"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State"
"New Orleans,LA,City","New Orleans",23,NA,114,116,250,959,218,2017,1,"LA","New Orleans,LA","City",253,1427,"New Orleans","LA","https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2024/c5iy-ew8n/explore/query/SELECT%0A%20%20%60item_number%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60disposition%60%2C%0A%20%20%60signal_type%60%2C%0A%20%20%60signal_description%60%2C%0A%20%20%60occurred_date_time%60%2C%0A%20%20%60charge_code%60%2C%0A%20%20%60charge_description%60%2C%0A%20%20%60offender_number%60%2C%0A%20%20%60offenderid%60%2C%0A%20%20%60offenderstatus%60%2C%0A%20%20%60offender_race%60%2C%0A%20%20%60offender_gender%60%2C%0A%20%20%60offender_age%60%2C%0A%20%20%60victim_number%60%2C%0A%20%20%60persontype%60%2C%0A%20%20%60victim_race%60%2C%0A%20%20%60victim_gender%60%2C%0A%20%20%60victim_age%60%2C%0A%20%20%60victim_fatal_status%60%2C%0A%20%20%60hate_crime%60%2C%0A%20%20%60report_type%60/page/filter","Agency RMS","Open Source",364197,NA,NA,"","","LANPD0000","New Orleans","LA","South","West South Central","new orleans","LA",361802,"city 250,000 thru 499,999",NA,NA,NA,NA,361802,"New Orleans, LA","City","South"
"New York City,NY,City","New York City",24,112,1246,1646,1097,3580,462,2017,1,"NY","New York City,NY","City",3028,5139,"New York City","NY","https://compstat.nypdonline.org/","Agency Aggregated","Open Source",8184044,NA,NA,"","","NY0303000","New York City","NY","Northeast","Middle Atlantic","new york","NY",8299271,"city 1,000,000+",NA,NA,NA,NA,8299271,"New York City, NY","City","Northeast"
"Newark,OH,City","Newark",0,3,0,0,9,30,5,2017,1,"OH","Newark,OH","City",3,44,"Newark","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",51147,NA,NA,"","","OH0450100","Newark","OH","Midwest","East North Central","newark","OH",51394,"city 50,000 thru 99,999",NA,NA,NA,NA,51394,"Newark, OH","City","Midwest"
"Newport Beach,CA,City","Newport Beach",0,3,0,9,43,109,10,2017,1,"CA","Newport Beach,CA","City",12,162,"Newport Beach","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",83392,NA,NA,"","","CA0301400","Newport Beach","CA","West","Pacific","newport beach","CA",81811,"city 50,000 thru 99,999",NA,NA,NA,NA,81811,"Newport Beach, CA","City","West"
"Newport News,VA,City","Newport News",3,7,21,35,84,335,37,2017,1,"VA","Newport News,VA","City",66,456,"Newport News","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",183600,NA,NA,"","","VA1160000","Newport News","VA","South","South Atlantic","newport news","VA",183563,"city 100,000 thru 249,999",NA,NA,NA,NA,183563,"Newport News, VA","City","South"
"Noblesville,IN,City","Noblesville",0,0,1,4,4,56,1,2017,1,"IN","Noblesville,IN","City",5,61,"Noblesville","IN","https://cde.state.mn.us/","Crime Data Explorer","Open Source",74211,NA,NA,"Inferred Nov-Dec 2022","","IN0290200","Noblesville","IN","Midwest","East North Central","noblesville","IN",75216,"city 50,000 thru 99,999",NA,NA,NA,NA,75216,"Noblesville, IN","City","Midwest"
"Norfolk,VA,City","Norfolk",3,7,35,93,115,647,57,2017,1,"VA","Norfolk,VA","City",138,819,"Norfolk","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",230849,NA,NA,"","","VA1170000","Norfolk","VA","South","South Atlantic","norfolk","VA",230460,"city 100,000 thru 249,999",NA,NA,NA,NA,230460,"Norfolk, VA","City","South"
"North Bergen Township,NJ,City","North Bergen Township",0,0,3,5,6,27,3,2017,1,"NJ","North Bergen Township,NJ","City",8,36,"North Bergen Township","NJ","http://www.northbergenpolice.com/report/datasets/crime-statistics/","Agency Aggregated","Open Source",59147,NA,NA,"","","NJ0090800","North Bergen Township","NJ","Northeast","Middle Atlantic","north bergen township","NJ",59532,"city 50,000 thru 99,999",NA,NA,NA,NA,59532,"North Bergen Township, NJ","City","Northeast"
"North Charleston,SC,City","North Charleston",3,5,39,41,76,415,58,2017,1,"SC","North Charleston,SC","City",88,549,"North Charleston","SC","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",120162,NA,NA,"","","SC0100800","North Charleston","SC","South","South Atlantic","north charleston","SC",93223,"city 100,000 thru 249,999",NA,NA,NA,NA,93223,"North Charleston, SC","City","South"
"North Little Rock,AR,City","North Little Rock",2,2,6,34,65,162,58,2017,1,"AR","North Little Rock,AR","City",44,285,"North Little Rock","AR","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",64612,NA,NA,"","","AR0600300","North Little Rock","AR","South","West South Central","north little rock","AR",64487,"city 50,000 thru 99,999",NA,NA,NA,NA,64487,"North Little Rock, AR","City","South"
"North Richland Hills,TX,City","North Richland Hills",0,3,4,5,18,96,14,2017,1,"TX","North Richland Hills,TX","City",12,128,"North Richland Hills","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",70853,NA,NA,"","","TX2202100","North Richland Hills","TX","South","West South Central","north richland hills","TX",70780,"city 50,000 thru 99,999",NA,NA,NA,NA,70780,"North Richland Hills, TX","City","South"
"Novi,MI,City","Novi",0,1,0,5,4,45,1,2017,1,"MI","Novi,MI","City",6,50,"Novi","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",66482,NA,NA,"","","MI6362700","Novi","MI","Midwest","East North Central","novi","MI",66366,"city 50,000 thru 99,999",NA,NA,NA,NA,66366,"Novi, MI","City","Midwest"
"O'Fallon,MO,City","O'Fallon",0,2,1,5,2,81,4,2017,1,"MO","O'Fallon,MO","City",8,87,"O'Fallon","MO","https://showmecrime.mo.gov/","State UCR","Open Source",94702,NA,NA,"","","MO0920100","O'Fallon","MO","Midwest","West North Central","o'fallon","MO",94911,"city 50,000 thru 99,999",NA,NA,NA,NA,94911,"O'Fallon, MO","City","Midwest"
"Oak Lawn,IL,City","Oak Lawn",1,0,3,1,9,38,1,2017,1,"IL","Oak Lawn,IL","City",5,48,"Oak Lawn","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",55368,NA,NA,"Inferred Jan 2021 counts from annual average","","IL0168000","Oak Lawn","IL","Midwest","East North Central","oak lawn","IL",54953,"city 50,000 thru 99,999",NA,NA,NA,NA,54953,"Oak Lawn, IL","City","Midwest"
"Oceanside,CA,City","Oceanside",0,3,13,34,30,159,24,2019,1,"CA","Oceanside,CA","City",50,213,"Oceanside","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",171348,NA,NA,"","","CA0371000","Oceanside","CA","West","Pacific","oceanside","CA",168725,"city 100,000 thru 249,999",NA,NA,NA,NA,168725,"Oceanside, CA","City","West"
"Odessa,TX,City","Odessa",1,4,10,43,45,201,14,2017,1,"TX","Odessa,TX","City",58,260,"Odessa","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111922,NA,NA,"","","TX0680200","Odessa","TX","South","West South Central","odessa","TX",111867,"city 100,000 thru 249,999",NA,NA,NA,NA,111867,"Odessa, TX","City","South"
"Ogden,UT,City","Ogden",1,3,9,30,36,199,24,2017,1,"UT","Ogden,UT","City",43,259,"Ogden","UT","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",86593,NA,NA,"","","UT0290100","Ogden","UT","West","Mountain","ogden","UT",87258,"city 50,000 thru 99,999",NA,NA,NA,NA,87258,"Ogden, UT","City","West"
"Oklahoma City,OK,City","Oklahoma City",10,51,109,268,535,1460,271,2017,1,"OK","Oklahoma City,OK","City",438,2266,"Oklahoma City","OK","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",700764,NA,NA,"","","OK0550600","Oklahoma City","OK","South","West South Central","oklahoma city","OK",537406,"city 500,000 thru 999,999",NA,NA,NA,NA,537406,"Oklahoma City, OK","City","South"
"Omaha,NE,City","Omaha",1,21,12,82,85,881,217,2025,1,"NE","Omaha,NE","City",116,1183,"Omaha","NE","https://police.cityofomaha.org/opd-crime-statistics","Agency Aggregated","Open Source",481471,NA,NA,"","","NB0280200","Omaha","NE","Midwest","West North Central","omaha","NE",480235,"city 250,000 thru 499,999",NA,NA,NA,NA,480235,"Omaha, NE","City","Midwest"
"Orem,UT,City","Orem",0,0,2,2,14,118,17,2017,1,"UT","Orem,UT","City",4,149,"Orem","UT","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",94682,NA,NA,"","","UT0250300","Orem","UT","West","Mountain","orem","UT",94571,"city 50,000 thru 99,999",NA,NA,NA,NA,94571,"Orem, UT","City","West"
"Oxnard,CA,City","Oxnard",2,5,42,34,83,362,54,2017,1,"CA","Oxnard,CA","City",83,499,"Oxnard","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",199508,NA,NA,"","","CA0560400","Oxnard","CA","West","Pacific","oxnard","CA",197361,"city 100,000 thru 249,999",NA,NA,NA,NA,197361,"Oxnard, CA","City","West"
"Palatine,IL,City","Palatine",0,0,2,1,3,36,1,2017,1,"IL","Palatine,IL","City",3,40,"Palatine","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",64407,NA,NA,"Inferred Jan-Mar 2021 counts from annual average","","IL0168400","Palatine","IL","Midwest","East North Central","palatine","IL",63960,"city 50,000 thru 99,999",NA,NA,NA,NA,63960,"Palatine, IL","City","Midwest"
"Palo Alto,CA,City","Palo Alto",0,0,5,2,20,191,11,2017,1,"CA","Palo Alto,CA","City",7,222,"Palo Alto","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",64855,NA,NA,"","","CA0431200","Palo Alto","CA","West","Pacific","palo alto","CA",65079,"city 50,000 thru 99,999",NA,NA,NA,NA,65079,"Palo Alto, CA","City","West"
"Parker,CO,City","Parker",0,2,0,4,6,36,3,2017,1,"CO","Parker,CO","City",6,45,"Parker","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",62431,NA,NA,"","","CO0180500","Parker","CO","West","Mountain","parker","CO",64088,"city 50,000 thru 99,999",NA,NA,NA,NA,64088,"Parker, CO","City","West"
"Parker,TX,County","Parker",0,4,1,3,13,39,5,2017,1,"TX","Parker,TX","County",8,57,"Parker","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",114776,NA,NA,"","","TX1840000","Parker","TX","South","West South Central","parker","TX",120283,"msa-county 100,000+",NA,NA,NA,NA,120283,"Parker, TX","County","South"
"Pasadena,CA,City","Pasadena",2,4,21,22,89,174,56,2017,1,"CA","Pasadena,CA","City",49,319,"Pasadena","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",132210,NA,NA,"","","CA0195300","Pasadena","CA","West","Pacific","pasadena","CA",131966,"city 100,000 thru 249,999",NA,NA,NA,NA,131966,"Pasadena, CA","City","West"
"Paterson,NJ,City","Paterson",2,2,73,41,108,146,75,2017,1,"NJ","Paterson,NJ","City",118,329,"Paterson","NJ","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",155991,NA,NA,"","Inferred Jun - Dec 2021 from annual total","NJ0160800","Paterson","NJ","Northeast","Middle Atlantic","paterson","NJ",158903,"city 100,000 thru 249,999",NA,NA,NA,NA,158903,"Paterson, NJ","City","Northeast"
"Paulding,GA,County","Paulding",2,0,2,17,45,154,33,2017,1,"GA","Paulding,GA","County",21,232,"Paulding","GA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",162740,NA,NA,"","","GA1100000","Paulding","GA","South","South Atlantic","paulding","GA",167762,"msa-county 100,000+",NA,NA,NA,NA,167762,"Paulding, GA","County","South"
"Pawtucket,RI,City","Pawtucket",0,1,2,23,41,104,12,2017,1,"RI","Pawtucket,RI","City",26,157,"Pawtucket","RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",75100,NA,NA,"","","RI0040800","Pawtucket","RI","Northeast","New England","pawtucket","RI",76400,"city 50,000 thru 99,999",NA,NA,NA,NA,76400,"Pawtucket, RI","City","Northeast"
"Pearland,TX,City","Pearland",1,3,1,9,26,158,8,2017,1,"TX","Pearland,TX","City",14,192,"Pearland","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",127433,NA,NA,"","","TX0201000","Pearland","TX","South","West South Central","pearland","TX",114299,"city 100,000 thru 249,999",NA,NA,NA,NA,114299,"Pearland, TX","City","South"
"Petaluma,CA,City","Petaluma",0,6,4,21,24,65,9,2017,1,"CA","Petaluma,CA","City",31,98,"Petaluma","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",58099,NA,NA,"","","CA0490800","Petaluma","CA","West","Pacific","petaluma","CA",58493,"city 50,000 thru 99,999",NA,NA,NA,NA,58493,"Petaluma, CA","City","West"
"Pflugerville,TX,City","Pflugerville",0,4,2,5,10,79,2,2017,1,"TX","Pflugerville,TX","City",11,91,"Pflugerville","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65599,NA,NA,"","","TX2270900","Pflugerville","TX","South","West South Central","pflugerville","TX",65056,"city 50,000 thru 99,999",NA,NA,NA,NA,65056,"Pflugerville, TX","City","South"
"Pharr,TX,City","Pharr",0,2,8,6,21,106,1,2017,1,"TX","Pharr,TX","City",16,128,"Pharr","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",80359,NA,NA,"","","TX1081100","Pharr","TX","South","West South Central","pharr","TX",80604,"city 50,000 thru 99,999",NA,NA,NA,NA,80604,"Pharr, TX","City","South"
"Philadelphia,PA,City","Philadelphia",30,111,582,591,544,2785,464,2017,1,"PA","Philadelphia,PA","City",1314,3793,"Philadelphia","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",1550843,NA,NA,"","","PAPEP0000","Philadelphia","PA","Northeast","Middle Atlantic","philadelphia","PA",1549259,"city 1,000,000+",NA,NA,NA,NA,1549259,"Philadelphia, PA","City","Northeast"
"Phoenix,AZ,City","Phoenix",9,80,282,524,1170,3265,700,2017,1,"AZ","Phoenix,AZ","City",895,5135,"Phoenix","AZ","https://www.phoenix.gov/administration/departments/police/crime-stats-data/crime-stats-maps.html","Agency Aggregated","Open Source",1660686,NA,NA,"","","AZ0072300","Phoenix","AZ","West","Mountain","phoenix","AZ",1662809,"city 1,000,000+",NA,NA,NA,NA,1662809,"Phoenix, AZ","City","West"
"Pittsburgh,PA,City","Pittsburgh",4,9,91,105,167,695,69,2017,1,"PA","Pittsburgh,PA","City",209,931,"Pittsburgh","PA","https://data.wprdc.org/dataset/monthly-criminal-activity-dashboard/resource/bd41992a-987a-4cca-8798-fbe1cd946b07","Agency RMS","Open Source",304825,NA,NA,"","","PAPPD0000","Pittsburgh","PA","Northeast","Middle Atlantic","pittsburgh","PA",317177,"city 250,000 thru 499,999",NA,NA,NA,NA,317177,"Pittsburgh, PA","City","Northeast"
"Placer,CA,County","Placer",0,3,0,18,44,101,5,2017,1,"CA","Placer,CA","County",21,150,"Placer","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",125007,NA,NA,"","","CA0310000","Placer","CA","West","Pacific","placer","CA",130016,"msa-county 100,000+",NA,NA,NA,NA,130016,"Placer, CA","County","West"
"Plano,TX,City","Plano",1,9,9,20,59,363,37,2017,1,"TX","Plano,TX","City",39,459,"Plano","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",291140,NA,NA,"","","TX0430600","Plano","TX","South","West South Central","plano","TX",285765,"city 250,000 thru 499,999",NA,NA,NA,NA,285765,"Plano, TX","City","South"
"Pleasanton,CA,City","Pleasanton",0,1,2,2,27,134,11,2017,1,"CA","Pleasanton,CA","City",5,172,"Pleasanton","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",75238,NA,NA,"","","CA0011100","Pleasanton","CA","West","Pacific","pleasanton","CA",73054,"city 50,000 thru 99,999",NA,NA,NA,NA,73054,"Pleasanton, CA","City","West"
"Plymouth,MN,City","Plymouth",0,0,0,3,9,45,3,2018,4,"MN","Plymouth,MN","City",3,57,"Plymouth","MN","https://cde.state.mn.us/","State UCR","Open Source",77576,NA,NA,"","","MN0271700","Plymouth","MN","Midwest","West North Central","plymouth","MN",76577,"city 50,000 thru 99,999",NA,NA,NA,NA,76577,"Plymouth, MN","City","Midwest"
"Pocatello,ID,City","Pocatello",0,1,1,16,32,75,10,2017,1,"ID","Pocatello,ID","City",18,117,"Pocatello","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",58390,NA,NA,"","","ID0030200","Pocatello","ID","West","Mountain","pocatello","ID",58618,"city 50,000 thru 99,999",NA,NA,NA,NA,58618,"Pocatello, ID","City","West"
"Pomona,CA,City","Pomona",2,7,34,34,74,238,136,2017,1,"CA","Pomona,CA","City",77,448,"Pomona","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",143578,NA,NA,"","","CA0195500","Pomona","CA","West","Pacific","pomona","CA",143726,"city 100,000 thru 249,999",NA,NA,NA,NA,143726,"Pomona, CA","City","West"
"Pontiac,MI,City","Pontiac",1,7,9,50,41,57,9,2017,1,"MI","Pontiac,MI","City",67,107,"Pontiac","MI","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",61871,NA,NA,"","","MI631900X","Pontiac","MI","Midwest","East North Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pontiac, MI","City","Midwest"
"Port Arthur,TX,City","Port Arthur",1,0,11,20,51,95,15,2017,1,"TX","Port Arthur,TX","City",32,161,"Port Arthur","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55371,NA,NA,"","","TX1230700","Port Arthur","TX","South","West South Central","port arthur","TX",55313,"city 50,000 thru 99,999",NA,NA,NA,NA,55313,"Port Arthur, TX","City","South"
"Porterville,CA,City","Porterville",1,1,5,12,30,73,31,2017,1,"CA","Porterville,CA","City",19,134,"Porterville","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",63165,NA,NA,"Inferred Jun 2021 from annual average","","CA0540500","Porterville","CA","West","Pacific","porterville","CA",62891,"city 50,000 thru 99,999",NA,NA,NA,NA,62891,"Porterville, CA","City","West"
"Portland,OR,City","Portland",0,21,77,121,321,1822,670,2017,1,"OR","Portland,OR","City",219,2813,"Portland","OR","https://public.tableau.com/app/profile/portlandpolicebureau/viz/New_Monthly_Neighborhood/MonthlyOffenseTotals","Agency RMS","Open Source",626146,NA,NA,"","","OR0260200","Portland","OR","West","Pacific","portland","OR",620630,"city 500,000 thru 999,999",NA,NA,NA,NA,620630,"Portland, OR","City","West"
"Portsmouth,VA,City","Portsmouth",3,2,21,21,112,274,44,2017,1,"VA","Portsmouth,VA","City",47,430,"Portsmouth","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",96649,NA,NA,"","","VA1200000","Portsmouth","VA","South","South Atlantic","portsmouth","VA",97156,"city 50,000 thru 99,999",NA,NA,NA,NA,97156,"Portsmouth, VA","City","South"
"Prescott Valley,AZ,City","Prescott Valley",0,2,0,6,10,84,3,2017,1,"AZ","Prescott Valley,AZ","City",8,97,"Prescott Valley","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",50166,NA,NA,"","","AZ0131100","Prescott Valley","AZ","West","Mountain","prescott valley","AZ",51116,"city 50,000 thru 99,999",NA,NA,NA,NA,51116,"Prescott Valley, AZ","City","West"
"Prince George's,MD,County","Prince George's",2,30,86,91,151,717,260,2017,12,"MD","Prince George's,MD","County",209,1128,"Prince George's","MD","https://data.princegeorgescountymd.gov/browse?category=Public+Safety&sortBy=relevance&page=1&pageSize=20","Agency RMS","Open Source",725229,NA,NA,"Used FBI data for Jan & Feb 2017, agency data since","","MD0172100","Prince George's","MD","South","South Atlantic","prince george's cnty pd","MD",737317,"msa-county 100,000+",NA,NA,NA,NA,737317,"Prince George's, MD","County","South"
"Providence,RI,City","Providence",0,10,29,43,108,380,58,2017,1,"RI","Providence,RI","City",82,546,"Providence","RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",189590,NA,NA,"","","RI0040900","Providence","RI","Northeast","New England","providence","RI",193679,"city 100,000 thru 249,999",NA,NA,NA,NA,193679,"Providence, RI","City","Northeast"
"Quincy,MA,City","Quincy",0,6,11,16,28,112,9,2017,1,"MA","Quincy,MA","City",33,149,"Quincy","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",102465,NA,NA,"","","MA0112000","Quincy","MA","Northeast","New England","quincy","MA",103550,"city 100,000 thru 249,999",NA,NA,NA,NA,103550,"Quincy, MA","City","Northeast"
