"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","pop_diff","State"
"Norfolk,VA,City","Norfolk",2,8,23,64,81,498,50,2019,4,"VA","Norfolk,VA","City",97,629,"Norfolk","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",230849,NA,NA,"","","VA1170000","Norfolk","VA","South","South Atlantic","norfolk","VA",230460,"city 100,000 thru 249,999",NA,NA,NA,NA,230460,"Norfolk, VA","City",0,"South"
"North Bergen Township,NJ,City","North Bergen Township",0,0,3,5,6,27,3,2017,1,"NJ","North Bergen Township,NJ","City",8,36,"North Bergen Township","NJ","http://www.northbergenpolice.com/report/datasets/crime-statistics/","Agency Aggregated","Open Source",59147,NA,NA,"","","NJ0090800","North Bergen Township","NJ","Northeast","Middle Atlantic","north bergen township","NJ",59532,"city 50,000 thru 99,999",NA,NA,NA,NA,59532,"North Bergen Township, NJ","City",0,"Northeast"
"North Charleston,SC,City","North Charleston",0,3,13,57,104,380,51,2018,9,"SC","North Charleston,SC","City",73,535,"North Charleston","SC","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",120162,NA,NA,"","","SC0100800","North Charleston","SC","South","South Atlantic","north charleston","SC",93223,"city 100,000 thru 249,999",NA,NA,NA,NA,93223,"North Charleston, SC","City",-26939,"South"
"North Little Rock,AR,City","North Little Rock",2,2,11,50,45,191,37,2023,12,"AR","North Little Rock,AR","City",65,273,"North Little Rock","AR","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",64612,NA,NA,"","","AR0600300","North Little Rock","AR","South","West South Central","north little rock","AR",64487,"city 50,000 thru 99,999",NA,NA,NA,NA,64487,"North Little Rock, AR","City",-125,"South"
"North Richland Hills,TX,City","North Richland Hills",0,3,4,5,18,96,14,2017,1,"TX","North Richland Hills,TX","City",12,128,"North Richland Hills","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",70853,NA,NA,"","","TX2202100","North Richland Hills","TX","South","West South Central","north richland hills","TX",70780,"city 50,000 thru 99,999",NA,NA,NA,NA,70780,"North Richland Hills, TX","City",0,"South"
"Novi,MI,City","Novi",0,1,0,4,4,25,4,2021,5,"MI","Novi,MI","City",5,33,"Novi","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",66482,NA,NA,"","","MI6362700","Novi","MI","Midwest","East North Central","novi","MI",66366,"city 50,000 thru 99,999",NA,NA,NA,NA,66366,"Novi, MI","City",0,"Midwest"
"O'Fallon,MO,City","O'Fallon",0,2,1,5,2,81,4,2017,1,"MO","O'Fallon,MO","City",8,87,"O'Fallon","MO","https://showmecrime.mo.gov/","State UCR","Open Source",94702,NA,NA,"","","MO0920100","O'Fallon","MO","Midwest","West North Central","o'fallon","MO",94911,"city 50,000 thru 99,999",NA,NA,NA,NA,94911,"O'Fallon, MO","City",0,"Midwest"
"Oak Lawn,IL,City","Oak Lawn",1,0,3,1,9,38,1,2017,1,"IL","Oak Lawn,IL","City",5,48,"Oak Lawn","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",55368,NA,NA,"Inferred Jan 2021 counts from annual average","","IL0168000","Oak Lawn","IL","Midwest","East North Central","oak lawn","IL",54953,"city 50,000 thru 99,999",NA,NA,NA,NA,54953,"Oak Lawn, IL","City",0,"Midwest"
"Oceanside,CA,City","Oceanside",0,3,13,34,30,159,24,2019,1,"CA","Oceanside,CA","City",50,213,"Oceanside","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",171348,NA,NA,"","","CA0371000","Oceanside","CA","West","Pacific","oceanside","CA",168725,"city 100,000 thru 249,999",NA,NA,NA,NA,168725,"Oceanside, CA","City",0,"West"
"Odessa,TX,City","Odessa",1,4,10,43,45,201,14,2017,1,"TX","Odessa,TX","City",58,260,"Odessa","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111922,NA,NA,"","","TX0680200","Odessa","TX","South","West South Central","odessa","TX",111867,"city 100,000 thru 249,999",NA,NA,NA,NA,111867,"Odessa, TX","City",0,"South"
"Ogden,UT,City","Ogden",0,13,4,16,28,192,21,2018,9,"UT","Ogden,UT","City",33,241,"Ogden","UT","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",86593,NA,NA,"","","UT0290100","Ogden","UT","West","Mountain","ogden","UT",87258,"city 50,000 thru 99,999",NA,NA,NA,NA,87258,"Ogden, UT","City",0,"West"
"Oklahoma City,OK,City","Oklahoma City",7,34,63,288,415,1007,238,2018,2,"OK","Oklahoma City,OK","City",392,1660,"Oklahoma City","OK","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",700764,NA,NA,"","","OK0550600","Oklahoma City","OK","South","West South Central","oklahoma city","OK",537406,"city 500,000 thru 999,999",NA,NA,NA,NA,537406,"Oklahoma City, OK","City",-163358,"South"
"Omaha,NE,City","Omaha",1,21,12,82,85,881,217,2025,1,"NE","Omaha,NE","City",116,1183,"Omaha","NE","https://police.cityofomaha.org/opd-crime-statistics","Agency Aggregated","Open Source",481471,NA,NA,"","","NB0280200","Omaha","NE","Midwest","West North Central","omaha","NE",480235,"city 250,000 thru 499,999",NA,NA,NA,NA,480235,"Omaha, NE","City",0,"Midwest"
"Orem,UT,City","Orem",0,5,5,5,3,100,3,2024,7,"UT","Orem,UT","City",15,106,"Orem","UT","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",94682,NA,NA,"","","UT0250300","Orem","UT","West","Mountain","orem","UT",94571,"city 50,000 thru 99,999",NA,NA,NA,NA,94571,"Orem, UT","City",0,"West"
"Oxnard,CA,City","Oxnard",0,3,11,50,17,159,47,2025,1,"CA","Oxnard,CA","City",64,223,"Oxnard","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",199508,NA,NA,"","","CA0560400","Oxnard","CA","West","Pacific","oxnard","CA",197361,"city 100,000 thru 249,999",NA,NA,NA,NA,197361,"Oxnard, CA","City",0,"West"
"Palatine,IL,City","Palatine",0,0,2,1,3,36,1,2017,1,"IL","Palatine,IL","City",3,40,"Palatine","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",64407,NA,NA,"Inferred Jan-Mar 2021 counts from annual average","","IL0168400","Palatine","IL","Midwest","East North Central","palatine","IL",63960,"city 50,000 thru 99,999",NA,NA,NA,NA,63960,"Palatine, IL","City",0,"Midwest"
"Palo Alto,CA,City","Palo Alto",0,1,2,0,13,197,4,2019,5,"CA","Palo Alto,CA","City",3,214,"Palo Alto","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",64855,NA,NA,"","","CA0431200","Palo Alto","CA","West","Pacific","palo alto","CA",65079,"city 50,000 thru 99,999",NA,NA,NA,NA,65079,"Palo Alto, CA","City",0,"West"
"Parker,CO,City","Parker",0,1,1,1,15,43,8,2019,5,"CO","Parker,CO","City",3,66,"Parker","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",62431,NA,NA,"","","CO0180500","Parker","CO","West","Mountain","parker","CO",64088,"city 50,000 thru 99,999",NA,NA,NA,NA,64088,"Parker, CO","City",0,"West"
"Parker,TX,County","Parker",0,4,1,3,13,39,5,2017,1,"TX","Parker,TX","County",8,57,"Parker","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",114776,NA,NA,"","","TX1840000","Parker","TX","South","West South Central","parker","TX",120283,"msa-county 100,000+",NA,NA,NA,NA,120283,"Parker, TX","County",0,"South"
"Pasadena,CA,City","Pasadena",0,0,14,25,41,168,38,2020,4,"CA","Pasadena,CA","City",39,247,"Pasadena","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",132210,NA,NA,"","","CA0195300","Pasadena","CA","West","Pacific","pasadena","CA",131966,"city 100,000 thru 249,999",NA,NA,NA,NA,131966,"Pasadena, CA","City",0,"West"
"Paterson,NJ,City","Paterson",4,4,30,61,85,213,61,2025,3,"NJ","Paterson,NJ","City",99,359,"Paterson","NJ","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",155991,NA,NA,"","Inferred Jun - Dec 2021 from annual total","NJ0160800","Paterson","NJ","Northeast","Middle Atlantic","paterson","NJ",158903,"city 100,000 thru 249,999",NA,NA,NA,NA,158903,"Paterson, NJ","City",2912,"Northeast"
"Pawtucket,RI,City","Pawtucket",0,1,2,23,41,104,12,2017,1,"RI","Pawtucket,RI","City",26,157,"Pawtucket","RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",75100,NA,NA,"","","RI0040800","Pawtucket","RI","Northeast","New England","pawtucket","RI",76400,"city 50,000 thru 99,999",NA,NA,NA,NA,76400,"Pawtucket, RI","City",0,"Northeast"
"Pearland,TX,City","Pearland",1,3,1,9,26,158,8,2017,1,"TX","Pearland,TX","City",14,192,"Pearland","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",127433,NA,NA,"","","TX0201000","Pearland","TX","South","West South Central","pearland","TX",114299,"city 100,000 thru 249,999",NA,NA,NA,NA,114299,"Pearland, TX","City",0,"South"
"Petaluma,CA,City","Petaluma",0,2,5,16,17,51,6,2017,2,"CA","Petaluma,CA","City",23,74,"Petaluma","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",58099,NA,NA,"","","CA0490800","Petaluma","CA","West","Pacific","petaluma","CA",58493,"city 50,000 thru 99,999",NA,NA,NA,NA,58493,"Petaluma, CA","City",0,"West"
"Pflugerville,TX,City","Pflugerville",0,4,2,5,10,79,2,2017,1,"TX","Pflugerville,TX","City",11,91,"Pflugerville","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65599,NA,NA,"","","TX2270900","Pflugerville","TX","South","West South Central","pflugerville","TX",65056,"city 50,000 thru 99,999",NA,NA,NA,NA,65056,"Pflugerville, TX","City",0,"South"
"Pharr,TX,City","Pharr",0,2,8,6,21,106,1,2017,1,"TX","Pharr,TX","City",16,128,"Pharr","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",80359,NA,NA,"","","TX1081100","Pharr","TX","South","West South Central","pharr","TX",80604,"city 50,000 thru 99,999",NA,NA,NA,NA,80604,"Pharr, TX","City",0,"South"
"Philadelphia,PA,City","Philadelphia",30,111,582,591,544,2785,464,2017,1,"PA","Philadelphia,PA","City",1314,3793,"Philadelphia","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",1550843,NA,NA,"","","PAPEP0000","Philadelphia","PA","Northeast","Middle Atlantic","philadelphia","PA",1549259,"city 1,000,000+",NA,NA,NA,NA,1549259,"Philadelphia, PA","City",0,"Northeast"
"Phoenix,AZ,City","Phoenix",9,80,282,524,1170,3265,700,2017,1,"AZ","Phoenix,AZ","City",895,5135,"Phoenix","AZ","https://www.phoenix.gov/administration/departments/police/crime-stats-data/crime-stats-maps.html","Agency Aggregated","Open Source",1660686,NA,NA,"","","AZ0072300","Phoenix","AZ","West","Mountain","phoenix","AZ",1662809,"city 1,000,000+",NA,NA,NA,NA,1662809,"Phoenix, AZ","City",0,"West"
"Pittsburgh,PA,City","Pittsburgh",4,9,91,105,167,695,69,2017,1,"PA","Pittsburgh,PA","City",209,931,"Pittsburgh","PA","https://data.wprdc.org/dataset/monthly-criminal-activity-dashboard/resource/bd41992a-987a-4cca-8798-fbe1cd946b07","Agency RMS","Open Source",304825,NA,NA,"","","PAPPD0000","Pittsburgh","PA","Northeast","Middle Atlantic","pittsburgh","PA",317177,"city 250,000 thru 499,999",NA,NA,NA,NA,317177,"Pittsburgh, PA","City",0,"Northeast"
"Placer,CA,County","Placer",0,2,3,17,29,84,2,2018,2,"CA","Placer,CA","County",22,115,"Placer","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",125007,NA,NA,"","","CA0310000","Placer","CA","West","Pacific","placer","CA",130016,"msa-county 100,000+",NA,NA,NA,NA,130016,"Placer, CA","County",0,"West"
"Plano,TX,City","Plano",1,9,9,20,59,363,37,2017,1,"TX","Plano,TX","City",39,459,"Plano","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",291140,NA,NA,"","","TX0430600","Plano","TX","South","West South Central","plano","TX",285765,"city 250,000 thru 499,999",NA,NA,NA,NA,285765,"Plano, TX","City",0,"South"
"Pleasanton,CA,City","Pleasanton",0,0,2,7,7,72,2,2020,9,"CA","Pleasanton,CA","City",9,81,"Pleasanton","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",75238,NA,NA,"","","CA0011100","Pleasanton","CA","West","Pacific","pleasanton","CA",73054,"city 50,000 thru 99,999",NA,NA,NA,NA,73054,"Pleasanton, CA","City",0,"West"
"Plymouth,MN,City","Plymouth",0,0,0,3,9,45,3,2018,4,"MN","Plymouth,MN","City",3,57,"Plymouth","MN","https://cde.state.mn.us/","State UCR","Open Source",77576,NA,NA,"","","MN0271700","Plymouth","MN","Midwest","West North Central","plymouth","MN",76577,"city 50,000 thru 99,999",NA,NA,NA,NA,76577,"Plymouth, MN","City",0,"Midwest"
"Pocatello,ID,City","Pocatello",0,1,1,16,32,75,10,2017,1,"ID","Pocatello,ID","City",18,117,"Pocatello","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",58390,NA,NA,"","","ID0030200","Pocatello","ID","West","Mountain","pocatello","ID",58618,"city 50,000 thru 99,999",NA,NA,NA,NA,58618,"Pocatello, ID","City",0,"West"
"Pomona,CA,City","Pomona",1,7,40,32,54,186,97,2017,3,"CA","Pomona,CA","City",80,337,"Pomona","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",143578,NA,NA,"","","CA0195500","Pomona","CA","West","Pacific","pomona","CA",143726,"city 100,000 thru 249,999",NA,NA,NA,NA,143726,"Pomona, CA","City",55930,"West"
"Pontiac,MI,City","Pontiac",1,7,10,68,35,96,12,2019,7,"MI","Pontiac,MI","City",86,143,"Pontiac","MI","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",61871,NA,NA,"","","MI631900X","Pontiac","MI","Midwest","East North Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pontiac, MI","City",0,"Midwest"
"Port Arthur,TX,City","Port Arthur",1,0,11,20,51,95,15,2017,1,"TX","Port Arthur,TX","City",32,161,"Port Arthur","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55371,NA,NA,"","","TX1230700","Port Arthur","TX","South","West South Central","port arthur","TX",55313,"city 50,000 thru 99,999",NA,NA,NA,NA,55313,"Port Arthur, TX","City",0,"South"
"Porterville,CA,City","Porterville",0,0,3,18,35,78,8,2017,8,"CA","Porterville,CA","City",21,121,"Porterville","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",63165,NA,NA,"Inferred Jun 2021 from annual average","","CA0540500","Porterville","CA","West","Pacific","porterville","CA",62891,"city 50,000 thru 99,999",NA,NA,NA,NA,62891,"Porterville, CA","City",-274,"West"
"Portland,OR,City","Portland",0,21,77,121,321,1822,670,2017,1,"OR","Portland,OR","City",219,2813,"Portland","OR","https://public.tableau.com/app/profile/portlandpolicebureau/viz/New_Monthly_Neighborhood/MonthlyOffenseTotals","Agency RMS","Open Source",626146,NA,NA,"","","OR0260200","Portland","OR","West","Pacific","portland","OR",620630,"city 500,000 thru 999,999",NA,NA,NA,NA,620630,"Portland, OR","City",0,"West"
"Portsmouth,VA,City","Portsmouth",1,5,17,48,36,221,41,2020,8,"VA","Portsmouth,VA","City",71,298,"Portsmouth","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",96649,NA,NA,"","","VA1200000","Portsmouth","VA","South","South Atlantic","portsmouth","VA",97156,"city 50,000 thru 99,999",NA,NA,NA,NA,97156,"Portsmouth, VA","City",0,"South"
"Prescott Valley,AZ,City","Prescott Valley",0,0,1,7,1,21,3,2020,12,"AZ","Prescott Valley,AZ","City",8,25,"Prescott Valley","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",50166,NA,NA,"","","AZ0131100","Prescott Valley","AZ","West","Mountain","prescott valley","AZ",51116,"city 50,000 thru 99,999",NA,NA,NA,NA,51116,"Prescott Valley, AZ","City",0,"West"
"Prince George's,MD,County","Prince George's",3,9,95,113,198,918,226,2017,1,"MD","Prince George's,MD","County",220,1342,"Prince George's","MD","https://data.princegeorgescountymd.gov/browse?category=Public+Safety&sortBy=relevance&page=1&pageSize=20","Agency RMS","Open Source",725229,NA,NA,"Used FBI data for Jan & Feb 2017, agency data since","","MD0172100","Prince George's","MD","South","South Atlantic","prince george's cnty pd","MD",737317,"msa-county 100,000+",NA,NA,NA,NA,737317,"Prince George's, MD","County",0,"South"
"Providence,RI,City","Providence",0,10,29,43,108,380,58,2017,1,"RI","Providence,RI","City",82,546,"Providence","RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",189590,NA,NA,"","","RI0040900","Providence","RI","Northeast","New England","providence","RI",193679,"city 100,000 thru 249,999",NA,NA,NA,NA,193679,"Providence, RI","City",0,"Northeast"
"Quincy,MA,City","Quincy",0,6,11,16,28,112,9,2017,1,"MA","Quincy,MA","City",33,149,"Quincy","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",102465,NA,NA,"","","MA0112000","Quincy","MA","Northeast","New England","quincy","MA",103550,"city 100,000 thru 249,999",NA,NA,NA,NA,103550,"Quincy, MA","City",0,"Northeast"
"Raleigh,NC,City","Raleigh",0,10,46,84,189,664,64,2017,1,"NC","Raleigh,NC","City",140,917,"Raleigh","NC","From NC","State UCR","Provided by State UCR Program",482842,NA,NA,"","","NC0920100","Raleigh","NC","South","South Atlantic","raleigh","NC",486464,"city 250,000 thru 499,999",NA,NA,NA,NA,486464,"Raleigh, NC","City",0,"South"
"Reading,PA,City","Reading",0,1,17,13,59,118,13,2017,1,"PA","Reading,PA","City",31,190,"Reading","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",97790,NA,NA,"","","PA0061400","Reading","PA","Northeast","Middle Atlantic","reading","PA",97868,"city 50,000 thru 99,999",NA,NA,NA,NA,97868,"Reading, PA","City",0,"Northeast"
"Redlands,CA,City","Redlands",0,3,4,12,45,164,21,2017,1,"CA","Redlands,CA","City",19,230,"Redlands","CA","https://www.cityofredlands.org/police","Agency Aggregated","Provided by Agency",74147,NA,NA,"","","CA0360800","Redlands","CA","West","Pacific","redlands","CA",72331,"city 50,000 thru 99,999",NA,NA,NA,NA,72331,"Redlands, CA","City",0,"West"
"Redondo Beach,CA,City","Redondo Beach",0,0,3,18,19,122,13,2018,6,"CA","Redondo Beach,CA","City",21,154,"Redondo Beach","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",67742,NA,NA,"","","CA0195600","Redondo Beach","CA","West","Pacific","redondo beach","CA",66593,"city 50,000 thru 99,999",NA,NA,NA,NA,66593,"Redondo Beach, CA","City",0,"West"
"Redwood City,CA,City","Redwood City",0,1,4,8,16,97,9,2019,9,"CA","Redwood City,CA","City",13,122,"Redwood City","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",78765,NA,NA,"","","CA0411300","Redwood City","CA","West","Pacific","redwood city","CA",80060,"city 50,000 thru 99,999",NA,NA,NA,NA,80060,"Redwood City, CA","City",0,"West"
"Revere,MA,City","Revere",0,1,2,14,21,68,7,2017,1,"MA","Revere,MA","City",17,96,"Revere","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",57132,NA,NA,"","","MA0130400","Revere","MA","Northeast","New England","revere","MA",57779,"city 50,000 thru 99,999",NA,NA,NA,NA,57779,"Revere, MA","City",0,"Northeast"
"Richardson,TX,City","Richardson",0,4,8,4,36,125,20,2017,1,"TX","Richardson,TX","City",16,181,"Richardson","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",119008,NA,NA,"","","TX0572000","Richardson","TX","South","West South Central","richardson","TX",75353,"city 100,000 thru 249,999",NA,NA,NA,NA,75353,"Richardson, TX","City",0,"South"
"Richland,WA,City","Richland",0,3,2,4,12,91,19,2024,4,"WA","Richland,WA","City",9,122,"Richland","WA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",63816,NA,NA,"","","WA0030200","Richland","WA","West","Pacific","richland","WA",64736,"city 50,000 thru 99,999",NA,NA,NA,NA,64736,"Richland, WA","City",920,"West"
