"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","population","agency_name","state_abb","population_1","group","pop_diff","city_state.y","Agency_Type.y","State"
"New Orleans,LA,City","New Orleans",23,NA,114,116,250,959,218,2017,1,"LA","New Orleans,LA","City",253,1427,"New Orleans","LA","https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2024/c5iy-ew8n/explore/query/SELECT%0A%20%20%60item_number%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60disposition%60%2C%0A%20%20%60signal_type%60%2C%0A%20%20%60signal_description%60%2C%0A%20%20%60occurred_date_time%60%2C%0A%20%20%60charge_code%60%2C%0A%20%20%60charge_description%60%2C%0A%20%20%60offender_number%60%2C%0A%20%20%60offenderid%60%2C%0A%20%20%60offenderstatus%60%2C%0A%20%20%60offender_race%60%2C%0A%20%20%60offender_gender%60%2C%0A%20%20%60offender_age%60%2C%0A%20%20%60victim_number%60%2C%0A%20%20%60persontype%60%2C%0A%20%20%60victim_race%60%2C%0A%20%20%60victim_gender%60%2C%0A%20%20%60victim_age%60%2C%0A%20%20%60victim_fatal_status%60%2C%0A%20%20%60hate_crime%60%2C%0A%20%20%60report_type%60/page/filter","Agency RMS","Open Source",364197,NA,NA,"","","LANPD0000","New Orleans","LA","South","West South Central",361802,"new orleans","LA",361802,"city 250,000 thru 499,999",2395,"New Orleans, LA","City","South"
"New Rochelle,NY,City","New Rochelle",0,0,2,10,11,84,3,2017,1,"NY","New Rochelle,NY","City",12,98,"New Rochelle","NY","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",83357,NA,NA,"","","NY0590400","New Rochelle","NY","Northeast","Middle Atlantic",84960,"new rochelle","NY",84960,"city 50,000 thru 99,999",-1603,"New Rochelle, NY","City","Northeast"
"New York City,NY,City","New York City",24,112,1246,1646,1097,3580,462,2017,1,"NY","New York City,NY","City",3028,5139,"New York City","NY","https://compstat.nypdonline.org/","Agency Aggregated","Open Source",8184044,NA,NA,"","","NY0303000","New York City","NY","Northeast","Middle Atlantic",8299271,"new york","NY",8299271,"city 1,000,000+",-115227,"New York City, NY","City","Northeast"
"Newark,NJ,City","Newark",3,10,80,75,79,245,179,2017,1,"NJ","Newark,NJ","City",168,503,"Newark","NJ","https://www.newarkpublicsafety.org/npd/crime-statistics/","Agency Aggregated","Open Source",303827,NA,NA,"","","NJNPD0000","Newark","NJ","Northeast","Middle Atlantic",309708,"newark","NJ",309708,"city 250,000 thru 499,999",-5881,"Newark, NJ","City","Northeast"
"Newark,OH,City","Newark",0,3,0,0,9,30,5,2017,1,"OH","Newark,OH","City",3,44,"Newark","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",51147,NA,NA,"","","OH0450100","Newark","OH","Midwest","East North Central",51394,"newark","OH",51394,"city 50,000 thru 99,999",-247,"Newark, OH","City","Midwest"
"Newport Beach,CA,City","Newport Beach",0,2,4,9,24,105,18,2019,8,"CA","Newport Beach,CA","City",15,147,"Newport Beach","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",83392,NA,NA,"","","CA0301400","Newport Beach","CA","West","Pacific",81811,"newport beach","CA",81811,"city 50,000 thru 99,999",1581,"Newport Beach, CA","City","West"
"Newport News,VA,City","Newport News",3,7,21,35,84,335,37,2017,1,"VA","Newport News,VA","City",66,456,"Newport News","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",183600,NA,NA,"","","VA1160000","Newport News","VA","South","South Atlantic",183563,"newport news","VA",183563,"city 100,000 thru 249,999",37,"Newport News, VA","City","South"
"Newton,MA,City","Newton",0,0,1,5,6,27,0,2017,1,"MA","Newton,MA","City",6,33,"Newton","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",86996,NA,NA,"","","MA0093300","Newton","MA","Northeast","New England",89935,"newton","MA",89935,"city 50,000 thru 99,999",-2939,"Newton, MA","City","Northeast"
"Norfolk,VA,City","Norfolk",3,7,35,93,115,647,57,2017,1,"VA","Norfolk,VA","City",138,819,"Norfolk","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",230849,NA,NA,"","","VA1170000","Norfolk","VA","South","South Atlantic",230460,"norfolk","VA",230460,"city 100,000 thru 249,999",389,"Norfolk, VA","City","South"
"North Charleston,SC,City","North Charleston",3,5,39,41,76,415,58,2017,1,"SC","North Charleston,SC","City",88,549,"North Charleston","SC","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",120162,NA,NA,"","","SC0100800","North Charleston","SC","South","South Atlantic",93223,"north charleston","SC",93223,"city 100,000 thru 249,999",26939,"North Charleston, SC","City","South"
"North Las Vegas,NV,City","North Las Vegas",1,7,41,145,152,236,109,2017,1,"NV","North Las Vegas,NV","City",194,497,"North Las Vegas","NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",290751,NA,NA,"","","NV0020200","North Las Vegas","NV","West","Mountain",293100,"north las vegas","NV",293100,"city 250,000 thru 499,999",-2349,"North Las Vegas, NV","City","West"
"North Little Rock,AR,City","North Little Rock",2,2,6,34,65,162,58,2017,1,"AR","North Little Rock,AR","City",44,285,"North Little Rock","AR","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",64612,NA,NA,"","","AR0600300","North Little Rock","AR","South","West South Central",64487,"north little rock","AR",64487,"city 50,000 thru 99,999",125,"North Little Rock, AR","City","South"
"North Richland Hills,TX,City","North Richland Hills",0,3,4,5,18,96,14,2017,1,"TX","North Richland Hills,TX","City",12,128,"North Richland Hills","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",70853,NA,NA,"","","TX2202100","North Richland Hills","TX","South","West South Central",70780,"north richland hills","TX",70780,"city 50,000 thru 99,999",73,"North Richland Hills, TX","City","South"
"Novi,MI,City","Novi",0,0,0,2,5,31,6,2024,2,"MI","Novi,MI","City",2,42,"Novi","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",66482,NA,NA,"","","MI6362700","Novi","MI","Midwest","East North Central",66366,"novi","MI",66366,"city 50,000 thru 99,999",116,"Novi, MI","City","Midwest"
"O'Fallon,MO,City","O'Fallon",0,2,1,5,2,81,4,2017,1,"MO","O'Fallon,MO","City",8,87,"O'Fallon","MO","https://showmecrime.mo.gov/","State UCR","Open Source",94702,NA,NA,"","","MO0920100","O'Fallon","MO","Midwest","West North Central",94911,"o'fallon","MO",94911,"city 50,000 thru 99,999",-209,"O'Fallon, MO","City","Midwest"
"Oak Lawn,IL,City","Oak Lawn",1,0,3,1,9,38,1,2017,1,"IL","Oak Lawn,IL","City",5,48,"Oak Lawn","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",55368,NA,NA,"Inferred Jan 2021 counts from annual average","","IL0168000","Oak Lawn","IL","Midwest","East North Central",54953,"oak lawn","IL",54953,"city 50,000 thru 99,999",415,"Oak Lawn, IL","City","Midwest"
"Oceanside,CA,City","Oceanside",0,7,11,30,33,185,24,2024,3,"CA","Oceanside,CA","City",48,242,"Oceanside","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",171348,NA,NA,"","","CA0371000","Oceanside","CA","West","Pacific",168725,"oceanside","CA",168725,"city 100,000 thru 249,999",2623,"Oceanside, CA","City","West"
"Odessa,TX,City","Odessa",1,4,10,43,45,201,14,2017,1,"TX","Odessa,TX","City",58,260,"Odessa","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111922,NA,NA,"","","TX0680200","Odessa","TX","South","West South Central",111867,"odessa","TX",111867,"city 100,000 thru 249,999",55,"Odessa, TX","City","South"
"Ogden,UT,City","Ogden",1,3,9,30,36,199,24,2017,1,"UT","Ogden,UT","City",43,259,"Ogden","UT","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",86593,NA,NA,"","","UT0290100","Ogden","UT","West","Mountain",87258,"ogden","UT",87258,"city 50,000 thru 99,999",-665,"Ogden, UT","City","West"
"Oklahoma City,OK,City","Oklahoma City",10,51,109,268,535,1460,271,2017,1,"OK","Oklahoma City,OK","City",438,2266,"Oklahoma City","OK","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",700764,NA,NA,"","","OK0550600","Oklahoma City","OK","South","West South Central",537406,"oklahoma city","OK",537406,"city 500,000 thru 999,999",163358,"Oklahoma City, OK","City","South"
"Omaha,NE,City","Omaha",1,21,12,82,85,881,217,2025,1,"NE","Omaha,NE","City",116,1183,"Omaha","NE","https://police.cityofomaha.org/opd-crime-statistics","Agency Aggregated","Open Source",481471,NA,NA,"","","NB0280200","Omaha","NE","Midwest","West North Central",480235,"omaha","NE",480235,"city 250,000 thru 499,999",1236,"Omaha, NE","City","Midwest"
"Onslow,NC,County","Onslow",0,2,3,7,96,122,8,2017,1,"NC","Onslow,NC","County",12,226,"Onslow","NC","From NC","State UCR","Provided by State UCR Program",125993,NA,NA,"","","NC0670000","Onslow","NC","South","South Atlantic",131244,"onslow","NC",131244,"msa-county 100,000+",-5251,"Onslow, NC","County","South"
"Orem,UT,City","Orem",0,0,2,2,14,118,17,2017,1,"UT","Orem,UT","City",4,149,"Orem","UT","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",94682,NA,NA,"","","UT0250300","Orem","UT","West","Mountain",94571,"orem","UT",94571,"city 50,000 thru 99,999",111,"Orem, UT","City","West"
"Owensboro,KY,City","Owensboro",0,8,8,10,47,145,12,2017,1,"KY","Owensboro,KY","City",26,204,"Owensboro","KY","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",59937,NA,NA,"","","KY0300100","Owensboro","KY","South","East South Central",60096,"owensboro","KY",60096,"city 50,000 thru 99,999",-159,"Owensboro, KY","City","South"
"Palatine,IL,City","Palatine",0,0,2,1,3,36,1,2017,1,"IL","Palatine,IL","City",3,40,"Palatine","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",64407,NA,NA,"Inferred Jan-Mar 2021 counts from annual average","","IL0168400","Palatine","IL","Midwest","East North Central",63960,"palatine","IL",63960,"city 50,000 thru 99,999",447,"Palatine, IL","City","Midwest"
"Palo Alto,CA,City","Palo Alto",0,2,4,4,26,96,9,2018,3,"CA","Palo Alto,CA","City",10,131,"Palo Alto","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",64855,NA,NA,"","","CA0431200","Palo Alto","CA","West","Pacific",65079,"palo alto","CA",65079,"city 50,000 thru 99,999",-224,"Palo Alto, CA","City","West"
"Parker,CO,City","Parker",0,1,1,1,15,43,8,2019,5,"CO","Parker,CO","City",3,66,"Parker","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",62431,NA,NA,"","","CO0180500","Parker","CO","West","Mountain",64088,"parker","CO",64088,"city 50,000 thru 99,999",-1657,"Parker, CO","City","West"
"Parker,TX,County","Parker",0,4,1,3,13,39,5,2017,1,"TX","Parker,TX","County",8,57,"Parker","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",114776,NA,NA,"","","TX1840000","Parker","TX","South","West South Central",120283,"parker","TX",120283,"msa-county 100,000+",-5507,"Parker, TX","County","South"
"Pasadena,CA,City","Pasadena",1,4,15,40,29,183,21,2019,9,"CA","Pasadena,CA","City",60,233,"Pasadena","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",132210,NA,NA,"","","CA0195300","Pasadena","CA","West","Pacific",131966,"pasadena","CA",131966,"city 100,000 thru 249,999",244,"Pasadena, CA","City","West"
"Paterson,NJ,City","Paterson",2,2,73,41,108,146,75,2017,1,"NJ","Paterson,NJ","City",118,329,"Paterson","NJ","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",155991,NA,NA,"","Inferred Jun - Dec 2021 from annual total","NJ0160800","Paterson","NJ","Northeast","Middle Atlantic",158903,"paterson","NJ",158903,"city 100,000 thru 249,999",-2912,"Paterson, NJ","City","Northeast"
"Pawtucket,RI,City","Pawtucket",0,1,2,23,41,104,12,2017,1,"RI","Pawtucket,RI","City",26,157,"Pawtucket","RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",75100,NA,NA,"","","RI0040800","Pawtucket","RI","Northeast","New England",76400,"pawtucket","RI",76400,"city 50,000 thru 99,999",-1300,"Pawtucket, RI","City","Northeast"
"Pearland,TX,City","Pearland",1,3,1,9,26,158,8,2017,1,"TX","Pearland,TX","City",14,192,"Pearland","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",127433,NA,NA,"","","TX0201000","Pearland","TX","South","West South Central",114299,"pearland","TX",114299,"city 100,000 thru 249,999",13134,"Pearland, TX","City","South"
"Petaluma,CA,City","Petaluma",0,2,3,5,16,50,5,2018,3,"CA","Petaluma,CA","City",10,71,"Petaluma","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",58099,NA,NA,"","","CA0490800","Petaluma","CA","West","Pacific",58493,"petaluma","CA",58493,"city 50,000 thru 99,999",-394,"Petaluma, CA","City","West"
"Pflugerville,TX,City","Pflugerville",0,4,2,5,10,79,2,2017,1,"TX","Pflugerville,TX","City",11,91,"Pflugerville","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65599,NA,NA,"","","TX2270900","Pflugerville","TX","South","West South Central",65056,"pflugerville","TX",65056,"city 50,000 thru 99,999",543,"Pflugerville, TX","City","South"
"Pharr,TX,City","Pharr",0,2,8,6,21,106,1,2017,1,"TX","Pharr,TX","City",16,128,"Pharr","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",80359,NA,NA,"","","TX1081100","Pharr","TX","South","West South Central",80604,"pharr","TX",80604,"city 50,000 thru 99,999",-245,"Pharr, TX","City","South"
"Philadelphia,PA,City","Philadelphia",30,111,582,591,544,2785,464,2017,1,"PA","Philadelphia,PA","City",1314,3793,"Philadelphia","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",1550843,NA,NA,"","","PAPEP0000","Philadelphia","PA","Northeast","Middle Atlantic",1549259,"philadelphia","PA",1549259,"city 1,000,000+",1584,"Philadelphia, PA","City","Northeast"
"Phoenix,AZ,City","Phoenix",6,113,240,350,1008,2827,592,2017,1,"AZ","Phoenix,AZ","City",709,4427,"Phoenix","AZ","https://www.phoenix.gov/administration/departments/police/crime-stats-data/crime-stats-maps.html","Agency Aggregated","Open Source",1660686,NA,NA,"","","AZ0072300","Phoenix","AZ","West","Mountain",1662809,"phoenix","AZ",1662809,"city 1,000,000+",-2123,"Phoenix, AZ","City","West"
"Pima,AZ,County","Pima",2,4,12,23,173,546,68,2017,1,"AZ","Pima,AZ","County",41,787,"Pima","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",365222,NA,NA,"Inferred Jan-Feb 2019 from annual average","","AZ0100000","Pima","AZ","West","Mountain",379189,"pima","AZ",379189,"msa-county 100,000+",-13967,"Pima, AZ","County","West"
"Pittsburgh,PA,City","Pittsburgh",4,9,91,105,167,695,69,2017,1,"PA","Pittsburgh,PA","City",209,931,"Pittsburgh","PA","https://data.wprdc.org/dataset/monthly-criminal-activity-dashboard/resource/bd41992a-987a-4cca-8798-fbe1cd946b07","Agency RMS","Open Source",304825,NA,NA,"","","PAPPD0000","Pittsburgh","PA","Northeast","Middle Atlantic",317177,"pittsburgh","PA",317177,"city 250,000 thru 499,999",-12352,"Pittsburgh, PA","City","Northeast"
"Pittsfield,MA,City","Pittsfield",0,12,2,20,53,74,2,2017,1,"MA","Pittsfield,MA","City",34,129,"Pittsfield","MA","From Pittsfield PD","Agency Aggregated","Provided by Agency",43078,NA,NA,"","","MA0022200","Pittsfield","MA","Northeast","New England",42835,"pittsfield","MA",42835,"city 25,000 thru 49,999",243,"Pittsfield, MA","City","Northeast"
"Plano,TX,City","Plano",1,9,9,20,59,363,37,2017,1,"TX","Plano,TX","City",39,459,"Plano","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",291140,NA,NA,"","","TX0430600","Plano","TX","South","West South Central",285765,"plano","TX",285765,"city 250,000 thru 499,999",5375,"Plano, TX","City","South"
"Pleasanton,CA,City","Pleasanton",0,2,5,7,15,99,13,2019,9,"CA","Pleasanton,CA","City",14,127,"Pleasanton","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",75238,NA,NA,"","","CA0011100","Pleasanton","CA","West","Pacific",73054,"pleasanton","CA",73054,"city 50,000 thru 99,999",2184,"Pleasanton, CA","City","West"
"Plymouth,MA,City","Plymouth",0,0,0,6,10,30,1,2017,1,"MA","Plymouth,MA","City",6,41,"Plymouth","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",68771,NA,NA,"","","MA0122000","Plymouth","MA","Northeast","New England",68195,"plymouth","MA",68195,"city 50,000 thru 99,999",576,"Plymouth, MA","City","Northeast"
"Plymouth,MN,City","Plymouth",0,2,1,2,16,62,3,2017,1,"MN","Plymouth,MN","City",5,81,"Plymouth","MN","https://cde.state.mn.us/","State UCR","Open Source",77576,NA,NA,"","","MN0271700","Plymouth","MN","Midwest","West North Central",76577,"plymouth","MN",76577,"city 50,000 thru 99,999",999,"Plymouth, MN","City","Midwest"
"Pocatello,ID,City","Pocatello",0,1,1,16,32,75,10,2017,1,"ID","Pocatello,ID","City",18,117,"Pocatello","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",58390,NA,NA,"","","ID0030200","Pocatello","ID","West","Mountain",58618,"pocatello","ID",58618,"city 50,000 thru 99,999",-228,"Pocatello, ID","City","West"
"Port Arthur,TX,City","Port Arthur",1,0,11,20,51,95,15,2017,1,"TX","Port Arthur,TX","City",32,161,"Port Arthur","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55371,NA,NA,"","","TX1230700","Port Arthur","TX","South","West South Central",55313,"port arthur","TX",55313,"city 50,000 thru 99,999",58,"Port Arthur, TX","City","South"
"Porterville,CA,City","Porterville",1,1,5,12,30,73,31,2017,1,"CA","Porterville,CA","City",19,134,"Porterville","CA","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",63165,NA,NA,"Inferred Jun 2021 from annual average","","CA0540500","Porterville","CA","West","Pacific",62891,"porterville","CA",62891,"city 50,000 thru 99,999",274,"Porterville, CA","City","West"
"Portland,OR,City","Portland",0,21,77,121,321,1822,670,2017,1,"OR","Portland,OR","City",219,2813,"Portland","OR","https://public.tableau.com/app/profile/portlandpolicebureau/viz/New_Monthly_Neighborhood/MonthlyOffenseTotals","Agency RMS","Open Source",626146,NA,NA,"","","OR0260200","Portland","OR","West","Pacific",620630,"portland","OR",620630,"city 500,000 thru 999,999",5516,"Portland, OR","City","West"
"Portsmouth,VA,City","Portsmouth",3,2,21,21,112,274,44,2017,1,"VA","Portsmouth,VA","City",47,430,"Portsmouth","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",96649,NA,NA,"","","VA1200000","Portsmouth","VA","South","South Atlantic",97156,"portsmouth","VA",97156,"city 50,000 thru 99,999",-507,"Portsmouth, VA","City","South"
"Prescott Valley,AZ,City","Prescott Valley",0,2,0,6,10,84,3,2017,1,"AZ","Prescott Valley,AZ","City",8,97,"Prescott Valley","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",50166,NA,NA,"","","AZ0131100","Prescott Valley","AZ","West","Mountain",51116,"prescott valley","AZ",51116,"city 50,000 thru 99,999",-950,"Prescott Valley, AZ","City","West"
"Prince George's,MD,County","Prince George's",3,9,95,113,198,918,226,2017,1,"MD","Prince George's,MD","County",220,1342,"Prince George's","MD","https://data.princegeorgescountymd.gov/browse?category=Public+Safety&sortBy=relevance&page=1&pageSize=20","Agency RMS","Open Source",725229,NA,NA,"Used FBI data for Jan & Feb 2017, agency data since","","MD0172100","Prince George's","MD","South","South Atlantic",737317,"prince george's cnty pd","MD",737317,"msa-county 100,000+",-12088,"Prince George's, MD","County","South"
