"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","Type","Source","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State_ref","State"
"Newton,MA,City","Newton",0,1,0,0,10,33,1,2021,4,"City",NA,"Newton,MA","City",1,44,"Newton","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",86996,NA,NA,"","","MA0093300","Newton",NA,"Northeast","New England","newton","MA",89935,"city 50,000 thru 99,999",NA,NA,NA,NA,86996,"Newton, MA","City","MA","MA"
"Noblesville,IN,City","Noblesville",0,2,0,2,4,27,5,2025,7,"City","CDE","Noblesville,IN","City",4,36,"Noblesville","https://cde.state.mn.us/","Crime Data Explorer","Open Source",74211,NA,NA,"Inferred Nov-Dec 2022","","IN0290200","Noblesville",NA,"Midwest","East North Central","noblesville","IN",75216,"city 50,000 thru 99,999",NA,NA,NA,NA,74211,"Noblesville, IN","City","IN","IN"
"Norfolk,VA,City","Norfolk",7,5,22,73,46,652,109,2022,1,"City",NA,"Norfolk,VA","City",107,807,"Norfolk","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",230849,NA,NA,"","","VA1170000","Norfolk",NA,"South","South Atlantic","norfolk","VA",230460,"city 100,000 thru 249,999",NA,NA,NA,NA,230849,"Norfolk, VA","City","VA","VA"
"Norman,OK,City","Norman",0,6,3,25,69,199,39,2021,11,"City",NA,"Norman,OK","City",34,307,"Norman","https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses","Agency RMS","Open Source",130366,NA,NA,"","","OK0140200","Norman",NA,"South","West South Central","norman","OK",130681,"city 100,000 thru 249,999",NA,NA,NA,NA,130366,"Norman, OK","City","OK","OK"
"North Bergen Township,NJ,City","North Bergen Township",0,2,1,3,1,31,3,2025,5,"City","Scrape","North Bergen Township,NJ","City",6,35,"North Bergen Township","http://www.northbergenpolice.com/report/datasets/crime-statistics/","Agency Aggregated","Open Source",59147,NA,NA,"","","NJ0090800","North Bergen Township",NA,"Northeast","Middle Atlantic","north bergen township","NJ",59532,"city 50,000 thru 99,999",NA,NA,NA,NA,59147,"North Bergen Township, NJ","City","NJ","NJ"
"North Charleston,SC,City","North Charleston",7,11,48,53,74,443,62,2018,12,"City",NA,"North Charleston,SC","City",119,579,"North Charleston","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",93223,NA,NA,"","","SC0100800","North Charleston",NA,"South","South Atlantic","north charleston","SC",93223,"city 100,000 thru 249,999",NA,NA,NA,NA,120162,"North Charleston, SC","City","SC","SC"
"North Las Vegas,NV,City","North Las Vegas",1,15,34,121,128,220,98,2017,2,"City",NA,"North Las Vegas,NV","City",171,446,"North Las Vegas","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",290751,NA,NA,"","","NV0020200","North Las Vegas",NA,"West","Mountain","north las vegas","NV",293100,"city 250,000 thru 499,999",NA,NA,NA,NA,290751,"North Las Vegas, NV","City","NV","NV"
"North Little Rock,AR,City","North Little Rock",0,0,12,39,39,151,30,2024,1,"City",NA,"North Little Rock,AR","City",51,220,"North Little Rock","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",64487,NA,NA,"","","AR0600300","North Little Rock",NA,"South","West South Central","north little rock","AR",64487,"city 50,000 thru 99,999",NA,NA,NA,NA,64612,"North Little Rock, AR","City","AR","AR"
"North Richland Hills,TX,City","North Richland Hills",0,0,2,6,13,78,16,2020,2,"City",NA,"North Richland Hills,TX","City",8,107,"North Richland Hills","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",70853,NA,NA,"","","TX2202100","North Richland Hills",NA,"South","West South Central","north richland hills","TX",70780,"city 50,000 thru 99,999",NA,NA,NA,NA,70853,"North Richland Hills, TX","City","TX","TX"
"Norwalk,CT,City","Norwalk",0,0,0,5,1,77,6,2025,12,"City","Scrape","Norwalk,CT","City",5,84,"Norwalk","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",91639,NA,NA,"","","CT0010300","Norwalk",NA,"Northeast","New England","norwalk","CT",92987,"city 50,000 thru 99,999",NA,NA,NA,NA,91639,"Norwalk, CT","City","CT","CT"
"Novi,MI,City","Novi",0,0,0,6,1,24,1,2025,1,"City","CDE","Novi,MI","City",6,26,"Novi","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",66482,NA,NA,"","","MI6362700","Novi",NA,"Midwest","East North Central","novi","MI",66366,"city 50,000 thru 99,999",NA,NA,NA,NA,66482,"Novi, MI","City","MI","MI"
"O'Fallon,MO,City","O'Fallon",0,2,0,19,2,68,0,2018,1,"City",NA,"O'Fallon,MO","City",21,70,"O'Fallon","https://showmecrime.mo.gov/","State UCR","Open Source",94702,NA,NA,"","","MO0920100","O'Fallon",NA,"Midwest","West North Central","o'fallon","MO",94911,"city 50,000 thru 99,999",NA,NA,NA,NA,94702,"O'Fallon, MO","City","MO","MO"
"Oak Lawn,IL,City","Oak Lawn",0,0,2,1,9,47,7,2025,3,"City","Scrape","Oak Lawn,IL","City",3,63,"Oak Lawn","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",55368,NA,NA,"Inferred Jan 2021 counts from annual average","","IL0168000","Oak Lawn",NA,"Midwest","East North Central","oak lawn","IL",54953,"city 50,000 thru 99,999",NA,NA,NA,NA,55368,"Oak Lawn, IL","City","IL","IL"
"Oceanside,CA,City","Oceanside",0,6,10,49,42,173,22,2025,3,"City","Manual","Oceanside,CA","City",65,237,"Oceanside","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",171348,NA,NA,"","","CA0371000","Oceanside",NA,"West","Pacific","oceanside","CA",168725,"city 100,000 thru 249,999",NA,NA,NA,NA,171348,"Oceanside, CA","City","CA","CA"
"Odessa,TX,City","Odessa",1,4,1,20,12,81,19,2025,3,"City","Scrape","Odessa,TX","City",26,112,"Odessa","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111922,NA,NA,"","","TX0680200","Odessa",NA,"South","West South Central","odessa","TX",111867,"city 100,000 thru 249,999",NA,NA,NA,NA,111922,"Odessa, TX","City","TX","TX"
"Ogden,UT,City","Ogden",0,3,7,20,10,67,11,2024,4,"City",NA,"Ogden,UT","City",30,88,"Ogden","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",86593,NA,NA,"","","UT0290100","Ogden",NA,"West","Mountain","ogden","UT",87258,"city 50,000 thru 99,999",NA,NA,NA,NA,86593,"Ogden, UT","City","UT","UT"
"Oklahoma City,OK,City","Oklahoma City",7,34,36,348,327,934,150,2025,11,"City","CDE","Oklahoma City,OK","City",425,1411,"Oklahoma City","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",537406,NA,NA,"","","OK0550600","Oklahoma City",NA,"South","West South Central","oklahoma city","OK",537406,"city 500,000 thru 999,999",NA,NA,NA,NA,700764,"Oklahoma City, OK","City","OK","OK"
"Onslow,NC,County","Onslow",0,2,1,12,31,107,7,2021,3,"County","Manual","Onslow,NC","County",15,145,"Onslow","From NC","State UCR","Provided by State UCR Program",125993,NA,NA,"","","NC0670000","Onslow",NA,"South","South Atlantic","onslow","NC",131244,"msa-county 100,000+",NA,NA,NA,NA,125993,"Onslow, NC","County","NC","NC"
"Orem,UT,City","Orem",0,8,1,6,9,117,7,2022,6,"City",NA,"Orem,UT","City",15,133,"Orem","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",94682,NA,NA,"","","UT0250300","Orem",NA,"West","Mountain","orem","UT",94571,"city 50,000 thru 99,999",NA,NA,NA,NA,94682,"Orem, UT","City","UT","UT"
"Oshkosh,WI,City","Oshkosh",0,3,1,11,2,81,6,2023,1,"City",NA,"Oshkosh,WI","City",15,89,"Oshkosh","https://www.oshkoshpd.com/MonthlyCrimeStats/Default.aspx","Agency Aggregated","Open Source",65548,NA,NA,"","","WI0710300","Oshkosh",NA,"Midwest","East North Central","oshkosh","WI",65994,"city 50,000 thru 99,999",NA,NA,NA,NA,65548,"Oshkosh, WI","City","WI","WI"
"Owensboro,KY,City","Owensboro",1,3,1,12,22,123,30,2024,4,"City",NA,"Owensboro,KY","City",17,175,"Owensboro","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",60096,NA,NA,"","","KY0300100","Owensboro",NA,"South","East South Central","owensboro","KY",60096,"city 50,000 thru 99,999",NA,NA,NA,NA,59937,"Owensboro, KY","City","KY","KY"
"Oxnard,CA,City","Oxnard",1,2,21,41,53,291,51,2018,4,"City",NA,"Oxnard,CA","City",65,395,"Oxnard","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",199508,NA,NA,"","","CA0560400","Oxnard",NA,"West","Pacific","oxnard","CA",197361,"city 100,000 thru 249,999",NA,NA,NA,NA,199508,"Oxnard, CA","City","CA","CA"
"Palatine,IL,City","Palatine",0,1,0,4,5,25,2,2025,4,"City","Scrape","Palatine,IL","City",5,32,"Palatine","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",64407,NA,NA,"Inferred Jan-Mar 2021 counts from annual average","","IL0168400","Palatine",NA,"Midwest","East North Central","palatine","IL",63960,"city 50,000 thru 99,999",NA,NA,NA,NA,64407,"Palatine, IL","City","IL","IL"
"Palo Alto,CA,City","Palo Alto",0,0,4,3,11,106,8,2019,2,"City",NA,"Palo Alto,CA","City",7,125,"Palo Alto","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",64855,NA,NA,"","","CA0431200","Palo Alto",NA,"West","Pacific","palo alto","CA",65079,"city 50,000 thru 99,999",NA,NA,NA,NA,64855,"Palo Alto, CA","City","CA","CA"
"Parker,TX,County","Parker",0,2,0,5,17,38,3,2020,2,"County",NA,"Parker,TX","County",7,58,"Parker","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",114776,NA,NA,"","","TX1840000","Parker",NA,"South","West South Central","parker","TX",120283,"msa-county 100,000+",NA,NA,NA,NA,114776,"Parker, TX","County","TX","TX"
"Parma,OH,City","Parma",0,1,1,10,7,43,5,2021,11,"City",NA,"Parma,OH","City",12,55,"Parma","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",78913,NA,NA,"","","OH0184200","Parma",NA,"Midwest","East North Central","parma","OH",78967,"city 50,000 thru 99,999",NA,NA,NA,NA,78913,"Parma, OH","City","OH","OH"
"Pasadena,CA,City","Pasadena",0,1,12,22,55,153,19,2017,12,"City",NA,"Pasadena,CA","City",35,227,"Pasadena","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",132210,NA,NA,"","","CA0195300","Pasadena",NA,"West","Pacific","pasadena","CA",131966,"city 100,000 thru 249,999",NA,NA,NA,NA,132210,"Pasadena, CA","City","CA","CA"
"Pasadena,TX,City","Pasadena",1,13,14,51,43,218,39,2020,3,"City",NA,"Pasadena,TX","City",79,300,"Pasadena","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145850,NA,NA,"","","TX1011500","Pasadena",NA,"South","West South Central","pasadena","TX",145199,"city 100,000 thru 249,999",NA,NA,NA,NA,145850,"Pasadena, TX","City","TX","TX"
"Paulding,GA,County","Paulding",0,4,2,42,14,74,7,2025,7,"County","CDE","Paulding,GA","County",48,95,"Paulding","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",162740,NA,NA,"","","GA1100000","Paulding",NA,"South","South Atlantic","paulding","GA",167762,"msa-county 100,000+",NA,NA,NA,NA,162740,"Paulding, GA","County","GA","GA"
"Pawtucket,RI,City","Pawtucket",0,2,2,10,15,92,21,2022,10,"City",NA,"Pawtucket,RI","City",14,128,"Pawtucket","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",75100,NA,NA,"","","RI0040800","Pawtucket",NA,"Northeast","New England","pawtucket","RI",76400,"city 50,000 thru 99,999",NA,NA,NA,NA,75100,"Pawtucket, RI","City","RI","RI"
"Pearland,TX,City","Pearland",1,6,3,4,34,159,4,2019,3,"City",NA,"Pearland,TX","City",14,197,"Pearland","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",127433,NA,NA,"","","TX0201000","Pearland",NA,"South","West South Central","pearland","TX",114299,"city 100,000 thru 249,999",NA,NA,NA,NA,127433,"Pearland, TX","City","TX","TX"
"Petaluma,CA,City","Petaluma",0,0,3,8,6,64,3,2025,6,"City","CDE","Petaluma,CA","City",11,73,"Petaluma","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",58099,NA,NA,"","","CA0490800","Petaluma",NA,"West","Pacific","petaluma","CA",58493,"city 50,000 thru 99,999",NA,NA,NA,NA,58099,"Petaluma, CA","City","CA","CA"
"Pharr,TX,City","Pharr",0,5,0,13,16,99,4,2018,7,"City",NA,"Pharr,TX","City",18,119,"Pharr","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",80359,NA,NA,"","","TX1081100","Pharr",NA,"South","West South Central","pharr","TX",80604,"city 50,000 thru 99,999",NA,NA,NA,NA,80359,"Pharr, TX","City","TX","TX"
"Philadelphia,PA,City","Philadelphia",26,88,420,589,531,2757,515,2019,1,"City",NA,"Philadelphia,PA","City",1123,3803,"Philadelphia","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",1550843,NA,NA,"","","PAPEP0000","Philadelphia",NA,"Northeast","Middle Atlantic","philadelphia","PA",1549259,"city 1,000,000+",NA,NA,NA,NA,1550843,"Philadelphia, PA","City","PA","PA"
"Phoenix,AZ,City","Phoenix",14,85,227,893,407,2210,535,2024,5,"City",NA,"Phoenix,AZ","City",1219,3152,"Phoenix","https://www.phoenix.gov/administration/departments/police/crime-stats-data/crime-stats-maps.html","Agency Aggregated","Open Source",1660686,NA,NA,"","","AZ0072300","Phoenix",NA,"West","Mountain","phoenix","AZ",1662809,"city 1,000,000+",NA,NA,NA,NA,1660686,"Phoenix, AZ","City","AZ","AZ"
"Pima,AZ,County","Pima",3,4,13,56,92,496,48,2021,10,"County",NA,"Pima,AZ","County",76,636,"Pima","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",365222,NA,NA,"Inferred Jan-Feb 2019 from annual average","","AZ0100000","Pima",NA,"West","Mountain","pima","AZ",379189,"msa-county 100,000+",NA,NA,NA,NA,365222,"Pima, AZ","County","AZ","AZ"
"Pinal,AZ,County","Pinal",0,0,0,20,22,95,27,2021,12,"County",NA,"Pinal,AZ","County",20,144,"Pinal","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",229832,NA,NA,"","","AZ0110000","Pinal",NA,"West","Mountain","pinal","AZ",241417,"msa-county 100,000+",NA,NA,NA,NA,229832,"Pinal, AZ","County","AZ","AZ"
"Pittsburgh,PA,City","Pittsburgh",4,5,33,81,70,394,52,2021,6,"City",NA,"Pittsburgh,PA","City",123,516,"Pittsburgh","https://data.wprdc.org/dataset/monthly-criminal-activity-dashboard/resource/bd41992a-987a-4cca-8798-fbe1cd946b07","Agency RMS","Open Source",304825,NA,NA,"","","PAPPD0000","Pittsburgh",NA,"Northeast","Middle Atlantic","pittsburgh","PA",317177,"city 250,000 thru 499,999",NA,NA,NA,NA,304825,"Pittsburgh, PA","City","PA","PA"
"Pittsfield,MA,City","Pittsfield",0,2,9,19,24,50,2,2017,2,"City",NA,"Pittsfield,MA","City",30,76,"Pittsfield","From Pittsfield PD","Agency Aggregated","Provided by Agency",43078,NA,NA,"","","MA0022200","Pittsfield",NA,"Northeast","New England","pittsfield","MA",42835,"city 25,000 thru 49,999",NA,NA,NA,NA,43078,"Pittsfield, MA","City","MA","MA"
"Placer,CA,County","Placer",0,1,3,14,26,79,7,2018,3,"County",NA,"Placer,CA","County",18,112,"Placer","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",125007,NA,NA,"","","CA0310000","Placer",NA,"West","Pacific","placer","CA",130016,"msa-county 100,000+",NA,NA,NA,NA,125007,"Placer, CA","County","CA","CA"
"Plano,TX,City","Plano",1,10,13,26,27,319,39,2020,7,"City",NA,"Plano,TX","City",50,385,"Plano","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",291140,NA,NA,"","","TX0430600","Plano",NA,"South","West South Central","plano","TX",285765,"city 250,000 thru 499,999",NA,NA,NA,NA,291140,"Plano, TX","City","TX","TX"
"Pleasanton,CA,City","Pleasanton",0,0,4,3,18,107,14,2018,4,"City",NA,"Pleasanton,CA","City",7,139,"Pleasanton","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",75238,NA,NA,"","","CA0011100","Pleasanton",NA,"West","Pacific","pleasanton","CA",73054,"city 50,000 thru 99,999",NA,NA,NA,NA,75238,"Pleasanton, CA","City","CA","CA"
"Plymouth,MA,City","Plymouth",0,0,0,17,2,48,0,2022,2,"City",NA,"Plymouth,MA","City",17,50,"Plymouth","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",68771,NA,NA,"","","MA0122000","Plymouth",NA,"Northeast","New England","plymouth","MA",68195,"city 50,000 thru 99,999",NA,NA,NA,NA,68771,"Plymouth, MA","City","MA","MA"
"Plymouth,MN,City","Plymouth",0,0,0,1,4,48,3,2024,4,"City",NA,"Plymouth,MN","City",1,55,"Plymouth","https://cde.state.mn.us/","State UCR","Open Source",77576,NA,NA,"","","MN0271700","Plymouth",NA,"Midwest","West North Central","plymouth","MN",76577,"city 50,000 thru 99,999",NA,NA,NA,NA,77576,"Plymouth, MN","City","MN","MN"
"Pomona,CA,City","Pomona",1,9,17,55,53,174,43,2025,4,"City","CDE","Pomona,CA","City",82,270,"Pomona","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",199508,NA,NA,"","","CA0195500","Pomona",NA,"West","Pacific","pomona","CA",143726,"city 100,000 thru 249,999",NA,NA,NA,NA,143578,"Pomona, CA","City","CA","CA"
"Pontiac,MI,City","Pontiac",0,2,3,19,9,24,9,2025,2,"City","CDE","Pontiac,MI","City",24,42,"Pontiac","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",61871,NA,NA,"","","MI631900X","Pontiac",NA,"Midwest","East North Central",NA,NA,61871,NA,NA,NA,NA,NA,61871,"Pontiac, MI","City","MI","MI"
"Port Arthur,TX,City","Port Arthur",1,0,5,16,42,69,11,2018,10,"City",NA,"Port Arthur,TX","City",22,122,"Port Arthur","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55371,NA,NA,"","","TX1230700","Port Arthur",NA,"South","West South Central","port arthur","TX",55313,"city 50,000 thru 99,999",NA,NA,NA,NA,55371,"Port Arthur, TX","City","TX","TX"
"Porterville,CA,City","Porterville",0,0,2,8,5,59,15,2025,6,"City","CDE","Porterville,CA","City",10,79,"Porterville","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",62891,NA,NA,"Inferred Jun 2021 from annual average","","CA0540500","Porterville",NA,"West","Pacific","porterville","CA",62891,"city 50,000 thru 99,999",NA,NA,NA,NA,63165,"Porterville, CA","City","CA","CA"
"Portland,OR,City","Portland",6,27,102,332,481,2160,670,2020,9,"City",NA,"Portland,OR","City",467,3311,"Portland","https://public.tableau.com/app/profile/portlandpolicebureau/viz/New_Monthly_Neighborhood/MonthlyOffenseTotals","Agency RMS","Open Source",626146,NA,NA,"","","OR0260200","Portland",NA,"West","Pacific","portland","OR",620630,"city 500,000 thru 999,999",NA,NA,NA,NA,626146,"Portland, OR","City","OR","OR"
"Prescott Valley,AZ,City","Prescott Valley",0,1,0,6,1,33,1,2024,4,"City",NA,"Prescott Valley,AZ","City",7,35,"Prescott Valley","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",50166,NA,NA,"","","AZ0131100","Prescott Valley",NA,"West","Mountain","prescott valley","AZ",51116,"city 50,000 thru 99,999",NA,NA,NA,NA,50166,"Prescott Valley, AZ","City","AZ","AZ"
"Prince George's,MD,County","Prince George's",3,13,77,78,104,663,239,2020,1,"County",NA,"Prince George's,MD","County",171,1006,"Prince George's","https://data.princegeorgescountymd.gov/browse?category=Public+Safety&sortBy=relevance&page=1&pageSize=20","Agency RMS","Open Source",725229,NA,NA,"Used FBI data for Jan & Feb 2017, agency data since","","MD0172100","Prince George's",NA,"South","South Atlantic","prince george's cnty pd","MD",737317,"msa-county 100,000+",NA,NA,NA,NA,725229,"Prince George's, MD","County","MD","MD"
"Providence,RI,City","Providence",0,4,17,28,66,247,26,2017,2,"City",NA,"Providence,RI","City",49,339,"Providence","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",189590,NA,NA,"","","RI0040900","Providence",NA,"Northeast","New England","providence","RI",193679,"city 100,000 thru 249,999",NA,NA,NA,NA,189590,"Providence, RI","City","RI","RI"
"Quincy,MA,City","Quincy",0,6,11,16,28,112,9,2017,1,"City",NA,"Quincy,MA","City",33,149,"Quincy","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",102465,NA,NA,"","","MA0112000","Quincy",NA,"Northeast","New England","quincy","MA",103550,"city 100,000 thru 249,999",NA,NA,NA,NA,102465,"Quincy, MA","City","MA","MA"
"Racine,WI,City","Racine",0,3,3,20,11,20,16,2023,2,"City",NA,"Racine,WI","City",26,47,"Racine","From WI","State UCR","Provided by State UCR Program",75858,NA,NA,"","","WI0520200","Racine",NA,"Midwest","East North Central","racine","WI",76243,"city 50,000 thru 99,999",NA,NA,NA,NA,75858,"Racine, WI","City","WI","WI"
