"date","agency_name","state_name","agency_full","aggravated_assault","burglary","motor_vehicle_theft","murder","rape","robbery","theft","month_year"
2022-03-01,"Somerville","Massachusetts","Somerville, Massachusetts",13,7,6,0,0,7,46,"March 2022"
2022-03-01,"Waltham","Massachusetts","Waltham, Massachusetts",1,1,2,0,0,0,3,"March 2022"
2022-03-01,"Brookline","Massachusetts","Brookline, Massachusetts",5,4,2,0,1,0,40,"March 2022"
2022-03-01,"Quincy","Massachusetts","Quincy, Massachusetts",31,18,7,0,3,3,84,"March 2022"
2022-03-01,"Weymouth","Massachusetts","Weymouth, Massachusetts",6,5,2,0,4,0,29,"March 2022"
2022-03-01,"Brockton","Massachusetts","Brockton, Massachusetts",48,13,38,2,10,9,70,"March 2022"
2022-03-01,"Plymouth","Massachusetts","Plymouth, Massachusetts",6,5,0,0,7,0,43,"March 2022"
2022-03-01,"Boston","Massachusetts","Boston, Massachusetts",251,105,82,2,13,48,728,"March 2022"
2022-03-01,"Revere","Massachusetts","Revere, Massachusetts",14,1,11,0,1,2,41,"March 2022"
2022-03-01,"Worcester","Massachusetts","Worcester, Massachusetts",60,126,28,2,5,14,175,"March 2022"
2022-03-01,"Memphis","Tennessee","Memphis, Tennessee",594,457,467,16,34,167,1943,"March 2022"
2022-03-01,"Milpitas","California","Milpitas, California",8,33,41,0,0,3,197,"March 2022"
2022-03-01,"Apple Valley","Minnesota","Apple Valley, Minnesota",7,8,8,0,0,1,59,"March 2022"
2022-03-01,"Blaine","Minnesota","Blaine, Minnesota",8,5,11,0,4,2,108,"March 2022"
2022-03-01,"Bloomington","Minnesota","Bloomington, Minnesota",13,14,31,0,2,5,234,"March 2022"
2022-03-01,"Brooklyn Park","Minnesota","Brooklyn Park, Minnesota",14,16,22,0,6,6,226,"March 2022"
2022-03-01,"Burnsville","Minnesota","Burnsville, Minnesota",9,13,13,0,1,1,141,"March 2022"
2022-03-01,"Coon Rapids","Minnesota","Coon Rapids, Minnesota",24,24,8,0,3,1,76,"March 2022"
2022-03-01,"Duluth","Minnesota","Duluth, Minnesota",12,27,14,1,2,0,171,"March 2022"
2022-03-01,"Eagan","Minnesota","Eagan, Minnesota",8,11,13,0,4,1,136,"March 2022"
2022-03-01,"Eden Prairie","Minnesota","Eden Prairie, Minnesota",2,3,3,0,1,0,54,"March 2022"
2022-03-01,"Edina","Minnesota","Edina, Minnesota",1,17,6,0,0,1,82,"March 2022"
2022-03-01,"Lakeville","Minnesota","Lakeville, Minnesota",8,3,8,0,0,0,34,"March 2022"
2022-03-01,"Maple Grove","Minnesota","Maple Grove, Minnesota",1,10,6,0,0,3,111,"March 2022"
2022-03-01,"Minneapolis","Minnesota","Minneapolis, Minnesota",218,145,344,6,19,117,1069,"March 2022"
2022-03-01,"Minnetonka","Minnesota","Minnetonka, Minnesota",3,10,8,0,0,1,76,"March 2022"
2022-03-01,"Plymouth","Minnesota","Plymouth, Minnesota",0,19,4,0,0,0,66,"March 2022"
2022-03-01,"Rochester","Minnesota","Rochester, Minnesota",14,11,17,0,4,3,151,"March 2022"
2022-03-01,"St. Cloud","Minnesota","St. Cloud, Minnesota",10,16,26,0,5,2,190,"March 2022"
2022-03-01,"St. Paul","Minnesota","St. Paul, Minnesota",136,97,288,3,12,38,846,"March 2022"
2022-03-01,"Woodbury","Minnesota","Woodbury, Minnesota",2,15,9,0,1,0,91,"March 2022"
2022-03-01,"O'Fallon","Missouri","O'Fallon, Missouri",2,3,6,0,2,1,55,"March 2022"
2022-03-01,"Florissant","Missouri","Florissant, Missouri",9,3,19,0,1,1,46,"March 2022"
2022-03-01,"St Peters","Missouri","St Peters, Missouri",14,6,9,0,2,1,71,"March 2022"
2022-03-01,"Blue Springs","Missouri","Blue Springs, Missouri",6,5,19,1,2,0,76,"March 2022"
2022-03-01,"St Charles","Missouri","St Charles, Missouri",11,42,17,0,0,0,102,"March 2022"
2022-03-01,"Lee's Summit","Missouri","Lee's Summit, Missouri",9,11,28,1,4,2,144,"March 2022"
2022-03-01,"Joplin","Missouri","Joplin, Missouri",9,43,35,2,3,4,176,"March 2022"
2022-03-01,"St Joseph","Missouri","St Joseph, Missouri",20,24,49,0,6,8,181,"March 2022"
2022-03-01,"Columbia","Missouri","Columbia, Missouri",39,38,34,1,6,3,212,"March 2022"
2022-03-01,"Independence","Missouri","Independence, Missouri",47,59,95,2,15,9,287,"March 2022"
2022-03-01,"Springfield","Missouri","Springfield, Missouri",180,98,65,1,23,19,529,"March 2022"
2022-03-01,"St Louis","Missouri","St Louis, Missouri",291,188,284,14,12,68,990,"March 2022"
2022-03-01,"Kansas City","Missouri","Kansas City, Missouri",431,201,489,10,45,93,1276,"March 2022"
2022-03-01,"Mount Vernon","New York","Mount Vernon, New York",19,6,8,1,3,8,66,"March 2022"
2022-03-01,"Bellevue","Nebraska","Bellevue, Nebraska",1,7,10,0,7,1,66,"March 2022"
2022-03-01,"Grand Island","Nebraska","Grand Island, Nebraska",12,17,12,0,5,1,88,"March 2022"
2022-03-01,"Lincoln","Nebraska","Lincoln, Nebraska",54,84,50,0,20,10,559,"March 2022"
2022-03-01,"Omaha","Nebraska","Omaha, Nebraska",124,97,237,2,20,37,1146,"March 2022"
2022-03-01,"Sparks","Nevada","Sparks, Nevada",17,30,41,0,9,5,132,"March 2022"
2022-03-01,"North Las Vegas","Nevada","North Las Vegas, Nevada",50,63,132,2,20,30,190,"March 2022"
2022-03-01,"Henderson","Nevada","Henderson, Nevada",53,67,63,1,9,14,388,"March 2022"
2022-03-01,"Reno","Nevada","Reno, Nevada",94,110,98,7,25,21,480,"March 2022"
2022-03-01,"Las Vegas","Nevada","Las Vegas, Nevada",470,782,896,12,92,111,2667,"March 2022"
2022-03-01,"New Orleans","Louisiana","New Orleans, Louisiana",176,143,247,28,57,82,925,"March 2022"
2022-03-01,"North Bergen Township","New Jersey","North Bergen Township, New Jersey",9,2,9,0,1,2,23,"March 2022"
2022-03-01,"New York City","New York","New York City, New York",2069,1359,1032,35,131,1271,4130,"March 2022"
2022-03-01,"Green Township","Ohio","Green Township, Ohio",4,3,2,1,2,2,66,"March 2022"
2022-03-01,"Dublin","Ohio","Dublin, Ohio",0,3,4,0,1,2,36,"March 2022"
2022-03-01,"West Chester Township","Ohio","West Chester Township, Ohio",2,14,4,0,0,0,67,"March 2022"
2022-03-01,"Colerain Township","Ohio","Colerain Township, Ohio",2,5,4,0,1,1,94,"March 2022"
2022-03-01,"Kettering","Ohio","Kettering, Ohio",3,2,5,0,0,0,56,"March 2022"
2022-03-01,"Middletown","Ohio","Middletown, Ohio",6,18,5,0,0,3,85,"March 2022"
2022-03-01,"Lakewood","Ohio","Lakewood, Ohio",0,4,6,0,1,2,48,"March 2022"
2022-03-01,"Cuyahoga Falls","Ohio","Cuyahoga Falls, Ohio",5,15,6,0,1,0,64,"March 2022"
2022-03-01,"Parma","Ohio","Parma, Ohio",7,8,8,0,0,1,37,"March 2022"
2022-03-01,"Newark","Ohio","Newark, Ohio",6,12,8,0,2,1,74,"March 2022"
2022-03-01,"Elyria","Ohio","Elyria, Ohio",7,12,10,0,1,1,63,"March 2022"
2022-03-01,"Euclid","Ohio","Euclid, Ohio",13,7,10,1,1,3,63,"March 2022"
2022-03-01,"Hamilton","Ohio","Hamilton, Ohio",14,39,15,0,5,0,81,"March 2022"
2022-03-01,"Lorain","Ohio","Lorain, Ohio",7,10,21,0,3,1,66,"March 2022"
2022-03-01,"Youngstown","Ohio","Youngstown, Ohio",25,26,23,0,1,6,79,"March 2022"
2022-03-01,"Springfield","Ohio","Springfield, Ohio",49,55,25,1,5,8,166,"March 2022"
2022-03-01,"Canton","Ohio","Canton, Ohio",33,35,31,2,8,8,214,"March 2022"
2022-03-01,"Dayton","Ohio","Dayton, Ohio",97,79,67,4,12,19,235,"March 2022"
2022-03-01,"Akron","Ohio","Akron, Ohio",70,79,75,0,15,13,392,"March 2022"
2022-03-01,"Toledo","Ohio","Toledo, Ohio",209,121,92,4,16,49,437,"March 2022"
2022-03-01,"Cincinnati","Ohio","Cincinnati, Ohio",120,133,93,9,14,42,644,"March 2022"
2022-03-01,"Cleveland","Ohio","Cleveland, Ohio",343,240,251,12,41,107,724,"March 2022"
2022-03-01,"Columbus","Ohio","Columbus, Ohio",151,372,635,11,102,112,1818,"March 2022"
2022-03-01,"Albany","Oregon","Albany, Oregon",4,12,12,0,0,2,112,"March 2022"
2022-03-01,"Springfield","Oregon","Springfield, Oregon",10,20,14,0,1,4,130,"March 2022"
2022-03-01,"Bend","Oregon","Bend, Oregon",4,17,13,0,1,3,144,"March 2022"
2022-03-01,"Corvallis","Oregon","Corvallis, Oregon",7,28,11,0,0,5,144,"March 2022"
2022-03-01,"Gresham","Oregon","Gresham, Oregon",28,30,97,3,3,15,151,"March 2022"
2022-03-01,"Tigard","Oregon","Tigard, Oregon",11,29,24,0,2,1,172,"March 2022"
2022-03-01,"Hillsboro","Oregon","Hillsboro, Oregon",14,26,30,0,4,8,192,"March 2022"
2022-03-01,"Beaverton","Oregon","Beaverton, Oregon",18,22,33,0,1,5,214,"March 2022"
2022-03-01,"Medford","Oregon","Medford, Oregon",19,31,17,1,3,9,293,"March 2022"
2022-03-01,"Eugene","Oregon","Eugene, Oregon",43,56,96,1,8,12,396,"March 2022"
2022-03-01,"Salem","Oregon","Salem, Oregon",44,54,120,0,3,19,452,"March 2022"
2022-03-01,"State College","Pennsylvania","State College, Pennsylvania",2,3,1,0,1,0,37,"March 2022"
2022-03-01,"Lower Paxton Towndhip","Pennsylvania","Lower Paxton Towndhip, Pennsylvania",3,3,2,0,1,0,42,"March 2022"
2022-03-01,"Harrisburg","Pennsylvania","Harrisburg, Pennsylvania",19,13,13,4,0,4,48,"March 2022"
2022-03-01,"Lower Merion","Pennsylvania","Lower Merion, Pennsylvania",1,4,3,0,1,4,51,"March 2022"
2022-03-01,"York","Pennsylvania","York, Pennsylvania",18,11,20,2,0,7,58,"March 2022"
2022-03-01,"Bethlehem","Pennsylvania","Bethlehem, Pennsylvania",5,5,3,0,4,2,75,"March 2022"
2022-03-01,"Abington","Pennsylvania","Abington, Pennsylvania",3,3,1,1,1,3,78,"March 2022"
2022-03-01,"Reading","Pennsylvania","Reading, Pennsylvania",23,14,11,4,5,8,91,"March 2022"
2022-03-01,"Upper Darby","Pennsylvania","Upper Darby, Pennsylvania",1,8,14,2,2,3,97,"March 2022"
2022-03-01,"Scranton","Pennsylvania","Scranton, Pennsylvania",12,13,7,0,9,7,103,"March 2022"
2022-03-01,"Lancaster","Pennsylvania","Lancaster, Pennsylvania",12,8,7,1,1,2,65,"March 2022"
2022-03-01,"Bensalem","Pennsylvania","Bensalem, Pennsylvania",1,10,14,1,0,8,142,"March 2022"
2022-03-01,"Erie","Pennsylvania","Erie, Pennsylvania",34,22,9,0,3,8,145,"March 2022"
2022-03-01,"Allentown","Pennsylvania","Allentown, Pennsylvania",14,20,14,0,2,10,205,"March 2022"
2022-03-01,"Philadelphia","Pennsylvania","Philadelphia, Pennsylvania",790,503,859,40,81,395,3568,"March 2022"
2022-03-01,"Phoenix","Arizona","Phoenix, Arizona",579,538,744,12,80,179,3071,"March 2022"
2022-03-01,"Portland","Oregon","Portland, Oregon",323,508,1057,4,29,123,2024,"March 2022"
2022-03-01,"Raleigh","North Carolina","Raleigh, North Carolina",102,90,112,5,13,46,869,"March 2022"
2022-03-01,NA,"California",NA,10,30,21,0,0,8,152,"March 2022"
2022-03-01,"Warwick","Rhode Island","Warwick, Rhode Island",2,5,6,0,1,0,59,"March 2022"
2022-03-01,"Cranston","Rhode Island","Cranston, Rhode Island",6,7,1,0,2,1,31,"March 2022"
2022-03-01,"Pawtucket","Rhode Island","Pawtucket, Rhode Island",16,15,12,0,4,3,46,"March 2022"
2022-03-01,"Providence","Rhode Island","Providence, Rhode Island",41,47,48,1,4,12,184,"March 2022"
2022-03-01,"Richmond","California","Richmond, California",81,24,98,1,1,25,141,"March 2022"
2022-03-01,"Richmond","Virginia","Richmond, Virginia",42,78,72,5,8,19,389,"March 2022"
2022-03-01,"Salt Lake City","Utah","Salt Lake City, Utah",80,131,129,1,26,32,800,"March 2022"
2022-03-01,"San Bernardino","California","San Bernardino, California",165,111,177,6,16,58,381,"March 2022"
2022-03-01,"Carlsbad","California","Carlsbad, California",18,35,15,0,4,3,124,"March 2022"
2022-03-01,"El Cajon","California","El Cajon, California",33,27,28,0,1,11,115,"March 2022"
2022-03-01,"National City","California","National City, California",17,14,21,0,5,9,88,"March 2022"
2022-03-01,"La Mesa","California","La Mesa, California",11,10,16,0,0,1,92,"March 2022"
2022-03-01,"Chula Vista","California","Chula Vista, California",76,49,84,1,5,35,210,"March 2022"
2022-03-01,"Escondido","California","Escondido, California",29,55,45,1,3,12,135,"March 2022"
2022-03-01,"Oceanside","California","Oceanside, California",35,36,41,1,4,20,235,"March 2022"
2022-03-01,"San Diego","California","San Diego, California",360,271,513,1,56,114,1497,"March 2022"
2022-03-01,"San Francisco","California","San Francisco, California",241,626,657,1,0,231,3592,"March 2022"
2022-03-01,"San Jose","California","San Jose, California",224,320,530,3,86,109,1239,"March 2022"
2022-03-01,"Seattle","Washington","Seattle, Washington",315,827,545,6,24,157,2662,"March 2022"
2022-03-01,"Rapid City PD","South Dakota","Rapid City PD, South Dakota",29,36,40,1,8,11,252,"March 2022"
2022-03-01,"Sioux Falls PD","South Dakota","Sioux Falls PD, South Dakota",84,75,99,0,9,12,481,"March 2022"
2022-03-01,"Southaven","Mississippi","Southaven, Mississippi",8,12,14,0,3,2,102,"March 2022"
2022-03-01,"Stockton","California","Stockton, California",236,107,107,4,19,59,523,"March 2022"
2022-03-01,"Allen","Texas","Allen, Texas",NA,NA,NA,NA,NA,NA,NA,"March 2022"
2022-03-01,"Little Elm","Texas","Little Elm, Texas",6,0,2,0,2,1,9,"March 2022"
2022-03-01,"Wylie","Texas","Wylie, Texas",1,2,2,0,0,0,35,"March 2022"
2022-03-01,"Kyle","Texas","Kyle, Texas",7,5,4,0,2,1,43,"March 2022"
2022-03-01,"Flower Mound","Texas","Flower Mound, Texas",6,2,2,0,0,0,45,"March 2022"
2022-03-01,"Port Arthur","Texas","Port Arthur, Texas",20,23,13,1,3,2,50,"March 2022"
2022-03-01,"Leander","Texas","Leander, Texas",2,8,1,0,5,0,60,"March 2022"
2022-03-01,"Rowlett","Texas","Rowlett, Texas",16,8,10,1,0,2,61,"March 2022"
2022-03-01,"Burleson","Texas","Burleson, Texas",11,9,5,0,3,2,64,"March 2022"
2022-03-01,"Missouri City","Texas","Missouri City, Texas",7,8,7,0,0,3,72,"March 2022"
2022-03-01,"Cedar Park","Texas","Cedar Park, Texas",4,9,6,0,2,0,84,"March 2022"
2022-03-01,"Desoto","Texas","Desoto, Texas",19,18,33,0,2,3,86,"March 2022"
2022-03-01,"Mansfield","Texas","Mansfield, Texas",6,9,5,0,2,1,86,"March 2022"
2022-03-01,"Pflugerville","Texas","Pflugerville, Texas",3,7,3,0,3,2,88,"March 2022"
2022-03-01,"Rockwall","Texas","Rockwall, Texas",6,2,6,0,0,1,88,"March 2022"
2022-03-01,"Georgetown","Texas","Georgetown, Texas",9,10,5,0,8,1,89,"March 2022"
2022-03-01,"New Braunfels","Texas","New Braunfels, Texas",12,9,16,0,2,2,89,"March 2022"
2022-03-01,"Pharr","Texas","Pharr, Texas",7,13,7,0,4,1,89,"March 2022"
2022-03-01,"Texas City","Texas","Texas City, Texas",6,11,10,0,3,4,91,"March 2022"
2022-03-01,"Euless","Texas","Euless, Texas",8,10,10,0,3,5,92,"March 2022"
2022-03-01,"Temple","Texas","Temple, Texas",19,16,9,0,6,2,94,"March 2022"
2022-03-01,"Galveston","Texas","Galveston, Texas",11,9,12,0,6,3,100,"March 2022"
2022-03-01,"North Richland Hills","Texas","North Richland Hills, Texas",8,6,21,0,2,2,101,"March 2022"
2022-03-01,"League City","Texas","League City, Texas",7,14,10,0,2,0,105,"March 2022"
2022-03-01,"Mission","Texas","Mission, Texas",20,16,16,0,10,2,108,"March 2022"
2022-03-01,"Odessa","Texas","Odessa, Texas",48,36,31,0,4,5,109,"March 2022"
2022-03-01,"San Marcos","Texas","San Marcos, Texas",11,11,24,0,11,1,118,"March 2022"
2022-03-01,"Victoria","Texas","Victoria, Texas",19,14,6,1,4,2,120,"March 2022"
2022-03-01,"Harlingen","Texas","Harlingen, Texas",9,13,8,1,2,2,123,"March 2022"
2022-03-01,"Longview","Texas","Longview, Texas",28,37,12,3,3,9,128,"March 2022"
2022-03-01,"Sugar Land","Texas","Sugar Land, Texas",2,15,14,0,1,4,130,"March 2022"
2022-03-01,"Grapevine","Texas","Grapevine, Texas",2,6,13,0,3,1,136,"March 2022"
2022-03-01,"Edinburg","Texas","Edinburg, Texas",17,22,10,0,5,3,138,"March 2022"
2022-03-01,"Conroe","Texas","Conroe, Texas",14,17,12,1,3,4,143,"March 2022"
2022-03-01,"Abilene","Texas","Abilene, Texas",19,39,17,1,5,3,145,"March 2022"
2022-03-01,"Pearland","Texas","Pearland, Texas",10,19,14,0,1,3,145,"March 2022"
2022-03-01,"Killeen","Texas","Killeen, Texas",52,50,25,8,5,6,148,"March 2022"
2022-03-01,"Lewisville","Texas","Lewisville, Texas",23,13,24,2,4,6,149,"March 2022"
2022-03-01,"Tyler","Texas","Tyler, Texas",56,23,11,1,2,4,152,"March 2022"
2022-03-01,"Mckinney","Texas","Mckinney, Texas",10,22,15,0,0,3,157,"March 2022"
2022-03-01,"Carrollton","Texas","Carrollton, Texas",14,15,12,0,5,4,164,"March 2022"
2022-03-01,"Frisco","Texas","Frisco, Texas",15,12,9,0,2,1,166,"March 2022"
2022-03-01,"San Angelo","Texas","San Angelo, Texas",18,28,17,1,6,0,167,"March 2022"
2022-03-01,"Midland","Texas","Midland, Texas",40,16,14,0,8,5,175,"March 2022"
2022-03-01,"College Station","Texas","College Station, Texas",18,17,29,0,7,4,182,"March 2022"
2022-03-01,"Wichita Falls","Texas","Wichita Falls, Texas",24,47,23,0,3,5,188,"March 2022"
2022-03-01,"Richardson","Texas","Richardson, Texas",9,23,29,0,1,5,205,"March 2022"
2022-03-01,"Baytown","Texas","Baytown, Texas",24,46,36,0,4,4,214,"March 2022"
2022-03-01,"Grand Prairie","Texas","Grand Prairie, Texas",28,23,54,0,5,7,223,"March 2022"
2022-03-01,"Denton","Texas","Denton, Texas",21,29,37,1,5,4,231,"March 2022"
2022-03-01,"Laredo","Texas","Laredo, Texas",57,33,23,3,8,18,235,"March 2022"
2022-03-01,"Mcallen","Texas","Mcallen, Texas",10,9,6,0,2,2,235,"March 2022"
2022-03-01,"Beaumont","Texas","Beaumont, Texas",69,81,35,3,5,31,245,"March 2022"
2022-03-01,"Waco","Texas","Waco, Texas",68,47,30,3,4,6,250,"March 2022"
2022-03-01,"Brownsville","Texas","Brownsville, Texas",60,27,12,0,5,17,252,"March 2022"
2022-03-01,"Round Rock","Texas","Round Rock, Texas",8,18,13,0,6,5,260,"March 2022"
2022-03-01,"Pasadena","Texas","Pasadena, Texas",43,58,40,1,19,7,280,"March 2022"
2022-03-01,"Mesquite","Texas","Mesquite, Texas",33,46,80,0,3,6,294,"March 2022"
2022-03-01,"Garland","Texas","Garland, Texas",17,53,84,0,9,16,424,"March 2022"
2022-03-01,"Irving","Texas","Irving, Texas",46,81,80,1,11,15,426,"March 2022"
2022-03-01,"Plano","Texas","Plano, Texas",22,60,47,0,2,4,426,"March 2022"
2022-03-01,"Amarillo","Texas","Amarillo, Texas",77,88,54,2,12,11,432,"March 2022"
2022-03-01,"El Paso","Texas","El Paso, Texas",111,74,127,1,20,24,594,"March 2022"
2022-03-01,"Arlington","Texas","Arlington, Texas",156,89,99,1,19,23,649,"March 2022"
2022-03-01,"Corpus Christi","Texas","Corpus Christi, Texas",182,225,62,3,11,28,663,"March 2022"
2022-03-01,"Lubbock","Texas","Lubbock, Texas",144,164,120,1,15,27,736,"March 2022"
2022-03-01,"Fort Worth","Texas","Fort Worth, Texas",264,323,274,6,36,41,1624,"March 2022"
2022-03-01,"Austin","Texas","Austin, Texas",323,423,488,3,29,76,2011,"March 2022"
2022-03-01,"Dallas","Texas","Dallas, Texas",670,504,1125,22,27,177,2509,"March 2022"
2022-03-01,"San Antonio","Texas","San Antonio, Texas",787,787,1003,14,78,132,4489,"March 2022"
2022-03-01,"Houston","Texas","Houston, Texas",1515,1144,1295,25,59,578,6528,"March 2022"
2022-03-01,"Tracy","California","Tracy, California",27,16,10,1,5,7,89,"March 2022"
2022-03-01,"Tucson","Arizona","Tucson, Arizona",180,221,204,4,25,100,1536,"March 2022"
2022-03-01,"Vallejo","California","Vallejo, California",74,67,139,3,5,24,263,"March 2022"
2022-03-01,"Alexandria","Virginia","Alexandria, Virginia",10,19,22,1,0,7,205,"March 2022"
2022-03-01,"Chesapeake","Virginia","Chesapeake, Virginia",77,26,33,3,9,5,346,"March 2022"
2022-03-01,"Hampton","Virginia","Hampton, Virginia",21,22,46,1,4,4,257,"March 2022"
2022-03-01,"Harrisonburg","Virginia","Harrisonburg, Virginia",4,7,1,0,0,1,67,"March 2022"
2022-03-01,"Lynchburg","Virginia","Lynchburg, Virginia",13,13,26,1,2,3,132,"March 2022"
2022-03-01,"Newport News","Virginia","Newport News, Virginia",70,24,27,1,1,7,275,"March 2022"
2022-03-01,"Norfolk","Virginia","Norfolk, Virginia",85,40,79,8,3,31,637,"March 2022"
2022-03-01,"Portsmouth","Virginia","Portsmouth, Virginia",55,32,37,0,5,10,240,"March 2022"
2022-03-01,"Roanoke","Virginia","Roanoke, Virginia",29,26,31,1,5,9,313,"March 2022"
2022-03-01,"Suffolk","Virginia","Suffolk, Virginia",30,7,19,1,3,5,139,"March 2022"
2022-03-01,"Virginia Beach","Virginia","Virginia Beach, Virginia",16,32,77,5,3,12,524,"March 2022"
2022-03-01,"Washington",NA,NA,114,113,255,17,10,150,1458,"March 2022"
2022-04-01,"Albany","Georgia","Albany, Georgia",40,36,32,0,1,10,191,"April 2022"
2022-04-01,"Alhambra","California","Alhambra, California",7,14,42,0,1,10,121,"April 2022"
2022-04-01,"Antioch","California","Antioch, California",45,24,49,0,5,6,118,"April 2022"
2022-04-01,"Maricopa","Arizona","Maricopa, Arizona",12,3,4,0,2,0,49,"April 2022"
2022-04-01,"Lake Havasu City","Arizona","Lake Havasu City, Arizona",13,3,11,0,2,0,53,"April 2022"
2022-04-01,"Buckeye","Arizona","Buckeye, Arizona",11,9,10,0,5,2,82,"April 2022"
2022-04-01,"Yuma","Arizona","Yuma, Arizona",34,45,12,1,5,4,96,"April 2022"
2022-04-01,"Casa Grande","Arizona","Casa Grande, Arizona",26,17,13,2,3,5,99,"April 2022"
2022-04-01,"Goodyear","Arizona","Goodyear, Arizona",11,39,8,0,2,4,99,"April 2022"
2022-04-01,"Marana","Arizona","Marana, Arizona",2,9,3,0,0,2,108,"April 2022"
2022-04-01,"Flagstaff","Arizona","Flagstaff, Arizona",22,30,5,0,5,8,125,"April 2022"
2022-04-01,"Gilbert","Arizona","Gilbert, Arizona",25,23,13,0,5,0,186,"April 2022"
2022-04-01,"Peoria","Arizona","Peoria, Arizona",31,26,16,0,8,2,188,"April 2022"
2022-04-01,"Surprise","Arizona","Surprise, Arizona",8,19,13,0,2,4,189,"April 2022"
2022-04-01,"Avondale","Arizona","Avondale, Arizona",20,22,25,1,3,3,218,"April 2022"
2022-04-01,"Chandler","Arizona","Chandler, Arizona",22,47,27,3,8,8,341,"April 2022"
2022-04-01,"Scottsdale","Arizona","Scottsdale, Arizona",23,66,36,0,16,4,366,"April 2022"
2022-04-01,"Glendale","Arizona","Glendale, Arizona",85,75,88,2,11,17,468,"April 2022"
2022-04-01,"Mesa","Arizona","Mesa, Arizona",154,93,94,4,22,22,581,"April 2022"
