"date","agency_name","agency_abbr","state_name","agency_full","aggravated_assault","burglary","motor_vehicle_theft","murder","rape","robbery","theft","violent_crime","property_crime","month_year","state_abbr","Last Updated"
2020-11-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",16,9,9,0,2,0,100,NA,NA,"Nov 2020","ID","2024-09-11 19:13:51 EDT"
2020-12-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",16,31,18,1,8,1,111,NA,NA,"Dec 2020","ID","2024-09-11 19:13:51 EDT"
2021-01-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",11,14,14,0,5,5,77,NA,NA,"Jan 2021","ID","2024-09-11 19:13:51 EDT"
2021-02-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",12,18,15,0,8,0,72,NA,NA,"Feb 2021","ID","2024-09-11 19:13:51 EDT"
2021-03-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",11,16,11,0,4,0,96,NA,NA,"Mar 2021","ID","2024-09-11 19:13:51 EDT"
2021-04-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",17,15,12,0,6,1,91,NA,NA,"Apr 2021","ID","2024-09-11 19:13:51 EDT"
2021-05-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",9,18,5,0,9,0,91,NA,NA,"May 2021","ID","2024-09-11 19:13:51 EDT"
2021-06-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",13,15,12,0,3,1,110,NA,NA,"Jun 2021","ID","2024-09-11 19:13:51 EDT"
2021-07-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",17,17,16,0,7,1,77,NA,NA,"Jul 2021","ID","2024-09-11 19:13:51 EDT"
2021-08-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",17,18,12,0,7,0,89,NA,NA,"Aug 2021","ID","2024-09-11 19:13:51 EDT"
2021-09-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",20,19,11,1,5,1,136,NA,NA,"Sep 2021","ID","2024-09-11 19:13:51 EDT"
2021-10-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",20,21,13,0,4,1,129,NA,NA,"Oct 2021","ID","2024-09-11 19:13:51 EDT"
2021-11-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",11,14,20,1,10,2,141,NA,NA,"Nov 2021","ID","2024-09-11 19:13:51 EDT"
2021-12-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",20,11,13,0,2,0,132,NA,NA,"Dec 2021","ID","2024-09-11 19:13:51 EDT"
2022-01-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",9,3,10,0,9,0,90,NA,NA,"Jan 2022","ID","2024-09-11 19:13:51 EDT"
2022-02-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",9,11,10,1,3,1,86,NA,NA,"Feb 2022","ID","2024-09-11 19:13:51 EDT"
2022-03-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",21,13,14,0,7,0,118,NA,NA,"Mar 2022","ID","2024-09-11 19:13:51 EDT"
2022-04-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",22,19,14,0,3,0,109,NA,NA,"Apr 2022","ID","2024-09-11 19:13:51 EDT"
2022-05-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",18,11,12,1,3,2,109,NA,NA,"May 2022","ID","2024-09-11 19:13:51 EDT"
2022-06-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",21,14,8,0,4,1,106,NA,NA,"Jun 2022","ID","2024-09-11 19:13:51 EDT"
2022-07-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",23,8,11,0,6,0,119,NA,NA,"Jul 2022","ID","2024-09-11 19:13:51 EDT"
2022-08-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",16,17,16,0,4,0,104,NA,NA,"Aug 2022","ID","2024-09-11 19:13:51 EDT"
2022-09-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",24,6,13,1,7,4,116,NA,NA,"Sep 2022","ID","2024-09-11 19:13:51 EDT"
2022-10-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",19,20,9,1,4,1,114,NA,NA,"Oct 2022","ID","2024-09-11 19:13:51 EDT"
2022-11-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",17,12,16,1,7,1,83,NA,NA,"Nov 2022","ID","2024-09-11 19:13:51 EDT"
2022-12-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",17,9,18,0,5,1,65,NA,NA,"Dec 2022","ID","2024-09-11 19:13:51 EDT"
2023-01-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",16,21,8,1,5,1,74,NA,NA,"Jan 2023","ID","2024-09-11 19:13:51 EDT"
2023-02-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",14,18,13,0,4,2,64,NA,NA,"Feb 2023","ID","2024-09-11 19:13:51 EDT"
2023-03-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",22,13,7,1,3,0,64,NA,NA,"Mar 2023","ID","2024-09-11 19:13:51 EDT"
2023-04-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",21,12,6,1,4,3,67,NA,NA,"Apr 2023","ID","2024-09-11 19:13:51 EDT"
2023-05-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",34,11,17,0,5,1,58,NA,NA,"May 2023","ID","2024-09-11 19:13:51 EDT"
2023-06-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",25,10,5,0,3,1,72,NA,NA,"Jun 2023","ID","2024-09-11 19:13:51 EDT"
2023-07-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",12,7,13,0,7,0,82,NA,NA,"Jul 2023","ID","2024-09-11 19:13:51 EDT"
2023-08-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",27,11,12,0,10,3,82,NA,NA,"Aug 2023","ID","2024-09-11 19:13:51 EDT"
2023-09-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",22,4,5,0,10,5,72,NA,NA,"Sep 2023","ID","2024-09-11 19:13:51 EDT"
2023-10-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",16,11,8,0,7,2,59,NA,NA,"Oct 2023","ID","2024-09-11 19:13:51 EDT"
2023-11-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",24,14,9,0,5,0,63,NA,NA,"Nov 2023","ID","2024-09-11 19:13:51 EDT"
2023-12-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",19,10,7,0,0,1,49,NA,NA,"Dec 2023","ID","2024-09-11 19:13:51 EDT"
2024-01-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",21,8,10,1,3,3,52,NA,NA,"Jan 2024","ID","2024-09-11 19:13:51 EDT"
2024-02-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",19,7,4,1,3,3,49,NA,NA,"Feb 2024","ID","2024-09-11 19:13:51 EDT"
2024-03-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",24,16,3,0,8,4,41,NA,NA,"Mar 2024","ID","2024-09-11 19:13:51 EDT"
2024-04-01,"Nampa","Nampa, ID","Idaho","Nampa, Idaho",19,8,8,0,5,1,38,NA,NA,"Apr 2024","ID","2024-09-11 19:13:51 EDT"
2018-01-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",410,298,329,10,NA,206,1562,626,2189,"Jan 2018","TN","2024-09-11 19:13:51 EDT"
2018-02-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",404,228,214,6,NA,153,1376,563,1818,"Feb 2018","TN","2024-09-11 19:13:51 EDT"
2018-03-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",424,248,198,3,NA,122,1597,549,2043,"Mar 2018","TN","2024-09-11 19:13:51 EDT"
2018-04-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",355,289,208,6,NA,133,1545,494,2042,"Apr 2018","TN","2024-09-11 19:13:51 EDT"
2018-05-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",451,321,256,8,NA,152,1778,611,2355,"May 2018","TN","2024-09-11 19:13:51 EDT"
2018-06-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",423,303,254,7,NA,178,1778,608,2335,"Jun 2018","TN","2024-09-11 19:13:51 EDT"
2018-07-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",484,351,243,9,NA,198,2053,691,2647,"Jul 2018","TN","2024-09-11 19:13:51 EDT"
2018-08-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",431,380,247,8,NA,159,2001,598,2628,"Aug 2018","TN","2024-09-11 19:13:51 EDT"
2018-09-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",431,298,267,11,NA,183,1825,625,2390,"Sep 2018","TN","2024-09-11 19:13:51 EDT"
2018-10-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",400,288,300,6,NA,183,1946,589,2534,"Oct 2018","TN","2024-09-11 19:13:51 EDT"
2018-11-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",383,303,292,5,NA,196,1700,584,2295,"Nov 2018","TN","2024-09-11 19:13:51 EDT"
2018-12-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",375,340,296,10,NA,258,1791,643,2427,"Dec 2018","TN","2024-09-11 19:13:51 EDT"
2019-01-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",333,295,291,6,NA,192,1673,531,2259,"Jan 2019","TN","2024-09-11 19:13:51 EDT"
2019-02-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",298,245,238,4,NA,116,1312,418,1795,"Feb 2019","TN","2024-09-11 19:13:51 EDT"
2019-03-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",352,246,213,3,NA,128,1585,483,2044,"Mar 2019","TN","2024-09-11 19:13:51 EDT"
2019-04-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",399,285,177,5,NA,155,1619,559,2081,"Apr 2019","TN","2024-09-11 19:13:51 EDT"
2019-05-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",467,330,231,2,NA,181,1761,650,2322,"May 2019","TN","2024-09-11 19:13:51 EDT"
2019-06-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",458,293,217,11,NA,171,2046,640,2556,"Jun 2019","TN","2024-09-11 19:13:51 EDT"
2019-07-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",522,317,257,9,NA,191,2066,722,2640,"Jul 2019","TN","2024-09-11 19:13:51 EDT"
2019-08-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",393,278,210,6,NA,146,2032,545,2520,"Aug 2019","TN","2024-09-11 19:13:51 EDT"
2019-09-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",463,265,199,9,NA,155,1911,627,2375,"Sep 2019","TN","2024-09-11 19:13:51 EDT"
2019-10-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",417,295,250,11,NA,186,2020,614,2565,"Oct 2019","TN","2024-09-11 19:13:51 EDT"
2019-11-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",384,282,235,6,NA,176,1742,566,2259,"Nov 2019","TN","2024-09-11 19:13:51 EDT"
2019-12-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",391,243,230,11,NA,181,1888,583,2361,"Dec 2019","TN","2024-09-11 19:13:51 EDT"
2020-01-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",401,294,251,8,NA,178,1874,587,2419,"Jan 2020","TN","2024-09-11 19:13:51 EDT"
2020-02-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",303,260,245,5,NA,144,1808,452,2313,"Feb 2020","TN","2024-09-11 19:13:51 EDT"
2020-03-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",450,305,238,12,NA,121,1651,583,2194,"Mar 2020","TN","2024-09-11 19:13:51 EDT"
2020-04-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",385,285,212,5,NA,107,1590,497,2087,"Apr 2020","TN","2024-09-11 19:13:51 EDT"
2020-05-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",589,269,191,4,NA,129,1574,722,2034,"May 2020","TN","2024-09-11 19:13:51 EDT"
2020-06-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",572,270,239,12,NA,116,1645,700,2154,"Jun 2020","TN","2024-09-11 19:13:51 EDT"
2020-07-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",567,312,322,8,NA,176,2092,751,2726,"Jul 2020","TN","2024-09-11 19:13:51 EDT"
2020-08-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",557,351,302,9,NA,142,2121,708,2774,"Aug 2020","TN","2024-09-11 19:13:51 EDT"
2020-09-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",510,361,272,9,NA,164,1798,683,2431,"Sep 2020","TN","2024-09-11 19:13:51 EDT"
2020-10-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",518,409,282,16,NA,149,1933,683,2624,"Oct 2020","TN","2024-09-11 19:13:51 EDT"
2020-11-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",426,343,233,9,NA,143,1448,578,2024,"Nov 2020","TN","2024-09-11 19:13:51 EDT"
2020-12-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",433,286,253,16,NA,173,1704,622,2243,"Dec 2020","TN","2024-09-11 19:13:51 EDT"
2021-01-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",420,310,254,11,NA,112,1622,543,2186,"Jan 2021","TN","2024-09-11 19:13:51 EDT"
2021-02-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",417,218,185,16,NA,112,1302,545,1705,"Feb 2021","TN","2024-09-11 19:13:51 EDT"
2021-03-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",441,221,197,7,NA,80,1281,528,1699,"Mar 2021","TN","2024-09-11 19:13:51 EDT"
2021-04-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",483,251,184,9,NA,91,1293,583,1728,"Apr 2021","TN","2024-09-11 19:13:51 EDT"
2021-05-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",554,246,242,7,NA,131,1571,692,2059,"May 2021","TN","2024-09-11 19:13:51 EDT"
2021-06-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",496,269,233,13,NA,98,1462,607,1964,"Jun 2021","TN","2024-09-11 19:13:51 EDT"
2021-07-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",576,357,266,6,NA,160,1815,742,2438,"Jul 2021","TN","2024-09-11 19:13:51 EDT"
2021-08-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",600,312,252,7,NA,149,1725,756,2289,"Aug 2021","TN","2024-09-11 19:13:51 EDT"
2021-09-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",532,290,310,8,NA,201,1849,741,2449,"Sep 2021","TN","2024-09-11 19:13:51 EDT"
2021-10-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",551,325,285,5,NA,158,1739,714,2349,"Oct 2021","TN","2024-09-11 19:13:51 EDT"
2021-11-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",472,328,292,8,NA,194,1649,674,2269,"Nov 2021","TN","2024-09-11 19:13:51 EDT"
2021-12-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",546,347,251,3,NA,136,1620,685,2218,"Dec 2021","TN","2024-09-11 19:13:51 EDT"
2022-01-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",425,313,309,6,NA,143,1683,574,2305,"Jan 2022","TN","2024-09-11 19:13:51 EDT"
2022-02-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",399,268,227,10,NA,109,1557,518,2052,"Feb 2022","TN","2024-09-11 19:13:51 EDT"
2022-03-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",457,280,214,11,NA,91,1577,559,2071,"Mar 2022","TN","2024-09-11 19:13:51 EDT"
2022-04-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",497,319,261,7,NA,103,1650,607,2230,"Apr 2022","TN","2024-09-11 19:13:51 EDT"
2022-05-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",578,327,271,9,NA,120,1629,707,2227,"May 2022","TN","2024-09-11 19:13:51 EDT"
2022-06-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",532,329,255,7,NA,93,1573,632,2157,"Jun 2022","TN","2024-09-11 19:13:51 EDT"
2022-07-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",568,320,305,12,NA,132,1775,712,2400,"Jul 2022","TN","2024-09-11 19:13:51 EDT"
2022-08-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",570,267,251,8,NA,119,1824,697,2342,"Aug 2022","TN","2024-09-11 19:13:51 EDT"
2022-09-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",478,284,285,8,NA,111,1762,597,2331,"Sep 2022","TN","2024-09-11 19:13:51 EDT"
2022-10-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",501,279,291,7,NA,125,1816,633,2386,"Oct 2022","TN","2024-09-11 19:13:51 EDT"
2022-11-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",458,265,244,8,NA,103,1570,569,2079,"Nov 2022","TN","2024-09-11 19:13:51 EDT"
2022-12-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",460,275,252,5,NA,106,1609,571,2136,"Dec 2022","TN","2024-09-11 19:13:51 EDT"
2023-01-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",446,257,258,14,NA,118,1725,578,2240,"Jan 2023","TN","2024-09-11 19:13:51 EDT"
2023-02-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",420,242,224,6,NA,87,1547,513,2013,"Feb 2023","TN","2024-09-11 19:13:51 EDT"
2023-03-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",454,184,276,8,NA,72,1565,534,2025,"Mar 2023","TN","2024-09-11 19:13:51 EDT"
2023-04-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",448,162,327,8,NA,82,1486,538,1975,"Apr 2023","TN","2024-09-11 19:13:51 EDT"
2023-05-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",551,181,393,4,NA,112,1855,667,2429,"May 2023","TN","2024-09-11 19:13:51 EDT"
2023-06-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",506,233,502,3,NA,119,1863,628,2598,"Jun 2023","TN","2024-09-11 19:13:51 EDT"
2023-07-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",507,272,581,10,NA,114,1894,631,2747,"Jul 2023","TN","2024-09-11 19:13:51 EDT"
2023-08-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",476,276,474,5,NA,77,1944,558,2694,"Aug 2023","TN","2024-09-11 19:13:51 EDT"
2023-09-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",505,291,491,5,NA,87,1939,597,2721,"Sep 2023","TN","2024-09-11 19:13:51 EDT"
2023-10-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",472,253,597,10,NA,104,2022,586,2872,"Oct 2023","TN","2024-09-11 19:13:51 EDT"
2023-11-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",406,250,583,7,NA,81,1826,494,2659,"Nov 2023","TN","2024-09-11 19:13:51 EDT"
2023-12-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",431,223,709,7,NA,108,1963,546,2895,"Dec 2023","TN","2024-09-11 19:13:51 EDT"
2024-01-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",404,285,597,4,NA,77,1676,485,2558,"Jan 2024","TN","2024-09-11 19:13:51 EDT"
2024-02-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",403,205,447,4,NA,78,1651,485,2303,"Feb 2024","TN","2024-09-11 19:13:51 EDT"
2024-03-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",464,233,387,6,NA,71,1886,541,2506,"Mar 2024","TN","2024-09-11 19:13:51 EDT"
2024-04-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",466,275,339,8,NA,88,1748,562,2362,"Apr 2024","TN","2024-09-11 19:13:51 EDT"
2024-05-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",518,298,344,7,NA,90,2009,615,2651,"May 2024","TN","2024-09-11 19:13:51 EDT"
2024-06-01,"Nashville","Nashville, TN","Tennessee","Nashville, Tennessee",497,258,414,3,NA,101,2118,601,2790,"Jun 2024","TN","2024-09-11 19:13:51 EDT"
2018-01-01,"National City","National City, CA","California","National City, California",25,10,36,0,1,8,68,34,114,"Jan 2018","CA","2024-09-11 19:13:51 EDT"
2018-02-01,"National City","National City, CA","California","National City, California",14,9,19,0,1,7,42,22,70,"Feb 2018","CA","2024-09-11 19:13:51 EDT"
2018-03-01,"National City","National City, CA","California","National City, California",16,11,14,0,3,8,47,27,72,"Mar 2018","CA","2024-09-11 19:13:51 EDT"
2018-04-01,"National City","National City, CA","California","National City, California",17,8,20,2,6,7,52,32,80,"Apr 2018","CA","2024-09-11 19:13:51 EDT"
2018-05-01,"National City","National City, CA","California","National City, California",19,5,22,-2,3,6,60,26,87,"May 2018","CA","2024-09-11 19:13:51 EDT"
2018-06-01,"National City","National City, CA","California","National City, California",18,7,20,0,1,7,53,26,80,"Jun 2018","CA","2024-09-11 19:13:51 EDT"
2018-07-01,"National City","National City, CA","California","National City, California",17,10,29,0,1,8,50,26,89,"Jul 2018","CA","2024-09-11 19:13:51 EDT"
2018-08-01,"National City","National City, CA","California","National City, California",18,11,23,0,3,7,67,28,101,"Aug 2018","CA","2024-09-11 19:13:51 EDT"
2018-09-01,"National City","National City, CA","California","National City, California",13,14,20,0,1,14,61,28,95,"Sep 2018","CA","2024-09-11 19:13:51 EDT"
2018-10-01,"National City","National City, CA","California","National City, California",17,15,26,0,3,11,78,31,119,"Oct 2018","CA","2024-09-11 19:13:51 EDT"
2018-11-01,"National City","National City, CA","California","National City, California",12,14,33,0,1,14,85,27,132,"Nov 2018","CA","2024-09-11 19:13:51 EDT"
2018-12-01,"National City","National City, CA","California","National City, California",14,15,30,0,2,4,85,20,130,"Dec 2018","CA","2024-09-11 19:13:51 EDT"
2019-01-01,"National City","National City, CA","California","National City, California",7,4,7,0,1,5,28,13,39,"Jan 2019","CA","2024-09-11 19:13:51 EDT"
2019-02-01,"National City","National City, CA","California","National City, California",20,13,23,0,5,11,85,36,121,"Feb 2019","CA","2024-09-11 19:13:51 EDT"
2019-03-01,"National City","National City, CA","California","National City, California",26,6,28,0,1,10,70,37,104,"Mar 2019","CA","2024-09-11 19:13:51 EDT"
2019-04-01,"National City","National City, CA","California","National City, California",15,8,27,0,4,11,70,30,105,"Apr 2019","CA","2024-09-11 19:13:51 EDT"
2019-05-01,"National City","National City, CA","California","National City, California",14,11,23,0,5,13,52,32,86,"May 2019","CA","2024-09-11 19:13:51 EDT"
2019-06-01,"National City","National City, CA","California","National City, California",19,9,22,0,1,13,54,33,85,"Jun 2019","CA","2024-09-11 19:13:51 EDT"
2019-07-01,"National City","National City, CA","California","National City, California",20,13,33,0,0,10,59,30,105,"Jul 2019","CA","2024-09-11 19:13:51 EDT"
2019-08-01,"National City","National City, CA","California","National City, California",29,8,22,0,0,6,74,35,104,"Aug 2019","CA","2024-09-11 19:13:51 EDT"
2019-09-01,"National City","National City, CA","California","National City, California",25,9,20,0,2,10,42,37,71,"Sep 2019","CA","2024-09-11 19:13:51 EDT"
2019-10-01,"National City","National City, CA","California","National City, California",15,8,18,0,3,8,63,26,89,"Oct 2019","CA","2024-09-11 19:13:51 EDT"
2019-11-01,"National City","National City, CA","California","National City, California",14,13,15,0,0,13,50,27,78,"Nov 2019","CA","2024-09-11 19:13:51 EDT"
2019-12-01,"National City","National City, CA","California","National City, California",21,11,31,0,4,18,79,43,121,"Dec 2019","CA","2024-09-11 19:13:51 EDT"
2020-01-01,"National City","National City, CA","California","National City, California",19,13,41,0,2,11,65,32,119,"Jan 2020","CA","2024-09-11 19:13:51 EDT"
2020-02-01,"National City","National City, CA","California","National City, California",9,13,33,1,0,5,70,15,116,"Feb 2020","CA","2024-09-11 19:13:51 EDT"
2020-03-01,"National City","National City, CA","California","National City, California",26,3,20,0,0,10,69,36,92,"Mar 2020","CA","2024-09-11 19:13:51 EDT"
2020-04-01,"National City","National City, CA","California","National City, California",18,13,28,0,1,12,61,31,102,"Apr 2020","CA","2024-09-11 19:13:51 EDT"
2020-05-01,"National City","National City, CA","California","National City, California",21,14,21,0,0,10,59,31,94,"May 2020","CA","2024-09-11 19:13:51 EDT"
2020-06-01,"National City","National City, CA","California","National City, California",41,9,20,0,3,5,58,49,87,"Jun 2020","CA","2024-09-11 19:13:51 EDT"
2020-07-01,"National City","National City, CA","California","National City, California",38,11,22,0,1,9,81,48,114,"Jul 2020","CA","2024-09-11 19:13:51 EDT"
2020-08-01,"National City","National City, CA","California","National City, California",26,11,24,0,2,7,67,35,102,"Aug 2020","CA","2024-09-11 19:13:51 EDT"
2020-09-01,"National City","National City, CA","California","National City, California",21,12,-3,0,2,6,50,29,59,"Sep 2020","CA","2024-09-11 19:13:51 EDT"
2020-10-01,"National City","National City, CA","California","National City, California",21,11,13,1,5,9,55,36,79,"Oct 2020","CA","2024-09-11 19:13:51 EDT"
2020-11-01,"National City","National City, CA","California","National City, California",21,14,22,1,2,9,67,33,103,"Nov 2020","CA","2024-09-11 19:13:51 EDT"
2020-12-01,"National City","National City, CA","California","National City, California",21,15,25,0,2,7,58,30,98,"Dec 2020","CA","2024-09-11 19:13:51 EDT"
2021-01-01,"National City","National City, CA","California","National City, California",18,7,34,1,2,8,68,29,109,"Jan 2021","CA","2024-09-11 19:13:51 EDT"
2021-02-01,"National City","National City, CA","California","National City, California",12,13,27,0,0,7,59,19,99,"Feb 2021","CA","2024-09-11 19:13:51 EDT"
2021-03-01,"National City","National City, CA","California","National City, California",33,11,17,1,1,9,77,44,105,"Mar 2021","CA","2024-09-11 19:13:51 EDT"
