"date","agency_name","state_name","agency_full","agency_abbr","location_full","region","population","source_link","agency_num","source_type","source_method","most_recent_month","in_national_sample","Last Updated"
2026-03-01,"Newport Beach","California","Newport Beach, California","Newport Beach, CA","Newport Beach, California","West",81811,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Newport News","Virginia","Newport News, Virginia","Newport News, VA","Newport News, Virginia","South",183563,"https://vsp.virginia.gov/",1,"Crime Data Explorer","Provided by State UCR Program","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Newton","Massachusetts","Newton, Massachusetts","Newton, MA","Newton, Massachusetts","Northeast",89935,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Noblesville","Indiana","Noblesville, Indiana","Noblesville, IN","Noblesville, Indiana","Midwest",75216,"https://cde.state.mn.us/",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-01-01,"Norfolk","Virginia","Norfolk, Virginia","Norfolk, VA","Norfolk, Virginia","South",230460,"https://vsp.virginia.gov/",1,"Crime Data Explorer","Provided by State UCR Program","January 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Normal","Illinois","Normal, Illinois","Normal, IL","Normal, Illinois","Midwest",52573,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-12-01,"Norman","Oklahoma","Norman, Oklahoma","Norman, OK","Norman, Oklahoma","South",130681,"https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses",1,"Agency RMS","Open Source","December 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"North Bergen Township","New Jersey","North Bergen Township, New Jersey","North Bergen Township, NJ","North Bergen Township, New Jersey","Northeast",59532,"http://www.northbergenpolice.com/report/datasets/crime-statistics/",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-01-01,"North Charleston","South Carolina","North Charleston, South Carolina","North Charleston, SC","North Charleston, South Carolina","South",93223,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","January 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"North Las Vegas","Nevada","North Las Vegas, Nevada","North Las Vegas, NV","North Las Vegas, Nevada","West",293100,"https://nevadacrimestats.nv.gov/public/View/dispview.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"North Little Rock","Arkansas","North Little Rock, Arkansas","North Little Rock, AR","North Little Rock, Arkansas","South",64487,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"North Richland Hills","Texas","North Richland Hills, Texas","North Richland Hills, TX","North Richland Hills, Texas","South",70780,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-01-01,"Norwalk","Connecticut","Norwalk, Connecticut","Norwalk, CT","Norwalk, Connecticut","Northeast",92987,"https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",1,"State UCR","Open Source","January 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Novato","California","Novato, California","Novato, CA","Novato, California","West",51258,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Novi","Michigan","Novi, Michigan","Novi, MI","Novi, Michigan","Midwest",66366,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"O'Fallon","Missouri","O'Fallon, Missouri","O'Fallon, MO","O'Fallon, Missouri","Midwest",94911,"https://showmecrime.mo.gov/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Oak Lawn","Illinois","Oak Lawn, Illinois","Oak Lawn, IL","Oak Lawn, Illinois","Midwest",54953,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Oceanside","California","Oceanside, California","Oceanside, CA","Oceanside, California","West",168725,"https://crimestats.arjis.org/default.aspx",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Odessa","Texas","Odessa, Texas","Odessa, TX","Odessa, Texas","South",111867,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Ogden","Utah","Ogden, Utah","Ogden, UT","Ogden, Utah","West",87258,"https://bci.utah.gov/crime-in-utah-dashboards/",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Oklahoma City","Oklahoma","Oklahoma City, Oklahoma","Oklahoma City, OK","Oklahoma City, Oklahoma","South",537406,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Omaha","Nebraska","Omaha, Nebraska","Omaha, NE","Omaha, Nebraska","Midwest",480235,"https://police.cityofomaha.org/opd-crime-statistics",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-01-01,"Onslow County","North Carolina","Onslow County, North Carolina","Onslow County, NC","Onslow County, North Carolina","South",131244,"From NC",1,"State UCR","Provided by State UCR Program","January 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Orem","Utah","Orem, Utah","Orem, UT","Orem, Utah","West",94571,"https://bci.utah.gov/crime-in-utah-dashboards/",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Oshkosh","Wisconsin","Oshkosh, Wisconsin","Oshkosh, WI","Oshkosh, Wisconsin","Midwest",65994,"https://www.oshkoshpd.com/MonthlyCrimeStats/Default.aspx",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-12-01,"Ottawa County","Michigan","Ottawa County, Michigan","Ottawa County, MI","Ottawa County, Michigan","Midwest",265659,"https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",1,"State UCR","Open Source","December 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Owensboro","Kentucky","Owensboro, Kentucky","Owensboro, KY","Owensboro, Kentucky","South",60096,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Oxnard","California","Oxnard, California","Oxnard, CA","Oxnard, California","West",197361,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Palatine","Illinois","Palatine, Illinois","Palatine, IL","Palatine, Illinois","Midwest",63960,"https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Palo Alto","California","Palo Alto, California","Palo Alto, CA","Palo Alto, California","West",65079,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Parker","Colorado","Parker, Colorado","Parker, CO","Parker, Colorado","West",64088,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Parker County","Texas","Parker County, Texas","Parker County, TX","Parker County, Texas","South",120283,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-12-01,"Parma","Ohio","Parma, Ohio","Parma, OH","Parma, Ohio","Midwest",78967,"https://ocjs.ohio.gov/",1,"State UCR","Provided by State UCR Program","December 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Pasadena","California","Pasadena, California","Pasadena, CA","Pasadena, California","West",131966,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Pasadena","Texas","Pasadena, Texas","Pasadena, TX","Pasadena, Texas","South",145199,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Paterson","New Jersey","Paterson, New Jersey","Paterson, NJ","Paterson, New Jersey","Northeast",158903,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Paulding County","Georgia","Paulding County, Georgia","Paulding County, GA","Paulding County, Georgia","South",167762,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Pawtucket","Rhode Island","Pawtucket, Rhode Island","Pawtucket, RI","Pawtucket, Rhode Island","Northeast",76400,"https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Peabody","Massachusetts","Peabody, Massachusetts","Peabody, MA","Peabody, Massachusetts","Northeast",54964,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Pearland","Texas","Pearland, Texas","Pearland, TX","Pearland, Texas","South",114299,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2025-12-01,"Peoria","Arizona","Peoria, Arizona","Peoria, AZ","Peoria, Arizona","West",201056,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","December 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Petaluma","California","Petaluma, California","Petaluma, CA","Petaluma, California","West",58493,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Pflugerville","Texas","Pflugerville, Texas","Pflugerville, TX","Pflugerville, Texas","South",65056,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Pharr","Texas","Pharr, Texas","Pharr, TX","Pharr, Texas","South",80604,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Philadelphia","Pennsylvania","Philadelphia, Pennsylvania","Philadelphia, PA","Philadelphia, Pennsylvania","Northeast",1549259,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Phoenix","Arizona","Phoenix, Arizona","Phoenix, AZ","Phoenix, Arizona","West",1662809,"https://www.phoenix.gov/administration/departments/police/crime-stats-data/crime-stats-maps.html",1,"Agency RMS","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Pima County","Arizona","Pima County, Arizona","Pima County, AZ","Pima County, Arizona","West",379189,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Pinal County","Arizona","Pinal County, Arizona","Pinal County, AZ","Pinal County, Arizona","West",241417,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Pittsburgh","Pennsylvania","Pittsburgh, Pennsylvania","Pittsburgh, PA","Pittsburgh, Pennsylvania","Northeast",317177,"https://data.wprdc.org/dataset/monthly-criminal-activity-dashboard/resource/bd41992a-987a-4cca-8798-fbe1cd946b07",1,"Agency RMS","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Pittsfield","Massachusetts","Pittsfield, Massachusetts","Pittsfield, MA","Pittsfield, Massachusetts","Northeast",42835,"From Pittsfield PD",1,"Agency Aggregated","Provided by Agency","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Placer County","California","Placer County, California","Placer County, CA","Placer County, California","West",130016,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Plano","Texas","Plano, Texas","Plano, TX","Plano, Texas","South",285765,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Pleasanton","California","Pleasanton, California","Pleasanton, CA","Pleasanton, California","West",73054,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Plymouth","Massachusetts","Plymouth, Massachusetts","Plymouth, MA","Plymouth, Massachusetts","Northeast",68195,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Plymouth","Minnesota","Plymouth, Minnesota","Plymouth, MN","Plymouth, Minnesota","Midwest",76577,"https://cde.state.mn.us/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Pocatello","Idaho","Pocatello, Idaho","Pocatello, ID","Pocatello, Idaho","West",58618,"https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Pomona","California","Pomona, California","Pomona, CA","Pomona, California","West",143726,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Pontiac","Michigan","Pontiac, Michigan","Pontiac, MI","Pontiac, Michigan","Midwest",61871,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Port Arthur","Texas","Port Arthur, Texas","Port Arthur, TX","Port Arthur, Texas","South",55313,"https://txucr.nibrs.com/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Port St Lucie","Florida","Port St Lucie, Florida","Port St Lucie, FL","Port St Lucie, Florida","South",260194,"Sent by Port St Lucie",1,"Agency RMS","Agency RMS","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Porterville","California","Porterville, California","Porterville, CA","Porterville, California","West",62891,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Portland","Oregon","Portland, Oregon","Portland, OR","Portland, Oregon","West",620630,"https://public.tableau.com/app/profile/portlandpolicebureau/viz/New_Monthly_Neighborhood/MonthlyOffenseTotals",1,"Agency Aggregated","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Portsmouth","Virginia","Portsmouth, Virginia","Portsmouth, VA","Portsmouth, Virginia","South",97156,"https://vsp.virginia.gov/",1,"Crime Data Explorer","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Prescott Valley","Arizona","Prescott Valley, Arizona","Prescott Valley, AZ","Prescott Valley, Arizona","West",51116,"https://azcrimestatistics.azdps.gov/",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Prince George's County","Maryland","Prince George's County, Maryland","Prince George's County, MD","Prince George's County, Maryland","South",737317,"https://data.princegeorgescountymd.gov/browse?category=Public+Safety&sortBy=relevance&page=1&pageSize=20",1,"Agency RMS","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Prince William County","Virginia","Prince William County, Virginia","Prince William County, VA","Prince William County, Virginia","South",486544,"From VA",1,"State UCR","Provided by State UCR Program","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-01-01,"Providence","Rhode Island","Providence, Rhode Island","Providence, RI","Providence, Rhode Island","Northeast",193679,"https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","January 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Provo","Utah","Provo, Utah","Provo, UT","Provo, Utah","West",112763,"https://bci.utah.gov/crime-in-utah-dashboards/",1,"Crime Data Explorer","Open Source","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2025-12-01,"Pueblo","Colorado","Pueblo, Colorado","Pueblo, CO","Pueblo, Colorado","West",110805,"https://coloradocrimestats.state.co.us/public/View/dispview.aspx",1,"State UCR","Open Source","December 2025",FALSE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Quincy","Massachusetts","Quincy, Massachusetts","Quincy, MA","Quincy, Massachusetts","Northeast",103550,"https://www.mass.gov/crime-statistics",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Racine","Wisconsin","Racine, Wisconsin","Racine, WI","Racine, Wisconsin","Midwest",76243,"From WI",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Raleigh","North Carolina","Raleigh, North Carolina","Raleigh, NC","Raleigh, North Carolina","South",486464,"From NC",1,"State UCR","Provided by State UCR Program","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Rapid City","South Dakota","Rapid City, South Dakota","Rapid City, SD","Rapid City, South Dakota","Midwest",80957,"https://sdcrime.nibrs.com/AdvancedSearch/AdvancedSearch",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-03-01,"Reading","Pennsylvania","Reading, Pennsylvania","Reading, PA","Reading, Pennsylvania","Northeast",97868,"https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",1,"State UCR","Open Source","March 2026",TRUE,"2026-05-18 11:01:22 EDT"
2026-02-01,"Redlands","California","Redlands, California","Redlands, CA","Redlands, California","West",72331,"https://www.cityofredlands.org/police",1,"Agency Aggregated","Provided by Agency","February 2026",FALSE,"2026-05-18 11:01:22 EDT"
2026-01-01,"Redmond","Washington","Redmond, Washington","Redmond, WA","Redmond, Washington","West",82746,"https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",1,"Crime Data Explorer","Open Source","January 2026",FALSE,"2026-05-18 11:01:22 EDT"
