"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Mount Vernon","New York","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,70812,1,"2024-12-30 16:11:58 CST"
"Nampa","Idaho","aggravated_assault","Jan - Jul 2024",273,320,17.2161172161172,164,174,188,14.6341463414634,8.04597701149425,116116,1,"2024-12-30 16:11:58 CST"
"Nampa","Idaho","burglary","Jan - Jul 2024",146,147,0.684931506849315,80,95,126,57.5,32.6315789473684,116116,1,"2024-12-30 16:11:58 CST"
"Nampa","Idaho","motor_vehicle_theft","Jan - Jul 2024",156,113,-27.5641025641026,82,70,51,-37.8048780487805,-27.1428571428571,116116,1,"2024-12-30 16:11:58 CST"
"Nampa","Idaho","murder","Jan - Jul 2024",5,4,-20,2,3,2,0,-33.3333333333333,116116,1,"2024-12-30 16:11:58 CST"
"Nampa","Idaho","property_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA,116116,1,"2024-12-30 16:11:58 CST"
"Nampa","Idaho","rape","Jan - Jul 2024",117,104,-11.1111111111111,69,56,57,-17.3913043478261,1.78571428571429,116116,1,"2024-12-30 16:11:58 CST"
"Nampa","Idaho","robbery","Jan - Jul 2024",11,19,72.7272727272727,4,8,15,275,87.5,116116,1,"2024-12-30 16:11:58 CST"
"Nampa","Idaho","theft","Jan - Jul 2024",1189,793,-33.3052985702271,717,477,350,-51.1854951185495,-26.6247379454927,116116,1,"2024-12-30 16:11:58 CST"
"Nampa","Idaho","violent_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA,116116,1,"2024-12-30 16:11:58 CST"
"Nashua","New Hampshire","aggravated_assault","Jan - Oct 2024",67,54,-19.4029850746269,58,44,72,24.1379310344828,63.6363636363636,91145,1,"2024-12-30 16:11:58 CST"
"Nashua","New Hampshire","burglary","Jan - Oct 2024",65,33,-49.2307692307692,56,29,25,-55.3571428571429,-13.7931034482759,91145,1,"2024-12-30 16:11:58 CST"
"Nashua","New Hampshire","motor_vehicle_theft","Jan - Oct 2024",66,56,-15.1515151515152,54,46,68,25.9259259259259,47.8260869565217,91145,1,"2024-12-30 16:11:58 CST"
"Nashua","New Hampshire","murder","Jan - Oct 2024",4,1,-75,3,1,0,-100,-100,91145,1,"2024-12-30 16:11:58 CST"
"Nashua","New Hampshire","property_crime","Jan - Oct 2024",985,1019,3.45177664974619,819,825,974,18.9255189255189,18.0606060606061,91145,1,"2024-12-30 16:11:58 CST"
"Nashua","New Hampshire","rape","Jan - Oct 2024",50,44,-12,47,35,38,-19.1489361702128,8.57142857142857,91145,1,"2024-12-30 16:11:58 CST"
"Nashua","New Hampshire","robbery","Jan - Oct 2024",21,16,-23.8095238095238,19,15,10,-47.3684210526316,-33.3333333333333,91145,1,"2024-12-30 16:11:58 CST"
"Nashua","New Hampshire","theft","Jan - Oct 2024",854,930,8.89929742388759,709,750,881,24.2595204513399,17.4666666666667,91145,1,"2024-12-30 16:11:58 CST"
"Nashua","New Hampshire","violent_crime","Jan - Oct 2024",142,115,-19.0140845070423,127,95,120,-5.51181102362205,26.3157894736842,91145,1,"2024-12-30 16:11:58 CST"
"Nashville","Tennessee","aggravated_assault","Jan - Oct 2024",5923,5622,-5.08188418031403,5005,4785,4690,-6.29370629370629,-1.98537095088819,690495,1,"2024-12-30 16:11:58 CST"
"Nashville","Tennessee","burglary","Jan - Oct 2024",3526,2824,-19.9092456040839,2986,2351,2390,-19.959812458138,1.65886856656742,690495,1,"2024-12-30 16:11:58 CST"
"Nashville","Tennessee","motor_vehicle_theft","Jan - Oct 2024",3165,5415,71.0900473933649,2669,4123,4178,56.5380292244286,1.33398011156925,690495,1,"2024-12-30 16:11:58 CST"
"Nashville","Tennessee","murder","Jan - Oct 2024",98,87,-11.2244897959184,85,73,66,-22.3529411764706,-9.58904109589041,690495,1,"2024-12-30 16:11:58 CST"
"Nashville","Tennessee","property_crime","Jan - Oct 2024",26716,29868,11.7981733792484,22501,24314,25751,14.4438024976668,5.91017520769927,690495,1,"2024-12-30 16:11:58 CST"
"Nashville","Tennessee","rape","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,690495,1,"2024-12-30 16:11:58 CST"
"Nashville","Tennessee","robbery","Jan - Oct 2024",1355,1161,-14.3173431734317,1146,972,906,-20.9424083769633,-6.79012345679012,690495,1,"2024-12-30 16:11:58 CST"
"Nashville","Tennessee","theft","Jan - Oct 2024",20025,21629,8.00998751560549,16846,17840,19183,13.872729431319,7.5280269058296,690495,1,"2024-12-30 16:11:58 CST"
"Nashville","Tennessee","violent_crime","Jan - Oct 2024",7376,6870,-6.86008676789588,6236,5830,5662,-9.20461834509301,-2.88164665523156,690495,1,"2024-12-30 16:11:58 CST"
"National City","California","aggravated_assault","Jan - Oct 2024",218,233,6.88073394495413,183,186,220,20.2185792349727,18.2795698924731,55270,1,"2024-12-30 16:11:58 CST"
"National City","California","burglary","Jan - Oct 2024",180,143,-20.5555555555556,163,118,111,-31.9018404907975,-5.93220338983051,55270,1,"2024-12-30 16:11:58 CST"
"National City","California","motor_vehicle_theft","Jan - Oct 2024",281,354,25.9786476868327,241,299,311,29.045643153527,4.0133779264214,55270,1,"2024-12-30 16:11:58 CST"
"National City","California","murder","Jan - Oct 2024",7,1,-85.7142857142857,5,0,2,-60,Inf,55270,1,"2024-12-30 16:11:58 CST"
"National City","California","property_crime","Jan - Oct 2024",1249,1215,-2.72217774219376,1084,1030,944,-12.9151291512915,-8.3495145631068,55270,1,"2024-12-30 16:11:58 CST"
"National City","California","rape","Jan - Oct 2024",24,19,-20.8333333333333,22,15,21,-4.54545454545455,40,55270,1,"2024-12-30 16:11:58 CST"
"National City","California","robbery","Jan - Oct 2024",102,116,13.7254901960784,85,96,96,12.9411764705882,0,55270,1,"2024-12-30 16:11:58 CST"
"National City","California","theft","Jan - Oct 2024",788,718,-8.88324873096447,680,613,522,-23.2352941176471,-14.8450244698206,55270,1,"2024-12-30 16:11:58 CST"
"National City","California","violent_crime","Jan - Oct 2024",351,369,5.12820512820513,295,297,339,14.9152542372881,14.1414141414141,55270,1,"2024-12-30 16:11:58 CST"
"New Bedford","Massachusetts","aggravated_assault","Jan - Oct 2024",471,351,-25.4777070063694,400,295,199,-50.25,-32.5423728813559,100876,1,"2024-12-30 16:11:58 CST"
"New Bedford","Massachusetts","burglary","Jan - Oct 2024",198,257,29.7979797979798,175,218,170,-2.85714285714286,-22.0183486238532,100876,1,"2024-12-30 16:11:58 CST"
"New Bedford","Massachusetts","motor_vehicle_theft","Jan - Oct 2024",187,337,80.2139037433155,170,293,224,31.7647058823529,-23.5494880546075,100876,1,"2024-12-30 16:11:58 CST"
"New Bedford","Massachusetts","murder","Jan - Oct 2024",4,4,0,3,4,7,133.333333333333,75,100876,1,"2024-12-30 16:11:58 CST"
"New Bedford","Massachusetts","property_crime","Jan - Oct 2024",1587,1571,-1.00819155639572,1387,1330,1200,-13.4823359769286,-9.77443609022556,100876,1,"2024-12-30 16:11:58 CST"
"New Bedford","Massachusetts","rape","Jan - Oct 2024",49,55,12.2448979591837,44,50,40,-9.09090909090909,-20,100876,1,"2024-12-30 16:11:58 CST"
"New Bedford","Massachusetts","robbery","Jan - Oct 2024",111,99,-10.8108108108108,81,83,73,-9.87654320987654,-12.0481927710843,100876,1,"2024-12-30 16:11:58 CST"
"New Bedford","Massachusetts","theft","Jan - Oct 2024",1202,977,-18.7188019966722,1042,819,806,-22.6487523992322,-1.58730158730159,100876,1,"2024-12-30 16:11:58 CST"
"New Bedford","Massachusetts","violent_crime","Jan - Oct 2024",635,509,-19.8425196850394,528,432,319,-39.5833333333333,-26.1574074074074,100876,1,"2024-12-30 16:11:58 CST"
"New Braunfels","Texas","aggravated_assault","Jan - Oct 2024",152,117,-23.0263157894737,141,92,125,-11.3475177304965,35.8695652173913,111942,1,"2024-12-30 16:11:58 CST"
"New Braunfels","Texas","burglary","Jan - Oct 2024",179,238,32.9608938547486,154,208,126,-18.1818181818182,-39.4230769230769,111942,1,"2024-12-30 16:11:58 CST"
"New Braunfels","Texas","motor_vehicle_theft","Jan - Oct 2024",178,185,3.93258426966292,152,145,98,-35.5263157894737,-32.4137931034483,111942,1,"2024-12-30 16:11:58 CST"
"New Braunfels","Texas","murder","Jan - Oct 2024",0,0,NA,0,0,3,Inf,Inf,111942,1,"2024-12-30 16:11:58 CST"
"New Braunfels","Texas","property_crime","Jan - Oct 2024",1521,1388,-8.74424720578567,1279,1176,1208,-5.5512118842846,2.72108843537415,111942,1,"2024-12-30 16:11:58 CST"
"New Braunfels","Texas","rape","Jan - Oct 2024",31,22,-29.0322580645161,27,17,15,-44.4444444444444,-11.7647058823529,111942,1,"2024-12-30 16:11:58 CST"
"New Braunfels","Texas","robbery","Jan - Oct 2024",20,24,20,17,21,15,-11.7647058823529,-28.5714285714286,111942,1,"2024-12-30 16:11:58 CST"
"New Braunfels","Texas","theft","Jan - Oct 2024",1164,965,-17.0962199312715,973,823,984,1.13052415210689,19.5625759416768,111942,1,"2024-12-30 16:11:58 CST"
"New Braunfels","Texas","violent_crime","Jan - Oct 2024",203,163,-19.7044334975369,185,130,158,-14.5945945945946,21.5384615384615,111942,1,"2024-12-30 16:11:58 CST"
"New Britain","Connecticut","aggravated_assault","Jan - Oct 2024",179,260,45.2513966480447,161,217,182,13.0434782608696,-16.1290322580645,74609,1,"2024-12-30 16:11:58 CST"
"New Britain","Connecticut","burglary","Jan - Oct 2024",181,107,-40.8839779005525,162,85,78,-51.8518518518518,-8.23529411764706,74609,1,"2024-12-30 16:11:58 CST"
"New Britain","Connecticut","motor_vehicle_theft","Jan - Oct 2024",233,384,64.8068669527897,186,300,277,48.9247311827957,-7.66666666666667,74609,1,"2024-12-30 16:11:58 CST"
"New Britain","Connecticut","murder","Jan - Oct 2024",3,3,0,3,1,3,0,200,74609,1,"2024-12-30 16:11:58 CST"
"New Britain","Connecticut","property_crime","Jan - Oct 2024",1520,1715,12.8289473684211,1294,1364,1093,-15.5332302936631,-19.8680351906158,74609,1,"2024-12-30 16:11:58 CST"
"New Britain","Connecticut","rape","Jan - Oct 2024",41,50,21.9512195121951,37,39,25,-32.4324324324324,-35.8974358974359,74609,1,"2024-12-30 16:11:58 CST"
"New Britain","Connecticut","robbery","Jan - Oct 2024",52,65,25,43,50,45,4.65116279069767,-10,74609,1,"2024-12-30 16:11:58 CST"
"New Britain","Connecticut","theft","Jan - Oct 2024",1106,1224,10.6690777576854,946,979,738,-21.9873150105708,-24.6169560776302,74609,1,"2024-12-30 16:11:58 CST"
"New Britain","Connecticut","violent_crime","Jan - Oct 2024",275,378,37.4545454545455,244,307,255,4.50819672131148,-16.9381107491857,74609,1,"2024-12-30 16:11:58 CST"
"New Haven","Connecticut","aggravated_assault","Jan - Sep 2024",462,408,-11.6883116883117,346,298,326,-5.78034682080925,9.39597315436242,141481,1,"2024-12-30 16:11:58 CST"
"New Haven","Connecticut","burglary","Jan - Sep 2024",394,452,14.7208121827411,311,344,434,39.5498392282958,26.1627906976744,141481,1,"2024-12-30 16:11:58 CST"
"New Haven","Connecticut","motor_vehicle_theft","Jan - Sep 2024",781,1326,69.7823303457106,529,992,878,65.9735349716446,-11.491935483871,141481,1,"2024-12-30 16:11:58 CST"
"New Haven","Connecticut","murder","Jan - Sep 2024",15,22,46.6666666666667,9,16,9,0,-43.75,141481,1,"2024-12-30 16:11:58 CST"
"New Haven","Connecticut","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,141481,1,"2024-12-30 16:11:58 CST"
"New Haven","Connecticut","rape","Jan - Sep 2024",60,60,0,48,43,35,-27.0833333333333,-18.6046511627907,141481,1,"2024-12-30 16:11:58 CST"
"New Haven","Connecticut","robbery","Jan - Sep 2024",243,285,17.283950617284,195,212,202,3.58974358974359,-4.71698113207547,141481,1,"2024-12-30 16:11:58 CST"
"New Haven","Connecticut","theft","Jan - Sep 2024",3062,3451,12.7041149575441,2336,2385,2698,15.4965753424658,13.1236897274633,141481,1,"2024-12-30 16:11:58 CST"
"New Haven","Connecticut","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,141481,1,"2024-12-30 16:11:58 CST"
"New Orleans","Louisiana","aggravated_assault","Jan - Oct 2024",1931,1605,-16.882444329363,1608,1374,1112,-30.8457711442786,-19.0684133915575,364197,1,"2024-12-30 16:11:58 CST"
"New Orleans","Louisiana","burglary","Jan - Oct 2024",1887,1784,-5.45839957604663,1541,1507,1261,-18.170019467878,-16.3238221632382,364197,1,"2024-12-30 16:11:58 CST"
"New Orleans","Louisiana","motor_vehicle_theft","Jan - Oct 2024",4613,7438,61.2399739865597,3280,6307,3425,4.42073170731707,-45.6952592357698,364197,1,"2024-12-30 16:11:58 CST"
"New Orleans","Louisiana","murder","Jan - Oct 2024",266,193,-27.4436090225564,224,166,106,-52.6785714285714,-36.144578313253,364197,1,"2024-12-30 16:11:58 CST"
"New Orleans","Louisiana","property_crime","Jan - Oct 2024",17808,19656,10.377358490566,14530,16578,12433,-14.4322092222987,-25.0030160453613,364197,1,"2024-12-30 16:11:58 CST"
"New Orleans","Louisiana","rape","Jan - Oct 2024",527,486,-7.77988614800759,445,425,463,4.04494382022472,8.94117647058824,364197,1,"2024-12-30 16:11:58 CST"
"New Orleans","Louisiana","robbery","Jan - Oct 2024",1072,696,-35.0746268656716,910,594,391,-57.032967032967,-34.1750841750842,364197,1,"2024-12-30 16:11:58 CST"
"New Orleans","Louisiana","theft","Jan - Oct 2024",11308,10434,-7.72904138662893,9709,8764,7747,-20.2080543825317,-11.6042902784117,364197,1,"2024-12-30 16:11:58 CST"
"New Orleans","Louisiana","violent_crime","Jan - Oct 2024",3796,2980,-21.4963119072708,3187,2559,2072,-34.9858801380609,-19.030871434154,364197,1,"2024-12-30 16:11:58 CST"
"New York City","New York","aggravated_assault","Jan - Oct 2024",26201,27845,6.27456967291325,22106,23548,24917,12.7160047046051,5.81365721080347,8184044,1,"2024-12-30 16:11:58 CST"
"New York City","New York","burglary","Jan - Oct 2024",15825,13757,-13.0679304897314,13297,11577,11124,-16.3420320373016,-3.91293081109096,8184044,1,"2024-12-30 16:11:58 CST"
"New York City","New York","motor_vehicle_theft","Jan - Oct 2024",13740,15797,14.9708879184862,11294,13327,12130,7.40216043917124,-8.98176633901103,8184044,1,"2024-12-30 16:11:58 CST"
"New York City","New York","murder","Jan - Oct 2024",438,386,-11.8721461187215,371,332,318,-14.2857142857143,-4.21686746987952,8184044,1,"2024-12-30 16:11:58 CST"
"New York City","New York","property_crime","Jan - Oct 2024",81385,80068,-1.61823431836333,67979,67032,64203,-5.55465658512188,-4.2203723594701,8184044,1,"2024-12-30 16:11:58 CST"
"New York City","New York","rape","Jan - Oct 2024",1628,1452,-10.8108108108108,1401,1213,1441,2.85510349750178,18.7963726298434,8184044,1,"2024-12-30 16:11:58 CST"
"New York City","New York","robbery","Jan - Oct 2024",17440,16905,-3.06766055045872,14633,13948,14099,-3.64928586072576,1.08259248637798,8184044,1,"2024-12-30 16:11:58 CST"
"New York City","New York","theft","Jan - Oct 2024",51820,50514,-2.52026244693169,43388,42128,40949,-5.62136996404536,-2.79861374857577,8184044,1,"2024-12-30 16:11:58 CST"
"New York City","New York","violent_crime","Jan - Oct 2024",45707,46588,1.92749469446693,38511,39041,40775,5.87883981200177,4.44148459312005,8184044,1,"2024-12-30 16:11:58 CST"
"Newark","New Jersey","aggravated_assault","Jan - Oct 2024",1019,938,-7.94896957801766,867,774,904,4.26758938869665,16.7958656330749,303827,1,"2024-12-30 16:11:58 CST"
"Newark","New Jersey","burglary","Jan - Oct 2024",552,465,-15.7608695652174,464,399,399,-14.0086206896552,0,303827,1,"2024-12-30 16:11:58 CST"
"Newark","New Jersey","motor_vehicle_theft","Jan - Oct 2024",1996,3978,99.2985971943888,1649,3367,2157,30.8065494238933,-35.9370359370359,303827,1,"2024-12-30 16:11:58 CST"
"Newark","New Jersey","murder","Jan - Oct 2024",49,46,-6.12244897959184,46,41,32,-30.4347826086957,-21.9512195121951,303827,1,"2024-12-30 16:11:58 CST"
"Newark","New Jersey","property_crime","Jan - Oct 2024",4469,6063,35.667934660998,3713,5088,4624,24.535416105575,-9.11949685534591,303827,1,"2024-12-30 16:11:58 CST"
"Newark","New Jersey","rape","Jan - Oct 2024",120,126,5,101,108,101,0,-6.48148148148148,303827,1,"2024-12-30 16:11:58 CST"
"Newark","New Jersey","robbery","Jan - Oct 2024",492,423,-14.0243902439024,410,351,407,-0.731707317073171,15.954415954416,303827,1,"2024-12-30 16:11:58 CST"
"Newark","New Jersey","theft","Jan - Oct 2024",1921,1620,-15.6689224362311,1600,1322,2068,29.25,56.42965204236,303827,1,"2024-12-30 16:11:58 CST"
"Newark","New Jersey","violent_crime","Jan - Oct 2024",1680,1533,-8.75,1424,1274,1444,1.40449438202247,13.3437990580848,303827,1,"2024-12-30 16:11:58 CST"
"Newark","Ohio","aggravated_assault","Jan - Oct 2024",72,117,62.5,69,97,106,53.6231884057971,9.27835051546392,51147,1,"2024-12-30 16:11:58 CST"
"Newark","Ohio","burglary","Jan - Oct 2024",220,194,-11.8181818181818,190,161,105,-44.7368421052632,-34.7826086956522,51147,1,"2024-12-30 16:11:58 CST"
"Newark","Ohio","motor_vehicle_theft","Jan - Oct 2024",141,144,2.12765957446809,124,127,91,-26.6129032258064,-28.3464566929134,51147,1,"2024-12-30 16:11:58 CST"
"Newark","Ohio","murder","Jan - Oct 2024",0,1,Inf,0,1,2,Inf,100,51147,1,"2024-12-30 16:11:58 CST"
"Newark","Ohio","property_crime","Jan - Oct 2024",1381,1362,-1.37581462708182,1195,1141,771,-35.4811715481172,-32.4276950043821,51147,1,"2024-12-30 16:11:58 CST"
"Newark","Ohio","rape","Jan - Oct 2024",19,27,42.1052631578947,17,23,13,-23.5294117647059,-43.4782608695652,51147,1,"2024-12-30 16:11:58 CST"
"Newark","Ohio","robbery","Jan - Oct 2024",27,20,-25.9259259259259,21,16,17,-19.047619047619,6.25,51147,1,"2024-12-30 16:11:58 CST"
"Newark","Ohio","theft","Jan - Oct 2024",1020,1024,0.392156862745098,881,853,575,-34.733257661748,-32.5908558030481,51147,1,"2024-12-30 16:11:58 CST"
"Newark","Ohio","violent_crime","Jan - Oct 2024",118,165,39.8305084745763,107,137,138,28.9719626168224,0.72992700729927,51147,1,"2024-12-30 16:11:58 CST"
"Newport News","Virginia","aggravated_assault","Jan - Oct 2024",869,1292,48.6766398158803,728,1074,928,27.4725274725275,-13.5940409683426,183600,1,"2024-12-30 16:11:58 CST"
"Newport News","Virginia","burglary","Jan - Oct 2024",352,460,30.6818181818182,283,366,342,20.8480565371025,-6.55737704918033,183600,1,"2024-12-30 16:11:58 CST"
"Newport News","Virginia","motor_vehicle_theft","Jan - Oct 2024",479,577,20.4592901878914,379,495,440,16.0949868073879,-11.1111111111111,183600,1,"2024-12-30 16:11:58 CST"
"Newport News","Virginia","murder","Jan - Oct 2024",31,47,51.6129032258064,25,41,17,-32,-58.5365853658537,183600,1,"2024-12-30 16:11:58 CST"
"Newport News","Virginia","property_crime","Jan - Oct 2024",4305,4774,10.8943089430894,3518,4006,3773,7.2484366117112,-5.81627558662007,183600,1,"2024-12-30 16:11:58 CST"
"Newport News","Virginia","rape","Jan - Oct 2024",36,43,19.4444444444444,28,36,46,64.2857142857143,27.7777777777778,183600,1,"2024-12-30 16:11:58 CST"
"Newport News","Virginia","robbery","Jan - Oct 2024",186,214,15.0537634408602,145,180,127,-12.4137931034483,-29.4444444444444,183600,1,"2024-12-30 16:11:58 CST"
"Newport News","Virginia","theft","Jan - Oct 2024",3474,3737,7.57052389176742,2856,3145,2991,4.72689075630252,-4.8966613672496,183600,1,"2024-12-30 16:11:58 CST"
"Newport News","Virginia","violent_crime","Jan - Oct 2024",1122,1596,42.2459893048128,926,1331,1118,20.7343412526998,-16.0030052592036,183600,1,"2024-12-30 16:11:58 CST"
"Newton","Massachusetts","aggravated_assault","Jan - Oct 2024",40,37,-7.5,34,33,32,-5.88235294117647,-3.03030303030303,86996,1,"2024-12-30 16:11:58 CST"
"Newton","Massachusetts","burglary","Jan - Oct 2024",60,44,-26.6666666666667,48,38,44,-8.33333333333333,15.7894736842105,86996,1,"2024-12-30 16:11:58 CST"
"Newton","Massachusetts","motor_vehicle_theft","Jan - Oct 2024",11,26,136.363636363636,11,22,26,136.363636363636,18.1818181818182,86996,1,"2024-12-30 16:11:58 CST"
"Newton","Massachusetts","murder","Jan - Oct 2024",1,2,100,1,2,0,-100,-100,86996,1,"2024-12-30 16:11:58 CST"
"Newton","Massachusetts","property_crime","Jan - Oct 2024",569,484,-14.9384885764499,463,398,425,-8.207343412527,6.78391959798995,86996,1,"2024-12-30 16:11:58 CST"
"Newton","Massachusetts","rape","Jan - Oct 2024",8,5,-37.5,7,5,6,-14.2857142857143,20,86996,1,"2024-12-30 16:11:58 CST"
"Newton","Massachusetts","robbery","Jan - Oct 2024",8,7,-12.5,7,6,1,-85.7142857142857,-83.3333333333333,86996,1,"2024-12-30 16:11:58 CST"
"Newton","Massachusetts","theft","Jan - Oct 2024",498,414,-16.8674698795181,404,338,355,-12.1287128712871,5.02958579881657,86996,1,"2024-12-30 16:11:58 CST"
"Newton","Massachusetts","violent_crime","Jan - Oct 2024",57,51,-10.5263157894737,49,46,39,-20.4081632653061,-15.2173913043478,86996,1,"2024-12-30 16:11:58 CST"
"Norfolk","Virginia","aggravated_assault","Jan - Oct 2024",1207,893,-26.0149130074565,1090,765,602,-44.7706422018349,-21.3071895424837,230849,1,"2024-12-30 16:11:58 CST"
"Norfolk","Virginia","burglary","Jan - Oct 2024",553,571,3.25497287522604,439,479,390,-11.1617312072893,-18.580375782881,230849,1,"2024-12-30 16:11:58 CST"
"Norfolk","Virginia","motor_vehicle_theft","Jan - Oct 2024",1882,1519,-19.287991498406,1503,1370,778,-48.2368596141051,-43.2116788321168,230849,1,"2024-12-30 16:11:58 CST"
"Norfolk","Virginia","murder","Jan - Oct 2024",63,43,-31.7460317460317,59,38,30,-49.1525423728814,-21.0526315789474,230849,1,"2024-12-30 16:11:58 CST"
"Norfolk","Virginia","property_crime","Jan - Oct 2024",11531,8874,-23.0422339779724,9598,7595,7280,-24.1508647634924,-4.14746543778802,230849,1,"2024-12-30 16:11:58 CST"
"Norfolk","Virginia","rape","Jan - Oct 2024",73,83,13.6986301369863,56,77,82,46.4285714285714,6.49350649350649,230849,1,"2024-12-30 16:11:58 CST"
"Norfolk","Virginia","robbery","Jan - Oct 2024",304,206,-32.2368421052632,251,181,142,-43.4262948207171,-21.5469613259669,230849,1,"2024-12-30 16:11:58 CST"
"Norfolk","Virginia","theft","Jan - Oct 2024",9096,6784,-25.4177660510114,7656,5746,6112,-20.1671891327064,6.36964845109641,230849,1,"2024-12-30 16:11:58 CST"
