"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Gardena","California","property_crime","Jan - Jan 2026",1768,1746,-1.24434389140271,165,155,136,-17.5757575757576,-12.258064516129,57853,1,"2026-03-17 14:40:15 EDT"
"Gardena","California","rape","Jan - Jan 2026",16,22,37.5,1,1,1,0,0,57853,1,"2026-03-17 14:40:15 EDT"
"Gardena","California","robbery","Jan - Jan 2026",116,93,-19.8275862068966,5,10,12,140,20,57853,1,"2026-03-17 14:40:15 EDT"
"Gardena","California","theft","Jan - Jan 2026",1004,1119,11.4541832669323,89,101,89,0,-11.8811881188119,57853,1,"2026-03-17 14:40:15 EDT"
"Gardena","California","violent_crime","Jan - Jan 2026",407,360,-11.5479115479115,29,26,26,-10.3448275862069,0,57853,1,"2026-03-17 14:40:15 EDT"
"Garland","Texas","aggravated_assault","Jan - Jan 2026",347,262,-24.4956772334294,18,24,16,-11.1111111111111,-33.3333333333333,240051,1,"2026-03-17 14:40:15 EDT"
"Garland","Texas","burglary","Jan - Jan 2026",747,550,-26.3721552878179,56,45,34,-39.2857142857143,-24.4444444444444,240051,1,"2026-03-17 14:40:15 EDT"
"Garland","Texas","motor_vehicle_theft","Jan - Jan 2026",991,625,-36.9323915237134,97,46,56,-42.2680412371134,21.7391304347826,240051,1,"2026-03-17 14:40:15 EDT"
"Garland","Texas","murder","Jan - Jan 2026",12,6,-50,4,1,0,-100,-100,240051,1,"2026-03-17 14:40:15 EDT"
"Garland","Texas","property_crime","Jan - Jan 2026",4910,4166,-15.152749490835,416,354,289,-30.5288461538462,-18.361581920904,240051,1,"2026-03-17 14:40:15 EDT"
"Garland","Texas","rape","Jan - Jan 2026",71,78,9.85915492957746,7,8,4,-42.8571428571429,-50,240051,1,"2026-03-17 14:40:15 EDT"
"Garland","Texas","robbery","Jan - Jan 2026",149,128,-14.0939597315436,10,16,7,-30,-56.25,240051,1,"2026-03-17 14:40:15 EDT"
"Garland","Texas","theft","Jan - Jan 2026",3172,2991,-5.7061790668348,263,263,199,-24.3346007604563,-24.3346007604563,240051,1,"2026-03-17 14:40:15 EDT"
"Garland","Texas","violent_crime","Jan - Jan 2026",579,474,-18.1347150259067,39,49,27,-30.7692307692308,-44.8979591836735,240051,1,"2026-03-17 14:40:15 EDT"
"Gastonia","North Carolina","aggravated_assault","Jan - Jan 2026",580,637,9.82758620689655,31,44,46,48.3870967741936,4.54545454545455,83739,1,"2026-03-17 14:40:15 EDT"
"Gastonia","North Carolina","burglary","Jan - Jan 2026",419,394,-5.96658711217184,28,40,22,-21.4285714285714,-45,83739,1,"2026-03-17 14:40:15 EDT"
"Gastonia","North Carolina","motor_vehicle_theft","Jan - Jan 2026",349,251,-28.080229226361,22,31,12,-45.4545454545455,-61.2903225806452,83739,1,"2026-03-17 14:40:15 EDT"
"Gastonia","North Carolina","murder","Jan - Jan 2026",4,5,25,1,1,0,-100,-100,83739,1,"2026-03-17 14:40:15 EDT"
"Gastonia","North Carolina","property_crime","Jan - Jan 2026",3028,2500,-17.4372523117569,228,237,162,-28.9473684210526,-31.6455696202532,83739,1,"2026-03-17 14:40:15 EDT"
"Gastonia","North Carolina","rape","Jan - Jan 2026",31,34,9.67741935483871,2,2,4,100,100,83739,1,"2026-03-17 14:40:15 EDT"
"Gastonia","North Carolina","robbery","Jan - Jan 2026",105,80,-23.8095238095238,11,6,4,-63.6363636363636,-33.3333333333333,83739,1,"2026-03-17 14:40:15 EDT"
"Gastonia","North Carolina","theft","Jan - Jan 2026",2260,1855,-17.9203539823009,178,166,128,-28.0898876404494,-22.8915662650602,83739,1,"2026-03-17 14:40:15 EDT"
"Gastonia","North Carolina","violent_crime","Jan - Jan 2026",720,756,5,45,53,54,20,1.88679245283019,83739,1,"2026-03-17 14:40:15 EDT"
"Georgetown","Texas","aggravated_assault","Jan - Jan 2026",123,119,-3.2520325203252,8,5,6,-25,20,87871,1,"2026-03-17 14:40:15 EDT"
"Georgetown","Texas","burglary","Jan - Jan 2026",202,137,-32.1782178217822,17,16,15,-11.7647058823529,-6.25,87871,1,"2026-03-17 14:40:15 EDT"
"Georgetown","Texas","motor_vehicle_theft","Jan - Jan 2026",70,82,17.1428571428571,7,11,9,28.5714285714286,-18.1818181818182,87871,1,"2026-03-17 14:40:15 EDT"
"Georgetown","Texas","murder","Jan - Jan 2026",0,8,Inf,0,0,1,Inf,Inf,87871,1,"2026-03-17 14:40:15 EDT"
"Georgetown","Texas","property_crime","Jan - Jan 2026",1054,875,-16.9829222011385,94,80,95,1.06382978723404,18.75,87871,1,"2026-03-17 14:40:15 EDT"
"Georgetown","Texas","rape","Jan - Jan 2026",43,35,-18.6046511627907,7,4,2,-71.4285714285714,-50,87871,1,"2026-03-17 14:40:15 EDT"
"Georgetown","Texas","robbery","Jan - Jan 2026",7,3,-57.1428571428571,0,2,1,Inf,-50,87871,1,"2026-03-17 14:40:15 EDT"
"Georgetown","Texas","theft","Jan - Jan 2026",782,656,-16.1125319693095,70,53,71,1.42857142857143,33.9622641509434,87871,1,"2026-03-17 14:40:15 EDT"
"Georgetown","Texas","violent_crime","Jan - Jan 2026",173,165,-4.6242774566474,15,11,10,-33.3333333333333,-9.09090909090909,87871,1,"2026-03-17 14:40:15 EDT"
"Gilbert","Arizona","aggravated_assault","Jan - Jan 2026",272,229,-15.8088235294118,18,23,25,38.8888888888889,8.69565217391304,278495,1,"2026-03-17 14:40:15 EDT"
"Gilbert","Arizona","burglary","Jan - Jan 2026",222,187,-15.7657657657658,23,17,4,-82.6086956521739,-76.4705882352941,278495,1,"2026-03-17 14:40:15 EDT"
"Gilbert","Arizona","motor_vehicle_theft","Jan - Jan 2026",173,173,0,17,18,11,-35.2941176470588,-38.8888888888889,278495,1,"2026-03-17 14:40:15 EDT"
"Gilbert","Arizona","murder","Jan - Jan 2026",1,8,700,0,0,2,Inf,Inf,278495,1,"2026-03-17 14:40:15 EDT"
"Gilbert","Arizona","property_crime","Jan - Jan 2026",2702,2540,-5.99555884529978,195,260,214,9.74358974358974,-17.6923076923077,278495,1,"2026-03-17 14:40:15 EDT"
"Gilbert","Arizona","rape","Jan - Jan 2026",65,84,29.2307692307692,4,7,10,150,42.8571428571429,278495,1,"2026-03-17 14:40:15 EDT"
"Gilbert","Arizona","robbery","Jan - Jan 2026",30,23,-23.3333333333333,7,5,1,-85.7142857142857,-80,278495,1,"2026-03-17 14:40:15 EDT"
"Gilbert","Arizona","theft","Jan - Jan 2026",2307,2180,-5.50498482878197,155,225,199,28.3870967741935,-11.5555555555556,278495,1,"2026-03-17 14:40:15 EDT"
"Gilbert","Arizona","violent_crime","Jan - Jan 2026",368,344,-6.52173913043478,29,35,38,31.0344827586207,8.57142857142857,278495,1,"2026-03-17 14:40:15 EDT"
"Gilroy","California","aggravated_assault","Jan - Jan 2026",167,165,-1.19760479041916,15,12,8,-46.6666666666667,-33.3333333333333,57331,1,"2026-03-17 14:40:15 EDT"
"Gilroy","California","burglary","Jan - Jan 2026",148,107,-27.7027027027027,18,9,12,-33.3333333333333,33.3333333333333,57331,1,"2026-03-17 14:40:15 EDT"
"Gilroy","California","motor_vehicle_theft","Jan - Jan 2026",232,195,-15.948275862069,22,15,12,-45.4545454545455,-20,57331,1,"2026-03-17 14:40:15 EDT"
"Gilroy","California","murder","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,57331,1,"2026-03-17 14:40:15 EDT"
"Gilroy","California","property_crime","Jan - Jan 2026",1239,1158,-6.53753026634383,149,97,87,-41.6107382550336,-10.3092783505155,57331,1,"2026-03-17 14:40:15 EDT"
"Gilroy","California","rape","Jan - Jan 2026",32,25,-21.875,0,1,1,Inf,0,57331,1,"2026-03-17 14:40:15 EDT"
"Gilroy","California","robbery","Jan - Jan 2026",64,50,-21.875,5,6,5,0,-16.6666666666667,57331,1,"2026-03-17 14:40:15 EDT"
"Gilroy","California","theft","Jan - Jan 2026",859,856,-0.349243306169965,109,73,63,-42.2018348623853,-13.6986301369863,57331,1,"2026-03-17 14:40:15 EDT"
"Gilroy","California","violent_crime","Jan - Jan 2026",263,240,-8.74524714828897,20,19,14,-30,-26.3157894736842,57331,1,"2026-03-17 14:40:15 EDT"
"Glendale","Arizona","aggravated_assault","Jan - Jan 2026",912,828,-9.21052631578947,71,69,60,-15.4929577464789,-13.0434782608696,253768,1,"2026-03-17 14:40:15 EDT"
"Glendale","Arizona","burglary","Jan - Jan 2026",797,571,-28.3563362609787,78,64,60,-23.0769230769231,-6.25,253768,1,"2026-03-17 14:40:15 EDT"
"Glendale","Arizona","motor_vehicle_theft","Jan - Jan 2026",1120,810,-27.6785714285714,101,100,47,-53.4653465346535,-53,253768,1,"2026-03-17 14:40:15 EDT"
"Glendale","Arizona","murder","Jan - Jan 2026",20,9,-55,1,2,0,-100,-100,253768,1,"2026-03-17 14:40:15 EDT"
"Glendale","Arizona","property_crime","Jan - Jan 2026",6848,6043,-11.7552570093458,601,529,448,-25.4575707154742,-15.3119092627599,253768,1,"2026-03-17 14:40:15 EDT"
"Glendale","Arizona","rape","Jan - Jan 2026",150,150,0,11,10,11,0,10,253768,1,"2026-03-17 14:40:15 EDT"
"Glendale","Arizona","robbery","Jan - Jan 2026",167,150,-10.1796407185629,16,13,9,-43.75,-30.7692307692308,253768,1,"2026-03-17 14:40:15 EDT"
"Glendale","Arizona","theft","Jan - Jan 2026",4931,4662,-5.45528290407625,422,365,341,-19.1943127962085,-6.57534246575342,253768,1,"2026-03-17 14:40:15 EDT"
"Glendale","Arizona","violent_crime","Jan - Jan 2026",1249,1137,-8.96717373899119,99,94,80,-19.1919191919192,-14.8936170212766,253768,1,"2026-03-17 14:40:15 EDT"
"Glendale","California","aggravated_assault","Jan - Jan 2026",321,269,-16.1993769470405,33,32,18,-45.4545454545455,-43.75,185923,1,"2026-03-17 14:40:15 EDT"
"Glendale","California","burglary","Jan - Jan 2026",376,315,-16.2234042553191,46,44,16,-65.2173913043478,-63.6363636363636,185923,1,"2026-03-17 14:40:15 EDT"
"Glendale","California","motor_vehicle_theft","Jan - Jan 2026",427,319,-25.2927400468384,60,30,20,-66.6666666666667,-33.3333333333333,185923,1,"2026-03-17 14:40:15 EDT"
"Glendale","California","murder","Jan - Jan 2026",4,1,-75,0,0,1,Inf,Inf,185923,1,"2026-03-17 14:40:15 EDT"
"Glendale","California","property_crime","Jan - Jan 2026",3742,3487,-6.81453768038482,394,342,245,-37.8172588832487,-28.3625730994152,185923,1,"2026-03-17 14:40:15 EDT"
"Glendale","California","rape","Jan - Jan 2026",21,14,-33.3333333333333,2,0,3,50,Inf,185923,1,"2026-03-17 14:40:15 EDT"
"Glendale","California","robbery","Jan - Jan 2026",171,148,-13.4502923976608,15,11,4,-73.3333333333333,-63.6363636363636,185923,1,"2026-03-17 14:40:15 EDT"
"Glendale","California","theft","Jan - Jan 2026",2939,2853,-2.92616536236815,288,268,209,-27.4305555555556,-22.0149253731343,185923,1,"2026-03-17 14:40:15 EDT"
"Glendale","California","violent_crime","Jan - Jan 2026",517,432,-16.4410058027079,50,43,26,-48,-39.5348837209302,185923,1,"2026-03-17 14:40:15 EDT"
"Grand Junction","Colorado","aggravated_assault","Jan - Jan 2026",291,294,1.03092783505155,16,26,20,25,-23.0769230769231,69240,1,"2026-03-17 14:40:15 EDT"
"Grand Junction","Colorado","burglary","Jan - Jan 2026",229,155,-32.3144104803493,22,14,15,-31.8181818181818,7.14285714285714,69240,1,"2026-03-17 14:40:15 EDT"
"Grand Junction","Colorado","motor_vehicle_theft","Jan - Jan 2026",169,107,-36.6863905325444,8,14,6,-25,-57.1428571428571,69240,1,"2026-03-17 14:40:15 EDT"
"Grand Junction","Colorado","murder","Jan - Jan 2026",3,0,-100,0,0,0,NA,NA,69240,1,"2026-03-17 14:40:15 EDT"
"Grand Junction","Colorado","property_crime","Jan - Jan 2026",2276,1712,-24.780316344464,177,161,165,-6.77966101694915,2.48447204968944,69240,1,"2026-03-17 14:40:15 EDT"
"Grand Junction","Colorado","rape","Jan - Jan 2026",59,65,10.1694915254237,6,5,5,-16.6666666666667,0,69240,1,"2026-03-17 14:40:15 EDT"
"Grand Junction","Colorado","robbery","Jan - Jan 2026",38,26,-31.578947368421,5,1,4,-20,300,69240,1,"2026-03-17 14:40:15 EDT"
"Grand Junction","Colorado","theft","Jan - Jan 2026",1878,1450,-22.790202342918,147,133,144,-2.04081632653061,8.27067669172932,69240,1,"2026-03-17 14:40:15 EDT"
"Grand Junction","Colorado","violent_crime","Jan - Jan 2026",391,385,-1.53452685421995,27,32,29,7.40740740740741,-9.375,69240,1,"2026-03-17 14:40:15 EDT"
"Grand Prairie","Texas","aggravated_assault","Jan - Jan 2026",344,346,0.581395348837209,30,21,28,-6.66666666666667,33.3333333333333,205487,1,"2026-03-17 14:40:15 EDT"
"Grand Prairie","Texas","burglary","Jan - Jan 2026",325,250,-23.0769230769231,32,18,13,-59.375,-27.7777777777778,205487,1,"2026-03-17 14:40:15 EDT"
"Grand Prairie","Texas","motor_vehicle_theft","Jan - Jan 2026",612,403,-34.1503267973856,55,30,25,-54.5454545454545,-16.6666666666667,205487,1,"2026-03-17 14:40:15 EDT"
"Grand Prairie","Texas","murder","Jan - Jan 2026",4,6,50,1,1,0,-100,-100,205487,1,"2026-03-17 14:40:15 EDT"
"Grand Prairie","Texas","property_crime","Jan - Jan 2026",3310,2773,-16.2235649546828,271,200,173,-36.1623616236162,-13.5,205487,1,"2026-03-17 14:40:15 EDT"
"Grand Prairie","Texas","rape","Jan - Jan 2026",41,47,14.6341463414634,2,2,2,0,0,205487,1,"2026-03-17 14:40:15 EDT"
"Grand Prairie","Texas","robbery","Jan - Jan 2026",53,28,-47.1698113207547,8,1,4,-50,300,205487,1,"2026-03-17 14:40:15 EDT"
"Grand Prairie","Texas","theft","Jan - Jan 2026",2373,2120,-10.661609776654,184,152,135,-26.6304347826087,-11.1842105263158,205487,1,"2026-03-17 14:40:15 EDT"
"Grand Prairie","Texas","violent_crime","Jan - Jan 2026",442,427,-3.39366515837104,41,25,34,-17.0731707317073,36,205487,1,"2026-03-17 14:40:15 EDT"
"Grand Rapids","Michigan","aggravated_assault","Jan - Jan 2026",1245,1421,14.136546184739,89,106,92,3.37078651685393,-13.2075471698113,196019,1,"2026-03-17 14:40:15 EDT"
"Grand Rapids","Michigan","burglary","Jan - Jan 2026",473,376,-20.507399577167,34,26,21,-38.2352941176471,-19.2307692307692,196019,1,"2026-03-17 14:40:15 EDT"
"Grand Rapids","Michigan","motor_vehicle_theft","Jan - Jan 2026",706,513,-27.3371104815864,65,17,24,-63.0769230769231,41.1764705882353,196019,1,"2026-03-17 14:40:15 EDT"
"Grand Rapids","Michigan","murder","Jan - Jan 2026",12,13,8.33333333333333,0,1,3,Inf,200,196019,1,"2026-03-17 14:40:15 EDT"
"Grand Rapids","Michigan","property_crime","Jan - Jan 2026",4858,4641,-4.46685878962536,338,277,291,-13.905325443787,5.05415162454874,196019,1,"2026-03-17 14:40:15 EDT"
"Grand Rapids","Michigan","rape","Jan - Jan 2026",134,166,23.8805970149254,18,16,9,-50,-43.75,196019,1,"2026-03-17 14:40:15 EDT"
"Grand Rapids","Michigan","robbery","Jan - Jan 2026",229,191,-16.5938864628821,12,14,12,0,-14.2857142857143,196019,1,"2026-03-17 14:40:15 EDT"
"Grand Rapids","Michigan","theft","Jan - Jan 2026",3679,3752,1.98423484642566,239,234,246,2.92887029288703,5.12820512820513,196019,1,"2026-03-17 14:40:15 EDT"
"Grand Rapids","Michigan","violent_crime","Jan - Jan 2026",1620,1791,10.5555555555556,119,137,116,-2.52100840336134,-15.3284671532847,196019,1,"2026-03-17 14:40:15 EDT"
"Great Falls","Montana","aggravated_assault","Jan - Jan 2026",265,297,12.0754716981132,13,23,16,23.0769230769231,-30.4347826086957,60358,1,"2026-03-17 14:40:15 EDT"
"Great Falls","Montana","burglary","Jan - Jan 2026",240,204,-15,26,24,8,-69.2307692307692,-66.6666666666667,60358,1,"2026-03-17 14:40:15 EDT"
"Great Falls","Montana","motor_vehicle_theft","Jan - Jan 2026",132,135,2.27272727272727,8,9,6,-25,-33.3333333333333,60358,1,"2026-03-17 14:40:15 EDT"
"Great Falls","Montana","murder","Jan - Jan 2026",0,2,Inf,0,0,0,NA,NA,60358,1,"2026-03-17 14:40:15 EDT"
"Great Falls","Montana","property_crime","Jan - Jan 2026",2070,2167,4.68599033816425,143,134,145,1.3986013986014,8.2089552238806,60358,1,"2026-03-17 14:40:15 EDT"
"Great Falls","Montana","rape","Jan - Jan 2026",54,45,-16.6666666666667,4,5,4,0,-20,60358,1,"2026-03-17 14:40:15 EDT"
"Great Falls","Montana","robbery","Jan - Jan 2026",28,19,-32.1428571428571,4,1,1,-75,0,60358,1,"2026-03-17 14:40:15 EDT"
"Great Falls","Montana","theft","Jan - Jan 2026",1698,1828,7.65606595995289,109,101,131,20.1834862385321,29.7029702970297,60358,1,"2026-03-17 14:40:15 EDT"
"Great Falls","Montana","violent_crime","Jan - Jan 2026",347,363,4.61095100864553,21,29,21,0,-27.5862068965517,60358,1,"2026-03-17 14:40:15 EDT"
"Green Township","Ohio","aggravated_assault","Jan - Jan 2026",49,55,12.2448979591837,2,4,1,-50,-75,59277,1,"2026-03-17 14:40:15 EDT"
"Green Township","Ohio","burglary","Jan - Jan 2026",73,69,-5.47945205479452,4,5,6,50,20,59277,1,"2026-03-17 14:40:15 EDT"
"Green Township","Ohio","motor_vehicle_theft","Jan - Jan 2026",73,79,8.21917808219178,3,6,2,-33.3333333333333,-66.6666666666667,59277,1,"2026-03-17 14:40:15 EDT"
"Green Township","Ohio","murder","Jan - Jan 2026",1,0,-100,0,0,0,NA,NA,59277,1,"2026-03-17 14:40:15 EDT"
"Green Township","Ohio","property_crime","Jan - Jan 2026",754,863,14.4562334217507,49,61,61,24.4897959183673,0,59277,1,"2026-03-17 14:40:15 EDT"
"Green Township","Ohio","rape","Jan - Jan 2026",9,8,-11.1111111111111,0,0,0,NA,NA,59277,1,"2026-03-17 14:40:15 EDT"
"Green Township","Ohio","robbery","Jan - Jan 2026",15,17,13.3333333333333,0,2,1,Inf,-50,59277,1,"2026-03-17 14:40:15 EDT"
"Green Township","Ohio","theft","Jan - Jan 2026",608,715,17.5986842105263,42,50,53,26.1904761904762,6,59277,1,"2026-03-17 14:40:15 EDT"
"Green Township","Ohio","violent_crime","Jan - Jan 2026",74,80,8.10810810810811,2,6,2,0,-66.6666666666667,59277,1,"2026-03-17 14:40:15 EDT"
"Greenville County","South Carolina","aggravated_assault","Jan - Jan 2026",1159,1002,-13.5461604831752,94,85,78,-17.0212765957447,-8.23529411764706,379428,1,"2026-03-17 14:40:15 EDT"
"Greenville County","South Carolina","burglary","Jan - Jan 2026",1047,806,-23.018147086915,105,71,48,-54.2857142857143,-32.3943661971831,379428,1,"2026-03-17 14:40:15 EDT"
"Greenville County","South Carolina","motor_vehicle_theft","Jan - Jan 2026",738,369,-50,52,42,29,-44.2307692307692,-30.952380952381,379428,1,"2026-03-17 14:40:15 EDT"
"Greenville County","South Carolina","murder","Jan - Jan 2026",24,19,-20.8333333333333,4,2,1,-75,-50,379428,1,"2026-03-17 14:40:15 EDT"
"Greenville County","South Carolina","property_crime","Jan - Jan 2026",7007,4729,-32.5103467960611,596,476,308,-48.3221476510067,-35.2941176470588,379428,1,"2026-03-17 14:40:15 EDT"
"Greenville County","South Carolina","rape","Jan - Jan 2026",162,141,-12.962962962963,20,13,6,-70,-53.8461538461538,379428,1,"2026-03-17 14:40:15 EDT"
"Greenville County","South Carolina","robbery","Jan - Jan 2026",140,91,-35,13,4,6,-53.8461538461538,50,379428,1,"2026-03-17 14:40:15 EDT"
"Greenville County","South Carolina","theft","Jan - Jan 2026",5222,3554,-31.9417847567982,439,363,231,-47.380410022779,-36.3636363636364,379428,1,"2026-03-17 14:40:15 EDT"
"Greenville County","South Carolina","violent_crime","Jan - Jan 2026",1485,1253,-15.6228956228956,131,104,91,-30.5343511450382,-12.5,379428,1,"2026-03-17 14:40:15 EDT"
"Greenwood","Indiana","aggravated_assault","Jan - Jan 2026",55,73,32.7272727272727,6,3,6,0,100,66131,1,"2026-03-17 14:40:15 EDT"
"Greenwood","Indiana","burglary","Jan - Jan 2026",49,59,20.4081632653061,1,4,1,0,-75,66131,1,"2026-03-17 14:40:15 EDT"
"Greenwood","Indiana","motor_vehicle_theft","Jan - Jan 2026",96,93,-3.125,12,8,4,-66.6666666666667,-50,66131,1,"2026-03-17 14:40:15 EDT"
"Greenwood","Indiana","murder","Jan - Jan 2026",1,5,400,0,0,0,NA,NA,66131,1,"2026-03-17 14:40:15 EDT"
"Greenwood","Indiana","property_crime","Jan - Jan 2026",1030,1173,13.8834951456311,103,101,72,-30.0970873786408,-28.7128712871287,66131,1,"2026-03-17 14:40:15 EDT"
"Greenwood","Indiana","rape","Jan - Jan 2026",4,6,50,1,0,0,-100,NA,66131,1,"2026-03-17 14:40:15 EDT"
"Greenwood","Indiana","robbery","Jan - Jan 2026",13,14,7.69230769230769,0,1,0,NA,-100,66131,1,"2026-03-17 14:40:15 EDT"
"Greenwood","Indiana","theft","Jan - Jan 2026",885,1021,15.3672316384181,90,89,67,-25.5555555555556,-24.7191011235955,66131,1,"2026-03-17 14:40:15 EDT"
"Greenwood","Indiana","violent_crime","Jan - Jan 2026",73,98,34.2465753424658,7,4,6,-14.2857142857143,50,66131,1,"2026-03-17 14:40:15 EDT"
"Gresham","Oregon","aggravated_assault","Jan - Jan 2026",262,219,-16.412213740458,25,21,20,-20,-4.76190476190476,110225,1,"2026-03-17 14:40:15 EDT"
"Gresham","Oregon","burglary","Jan - Jan 2026",355,297,-16.3380281690141,48,24,18,-62.5,-25,110225,1,"2026-03-17 14:40:15 EDT"
"Gresham","Oregon","motor_vehicle_theft","Jan - Jan 2026",701,447,-36.2339514978602,60,70,24,-60,-65.7142857142857,110225,1,"2026-03-17 14:40:15 EDT"
"Gresham","Oregon","murder","Jan - Jan 2026",6,9,50,1,2,0,-100,-100,110225,1,"2026-03-17 14:40:15 EDT"
"Gresham","Oregon","property_crime","Jan - Jan 2026",2741,2507,-8.53703028091937,269,236,196,-27.1375464684015,-16.9491525423729,110225,1,"2026-03-17 14:40:15 EDT"
"Gresham","Oregon","rape","Jan - Jan 2026",64,49,-23.4375,11,1,2,-81.8181818181818,100,110225,1,"2026-03-17 14:40:15 EDT"
"Gresham","Oregon","robbery","Jan - Jan 2026",93,92,-1.0752688172043,9,13,5,-44.4444444444444,-61.5384615384615,110225,1,"2026-03-17 14:40:15 EDT"
"Gresham","Oregon","theft","Jan - Jan 2026",1685,1763,4.62908011869436,161,142,154,-4.34782608695652,8.45070422535211,110225,1,"2026-03-17 14:40:15 EDT"
"Gresham","Oregon","violent_crime","Jan - Jan 2026",425,369,-13.1764705882353,46,37,27,-41.304347826087,-27.027027027027,110225,1,"2026-03-17 14:40:15 EDT"
"Guilford County","North Carolina","aggravated_assault","Jan - Jan 2026",229,148,-35.3711790393013,13,10,20,53.8461538461538,100,130423,1,"2026-03-17 14:40:15 EDT"
