"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Medford","Massachusetts","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,68280,1,"2024-12-12 14:54:34 EST"
"Medford","Massachusetts","rape","Jan - Aug 2024",14,16,14.2857142857143,8,13,2,-75,-84.6153846153846,68280,1,"2024-12-12 14:54:34 EST"
"Medford","Massachusetts","robbery","Jan - Aug 2024",8,15,87.5,6,10,3,-50,-70,68280,1,"2024-12-12 14:54:34 EST"
"Medford","Massachusetts","theft","Jan - Aug 2024",477,554,16.1425576519916,304,360,139,-54.2763157894737,-61.3888888888889,68280,1,"2024-12-12 14:54:34 EST"
"Medford","Massachusetts","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,68280,1,"2024-12-12 14:54:34 EST"
"Medford","Oregon","aggravated_assault","Jan - Aug 2024",191,201,5.23560209424084,133,142,187,40.6015037593985,31.6901408450704,85352,1,"2024-12-12 14:54:34 EST"
"Medford","Oregon","burglary","Jan - Aug 2024",327,271,-17.1253822629969,215,207,171,-20.4651162790698,-17.3913043478261,85352,1,"2024-12-12 14:54:34 EST"
"Medford","Oregon","motor_vehicle_theft","Jan - Aug 2024",363,232,-36.0881542699724,251,170,104,-58.5657370517928,-38.8235294117647,85352,1,"2024-12-12 14:54:34 EST"
"Medford","Oregon","murder","Jan - Aug 2024",3,3,0,2,1,2,0,100,85352,1,"2024-12-12 14:54:34 EST"
"Medford","Oregon","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,85352,1,"2024-12-12 14:54:34 EST"
"Medford","Oregon","rape","Jan - Aug 2024",30,39,30,21,26,36,71.4285714285714,38.4615384615385,85352,1,"2024-12-12 14:54:34 EST"
"Medford","Oregon","robbery","Jan - Aug 2024",77,70,-9.09090909090909,57,49,55,-3.50877192982456,12.2448979591837,85352,1,"2024-12-12 14:54:34 EST"
"Medford","Oregon","theft","Jan - Aug 2024",3110,2907,-6.52733118971061,2249,2119,1932,-14.0951534015118,-8.82491741387447,85352,1,"2024-12-12 14:54:34 EST"
"Medford","Oregon","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,85352,1,"2024-12-12 14:54:34 EST"
"Memphis","Tennessee","aggravated_assault","Jan - Sep 2024",7112,7646,7.50843644544432,5400,5824,5781,7.05555555555556,-0.738324175824176,616061,1,"2024-12-12 14:54:34 EST"
"Memphis","Tennessee","burglary","Jan - Sep 2024",5865,6794,15.8397271952259,4362,5154,4108,-5.8230169646951,-20.2949165696546,616061,1,"2024-12-12 14:54:34 EST"
"Memphis","Tennessee","motor_vehicle_theft","Jan - Sep 2024",11229,16037,42.8177041588743,6995,12462,7915,13.1522516082916,-36.4869202375221,616061,1,"2024-12-12 14:54:34 EST"
"Memphis","Tennessee","murder","Jan - Sep 2024",243,333,37.037037037037,181,244,205,13.2596685082873,-15.983606557377,616061,1,"2024-12-12 14:54:34 EST"
"Memphis","Tennessee","property_crime","Jan - Sep 2024",45906,54178,18.0194310111968,32402,41633,32814,1.27152644898463,-21.1827156342325,616061,1,"2024-12-12 14:54:34 EST"
"Memphis","Tennessee","rape","Jan - Sep 2024",422,463,9.71563981042654,344,371,327,-4.94186046511628,-11.8598382749326,616061,1,"2024-12-12 14:54:34 EST"
"Memphis","Tennessee","robbery","Jan - Sep 2024",2340,2818,20.4273504273504,1740,2107,1611,-7.41379310344828,-23.5405790223066,616061,1,"2024-12-12 14:54:34 EST"
"Memphis","Tennessee","theft","Jan - Sep 2024",28812,31347,8.79841732611412,21045,24017,20791,-1.20693751484913,-13.4321522255069,616061,1,"2024-12-12 14:54:34 EST"
"Memphis","Tennessee","violent_crime","Jan - Sep 2024",10117,11260,11.2978155579717,7665,8546,7924,3.37899543378995,-7.27825883454248,616061,1,"2024-12-12 14:54:34 EST"
"Meriden","Connecticut","aggravated_assault","Jan - Aug 2024",112,59,-47.3214285714286,88,44,14,-84.0909090909091,-68.1818181818182,60054,1,"2024-12-12 14:54:34 EST"
"Meriden","Connecticut","burglary","Jan - Aug 2024",130,170,30.7692307692308,76,117,31,-59.2105263157895,-73.5042735042735,60054,1,"2024-12-12 14:54:34 EST"
"Meriden","Connecticut","motor_vehicle_theft","Jan - Aug 2024",270,365,35.1851851851852,147,284,46,-68.7074829931973,-83.8028169014084,60054,1,"2024-12-12 14:54:34 EST"
"Meriden","Connecticut","murder","Jan - Aug 2024",1,2,100,1,2,1,0,-50,60054,1,"2024-12-12 14:54:34 EST"
"Meriden","Connecticut","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,60054,1,"2024-12-12 14:54:34 EST"
"Meriden","Connecticut","rape","Jan - Aug 2024",46,25,-45.6521739130435,31,17,4,-87.0967741935484,-76.4705882352941,60054,1,"2024-12-12 14:54:34 EST"
"Meriden","Connecticut","robbery","Jan - Aug 2024",44,36,-18.1818181818182,20,24,18,-10,-25,60054,1,"2024-12-12 14:54:34 EST"
"Meriden","Connecticut","theft","Jan - Aug 2024",1094,926,-15.3564899451554,728,597,354,-51.3736263736264,-40.7035175879397,60054,1,"2024-12-12 14:54:34 EST"
"Meriden","Connecticut","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,60054,1,"2024-12-12 14:54:34 EST"
"Meridian","Idaho","aggravated_assault","Jan - Sep 2024",120,126,5,99,91,93,-6.06060606060606,2.1978021978022,135239,1,"2024-12-12 14:54:34 EST"
"Meridian","Idaho","burglary","Jan - Sep 2024",86,77,-10.4651162790698,62,58,57,-8.06451612903226,-1.72413793103448,135239,1,"2024-12-12 14:54:34 EST"
"Meridian","Idaho","motor_vehicle_theft","Jan - Sep 2024",51,54,5.88235294117647,32,43,37,15.625,-13.953488372093,135239,1,"2024-12-12 14:54:34 EST"
"Meridian","Idaho","murder","Jan - Sep 2024",0,1,Inf,0,0,0,NA,NA,135239,1,"2024-12-12 14:54:34 EST"
"Meridian","Idaho","property_crime","Jan - Sep 2024",876,693,-20.8904109589041,670,528,605,-9.70149253731343,14.5833333333333,135239,1,"2024-12-12 14:54:34 EST"
"Meridian","Idaho","rape","Jan - Sep 2024",34,37,8.82352941176471,28,28,23,-17.8571428571429,-17.8571428571429,135239,1,"2024-12-12 14:54:34 EST"
"Meridian","Idaho","robbery","Jan - Sep 2024",13,11,-15.3846153846154,10,7,8,-20,14.2857142857143,135239,1,"2024-12-12 14:54:34 EST"
"Meridian","Idaho","theft","Jan - Sep 2024",739,562,-23.9512855209743,576,427,511,-11.2847222222222,19.672131147541,135239,1,"2024-12-12 14:54:34 EST"
"Meridian","Idaho","violent_crime","Jan - Sep 2024",167,175,4.79041916167665,137,126,124,-9.48905109489051,-1.58730158730159,135239,1,"2024-12-12 14:54:34 EST"
"Mesa","Arizona","aggravated_assault","Jan - Sep 2024",1617,1751,8.286951144094,1231,1316,1481,20.3086921202275,12.5379939209726,515848,1,"2024-12-12 14:54:34 EST"
"Mesa","Arizona","burglary","Jan - Sep 2024",1108,1027,-7.31046931407942,826,759,747,-9.56416464891041,-1.58102766798419,515848,1,"2024-12-12 14:54:34 EST"
"Mesa","Arizona","motor_vehicle_theft","Jan - Sep 2024",1078,1380,28.0148423005566,822,946,784,-4.62287104622871,-17.1247357293869,515848,1,"2024-12-12 14:54:34 EST"
"Mesa","Arizona","murder","Jan - Sep 2024",35,34,-2.85714285714286,22,31,11,-50,-64.5161290322581,515848,1,"2024-12-12 14:54:34 EST"
"Mesa","Arizona","property_crime","Jan - Sep 2024",9152,8445,-7.72508741258741,7045,6130,5662,-19.6309439318666,-7.63458401305057,515848,1,"2024-12-12 14:54:34 EST"
"Mesa","Arizona","rape","Jan - Sep 2024",272,209,-23.1617647058824,203,161,164,-19.2118226600985,1.86335403726708,515848,1,"2024-12-12 14:54:34 EST"
"Mesa","Arizona","robbery","Jan - Sep 2024",311,282,-9.32475884244373,235,216,196,-16.5957446808511,-9.25925925925926,515848,1,"2024-12-12 14:54:34 EST"
"Mesa","Arizona","theft","Jan - Sep 2024",6966,6038,-13.3218489807637,5397,4425,4131,-23.4574763757643,-6.64406779661017,515848,1,"2024-12-12 14:54:34 EST"
"Mesa","Arizona","violent_crime","Jan - Sep 2024",2235,2276,1.834451901566,1691,1724,1852,9.52099349497339,7.4245939675174,515848,1,"2024-12-12 14:54:34 EST"
"Mesquite","Texas","aggravated_assault","Jan - Sep 2024",488,544,11.4754098360656,384,424,424,10.4166666666667,0,147926,1,"2024-12-12 14:54:34 EST"
"Mesquite","Texas","burglary","Jan - Sep 2024",718,435,-39.4150417827298,454,338,470,3.52422907488987,39.0532544378698,147926,1,"2024-12-12 14:54:34 EST"
"Mesquite","Texas","motor_vehicle_theft","Jan - Sep 2024",1036,1367,31.949806949807,710,1050,663,-6.61971830985915,-36.8571428571429,147926,1,"2024-12-12 14:54:34 EST"
"Mesquite","Texas","murder","Jan - Sep 2024",9,5,-44.4444444444444,5,4,5,0,25,147926,1,"2024-12-12 14:54:34 EST"
"Mesquite","Texas","property_crime","Jan - Sep 2024",5372,5429,1.06105733432614,3841,4137,3399,-11.5074199427232,-17.8390137781001,147926,1,"2024-12-12 14:54:34 EST"
"Mesquite","Texas","rape","Jan - Sep 2024",57,55,-3.50877192982456,43,41,44,2.32558139534884,7.31707317073171,147926,1,"2024-12-12 14:54:34 EST"
"Mesquite","Texas","robbery","Jan - Sep 2024",134,152,13.4328358208955,96,117,93,-3.125,-20.5128205128205,147926,1,"2024-12-12 14:54:34 EST"
"Mesquite","Texas","theft","Jan - Sep 2024",3618,3627,0.248756218905473,2677,2749,2266,-15.3530070974972,-17.570025463805,147926,1,"2024-12-12 14:54:34 EST"
"Mesquite","Texas","violent_crime","Jan - Sep 2024",688,756,9.88372093023256,528,586,566,7.1969696969697,-3.41296928327645,147926,1,"2024-12-12 14:54:34 EST"
"Methuen","Massachusetts","aggravated_assault","Jan - Aug 2024",66,102,54.5454545454545,43,75,58,34.8837209302326,-22.6666666666667,53558,1,"2024-12-12 14:54:34 EST"
"Methuen","Massachusetts","burglary","Jan - Aug 2024",80,20,-75,15,12,20,33.3333333333333,66.6666666666667,53558,1,"2024-12-12 14:54:34 EST"
"Methuen","Massachusetts","motor_vehicle_theft","Jan - Aug 2024",33,22,-33.3333333333333,24,16,24,0,50,53558,1,"2024-12-12 14:54:34 EST"
"Methuen","Massachusetts","murder","Jan - Aug 2024",2,1,-50,2,1,0,-100,-100,53558,1,"2024-12-12 14:54:34 EST"
"Methuen","Massachusetts","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,53558,1,"2024-12-12 14:54:34 EST"
"Methuen","Massachusetts","rape","Jan - Aug 2024",2,2,0,2,1,4,100,300,53558,1,"2024-12-12 14:54:34 EST"
"Methuen","Massachusetts","robbery","Jan - Aug 2024",9,7,-22.2222222222222,6,5,0,-100,-100,53558,1,"2024-12-12 14:54:34 EST"
"Methuen","Massachusetts","theft","Jan - Aug 2024",315,407,29.2063492063492,227,294,232,2.20264317180617,-21.0884353741497,53558,1,"2024-12-12 14:54:34 EST"
"Methuen","Massachusetts","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,53558,1,"2024-12-12 14:54:34 EST"
"Miami Beach","Florida","aggravated_assault","Jan - Sep 2024",345,290,-15.9420289855072,263,227,199,-24.3346007604563,-12.3348017621145,78824,1,"2024-12-12 14:54:34 EST"
"Miami Beach","Florida","burglary","Jan - Sep 2024",556,567,1.97841726618705,440,407,394,-10.4545454545455,-3.19410319410319,78824,1,"2024-12-12 14:54:34 EST"
"Miami Beach","Florida","motor_vehicle_theft","Jan - Sep 2024",498,492,-1.20481927710843,369,373,289,-21.680216802168,-22.5201072386059,78824,1,"2024-12-12 14:54:34 EST"
"Miami Beach","Florida","murder","Jan - Sep 2024",5,3,-40,3,3,3,0,0,78824,1,"2024-12-12 14:54:34 EST"
"Miami Beach","Florida","property_crime","Jan - Sep 2024",6593,6071,-7.91748824510845,5235,4662,4478,-14.4603629417383,-3.94680394680395,78824,1,"2024-12-12 14:54:34 EST"
"Miami Beach","Florida","rape","Jan - Sep 2024",107,91,-14.9532710280374,84,78,67,-20.2380952380952,-14.1025641025641,78824,1,"2024-12-12 14:54:34 EST"
"Miami Beach","Florida","robbery","Jan - Sep 2024",180,160,-11.1111111111111,140,112,117,-16.4285714285714,4.46428571428571,78824,1,"2024-12-12 14:54:34 EST"
"Miami Beach","Florida","theft","Jan - Sep 2024",5539,5012,-9.51435277125835,4426,3882,3795,-14.2566651604157,-2.24111282843895,78824,1,"2024-12-12 14:54:34 EST"
"Miami Beach","Florida","violent_crime","Jan - Sep 2024",637,544,-14.5996860282575,490,420,386,-21.2244897959184,-8.0952380952381,78824,1,"2024-12-12 14:54:34 EST"
"Middletown","Ohio","aggravated_assault","Jan - Aug 2024",97,100,3.09278350515464,70,74,52,-25.7142857142857,-29.7297297297297,51328,1,"2024-12-12 14:54:34 EST"
"Middletown","Ohio","burglary","Jan - Aug 2024",186,169,-9.13978494623656,129,138,56,-56.5891472868217,-59.4202898550725,51328,1,"2024-12-12 14:54:34 EST"
"Middletown","Ohio","motor_vehicle_theft","Jan - Aug 2024",88,106,20.4545454545455,58,80,41,-29.3103448275862,-48.75,51328,1,"2024-12-12 14:54:34 EST"
"Middletown","Ohio","murder","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,51328,1,"2024-12-12 14:54:34 EST"
"Middletown","Ohio","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,51328,1,"2024-12-12 14:54:34 EST"
"Middletown","Ohio","rape","Jan - Aug 2024",5,6,20,2,4,4,100,0,51328,1,"2024-12-12 14:54:34 EST"
"Middletown","Ohio","robbery","Jan - Aug 2024",22,13,-40.9090909090909,15,12,5,-66.6666666666667,-58.3333333333333,51328,1,"2024-12-12 14:54:34 EST"
"Middletown","Ohio","theft","Jan - Aug 2024",838,927,10.6205250596659,566,693,440,-22.2614840989399,-36.5079365079365,51328,1,"2024-12-12 14:54:34 EST"
"Middletown","Ohio","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,51328,1,"2024-12-12 14:54:34 EST"
"Midland","Texas","aggravated_assault","Jan - Sep 2024",515,444,-13.7864077669903,373,349,296,-20.6434316353887,-15.1862464183381,135253,1,"2024-12-12 14:54:34 EST"
"Midland","Texas","burglary","Jan - Sep 2024",293,372,26.962457337884,214,285,260,21.4953271028037,-8.7719298245614,135253,1,"2024-12-12 14:54:34 EST"
"Midland","Texas","motor_vehicle_theft","Jan - Sep 2024",287,355,23.6933797909408,208,263,242,16.3461538461538,-7.98479087452472,135253,1,"2024-12-12 14:54:34 EST"
"Midland","Texas","murder","Jan - Sep 2024",13,7,-46.1538461538462,8,5,6,-25,20,135253,1,"2024-12-12 14:54:34 EST"
"Midland","Texas","property_crime","Jan - Sep 2024",2503,2564,2.43707550938873,1889,1868,1822,-3.54685018528322,-2.46252676659529,135253,1,"2024-12-12 14:54:34 EST"
"Midland","Texas","rape","Jan - Sep 2024",70,87,24.2857142857143,45,57,69,53.3333333333333,21.0526315789474,135253,1,"2024-12-12 14:54:34 EST"
"Midland","Texas","robbery","Jan - Sep 2024",42,45,7.14285714285714,28,30,28,0,-6.66666666666667,135253,1,"2024-12-12 14:54:34 EST"
"Midland","Texas","theft","Jan - Sep 2024",1923,1837,-4.47217888715549,1467,1320,1320,-10.0204498977505,0,135253,1,"2024-12-12 14:54:34 EST"
"Midland","Texas","violent_crime","Jan - Sep 2024",640,583,-8.90625,454,441,399,-12.1145374449339,-9.52380952380952,135253,1,"2024-12-12 14:54:34 EST"
"Milford","Connecticut","aggravated_assault","Jan - Sep 2024",13,12,-7.69230769230769,10,10,9,-10,-10,53011,1,"2024-12-12 14:54:34 EST"
"Milford","Connecticut","burglary","Jan - Sep 2024",74,60,-18.9189189189189,51,54,30,-41.1764705882353,-44.4444444444444,53011,1,"2024-12-12 14:54:34 EST"
"Milford","Connecticut","motor_vehicle_theft","Jan - Sep 2024",125,187,49.6,74,142,74,0,-47.887323943662,53011,1,"2024-12-12 14:54:34 EST"
"Milford","Connecticut","murder","Jan - Sep 2024",2,0,-100,1,0,0,-100,NA,53011,1,"2024-12-12 14:54:34 EST"
"Milford","Connecticut","property_crime","Jan - Sep 2024",1239,1272,2.6634382566586,922,975,834,-9.54446854663774,-14.4615384615385,53011,1,"2024-12-12 14:54:34 EST"
"Milford","Connecticut","rape","Jan - Sep 2024",3,25,733.333333333333,2,21,9,350,-57.1428571428571,53011,1,"2024-12-12 14:54:34 EST"
"Milford","Connecticut","robbery","Jan - Sep 2024",26,27,3.84615384615385,20,23,28,40,21.7391304347826,53011,1,"2024-12-12 14:54:34 EST"
"Milford","Connecticut","theft","Jan - Sep 2024",1040,1025,-1.44230769230769,797,779,730,-8.40652446675031,-6.29011553273427,53011,1,"2024-12-12 14:54:34 EST"
"Milford","Connecticut","violent_crime","Jan - Sep 2024",44,64,45.4545454545455,33,54,46,39.3939393939394,-14.8148148148148,53011,1,"2024-12-12 14:54:34 EST"
"Millcreek","Pennsylvania","aggravated_assault","Jan - Sep 2024",131,126,-3.81679389312977,101,95,63,-37.6237623762376,-33.6842105263158,53119,1,"2024-12-12 14:54:34 EST"
"Millcreek","Pennsylvania","burglary","Jan - Sep 2024",64,46,-28.125,48,37,22,-54.1666666666667,-40.5405405405405,53119,1,"2024-12-12 14:54:34 EST"
"Millcreek","Pennsylvania","motor_vehicle_theft","Jan - Sep 2024",23,13,-43.4782608695652,15,10,8,-46.6666666666667,-20,53119,1,"2024-12-12 14:54:34 EST"
"Millcreek","Pennsylvania","murder","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,53119,1,"2024-12-12 14:54:34 EST"
"Millcreek","Pennsylvania","property_crime","Jan - Sep 2024",577,465,-19.4107452339688,444,347,278,-37.3873873873874,-19.8847262247839,53119,1,"2024-12-12 14:54:34 EST"
"Millcreek","Pennsylvania","rape","Jan - Sep 2024",11,7,-36.3636363636364,8,7,3,-62.5,-57.1428571428571,53119,1,"2024-12-12 14:54:34 EST"
"Millcreek","Pennsylvania","robbery","Jan - Sep 2024",3,9,200,2,7,5,150,-28.5714285714286,53119,1,"2024-12-12 14:54:34 EST"
"Millcreek","Pennsylvania","theft","Jan - Sep 2024",490,406,-17.1428571428571,381,300,248,-34.9081364829396,-17.3333333333333,53119,1,"2024-12-12 14:54:34 EST"
"Millcreek","Pennsylvania","violent_crime","Jan - Sep 2024",145,142,-2.06896551724138,111,109,71,-36.036036036036,-34.8623853211009,53119,1,"2024-12-12 14:54:34 EST"
"Milpitas","California","aggravated_assault","Jan - Jun 2024",111,92,-17.1171171171171,56,37,46,-17.8571428571429,24.3243243243243,76573,1,"2024-12-12 14:54:34 EST"
"Milpitas","California","burglary","Jan - Jun 2024",353,210,-40.5099150141643,192,113,48,-75,-57.5221238938053,76573,1,"2024-12-12 14:54:34 EST"
"Milpitas","California","motor_vehicle_theft","Jan - Jun 2024",369,237,-35.7723577235772,208,112,126,-39.4230769230769,12.5,76573,1,"2024-12-12 14:54:34 EST"
"Milpitas","California","murder","Jan - Jun 2024",2,1,-50,2,1,0,-100,-100,76573,1,"2024-12-12 14:54:34 EST"
"Milpitas","California","property_crime","Jan - Jun 2024",0,0,NA,0,0,0,NA,NA,76573,1,"2024-12-12 14:54:34 EST"
"Milpitas","California","rape","Jan - Jun 2024",13,10,-23.0769230769231,3,9,7,133.333333333333,-22.2222222222222,76573,1,"2024-12-12 14:54:34 EST"
"Milpitas","California","robbery","Jan - Jun 2024",71,87,22.5352112676056,27,45,24,-11.1111111111111,-46.6666666666667,76573,1,"2024-12-12 14:54:34 EST"
"Milpitas","California","theft","Jan - Jun 2024",2123,1657,-21.9500706547339,1063,889,643,-39.5108184383819,-27.6715410573678,76573,1,"2024-12-12 14:54:34 EST"
"Milpitas","California","violent_crime","Jan - Jun 2024",0,0,NA,0,0,0,NA,NA,76573,1,"2024-12-12 14:54:34 EST"
"Milwaukee","Wisconsin","aggravated_assault","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,558698,1,"2024-12-12 14:54:34 EST"
"Milwaukee","Wisconsin","burglary","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,558698,1,"2024-12-12 14:54:34 EST"
"Milwaukee","Wisconsin","motor_vehicle_theft","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,558698,1,"2024-12-12 14:54:34 EST"
"Milwaukee","Wisconsin","murder","Jan - Sep 2024",198,166,-16.1616161616162,153,127,100,-34.640522875817,-21.259842519685,558698,1,"2024-12-12 14:54:34 EST"
"Milwaukee","Wisconsin","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,558698,1,"2024-12-12 14:54:34 EST"
"Milwaukee","Wisconsin","rape","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,558698,1,"2024-12-12 14:54:34 EST"
"Milwaukee","Wisconsin","robbery","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,558698,1,"2024-12-12 14:54:34 EST"
"Milwaukee","Wisconsin","theft","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,558698,1,"2024-12-12 14:54:34 EST"
"Milwaukee","Wisconsin","violent_crime","Jan - Sep 2024",198,166,-16.1616161616162,153,127,100,-34.640522875817,-21.259842519685,558698,1,"2024-12-12 14:54:34 EST"
"Minneapolis","Minnesota","aggravated_assault","Jan - Sep 2024",3063,2948,-3.75448906301012,2393,2188,2270,-5.13999164229001,3.74771480804388,422341,1,"2024-12-12 14:54:34 EST"
"Minneapolis","Minnesota","burglary","Jan - Sep 2024",2572,2581,0.349922239502333,2036,2032,1919,-5.74656188605108,-5.56102362204724,422341,1,"2024-12-12 14:54:34 EST"
"Minneapolis","Minnesota","motor_vehicle_theft","Jan - Sep 2024",6230,7868,26.2921348314607,4233,6228,5058,19.4897236002835,-18.7861271676301,422341,1,"2024-12-12 14:54:34 EST"
"Minneapolis","Minnesota","murder","Jan - Sep 2024",79,72,-8.86075949367089,67,45,53,-20.8955223880597,17.7777777777778,422341,1,"2024-12-12 14:54:34 EST"
"Minneapolis","Minnesota","property_crime","Jan - Sep 2024",22476,22473,-0.0133475707421249,17169,17100,15768,-8.16005591473004,-7.78947368421053,422341,1,"2024-12-12 14:54:34 EST"
"Minneapolis","Minnesota","rape","Jan - Sep 2024",344,371,7.84883720930233,270,285,283,4.81481481481481,-0.701754385964912,422341,1,"2024-12-12 14:54:34 EST"
"Minneapolis","Minnesota","robbery","Jan - Sep 2024",1778,1442,-18.8976377952756,1399,1071,1197,-14.4388849177984,11.7647058823529,422341,1,"2024-12-12 14:54:34 EST"
"Minneapolis","Minnesota","theft","Jan - Sep 2024",13674,12024,-12.0666959192628,10900,8840,8791,-19.348623853211,-0.554298642533937,422341,1,"2024-12-12 14:54:34 EST"
"Minneapolis","Minnesota","violent_crime","Jan - Sep 2024",5264,4833,-8.18768996960486,4129,3589,3803,-7.8953741826108,5.96266369462246,422341,1,"2024-12-12 14:54:34 EST"
"Minnetonka","Minnesota","aggravated_assault","Jan - Sep 2024",28,27,-3.57142857142857,22,15,36,63.6363636363636,140,51791,1,"2024-12-12 14:54:34 EST"
"Minnetonka","Minnesota","burglary","Jan - Sep 2024",102,94,-7.84313725490196,85,71,71,-16.4705882352941,0,51791,1,"2024-12-12 14:54:34 EST"
"Minnetonka","Minnesota","motor_vehicle_theft","Jan - Sep 2024",76,46,-39.4736842105263,63,36,32,-49.2063492063492,-11.1111111111111,51791,1,"2024-12-12 14:54:34 EST"
"Minnetonka","Minnesota","murder","Jan - Sep 2024",0,1,Inf,0,1,0,NA,-100,51791,1,"2024-12-12 14:54:34 EST"
