"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Memphis","Tennessee","theft","Jan - Nov 2024",28812,31347,8.79841732611412,26196,28888,25244,-3.63414261719346,-12.6142342841318,616061,1,"2025-02-11 16:11:44 EST"
"Memphis","Tennessee","violent_crime","Jan - Nov 2024",10117,11260,11.2978155579717,9278,10366,9874,6.42379823237767,-4.7462859347868,616061,1,"2025-02-11 16:11:44 EST"
"Meriden","Connecticut","aggravated_assault","Jan - Nov 2024",112,59,-47.3214285714286,109,56,31,-71.5596330275229,-44.6428571428571,60054,1,"2025-02-11 16:11:44 EST"
"Meriden","Connecticut","burglary","Jan - Nov 2024",130,170,30.7692307692308,112,155,182,62.5,17.4193548387097,60054,1,"2025-02-11 16:11:44 EST"
"Meriden","Connecticut","motor_vehicle_theft","Jan - Nov 2024",270,365,35.1851851851852,243,355,99,-59.2592592592593,-72.112676056338,60054,1,"2025-02-11 16:11:44 EST"
"Meriden","Connecticut","murder","Jan - Nov 2024",1,2,100,1,2,1,0,-50,60054,1,"2025-02-11 16:11:44 EST"
"Meriden","Connecticut","property_crime","Jan - Nov 2024",1494,1461,-2.20883534136546,1363,1377,937,-31.2545854732208,-31.9535221496006,60054,1,"2025-02-11 16:11:44 EST"
"Meriden","Connecticut","rape","Jan - Nov 2024",46,25,-45.6521739130435,41,22,10,-75.609756097561,-54.5454545454545,60054,1,"2025-02-11 16:11:44 EST"
"Meriden","Connecticut","robbery","Jan - Nov 2024",44,36,-18.1818181818182,40,30,29,-27.5,-3.33333333333333,60054,1,"2025-02-11 16:11:44 EST"
"Meriden","Connecticut","theft","Jan - Nov 2024",1094,926,-15.3564899451554,1008,867,656,-34.9206349206349,-24.3367935409458,60054,1,"2025-02-11 16:11:44 EST"
"Meriden","Connecticut","violent_crime","Jan - Nov 2024",203,122,-39.9014778325123,191,110,71,-62.82722513089,-35.4545454545455,60054,1,"2025-02-11 16:11:44 EST"
"Meridian","Idaho","aggravated_assault","Jan - Nov 2024",137,162,18.2481751824818,126,146,142,12.6984126984127,-2.73972602739726,135239,1,"2025-02-11 16:11:44 EST"
"Meridian","Idaho","burglary","Jan - Nov 2024",87,77,-11.4942528735632,78,68,121,55.1282051282051,77.9411764705882,135239,1,"2025-02-11 16:11:44 EST"
"Meridian","Idaho","motor_vehicle_theft","Jan - Nov 2024",57,55,-3.50877192982456,47,50,49,4.25531914893617,-2,135239,1,"2025-02-11 16:11:44 EST"
"Meridian","Idaho","murder","Jan - Nov 2024",0,2,Inf,0,0,0,NA,NA,135239,1,"2025-02-11 16:11:44 EST"
"Meridian","Idaho","property_crime","Jan - Nov 2024",867,685,-20.9919261822376,806,626,798,-0.992555831265509,27.4760383386581,135239,1,"2025-02-11 16:11:44 EST"
"Meridian","Idaho","rape","Jan - Nov 2024",53,58,9.43396226415094,49,54,38,-22.4489795918367,-29.6296296296296,135239,1,"2025-02-11 16:11:44 EST"
"Meridian","Idaho","robbery","Jan - Nov 2024",13,11,-15.3846153846154,12,9,13,8.33333333333333,44.4444444444444,135239,1,"2025-02-11 16:11:44 EST"
"Meridian","Idaho","theft","Jan - Nov 2024",723,553,-23.5131396957123,681,508,628,-7.78267254038179,23.6220472440945,135239,1,"2025-02-11 16:11:44 EST"
"Meridian","Idaho","violent_crime","Jan - Nov 2024",203,233,14.7783251231527,187,209,193,3.20855614973262,-7.6555023923445,135239,1,"2025-02-11 16:11:44 EST"
"Mesa","Arizona","aggravated_assault","Jan - Nov 2024",1617,1751,8.286951144094,1486,1594,1818,22.3418573351279,14.0526976160602,515848,1,"2025-02-11 16:11:44 EST"
"Mesa","Arizona","burglary","Jan - Nov 2024",1108,1027,-7.31046931407942,1003,940,891,-11.1665004985045,-5.21276595744681,515848,1,"2025-02-11 16:11:44 EST"
"Mesa","Arizona","motor_vehicle_theft","Jan - Nov 2024",1078,1380,28.0148423005566,979,1262,929,-5.10725229826353,-26.3866877971474,515848,1,"2025-02-11 16:11:44 EST"
"Mesa","Arizona","murder","Jan - Nov 2024",35,34,-2.85714285714286,33,33,12,-63.6363636363636,-63.6363636363636,515848,1,"2025-02-11 16:11:44 EST"
"Mesa","Arizona","property_crime","Jan - Nov 2024",9152,8445,-7.72508741258741,8398,7727,6860,-18.3138842581567,-11.220396013977,515848,1,"2025-02-11 16:11:44 EST"
"Mesa","Arizona","rape","Jan - Nov 2024",272,209,-23.1617647058824,251,199,215,-14.3426294820717,8.04020100502512,515848,1,"2025-02-11 16:11:44 EST"
"Mesa","Arizona","robbery","Jan - Nov 2024",311,282,-9.32475884244373,286,267,230,-19.5804195804196,-13.8576779026217,515848,1,"2025-02-11 16:11:44 EST"
"Mesa","Arizona","theft","Jan - Nov 2024",6966,6038,-13.3218489807637,6416,5525,5040,-21.4463840399002,-8.77828054298642,515848,1,"2025-02-11 16:11:44 EST"
"Mesa","Arizona","violent_crime","Jan - Nov 2024",2235,2276,1.834451901566,2056,2093,2275,10.6517509727626,8.69565217391304,515848,1,"2025-02-11 16:11:44 EST"
"Mesquite","Texas","aggravated_assault","Jan - Nov 2024",488,544,11.4754098360656,449,483,506,12.6948775055679,4.76190476190476,147926,1,"2025-02-11 16:11:44 EST"
"Mesquite","Texas","burglary","Jan - Nov 2024",718,435,-39.4150417827298,670,398,549,-18.0597014925373,37.9396984924623,147926,1,"2025-02-11 16:11:44 EST"
"Mesquite","Texas","motor_vehicle_theft","Jan - Nov 2024",1036,1367,31.949806949807,897,1270,785,-12.4860646599777,-38.1889763779528,147926,1,"2025-02-11 16:11:44 EST"
"Mesquite","Texas","murder","Jan - Nov 2024",9,5,-44.4444444444444,6,5,5,-16.6666666666667,0,147926,1,"2025-02-11 16:11:44 EST"
"Mesquite","Texas","property_crime","Jan - Nov 2024",5372,5429,1.06105733432614,4841,4975,4025,-16.8560214831646,-19.0954773869347,147926,1,"2025-02-11 16:11:44 EST"
"Mesquite","Texas","rape","Jan - Nov 2024",57,55,-3.50877192982456,54,49,53,-1.85185185185185,8.16326530612245,147926,1,"2025-02-11 16:11:44 EST"
"Mesquite","Texas","robbery","Jan - Nov 2024",134,152,13.4328358208955,124,137,115,-7.25806451612903,-16.0583941605839,147926,1,"2025-02-11 16:11:44 EST"
"Mesquite","Texas","theft","Jan - Nov 2024",3618,3627,0.248756218905473,3274,3307,2691,-17.8069639584606,-18.6271545207136,147926,1,"2025-02-11 16:11:44 EST"
"Mesquite","Texas","violent_crime","Jan - Nov 2024",688,756,9.88372093023256,633,674,679,7.26698262243286,0.741839762611276,147926,1,"2025-02-11 16:11:44 EST"
"Methuen","Massachusetts","aggravated_assault","Jan - Nov 2024",66,102,54.5454545454545,57,96,77,35.0877192982456,-19.7916666666667,53558,1,"2025-02-11 16:11:44 EST"
"Methuen","Massachusetts","burglary","Jan - Nov 2024",80,20,-75,74,17,25,-66.2162162162162,47.0588235294118,53558,1,"2025-02-11 16:11:44 EST"
"Methuen","Massachusetts","motor_vehicle_theft","Jan - Nov 2024",33,22,-33.3333333333333,32,21,31,-3.125,47.6190476190476,53558,1,"2025-02-11 16:11:44 EST"
"Methuen","Massachusetts","murder","Jan - Nov 2024",2,1,-50,2,1,0,-100,-100,53558,1,"2025-02-11 16:11:44 EST"
"Methuen","Massachusetts","property_crime","Jan - Nov 2024",428,449,4.90654205607477,396,418,401,1.26262626262626,-4.06698564593301,53558,1,"2025-02-11 16:11:44 EST"
"Methuen","Massachusetts","rape","Jan - Nov 2024",2,2,0,2,2,5,150,150,53558,1,"2025-02-11 16:11:44 EST"
"Methuen","Massachusetts","robbery","Jan - Nov 2024",9,7,-22.2222222222222,9,6,0,-100,-100,53558,1,"2025-02-11 16:11:44 EST"
"Methuen","Massachusetts","theft","Jan - Nov 2024",315,407,29.2063492063492,290,380,345,18.9655172413793,-9.21052631578947,53558,1,"2025-02-11 16:11:44 EST"
"Methuen","Massachusetts","violent_crime","Jan - Nov 2024",79,112,41.7721518987342,70,105,82,17.1428571428571,-21.9047619047619,53558,1,"2025-02-11 16:11:44 EST"
"Miami Beach","Florida","aggravated_assault","Jan - Nov 2024",345,290,-15.9420289855072,315,268,239,-24.1269841269841,-10.8208955223881,78824,1,"2025-02-11 16:11:44 EST"
"Miami Beach","Florida","burglary","Jan - Nov 2024",556,567,1.97841726618705,521,503,466,-10.5566218809981,-7.3558648111332,78824,1,"2025-02-11 16:11:44 EST"
"Miami Beach","Florida","motor_vehicle_theft","Jan - Nov 2024",498,492,-1.20481927710843,444,462,331,-25.4504504504505,-28.3549783549784,78824,1,"2025-02-11 16:11:44 EST"
"Miami Beach","Florida","murder","Jan - Nov 2024",5,3,-40,4,3,4,0,33.3333333333333,78824,1,"2025-02-11 16:11:44 EST"
"Miami Beach","Florida","property_crime","Jan - Nov 2024",6593,6071,-7.91748824510845,6084,5609,5226,-14.1025641025641,-6.82831164200392,78824,1,"2025-02-11 16:11:44 EST"
"Miami Beach","Florida","rape","Jan - Nov 2024",107,91,-14.9532710280374,100,85,79,-21,-7.05882352941176,78824,1,"2025-02-11 16:11:44 EST"
"Miami Beach","Florida","robbery","Jan - Nov 2024",180,160,-11.1111111111111,170,145,146,-14.1176470588235,0.689655172413793,78824,1,"2025-02-11 16:11:44 EST"
"Miami Beach","Florida","theft","Jan - Nov 2024",5539,5012,-9.51435277125835,5119,4644,4429,-13.4791951553038,-4.62962962962963,78824,1,"2025-02-11 16:11:44 EST"
"Miami Beach","Florida","violent_crime","Jan - Nov 2024",637,544,-14.5996860282575,589,501,468,-20.5432937181664,-6.58682634730539,78824,1,"2025-02-11 16:11:44 EST"
"Middletown","Ohio","aggravated_assault","Jan - Aug 2024",97,100,3.09278350515464,70,74,52,-25.7142857142857,-29.7297297297297,51328,1,"2025-02-11 16:11:44 EST"
"Middletown","Ohio","burglary","Jan - Aug 2024",186,169,-9.13978494623656,129,138,56,-56.5891472868217,-59.4202898550725,51328,1,"2025-02-11 16:11:44 EST"
"Middletown","Ohio","motor_vehicle_theft","Jan - Aug 2024",88,106,20.4545454545455,58,80,41,-29.3103448275862,-48.75,51328,1,"2025-02-11 16:11:44 EST"
"Middletown","Ohio","murder","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,51328,1,"2025-02-11 16:11:44 EST"
"Middletown","Ohio","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,51328,1,"2025-02-11 16:11:44 EST"
"Middletown","Ohio","rape","Jan - Aug 2024",5,6,20,2,4,4,100,0,51328,1,"2025-02-11 16:11:44 EST"
"Middletown","Ohio","robbery","Jan - Aug 2024",22,13,-40.9090909090909,15,12,5,-66.6666666666667,-58.3333333333333,51328,1,"2025-02-11 16:11:44 EST"
"Middletown","Ohio","theft","Jan - Aug 2024",838,927,10.6205250596659,566,693,440,-22.2614840989399,-36.5079365079365,51328,1,"2025-02-11 16:11:44 EST"
"Middletown","Ohio","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA,51328,1,"2025-02-11 16:11:44 EST"
"Midland","Texas","aggravated_assault","Jan - Nov 2024",515,444,-13.7864077669903,473,417,357,-24.5243128964059,-14.3884892086331,135253,1,"2025-02-11 16:11:44 EST"
"Midland","Texas","burglary","Jan - Nov 2024",293,372,26.962457337884,260,337,315,21.1538461538462,-6.52818991097923,135253,1,"2025-02-11 16:11:44 EST"
"Midland","Texas","motor_vehicle_theft","Jan - Nov 2024",287,355,23.6933797909408,261,321,290,11.1111111111111,-9.65732087227414,135253,1,"2025-02-11 16:11:44 EST"
"Midland","Texas","murder","Jan - Nov 2024",13,7,-46.1538461538462,9,7,7,-22.2222222222222,0,135253,1,"2025-02-11 16:11:44 EST"
"Midland","Texas","property_crime","Jan - Nov 2024",2503,2564,2.43707550938873,2290,2325,2216,-3.23144104803493,-4.68817204301075,135253,1,"2025-02-11 16:11:44 EST"
"Midland","Texas","rape","Jan - Nov 2024",70,87,24.2857142857143,59,79,87,47.4576271186441,10.126582278481,135253,1,"2025-02-11 16:11:44 EST"
"Midland","Texas","robbery","Jan - Nov 2024",42,45,7.14285714285714,38,43,30,-21.0526315789474,-30.2325581395349,135253,1,"2025-02-11 16:11:44 EST"
"Midland","Texas","theft","Jan - Nov 2024",1923,1837,-4.47217888715549,1769,1667,1611,-8.93159977388355,-3.35932813437313,135253,1,"2025-02-11 16:11:44 EST"
"Midland","Texas","violent_crime","Jan - Nov 2024",640,583,-8.90625,579,546,481,-16.9257340241796,-11.9047619047619,135253,1,"2025-02-11 16:11:44 EST"
"Midwest","Nationwide","aggravated_assault","Jan - Nov 2024",68962,68368,-0.861343928540356,63901,62975,61832,-3.23782100436613,-1.81500595474395,14969019,97,"2025-02-11 16:11:44 EST"
"Midwest","Nationwide","burglary","Jan - Nov 2024",50473,49717,-1.49783052325005,46471,45475,45419,-2.26377740956726,-0.123144584936778,14969019,97,"2025-02-11 16:11:44 EST"
"Midwest","Nationwide","motor_vehicle_theft","Jan - Nov 2024",86253,104585,21.2537534926321,77538,96605,77119,-0.540380200675798,-20.1707986129082,14969019,97,"2025-02-11 16:11:44 EST"
"Midwest","Nationwide","murder","Jan - Nov 2024",2551,2236,-12.3480987847903,2363,2076,1847,-21.8366483283961,-11.0308285163776,14969019,97,"2025-02-11 16:11:44 EST"
"Midwest","Nationwide","property_crime","Jan - Nov 2024",413717,418397,1.1312080480135,379521,383958,353141,-6.95086701394653,-8.02613827554055,14969019,97,"2025-02-11 16:11:44 EST"
"Midwest","Nationwide","rape","Jan - Nov 2024",9194,8603,-6.42810528605612,8556,7988,7258,-15.1706404862085,-9.13870806209314,14969019,97,"2025-02-11 16:11:44 EST"
"Midwest","Nationwide","robbery","Jan - Nov 2024",21260,22736,6.94261523988711,19433,20749,18636,-4.10127103380847,-10.1836233071473,14969019,97,"2025-02-11 16:11:44 EST"
"Midwest","Nationwide","theft","Jan - Nov 2024",276991,264095,-4.65574693762613,255512,241878,230603,-9.74866151100535,-4.6614408916892,14969019,97,"2025-02-11 16:11:44 EST"
"Midwest","Nationwide","violent_crime","Jan - Nov 2024",101967,101943,-0.023537026685104,94253,93788,89573,-4.96535919281084,-4.49417835970487,14969019,97,"2025-02-11 16:11:44 EST"
"Milford","Connecticut","aggravated_assault","Jan - Nov 2024",13,12,-7.69230769230769,13,11,11,-15.3846153846154,0,53011,1,"2025-02-11 16:11:44 EST"
"Milford","Connecticut","burglary","Jan - Nov 2024",74,60,-18.9189189189189,66,60,40,-39.3939393939394,-33.3333333333333,53011,1,"2025-02-11 16:11:44 EST"
"Milford","Connecticut","motor_vehicle_theft","Jan - Nov 2024",125,187,49.6,103,170,96,-6.79611650485437,-43.5294117647059,53011,1,"2025-02-11 16:11:44 EST"
"Milford","Connecticut","murder","Jan - Nov 2024",2,0,-100,1,0,0,-100,NA,53011,1,"2025-02-11 16:11:44 EST"
"Milford","Connecticut","property_crime","Jan - Nov 2024",1239,1272,2.6634382566586,1137,1179,1013,-10.905892700088,-14.0797285835454,53011,1,"2025-02-11 16:11:44 EST"
"Milford","Connecticut","rape","Jan - Nov 2024",3,25,733.333333333333,3,23,12,300,-47.8260869565217,53011,1,"2025-02-11 16:11:44 EST"
"Milford","Connecticut","robbery","Jan - Nov 2024",26,27,3.84615384615385,22,27,36,63.6363636363636,33.3333333333333,53011,1,"2025-02-11 16:11:44 EST"
"Milford","Connecticut","theft","Jan - Nov 2024",1040,1025,-1.44230769230769,968,949,877,-9.40082644628099,-7.58693361433088,53011,1,"2025-02-11 16:11:44 EST"
"Milford","Connecticut","violent_crime","Jan - Nov 2024",44,64,45.4545454545455,39,61,59,51.2820512820513,-3.27868852459016,53011,1,"2025-02-11 16:11:44 EST"
"Millcreek","Pennsylvania","aggravated_assault","Jan - Oct 2024",131,126,-3.81679389312977,109,108,66,-39.4495412844037,-38.8888888888889,53119,1,"2025-02-11 16:11:44 EST"
"Millcreek","Pennsylvania","burglary","Jan - Oct 2024",64,46,-28.125,51,39,26,-49.0196078431373,-33.3333333333333,53119,1,"2025-02-11 16:11:44 EST"
"Millcreek","Pennsylvania","motor_vehicle_theft","Jan - Oct 2024",23,13,-43.4782608695652,18,10,11,-38.8888888888889,10,53119,1,"2025-02-11 16:11:44 EST"
"Millcreek","Pennsylvania","murder","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,53119,1,"2025-02-11 16:11:44 EST"
"Millcreek","Pennsylvania","property_crime","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,53119,1,"2025-02-11 16:11:44 EST"
"Millcreek","Pennsylvania","rape","Jan - Oct 2024",11,7,-36.3636363636364,8,7,6,-25,-14.2857142857143,53119,1,"2025-02-11 16:11:44 EST"
"Millcreek","Pennsylvania","robbery","Jan - Oct 2024",3,9,200,2,7,6,200,-14.2857142857143,53119,1,"2025-02-11 16:11:44 EST"
"Millcreek","Pennsylvania","theft","Jan - Oct 2024",490,406,-17.1428571428571,413,345,281,-31.9612590799031,-18.5507246376812,53119,1,"2025-02-11 16:11:44 EST"
"Millcreek","Pennsylvania","violent_crime","Jan - Oct 2024",0,0,NA,0,0,0,NA,NA,53119,1,"2025-02-11 16:11:44 EST"
"Milpitas","California","aggravated_assault","Jan - Nov 2024",111,74,-33.3333333333333,101,67,80,-20.7920792079208,19.4029850746269,76573,1,"2025-02-11 16:11:44 EST"
"Milpitas","California","burglary","Jan - Nov 2024",353,287,-18.6968838526912,320,265,168,-47.5,-36.6037735849057,76573,1,"2025-02-11 16:11:44 EST"
"Milpitas","California","motor_vehicle_theft","Jan - Nov 2024",369,301,-18.4281842818428,346,264,273,-21.0982658959538,3.40909090909091,76573,1,"2025-02-11 16:11:44 EST"
"Milpitas","California","murder","Jan - Nov 2024",2,1,-50,2,1,0,-100,-100,76573,1,"2025-02-11 16:11:44 EST"
"Milpitas","California","property_crime","Jan - Nov 2024",2845,2711,-4.71001757469244,2622,2458,2285,-12.8527841342487,-7.03824247355574,76573,1,"2025-02-11 16:11:44 EST"
"Milpitas","California","rape","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,76573,1,"2025-02-11 16:11:44 EST"
"Milpitas","California","robbery","Jan - Nov 2024",71,108,52.112676056338,65,100,64,-1.53846153846154,-36,76573,1,"2025-02-11 16:11:44 EST"
"Milpitas","California","theft","Jan - Nov 2024",2123,2123,0,1956,1929,1844,-5.72597137014315,-4.40642820114049,76573,1,"2025-02-11 16:11:44 EST"
"Milpitas","California","violent_crime","Jan - Nov 2024",184,183,-0.543478260869565,168,168,144,-14.2857142857143,-14.2857142857143,76573,1,"2025-02-11 16:11:44 EST"
"Milwaukee","Wisconsin","aggravated_assault","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,558698,1,"2025-02-11 16:11:44 EST"
"Milwaukee","Wisconsin","burglary","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,558698,1,"2025-02-11 16:11:44 EST"
"Milwaukee","Wisconsin","motor_vehicle_theft","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,558698,1,"2025-02-11 16:11:44 EST"
"Milwaukee","Wisconsin","murder","Jan - Nov 2024",198,166,-16.1616161616162,182,152,119,-34.6153846153846,-21.7105263157895,558698,1,"2025-02-11 16:11:44 EST"
"Milwaukee","Wisconsin","property_crime","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,558698,1,"2025-02-11 16:11:44 EST"
"Milwaukee","Wisconsin","rape","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,558698,1,"2025-02-11 16:11:44 EST"
"Milwaukee","Wisconsin","robbery","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,558698,1,"2025-02-11 16:11:44 EST"
"Milwaukee","Wisconsin","theft","Jan - Nov 2024",0,0,NA,0,0,0,NA,NA,558698,1,"2025-02-11 16:11:44 EST"
"Milwaukee","Wisconsin","violent_crime","Jan - Nov 2024",198,166,-16.1616161616162,182,152,119,-34.6153846153846,-21.7105263157895,558698,1,"2025-02-11 16:11:44 EST"
"Minneapolis","Minnesota","aggravated_assault","Jan - Nov 2024",3063,2948,-3.75448906301012,2885,2692,2741,-4.99133448873483,1.82020802377415,422341,1,"2025-02-11 16:11:44 EST"
"Minneapolis","Minnesota","burglary","Jan - Nov 2024",2572,2581,0.349922239502333,2401,2421,2378,-0.957934194085798,-1.77612556794713,422341,1,"2025-02-11 16:11:44 EST"
"Minneapolis","Minnesota","motor_vehicle_theft","Jan - Nov 2024",6230,7868,26.2921348314607,5608,7325,6148,9.62910128388017,-16.0682593856655,422341,1,"2025-02-11 16:11:44 EST"
"Minneapolis","Minnesota","murder","Jan - Nov 2024",79,72,-8.86075949367089,73,59,64,-12.3287671232877,8.47457627118644,422341,1,"2025-02-11 16:11:44 EST"
"Minneapolis","Minnesota","property_crime","Jan - Nov 2024",22476,22473,-0.0133475707421249,20841,20713,19708,-5.43639940501895,-4.85202529812195,422341,1,"2025-02-11 16:11:44 EST"
"Minneapolis","Minnesota","rape","Jan - Nov 2024",344,371,7.84883720930233,323,336,336,4.02476780185759,0,422341,1,"2025-02-11 16:11:44 EST"
"Minneapolis","Minnesota","robbery","Jan - Nov 2024",1778,1442,-18.8976377952756,1654,1324,1467,-11.3059250302297,10.8006042296073,422341,1,"2025-02-11 16:11:44 EST"
"Minneapolis","Minnesota","theft","Jan - Nov 2024",13674,12024,-12.0666959192628,12832,10967,11182,-12.8584788029925,1.9604267347497,422341,1,"2025-02-11 16:11:44 EST"
"Minneapolis","Minnesota","violent_crime","Jan - Nov 2024",5264,4833,-8.18768996960486,4935,4411,4608,-6.62613981762918,4.46610745862616,422341,1,"2025-02-11 16:11:44 EST"
"Minnetonka","Minnesota","aggravated_assault","Jan - Nov 2024",28,27,-3.57142857142857,27,23,39,44.4444444444444,69.5652173913043,51791,1,"2025-02-11 16:11:44 EST"
"Minnetonka","Minnesota","burglary","Jan - Nov 2024",102,94,-7.84313725490196,96,89,82,-14.5833333333333,-7.86516853932584,51791,1,"2025-02-11 16:11:44 EST"
"Minnetonka","Minnesota","motor_vehicle_theft","Jan - Nov 2024",76,46,-39.4736842105263,72,43,42,-41.6666666666667,-2.32558139534884,51791,1,"2025-02-11 16:11:44 EST"
"Minnetonka","Minnesota","murder","Jan - Nov 2024",0,1,Inf,0,1,0,NA,-100,51791,1,"2025-02-11 16:11:44 EST"
"Minnetonka","Minnesota","property_crime","Jan - Nov 2024",920,891,-3.15217391304348,852,786,767,-9.97652582159624,-2.41730279898219,51791,1,"2025-02-11 16:11:44 EST"
"Minnetonka","Minnesota","rape","Jan - Nov 2024",7,6,-14.2857142857143,7,6,6,-14.2857142857143,0,51791,1,"2025-02-11 16:11:44 EST"
"Minnetonka","Minnesota","robbery","Jan - Nov 2024",13,7,-46.1538461538462,9,7,6,-33.3333333333333,-14.2857142857143,51791,1,"2025-02-11 16:11:44 EST"
"Minnetonka","Minnesota","theft","Jan - Nov 2024",742,751,1.21293800539084,684,654,643,-5.99415204678363,-1.68195718654434,51791,1,"2025-02-11 16:11:44 EST"
"Minnetonka","Minnesota","violent_crime","Jan - Nov 2024",48,41,-14.5833333333333,43,37,51,18.6046511627907,37.8378378378378,51791,1,"2025-02-11 16:11:44 EST"
"Mission","Texas","aggravated_assault","Jan - Nov 2024",189,137,-27.5132275132275,172,129,106,-38.3720930232558,-17.8294573643411,87031,1,"2025-02-11 16:11:44 EST"
"Mission","Texas","burglary","Jan - Nov 2024",160,101,-36.875,152,92,94,-38.1578947368421,2.17391304347826,87031,1,"2025-02-11 16:11:44 EST"
