"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Monterey County","California","robbery","Jan - Mar 2026",53,43,-18.8679245283019,15,6,9,-40,50,107372,1,"2026-05-18 11:01:22 EDT"
"Monterey County","California","theft","Jan - Mar 2026",505,448,-11.2871287128713,137,105,87,-36.4963503649635,-17.1428571428571,107372,1,"2026-05-18 11:01:22 EDT"
"Monterey County","California","violent_crime","Jan - Mar 2026",396,358,-9.5959595959596,107,88,64,-40.1869158878505,-27.2727272727273,107372,1,"2026-05-18 11:01:22 EDT"
"Monterey Park","California","aggravated_assault","Jan - Mar 2026",80,92,15,19,26,22,15.7894736842105,-15.3846153846154,56904,1,"2026-05-18 11:01:22 EDT"
"Monterey Park","California","burglary","Jan - Mar 2026",236,182,-22.8813559322034,70,61,46,-34.2857142857143,-24.5901639344262,56904,1,"2026-05-18 11:01:22 EDT"
"Monterey Park","California","motor_vehicle_theft","Jan - Mar 2026",202,214,5.94059405940594,53,60,50,-5.66037735849057,-16.6666666666667,56904,1,"2026-05-18 11:01:22 EDT"
"Monterey Park","California","murder","Jan - Mar 2026",1,0,-100,0,0,0,NA,NA,56904,1,"2026-05-18 11:01:22 EDT"
"Monterey Park","California","property_crime","Jan - Mar 2026",1203,1034,-14.04821280133,295,292,263,-10.8474576271186,-9.93150684931507,56904,1,"2026-05-18 11:01:22 EDT"
"Monterey Park","California","rape","Jan - Mar 2026",11,4,-63.6363636363636,4,2,0,-100,-100,56904,1,"2026-05-18 11:01:22 EDT"
"Monterey Park","California","robbery","Jan - Mar 2026",64,56,-12.5,15,25,13,-13.3333333333333,-48,56904,1,"2026-05-18 11:01:22 EDT"
"Monterey Park","California","theft","Jan - Mar 2026",765,638,-16.6013071895425,172,171,167,-2.90697674418605,-2.33918128654971,56904,1,"2026-05-18 11:01:22 EDT"
"Monterey Park","California","violent_crime","Jan - Mar 2026",156,152,-2.56410256410256,38,53,35,-7.89473684210526,-33.9622641509434,56904,1,"2026-05-18 11:01:22 EDT"
"Montgomery County","Maryland","aggravated_assault","Jan - Mar 2026",1061,944,-11.0273327049953,253,216,211,-16.600790513834,-2.31481481481481,915053,1,"2026-05-18 11:01:22 EDT"
"Montgomery County","Maryland","burglary","Jan - Mar 2026",1568,1241,-20.8545918367347,367,329,246,-32.9700272479564,-25.2279635258359,915053,1,"2026-05-18 11:01:22 EDT"
"Montgomery County","Maryland","motor_vehicle_theft","Jan - Mar 2026",3001,2242,-25.2915694768411,831,509,712,-14.3200962695548,39.8821218074656,915053,1,"2026-05-18 11:01:22 EDT"
"Montgomery County","Maryland","murder","Jan - Mar 2026",20,23,15,1,6,4,300,-33.3333333333333,915053,1,"2026-05-18 11:01:22 EDT"
"Montgomery County","Maryland","property_crime","Jan - Mar 2026",19774,16240,-17.8719530696875,4731,4227,3628,-23.3143098710632,-14.170806718713,915053,1,"2026-05-18 11:01:22 EDT"
"Montgomery County","Maryland","rape","Jan - Mar 2026",417,365,-12.4700239808153,90,127,79,-12.2222222222222,-37.7952755905512,915053,1,"2026-05-18 11:01:22 EDT"
"Montgomery County","Maryland","robbery","Jan - Mar 2026",633,517,-18.3254344391785,184,159,93,-49.4565217391304,-41.5094339622642,915053,1,"2026-05-18 11:01:22 EDT"
"Montgomery County","Maryland","theft","Jan - Mar 2026",15205,12757,-16.0999671160802,3533,3389,2670,-24.4268327200679,-21.2156978459723,915053,1,"2026-05-18 11:01:22 EDT"
"Montgomery County","Maryland","violent_crime","Jan - Mar 2026",2131,1849,-13.2332238385734,528,508,387,-26.7045454545455,-23.8188976377953,915053,1,"2026-05-18 11:01:22 EDT"
"Montgomery County","Texas","aggravated_assault","Jan - Mar 2026",694,274,-60.5187319884726,172,122,0,-100,-100,600014,1,"2026-05-18 11:01:22 EDT"
"Montgomery County","Texas","burglary","Jan - Mar 2026",905,455,-49.7237569060773,199,249,0,-100,-100,600014,1,"2026-05-18 11:01:22 EDT"
"Montgomery County","Texas","motor_vehicle_theft","Jan - Mar 2026",580,241,-58.448275862069,194,122,0,-100,-100,600014,1,"2026-05-18 11:01:22 EDT"
"Montgomery County","Texas","murder","Jan - Mar 2026",9,10,11.1111111111111,6,3,0,-100,-100,600014,1,"2026-05-18 11:01:22 EDT"
"Montgomery County","Texas","property_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,600014,1,"2026-05-18 11:01:22 EDT"
"Montgomery County","Texas","rape","Jan - Mar 2026",305,138,-54.7540983606557,107,67,0,-100,-100,600014,1,"2026-05-18 11:01:22 EDT"
"Montgomery County","Texas","robbery","Jan - Mar 2026",86,46,-46.5116279069767,16,21,0,-100,-100,600014,1,"2026-05-18 11:01:22 EDT"
"Montgomery County","Texas","theft","Jan - Mar 2026",3868,1895,-51.0082730093071,957,879,2,-99.791013584117,-99.7724687144482,600014,1,"2026-05-18 11:01:22 EDT"
"Montgomery County","Texas","violent_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,600014,1,"2026-05-18 11:01:22 EDT"
"Moore","Oklahoma","aggravated_assault","Jan - Mar 2026",87,113,29.8850574712644,22,24,26,18.1818181818182,8.33333333333333,63609,1,"2026-05-18 11:01:22 EDT"
"Moore","Oklahoma","burglary","Jan - Mar 2026",141,150,6.38297872340426,38,36,27,-28.9473684210526,-25,63609,1,"2026-05-18 11:01:22 EDT"
"Moore","Oklahoma","motor_vehicle_theft","Jan - Mar 2026",106,67,-36.7924528301887,30,19,13,-56.6666666666667,-31.5789473684211,63609,1,"2026-05-18 11:01:22 EDT"
"Moore","Oklahoma","murder","Jan - Mar 2026",1,0,-100,1,0,0,-100,NA,63609,1,"2026-05-18 11:01:22 EDT"
"Moore","Oklahoma","property_crime","Jan - Mar 2026",963,893,-7.26895119418484,223,219,182,-18.3856502242152,-16.8949771689498,63609,1,"2026-05-18 11:01:22 EDT"
"Moore","Oklahoma","rape","Jan - Mar 2026",25,23,-8,3,4,1,-66.6666666666667,-75,63609,1,"2026-05-18 11:01:22 EDT"
"Moore","Oklahoma","robbery","Jan - Mar 2026",9,10,11.1111111111111,2,2,1,-50,-50,63609,1,"2026-05-18 11:01:22 EDT"
"Moore","Oklahoma","theft","Jan - Mar 2026",716,676,-5.58659217877095,155,164,142,-8.38709677419355,-13.4146341463415,63609,1,"2026-05-18 11:01:22 EDT"
"Moore","Oklahoma","violent_crime","Jan - Mar 2026",122,146,19.672131147541,28,30,28,0,-6.66666666666667,63609,1,"2026-05-18 11:01:22 EDT"
"Mooresville","North Carolina","aggravated_assault","Jan - Mar 2026",74,88,18.9189189189189,26,20,14,-46.1538461538462,-30,54823,1,"2026-05-18 11:01:22 EDT"
"Mooresville","North Carolina","burglary","Jan - Mar 2026",76,61,-19.7368421052632,19,18,10,-47.3684210526316,-44.4444444444444,54823,1,"2026-05-18 11:01:22 EDT"
"Mooresville","North Carolina","motor_vehicle_theft","Jan - Mar 2026",64,66,3.125,21,12,4,-80.9523809523809,-66.6666666666667,54823,1,"2026-05-18 11:01:22 EDT"
"Mooresville","North Carolina","murder","Jan - Mar 2026",2,1,-50,0,0,0,NA,NA,54823,1,"2026-05-18 11:01:22 EDT"
"Mooresville","North Carolina","property_crime","Jan - Mar 2026",1202,1043,-13.2279534109817,288,278,210,-27.0833333333333,-24.4604316546763,54823,1,"2026-05-18 11:01:22 EDT"
"Mooresville","North Carolina","rape","Jan - Mar 2026",31,28,-9.67741935483871,9,6,4,-55.5555555555556,-33.3333333333333,54823,1,"2026-05-18 11:01:22 EDT"
"Mooresville","North Carolina","robbery","Jan - Mar 2026",12,19,58.3333333333333,1,4,4,300,0,54823,1,"2026-05-18 11:01:22 EDT"
"Mooresville","North Carolina","theft","Jan - Mar 2026",1062,916,-13.7476459510358,248,248,196,-20.9677419354839,-20.9677419354839,54823,1,"2026-05-18 11:01:22 EDT"
"Mooresville","North Carolina","violent_crime","Jan - Mar 2026",119,136,14.2857142857143,36,30,22,-38.8888888888889,-26.6666666666667,54823,1,"2026-05-18 11:01:22 EDT"
"Mount Pleasant","South Carolina","aggravated_assault","Jan - Mar 2026",89,105,17.9775280898876,20,31,31,55,0,96608,1,"2026-05-18 11:01:22 EDT"
"Mount Pleasant","South Carolina","burglary","Jan - Mar 2026",95,82,-13.6842105263158,16,24,14,-12.5,-41.6666666666667,96608,1,"2026-05-18 11:01:22 EDT"
"Mount Pleasant","South Carolina","motor_vehicle_theft","Jan - Mar 2026",71,66,-7.04225352112676,18,10,8,-55.5555555555556,-20,96608,1,"2026-05-18 11:01:22 EDT"
"Mount Pleasant","South Carolina","murder","Jan - Mar 2026",0,1,Inf,0,0,0,NA,NA,96608,1,"2026-05-18 11:01:22 EDT"
"Mount Pleasant","South Carolina","property_crime","Jan - Mar 2026",1135,981,-13.568281938326,285,228,180,-36.8421052631579,-21.0526315789474,96608,1,"2026-05-18 11:01:22 EDT"
"Mount Pleasant","South Carolina","rape","Jan - Mar 2026",15,12,-20,2,4,2,0,-50,96608,1,"2026-05-18 11:01:22 EDT"
"Mount Pleasant","South Carolina","robbery","Jan - Mar 2026",21,9,-57.1428571428571,10,0,0,-100,NA,96608,1,"2026-05-18 11:01:22 EDT"
"Mount Pleasant","South Carolina","theft","Jan - Mar 2026",969,833,-14.0350877192982,251,194,158,-37.0517928286853,-18.5567010309278,96608,1,"2026-05-18 11:01:22 EDT"
"Mount Pleasant","South Carolina","violent_crime","Jan - Mar 2026",125,127,1.6,32,35,33,3.125,-5.71428571428571,96608,1,"2026-05-18 11:01:22 EDT"
"Mount Prospect","Illinois","aggravated_assault","Jan - Mar 2026",27,17,-37.037037037037,8,4,6,-25,50,53523,1,"2026-05-18 11:01:22 EDT"
"Mount Prospect","Illinois","burglary","Jan - Mar 2026",102,44,-56.8627450980392,25,13,6,-76,-53.8461538461538,53523,1,"2026-05-18 11:01:22 EDT"
"Mount Prospect","Illinois","motor_vehicle_theft","Jan - Mar 2026",51,31,-39.2156862745098,15,10,5,-66.6666666666667,-50,53523,1,"2026-05-18 11:01:22 EDT"
"Mount Prospect","Illinois","murder","Jan - Mar 2026",1,0,-100,0,0,0,NA,NA,53523,1,"2026-05-18 11:01:22 EDT"
"Mount Prospect","Illinois","property_crime","Jan - Mar 2026",493,446,-9.53346855983773,99,99,88,-11.1111111111111,-11.1111111111111,53523,1,"2026-05-18 11:01:22 EDT"
"Mount Prospect","Illinois","rape","Jan - Mar 2026",13,7,-46.1538461538462,4,1,1,-75,0,53523,1,"2026-05-18 11:01:22 EDT"
"Mount Prospect","Illinois","robbery","Jan - Mar 2026",7,6,-14.2857142857143,1,0,1,0,Inf,53523,1,"2026-05-18 11:01:22 EDT"
"Mount Prospect","Illinois","theft","Jan - Mar 2026",340,371,9.11764705882353,59,76,77,30.5084745762712,1.31578947368421,53523,1,"2026-05-18 11:01:22 EDT"
"Mount Prospect","Illinois","violent_crime","Jan - Mar 2026",48,30,-37.5,13,5,8,-38.4615384615385,60,53523,1,"2026-05-18 11:01:22 EDT"
"Mount Vernon","New York","aggravated_assault","Jan - Feb 2026",303,259,-14.5214521452145,48,39,34,-29.1666666666667,-12.8205128205128,70390,1,"2026-05-18 11:01:22 EDT"
"Mount Vernon","New York","burglary","Jan - Feb 2026",108,78,-27.7777777777778,25,10,12,-52,20,70390,1,"2026-05-18 11:01:22 EDT"
"Mount Vernon","New York","motor_vehicle_theft","Jan - Feb 2026",150,146,-2.66666666666667,33,27,13,-60.6060606060606,-51.8518518518518,70390,1,"2026-05-18 11:01:22 EDT"
"Mount Vernon","New York","murder","Jan - Feb 2026",3,1,-66.6666666666667,0,0,0,NA,NA,70390,1,"2026-05-18 11:01:22 EDT"
"Mount Vernon","New York","property_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,70390,1,"2026-05-18 11:01:22 EDT"
"Mount Vernon","New York","rape","Jan - Feb 2026",13,14,7.69230769230769,3,1,1,-66.6666666666667,0,70390,1,"2026-05-18 11:01:22 EDT"
"Mount Vernon","New York","robbery","Jan - Feb 2026",80,89,11.25,13,16,14,7.69230769230769,-12.5,70390,1,"2026-05-18 11:01:22 EDT"
"Mount Vernon","New York","theft","Jan - Feb 2026",742,763,2.83018867924528,127,86,96,-24.4094488188976,11.6279069767442,70390,1,"2026-05-18 11:01:22 EDT"
"Mount Vernon","New York","violent_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,70390,1,"2026-05-18 11:01:22 EDT"
"Mountain View","California","aggravated_assault","Jan - Feb 2026",167,132,-20.9580838323353,22,9,17,-22.7272727272727,88.8888888888889,81461,1,"2026-05-18 11:01:22 EDT"
"Mountain View","California","burglary","Jan - Feb 2026",402,255,-36.5671641791045,67,46,50,-25.3731343283582,8.69565217391304,81461,1,"2026-05-18 11:01:22 EDT"
"Mountain View","California","motor_vehicle_theft","Jan - Feb 2026",189,98,-48.1481481481481,42,21,13,-69.0476190476191,-38.0952380952381,81461,1,"2026-05-18 11:01:22 EDT"
"Mountain View","California","murder","Jan - Feb 2026",0,1,Inf,0,1,0,NA,-100,81461,1,"2026-05-18 11:01:22 EDT"
"Mountain View","California","property_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,81461,1,"2026-05-18 11:01:22 EDT"
"Mountain View","California","rape","Jan - Feb 2026",39,15,-61.5384615384615,8,3,4,-50,33.3333333333333,81461,1,"2026-05-18 11:01:22 EDT"
"Mountain View","California","robbery","Jan - Feb 2026",45,33,-26.6666666666667,7,8,8,14.2857142857143,0,81461,1,"2026-05-18 11:01:22 EDT"
"Mountain View","California","theft","Jan - Feb 2026",1681,1762,4.81856038072576,317,190,283,-10.7255520504732,48.9473684210526,81461,1,"2026-05-18 11:01:22 EDT"
"Mountain View","California","violent_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,81461,1,"2026-05-18 11:01:22 EDT"
"Muncie","Indiana","aggravated_assault","Jan - Mar 2026",278,247,-11.1510791366906,63,48,54,-14.2857142857143,12.5,65072,1,"2026-05-18 11:01:22 EDT"
"Muncie","Indiana","burglary","Jan - Mar 2026",278,225,-19.0647482014388,58,60,35,-39.6551724137931,-41.6666666666667,65072,1,"2026-05-18 11:01:22 EDT"
"Muncie","Indiana","motor_vehicle_theft","Jan - Mar 2026",249,163,-34.5381526104418,64,33,45,-29.6875,36.3636363636364,65072,1,"2026-05-18 11:01:22 EDT"
"Muncie","Indiana","murder","Jan - Mar 2026",3,3,0,0,0,0,NA,NA,65072,1,"2026-05-18 11:01:22 EDT"
"Muncie","Indiana","property_crime","Jan - Mar 2026",1492,945,-36.6621983914209,404,217,186,-53.960396039604,-14.2857142857143,65072,1,"2026-05-18 11:01:22 EDT"
"Muncie","Indiana","rape","Jan - Mar 2026",58,42,-27.5862068965517,14,7,15,7.14285714285714,114.285714285714,65072,1,"2026-05-18 11:01:22 EDT"
"Muncie","Indiana","robbery","Jan - Mar 2026",23,23,0,4,5,6,50,20,65072,1,"2026-05-18 11:01:22 EDT"
"Muncie","Indiana","theft","Jan - Mar 2026",965,557,-42.279792746114,282,124,106,-62.4113475177305,-14.5161290322581,65072,1,"2026-05-18 11:01:22 EDT"
"Muncie","Indiana","violent_crime","Jan - Mar 2026",362,315,-12.9834254143646,81,60,75,-7.40740740740741,25,65072,1,"2026-05-18 11:01:22 EDT"
"Murfreesboro","Tennessee","aggravated_assault","Jan - Mar 2026",575,556,-3.30434782608696,104,117,157,50.9615384615385,34.1880341880342,169520,1,"2026-05-18 11:01:22 EDT"
"Murfreesboro","Tennessee","burglary","Jan - Mar 2026",288,225,-21.875,52,54,45,-13.4615384615385,-16.6666666666667,169520,1,"2026-05-18 11:01:22 EDT"
"Murfreesboro","Tennessee","motor_vehicle_theft","Jan - Mar 2026",342,217,-36.5497076023392,83,69,34,-59.0361445783133,-50.7246376811594,169520,1,"2026-05-18 11:01:22 EDT"
"Murfreesboro","Tennessee","murder","Jan - Mar 2026",5,3,-40,1,1,2,100,100,169520,1,"2026-05-18 11:01:22 EDT"
"Murfreesboro","Tennessee","property_crime","Jan - Mar 2026",3474,2661,-23.4024179620035,833,731,458,-45.0180072028812,-37.3461012311901,169520,1,"2026-05-18 11:01:22 EDT"
"Murfreesboro","Tennessee","rape","Jan - Mar 2026",95,91,-4.21052631578947,25,25,22,-12,-12,169520,1,"2026-05-18 11:01:22 EDT"
"Murfreesboro","Tennessee","robbery","Jan - Mar 2026",51,40,-21.5686274509804,11,10,8,-27.2727272727273,-20,169520,1,"2026-05-18 11:01:22 EDT"
"Murfreesboro","Tennessee","theft","Jan - Mar 2026",2844,2219,-21.9760900140647,698,608,379,-45.702005730659,-37.6644736842105,169520,1,"2026-05-18 11:01:22 EDT"
"Murfreesboro","Tennessee","violent_crime","Jan - Mar 2026",726,690,-4.95867768595041,141,153,189,34.0425531914894,23.5294117647059,169520,1,"2026-05-18 11:01:22 EDT"
"Murrieta","California","aggravated_assault","Jan - Mar 2026",133,162,21.8045112781955,28,23,47,67.8571428571429,104.347826086957,112125,1,"2026-05-18 11:01:22 EDT"
"Murrieta","California","burglary","Jan - Mar 2026",136,281,106.617647058824,23,94,16,-30.4347826086957,-82.9787234042553,112125,1,"2026-05-18 11:01:22 EDT"
"Murrieta","California","motor_vehicle_theft","Jan - Mar 2026",120,75,-37.5,41,16,17,-58.5365853658537,6.25,112125,1,"2026-05-18 11:01:22 EDT"
"Murrieta","California","murder","Jan - Mar 2026",1,1,0,0,0,1,Inf,Inf,112125,1,"2026-05-18 11:01:22 EDT"
"Murrieta","California","property_crime","Jan - Mar 2026",979,939,-4.08580183861083,231,290,174,-24.6753246753247,-40,112125,1,"2026-05-18 11:01:22 EDT"
"Murrieta","California","rape","Jan - Mar 2026",31,28,-9.67741935483871,5,5,10,100,100,112125,1,"2026-05-18 11:01:22 EDT"
"Murrieta","California","robbery","Jan - Mar 2026",38,25,-34.2105263157895,6,6,7,16.6666666666667,16.6666666666667,112125,1,"2026-05-18 11:01:22 EDT"
"Murrieta","California","theft","Jan - Mar 2026",723,583,-19.3637621023513,167,180,141,-15.5688622754491,-21.6666666666667,112125,1,"2026-05-18 11:01:22 EDT"
"Murrieta","California","violent_crime","Jan - Mar 2026",203,216,6.40394088669951,39,34,65,66.6666666666667,91.1764705882353,112125,1,"2026-05-18 11:01:22 EDT"
"Napa","California","aggravated_assault","Jan - Mar 2026",167,121,-27.5449101796407,49,28,17,-65.3061224489796,-39.2857142857143,76888,1,"2026-05-18 11:01:22 EDT"
"Napa","California","burglary","Jan - Mar 2026",66,58,-12.1212121212121,12,8,9,-25,12.5,76888,1,"2026-05-18 11:01:22 EDT"
"Napa","California","motor_vehicle_theft","Jan - Mar 2026",117,66,-43.5897435897436,36,17,21,-41.6666666666667,23.5294117647059,76888,1,"2026-05-18 11:01:22 EDT"
"Napa","California","murder","Jan - Mar 2026",4,2,-50,0,0,0,NA,NA,76888,1,"2026-05-18 11:01:22 EDT"
"Napa","California","property_crime","Jan - Mar 2026",1069,876,-18.0542563143124,272,240,205,-24.6323529411765,-14.5833333333333,76888,1,"2026-05-18 11:01:22 EDT"
"Napa","California","rape","Jan - Mar 2026",22,21,-4.54545454545455,5,5,7,40,40,76888,1,"2026-05-18 11:01:22 EDT"
"Napa","California","robbery","Jan - Mar 2026",35,23,-34.2857142857143,8,4,3,-62.5,-25,76888,1,"2026-05-18 11:01:22 EDT"
"Napa","California","theft","Jan - Mar 2026",886,752,-15.1241534988713,224,215,175,-21.875,-18.6046511627907,76888,1,"2026-05-18 11:01:22 EDT"
"Napa","California","violent_crime","Jan - Mar 2026",228,167,-26.7543859649123,62,37,27,-56.4516129032258,-27.027027027027,76888,1,"2026-05-18 11:01:22 EDT"
"Nashville","Tennessee","aggravated_assault","Jan - Mar 2026",6285,5481,-12.7923627684964,1427,1335,1087,-23.8262088297127,-18.5767790262172,698987,1,"2026-05-18 11:01:22 EDT"
"Nashville","Tennessee","burglary","Jan - Mar 2026",2981,2728,-8.48708487084871,740,656,682,-7.83783783783784,3.96341463414634,698987,1,"2026-05-18 11:01:22 EDT"
"Nashville","Tennessee","motor_vehicle_theft","Jan - Mar 2026",5129,4032,-21.3881848313511,1433,1143,687,-52.0586182833217,-39.8950131233596,698987,1,"2026-05-18 11:01:22 EDT"
"Nashville","Tennessee","murder","Jan - Mar 2026",102,59,-42.156862745098,18,15,14,-22.2222222222222,-6.66666666666667,698987,1,"2026-05-18 11:01:22 EDT"
"Nashville","Tennessee","property_crime","Jan - Mar 2026",32132,27660,-13.9175899414913,7641,6944,5514,-27.8366705928543,-20.5933179723502,698987,1,"2026-05-18 11:01:22 EDT"
"Nashville","Tennessee","rape","Jan - Mar 2026",507,514,1.38067061143984,133,109,114,-14.2857142857143,4.58715596330275,698987,1,"2026-05-18 11:01:22 EDT"
"Nashville","Tennessee","robbery","Jan - Mar 2026",1114,795,-28.6355475763016,270,210,149,-44.8148148148148,-29.0476190476191,698987,1,"2026-05-18 11:01:22 EDT"
"Nashville","Tennessee","theft","Jan - Mar 2026",24022,20900,-12.9964199483806,5468,5145,4145,-24.1953182150695,-19.4363459669582,698987,1,"2026-05-18 11:01:22 EDT"
"Nashville","Tennessee","violent_crime","Jan - Mar 2026",8008,6849,-14.473026973027,1848,1669,1364,-26.1904761904762,-18.274415817855,698987,1,"2026-05-18 11:01:22 EDT"
"National City","California","aggravated_assault","Jan - Mar 2026",251,252,0.398406374501992,59,52,64,8.47457627118644,23.0769230769231,54915,1,"2026-05-18 11:01:22 EDT"
"National City","California","burglary","Jan - Mar 2026",129,76,-41.0852713178295,40,27,26,-35,-3.7037037037037,54915,1,"2026-05-18 11:01:22 EDT"
"National City","California","motor_vehicle_theft","Jan - Mar 2026",348,247,-29.0229885057471,89,73,34,-61.7977528089888,-53.4246575342466,54915,1,"2026-05-18 11:01:22 EDT"
"National City","California","murder","Jan - Mar 2026",4,5,25,1,1,0,-100,-100,54915,1,"2026-05-18 11:01:22 EDT"
"National City","California","property_crime","Jan - Mar 2026",1099,1031,-6.18744313011829,279,254,207,-25.8064516129032,-18.503937007874,54915,1,"2026-05-18 11:01:22 EDT"
"National City","California","rape","Jan - Mar 2026",23,25,8.69565217391304,9,8,7,-22.2222222222222,-12.5,54915,1,"2026-05-18 11:01:22 EDT"
"National City","California","robbery","Jan - Mar 2026",119,108,-9.2436974789916,38,29,25,-34.2105263157895,-13.7931034482759,54915,1,"2026-05-18 11:01:22 EDT"
"National City","California","theft","Jan - Mar 2026",622,708,13.8263665594855,150,154,147,-2,-4.54545454545455,54915,1,"2026-05-18 11:01:22 EDT"
"National City","California","violent_crime","Jan - Mar 2026",397,390,-1.7632241813602,107,90,96,-10.2803738317757,6.66666666666667,54915,1,"2026-05-18 11:01:22 EDT"
"New Bedford","Massachusetts","aggravated_assault","Jan - Mar 2026",230,226,-1.73913043478261,66,36,56,-15.1515151515152,55.5555555555556,102491,1,"2026-05-18 11:01:22 EDT"
"New Bedford","Massachusetts","burglary","Jan - Mar 2026",189,197,4.23280423280423,35,52,44,25.7142857142857,-15.3846153846154,102491,1,"2026-05-18 11:01:22 EDT"
"New Bedford","Massachusetts","motor_vehicle_theft","Jan - Mar 2026",250,260,4,54,49,32,-40.7407407407407,-34.6938775510204,102491,1,"2026-05-18 11:01:22 EDT"
"New Bedford","Massachusetts","murder","Jan - Mar 2026",7,4,-42.8571428571429,0,2,0,NA,-100,102491,1,"2026-05-18 11:01:22 EDT"
"New Bedford","Massachusetts","property_crime","Jan - Mar 2026",1395,1570,12.5448028673835,332,360,298,-10.2409638554217,-17.2222222222222,102491,1,"2026-05-18 11:01:22 EDT"
"New Bedford","Massachusetts","rape","Jan - Mar 2026",46,51,10.8695652173913,6,10,6,0,-40,102491,1,"2026-05-18 11:01:22 EDT"
