"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Missoula","Montana","robbery","Jan - Sep 2025",36,36,0,26,25,27,3.84615384615385,8,78269,1,"2025-11-18 09:13:14 EST"
"Missoula","Montana","theft","Jan - Sep 2025",2480,2459,-0.846774193548387,1910,1820,1475,-22.7748691099476,-18.956043956044,78269,1,"2025-11-18 09:13:14 EST"
"Missoula","Montana","violent_crime","Jan - Sep 2025",440,471,7.04545454545454,330,352,357,8.18181818181818,1.42045454545455,78269,1,"2025-11-18 09:13:14 EST"
"Missouri City","Texas","aggravated_assault","Jan - Sep 2025",82,61,-25.609756097561,60,46,72,20,56.5217391304348,77560,1,"2025-11-18 09:13:14 EST"
"Missouri City","Texas","burglary","Jan - Sep 2025",44,76,72.7272727272727,31,57,75,141.935483870968,31.578947368421,77560,1,"2025-11-18 09:13:14 EST"
"Missouri City","Texas","motor_vehicle_theft","Jan - Sep 2025",90,66,-26.6666666666667,64,49,69,7.8125,40.8163265306122,77560,1,"2025-11-18 09:13:14 EST"
"Missouri City","Texas","murder","Jan - Sep 2025",1,2,100,0,1,2,Inf,100,77560,1,"2025-11-18 09:13:14 EST"
"Missouri City","Texas","property_crime","Jan - Sep 2025",680,813,19.5588235294118,466,614,625,34.1201716738197,1.79153094462541,77560,1,"2025-11-18 09:13:14 EST"
"Missouri City","Texas","rape","Jan - Sep 2025",25,23,-8,19,15,11,-42.1052631578947,-26.6666666666667,77560,1,"2025-11-18 09:13:14 EST"
"Missouri City","Texas","robbery","Jan - Sep 2025",21,20,-4.76190476190476,13,15,24,84.6153846153846,60,77560,1,"2025-11-18 09:13:14 EST"
"Missouri City","Texas","theft","Jan - Sep 2025",546,671,22.8937728937729,371,508,481,29.6495956873315,-5.31496062992126,77560,1,"2025-11-18 09:13:14 EST"
"Missouri City","Texas","violent_crime","Jan - Sep 2025",129,106,-17.8294573643411,92,77,109,18.4782608695652,41.5584415584416,77560,1,"2025-11-18 09:13:14 EST"
"Mobile","Alabama","aggravated_assault","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,237469,1,"2025-11-18 09:13:14 EST"
"Mobile","Alabama","burglary","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,237469,1,"2025-11-18 09:13:14 EST"
"Mobile","Alabama","motor_vehicle_theft","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,237469,1,"2025-11-18 09:13:14 EST"
"Mobile","Alabama","murder","Jan - Sep 2025",31,39,25.8064516129032,23,30,34,47.8260869565217,13.3333333333333,237469,1,"2025-11-18 09:13:14 EST"
"Mobile","Alabama","property_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,237469,1,"2025-11-18 09:13:14 EST"
"Mobile","Alabama","rape","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,237469,1,"2025-11-18 09:13:14 EST"
"Mobile","Alabama","robbery","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,237469,1,"2025-11-18 09:13:14 EST"
"Mobile","Alabama","theft","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,237469,1,"2025-11-18 09:13:14 EST"
"Mobile","Alabama","violent_crime","Jan - Sep 2025",31,39,25.8064516129032,23,30,34,47.8260869565217,13.3333333333333,237469,1,"2025-11-18 09:13:14 EST"
"Monterey County","California","aggravated_assault","Jan - Sep 2025",294,306,4.08163265306122,216,248,217,0.462962962962963,-12.5,103695,1,"2025-11-18 09:13:14 EST"
"Monterey County","California","burglary","Jan - Sep 2025",201,173,-13.9303482587065,160,126,124,-22.5,-1.58730158730159,103695,1,"2025-11-18 09:13:14 EST"
"Monterey County","California","motor_vehicle_theft","Jan - Sep 2025",23,36,56.5217391304348,18,22,34,88.8888888888889,54.5454545454545,103695,1,"2025-11-18 09:13:14 EST"
"Monterey County","California","murder","Jan - Sep 2025",4,2,-50,2,1,6,200,500,103695,1,"2025-11-18 09:13:14 EST"
"Monterey County","California","property_crime","Jan - Sep 2025",748,714,-4.54545454545455,584,533,484,-17.1232876712329,-9.19324577861163,103695,1,"2025-11-18 09:13:14 EST"
"Monterey County","California","rape","Jan - Sep 2025",39,35,-10.2564102564103,33,33,10,-69.6969696969697,-69.6969696969697,103695,1,"2025-11-18 09:13:14 EST"
"Monterey County","California","robbery","Jan - Sep 2025",41,53,29.2682926829268,31,43,35,12.9032258064516,-18.6046511627907,103695,1,"2025-11-18 09:13:14 EST"
"Monterey County","California","theft","Jan - Sep 2025",524,505,-3.62595419847328,406,385,326,-19.7044334975369,-15.3246753246753,103695,1,"2025-11-18 09:13:14 EST"
"Monterey County","California","violent_crime","Jan - Sep 2025",378,396,4.76190476190476,282,325,268,-4.9645390070922,-17.5384615384615,103695,1,"2025-11-18 09:13:14 EST"
"Monterey Park","California","aggravated_assault","Jan - Aug 2025",124,80,-35.4838709677419,86,55,68,-20.9302325581395,23.6363636363636,57419,1,"2025-11-18 09:13:14 EST"
"Monterey Park","California","burglary","Jan - Aug 2025",283,236,-16.6077738515901,164,162,130,-20.7317073170732,-19.7530864197531,57419,1,"2025-11-18 09:13:14 EST"
"Monterey Park","California","motor_vehicle_theft","Jan - Aug 2025",249,202,-18.8755020080321,164,129,158,-3.65853658536585,22.4806201550388,57419,1,"2025-11-18 09:13:14 EST"
"Monterey Park","California","murder","Jan - Aug 2025",12,1,-91.6666666666667,11,0,0,-100,NA,57419,1,"2025-11-18 09:13:14 EST"
"Monterey Park","California","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,57419,1,"2025-11-18 09:13:14 EST"
"Monterey Park","California","rape","Jan - Aug 2025",7,11,57.1428571428571,4,7,3,-25,-57.1428571428571,57419,1,"2025-11-18 09:13:14 EST"
"Monterey Park","California","robbery","Jan - Aug 2025",51,64,25.4901960784314,32,40,41,28.125,2.5,57419,1,"2025-11-18 09:13:14 EST"
"Monterey Park","California","theft","Jan - Aug 2025",798,765,-4.13533834586466,495,505,454,-8.28282828282828,-10.0990099009901,57419,1,"2025-11-18 09:13:14 EST"
"Monterey Park","California","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,57419,1,"2025-11-18 09:13:14 EST"
"Montgomery County","Maryland","aggravated_assault","Jan - Sep 2025",1100,1061,-3.54545454545455,830,811,564,-32.0481927710843,-30.4562268803946,896963,1,"2025-11-18 09:13:14 EST"
"Montgomery County","Maryland","burglary","Jan - Sep 2025",1572,1568,-0.254452926208651,1160,1165,999,-13.8793103448276,-14.2489270386266,896963,1,"2025-11-18 09:13:14 EST"
"Montgomery County","Maryland","motor_vehicle_theft","Jan - Sep 2025",3483,3001,-13.8386448463968,2384,2305,1800,-24.496644295302,-21.9088937093275,896963,1,"2025-11-18 09:13:14 EST"
"Montgomery County","Maryland","murder","Jan - Sep 2025",29,20,-31.0344827586207,22,13,16,-27.2727272727273,23.0769230769231,896963,1,"2025-11-18 09:13:14 EST"
"Montgomery County","Maryland","property_crime","Jan - Sep 2025",19732,19774,0.212852219744577,14259,14793,12987,-8.92068167473175,-12.2084769823565,896963,1,"2025-11-18 09:13:14 EST"
"Montgomery County","Maryland","rape","Jan - Sep 2025",452,417,-7.74336283185841,340,315,256,-24.7058823529412,-18.7301587301587,896963,1,"2025-11-18 09:13:14 EST"
"Montgomery County","Maryland","robbery","Jan - Sep 2025",701,633,-9.70042796005706,482,475,424,-12.0331950207469,-10.7368421052632,896963,1,"2025-11-18 09:13:14 EST"
"Montgomery County","Maryland","theft","Jan - Sep 2025",14677,15205,3.59746542208898,10715,11323,10188,-4.91833877741484,-10.023845270688,896963,1,"2025-11-18 09:13:14 EST"
"Montgomery County","Maryland","violent_crime","Jan - Sep 2025",2282,2131,-6.61700262927257,1674,1614,1260,-24.7311827956989,-21.9330855018587,896963,1,"2025-11-18 09:13:14 EST"
"Montgomery County","Texas","aggravated_assault","Jan - Sep 2025",827,694,-16.0822249093108,657,533,444,-32.4200913242009,-16.6979362101313,565355,1,"2025-11-18 09:13:14 EST"
"Montgomery County","Texas","burglary","Jan - Sep 2025",930,905,-2.68817204301075,700,683,659,-5.85714285714286,-3.51390922401171,565355,1,"2025-11-18 09:13:14 EST"
"Montgomery County","Texas","motor_vehicle_theft","Jan - Sep 2025",747,580,-22.3560910307898,560,474,375,-33.0357142857143,-20.8860759493671,565355,1,"2025-11-18 09:13:14 EST"
"Montgomery County","Texas","murder","Jan - Sep 2025",11,9,-18.1818181818182,7,9,9,28.5714285714286,0,565355,1,"2025-11-18 09:13:14 EST"
"Montgomery County","Texas","property_crime","Jan - Sep 2025",5254,5353,1.88427864484203,3824,4116,3771,-1.38598326359833,-8.38192419825073,565355,1,"2025-11-18 09:13:14 EST"
"Montgomery County","Texas","rape","Jan - Sep 2025",271,305,12.5461254612546,193,243,207,7.25388601036269,-14.8148148148148,565355,1,"2025-11-18 09:13:14 EST"
"Montgomery County","Texas","robbery","Jan - Sep 2025",103,86,-16.504854368932,84,60,56,-33.3333333333333,-6.66666666666667,565355,1,"2025-11-18 09:13:14 EST"
"Montgomery County","Texas","theft","Jan - Sep 2025",3577,3868,8.13530891808778,2564,2959,2737,6.74726989079563,-7.50253464008111,565355,1,"2025-11-18 09:13:14 EST"
"Montgomery County","Texas","violent_crime","Jan - Sep 2025",1212,1094,-9.73597359735974,941,845,716,-23.9107332624867,-15.2662721893491,565355,1,"2025-11-18 09:13:14 EST"
"Moore","Oklahoma","aggravated_assault","Jan - Sep 2025",132,87,-34.0909090909091,99,60,77,-22.2222222222222,28.3333333333333,63311,1,"2025-11-18 09:13:14 EST"
"Moore","Oklahoma","burglary","Jan - Sep 2025",197,141,-28.4263959390863,149,109,103,-30.8724832214765,-5.5045871559633,63311,1,"2025-11-18 09:13:14 EST"
"Moore","Oklahoma","motor_vehicle_theft","Jan - Sep 2025",147,106,-27.891156462585,111,79,48,-56.7567567567568,-39.2405063291139,63311,1,"2025-11-18 09:13:14 EST"
"Moore","Oklahoma","murder","Jan - Sep 2025",0,1,Inf,0,1,0,NA,-100,63311,1,"2025-11-18 09:13:14 EST"
"Moore","Oklahoma","property_crime","Jan - Sep 2025",1085,963,-11.2442396313364,814,714,642,-21.1302211302211,-10.0840336134454,63311,1,"2025-11-18 09:13:14 EST"
"Moore","Oklahoma","rape","Jan - Sep 2025",25,25,0,17,19,17,0,-10.5263157894737,63311,1,"2025-11-18 09:13:14 EST"
"Moore","Oklahoma","robbery","Jan - Sep 2025",10,9,-10,3,5,5,66.6666666666667,0,63311,1,"2025-11-18 09:13:14 EST"
"Moore","Oklahoma","theft","Jan - Sep 2025",741,716,-3.37381916329285,554,526,491,-11.3718411552347,-6.65399239543726,63311,1,"2025-11-18 09:13:14 EST"
"Moore","Oklahoma","violent_crime","Jan - Sep 2025",167,122,-26.9461077844311,119,85,99,-16.8067226890756,16.4705882352941,63311,1,"2025-11-18 09:13:14 EST"
"Mooresville","North Carolina","aggravated_assault","Jan - Sep 2025",79,74,-6.32911392405063,52,65,64,23.0769230769231,-1.53846153846154,53767,1,"2025-11-18 09:13:14 EST"
"Mooresville","North Carolina","burglary","Jan - Sep 2025",89,76,-14.6067415730337,69,55,47,-31.8840579710145,-14.5454545454545,53767,1,"2025-11-18 09:13:14 EST"
"Mooresville","North Carolina","motor_vehicle_theft","Jan - Sep 2025",74,64,-13.5135135135135,55,49,48,-12.7272727272727,-2.04081632653061,53767,1,"2025-11-18 09:13:14 EST"
"Mooresville","North Carolina","murder","Jan - Sep 2025",1,2,100,1,2,0,-100,-100,53767,1,"2025-11-18 09:13:14 EST"
"Mooresville","North Carolina","property_crime","Jan - Sep 2025",1183,1202,1.60608622147084,796,877,804,1.00502512562814,-8.32383124287343,53767,1,"2025-11-18 09:13:14 EST"
"Mooresville","North Carolina","rape","Jan - Sep 2025",15,31,106.666666666667,10,26,21,110,-19.2307692307692,53767,1,"2025-11-18 09:13:14 EST"
"Mooresville","North Carolina","robbery","Jan - Sep 2025",13,12,-7.69230769230769,11,7,13,18.1818181818182,85.7142857142857,53767,1,"2025-11-18 09:13:14 EST"
"Mooresville","North Carolina","theft","Jan - Sep 2025",1020,1062,4.11764705882353,672,773,709,5.50595238095238,-8.27943078913325,53767,1,"2025-11-18 09:13:14 EST"
"Mooresville","North Carolina","violent_crime","Jan - Sep 2025",108,119,10.1851851851852,74,100,98,32.4324324324324,-2,53767,1,"2025-11-18 09:13:14 EST"
"Mount Pleasant","South Carolina","aggravated_assault","Jan - Sep 2025",110,89,-19.0909090909091,79,71,75,-5.06329113924051,5.63380281690141,96320,1,"2025-11-18 09:13:14 EST"
"Mount Pleasant","South Carolina","burglary","Jan - Sep 2025",83,95,14.4578313253012,66,71,58,-12.1212121212121,-18.3098591549296,96320,1,"2025-11-18 09:13:14 EST"
"Mount Pleasant","South Carolina","motor_vehicle_theft","Jan - Sep 2025",143,71,-50.3496503496504,115,62,38,-66.9565217391304,-38.7096774193548,96320,1,"2025-11-18 09:13:14 EST"
"Mount Pleasant","South Carolina","murder","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,96320,1,"2025-11-18 09:13:14 EST"
"Mount Pleasant","South Carolina","property_crime","Jan - Sep 2025",1264,1135,-10.2056962025316,976,871,698,-28.483606557377,-19.8622273249139,96320,1,"2025-11-18 09:13:14 EST"
"Mount Pleasant","South Carolina","rape","Jan - Sep 2025",15,15,0,11,11,8,-27.2727272727273,-27.2727272727273,96320,1,"2025-11-18 09:13:14 EST"
"Mount Pleasant","South Carolina","robbery","Jan - Sep 2025",16,21,31.25,11,19,5,-54.5454545454545,-73.6842105263158,96320,1,"2025-11-18 09:13:14 EST"
"Mount Pleasant","South Carolina","theft","Jan - Sep 2025",1038,969,-6.64739884393064,795,738,602,-24.2767295597484,-18.4281842818428,96320,1,"2025-11-18 09:13:14 EST"
"Mount Pleasant","South Carolina","violent_crime","Jan - Sep 2025",141,125,-11.3475177304965,101,101,88,-12.8712871287129,-12.8712871287129,96320,1,"2025-11-18 09:13:14 EST"
"Mount Prospect","Illinois","aggravated_assault","Jan - Aug 2025",38,27,-28.9473684210526,27,16,15,-44.4444444444444,-6.25,53932,1,"2025-11-18 09:13:14 EST"
"Mount Prospect","Illinois","burglary","Jan - Aug 2025",71,102,43.6619718309859,32,68,28,-12.5,-58.8235294117647,53932,1,"2025-11-18 09:13:14 EST"
"Mount Prospect","Illinois","motor_vehicle_theft","Jan - Aug 2025",38,51,34.2105263157895,25,38,17,-32,-55.2631578947368,53932,1,"2025-11-18 09:13:14 EST"
"Mount Prospect","Illinois","murder","Jan - Aug 2025",0,1,Inf,0,0,0,NA,NA,53932,1,"2025-11-18 09:13:14 EST"
"Mount Prospect","Illinois","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,53932,1,"2025-11-18 09:13:14 EST"
"Mount Prospect","Illinois","rape","Jan - Aug 2025",7,13,85.7142857142857,6,11,10,66.6666666666667,-9.09090909090909,53932,1,"2025-11-18 09:13:14 EST"
"Mount Prospect","Illinois","robbery","Jan - Aug 2025",14,7,-50,9,5,4,-55.5555555555556,-20,53932,1,"2025-11-18 09:13:14 EST"
"Mount Prospect","Illinois","theft","Jan - Aug 2025",445,340,-23.5955056179775,319,199,194,-39.1849529780564,-2.51256281407035,53932,1,"2025-11-18 09:13:14 EST"
"Mount Prospect","Illinois","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,53932,1,"2025-11-18 09:13:14 EST"
"Mount Vernon","New York","aggravated_assault","Jan - Sep 2025",265,303,14.3396226415094,201,231,194,-3.48258706467662,-16.017316017316,70812,1,"2025-11-18 09:13:14 EST"
"Mount Vernon","New York","burglary","Jan - Sep 2025",157,108,-31.2101910828025,121,89,55,-54.5454545454545,-38.2022471910112,70812,1,"2025-11-18 09:13:14 EST"
"Mount Vernon","New York","motor_vehicle_theft","Jan - Sep 2025",156,150,-3.84615384615385,99,115,108,9.09090909090909,-6.08695652173913,70812,1,"2025-11-18 09:13:14 EST"
"Mount Vernon","New York","murder","Jan - Sep 2025",3,3,0,3,2,0,-100,-100,70812,1,"2025-11-18 09:13:14 EST"
"Mount Vernon","New York","property_crime","Jan - Sep 2025",1140,1000,-12.280701754386,892,789,692,-22.4215246636771,-12.2940430925222,70812,1,"2025-11-18 09:13:14 EST"
"Mount Vernon","New York","rape","Jan - Sep 2025",11,13,18.1818181818182,6,12,11,83.3333333333333,-8.33333333333333,70812,1,"2025-11-18 09:13:14 EST"
"Mount Vernon","New York","robbery","Jan - Sep 2025",120,80,-33.3333333333333,98,68,70,-28.5714285714286,2.94117647058824,70812,1,"2025-11-18 09:13:14 EST"
"Mount Vernon","New York","theft","Jan - Sep 2025",827,742,-10.2781136638452,672,585,529,-21.2797619047619,-9.57264957264957,70812,1,"2025-11-18 09:13:14 EST"
"Mount Vernon","New York","violent_crime","Jan - Sep 2025",399,399,0,308,313,275,-10.7142857142857,-12.1405750798722,70812,1,"2025-11-18 09:13:14 EST"
"Mountain View","California","aggravated_assault","Jan - Sep 2025",135,167,23.7037037037037,87,128,100,14.9425287356322,-21.875,80382,1,"2025-11-18 09:13:14 EST"
"Mountain View","California","burglary","Jan - Sep 2025",355,402,13.2394366197183,260,297,191,-26.5384615384615,-35.6902356902357,80382,1,"2025-11-18 09:13:14 EST"
"Mountain View","California","motor_vehicle_theft","Jan - Sep 2025",183,189,3.27868852459016,137,146,83,-39.4160583941606,-43.1506849315069,80382,1,"2025-11-18 09:13:14 EST"
"Mountain View","California","murder","Jan - Sep 2025",2,0,-100,2,0,1,-50,Inf,80382,1,"2025-11-18 09:13:14 EST"
"Mountain View","California","property_crime","Jan - Sep 2025",2297,2272,-1.08837614279495,1745,1724,1524,-12.6647564469914,-11.6009280742459,80382,1,"2025-11-18 09:13:14 EST"
"Mountain View","California","rape","Jan - Sep 2025",19,39,105.263157894737,13,26,12,-7.69230769230769,-53.8461538461538,80382,1,"2025-11-18 09:13:14 EST"
"Mountain View","California","robbery","Jan - Sep 2025",58,45,-22.4137931034483,38,28,26,-31.578947368421,-7.14285714285714,80382,1,"2025-11-18 09:13:14 EST"
"Mountain View","California","theft","Jan - Sep 2025",1759,1681,-4.43433769187038,1348,1281,1250,-7.2700296735905,-2.4199843871975,80382,1,"2025-11-18 09:13:14 EST"
"Mountain View","California","violent_crime","Jan - Sep 2025",214,251,17.2897196261682,140,182,139,-0.714285714285714,-23.6263736263736,80382,1,"2025-11-18 09:13:14 EST"
"Muncie","Indiana","aggravated_assault","Jan - Sep 2025",224,168,-25,153,168,176,15.0326797385621,4.76190476190476,65065,1,"2025-11-18 09:13:14 EST"
"Muncie","Indiana","burglary","Jan - Sep 2025",354,173,-51.1299435028249,267,173,172,-35.5805243445693,-0.578034682080925,65065,1,"2025-11-18 09:13:14 EST"
"Muncie","Indiana","motor_vehicle_theft","Jan - Sep 2025",234,168,-28.2051282051282,177,168,127,-28.2485875706215,-24.4047619047619,65065,1,"2025-11-18 09:13:14 EST"
"Muncie","Indiana","murder","Jan - Sep 2025",4,2,-50,1,2,3,200,50,65065,1,"2025-11-18 09:13:14 EST"
"Muncie","Indiana","property_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,65065,1,"2025-11-18 09:13:14 EST"
"Muncie","Indiana","rape","Jan - Sep 2025",32,45,40.625,27,45,34,25.9259259259259,-24.4444444444444,65065,1,"2025-11-18 09:13:14 EST"
"Muncie","Indiana","robbery","Jan - Sep 2025",27,12,-55.5555555555556,20,12,15,-25,25,65065,1,"2025-11-18 09:13:14 EST"
"Muncie","Indiana","theft","Jan - Sep 2025",1254,757,-39.6331738437002,950,757,422,-55.578947368421,-44.2536327608983,65065,1,"2025-11-18 09:13:14 EST"
"Muncie","Indiana","violent_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,65065,1,"2025-11-18 09:13:14 EST"
"Murfreesboro","Tennessee","aggravated_assault","Jan - Sep 2025",592,575,-2.87162162162162,476,410,411,-13.6554621848739,0.24390243902439,166916,1,"2025-11-18 09:13:14 EST"
"Murfreesboro","Tennessee","burglary","Jan - Sep 2025",322,288,-10.5590062111801,251,209,173,-31.0756972111554,-17.2248803827751,166916,1,"2025-11-18 09:13:14 EST"
"Murfreesboro","Tennessee","motor_vehicle_theft","Jan - Sep 2025",409,342,-16.3814180929095,280,277,178,-36.4285714285714,-35.7400722021661,166916,1,"2025-11-18 09:13:14 EST"
"Murfreesboro","Tennessee","murder","Jan - Sep 2025",13,5,-61.5384615384615,11,4,1,-90.9090909090909,-75,166916,1,"2025-11-18 09:13:14 EST"
"Murfreesboro","Tennessee","property_crime","Jan - Sep 2025",3953,3474,-12.1173792056666,2939,2621,2121,-27.8325961211296,-19.0766882869134,166916,1,"2025-11-18 09:13:14 EST"
"Murfreesboro","Tennessee","rape","Jan - Sep 2025",118,95,-19.4915254237288,86,68,67,-22.093023255814,-1.47058823529412,166916,1,"2025-11-18 09:13:14 EST"
"Murfreesboro","Tennessee","robbery","Jan - Sep 2025",62,51,-17.741935483871,45,39,31,-31.1111111111111,-20.5128205128205,166916,1,"2025-11-18 09:13:14 EST"
"Murfreesboro","Tennessee","theft","Jan - Sep 2025",3222,2844,-11.731843575419,2408,2135,1770,-26.4950166112957,-17.096018735363,166916,1,"2025-11-18 09:13:14 EST"
"Murfreesboro","Tennessee","violent_crime","Jan - Sep 2025",785,726,-7.51592356687898,618,521,510,-17.4757281553398,-2.11132437619962,166916,1,"2025-11-18 09:13:14 EST"
"Murrieta","California","aggravated_assault","Jan - Sep 2025",129,133,3.10077519379845,101,89,108,6.93069306930693,21.3483146067416,115037,1,"2025-11-18 09:13:14 EST"
"Murrieta","California","burglary","Jan - Sep 2025",252,136,-46.031746031746,209,94,181,-13.3971291866029,92.5531914893617,115037,1,"2025-11-18 09:13:14 EST"
"Murrieta","California","motor_vehicle_theft","Jan - Sep 2025",158,120,-24.0506329113924,127,92,58,-54.3307086614173,-36.9565217391304,115037,1,"2025-11-18 09:13:14 EST"
"Murrieta","California","murder","Jan - Sep 2025",0,1,Inf,0,0,0,NA,NA,115037,1,"2025-11-18 09:13:14 EST"
"Murrieta","California","property_crime","Jan - Sep 2025",1404,979,-30.2706552706553,1058,728,665,-37.1455576559546,-8.65384615384615,115037,1,"2025-11-18 09:13:14 EST"
"Murrieta","California","rape","Jan - Sep 2025",30,31,3.33333333333333,23,20,14,-39.1304347826087,-30,115037,1,"2025-11-18 09:13:14 EST"
"Murrieta","California","robbery","Jan - Sep 2025",32,38,18.75,23,31,15,-34.7826086956522,-51.6129032258064,115037,1,"2025-11-18 09:13:14 EST"
"Murrieta","California","theft","Jan - Sep 2025",994,723,-27.2635814889336,722,542,426,-40.9972299168975,-21.4022140221402,115037,1,"2025-11-18 09:13:14 EST"
