"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Las Vegas","Nevada","motor_vehicle_theft","Jan - Mar 2025",14642,10368,-29.1900013659336,3208,2747,1979,-38.3104738154614,-27.9577721150346,1670226,1,"2025-05-16 09:08:07 EDT"
"Las Vegas","Nevada","murder","Jan - Mar 2025",138,104,-24.6376811594203,38,28,22,-42.1052631578947,-21.4285714285714,1670226,1,"2025-05-16 09:08:07 EDT"
"Las Vegas","Nevada","property_crime","Jan - Mar 2025",52965,46365,-12.4610591900312,12471,12128,9450,-24.2242001443349,-22.0811345646438,1670226,1,"2025-05-16 09:08:07 EDT"
"Las Vegas","Nevada","rape","Jan - Mar 2025",859,889,3.49243306169965,236,214,202,-14.406779661017,-5.60747663551402,1670226,1,"2025-05-16 09:08:07 EDT"
"Las Vegas","Nevada","robbery","Jan - Mar 2025",1298,1117,-13.944530046225,328,277,202,-38.4146341463415,-27.0758122743682,1670226,1,"2025-05-16 09:08:07 EDT"
"Las Vegas","Nevada","theft","Jan - Mar 2025",29443,27967,-5.01307611316782,7017,7295,5799,-17.3578452330056,-20.5071967100754,1670226,1,"2025-05-16 09:08:07 EDT"
"Las Vegas","Nevada","violent_crime","Jan - Mar 2025",7885,6820,-13.5066582117945,1877,1589,1537,-18.1140117208311,-3.27249842668345,1670226,1,"2025-05-16 09:08:07 EDT"
"Lawrence","Massachusetts","aggravated_assault","Jan - Mar 2025",344,312,-9.30232558139535,76,67,68,-10.5263157894737,1.49253731343284,87806,1,"2025-05-16 09:08:07 EDT"
"Lawrence","Massachusetts","burglary","Jan - Mar 2025",98,65,-33.6734693877551,30,27,14,-53.3333333333333,-48.1481481481481,87806,1,"2025-05-16 09:08:07 EDT"
"Lawrence","Massachusetts","motor_vehicle_theft","Jan - Mar 2025",99,67,-32.3232323232323,26,14,24,-7.69230769230769,71.4285714285714,87806,1,"2025-05-16 09:08:07 EDT"
"Lawrence","Massachusetts","murder","Jan - Mar 2025",7,7,0,1,1,0,-100,-100,87806,1,"2025-05-16 09:08:07 EDT"
"Lawrence","Massachusetts","property_crime","Jan - Mar 2025",936,895,-4.38034188034188,185,151,193,4.32432432432432,27.8145695364238,87806,1,"2025-05-16 09:08:07 EDT"
"Lawrence","Massachusetts","rape","Jan - Mar 2025",22,28,27.2727272727273,6,3,3,-50,0,87806,1,"2025-05-16 09:08:07 EDT"
"Lawrence","Massachusetts","robbery","Jan - Mar 2025",48,47,-2.08333333333333,12,10,3,-75,-70,87806,1,"2025-05-16 09:08:07 EDT"
"Lawrence","Massachusetts","theft","Jan - Mar 2025",739,763,3.24763193504736,129,110,155,20.1550387596899,40.9090909090909,87806,1,"2025-05-16 09:08:07 EDT"
"Lawrence","Massachusetts","violent_crime","Jan - Mar 2025",421,394,-6.41330166270784,95,81,74,-22.1052631578947,-8.64197530864197,87806,1,"2025-05-16 09:08:07 EDT"
"League City","Texas","aggravated_assault","Jan - Mar 2025",82,75,-8.53658536585366,17,12,7,-58.8235294117647,-41.6666666666667,115791,1,"2025-05-16 09:08:07 EDT"
"League City","Texas","burglary","Jan - Mar 2025",145,204,40.6896551724138,33,96,26,-21.2121212121212,-72.9166666666667,115791,1,"2025-05-16 09:08:07 EDT"
"League City","Texas","motor_vehicle_theft","Jan - Mar 2025",112,102,-8.92857142857143,33,21,25,-24.2424242424242,19.047619047619,115791,1,"2025-05-16 09:08:07 EDT"
"League City","Texas","murder","Jan - Mar 2025",4,4,0,2,0,1,-50,Inf,115791,1,"2025-05-16 09:08:07 EDT"
"League City","Texas","property_crime","Jan - Mar 2025",1417,1357,-4.23429781227946,326,370,301,-7.66871165644172,-18.6486486486486,115791,1,"2025-05-16 09:08:07 EDT"
"League City","Texas","rape","Jan - Mar 2025",30,33,10,9,6,4,-55.5555555555556,-33.3333333333333,115791,1,"2025-05-16 09:08:07 EDT"
"League City","Texas","robbery","Jan - Mar 2025",16,9,-43.75,6,3,1,-83.3333333333333,-66.6666666666667,115791,1,"2025-05-16 09:08:07 EDT"
"League City","Texas","theft","Jan - Mar 2025",1160,1051,-9.39655172413793,260,253,250,-3.84615384615385,-1.18577075098814,115791,1,"2025-05-16 09:08:07 EDT"
"League City","Texas","violent_crime","Jan - Mar 2025",132,121,-8.33333333333333,34,21,13,-61.7647058823529,-38.0952380952381,115791,1,"2025-05-16 09:08:07 EDT"
"Leander","Texas","aggravated_assault","Jan - Mar 2025",26,13,-50,5,4,2,-60,-50,82228,1,"2025-05-16 09:08:07 EDT"
"Leander","Texas","burglary","Jan - Mar 2025",75,129,72,20,40,37,85,-7.5,82228,1,"2025-05-16 09:08:07 EDT"
"Leander","Texas","motor_vehicle_theft","Jan - Mar 2025",47,63,34.0425531914894,11,13,4,-63.6363636363636,-69.2307692307692,82228,1,"2025-05-16 09:08:07 EDT"
"Leander","Texas","murder","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,82228,1,"2025-05-16 09:08:07 EDT"
"Leander","Texas","property_crime","Jan - Mar 2025",709,868,22.425952045134,186,231,125,-32.7956989247312,-45.8874458874459,82228,1,"2025-05-16 09:08:07 EDT"
"Leander","Texas","rape","Jan - Mar 2025",25,47,88,3,16,8,166.666666666667,-50,82228,1,"2025-05-16 09:08:07 EDT"
"Leander","Texas","robbery","Jan - Mar 2025",4,1,-75,0,0,1,Inf,Inf,82228,1,"2025-05-16 09:08:07 EDT"
"Leander","Texas","theft","Jan - Mar 2025",587,676,15.1618398637138,155,178,84,-45.8064516129032,-52.8089887640449,82228,1,"2025-05-16 09:08:07 EDT"
"Leander","Texas","violent_crime","Jan - Mar 2025",55,61,10.9090909090909,8,20,11,37.5,-45,82228,1,"2025-05-16 09:08:07 EDT"
"Lee's Summit","Missouri","aggravated_assault","Jan - Mar 2025",134,117,-12.6865671641791,31,27,21,-32.258064516129,-22.2222222222222,104402,1,"2025-05-16 09:08:07 EDT"
"Lee's Summit","Missouri","burglary","Jan - Mar 2025",135,140,3.7037037037037,40,32,27,-32.5,-15.625,104402,1,"2025-05-16 09:08:07 EDT"
"Lee's Summit","Missouri","motor_vehicle_theft","Jan - Mar 2025",327,311,-4.89296636085627,38,65,54,42.1052631578947,-16.9230769230769,104402,1,"2025-05-16 09:08:07 EDT"
"Lee's Summit","Missouri","murder","Jan - Mar 2025",1,1,0,0,0,1,Inf,Inf,104402,1,"2025-05-16 09:08:07 EDT"
"Lee's Summit","Missouri","property_crime","Jan - Mar 2025",2285,2496,9.23413566739606,487,513,471,-3.28542094455852,-8.18713450292398,104402,1,"2025-05-16 09:08:07 EDT"
"Lee's Summit","Missouri","rape","Jan - Mar 2025",23,37,60.8695652173913,6,8,10,66.6666666666667,25,104402,1,"2025-05-16 09:08:07 EDT"
"Lee's Summit","Missouri","robbery","Jan - Mar 2025",10,11,10,4,4,2,-50,-50,104402,1,"2025-05-16 09:08:07 EDT"
"Lee's Summit","Missouri","theft","Jan - Mar 2025",1823,2045,12.177729018102,409,416,390,-4.64547677261614,-6.25,104402,1,"2025-05-16 09:08:07 EDT"
"Lee's Summit","Missouri","violent_crime","Jan - Mar 2025",168,166,-1.19047619047619,41,39,34,-17.0731707317073,-12.8205128205128,104402,1,"2025-05-16 09:08:07 EDT"
"Lewisville","Texas","aggravated_assault","Jan - Mar 2025",185,173,-6.48648648648649,47,39,54,14.8936170212766,38.4615384615385,133694,1,"2025-05-16 09:08:07 EDT"
"Lewisville","Texas","burglary","Jan - Mar 2025",223,180,-19.2825112107623,56,51,32,-42.8571428571429,-37.2549019607843,133694,1,"2025-05-16 09:08:07 EDT"
"Lewisville","Texas","motor_vehicle_theft","Jan - Mar 2025",407,377,-7.37100737100737,85,77,69,-18.8235294117647,-10.3896103896104,133694,1,"2025-05-16 09:08:07 EDT"
"Lewisville","Texas","murder","Jan - Mar 2025",8,4,-50,1,2,2,100,0,133694,1,"2025-05-16 09:08:07 EDT"
"Lewisville","Texas","property_crime","Jan - Mar 2025",2437,2069,-15.1005334427575,602,502,373,-38.0398671096345,-25.6972111553785,133694,1,"2025-05-16 09:08:07 EDT"
"Lewisville","Texas","rape","Jan - Mar 2025",65,57,-12.3076923076923,22,13,10,-54.5454545454545,-23.0769230769231,133694,1,"2025-05-16 09:08:07 EDT"
"Lewisville","Texas","robbery","Jan - Mar 2025",51,23,-54.9019607843137,10,7,12,20,71.4285714285714,133694,1,"2025-05-16 09:08:07 EDT"
"Lewisville","Texas","theft","Jan - Mar 2025",1807,1512,-16.3254012174875,461,374,272,-40.997830802603,-27.2727272727273,133694,1,"2025-05-16 09:08:07 EDT"
"Lewisville","Texas","violent_crime","Jan - Mar 2025",309,257,-16.8284789644013,80,61,78,-2.5,27.8688524590164,133694,1,"2025-05-16 09:08:07 EDT"
"Lexington","Kentucky","aggravated_assault","Jan - Mar 2025",382,422,10.4712041884817,91,81,150,64.8351648351648,85.1851851851852,319994,1,"2025-05-16 09:08:07 EDT"
"Lexington","Kentucky","burglary","Jan - Mar 2025",1112,884,-20.5035971223022,283,219,158,-44.1696113074205,-27.8538812785388,319994,1,"2025-05-16 09:08:07 EDT"
"Lexington","Kentucky","motor_vehicle_theft","Jan - Mar 2025",1308,976,-25.3822629969419,289,259,175,-39.4463667820069,-32.4324324324324,319994,1,"2025-05-16 09:08:07 EDT"
"Lexington","Kentucky","murder","Jan - Mar 2025",23,21,-8.69565217391304,2,2,5,150,150,319994,1,"2025-05-16 09:08:07 EDT"
"Lexington","Kentucky","property_crime","Jan - Mar 2025",9538,8051,-15.5902704969595,2342,1909,1656,-29.2912040990606,-13.2530120481928,319994,1,"2025-05-16 09:08:07 EDT"
"Lexington","Kentucky","rape","Jan - Mar 2025",157,168,7.00636942675159,45,37,70,55.5555555555556,89.1891891891892,319994,1,"2025-05-16 09:08:07 EDT"
"Lexington","Kentucky","robbery","Jan - Mar 2025",252,269,6.74603174603175,56,51,57,1.78571428571429,11.7647058823529,319994,1,"2025-05-16 09:08:07 EDT"
"Lexington","Kentucky","theft","Jan - Mar 2025",7118,6191,-13.0233211576285,1770,1431,1323,-25.2542372881356,-7.54716981132075,319994,1,"2025-05-16 09:08:07 EDT"
"Lexington","Kentucky","violent_crime","Jan - Mar 2025",814,880,8.10810810810811,194,171,282,45.360824742268,64.9122807017544,319994,1,"2025-05-16 09:08:07 EDT"
"Lincoln","Nebraska","aggravated_assault","Jan - Mar 2025",651,707,8.60215053763441,133,138,201,51.1278195488722,45.6521739130435,293155,1,"2025-05-16 09:08:07 EDT"
"Lincoln","Nebraska","burglary","Jan - Mar 2025",745,760,2.01342281879195,168,187,129,-23.2142857142857,-31.0160427807487,293155,1,"2025-05-16 09:08:07 EDT"
"Lincoln","Nebraska","motor_vehicle_theft","Jan - Mar 2025",939,939,0,219,263,176,-19.634703196347,-33.0798479087452,293155,1,"2025-05-16 09:08:07 EDT"
"Lincoln","Nebraska","murder","Jan - Mar 2025",8,7,-12.5,5,0,3,-40,Inf,293155,1,"2025-05-16 09:08:07 EDT"
"Lincoln","Nebraska","property_crime","Jan - Mar 2025",7882,7149,-9.29967013448363,1734,1807,1373,-20.8189158016148,-24.0177089097952,293155,1,"2025-05-16 09:08:07 EDT"
"Lincoln","Nebraska","rape","Jan - Mar 2025",274,169,-38.3211678832117,73,35,32,-56.1643835616438,-8.57142857142857,293155,1,"2025-05-16 09:08:07 EDT"
"Lincoln","Nebraska","robbery","Jan - Mar 2025",155,121,-21.9354838709677,23,25,36,56.5217391304348,44,293155,1,"2025-05-16 09:08:07 EDT"
"Lincoln","Nebraska","theft","Jan - Mar 2025",6198,5450,-12.0684091642465,1347,1357,1068,-20.7126948775056,-21.2969786293294,293155,1,"2025-05-16 09:08:07 EDT"
"Lincoln","Nebraska","violent_crime","Jan - Mar 2025",1088,1004,-7.72058823529412,234,198,272,16.2393162393162,37.3737373737374,293155,1,"2025-05-16 09:08:07 EDT"
"Little Elm","Texas","aggravated_assault","Jan - Mar 2025",81,46,-43.2098765432099,24,17,15,-37.5,-11.7647058823529,59954,1,"2025-05-16 09:08:07 EDT"
"Little Elm","Texas","burglary","Jan - Mar 2025",23,27,17.3913043478261,4,2,9,125,350,59954,1,"2025-05-16 09:08:07 EDT"
"Little Elm","Texas","motor_vehicle_theft","Jan - Mar 2025",57,38,-33.3333333333333,13,8,2,-84.6153846153846,-75,59954,1,"2025-05-16 09:08:07 EDT"
"Little Elm","Texas","murder","Jan - Mar 2025",1,2,100,1,0,1,0,Inf,59954,1,"2025-05-16 09:08:07 EDT"
"Little Elm","Texas","property_crime","Jan - Mar 2025",315,267,-15.2380952380952,80,52,52,-35,0,59954,1,"2025-05-16 09:08:07 EDT"
"Little Elm","Texas","rape","Jan - Mar 2025",39,26,-33.3333333333333,14,10,9,-35.7142857142857,-10,59954,1,"2025-05-16 09:08:07 EDT"
"Little Elm","Texas","robbery","Jan - Mar 2025",4,13,225,1,4,4,300,0,59954,1,"2025-05-16 09:08:07 EDT"
"Little Elm","Texas","theft","Jan - Mar 2025",235,202,-14.0425531914894,63,42,41,-34.9206349206349,-2.38095238095238,59954,1,"2025-05-16 09:08:07 EDT"
"Little Elm","Texas","violent_crime","Jan - Mar 2025",125,87,-30.4,40,31,29,-27.5,-6.45161290322581,59954,1,"2025-05-16 09:08:07 EDT"
"Little Rock","Arkansas","aggravated_assault","Jan - Mar 2025",2927,2756,-5.84215920737957,709,640,611,-13.8222849083216,-4.53125,202986,1,"2025-05-16 09:08:07 EDT"
"Little Rock","Arkansas","burglary","Jan - Mar 2025",1830,1808,-1.20218579234973,379,412,385,1.58311345646438,-6.55339805825243,202986,1,"2025-05-16 09:08:07 EDT"
"Little Rock","Arkansas","motor_vehicle_theft","Jan - Mar 2025",996,904,-9.23694779116466,244,239,136,-44.2622950819672,-43.0962343096234,202986,1,"2025-05-16 09:08:07 EDT"
"Little Rock","Arkansas","murder","Jan - Mar 2025",64,37,-42.1875,14,10,18,28.5714285714286,80,202986,1,"2025-05-16 09:08:07 EDT"
"Little Rock","Arkansas","property_crime","Jan - Mar 2025",11089,10657,-3.89575254756966,2479,2432,2061,-16.8616377571601,-15.2549342105263,202986,1,"2025-05-16 09:08:07 EDT"
"Little Rock","Arkansas","rape","Jan - Mar 2025",206,190,-7.76699029126214,36,39,37,2.77777777777778,-5.12820512820513,202986,1,"2025-05-16 09:08:07 EDT"
"Little Rock","Arkansas","robbery","Jan - Mar 2025",448,438,-2.23214285714286,102,72,83,-18.6274509803922,15.2777777777778,202986,1,"2025-05-16 09:08:07 EDT"
"Little Rock","Arkansas","theft","Jan - Mar 2025",8263,7945,-3.84848118116907,1856,1781,1540,-17.0258620689655,-13.5317237507019,202986,1,"2025-05-16 09:08:07 EDT"
"Little Rock","Arkansas","violent_crime","Jan - Mar 2025",3645,3421,-6.14540466392318,861,761,749,-13.0081300813008,-1.57687253613666,202986,1,"2025-05-16 09:08:07 EDT"
"Livonia","Michigan","aggravated_assault","Jan - Mar 2025",199,153,-23.1155778894472,40,39,36,-10,-7.69230769230769,93042,1,"2025-05-16 09:08:07 EDT"
"Livonia","Michigan","burglary","Jan - Mar 2025",134,78,-41.7910447761194,29,26,10,-65.5172413793103,-61.5384615384615,93042,1,"2025-05-16 09:08:07 EDT"
"Livonia","Michigan","motor_vehicle_theft","Jan - Mar 2025",212,158,-25.4716981132075,47,44,21,-55.3191489361702,-52.2727272727273,93042,1,"2025-05-16 09:08:07 EDT"
"Livonia","Michigan","murder","Jan - Mar 2025",3,0,-100,1,0,0,-100,NA,93042,1,"2025-05-16 09:08:07 EDT"
"Livonia","Michigan","property_crime","Jan - Mar 2025",1379,1188,-13.8506163886875,296,262,292,-1.35135135135135,11.4503816793893,93042,1,"2025-05-16 09:08:07 EDT"
"Livonia","Michigan","rape","Jan - Mar 2025",25,20,-20,0,5,4,Inf,-20,93042,1,"2025-05-16 09:08:07 EDT"
"Livonia","Michigan","robbery","Jan - Mar 2025",11,14,27.2727272727273,4,2,2,-50,0,93042,1,"2025-05-16 09:08:07 EDT"
"Livonia","Michigan","theft","Jan - Mar 2025",1033,952,-7.84123910939013,220,192,261,18.6363636363636,35.9375,93042,1,"2025-05-16 09:08:07 EDT"
"Livonia","Michigan","violent_crime","Jan - Mar 2025",238,187,-21.4285714285714,45,46,42,-6.66666666666667,-8.69565217391304,93042,1,"2025-05-16 09:08:07 EDT"
"Long Beach","California","aggravated_assault","Jan - Mar 2025",2322,2017,-13.1352282515073,523,476,503,-3.82409177820268,5.67226890756303,444415,1,"2025-05-16 09:08:07 EDT"
"Long Beach","California","burglary","Jan - Mar 2025",2404,3036,26.2895174708819,618,747,551,-10.8414239482201,-26.2382864792503,444415,1,"2025-05-16 09:08:07 EDT"
"Long Beach","California","motor_vehicle_theft","Jan - Mar 2025",4273,4260,-0.304235899836181,805,1294,808,0.372670807453416,-37.5579598145286,444415,1,"2025-05-16 09:08:07 EDT"
"Long Beach","California","murder","Jan - Mar 2025",26,39,50,5,9,6,20,-33.3333333333333,444415,1,"2025-05-16 09:08:07 EDT"
"Long Beach","California","property_crime","Jan - Mar 2025",14460,14878,2.89073305670816,3745,3882,3106,-17.0627503337784,-19.9896960329727,444415,1,"2025-05-16 09:08:07 EDT"
"Long Beach","California","rape","Jan - Mar 2025",446,513,15.0224215246637,116,133,132,13.7931034482759,-0.75187969924812,444415,1,"2025-05-16 09:08:07 EDT"
"Long Beach","California","robbery","Jan - Mar 2025",928,1097,18.2112068965517,167,252,218,30.5389221556886,-13.4920634920635,444415,1,"2025-05-16 09:08:07 EDT"
"Long Beach","California","theft","Jan - Mar 2025",7783,7582,-2.58255171527689,2322,1841,1747,-24.7631352282515,-5.10592069527431,444415,1,"2025-05-16 09:08:07 EDT"
"Long Beach","California","violent_crime","Jan - Mar 2025",3722,3666,-1.5045674368619,811,870,859,5.91861898890259,-1.26436781609195,444415,1,"2025-05-16 09:08:07 EDT"
"Longmont","Colorado","aggravated_assault","Jan - Feb 2025",312,318,1.92307692307692,42,47,37,-11.9047619047619,-21.2765957446809,98444,1,"2025-05-16 09:08:07 EDT"
"Longmont","Colorado","burglary","Jan - Feb 2025",243,222,-8.64197530864197,49,20,27,-44.8979591836735,35,98444,1,"2025-05-16 09:08:07 EDT"
"Longmont","Colorado","motor_vehicle_theft","Jan - Feb 2025",394,318,-19.2893401015228,87,59,36,-58.6206896551724,-38.9830508474576,98444,1,"2025-05-16 09:08:07 EDT"
"Longmont","Colorado","murder","Jan - Feb 2025",8,4,-50,0,1,0,NA,-100,98444,1,"2025-05-16 09:08:07 EDT"
"Longmont","Colorado","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,98444,1,"2025-05-16 09:08:07 EDT"
"Longmont","Colorado","rape","Jan - Feb 2025",130,118,-9.23076923076923,24,23,14,-41.6666666666667,-39.1304347826087,98444,1,"2025-05-16 09:08:07 EDT"
"Longmont","Colorado","robbery","Jan - Feb 2025",31,31,0,4,4,1,-75,-75,98444,1,"2025-05-16 09:08:07 EDT"
"Longmont","Colorado","theft","Jan - Feb 2025",2361,2405,1.86361711139348,437,391,314,-28.1464530892449,-19.693094629156,98444,1,"2025-05-16 09:08:07 EDT"
"Longmont","Colorado","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,98444,1,"2025-05-16 09:08:07 EDT"
"Longview","Texas","aggravated_assault","Jan - Mar 2025",256,179,-30.078125,52,41,42,-19.2307692307692,2.4390243902439,82981,1,"2025-05-16 09:08:07 EDT"
"Longview","Texas","burglary","Jan - Mar 2025",295,264,-10.5084745762712,60,77,37,-38.3333333333333,-51.9480519480519,82981,1,"2025-05-16 09:08:07 EDT"
"Longview","Texas","motor_vehicle_theft","Jan - Mar 2025",194,173,-10.8247422680412,51,39,30,-41.1764705882353,-23.0769230769231,82981,1,"2025-05-16 09:08:07 EDT"
"Longview","Texas","murder","Jan - Mar 2025",9,9,0,1,2,0,-100,-100,82981,1,"2025-05-16 09:08:07 EDT"
"Longview","Texas","property_crime","Jan - Mar 2025",2072,1970,-4.92277992277992,451,500,430,-4.65631929046563,-14,82981,1,"2025-05-16 09:08:07 EDT"
"Longview","Texas","rape","Jan - Mar 2025",46,52,13.0434782608696,13,10,18,38.4615384615385,80,82981,1,"2025-05-16 09:08:07 EDT"
"Longview","Texas","robbery","Jan - Mar 2025",39,42,7.69230769230769,10,10,7,-30,-30,82981,1,"2025-05-16 09:08:07 EDT"
"Longview","Texas","theft","Jan - Mar 2025",1583,1533,-3.15855969677827,340,384,363,6.76470588235294,-5.46875,82981,1,"2025-05-16 09:08:07 EDT"
"Longview","Texas","violent_crime","Jan - Mar 2025",350,282,-19.4285714285714,76,63,67,-11.8421052631579,6.34920634920635,82981,1,"2025-05-16 09:08:07 EDT"
"Lorain","Ohio","aggravated_assault","Jan - Mar 2025",261,324,24.1379310344828,65,74,61,-6.15384615384615,-17.5675675675676,65436,1,"2025-05-16 09:08:07 EDT"
"Lorain","Ohio","burglary","Jan - Mar 2025",194,178,-8.24742268041237,52,34,35,-32.6923076923077,2.94117647058824,65436,1,"2025-05-16 09:08:07 EDT"
"Lorain","Ohio","motor_vehicle_theft","Jan - Mar 2025",225,100,-55.5555555555556,21,30,35,66.6666666666667,16.6666666666667,65436,1,"2025-05-16 09:08:07 EDT"
"Lorain","Ohio","murder","Jan - Mar 2025",1,2,100,0,1,0,NA,-100,65436,1,"2025-05-16 09:08:07 EDT"
"Lorain","Ohio","property_crime","Jan - Mar 2025",1250,1058,-15.36,264,273,207,-21.5909090909091,-24.1758241758242,65436,1,"2025-05-16 09:08:07 EDT"
"Lorain","Ohio","rape","Jan - Mar 2025",18,20,11.1111111111111,5,6,2,-60,-66.6666666666667,65436,1,"2025-05-16 09:08:07 EDT"
"Lorain","Ohio","robbery","Jan - Mar 2025",41,36,-12.1951219512195,7,9,8,14.2857142857143,-11.1111111111111,65436,1,"2025-05-16 09:08:07 EDT"
"Lorain","Ohio","theft","Jan - Mar 2025",831,780,-6.13718411552347,191,209,137,-28.2722513089005,-34.4497607655502,65436,1,"2025-05-16 09:08:07 EDT"
"Lorain","Ohio","violent_crime","Jan - Mar 2025",321,382,19.0031152647975,77,90,71,-7.79220779220779,-21.1111111111111,65436,1,"2025-05-16 09:08:07 EDT"
"Los Angeles","California","aggravated_assault","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,3786018,1,"2025-05-16 09:08:07 EDT"
"Los Angeles","California","burglary","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,3786018,1,"2025-05-16 09:08:07 EDT"
"Los Angeles","California","motor_vehicle_theft","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,3786018,1,"2025-05-16 09:08:07 EDT"
"Los Angeles","California","murder","Jan - Mar 2025",334,284,-14.9700598802395,69,84,50,-27.536231884058,-40.4761904761905,3786018,1,"2025-05-16 09:08:07 EDT"
"Los Angeles","California","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,3786018,1,"2025-05-16 09:08:07 EDT"
"Los Angeles","California","rape","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,3786018,1,"2025-05-16 09:08:07 EDT"
"Los Angeles","California","robbery","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,3786018,1,"2025-05-16 09:08:07 EDT"
"Los Angeles","California","theft","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,3786018,1,"2025-05-16 09:08:07 EDT"
"Los Angeles","California","violent_crime","Jan - Mar 2025",334,284,-14.9700598802395,69,84,50,-27.536231884058,-40.4761904761905,3786018,1,"2025-05-16 09:08:07 EDT"
"Los Angeles County","California","aggravated_assault","Jan - Mar 2025",8023,7907,-1.44584320079771,1897,1806,1823,-3.90089615181866,0.941306755260244,1008018,1,"2025-05-16 09:08:07 EDT"
"Los Angeles County","California","burglary","Jan - Mar 2025",10608,10438,-1.6025641025641,2508,2606,2650,5.66188197767145,1.68841135840368,1008018,1,"2025-05-16 09:08:07 EDT"
"Los Angeles County","California","motor_vehicle_theft","Jan - Mar 2025",16805,16154,-3.87384706932461,3932,4379,3642,-7.37538148524924,-16.830326558575,1008018,1,"2025-05-16 09:08:07 EDT"
