"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Harlingen","Texas","violent_crime","Jan - Jan 2025",224,184,-17.8571428571429,25,13,12,-52,-7.69230769230769,71581,1,"2025-03-19 13:31:09 EDT"
"Harris County","Texas","aggravated_assault","Jan - Jan 2025",7095,5209,-26.5821000704722,558,442,379,-32.078853046595,-14.2533936651584,2057899,1,"2025-03-19 13:31:09 EDT"
"Harris County","Texas","burglary","Jan - Jan 2025",6448,4916,-23.7593052109181,673,450,477,-29.1233283803863,6,2057899,1,"2025-03-19 13:31:09 EDT"
"Harris County","Texas","motor_vehicle_theft","Jan - Jan 2025",9807,6231,-36.4637503823799,760,605,399,-47.5,-34.0495867768595,2057899,1,"2025-03-19 13:31:09 EDT"
"Harris County","Texas","murder","Jan - Jan 2025",124,91,-26.6129032258064,11,9,7,-36.3636363636364,-22.2222222222222,2057899,1,"2025-03-19 13:31:09 EDT"
"Harris County","Texas","property_crime","Jan - Jan 2025",50639,33001,-34.8308615888939,4325,2905,2550,-41.0404624277457,-12.2203098106713,2057899,1,"2025-03-19 13:31:09 EDT"
"Harris County","Texas","rape","Jan - Jan 2025",1060,904,-14.7169811320755,88,59,55,-37.5,-6.77966101694915,2057899,1,"2025-03-19 13:31:09 EDT"
"Harris County","Texas","robbery","Jan - Jan 2025",1952,1360,-30.327868852459,136,144,95,-30.1470588235294,-34.0277777777778,2057899,1,"2025-03-19 13:31:09 EDT"
"Harris County","Texas","theft","Jan - Jan 2025",34384,21854,-36.4413680781759,2892,1850,1674,-42.1161825726141,-9.51351351351351,2057899,1,"2025-03-19 13:31:09 EDT"
"Harris County","Texas","violent_crime","Jan - Jan 2025",10231,7564,-26.0678330563972,793,654,536,-32.4085750315258,-18.0428134556575,2057899,1,"2025-03-19 13:31:09 EDT"
"Harrisburg","Pennsylvania","aggravated_assault","Jan - Jan 2025",399,257,-35.5889724310777,35,25,14,-60,-44,50229,1,"2025-03-19 13:31:09 EDT"
"Harrisburg","Pennsylvania","burglary","Jan - Jan 2025",199,167,-16.0804020100502,11,17,14,27.2727272727273,-17.6470588235294,50229,1,"2025-03-19 13:31:09 EDT"
"Harrisburg","Pennsylvania","motor_vehicle_theft","Jan - Jan 2025",340,243,-28.5294117647059,17,30,10,-41.1764705882353,-66.6666666666667,50229,1,"2025-03-19 13:31:09 EDT"
"Harrisburg","Pennsylvania","murder","Jan - Jan 2025",14,15,7.14285714285714,1,1,3,200,200,50229,1,"2025-03-19 13:31:09 EDT"
"Harrisburg","Pennsylvania","property_crime","Jan - Jan 2025",1008,996,-1.19047619047619,61,86,70,14.7540983606557,-18.6046511627907,50229,1,"2025-03-19 13:31:09 EDT"
"Harrisburg","Pennsylvania","rape","Jan - Jan 2025",35,27,-22.8571428571429,5,4,2,-60,-50,50229,1,"2025-03-19 13:31:09 EDT"
"Harrisburg","Pennsylvania","robbery","Jan - Jan 2025",90,82,-8.88888888888889,10,8,11,10,37.5,50229,1,"2025-03-19 13:31:09 EDT"
"Harrisburg","Pennsylvania","theft","Jan - Jan 2025",469,586,24.9466950959488,33,39,46,39.3939393939394,17.948717948718,50229,1,"2025-03-19 13:31:09 EDT"
"Harrisburg","Pennsylvania","violent_crime","Jan - Jan 2025",538,381,-29.182156133829,51,38,30,-41.1764705882353,-21.0526315789474,50229,1,"2025-03-19 13:31:09 EDT"
"Harrisonburg","Virginia","aggravated_assault","Jan - Jan 2025",81,97,19.7530864197531,9,8,7,-22.2222222222222,-12.5,50928,1,"2025-03-19 13:31:09 EDT"
"Harrisonburg","Virginia","burglary","Jan - Jan 2025",99,72,-27.2727272727273,5,4,1,-80,-75,50928,1,"2025-03-19 13:31:09 EDT"
"Harrisonburg","Virginia","motor_vehicle_theft","Jan - Jan 2025",51,45,-11.7647058823529,4,12,0,-100,-100,50928,1,"2025-03-19 13:31:09 EDT"
"Harrisonburg","Virginia","murder","Jan - Jan 2025",1,0,-100,0,0,0,NA,NA,50928,1,"2025-03-19 13:31:09 EDT"
"Harrisonburg","Virginia","property_crime","Jan - Jan 2025",1052,872,-17.1102661596958,83,86,31,-62.6506024096386,-63.953488372093,50928,1,"2025-03-19 13:31:09 EDT"
"Harrisonburg","Virginia","rape","Jan - Jan 2025",14,27,92.8571428571429,0,2,0,NA,-100,50928,1,"2025-03-19 13:31:09 EDT"
"Harrisonburg","Virginia","robbery","Jan - Jan 2025",14,11,-21.4285714285714,1,0,2,100,Inf,50928,1,"2025-03-19 13:31:09 EDT"
"Harrisonburg","Virginia","theft","Jan - Jan 2025",902,755,-16.2971175166297,74,70,30,-59.4594594594595,-57.1428571428571,50928,1,"2025-03-19 13:31:09 EDT"
"Harrisonburg","Virginia","violent_crime","Jan - Jan 2025",110,135,22.7272727272727,10,10,9,-10,-10,50928,1,"2025-03-19 13:31:09 EDT"
"Hartford","Connecticut","aggravated_assault","Jan - Jan 2025",405,383,-5.4320987654321,48,30,27,-43.75,-10,120710,1,"2025-03-19 13:31:09 EDT"
"Hartford","Connecticut","burglary","Jan - Jan 2025",343,267,-22.1574344023324,51,22,27,-47.0588235294118,22.7272727272727,120710,1,"2025-03-19 13:31:09 EDT"
"Hartford","Connecticut","motor_vehicle_theft","Jan - Jan 2025",1225,1056,-13.7959183673469,89,108,63,-29.2134831460674,-41.6666666666667,120710,1,"2025-03-19 13:31:09 EDT"
"Hartford","Connecticut","murder","Jan - Jan 2025",36,23,-36.1111111111111,2,1,2,0,100,120710,1,"2025-03-19 13:31:09 EDT"
"Hartford","Connecticut","property_crime","Jan - Jan 2025",3283,3416,4.05117270788913,281,256,205,-27.0462633451957,-19.921875,120710,1,"2025-03-19 13:31:09 EDT"
"Hartford","Connecticut","rape","Jan - Jan 2025",80,51,-36.25,9,3,5,-44.4444444444444,66.6666666666667,120710,1,"2025-03-19 13:31:09 EDT"
"Hartford","Connecticut","robbery","Jan - Jan 2025",169,164,-2.9585798816568,24,16,16,-33.3333333333333,0,120710,1,"2025-03-19 13:31:09 EDT"
"Hartford","Connecticut","theft","Jan - Jan 2025",1715,2093,22.0408163265306,141,126,115,-18.4397163120567,-8.73015873015873,120710,1,"2025-03-19 13:31:09 EDT"
"Hartford","Connecticut","violent_crime","Jan - Jan 2025",690,621,-10,83,50,50,-39.7590361445783,0,120710,1,"2025-03-19 13:31:09 EDT"
"Haverford","Pennsylvania","aggravated_assault","Jan - Jan 2025",4,8,100,0,0,0,NA,NA,50505,1,"2025-03-19 13:31:09 EDT"
"Haverford","Pennsylvania","burglary","Jan - Jan 2025",23,14,-39.1304347826087,2,1,2,0,100,50505,1,"2025-03-19 13:31:09 EDT"
"Haverford","Pennsylvania","motor_vehicle_theft","Jan - Jan 2025",37,40,8.10810810810811,1,4,0,-100,-100,50505,1,"2025-03-19 13:31:09 EDT"
"Haverford","Pennsylvania","murder","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,50505,1,"2025-03-19 13:31:09 EDT"
"Haverford","Pennsylvania","property_crime","Jan - Jan 2025",565,519,-8.14159292035398,47,35,35,-25.531914893617,0,50505,1,"2025-03-19 13:31:09 EDT"
"Haverford","Pennsylvania","rape","Jan - Jan 2025",1,1,0,0,0,0,NA,NA,50505,1,"2025-03-19 13:31:09 EDT"
"Haverford","Pennsylvania","robbery","Jan - Jan 2025",4,2,-50,0,0,0,NA,NA,50505,1,"2025-03-19 13:31:09 EDT"
"Haverford","Pennsylvania","theft","Jan - Jan 2025",505,465,-7.92079207920792,44,30,33,-25,10,50505,1,"2025-03-19 13:31:09 EDT"
"Haverford","Pennsylvania","violent_crime","Jan - Jan 2025",9,11,22.2222222222222,0,0,0,NA,NA,50505,1,"2025-03-19 13:31:09 EDT"
"Haverhill","Massachusetts","aggravated_assault","Jan - Jan 2025",324,266,-17.9012345679012,27,13,14,-48.1481481481481,7.69230769230769,67133,1,"2025-03-19 13:31:09 EDT"
"Haverhill","Massachusetts","burglary","Jan - Jan 2025",66,80,21.2121212121212,5,4,6,20,50,67133,1,"2025-03-19 13:31:09 EDT"
"Haverhill","Massachusetts","motor_vehicle_theft","Jan - Jan 2025",32,31,-3.125,5,1,0,-100,-100,67133,1,"2025-03-19 13:31:09 EDT"
"Haverhill","Massachusetts","murder","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,67133,1,"2025-03-19 13:31:09 EDT"
"Haverhill","Massachusetts","property_crime","Jan - Jan 2025",561,639,13.903743315508,44,48,41,-6.81818181818182,-14.5833333333333,67133,1,"2025-03-19 13:31:09 EDT"
"Haverhill","Massachusetts","rape","Jan - Jan 2025",8,7,-12.5,4,0,0,-100,NA,67133,1,"2025-03-19 13:31:09 EDT"
"Haverhill","Massachusetts","robbery","Jan - Jan 2025",11,9,-18.1818181818182,0,1,0,NA,-100,67133,1,"2025-03-19 13:31:09 EDT"
"Haverhill","Massachusetts","theft","Jan - Jan 2025",463,528,14.0388768898488,34,43,35,2.94117647058824,-18.6046511627907,67133,1,"2025-03-19 13:31:09 EDT"
"Haverhill","Massachusetts","violent_crime","Jan - Jan 2025",343,282,-17.7842565597668,31,14,14,-54.8387096774194,0,67133,1,"2025-03-19 13:31:09 EDT"
"Hays County","Texas","aggravated_assault","Jan - Jan 2025",124,140,12.9032258064516,11,18,17,54.5454545454545,-5.55555555555556,130433,1,"2025-03-19 13:31:09 EDT"
"Hays County","Texas","burglary","Jan - Jan 2025",169,184,8.87573964497041,2,8,11,450,37.5,130433,1,"2025-03-19 13:31:09 EDT"
"Hays County","Texas","motor_vehicle_theft","Jan - Jan 2025",117,134,14.5299145299145,10,8,12,20,50,130433,1,"2025-03-19 13:31:09 EDT"
"Hays County","Texas","murder","Jan - Jan 2025",3,1,-66.6666666666667,0,0,0,NA,NA,130433,1,"2025-03-19 13:31:09 EDT"
"Hays County","Texas","property_crime","Jan - Jan 2025",835,1012,21.1976047904192,50,55,66,32,20,130433,1,"2025-03-19 13:31:09 EDT"
"Hays County","Texas","rape","Jan - Jan 2025",35,36,2.85714285714286,3,5,2,-33.3333333333333,-60,130433,1,"2025-03-19 13:31:09 EDT"
"Hays County","Texas","robbery","Jan - Jan 2025",15,7,-53.3333333333333,3,0,0,-100,NA,130433,1,"2025-03-19 13:31:09 EDT"
"Hays County","Texas","theft","Jan - Jan 2025",549,694,26.4116575591985,38,39,43,13.1578947368421,10.2564102564103,130433,1,"2025-03-19 13:31:09 EDT"
"Hays County","Texas","violent_crime","Jan - Jan 2025",177,184,3.95480225988701,17,23,19,11.7647058823529,-17.3913043478261,130433,1,"2025-03-19 13:31:09 EDT"
"Henderson","Nevada","aggravated_assault","Jan - Jan 2025",689,641,-6.966618287373,48,45,33,-31.25,-26.6666666666667,337794,1,"2025-03-19 13:31:09 EDT"
"Henderson","Nevada","burglary","Jan - Jan 2025",830,778,-6.26506024096386,86,67,58,-32.5581395348837,-13.4328358208955,337794,1,"2025-03-19 13:31:09 EDT"
"Henderson","Nevada","motor_vehicle_theft","Jan - Jan 2025",1710,1244,-27.2514619883041,110,135,75,-31.8181818181818,-44.4444444444444,337794,1,"2025-03-19 13:31:09 EDT"
"Henderson","Nevada","murder","Jan - Jan 2025",10,8,-20,0,0,0,NA,NA,337794,1,"2025-03-19 13:31:09 EDT"
"Henderson","Nevada","property_crime","Jan - Jan 2025",6950,5899,-15.1223021582734,551,517,386,-29.94555353902,-25.3384912959381,337794,1,"2025-03-19 13:31:09 EDT"
"Henderson","Nevada","rape","Jan - Jan 2025",93,107,15.0537634408602,7,5,8,14.2857142857143,60,337794,1,"2025-03-19 13:31:09 EDT"
"Henderson","Nevada","robbery","Jan - Jan 2025",202,180,-10.8910891089109,13,19,18,38.4615384615385,-5.26315789473684,337794,1,"2025-03-19 13:31:09 EDT"
"Henderson","Nevada","theft","Jan - Jan 2025",4410,3877,-12.0861678004535,355,315,253,-28.7323943661972,-19.6825396825397,337794,1,"2025-03-19 13:31:09 EDT"
"Henderson","Nevada","violent_crime","Jan - Jan 2025",994,936,-5.83501006036217,68,69,59,-13.2352941176471,-14.4927536231884,337794,1,"2025-03-19 13:31:09 EDT"
"Henrico County","Virginia","aggravated_assault","Jan - Jan 2025",478,437,-8.57740585774059,33,37,11,-66.6666666666667,-70.2702702702703,334046,1,"2025-03-19 13:31:09 EDT"
"Henrico County","Virginia","burglary","Jan - Jan 2025",463,367,-20.7343412526998,37,20,24,-35.1351351351351,20,334046,1,"2025-03-19 13:31:09 EDT"
"Henrico County","Virginia","motor_vehicle_theft","Jan - Jan 2025",730,513,-29.7260273972603,31,52,31,0,-40.3846153846154,334046,1,"2025-03-19 13:31:09 EDT"
"Henrico County","Virginia","murder","Jan - Jan 2025",24,20,-16.6666666666667,1,4,0,-100,-100,334046,1,"2025-03-19 13:31:09 EDT"
"Henrico County","Virginia","property_crime","Jan - Jan 2025",7413,6928,-6.54256036692297,630,551,560,-11.1111111111111,1.63339382940109,334046,1,"2025-03-19 13:31:09 EDT"
"Henrico County","Virginia","rape","Jan - Jan 2025",33,38,15.1515151515152,4,3,1,-75,-66.6666666666667,334046,1,"2025-03-19 13:31:09 EDT"
"Henrico County","Virginia","robbery","Jan - Jan 2025",106,87,-17.9245283018868,11,16,20,81.8181818181818,25,334046,1,"2025-03-19 13:31:09 EDT"
"Henrico County","Virginia","theft","Jan - Jan 2025",6220,6048,-2.76527331189711,562,479,505,-10.1423487544484,5.42797494780793,334046,1,"2025-03-19 13:31:09 EDT"
"Henrico County","Virginia","violent_crime","Jan - Jan 2025",641,582,-9.20436817472699,49,60,32,-34.6938775510204,-46.6666666666667,334046,1,"2025-03-19 13:31:09 EDT"
"Hidalgo County","Texas","aggravated_assault","Jan - Jan 2025",374,626,67.379679144385,39,13,60,53.8461538461538,361.538461538462,260352,1,"2025-03-19 13:31:09 EDT"
"Hidalgo County","Texas","burglary","Jan - Jan 2025",603,499,-17.2470978441128,57,34,44,-22.8070175438596,29.4117647058824,260352,1,"2025-03-19 13:31:09 EDT"
"Hidalgo County","Texas","motor_vehicle_theft","Jan - Jan 2025",480,449,-6.45833333333333,34,61,28,-17.6470588235294,-54.0983606557377,260352,1,"2025-03-19 13:31:09 EDT"
"Hidalgo County","Texas","murder","Jan - Jan 2025",8,8,0,0,2,0,NA,-100,260352,1,"2025-03-19 13:31:09 EDT"
"Hidalgo County","Texas","property_crime","Jan - Jan 2025",2973,2547,-14.3289606458123,227,269,190,-16.2995594713656,-29.368029739777,260352,1,"2025-03-19 13:31:09 EDT"
"Hidalgo County","Texas","rape","Jan - Jan 2025",128,165,28.90625,12,9,13,8.33333333333333,44.4444444444444,260352,1,"2025-03-19 13:31:09 EDT"
"Hidalgo County","Texas","robbery","Jan - Jan 2025",94,73,-22.3404255319149,6,4,4,-33.3333333333333,0,260352,1,"2025-03-19 13:31:09 EDT"
"Hidalgo County","Texas","theft","Jan - Jan 2025",1890,1599,-15.3968253968254,136,174,118,-13.2352941176471,-32.183908045977,260352,1,"2025-03-19 13:31:09 EDT"
"Hidalgo County","Texas","violent_crime","Jan - Jan 2025",604,872,44.3708609271523,57,28,77,35.0877192982456,175,260352,1,"2025-03-19 13:31:09 EDT"
"Honolulu","Hawaii","aggravated_assault","Jan - Jan 2025",1086,986,-9.20810313075506,80,105,80,0,-23.8095238095238,987546,1,"2025-03-19 13:31:09 EDT"
"Honolulu","Hawaii","burglary","Jan - Jan 2025",2147,1647,-23.2883092687471,215,164,152,-29.3023255813954,-7.31707317073171,987546,1,"2025-03-19 13:31:09 EDT"
"Honolulu","Hawaii","motor_vehicle_theft","Jan - Jan 2025",3367,3005,-10.7514107514108,294,344,259,-11.9047619047619,-24.7093023255814,987546,1,"2025-03-19 13:31:09 EDT"
"Honolulu","Hawaii","murder","Jan - Jan 2025",25,30,20,1,2,0,-100,-100,987546,1,"2025-03-19 13:31:09 EDT"
"Honolulu","Hawaii","property_crime","Jan - Jan 2025",20827,18612,-10.6352331108657,1993,1851,1484,-25.5393878575013,-19.8271204754187,987546,1,"2025-03-19 13:31:09 EDT"
"Honolulu","Hawaii","rape","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,987546,1,"2025-03-19 13:31:09 EDT"
"Honolulu","Hawaii","robbery","Jan - Jan 2025",614,607,-1.1400651465798,46,48,38,-17.3913043478261,-20.8333333333333,987546,1,"2025-03-19 13:31:09 EDT"
"Honolulu","Hawaii","theft","Jan - Jan 2025",15313,13960,-8.83562985698426,1484,1343,1073,-27.6954177897574,-20.1042442293373,987546,1,"2025-03-19 13:31:09 EDT"
"Honolulu","Hawaii","violent_crime","Jan - Jan 2025",1725,1623,-5.91304347826087,127,155,118,-7.08661417322835,-23.8709677419355,987546,1,"2025-03-19 13:31:09 EDT"
"Houston","Texas","aggravated_assault","Jan - Jan 2025",16725,18260,9.17787742899851,1310,1242,1123,-14.2748091603053,-9.58132045088567,2304406,1,"2025-03-19 13:31:09 EDT"
"Houston","Texas","burglary","Jan - Jan 2025",14015,14953,6.69282911166607,1355,1181,1157,-14.6125461254613,-2.03217612193057,2304406,1,"2025-03-19 13:31:09 EDT"
"Houston","Texas","motor_vehicle_theft","Jan - Jan 2025",20078,16304,-18.796692897699,1576,1738,1071,-32.0431472081218,-38.3774453394707,2304406,1,"2025-03-19 13:31:09 EDT"
"Houston","Texas","murder","Jan - Jan 2025",348,320,-8.04597701149425,32,24,23,-28.125,-4.16666666666667,2304406,1,"2025-03-19 13:31:09 EDT"
"Houston","Texas","property_crime","Jan - Jan 2025",104228,99572,-4.46712975400084,8988,8604,7554,-15.954606141522,-12.2036262203626,2304406,1,"2025-03-19 13:31:09 EDT"
"Houston","Texas","rape","Jan - Jan 2025",1493,1693,13.3958472873409,117,114,115,-1.70940170940171,0.87719298245614,2304406,1,"2025-03-19 13:31:09 EDT"
"Houston","Texas","robbery","Jan - Jan 2025",6819,6355,-6.80451679131838,574,570,479,-16.5505226480836,-15.9649122807018,2304406,1,"2025-03-19 13:31:09 EDT"
"Houston","Texas","theft","Jan - Jan 2025",70135,68315,-2.5949953660797,6057,5685,5326,-12.0686808651147,-6.31486367634125,2304406,1,"2025-03-19 13:31:09 EDT"
"Houston","Texas","violent_crime","Jan - Jan 2025",25385,26628,4.89659247587158,2033,1950,1740,-14.4121987211018,-10.7692307692308,2304406,1,"2025-03-19 13:31:09 EDT"
"Idaho Falls","Idaho","aggravated_assault","Jan - Jan 2025",167,189,13.1736526946108,15,10,11,-26.6666666666667,10,68662,1,"2025-03-19 13:31:09 EDT"
"Idaho Falls","Idaho","burglary","Jan - Jan 2025",340,214,-37.0588235294118,29,15,10,-65.5172413793103,-33.3333333333333,68662,1,"2025-03-19 13:31:09 EDT"
"Idaho Falls","Idaho","motor_vehicle_theft","Jan - Jan 2025",120,89,-25.8333333333333,10,4,3,-70,-25,68662,1,"2025-03-19 13:31:09 EDT"
"Idaho Falls","Idaho","murder","Jan - Jan 2025",0,3,Inf,0,1,0,NA,-100,68662,1,"2025-03-19 13:31:09 EDT"
"Idaho Falls","Idaho","property_crime","Jan - Jan 2025",1000,850,-15,82,63,42,-48.780487804878,-33.3333333333333,68662,1,"2025-03-19 13:31:09 EDT"
"Idaho Falls","Idaho","rape","Jan - Jan 2025",43,49,13.953488372093,2,4,3,50,-25,68662,1,"2025-03-19 13:31:09 EDT"
"Idaho Falls","Idaho","robbery","Jan - Jan 2025",11,7,-36.3636363636364,1,1,0,-100,-100,68662,1,"2025-03-19 13:31:09 EDT"
"Idaho Falls","Idaho","theft","Jan - Jan 2025",540,547,1.2962962962963,43,44,29,-32.5581395348837,-34.0909090909091,68662,1,"2025-03-19 13:31:09 EDT"
"Idaho Falls","Idaho","violent_crime","Jan - Jan 2025",221,248,12.2171945701357,18,16,14,-22.2222222222222,-12.5,68662,1,"2025-03-19 13:31:09 EDT"
"Independence","Missouri","aggravated_assault","Jan - Jan 2025",175,354,102.285714285714,8,29,26,225,-10.3448275862069,120326,1,"2025-03-19 13:31:09 EDT"
"Independence","Missouri","burglary","Jan - Jan 2025",238,396,66.3865546218487,14,25,33,135.714285714286,32,120326,1,"2025-03-19 13:31:09 EDT"
"Independence","Missouri","motor_vehicle_theft","Jan - Jan 2025",440,769,74.7727272727273,21,80,55,161.904761904762,-31.25,120326,1,"2025-03-19 13:31:09 EDT"
"Independence","Missouri","murder","Jan - Jan 2025",13,11,-15.3846153846154,2,0,0,-100,NA,120326,1,"2025-03-19 13:31:09 EDT"
"Independence","Missouri","property_crime","Jan - Jan 2025",1720,3270,90.1162790697674,83,285,255,207.228915662651,-10.5263157894737,120326,1,"2025-03-19 13:31:09 EDT"
"Independence","Missouri","rape","Jan - Jan 2025",42,83,97.6190476190476,3,3,9,200,200,120326,1,"2025-03-19 13:31:09 EDT"
"Independence","Missouri","robbery","Jan - Jan 2025",36,69,91.6666666666667,0,4,5,Inf,25,120326,1,"2025-03-19 13:31:09 EDT"
"Independence","Missouri","theft","Jan - Jan 2025",1042,2105,102.015355086372,48,180,167,247.916666666667,-7.22222222222222,120326,1,"2025-03-19 13:31:09 EDT"
"Independence","Missouri","violent_crime","Jan - Jan 2025",266,517,94.3609022556391,13,36,40,207.692307692308,11.1111111111111,120326,1,"2025-03-19 13:31:09 EDT"
"Indianapolis","Indiana","aggravated_assault","Jan - Jan 2025",5654,4490,-20.5871949062611,462,381,194,-58.008658008658,-49.0813648293963,887131,1,"2025-03-19 13:31:09 EDT"
"Indianapolis","Indiana","burglary","Jan - Jan 2025",4493,4115,-8.41308702425996,349,346,268,-23.2091690544413,-22.5433526011561,887131,1,"2025-03-19 13:31:09 EDT"
"Indianapolis","Indiana","motor_vehicle_theft","Jan - Jan 2025",6747,6460,-4.25374240403142,425,729,484,13.8823529411765,-33.6076817558299,887131,1,"2025-03-19 13:31:09 EDT"
"Indianapolis","Indiana","murder","Jan - Jan 2025",174,173,-0.574712643678161,14,15,12,-14.2857142857143,-20,887131,1,"2025-03-19 13:31:09 EDT"
"Indianapolis","Indiana","property_crime","Jan - Jan 2025",31270,28684,-8.26990725935401,2419,2441,1933,-20.0909466721786,-20.8111429741909,887131,1,"2025-03-19 13:31:09 EDT"
"Indianapolis","Indiana","rape","Jan - Jan 2025",841,680,-19.1438763376932,83,79,31,-62.6506024096386,-60.7594936708861,887131,1,"2025-03-19 13:31:09 EDT"
"Indianapolis","Indiana","robbery","Jan - Jan 2025",1580,1263,-20.0632911392405,115,113,93,-19.1304347826087,-17.6991150442478,887131,1,"2025-03-19 13:31:09 EDT"
"Indianapolis","Indiana","theft","Jan - Jan 2025",20030,18109,-9.59061407888168,1645,1366,1181,-28.2066869300912,-13.5431918008785,887131,1,"2025-03-19 13:31:09 EDT"
"Indianapolis","Indiana","violent_crime","Jan - Jan 2025",8249,6606,-19.9175657655473,674,588,330,-51.0385756676558,-43.8775510204082,887131,1,"2025-03-19 13:31:09 EDT"
"Irving","Texas","aggravated_assault","Jan - Jan 2025",443,405,-8.57787810383747,34,23,49,44.1176470588235,113.04347826087,255203,1,"2025-03-19 13:31:09 EDT"
"Irving","Texas","burglary","Jan - Jan 2025",623,644,3.37078651685393,50,52,85,70,63.4615384615385,255203,1,"2025-03-19 13:31:09 EDT"
"Irving","Texas","motor_vehicle_theft","Jan - Jan 2025",1239,1099,-11.2994350282486,79,85,61,-22.7848101265823,-28.2352941176471,255203,1,"2025-03-19 13:31:09 EDT"
"Irving","Texas","murder","Jan - Jan 2025",13,19,46.1538461538462,2,2,0,-100,-100,255203,1,"2025-03-19 13:31:09 EDT"
"Irving","Texas","property_crime","Jan - Jan 2025",6224,5661,-9.04562982005141,521,473,426,-18.2341650671785,-9.93657505285412,255203,1,"2025-03-19 13:31:09 EDT"
"Irving","Texas","rape","Jan - Jan 2025",126,138,9.52380952380952,11,17,4,-63.6363636363636,-76.4705882352941,255203,1,"2025-03-19 13:31:09 EDT"
"Irving","Texas","robbery","Jan - Jan 2025",178,147,-17.4157303370787,9,14,13,44.4444444444444,-7.14285714285714,255203,1,"2025-03-19 13:31:09 EDT"
"Irving","Texas","theft","Jan - Jan 2025",4362,3918,-10.1788170563961,392,336,280,-28.5714285714286,-16.6666666666667,255203,1,"2025-03-19 13:31:09 EDT"
"Irving","Texas","violent_crime","Jan - Jan 2025",760,709,-6.71052631578947,56,56,66,17.8571428571429,17.8571428571429,255203,1,"2025-03-19 13:31:09 EDT"
