"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change"
"Lincoln","Nebraska","aggravated_assault","Jan - Sep 2024",732,651,-11.0655737704918,581,493,527,-9.29432013769363,6.89655172413793
"Lincoln","Nebraska","burglary","Jan - Sep 2024",882,745,-15.5328798185941,694,566,577,-16.8587896253602,1.9434628975265
"Lincoln","Nebraska","motor_vehicle_theft","Jan - Sep 2024",844,939,11.2559241706161,605,685,744,22.9752066115702,8.61313868613139
"Lincoln","Nebraska","murder","Jan - Sep 2024",11,8,-27.2727272727273,9,7,6,-33.3333333333333,-14.2857142857143
"Lincoln","Nebraska","property_crime","Jan - Sep 2024",8389,7882,-6.04362856121111,6364,5981,5491,-13.7177875549969,-8.19260993144959
"Lincoln","Nebraska","rape","Jan - Sep 2024",265,274,3.39622641509434,210,218,115,-45.2380952380952,-47.2477064220183
"Lincoln","Nebraska","robbery","Jan - Sep 2024",146,155,6.16438356164384,105,123,92,-12.3809523809524,-25.2032520325203
"Lincoln","Nebraska","theft","Jan - Sep 2024",6663,6198,-6.9788383610986,5065,4730,4170,-17.670286278381,-11.8393234672304
"Lincoln","Nebraska","violent_crime","Jan - Sep 2024",1154,1088,-5.71923743500867,905,841,740,-18.232044198895,-12.0095124851367
"Little Elm","Texas","aggravated_assault","Jan - Sep 2024",60,81,35,42,50,38,-9.52380952380952,-24
"Little Elm","Texas","burglary","Jan - Sep 2024",25,23,-8,18,16,22,22.2222222222222,37.5
"Little Elm","Texas","motor_vehicle_theft","Jan - Sep 2024",41,57,39.0243902439024,35,39,29,-17.1428571428571,-25.6410256410256
"Little Elm","Texas","murder","Jan - Sep 2024",1,1,0,1,1,1,0,0
"Little Elm","Texas","property_crime","Jan - Sep 2024",266,315,18.4210526315789,199,240,204,2.51256281407035,-15
"Little Elm","Texas","rape","Jan - Sep 2024",33,39,18.1818181818182,26,31,19,-26.9230769230769,-38.7096774193548
"Little Elm","Texas","robbery","Jan - Sep 2024",6,4,-33.3333333333333,4,3,11,175,266.666666666667
"Little Elm","Texas","theft","Jan - Sep 2024",200,235,17.5,146,185,153,4.7945205479452,-17.2972972972973
"Little Elm","Texas","violent_crime","Jan - Sep 2024",100,125,25,73,85,69,-5.47945205479452,-18.8235294117647
"Little Rock","Arkansas","aggravated_assault","Jan - Sep 2024",2970,2927,-1.44781144781145,2324,2171,2075,-10.7142857142857,-4.42192538000921
"Little Rock","Arkansas","burglary","Jan - Sep 2024",1899,1830,-3.63349131121643,1462,1329,1393,-4.71956224350205,4.81565086531226
"Little Rock","Arkansas","motor_vehicle_theft","Jan - Sep 2024",1050,996,-5.14285714285714,784,733,704,-10.2040816326531,-3.95634379263302
"Little Rock","Arkansas","murder","Jan - Sep 2024",81,64,-20.9876543209877,61,42,30,-50.8196721311475,-28.5714285714286
"Little Rock","Arkansas","property_crime","Jan - Sep 2024",10820,11089,2.48613678373383,8196,8251,7955,-2.94045876037091,-3.58744394618834
"Little Rock","Arkansas","rape","Jan - Sep 2024",208,206,-0.961538461538462,148,148,137,-7.43243243243243,-7.43243243243243
"Little Rock","Arkansas","robbery","Jan - Sep 2024",427,448,4.91803278688525,315,335,314,-0.317460317460317,-6.26865671641791
"Little Rock","Arkansas","theft","Jan - Sep 2024",7871,8263,4.98030745775632,5950,6189,5858,-1.54621848739496,-5.34819841654548
"Little Rock","Arkansas","violent_crime","Jan - Sep 2024",3686,3645,-1.11231687466088,2848,2696,2556,-10.252808988764,-5.19287833827893
"Long Beach","California","aggravated_assault","Jan - Sep 2024",1605,2322,44.6728971962617,1150,1738,1487,29.304347826087,-14.4418872266974
"Long Beach","California","burglary","Jan - Sep 2024",2234,2404,7.60966875559534,1740,1784,2271,30.5172413793103,27.2982062780269
"Long Beach","California","motor_vehicle_theft","Jan - Sep 2024",3579,4273,19.3908913104219,2677,3035,3444,28.6514755323123,13.4761120263591
"Long Beach","California","murder","Jan - Sep 2024",36,26,-27.7777777777778,30,17,31,3.33333333333333,82.3529411764706
"Long Beach","California","property_crime","Jan - Sep 2024",13736,14460,5.27082119976704,10040,10742,11325,12.7988047808765,5.42729473096258
"Long Beach","California","rape","Jan - Sep 2024",233,446,91.4163090128755,168,353,382,127.380952380952,8.21529745042493
"Long Beach","California","robbery","Jan - Sep 2024",822,928,12.8953771289538,642,664,802,24.9221183800623,20.7831325301205
"Long Beach","California","theft","Jan - Sep 2024",7923,7783,-1.76700744667424,5623,5923,5610,-0.231193313178019,-5.2844842140807
"Long Beach","California","violent_crime","Jan - Sep 2024",2696,3722,38.0563798219585,1990,2772,2702,35.7788944723618,-2.52525252525253
"Longmont","Colorado","aggravated_assault","Jan - Sep 2024",284,312,9.85915492957746,205,247,227,10.7317073170732,-8.09716599190283
"Longmont","Colorado","burglary","Jan - Sep 2024",287,243,-15.3310104529617,222,194,151,-31.981981981982,-22.1649484536082
"Longmont","Colorado","motor_vehicle_theft","Jan - Sep 2024",424,394,-7.07547169811321,294,264,249,-15.3061224489796,-5.68181818181818
"Longmont","Colorado","murder","Jan - Sep 2024",11,8,-27.2727272727273,10,6,4,-60,-33.3333333333333
"Longmont","Colorado","property_crime","Jan - Sep 2024",3211,2998,-6.63344752413578,2341,2138,2138,-8.67150790260572,0
"Longmont","Colorado","rape","Jan - Sep 2024",127,130,2.36220472440945,101,104,79,-21.7821782178218,-24.0384615384615
"Longmont","Colorado","robbery","Jan - Sep 2024",32,31,-3.125,25,25,22,-12,-12
"Longmont","Colorado","theft","Jan - Sep 2024",2500,2361,-5.56,1825,1680,1738,-4.76712328767123,3.45238095238095
"Longmont","Colorado","violent_crime","Jan - Sep 2024",454,481,5.94713656387665,341,382,332,-2.63929618768328,-13.0890052356021
"Longview","Texas","aggravated_assault","Jan - Sep 2024",220,256,16.3636363636364,179,208,143,-20.1117318435754,-31.25
"Longview","Texas","burglary","Jan - Sep 2024",475,295,-37.8947368421053,384,213,204,-46.875,-4.22535211267606
"Longview","Texas","motor_vehicle_theft","Jan - Sep 2024",214,194,-9.34579439252336,173,149,121,-30.0578034682081,-18.7919463087248
"Longview","Texas","murder","Jan - Sep 2024",13,9,-30.7692307692308,9,9,7,-22.2222222222222,-22.2222222222222
"Longview","Texas","property_crime","Jan - Sep 2024",2344,2072,-11.6040955631399,1818,1543,1454,-20.02200220022,-5.76798444588464
"Longview","Texas","rape","Jan - Sep 2024",53,46,-13.2075471698113,42,36,43,2.38095238095238,19.4444444444444
"Longview","Texas","robbery","Jan - Sep 2024",69,39,-43.4782608695652,58,28,29,-50,3.57142857142857
"Longview","Texas","theft","Jan - Sep 2024",1655,1583,-4.35045317220544,1261,1181,1129,-10.4678826328311,-4.4030482641829
"Longview","Texas","violent_crime","Jan - Sep 2024",355,350,-1.40845070422535,288,281,222,-22.9166666666667,-20.9964412811388
"Lorain","Ohio","aggravated_assault","Jan - Sep 2024",230,261,13.4782608695652,164,194,256,56.0975609756098,31.9587628865979
"Lorain","Ohio","burglary","Jan - Sep 2024",222,194,-12.6126126126126,158,157,130,-17.7215189873418,-17.1974522292994
"Lorain","Ohio","motor_vehicle_theft","Jan - Sep 2024",96,225,134.375,78,170,73,-6.41025641025641,-57.0588235294118
"Lorain","Ohio","murder","Jan - Sep 2024",1,1,0,1,1,2,100,100
"Lorain","Ohio","property_crime","Jan - Sep 2024",1191,1250,4.95382031905961,883,977,807,-8.60702151755379,-17.4002047082907
"Lorain","Ohio","rape","Jan - Sep 2024",26,18,-30.7692307692308,20,14,12,-40,-14.2857142857143
"Lorain","Ohio","robbery","Jan - Sep 2024",51,41,-19.6078431372549,37,33,29,-21.6216216216216,-12.1212121212121
"Lorain","Ohio","theft","Jan - Sep 2024",873,831,-4.81099656357388,647,650,604,-6.64605873261206,-7.07692307692308
"Lorain","Ohio","violent_crime","Jan - Sep 2024",308,321,4.22077922077922,222,242,299,34.6846846846847,23.5537190082645
"Los Angeles","California","aggravated_assault","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Los Angeles","California","burglary","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Los Angeles","California","motor_vehicle_theft","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Los Angeles","California","murder","Jan - Sep 2024",389,334,-14.1388174807198,311,248,226,-27.3311897106109,-8.87096774193548
"Los Angeles","California","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Los Angeles","California","rape","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Los Angeles","California","robbery","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Los Angeles","California","theft","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Los Angeles","California","violent_crime","Jan - Sep 2024",389,334,-14.1388174807198,311,248,226,-27.3311897106109,-8.87096774193548
"Louisville","Kentucky","aggravated_assault","Jan - Sep 2024",3594,3274,-8.90372843628269,2821,2475,2384,-15.490960652251,-3.67676767676768
"Louisville","Kentucky","burglary","Jan - Sep 2024",4329,3470,-19.8429198429198,3306,2631,2593,-21.5668481548699,-1.44431774990498
"Louisville","Kentucky","motor_vehicle_theft","Jan - Sep 2024",4619,7185,55.5531500324746,3232,5291,4640,43.5643564356436,-12.3039123039123
"Louisville","Kentucky","murder","Jan - Sep 2024",153,141,-7.84313725490196,121,114,122,0.826446280991736,7.01754385964912
"Louisville","Kentucky","property_crime","Jan - Sep 2024",25129,26559,5.69063631660631,18719,19953,19459,3.95320262834553,-2.47581817270586
"Louisville","Kentucky","rape","Jan - Sep 2024",360,250,-30.5555555555556,276,203,151,-45.2898550724638,-25.615763546798
"Louisville","Kentucky","robbery","Jan - Sep 2024",1129,1037,-8.14880425155004,832,769,723,-13.1009615384615,-5.98179453836151
"Louisville","Kentucky","theft","Jan - Sep 2024",16181,15904,-1.71188430875718,12181,12031,12226,0.369427797389377,1.62081290000831
"Louisville","Kentucky","violent_crime","Jan - Sep 2024",5236,4702,-10.1986249045073,4050,3561,3380,-16.5432098765432,-5.08284189834316
"Loveland","Colorado","aggravated_assault","Jan - May 2024",185,216,16.7567567567568,80,82,69,-13.75,-15.8536585365854
"Loveland","Colorado","burglary","Jan - May 2024",218,179,-17.8899082568807,77,73,54,-29.8701298701299,-26.027397260274
"Loveland","Colorado","motor_vehicle_theft","Jan - May 2024",241,200,-17.0124481327801,94,108,62,-34.0425531914894,-42.5925925925926
"Loveland","Colorado","murder","Jan - May 2024",4,6,50,1,1,2,100,100
"Loveland","Colorado","property_crime","Jan - May 2024",0,0,NA,0,0,0,NA,NA
"Loveland","Colorado","rape","Jan - May 2024",54,67,24.0740740740741,22,28,25,13.6363636363636,-10.7142857142857
"Loveland","Colorado","robbery","Jan - May 2024",25,26,4,12,14,9,-25,-35.7142857142857
"Loveland","Colorado","theft","Jan - May 2024",1672,1550,-7.29665071770335,667,659,543,-18.5907046476762,-17.6024279210926
"Loveland","Colorado","violent_crime","Jan - May 2024",0,0,NA,0,0,0,NA,NA
"Lower Merion","Pennsylvania","aggravated_assault","Jan - Sep 2024",28,18,-35.7142857142857,24,13,25,4.16666666666667,92.3076923076923
"Lower Merion","Pennsylvania","burglary","Jan - Sep 2024",65,98,50.7692307692308,43,68,30,-30.2325581395349,-55.8823529411765
"Lower Merion","Pennsylvania","motor_vehicle_theft","Jan - Sep 2024",67,86,28.3582089552239,42,61,85,102.380952380952,39.344262295082
"Lower Merion","Pennsylvania","murder","Jan - Sep 2024",0,2,Inf,0,1,1,Inf,0
"Lower Merion","Pennsylvania","property_crime","Jan - Sep 2024",877,1020,16.3055872291904,659,728,861,30.6525037936267,18.2692307692308
"Lower Merion","Pennsylvania","rape","Jan - Sep 2024",3,4,33.3333333333333,2,3,1,-50,-66.6666666666667
"Lower Merion","Pennsylvania","robbery","Jan - Sep 2024",29,19,-34.4827586206897,26,14,10,-61.5384615384615,-28.5714285714286
"Lower Merion","Pennsylvania","theft","Jan - Sep 2024",745,836,12.2147651006711,574,599,746,29.9651567944251,24.5409015025042
"Lower Merion","Pennsylvania","violent_crime","Jan - Sep 2024",60,43,-28.3333333333333,52,31,37,-28.8461538461538,19.3548387096774
"Lower Paxton","Pennsylvania","aggravated_assault","Jan - Sep 2024",59,61,3.38983050847458,40,47,40,0,-14.8936170212766
"Lower Paxton","Pennsylvania","burglary","Jan - Sep 2024",39,56,43.5897435897436,32,43,26,-18.75,-39.5348837209302
"Lower Paxton","Pennsylvania","motor_vehicle_theft","Jan - Sep 2024",51,71,39.2156862745098,30,47,26,-13.3333333333333,-44.6808510638298
"Lower Paxton","Pennsylvania","murder","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Lower Paxton","Pennsylvania","property_crime","Jan - Sep 2024",584,638,9.24657534246575,428,484,461,7.71028037383178,-4.75206611570248
"Lower Paxton","Pennsylvania","rape","Jan - Sep 2024",14,23,64.2857142857143,10,19,15,50,-21.0526315789474
"Lower Paxton","Pennsylvania","robbery","Jan - Sep 2024",23,14,-39.1304347826087,17,12,9,-47.0588235294118,-25
"Lower Paxton","Pennsylvania","theft","Jan - Sep 2024",494,511,3.4412955465587,366,394,409,11.7486338797814,3.80710659898477
"Lower Paxton","Pennsylvania","violent_crime","Jan - Sep 2024",96,98,2.08333333333333,67,78,64,-4.47761194029851,-17.948717948718
"Lubbock","Texas","aggravated_assault","Jan - Aug 2024",2137,1683,-21.2447356106692,1481,1140,1253,-15.3950033760972,9.91228070175439
"Lubbock","Texas","burglary","Jan - Aug 2024",2260,1616,-28.4955752212389,1469,1128,874,-40.5037440435671,-22.5177304964539
"Lubbock","Texas","motor_vehicle_theft","Jan - Aug 2024",1215,973,-19.917695473251,830,634,483,-41.8072289156627,-23.8170347003155
"Lubbock","Texas","murder","Jan - Aug 2024",26,16,-38.4615384615385,15,12,9,-40,-25
"Lubbock","Texas","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Lubbock","Texas","rape","Jan - Aug 2024",307,229,-25.4071661237785,210,156,144,-31.4285714285714,-7.69230769230769
"Lubbock","Texas","robbery","Jan - Aug 2024",349,353,1.14613180515759,225,236,210,-6.66666666666667,-11.0169491525424
"Lubbock","Texas","theft","Jan - Aug 2024",7452,5765,-22.638217928073,4924,3933,3314,-32.6969943135662,-15.7386219171116
"Lubbock","Texas","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Lynchburg","Virginia","aggravated_assault","Jan - Sep 2024",202,199,-1.48514851485149,150,160,163,8.66666666666667,1.875
"Lynchburg","Virginia","burglary","Jan - Sep 2024",223,186,-16.5919282511211,151,131,125,-17.2185430463576,-4.58015267175572
"Lynchburg","Virginia","motor_vehicle_theft","Jan - Sep 2024",315,259,-17.7777777777778,226,196,152,-32.7433628318584,-22.4489795918367
"Lynchburg","Virginia","murder","Jan - Sep 2024",8,4,-50,7,3,6,-14.2857142857143,100
"Lynchburg","Virginia","property_crime","Jan - Sep 2024",2017,1608,-20.2776400594943,1526,1194,1055,-30.86500655308,-11.641541038526
"Lynchburg","Virginia","rape","Jan - Sep 2024",23,30,30.4347826086957,18,19,32,77.7777777777778,68.421052631579
"Lynchburg","Virginia","robbery","Jan - Sep 2024",52,37,-28.8461538461538,34,25,20,-41.1764705882353,-20
"Lynchburg","Virginia","theft","Jan - Sep 2024",1479,1163,-21.3657876943881,1149,867,778,-32.2889469103568,-10.2652825836217
"Lynchburg","Virginia","violent_crime","Jan - Sep 2024",285,270,-5.26315789473684,209,207,221,5.74162679425837,6.76328502415459
"Lynn","Massachusetts","aggravated_assault","Jan - Sep 2024",527,378,-28.2732447817837,396,293,346,-12.6262626262626,18.0887372013652
"Lynn","Massachusetts","burglary","Jan - Sep 2024",157,150,-4.45859872611465,119,108,148,24.3697478991597,37.037037037037
"Lynn","Massachusetts","motor_vehicle_theft","Jan - Sep 2024",171,173,1.16959064327485,129,129,150,16.2790697674419,16.2790697674419
"Lynn","Massachusetts","murder","Jan - Sep 2024",7,4,-42.8571428571429,7,4,3,-57.1428571428571,-25
"Lynn","Massachusetts","property_crime","Jan - Sep 2024",1210,1003,-17.1074380165289,938,755,904,-3.62473347547974,19.7350993377483
"Lynn","Massachusetts","rape","Jan - Sep 2024",37,29,-21.6216216216216,23,21,27,17.3913043478261,28.5714285714286
"Lynn","Massachusetts","robbery","Jan - Sep 2024",91,55,-39.5604395604396,69,40,59,-14.4927536231884,47.5
"Lynn","Massachusetts","theft","Jan - Sep 2024",882,680,-22.9024943310658,690,518,606,-12.1739130434783,16.988416988417
"Lynn","Massachusetts","violent_crime","Jan - Sep 2024",662,466,-29.607250755287,495,358,435,-12.1212121212121,21.5083798882682
"Malden","Massachusetts","aggravated_assault","Jan - Jul 2024",123,144,17.0731707317073,69,81,74,7.2463768115942,-8.64197530864197
"Malden","Massachusetts","burglary","Jan - Jul 2024",68,93,36.7647058823529,38,49,35,-7.89473684210526,-28.5714285714286
"Malden","Massachusetts","motor_vehicle_theft","Jan - Jul 2024",128,104,-18.75,89,54,42,-52.8089887640449,-22.2222222222222
"Malden","Massachusetts","murder","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Malden","Massachusetts","property_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Malden","Massachusetts","rape","Jan - Jul 2024",3,5,66.6666666666667,1,2,7,600,250
"Malden","Massachusetts","robbery","Jan - Jul 2024",24,22,-8.33333333333333,15,14,13,-13.3333333333333,-7.14285714285714
"Malden","Massachusetts","theft","Jan - Jul 2024",609,711,16.7487684729064,340,412,283,-16.7647058823529,-31.3106796116505
"Malden","Massachusetts","violent_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Manchester","Connecticut","aggravated_assault","Jan - Sep 2024",50,46,-8,32,38,24,-25,-36.8421052631579
"Manchester","Connecticut","burglary","Jan - Sep 2024",104,78,-25,87,58,138,58.6206896551724,137.931034482759
"Manchester","Connecticut","motor_vehicle_theft","Jan - Sep 2024",122,158,29.5081967213115,78,120,98,25.6410256410256,-18.3333333333333
"Manchester","Connecticut","murder","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA
"Manchester","Connecticut","property_crime","Jan - Sep 2024",1536,1077,-29.8828125,1186,793,1016,-14.3338954468803,28.1210592686003
"Manchester","Connecticut","rape","Jan - Sep 2024",21,13,-38.0952380952381,11,10,20,81.8181818181818,100
"Manchester","Connecticut","robbery","Jan - Sep 2024",26,13,-50,18,12,15,-16.6666666666667,25
"Manchester","Connecticut","theft","Jan - Sep 2024",1310,841,-35.8015267175573,1021,615,780,-23.6043095004897,26.8292682926829
"Manchester","Connecticut","violent_crime","Jan - Sep 2024",97,72,-25.7731958762887,61,60,59,-3.27868852459016,-1.66666666666667
"Manchester","New Hampshire","aggravated_assault","Jan - Sep 2024",330,290,-12.1212121212121,259,223,129,-50.1930501930502,-42.152466367713
"Manchester","New Hampshire","burglary","Jan - Sep 2024",226,177,-21.6814159292035,195,148,105,-46.1538461538462,-29.054054054054
"Manchester","New Hampshire","motor_vehicle_theft","Jan - Sep 2024",247,205,-17.004048582996,183,164,374,104.371584699454,128.048780487805
"Manchester","New Hampshire","murder","Jan - Sep 2024",5,8,60,4,5,3,-25,-40
"Manchester","New Hampshire","property_crime","Jan - Sep 2024",2854,2126,-25.5080588647512,2313,1590,1843,-20.3199308257674,15.9119496855346
"Manchester","New Hampshire","rape","Jan - Sep 2024",50,50,0,35,36,37,5.71428571428571,2.77777777777778
"Manchester","New Hampshire","robbery","Jan - Sep 2024",87,98,12.6436781609195,66,77,46,-30.3030303030303,-40.2597402597403
"Manchester","New Hampshire","theft","Jan - Sep 2024",2381,1744,-26.7534649307014,1935,1278,1364,-29.5090439276486,6.72926447574335
"Manchester","New Hampshire","violent_crime","Jan - Sep 2024",472,446,-5.50847457627119,364,341,215,-40.9340659340659,-36.950146627566
"Mansfield","Texas","aggravated_assault","Jan - Sep 2024",34,63,85.2941176470588,26,50,38,46.1538461538462,-24
"Mansfield","Texas","burglary","Jan - Sep 2024",99,104,5.05050505050505,83,74,77,-7.2289156626506,4.05405405405405
"Mansfield","Texas","motor_vehicle_theft","Jan - Sep 2024",74,98,32.4324324324324,60,66,100,66.6666666666667,51.5151515151515
