"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Manchester","New Hampshire","murder","Jan - Apr 2025",6,3,-50,2,1,0,-100,-100,114963,1,"2025-06-16 09:10:34 EDT"
"Manchester","New Hampshire","property_crime","Jan - Apr 2025",1997,2034,1.85277916875313,574,605,556,-3.13588850174216,-8.09917355371901,114963,1,"2025-06-16 09:10:34 EDT"
"Manchester","New Hampshire","rape","Jan - Apr 2025",69,51,-26.0869565217391,25,23,22,-12,-4.34782608695652,114963,1,"2025-06-16 09:10:34 EDT"
"Manchester","New Hampshire","robbery","Jan - Apr 2025",101,66,-34.6534653465347,40,16,12,-70,-25,114963,1,"2025-06-16 09:10:34 EDT"
"Manchester","New Hampshire","theft","Jan - Apr 2025",1603,1740,8.54647535870243,442,495,484,9.50226244343891,-2.22222222222222,114963,1,"2025-06-16 09:10:34 EDT"
"Manchester","New Hampshire","violent_crime","Jan - Apr 2025",439,339,-22.7790432801822,120,107,101,-15.8333333333333,-5.60747663551402,114963,1,"2025-06-16 09:10:34 EDT"
"Mansfield","Texas","aggravated_assault","Jan - Apr 2025",63,51,-19.047619047619,20,9,24,20,166.666666666667,78788,1,"2025-06-16 09:10:34 EDT"
"Mansfield","Texas","burglary","Jan - Apr 2025",104,89,-14.4230769230769,21,43,24,14.2857142857143,-44.1860465116279,78788,1,"2025-06-16 09:10:34 EDT"
"Mansfield","Texas","motor_vehicle_theft","Jan - Apr 2025",98,121,23.469387755102,26,18,24,-7.69230769230769,33.3333333333333,78788,1,"2025-06-16 09:10:34 EDT"
"Mansfield","Texas","murder","Jan - Apr 2025",1,2,100,0,1,0,NA,-100,78788,1,"2025-06-16 09:10:34 EDT"
"Mansfield","Texas","property_crime","Jan - Apr 2025",1151,1114,-3.21459600347524,328,350,298,-9.14634146341463,-14.8571428571429,78788,1,"2025-06-16 09:10:34 EDT"
"Mansfield","Texas","rape","Jan - Apr 2025",15,14,-6.66666666666667,2,6,1,-50,-83.3333333333333,78788,1,"2025-06-16 09:10:34 EDT"
"Mansfield","Texas","robbery","Jan - Apr 2025",16,8,-50,2,1,3,50,200,78788,1,"2025-06-16 09:10:34 EDT"
"Mansfield","Texas","theft","Jan - Apr 2025",949,904,-4.7418335089568,281,289,250,-11.0320284697509,-13.4948096885813,78788,1,"2025-06-16 09:10:34 EDT"
"Mansfield","Texas","violent_crime","Jan - Apr 2025",95,75,-21.0526315789474,24,17,28,16.6666666666667,64.7058823529412,78788,1,"2025-06-16 09:10:34 EDT"
"Manteca","California","aggravated_assault","Jan - Apr 2025",239,161,-32.6359832635983,81,54,49,-39.5061728395062,-9.25925925925926,88518,1,"2025-06-16 09:10:34 EDT"
"Manteca","California","burglary","Jan - Apr 2025",242,353,45.8677685950413,61,131,113,85.2459016393443,-13.7404580152672,88518,1,"2025-06-16 09:10:34 EDT"
"Manteca","California","motor_vehicle_theft","Jan - Apr 2025",320,235,-26.5625,90,70,50,-44.4444444444444,-28.5714285714286,88518,1,"2025-06-16 09:10:34 EDT"
"Manteca","California","murder","Jan - Apr 2025",3,1,-66.6666666666667,0,0,1,Inf,Inf,88518,1,"2025-06-16 09:10:34 EDT"
"Manteca","California","property_crime","Jan - Apr 2025",1563,1363,-12.7959053103007,457,460,351,-23.1947483588621,-23.695652173913,88518,1,"2025-06-16 09:10:34 EDT"
"Manteca","California","rape","Jan - Apr 2025",34,45,32.3529411764706,8,17,17,112.5,0,88518,1,"2025-06-16 09:10:34 EDT"
"Manteca","California","robbery","Jan - Apr 2025",78,62,-20.5128205128205,22,18,12,-45.4545454545455,-33.3333333333333,88518,1,"2025-06-16 09:10:34 EDT"
"Manteca","California","theft","Jan - Apr 2025",1001,775,-22.5774225774226,306,259,188,-38.562091503268,-27.4131274131274,88518,1,"2025-06-16 09:10:34 EDT"
"Manteca","California","violent_crime","Jan - Apr 2025",354,269,-24.0112994350282,111,89,79,-28.8288288288288,-11.2359550561798,88518,1,"2025-06-16 09:10:34 EDT"
"Maple Grove","Minnesota","aggravated_assault","Jan - Apr 2025",53,52,-1.88679245283019,10,12,14,40,16.6666666666667,70729,1,"2025-06-16 09:10:34 EDT"
"Maple Grove","Minnesota","burglary","Jan - Apr 2025",70,99,41.4285714285714,12,33,14,16.6666666666667,-57.5757575757576,70729,1,"2025-06-16 09:10:34 EDT"
"Maple Grove","Minnesota","motor_vehicle_theft","Jan - Apr 2025",73,28,-61.6438356164384,27,11,8,-70.3703703703704,-27.2727272727273,70729,1,"2025-06-16 09:10:34 EDT"
"Maple Grove","Minnesota","murder","Jan - Apr 2025",1,0,-100,0,0,0,NA,NA,70729,1,"2025-06-16 09:10:34 EDT"
"Maple Grove","Minnesota","property_crime","Jan - Apr 2025",1284,1260,-1.86915887850467,401,370,327,-18.4538653366584,-11.6216216216216,70729,1,"2025-06-16 09:10:34 EDT"
"Maple Grove","Minnesota","rape","Jan - Apr 2025",7,17,142.857142857143,1,7,7,600,0,70729,1,"2025-06-16 09:10:34 EDT"
"Maple Grove","Minnesota","robbery","Jan - Apr 2025",8,12,50,2,2,6,200,200,70729,1,"2025-06-16 09:10:34 EDT"
"Maple Grove","Minnesota","theft","Jan - Apr 2025",1141,1133,-0.7011393514461,362,326,305,-15.7458563535912,-6.44171779141104,70729,1,"2025-06-16 09:10:34 EDT"
"Maple Grove","Minnesota","violent_crime","Jan - Apr 2025",69,81,17.3913043478261,13,21,27,107.692307692308,28.5714285714286,70729,1,"2025-06-16 09:10:34 EDT"
"Marana","Arizona","aggravated_assault","Jan - Apr 2025",41,59,43.9024390243902,11,15,20,81.8181818181818,33.3333333333333,57718,1,"2025-06-16 09:10:34 EDT"
"Marana","Arizona","burglary","Jan - Apr 2025",69,53,-23.1884057971014,16,21,9,-43.75,-57.1428571428571,57718,1,"2025-06-16 09:10:34 EDT"
"Marana","Arizona","motor_vehicle_theft","Jan - Apr 2025",34,36,5.88235294117647,13,13,17,30.7692307692308,30.7692307692308,57718,1,"2025-06-16 09:10:34 EDT"
"Marana","Arizona","murder","Jan - Apr 2025",1,2,100,1,1,0,-100,-100,57718,1,"2025-06-16 09:10:34 EDT"
"Marana","Arizona","property_crime","Jan - Apr 2025",1038,817,-21.2909441233141,359,253,268,-25.3481894150418,5.92885375494071,57718,1,"2025-06-16 09:10:34 EDT"
"Marana","Arizona","rape","Jan - Apr 2025",4,5,25,2,2,0,-100,-100,57718,1,"2025-06-16 09:10:34 EDT"
"Marana","Arizona","robbery","Jan - Apr 2025",3,4,33.3333333333333,3,0,0,-100,NA,57718,1,"2025-06-16 09:10:34 EDT"
"Marana","Arizona","theft","Jan - Apr 2025",935,728,-22.1390374331551,330,219,242,-26.6666666666667,10.5022831050228,57718,1,"2025-06-16 09:10:34 EDT"
"Marana","Arizona","violent_crime","Jan - Apr 2025",49,70,42.8571428571429,17,18,20,17.6470588235294,11.1111111111111,57718,1,"2025-06-16 09:10:34 EDT"
"Maricopa","Arizona","aggravated_assault","Jan - Apr 2025",166,158,-4.81927710843374,57,70,36,-36.8421052631579,-48.5714285714286,70355,1,"2025-06-16 09:10:34 EDT"
"Maricopa","Arizona","burglary","Jan - Apr 2025",51,46,-9.80392156862745,24,11,8,-66.6666666666667,-27.2727272727273,70355,1,"2025-06-16 09:10:34 EDT"
"Maricopa","Arizona","motor_vehicle_theft","Jan - Apr 2025",62,44,-29.0322580645161,14,17,21,50,23.5294117647059,70355,1,"2025-06-16 09:10:34 EDT"
"Maricopa","Arizona","murder","Jan - Apr 2025",0,2,Inf,0,0,0,NA,NA,70355,1,"2025-06-16 09:10:34 EDT"
"Maricopa","Arizona","property_crime","Jan - Apr 2025",555,659,18.7387387387387,181,244,199,9.94475138121547,-18.4426229508197,70355,1,"2025-06-16 09:10:34 EDT"
"Maricopa","Arizona","rape","Jan - Apr 2025",6,6,0,1,1,4,300,300,70355,1,"2025-06-16 09:10:34 EDT"
"Maricopa","Arizona","robbery","Jan - Apr 2025",10,4,-60,2,0,3,50,Inf,70355,1,"2025-06-16 09:10:34 EDT"
"Maricopa","Arizona","theft","Jan - Apr 2025",442,569,28.7330316742081,143,216,170,18.8811188811189,-21.2962962962963,70355,1,"2025-06-16 09:10:34 EDT"
"Maricopa","Arizona","violent_crime","Jan - Apr 2025",182,170,-6.59340659340659,60,71,43,-28.3333333333333,-39.4366197183099,70355,1,"2025-06-16 09:10:34 EDT"
"McAllen","Texas","aggravated_assault","Jan - Apr 2025",116,125,7.75862068965517,30,35,44,46.6666666666667,25.7142857142857,145684,1,"2025-06-16 09:10:34 EDT"
"McAllen","Texas","burglary","Jan - Apr 2025",162,94,-41.9753086419753,61,28,20,-67.2131147540984,-28.5714285714286,145684,1,"2025-06-16 09:10:34 EDT"
"McAllen","Texas","motor_vehicle_theft","Jan - Apr 2025",92,100,8.69565217391304,19,36,22,15.7894736842105,-38.8888888888889,145684,1,"2025-06-16 09:10:34 EDT"
"McAllen","Texas","murder","Jan - Apr 2025",7,4,-42.8571428571429,2,1,0,-100,-100,145684,1,"2025-06-16 09:10:34 EDT"
"McAllen","Texas","property_crime","Jan - Apr 2025",2839,2717,-4.2972877773864,872,901,724,-16.9724770642202,-19.6448390677026,145684,1,"2025-06-16 09:10:34 EDT"
"McAllen","Texas","rape","Jan - Apr 2025",52,58,11.5384615384615,20,24,10,-50,-58.3333333333333,145684,1,"2025-06-16 09:10:34 EDT"
"McAllen","Texas","robbery","Jan - Apr 2025",35,35,0,9,15,1,-88.8888888888889,-93.3333333333333,145684,1,"2025-06-16 09:10:34 EDT"
"McAllen","Texas","theft","Jan - Apr 2025",2585,2523,-2.39845261121857,792,837,682,-13.8888888888889,-18.5185185185185,145684,1,"2025-06-16 09:10:34 EDT"
"McAllen","Texas","violent_crime","Jan - Apr 2025",210,222,5.71428571428571,61,75,55,-9.83606557377049,-26.6666666666667,145684,1,"2025-06-16 09:10:34 EDT"
"Mckinney","Texas","aggravated_assault","Jan - Apr 2025",156,168,7.69230769230769,50,46,61,22,32.6086956521739,212716,1,"2025-06-16 09:10:34 EDT"
"Mckinney","Texas","burglary","Jan - Apr 2025",171,187,9.35672514619883,53,55,45,-15.0943396226415,-18.1818181818182,212716,1,"2025-06-16 09:10:34 EDT"
"Mckinney","Texas","motor_vehicle_theft","Jan - Apr 2025",227,161,-29.0748898678414,72,69,43,-40.2777777777778,-37.6811594202899,212716,1,"2025-06-16 09:10:34 EDT"
"Mckinney","Texas","murder","Jan - Apr 2025",6,6,0,2,1,3,50,200,212716,1,"2025-06-16 09:10:34 EDT"
"Mckinney","Texas","property_crime","Jan - Apr 2025",1941,1789,-7.83101494075219,633,572,510,-19.4312796208531,-10.8391608391608,212716,1,"2025-06-16 09:10:34 EDT"
"Mckinney","Texas","rape","Jan - Apr 2025",39,58,48.7179487179487,14,19,19,35.7142857142857,0,212716,1,"2025-06-16 09:10:34 EDT"
"Mckinney","Texas","robbery","Jan - Apr 2025",24,28,16.6666666666667,6,6,9,50,50,212716,1,"2025-06-16 09:10:34 EDT"
"Mckinney","Texas","theft","Jan - Apr 2025",1543,1441,-6.61049902786779,508,448,422,-16.9291338582677,-5.80357142857143,212716,1,"2025-06-16 09:10:34 EDT"
"Mckinney","Texas","violent_crime","Jan - Apr 2025",225,260,15.5555555555556,72,72,92,27.7777777777778,27.7777777777778,212716,1,"2025-06-16 09:10:34 EDT"
"Medford","Massachusetts","aggravated_assault","Jan - Apr 2025",97,79,-18.5567010309278,35,26,29,-17.1428571428571,11.5384615384615,68280,1,"2025-06-16 09:10:34 EDT"
"Medford","Massachusetts","burglary","Jan - Apr 2025",39,46,17.948717948718,13,19,12,-7.69230769230769,-36.8421052631579,68280,1,"2025-06-16 09:10:34 EDT"
"Medford","Massachusetts","motor_vehicle_theft","Jan - Apr 2025",99,69,-30.3030303030303,46,13,19,-58.695652173913,46.1538461538462,68280,1,"2025-06-16 09:10:34 EDT"
"Medford","Massachusetts","murder","Jan - Apr 2025",2,0,-100,2,0,0,-100,NA,68280,1,"2025-06-16 09:10:34 EDT"
"Medford","Massachusetts","property_crime","Jan - Apr 2025",692,718,3.75722543352601,243,228,169,-30.4526748971193,-25.8771929824561,68280,1,"2025-06-16 09:10:34 EDT"
"Medford","Massachusetts","rape","Jan - Apr 2025",16,13,-18.75,6,4,5,-16.6666666666667,25,68280,1,"2025-06-16 09:10:34 EDT"
"Medford","Massachusetts","robbery","Jan - Apr 2025",15,14,-6.66666666666667,5,5,5,0,0,68280,1,"2025-06-16 09:10:34 EDT"
"Medford","Massachusetts","theft","Jan - Apr 2025",554,603,8.84476534296029,184,196,138,-25,-29.5918367346939,68280,1,"2025-06-16 09:10:34 EDT"
"Medford","Massachusetts","violent_crime","Jan - Apr 2025",130,106,-18.4615384615385,48,35,39,-18.75,11.4285714285714,68280,1,"2025-06-16 09:10:34 EDT"
"Medford","Oregon","aggravated_assault","Jan - Apr 2025",201,246,22.3880597014925,64,96,42,-34.375,-56.25,85352,1,"2025-06-16 09:10:34 EDT"
"Medford","Oregon","burglary","Jan - Apr 2025",271,249,-8.11808118081181,103,86,45,-56.3106796116505,-47.6744186046512,85352,1,"2025-06-16 09:10:34 EDT"
"Medford","Oregon","motor_vehicle_theft","Jan - Apr 2025",232,168,-27.5862068965517,87,60,36,-58.6206896551724,-40,85352,1,"2025-06-16 09:10:34 EDT"
"Medford","Oregon","murder","Jan - Apr 2025",3,3,0,1,2,0,-100,-100,85352,1,"2025-06-16 09:10:34 EDT"
"Medford","Oregon","property_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,85352,1,"2025-06-16 09:10:34 EDT"
"Medford","Oregon","rape","Jan - Apr 2025",39,56,43.5897435897436,12,18,7,-41.6666666666667,-61.1111111111111,85352,1,"2025-06-16 09:10:34 EDT"
"Medford","Oregon","robbery","Jan - Apr 2025",70,76,8.57142857142857,30,28,22,-26.6666666666667,-21.4285714285714,85352,1,"2025-06-16 09:10:34 EDT"
"Medford","Oregon","theft","Jan - Apr 2025",2907,2874,-1.13519091847265,1036,1054,547,-47.2007722007722,-48.1024667931689,85352,1,"2025-06-16 09:10:34 EDT"
"Medford","Oregon","violent_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,85352,1,"2025-06-16 09:10:34 EDT"
"Memphis","Tennessee","aggravated_assault","Jan - Apr 2025",7646,7493,-2.00104629871828,2388,2282,2078,-12.9815745393635,-8.93952673093777,616061,1,"2025-06-16 09:10:34 EDT"
"Memphis","Tennessee","burglary","Jan - Apr 2025",6794,5436,-19.9882249043273,2092,1842,1355,-35.2294455066922,-26.4386536373507,616061,1,"2025-06-16 09:10:34 EDT"
"Memphis","Tennessee","motor_vehicle_theft","Jan - Apr 2025",16037,9852,-38.5670636652741,5198,3507,2309,-55.5790688726433,-34.160250926718,616061,1,"2025-06-16 09:10:34 EDT"
"Memphis","Tennessee","murder","Jan - Apr 2025",333,248,-25.5255255255255,102,91,101,-0.980392156862745,10.989010989011,616061,1,"2025-06-16 09:10:34 EDT"
"Memphis","Tennessee","property_crime","Jan - Apr 2025",54178,42814,-20.9753036287792,17389,13721,11334,-34.8208637644488,-17.3966912032651,616061,1,"2025-06-16 09:10:34 EDT"
"Memphis","Tennessee","rape","Jan - Apr 2025",470,430,-8.51063829787234,166,149,220,32.5301204819277,47.6510067114094,616061,1,"2025-06-16 09:10:34 EDT"
"Memphis","Tennessee","robbery","Jan - Apr 2025",2818,2161,-23.3144073811214,865,660,574,-33.6416184971098,-13.030303030303,616061,1,"2025-06-16 09:10:34 EDT"
"Memphis","Tennessee","theft","Jan - Apr 2025",31347,27526,-12.1893642134814,10099,8372,7670,-24.0518863253787,-8.38509316770186,616061,1,"2025-06-16 09:10:34 EDT"
"Memphis","Tennessee","violent_crime","Jan - Apr 2025",11267,10332,-8.29857104819384,3521,3182,2973,-15.5637602953706,-6.56819610307982,616061,1,"2025-06-16 09:10:34 EDT"
"Meriden","Connecticut","aggravated_assault","Jan - Apr 2025",59,33,-44.0677966101695,26,14,13,-50,-7.14285714285714,60054,1,"2025-06-16 09:10:34 EDT"
"Meriden","Connecticut","burglary","Jan - Apr 2025",170,193,13.5294117647059,66,29,11,-83.3333333333333,-62.0689655172414,60054,1,"2025-06-16 09:10:34 EDT"
"Meriden","Connecticut","motor_vehicle_theft","Jan - Apr 2025",365,116,-68.2191780821918,130,30,42,-67.6923076923077,40,60054,1,"2025-06-16 09:10:34 EDT"
"Meriden","Connecticut","murder","Jan - Apr 2025",2,1,-50,1,1,0,-100,-100,60054,1,"2025-06-16 09:10:34 EDT"
"Meriden","Connecticut","property_crime","Jan - Apr 2025",1461,1035,-29.1581108829569,483,309,282,-41.6149068322981,-8.7378640776699,60054,1,"2025-06-16 09:10:34 EDT"
"Meriden","Connecticut","rape","Jan - Apr 2025",25,14,-44,8,2,3,-62.5,50,60054,1,"2025-06-16 09:10:34 EDT"
"Meriden","Connecticut","robbery","Jan - Apr 2025",36,37,2.77777777777778,11,14,5,-54.5454545454545,-64.2857142857143,60054,1,"2025-06-16 09:10:34 EDT"
"Meriden","Connecticut","theft","Jan - Apr 2025",926,726,-21.5982721382289,287,250,229,-20.2090592334495,-8.4,60054,1,"2025-06-16 09:10:34 EDT"
"Meriden","Connecticut","violent_crime","Jan - Apr 2025",122,85,-30.327868852459,46,31,21,-54.3478260869565,-32.258064516129,60054,1,"2025-06-16 09:10:34 EDT"
"Meridian","Idaho","aggravated_assault","Jan - Apr 2025",162,148,-8.64197530864197,43,53,49,13.953488372093,-7.54716981132075,135239,1,"2025-06-16 09:10:34 EDT"
"Meridian","Idaho","burglary","Jan - Apr 2025",77,75,-2.5974025974026,29,23,21,-27.5862068965517,-8.69565217391304,135239,1,"2025-06-16 09:10:34 EDT"
"Meridian","Idaho","motor_vehicle_theft","Jan - Apr 2025",55,54,-1.81818181818182,18,23,12,-33.3333333333333,-47.8260869565217,135239,1,"2025-06-16 09:10:34 EDT"
"Meridian","Idaho","murder","Jan - Apr 2025",2,1,-50,0,0,0,NA,NA,135239,1,"2025-06-16 09:10:34 EDT"
"Meridian","Idaho","property_crime","Jan - Apr 2025",685,818,19.4160583941606,216,268,203,-6.01851851851852,-24.2537313432836,135239,1,"2025-06-16 09:10:34 EDT"
"Meridian","Idaho","rape","Jan - Apr 2025",58,42,-27.5862068965517,21,17,9,-57.1428571428571,-47.0588235294118,135239,1,"2025-06-16 09:10:34 EDT"
"Meridian","Idaho","robbery","Jan - Apr 2025",11,15,36.3636363636364,3,5,0,-100,-100,135239,1,"2025-06-16 09:10:34 EDT"
"Meridian","Idaho","theft","Jan - Apr 2025",553,689,24.5931283905967,169,222,170,0.591715976331361,-23.4234234234234,135239,1,"2025-06-16 09:10:34 EDT"
"Meridian","Idaho","violent_crime","Jan - Apr 2025",233,206,-11.587982832618,67,75,58,-13.4328358208955,-22.6666666666667,135239,1,"2025-06-16 09:10:34 EDT"
"Mesa","Arizona","aggravated_assault","Jan - Apr 2025",1751,1964,12.164477441462,560,665,557,-0.535714285714286,-16.2406015037594,515848,1,"2025-06-16 09:10:34 EDT"
"Mesa","Arizona","burglary","Jan - Apr 2025",1027,970,-5.55014605647517,326,364,282,-13.4969325153374,-22.5274725274725,515848,1,"2025-06-16 09:10:34 EDT"
"Mesa","Arizona","motor_vehicle_theft","Jan - Apr 2025",1380,1023,-25.8695652173913,342,401,309,-9.64912280701754,-22.9426433915212,515848,1,"2025-06-16 09:10:34 EDT"
"Mesa","Arizona","murder","Jan - Apr 2025",34,14,-58.8235294117647,14,6,4,-71.4285714285714,-33.3333333333333,515848,1,"2025-06-16 09:10:34 EDT"
"Mesa","Arizona","property_crime","Jan - Apr 2025",8445,7570,-10.3611604499704,2669,2739,2374,-11.052828774822,-13.3260313983206,515848,1,"2025-06-16 09:10:34 EDT"
"Mesa","Arizona","rape","Jan - Apr 2025",209,234,11.9617224880383,72,75,38,-47.2222222222222,-49.3333333333333,515848,1,"2025-06-16 09:10:34 EDT"
"Mesa","Arizona","robbery","Jan - Apr 2025",282,259,-8.15602836879433,97,82,74,-23.7113402061856,-9.75609756097561,515848,1,"2025-06-16 09:10:34 EDT"
"Mesa","Arizona","theft","Jan - Apr 2025",6038,5577,-7.63497846969195,2001,1974,1783,-10.8945527236382,-9.6757852077001,515848,1,"2025-06-16 09:10:34 EDT"
"Mesa","Arizona","violent_crime","Jan - Apr 2025",2276,2471,8.5676625659051,743,828,673,-9.42126514131898,-18.719806763285,515848,1,"2025-06-16 09:10:34 EDT"
"Mesquite","Texas","aggravated_assault","Jan - Mar 2025",544,560,2.94117647058824,156,132,112,-28.2051282051282,-15.1515151515152,147926,1,"2025-06-16 09:10:34 EDT"
"Mesquite","Texas","burglary","Jan - Mar 2025",435,583,34.0229885057471,96,208,103,7.29166666666667,-50.4807692307692,147926,1,"2025-06-16 09:10:34 EDT"
"Mesquite","Texas","motor_vehicle_theft","Jan - Mar 2025",1367,922,-32.5530358449159,294,250,154,-47.6190476190476,-38.4,147926,1,"2025-06-16 09:10:34 EDT"
"Mesquite","Texas","murder","Jan - Mar 2025",5,6,20,2,0,2,0,Inf,147926,1,"2025-06-16 09:10:34 EDT"
"Mesquite","Texas","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,147926,1,"2025-06-16 09:10:34 EDT"
"Mesquite","Texas","rape","Jan - Mar 2025",55,60,9.09090909090909,9,16,13,44.4444444444444,-18.75,147926,1,"2025-06-16 09:10:34 EDT"
"Mesquite","Texas","robbery","Jan - Mar 2025",152,120,-21.0526315789474,25,29,33,32,13.7931034482759,147926,1,"2025-06-16 09:10:34 EDT"
"Mesquite","Texas","theft","Jan - Mar 2025",3627,2924,-19.3824097049904,751,795,567,-24.5006657789614,-28.6792452830189,147926,1,"2025-06-16 09:10:34 EDT"
"Mesquite","Texas","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,147926,1,"2025-06-16 09:10:34 EDT"
"Methuen","Massachusetts","aggravated_assault","Jan - Apr 2025",102,91,-10.7843137254902,48,26,26,-45.8333333333333,0,53558,1,"2025-06-16 09:10:34 EDT"
"Methuen","Massachusetts","burglary","Jan - Apr 2025",20,26,30,9,3,3,-66.6666666666667,0,53558,1,"2025-06-16 09:10:34 EDT"
"Methuen","Massachusetts","motor_vehicle_theft","Jan - Apr 2025",22,38,72.7272727272727,8,8,3,-62.5,-62.5,53558,1,"2025-06-16 09:10:34 EDT"
"Methuen","Massachusetts","murder","Jan - Apr 2025",1,0,-100,1,0,0,-100,NA,53558,1,"2025-06-16 09:10:34 EDT"
"Methuen","Massachusetts","property_crime","Jan - Apr 2025",449,442,-1.55902004454343,187,135,103,-44.9197860962567,-23.7037037037037,53558,1,"2025-06-16 09:10:34 EDT"
"Methuen","Massachusetts","rape","Jan - Apr 2025",2,6,200,1,2,2,100,0,53558,1,"2025-06-16 09:10:34 EDT"
"Methuen","Massachusetts","robbery","Jan - Apr 2025",7,0,-100,4,0,1,-75,Inf,53558,1,"2025-06-16 09:10:34 EDT"
"Methuen","Massachusetts","theft","Jan - Apr 2025",407,378,-7.12530712530713,170,124,97,-42.9411764705882,-21.7741935483871,53558,1,"2025-06-16 09:10:34 EDT"
"Methuen","Massachusetts","violent_crime","Jan - Apr 2025",112,97,-13.3928571428571,54,28,29,-46.2962962962963,3.57142857142857,53558,1,"2025-06-16 09:10:34 EDT"
"Miami","Florida","aggravated_assault","Jan - Apr 2025",1443,1401,-2.91060291060291,472,467,406,-13.9830508474576,-13.0620985010707,452929,1,"2025-06-16 09:10:34 EDT"
"Miami","Florida","burglary","Jan - Apr 2025",1362,1419,4.18502202643172,428,429,365,-14.7196261682243,-14.9184149184149,452929,1,"2025-06-16 09:10:34 EDT"
"Miami","Florida","motor_vehicle_theft","Jan - Apr 2025",2281,1980,-13.1959666812801,702,696,450,-35.8974358974359,-35.3448275862069,452929,1,"2025-06-16 09:10:34 EDT"
"Miami","Florida","murder","Jan - Apr 2025",30,28,-6.66666666666667,10,12,9,-10,-25,452929,1,"2025-06-16 09:10:34 EDT"
"Miami","Florida","property_crime","Jan - Apr 2025",15009,14808,-1.33919648211073,5125,4982,4066,-20.6634146341463,-18.3861902850261,452929,1,"2025-06-16 09:10:34 EDT"
