"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Jefferson County","Colorado","property_crime","Jan - Jun 2025",2590,2401,-7.2972972972973,1366,1188,926,-32.2108345534407,-22.0538720538721,194994,1,"2025-08-27 14:02:08 EDT"
"Jefferson County","Colorado","rape","Jan - Jun 2025",74,91,22.972972972973,40,48,50,25,4.16666666666667,194994,1,"2025-08-27 14:02:08 EDT"
"Jefferson County","Colorado","robbery","Jan - Jun 2025",17,39,129.411764705882,7,16,8,14.2857142857143,-50,194994,1,"2025-08-27 14:02:08 EDT"
"Jefferson County","Colorado","theft","Jan - Jun 2025",1812,1663,-8.22295805739514,894,833,637,-28.7472035794183,-23.5294117647059,194994,1,"2025-08-27 14:02:08 EDT"
"Jefferson County","Colorado","violent_crime","Jan - Jun 2025",355,434,22.2535211267606,188,237,211,12.2340425531915,-10.9704641350211,194994,1,"2025-08-27 14:02:08 EDT"
"Jefferson County","Missouri","aggravated_assault","Jan - Jun 2025",488,402,-17.6229508196721,261,194,153,-41.3793103448276,-21.1340206185567,167018,1,"2025-08-27 14:02:08 EDT"
"Jefferson County","Missouri","burglary","Jan - Jun 2025",290,251,-13.448275862069,158,108,98,-37.9746835443038,-9.25925925925926,167018,1,"2025-08-27 14:02:08 EDT"
"Jefferson County","Missouri","motor_vehicle_theft","Jan - Jun 2025",267,219,-17.9775280898876,127,77,79,-37.7952755905512,2.5974025974026,167018,1,"2025-08-27 14:02:08 EDT"
"Jefferson County","Missouri","murder","Jan - Jun 2025",0,5,Inf,0,3,3,Inf,0,167018,1,"2025-08-27 14:02:08 EDT"
"Jefferson County","Missouri","property_crime","Jan - Jun 2025",1443,1347,-6.65280665280665,774,562,532,-31.266149870801,-5.33807829181495,167018,1,"2025-08-27 14:02:08 EDT"
"Jefferson County","Missouri","rape","Jan - Jun 2025",25,36,44,12,19,16,33.3333333333333,-15.7894736842105,167018,1,"2025-08-27 14:02:08 EDT"
"Jefferson County","Missouri","robbery","Jan - Jun 2025",12,11,-8.33333333333333,6,4,3,-50,-25,167018,1,"2025-08-27 14:02:08 EDT"
"Jefferson County","Missouri","theft","Jan - Jun 2025",886,877,-1.01580135440181,489,377,355,-27.4028629856851,-5.83554376657825,167018,1,"2025-08-27 14:02:08 EDT"
"Jefferson County","Missouri","violent_crime","Jan - Jun 2025",525,454,-13.5238095238095,279,220,175,-37.2759856630824,-20.4545454545455,167018,1,"2025-08-27 14:02:08 EDT"
"Jefferson Parish","Louisiana","aggravated_assault","Jan - Jun 2025",883,752,-14.8357870894677,474,392,376,-20.6751054852321,-4.08163265306122,321980,1,"2025-08-27 14:02:08 EDT"
"Jefferson Parish","Louisiana","burglary","Jan - Jun 2025",940,731,-22.2340425531915,482,357,352,-26.9709543568465,-1.40056022408964,321980,1,"2025-08-27 14:02:08 EDT"
"Jefferson Parish","Louisiana","motor_vehicle_theft","Jan - Jun 2025",579,505,-12.7806563039724,295,277,186,-36.9491525423729,-32.8519855595668,321980,1,"2025-08-27 14:02:08 EDT"
"Jefferson Parish","Louisiana","murder","Jan - Jun 2025",31,19,-38.7096774193548,18,14,10,-44.4444444444444,-28.5714285714286,321980,1,"2025-08-27 14:02:08 EDT"
"Jefferson Parish","Louisiana","property_crime","Jan - Jun 2025",7644,6795,-11.1067503924647,3759,3592,2931,-22.0271348762969,-18.402004454343,321980,1,"2025-08-27 14:02:08 EDT"
"Jefferson Parish","Louisiana","rape","Jan - Jun 2025",86,80,-6.97674418604651,46,45,35,-23.9130434782609,-22.2222222222222,321980,1,"2025-08-27 14:02:08 EDT"
"Jefferson Parish","Louisiana","robbery","Jan - Jun 2025",245,201,-17.9591836734694,129,117,77,-40.3100775193798,-34.1880341880342,321980,1,"2025-08-27 14:02:08 EDT"
"Jefferson Parish","Louisiana","theft","Jan - Jun 2025",6125,5559,-9.24081632653061,2982,2958,2393,-19.7518443997317,-19.1007437457742,321980,1,"2025-08-27 14:02:08 EDT"
"Jefferson Parish","Louisiana","violent_crime","Jan - Jun 2025",1245,1052,-15.5020080321285,667,568,498,-25.3373313343328,-12.3239436619718,321980,1,"2025-08-27 14:02:08 EDT"
"Jeffersonville","Indiana","aggravated_assault","Jan - Mar 2025",116,104,-10.3448275862069,25,21,25,0,19.047619047619,51780,1,"2025-08-27 14:02:08 EDT"
"Jeffersonville","Indiana","burglary","Jan - Mar 2025",115,103,-10.4347826086957,28,20,16,-42.8571428571429,-20,51780,1,"2025-08-27 14:02:08 EDT"
"Jeffersonville","Indiana","motor_vehicle_theft","Jan - Mar 2025",199,176,-11.5577889447236,48,45,29,-39.5833333333333,-35.5555555555556,51780,1,"2025-08-27 14:02:08 EDT"
"Jeffersonville","Indiana","murder","Jan - Mar 2025",1,2,100,0,0,1,Inf,Inf,51780,1,"2025-08-27 14:02:08 EDT"
"Jeffersonville","Indiana","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,51780,1,"2025-08-27 14:02:08 EDT"
"Jeffersonville","Indiana","rape","Jan - Mar 2025",12,16,33.3333333333333,4,2,2,-50,0,51780,1,"2025-08-27 14:02:08 EDT"
"Jeffersonville","Indiana","robbery","Jan - Mar 2025",11,18,63.6363636363636,5,3,6,20,100,51780,1,"2025-08-27 14:02:08 EDT"
"Jeffersonville","Indiana","theft","Jan - Mar 2025",627,642,2.39234449760766,186,139,147,-20.9677419354839,5.75539568345324,51780,1,"2025-08-27 14:02:08 EDT"
"Jeffersonville","Indiana","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,51780,1,"2025-08-27 14:02:08 EDT"
"Jersey City","New Jersey","aggravated_assault","Jan - Jun 2025",943,1063,12.7253446447508,451,512,513,13.7472283813747,0.1953125,285117,1,"2025-08-27 14:02:08 EDT"
"Jersey City","New Jersey","burglary","Jan - Jun 2025",522,613,17.4329501915709,220,318,255,15.9090909090909,-19.811320754717,285117,1,"2025-08-27 14:02:08 EDT"
"Jersey City","New Jersey","motor_vehicle_theft","Jan - Jun 2025",788,886,12.4365482233503,339,461,415,22.4188790560472,-9.97830802603037,285117,1,"2025-08-27 14:02:08 EDT"
"Jersey City","New Jersey","murder","Jan - Jun 2025",11,7,-36.3636363636364,9,5,7,-22.2222222222222,40,285117,1,"2025-08-27 14:02:08 EDT"
"Jersey City","New Jersey","property_crime","Jan - Jun 2025",5506,6053,9.9346167816927,2437,2909,2732,12.105047189167,-6.08456514266071,285117,1,"2025-08-27 14:02:08 EDT"
"Jersey City","New Jersey","rape","Jan - Jun 2025",44,88,100,31,44,41,32.258064516129,-6.81818181818182,285117,1,"2025-08-27 14:02:08 EDT"
"Jersey City","New Jersey","robbery","Jan - Jun 2025",397,515,29.7229219143577,198,258,200,1.01010101010101,-22.4806201550388,285117,1,"2025-08-27 14:02:08 EDT"
"Jersey City","New Jersey","theft","Jan - Jun 2025",4196,4554,8.53193517635844,1878,2130,2062,9.79765708200213,-3.1924882629108,285117,1,"2025-08-27 14:02:08 EDT"
"Jersey City","New Jersey","violent_crime","Jan - Jun 2025",1395,1673,19.9283154121864,689,819,761,10.4499274310595,-7.08180708180708,285117,1,"2025-08-27 14:02:08 EDT"
"Johns Creek","Georgia","aggravated_assault","Jan - Jun 2025",31,20,-35.4838709677419,20,4,10,-50,150,82646,1,"2025-08-27 14:02:08 EDT"
"Johns Creek","Georgia","burglary","Jan - Jun 2025",76,39,-48.6842105263158,35,10,10,-71.4285714285714,0,82646,1,"2025-08-27 14:02:08 EDT"
"Johns Creek","Georgia","motor_vehicle_theft","Jan - Jun 2025",21,25,19.047619047619,13,14,13,0,-7.14285714285714,82646,1,"2025-08-27 14:02:08 EDT"
"Johns Creek","Georgia","murder","Jan - Jun 2025",0,0,NA,0,0,1,Inf,Inf,82646,1,"2025-08-27 14:02:08 EDT"
"Johns Creek","Georgia","property_crime","Jan - Jun 2025",453,436,-3.75275938189845,224,223,183,-18.3035714285714,-17.9372197309417,82646,1,"2025-08-27 14:02:08 EDT"
"Johns Creek","Georgia","rape","Jan - Jun 2025",3,2,-33.3333333333333,2,2,1,-50,-50,82646,1,"2025-08-27 14:02:08 EDT"
"Johns Creek","Georgia","robbery","Jan - Jun 2025",7,7,0,2,6,3,50,-50,82646,1,"2025-08-27 14:02:08 EDT"
"Johns Creek","Georgia","theft","Jan - Jun 2025",356,372,4.49438202247191,176,199,160,-9.09090909090909,-19.5979899497487,82646,1,"2025-08-27 14:02:08 EDT"
"Johns Creek","Georgia","violent_crime","Jan - Jun 2025",41,29,-29.2682926829268,24,12,15,-37.5,25,82646,1,"2025-08-27 14:02:08 EDT"
"Johnson City","Tennessee","aggravated_assault","Jan - Jun 2025",191,216,13.0890052356021,79,104,102,29.1139240506329,-1.92307692307692,73225,1,"2025-08-27 14:02:08 EDT"
"Johnson City","Tennessee","burglary","Jan - Jun 2025",211,133,-36.9668246445498,98,66,68,-30.6122448979592,3.03030303030303,73225,1,"2025-08-27 14:02:08 EDT"
"Johnson City","Tennessee","motor_vehicle_theft","Jan - Jun 2025",176,130,-26.1363636363636,76,65,43,-43.421052631579,-33.8461538461538,73225,1,"2025-08-27 14:02:08 EDT"
"Johnson City","Tennessee","murder","Jan - Jun 2025",6,4,-33.3333333333333,4,1,0,-100,-100,73225,1,"2025-08-27 14:02:08 EDT"
"Johnson City","Tennessee","property_crime","Jan - Jun 2025",2068,1691,-18.2301740812379,1028,816,804,-21.7898832684825,-1.47058823529412,73225,1,"2025-08-27 14:02:08 EDT"
"Johnson City","Tennessee","rape","Jan - Jun 2025",54,57,5.55555555555556,24,29,24,0,-17.2413793103448,73225,1,"2025-08-27 14:02:08 EDT"
"Johnson City","Tennessee","robbery","Jan - Jun 2025",44,25,-43.1818181818182,21,10,7,-66.6666666666667,-30,73225,1,"2025-08-27 14:02:08 EDT"
"Johnson City","Tennessee","theft","Jan - Jun 2025",1681,1428,-15.0505651397977,854,685,693,-18.8524590163934,1.16788321167883,73225,1,"2025-08-27 14:02:08 EDT"
"Johnson City","Tennessee","violent_crime","Jan - Jun 2025",295,302,2.3728813559322,128,144,133,3.90625,-7.63888888888889,73225,1,"2025-08-27 14:02:08 EDT"
"Johnston County","North Carolina","aggravated_assault","Jan - Jun 2025",111,127,14.4144144144144,52,55,83,59.6153846153846,50.9090909090909,177923,1,"2025-08-27 14:02:08 EDT"
"Johnston County","North Carolina","burglary","Jan - Jun 2025",249,213,-14.4578313253012,113,103,102,-9.73451327433628,-0.970873786407767,177923,1,"2025-08-27 14:02:08 EDT"
"Johnston County","North Carolina","motor_vehicle_theft","Jan - Jun 2025",167,148,-11.377245508982,69,57,63,-8.69565217391304,10.5263157894737,177923,1,"2025-08-27 14:02:08 EDT"
"Johnston County","North Carolina","murder","Jan - Jun 2025",3,2,-33.3333333333333,1,2,5,400,150,177923,1,"2025-08-27 14:02:08 EDT"
"Johnston County","North Carolina","property_crime","Jan - Jun 2025",1420,1324,-6.76056338028169,643,654,661,2.79937791601866,1.07033639143731,177923,1,"2025-08-27 14:02:08 EDT"
"Johnston County","North Carolina","rape","Jan - Jun 2025",24,33,37.5,16,20,11,-31.25,-45,177923,1,"2025-08-27 14:02:08 EDT"
"Johnston County","North Carolina","robbery","Jan - Jun 2025",9,8,-11.1111111111111,5,6,8,60,33.3333333333333,177923,1,"2025-08-27 14:02:08 EDT"
"Johnston County","North Carolina","theft","Jan - Jun 2025",1004,963,-4.08366533864542,461,494,496,7.59219088937093,0.404858299595142,177923,1,"2025-08-27 14:02:08 EDT"
"Johnston County","North Carolina","violent_crime","Jan - Jun 2025",147,170,15.6462585034014,74,83,107,44.5945945945946,28.9156626506024,177923,1,"2025-08-27 14:02:08 EDT"
"Joplin","Missouri","aggravated_assault","Jan - Jun 2025",183,224,22.4043715846995,101,78,95,-5.94059405940594,21.7948717948718,52881,1,"2025-08-27 14:02:08 EDT"
"Joplin","Missouri","burglary","Jan - Jun 2025",332,223,-32.8313253012048,170,118,111,-34.7058823529412,-5.93220338983051,52881,1,"2025-08-27 14:02:08 EDT"
"Joplin","Missouri","motor_vehicle_theft","Jan - Jun 2025",289,217,-24.9134948096886,158,107,111,-29.746835443038,3.73831775700935,52881,1,"2025-08-27 14:02:08 EDT"
"Joplin","Missouri","murder","Jan - Jun 2025",2,0,-100,2,0,1,-50,Inf,52881,1,"2025-08-27 14:02:08 EDT"
"Joplin","Missouri","property_crime","Jan - Jun 2025",2688,2207,-17.8943452380952,1349,1108,1055,-21.7939214232765,-4.78339350180505,52881,1,"2025-08-27 14:02:08 EDT"
"Joplin","Missouri","rape","Jan - Jun 2025",40,48,20,21,22,34,61.9047619047619,54.5454545454545,52881,1,"2025-08-27 14:02:08 EDT"
"Joplin","Missouri","robbery","Jan - Jun 2025",35,28,-20,15,14,17,13.3333333333333,21.4285714285714,52881,1,"2025-08-27 14:02:08 EDT"
"Joplin","Missouri","theft","Jan - Jun 2025",2067,1767,-14.5137880986938,1021,883,833,-18.4133202742409,-5.66251415628539,52881,1,"2025-08-27 14:02:08 EDT"
"Joplin","Missouri","violent_crime","Jan - Jun 2025",260,300,15.3846153846154,139,114,147,5.75539568345324,28.9473684210526,52881,1,"2025-08-27 14:02:08 EDT"
"Kalamazoo","Michigan","aggravated_assault","Jan - Feb 2025",689,565,-17.9970972423803,102,77,44,-56.8627450980392,-42.8571428571429,72565,1,"2025-08-27 14:02:08 EDT"
"Kalamazoo","Michigan","burglary","Jan - Feb 2025",542,399,-26.3837638376384,105,63,30,-71.4285714285714,-52.3809523809524,72565,1,"2025-08-27 14:02:08 EDT"
"Kalamazoo","Michigan","motor_vehicle_theft","Jan - Feb 2025",418,363,-13.1578947368421,71,61,18,-74.6478873239437,-70.4918032786885,72565,1,"2025-08-27 14:02:08 EDT"
"Kalamazoo","Michigan","murder","Jan - Feb 2025",21,10,-52.3809523809524,0,1,0,NA,-100,72565,1,"2025-08-27 14:02:08 EDT"
"Kalamazoo","Michigan","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,72565,1,"2025-08-27 14:02:08 EDT"
"Kalamazoo","Michigan","rape","Jan - Feb 2025",95,100,5.26315789473684,16,13,9,-43.75,-30.7692307692308,72565,1,"2025-08-27 14:02:08 EDT"
"Kalamazoo","Michigan","robbery","Jan - Feb 2025",102,114,11.7647058823529,11,14,8,-27.2727272727273,-42.8571428571429,72565,1,"2025-08-27 14:02:08 EDT"
"Kalamazoo","Michigan","theft","Jan - Feb 2025",2060,1626,-21.0679611650485,311,252,121,-61.0932475884244,-51.984126984127,72565,1,"2025-08-27 14:02:08 EDT"
"Kalamazoo","Michigan","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,72565,1,"2025-08-27 14:02:08 EDT"
"Kalamazoo County","Michigan","aggravated_assault","Jan - Mar 2025",268,239,-10.8208955223881,61,43,53,-13.1147540983607,23.2558139534884,108458,1,"2025-08-27 14:02:08 EDT"
"Kalamazoo County","Michigan","burglary","Jan - Mar 2025",298,296,-0.671140939597315,52,61,48,-7.69230769230769,-21.3114754098361,108458,1,"2025-08-27 14:02:08 EDT"
"Kalamazoo County","Michigan","motor_vehicle_theft","Jan - Mar 2025",303,233,-23.1023102310231,88,40,32,-63.6363636363636,-20,108458,1,"2025-08-27 14:02:08 EDT"
"Kalamazoo County","Michigan","murder","Jan - Mar 2025",2,3,50,0,0,0,NA,NA,108458,1,"2025-08-27 14:02:08 EDT"
"Kalamazoo County","Michigan","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,108458,1,"2025-08-27 14:02:08 EDT"
"Kalamazoo County","Michigan","rape","Jan - Mar 2025",45,42,-6.66666666666667,8,11,10,25,-9.09090909090909,108458,1,"2025-08-27 14:02:08 EDT"
"Kalamazoo County","Michigan","robbery","Jan - Mar 2025",17,19,11.7647058823529,4,5,8,100,60,108458,1,"2025-08-27 14:02:08 EDT"
"Kalamazoo County","Michigan","theft","Jan - Mar 2025",1409,1432,1.63236337828247,350,303,317,-9.42857142857143,4.62046204620462,108458,1,"2025-08-27 14:02:08 EDT"
"Kalamazoo County","Michigan","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,108458,1,"2025-08-27 14:02:08 EDT"
"Kannapolis","North Carolina","aggravated_assault","Jan - Jun 2025",89,63,-29.2134831460674,48,26,43,-10.4166666666667,65.3846153846154,56479,1,"2025-08-27 14:02:08 EDT"
"Kannapolis","North Carolina","burglary","Jan - Jun 2025",164,123,-25,83,63,59,-28.9156626506024,-6.34920634920635,56479,1,"2025-08-27 14:02:08 EDT"
"Kannapolis","North Carolina","motor_vehicle_theft","Jan - Jun 2025",103,131,27.1844660194175,51,61,59,15.6862745098039,-3.27868852459016,56479,1,"2025-08-27 14:02:08 EDT"
"Kannapolis","North Carolina","murder","Jan - Jun 2025",5,6,20,3,2,3,0,50,56479,1,"2025-08-27 14:02:08 EDT"
"Kannapolis","North Carolina","property_crime","Jan - Jun 2025",1123,1092,-2.76046304541407,540,501,454,-15.9259259259259,-9.3812375249501,56479,1,"2025-08-27 14:02:08 EDT"
"Kannapolis","North Carolina","rape","Jan - Jun 2025",13,19,46.1538461538462,7,9,4,-42.8571428571429,-55.5555555555556,56479,1,"2025-08-27 14:02:08 EDT"
"Kannapolis","North Carolina","robbery","Jan - Jun 2025",21,14,-33.3333333333333,8,8,5,-37.5,-37.5,56479,1,"2025-08-27 14:02:08 EDT"
"Kannapolis","North Carolina","theft","Jan - Jun 2025",856,838,-2.10280373831776,406,377,336,-17.2413793103448,-10.8753315649867,56479,1,"2025-08-27 14:02:08 EDT"
"Kannapolis","North Carolina","violent_crime","Jan - Jun 2025",128,102,-20.3125,66,45,55,-16.6666666666667,22.2222222222222,56479,1,"2025-08-27 14:02:08 EDT"
"Kansas City","Missouri","aggravated_assault","Jan - Jun 2025",5744,6100,6.19777158774373,2672,2935,2703,1.16017964071856,-7.9045996592845,509855,1,"2025-08-27 14:02:08 EDT"
"Kansas City","Missouri","burglary","Jan - Jun 2025",2812,2512,-10.6685633001422,1484,1149,1364,-8.08625336927224,18.7119234116623,509855,1,"2025-08-27 14:02:08 EDT"
"Kansas City","Missouri","motor_vehicle_theft","Jan - Jun 2025",9083,8857,-2.48816470329186,3934,4433,3292,-16.3192679206914,-25.7387773516806,509855,1,"2025-08-27 14:02:08 EDT"
"Kansas City","Missouri","murder","Jan - Jun 2025",181,141,-22.0994475138122,98,74,77,-21.4285714285714,4.05405405405405,509855,1,"2025-08-27 14:02:08 EDT"
"Kansas City","Missouri","property_crime","Jan - Jun 2025",25410,23950,-5.74576938213302,11935,11162,10240,-14.2019271051529,-8.26016842859703,509855,1,"2025-08-27 14:02:08 EDT"
"Kansas City","Missouri","rape","Jan - Jun 2025",419,385,-8.1145584725537,214,197,180,-15.8878504672897,-8.62944162436548,509855,1,"2025-08-27 14:02:08 EDT"
"Kansas City","Missouri","robbery","Jan - Jun 2025",1231,1300,5.60519902518278,581,567,501,-13.7693631669535,-11.6402116402116,509855,1,"2025-08-27 14:02:08 EDT"
"Kansas City","Missouri","theft","Jan - Jun 2025",13515,12581,-6.91083980762116,6517,5580,5584,-14.3164032530305,0.0716845878136201,509855,1,"2025-08-27 14:02:08 EDT"
"Kansas City","Missouri","violent_crime","Jan - Jun 2025",7575,7926,4.63366336633663,3565,3773,3461,-2.91725105189341,-8.2692817386695,509855,1,"2025-08-27 14:02:08 EDT"
"Kaufman County","Texas","aggravated_assault","Jan - Jun 2025",105,103,-1.9047619047619,47,55,34,-27.6595744680851,-38.1818181818182,111179,1,"2025-08-27 14:02:08 EDT"
"Kaufman County","Texas","burglary","Jan - Jun 2025",120,129,7.5,55,55,41,-25.4545454545455,-25.4545454545455,111179,1,"2025-08-27 14:02:08 EDT"
"Kaufman County","Texas","motor_vehicle_theft","Jan - Jun 2025",77,76,-1.2987012987013,37,38,19,-48.6486486486487,-50,111179,1,"2025-08-27 14:02:08 EDT"
"Kaufman County","Texas","murder","Jan - Jun 2025",3,2,-33.3333333333333,3,1,3,0,200,111179,1,"2025-08-27 14:02:08 EDT"
"Kaufman County","Texas","property_crime","Jan - Jun 2025",503,432,-14.1153081510934,250,211,149,-40.4,-29.3838862559242,111179,1,"2025-08-27 14:02:08 EDT"
"Kaufman County","Texas","rape","Jan - Jun 2025",24,24,0,10,11,9,-10,-18.1818181818182,111179,1,"2025-08-27 14:02:08 EDT"
"Kaufman County","Texas","robbery","Jan - Jun 2025",7,8,14.2857142857143,3,6,8,166.666666666667,33.3333333333333,111179,1,"2025-08-27 14:02:08 EDT"
"Kaufman County","Texas","theft","Jan - Jun 2025",306,227,-25.8169934640523,158,118,89,-43.6708860759494,-24.5762711864407,111179,1,"2025-08-27 14:02:08 EDT"
"Kaufman County","Texas","violent_crime","Jan - Jun 2025",139,137,-1.43884892086331,63,73,54,-14.2857142857143,-26.027397260274,111179,1,"2025-08-27 14:02:08 EDT"
"Kenosha","Wisconsin","aggravated_assault","Jan - May 2025",283,218,-22.9681978798587,109,78,108,-0.91743119266055,38.4615384615385,97786,1,"2025-08-27 14:02:08 EDT"
"Kenosha","Wisconsin","burglary","Jan - May 2025",117,96,-17.948717948718,52,37,31,-40.3846153846154,-16.2162162162162,97786,1,"2025-08-27 14:02:08 EDT"
"Kenosha","Wisconsin","motor_vehicle_theft","Jan - May 2025",96,82,-14.5833333333333,43,30,34,-20.9302325581395,13.3333333333333,97786,1,"2025-08-27 14:02:08 EDT"
"Kenosha","Wisconsin","murder","Jan - May 2025",1,3,200,0,1,1,Inf,0,97786,1,"2025-08-27 14:02:08 EDT"
"Kenosha","Wisconsin","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,97786,1,"2025-08-27 14:02:08 EDT"
"Kenosha","Wisconsin","rape","Jan - May 2025",66,53,-19.6969696969697,32,18,18,-43.75,0,97786,1,"2025-08-27 14:02:08 EDT"
"Kenosha","Wisconsin","robbery","Jan - May 2025",31,36,16.1290322580645,11,20,7,-36.3636363636364,-65,97786,1,"2025-08-27 14:02:08 EDT"
"Kenosha","Wisconsin","theft","Jan - May 2025",768,770,0.260416666666667,290,297,249,-14.1379310344828,-16.1616161616162,97786,1,"2025-08-27 14:02:08 EDT"
"Kenosha","Wisconsin","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,97786,1,"2025-08-27 14:02:08 EDT"
"Kent County","Michigan","aggravated_assault","Jan - Jun 2025",327,232,-29.0519877675841,164,108,134,-18.2926829268293,24.0740740740741,267237,1,"2025-08-27 14:02:08 EDT"
"Kent County","Michigan","burglary","Jan - Jun 2025",300,171,-43,163,90,65,-60.1226993865031,-27.7777777777778,267237,1,"2025-08-27 14:02:08 EDT"
"Kent County","Michigan","motor_vehicle_theft","Jan - Jun 2025",269,178,-33.8289962825279,158,80,62,-60.7594936708861,-22.5,267237,1,"2025-08-27 14:02:08 EDT"
"Kent County","Michigan","murder","Jan - Jun 2025",1,0,-100,1,0,2,100,Inf,267237,1,"2025-08-27 14:02:08 EDT"
"Kent County","Michigan","property_crime","Jan - Jun 2025",2650,2106,-20.5283018867925,1335,1001,914,-31.5355805243446,-8.69130869130869,267237,1,"2025-08-27 14:02:08 EDT"
"Kent County","Michigan","rape","Jan - Jun 2025",130,103,-20.7692307692308,71,53,45,-36.6197183098592,-15.0943396226415,267237,1,"2025-08-27 14:02:08 EDT"
