"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Nashua","New Hampshire","property_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,91145,1,"2025-10-21 10:22:43 EDT"
"Nashua","New Hampshire","rape","Jan - Jan 2025",44,49,11.3636363636364,7,3,2,-71.4285714285714,-33.3333333333333,91145,1,"2025-10-21 10:22:43 EDT"
"Nashua","New Hampshire","robbery","Jan - Jan 2025",16,13,-18.75,3,1,1,-66.6666666666667,0,91145,1,"2025-10-21 10:22:43 EDT"
"Nashua","New Hampshire","theft","Jan - Jan 2025",930,1057,13.6559139784946,66,79,76,15.1515151515152,-3.79746835443038,91145,1,"2025-10-21 10:22:43 EDT"
"Nashua","New Hampshire","violent_crime","Jan - Jan 2025",0,0,NA,0,0,0,NA,NA,91145,1,"2025-10-21 10:22:43 EDT"
"Nashville","Tennessee","aggravated_assault","Jan - Aug 2025",6456,6285,-2.64869888475836,4469,4270,3515,-21.3470575072723,-17.6814988290398,690495,1,"2025-10-21 10:22:43 EDT"
"Nashville","Tennessee","burglary","Jan - Aug 2025",2891,2981,3.11310965063992,1854,2071,1759,-5.12405609492988,-15.0651859005311,690495,1,"2025-10-21 10:22:43 EDT"
"Nashville","Tennessee","motor_vehicle_theft","Jan - Aug 2025",5446,5129,-5.82078589790672,3036,3400,2790,-8.10276679841897,-17.9411764705882,690495,1,"2025-10-21 10:22:43 EDT"
"Nashville","Tennessee","murder","Jan - Aug 2025",98,102,4.08163265306122,66,61,38,-42.4242424242424,-37.7049180327869,690495,1,"2025-10-21 10:22:43 EDT"
"Nashville","Tennessee","property_crime","Jan - Aug 2025",31417,32132,2.27583792214406,19614,21352,18251,-6.94911797695524,-14.5232296740352,690495,1,"2025-10-21 10:22:43 EDT"
"Nashville","Tennessee","rape","Jan - Aug 2025",466,507,8.79828326180258,329,356,307,-6.68693009118541,-13.7640449438202,690495,1,"2025-10-21 10:22:43 EDT"
"Nashville","Tennessee","robbery","Jan - Aug 2025",1164,1114,-4.29553264604811,788,763,528,-32.994923857868,-30.7994757536042,690495,1,"2025-10-21 10:22:43 EDT"
"Nashville","Tennessee","theft","Jan - Aug 2025",23080,24022,4.08145580589255,14724,15881,13702,-6.94104862809019,-13.7207984383855,690495,1,"2025-10-21 10:22:43 EDT"
"Nashville","Tennessee","violent_crime","Jan - Aug 2025",8184,8008,-2.1505376344086,5652,5450,4388,-22.3637650389243,-19.4862385321101,690495,1,"2025-10-21 10:22:43 EDT"
"Nassau County","New York","aggravated_assault","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,1077192,1,"2025-10-21 10:22:43 EDT"
"Nassau County","New York","burglary","Jan - Apr 2025",1028,748,-27.2373540856031,303,284,174,-42.5742574257426,-38.7323943661972,1077192,1,"2025-10-21 10:22:43 EDT"
"Nassau County","New York","motor_vehicle_theft","Jan - Apr 2025",600,743,23.8333333333333,144,195,217,50.6944444444444,11.2820512820513,1077192,1,"2025-10-21 10:22:43 EDT"
"Nassau County","New York","murder","Jan - Apr 2025",9,9,0,5,1,4,-20,300,1077192,1,"2025-10-21 10:22:43 EDT"
"Nassau County","New York","property_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,1077192,1,"2025-10-21 10:22:43 EDT"
"Nassau County","New York","rape","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,1077192,1,"2025-10-21 10:22:43 EDT"
"Nassau County","New York","robbery","Jan - Apr 2025",467,368,-21.1991434689507,137,140,87,-36.4963503649635,-37.8571428571429,1077192,1,"2025-10-21 10:22:43 EDT"
"Nassau County","New York","theft","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,1077192,1,"2025-10-21 10:22:43 EDT"
"Nassau County","New York","violent_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,1077192,1,"2025-10-21 10:22:43 EDT"
"National City","California","aggravated_assault","Jan - Aug 2025",233,251,7.72532188841202,148,184,162,9.45945945945946,-11.9565217391304,55270,1,"2025-10-21 10:22:43 EDT"
"National City","California","burglary","Jan - Aug 2025",143,129,-9.79020979020979,102,93,51,-50,-45.1612903225806,55270,1,"2025-10-21 10:22:43 EDT"
"National City","California","motor_vehicle_theft","Jan - Aug 2025",354,348,-1.69491525423729,255,261,176,-30.9803921568627,-32.5670498084291,55270,1,"2025-10-21 10:22:43 EDT"
"National City","California","murder","Jan - Aug 2025",1,4,300,0,2,2,Inf,0,55270,1,"2025-10-21 10:22:43 EDT"
"National City","California","property_crime","Jan - Aug 2025",1215,1099,-9.54732510288066,894,762,718,-19.6868008948546,-5.7742782152231,55270,1,"2025-10-21 10:22:43 EDT"
"National City","California","rape","Jan - Aug 2025",19,23,21.0526315789474,10,18,18,80,0,55270,1,"2025-10-21 10:22:43 EDT"
"National City","California","robbery","Jan - Aug 2025",116,119,2.58620689655172,82,80,63,-23.1707317073171,-21.25,55270,1,"2025-10-21 10:22:43 EDT"
"National City","California","theft","Jan - Aug 2025",718,622,-13.3704735376045,537,408,491,-8.56610800744879,20.343137254902,55270,1,"2025-10-21 10:22:43 EDT"
"National City","California","violent_crime","Jan - Aug 2025",369,397,7.58807588075881,240,284,245,2.08333333333333,-13.7323943661972,55270,1,"2025-10-21 10:22:43 EDT"
"New Bedford","Massachusetts","aggravated_assault","Jan - Aug 2025",351,230,-34.4729344729345,220,159,153,-30.4545454545455,-3.77358490566038,100876,1,"2025-10-21 10:22:43 EDT"
"New Bedford","Massachusetts","burglary","Jan - Aug 2025",257,189,-26.4591439688716,180,131,146,-18.8888888888889,11.4503816793893,100876,1,"2025-10-21 10:22:43 EDT"
"New Bedford","Massachusetts","motor_vehicle_theft","Jan - Aug 2025",337,250,-25.8160237388724,185,198,183,-1.08108108108108,-7.57575757575758,100876,1,"2025-10-21 10:22:43 EDT"
"New Bedford","Massachusetts","murder","Jan - Aug 2025",4,7,75,4,5,4,0,-20,100876,1,"2025-10-21 10:22:43 EDT"
"New Bedford","Massachusetts","property_crime","Jan - Aug 2025",1571,1395,-11.2030553787397,989,976,1110,12.2345803842265,13.7295081967213,100876,1,"2025-10-21 10:22:43 EDT"
"New Bedford","Massachusetts","rape","Jan - Aug 2025",55,46,-16.3636363636364,43,33,32,-25.5813953488372,-3.03030303030303,100876,1,"2025-10-21 10:22:43 EDT"
"New Bedford","Massachusetts","robbery","Jan - Aug 2025",99,80,-19.1919191919192,63,60,41,-34.9206349206349,-31.6666666666667,100876,1,"2025-10-21 10:22:43 EDT"
"New Bedford","Massachusetts","theft","Jan - Aug 2025",977,956,-2.14943705220061,624,647,781,25.1602564102564,20.7109737248841,100876,1,"2025-10-21 10:22:43 EDT"
"New Bedford","Massachusetts","violent_crime","Jan - Aug 2025",509,363,-28.6836935166994,330,257,230,-30.3030303030303,-10.5058365758755,100876,1,"2025-10-21 10:22:43 EDT"
"New Braunfels","Texas","aggravated_assault","Jan - Aug 2025",117,148,26.4957264957265,82,104,124,51.219512195122,19.2307692307692,111942,1,"2025-10-21 10:22:43 EDT"
"New Braunfels","Texas","burglary","Jan - Aug 2025",238,150,-36.9747899159664,154,90,67,-56.4935064935065,-25.5555555555556,111942,1,"2025-10-21 10:22:43 EDT"
"New Braunfels","Texas","motor_vehicle_theft","Jan - Aug 2025",185,124,-32.972972972973,112,85,60,-46.4285714285714,-29.4117647058824,111942,1,"2025-10-21 10:22:43 EDT"
"New Braunfels","Texas","murder","Jan - Aug 2025",0,2,Inf,0,1,1,Inf,0,111942,1,"2025-10-21 10:22:43 EDT"
"New Braunfels","Texas","property_crime","Jan - Aug 2025",1388,1518,9.36599423631124,920,988,884,-3.91304347826087,-10.5263157894737,111942,1,"2025-10-21 10:22:43 EDT"
"New Braunfels","Texas","rape","Jan - Aug 2025",22,20,-9.09090909090909,12,13,46,283.333333333333,253.846153846154,111942,1,"2025-10-21 10:22:43 EDT"
"New Braunfels","Texas","robbery","Jan - Aug 2025",24,15,-37.5,20,11,12,-40,9.09090909090909,111942,1,"2025-10-21 10:22:43 EDT"
"New Braunfels","Texas","theft","Jan - Aug 2025",965,1244,28.9119170984456,654,813,757,15.7492354740061,-6.88806888068881,111942,1,"2025-10-21 10:22:43 EDT"
"New Braunfels","Texas","violent_crime","Jan - Aug 2025",163,185,13.4969325153374,114,129,183,60.5263157894737,41.8604651162791,111942,1,"2025-10-21 10:22:43 EDT"
"New Britain","Connecticut","aggravated_assault","Jan - Aug 2025",260,234,-10,176,163,157,-10.7954545454545,-3.68098159509202,74609,1,"2025-10-21 10:22:43 EDT"
"New Britain","Connecticut","burglary","Jan - Aug 2025",107,99,-7.47663551401869,68,68,66,-2.94117647058824,-2.94117647058824,74609,1,"2025-10-21 10:22:43 EDT"
"New Britain","Connecticut","motor_vehicle_theft","Jan - Aug 2025",384,362,-5.72916666666667,237,233,215,-9.28270042194093,-7.72532188841202,74609,1,"2025-10-21 10:22:43 EDT"
"New Britain","Connecticut","murder","Jan - Aug 2025",3,3,0,1,2,2,100,0,74609,1,"2025-10-21 10:22:43 EDT"
"New Britain","Connecticut","property_crime","Jan - Aug 2025",1715,1462,-14.7521865889213,1045,884,871,-16.6507177033493,-1.47058823529412,74609,1,"2025-10-21 10:22:43 EDT"
"New Britain","Connecticut","rape","Jan - Aug 2025",50,35,-30,30,25,27,-10,8,74609,1,"2025-10-21 10:22:43 EDT"
"New Britain","Connecticut","robbery","Jan - Aug 2025",65,51,-21.5384615384615,40,43,35,-12.5,-18.6046511627907,74609,1,"2025-10-21 10:22:43 EDT"
"New Britain","Connecticut","theft","Jan - Aug 2025",1224,1001,-18.218954248366,740,583,590,-20.2702702702703,1.20068610634648,74609,1,"2025-10-21 10:22:43 EDT"
"New Britain","Connecticut","violent_crime","Jan - Aug 2025",378,323,-14.5502645502645,247,233,221,-10.5263157894737,-5.15021459227468,74609,1,"2025-10-21 10:22:43 EDT"
"New Hanover County","North Carolina","aggravated_assault","Jan - Aug 2025",105,104,-0.952380952380952,80,75,96,20,28,105363,1,"2025-10-21 10:22:43 EDT"
"New Hanover County","North Carolina","burglary","Jan - Aug 2025",165,165,0,97,110,91,-6.18556701030928,-17.2727272727273,105363,1,"2025-10-21 10:22:43 EDT"
"New Hanover County","North Carolina","motor_vehicle_theft","Jan - Aug 2025",51,71,39.2156862745098,33,46,69,109.090909090909,50,105363,1,"2025-10-21 10:22:43 EDT"
"New Hanover County","North Carolina","murder","Jan - Aug 2025",4,7,75,1,5,3,200,-40,105363,1,"2025-10-21 10:22:43 EDT"
"New Hanover County","North Carolina","property_crime","Jan - Aug 2025",1192,1256,5.36912751677852,750,876,783,4.4,-10.6164383561644,105363,1,"2025-10-21 10:22:43 EDT"
"New Hanover County","North Carolina","rape","Jan - Aug 2025",12,24,100,5,13,17,240,30.7692307692308,105363,1,"2025-10-21 10:22:43 EDT"
"New Hanover County","North Carolina","robbery","Jan - Aug 2025",14,12,-14.2857142857143,11,8,16,45.4545454545455,100,105363,1,"2025-10-21 10:22:43 EDT"
"New Hanover County","North Carolina","theft","Jan - Aug 2025",976,1020,4.50819672131148,620,720,623,0.483870967741935,-13.4722222222222,105363,1,"2025-10-21 10:22:43 EDT"
"New Hanover County","North Carolina","violent_crime","Jan - Aug 2025",135,147,8.88888888888889,97,101,132,36.0824742268041,30.6930693069307,105363,1,"2025-10-21 10:22:43 EDT"
"New Haven","Connecticut","aggravated_assault","Jan - Jun 2025",408,431,5.63725490196078,191,187,138,-27.7486910994764,-26.2032085561497,141481,1,"2025-10-21 10:22:43 EDT"
"New Haven","Connecticut","burglary","Jan - Jun 2025",452,548,21.2389380530973,224,256,159,-29.0178571428571,-37.890625,141481,1,"2025-10-21 10:22:43 EDT"
"New Haven","Connecticut","motor_vehicle_theft","Jan - Jun 2025",1326,1128,-14.9321266968326,659,505,367,-44.309559939302,-27.3267326732673,141481,1,"2025-10-21 10:22:43 EDT"
"New Haven","Connecticut","murder","Jan - Jun 2025",22,15,-31.8181818181818,12,6,7,-41.6666666666667,16.6666666666667,141481,1,"2025-10-21 10:22:43 EDT"
"New Haven","Connecticut","property_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,141481,1,"2025-10-21 10:22:43 EDT"
"New Haven","Connecticut","rape","Jan - Jun 2025",60,44,-26.6666666666667,34,28,6,-82.3529411764706,-78.5714285714286,141481,1,"2025-10-21 10:22:43 EDT"
"New Haven","Connecticut","robbery","Jan - Jun 2025",285,250,-12.280701754386,130,103,85,-34.6153846153846,-17.4757281553398,141481,1,"2025-10-21 10:22:43 EDT"
"New Haven","Connecticut","theft","Jan - Jun 2025",3451,3405,-1.33294697189221,1415,1672,1496,5.7243816254417,-10.5263157894737,141481,1,"2025-10-21 10:22:43 EDT"
"New Haven","Connecticut","violent_crime","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,141481,1,"2025-10-21 10:22:43 EDT"
"New Orleans","Louisiana","aggravated_assault","Jan - Aug 2025",1605,1298,-19.1277258566978,1130,911,769,-31.9469026548673,-15.5872667398463,364197,1,"2025-10-21 10:22:43 EDT"
"New Orleans","Louisiana","burglary","Jan - Aug 2025",1784,1468,-17.7130044843049,1215,1004,825,-32.0987654320988,-17.8286852589641,364197,1,"2025-10-21 10:22:43 EDT"
"New Orleans","Louisiana","motor_vehicle_theft","Jan - Aug 2025",7438,3943,-46.9884377520839,5194,2927,2008,-61.3400077011937,-31.3973351554493,364197,1,"2025-10-21 10:22:43 EDT"
"New Orleans","Louisiana","murder","Jan - Aug 2025",193,124,-35.7512953367876,145,93,74,-48.9655172413793,-20.4301075268817,364197,1,"2025-10-21 10:22:43 EDT"
"New Orleans","Louisiana","property_crime","Jan - Aug 2025",19656,14562,-25.9157509157509,13467,10318,8208,-39.0510135887726,-20.4496995541772,364197,1,"2025-10-21 10:22:43 EDT"
"New Orleans","Louisiana","rape","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,364197,1,"2025-10-21 10:22:43 EDT"
"New Orleans","Louisiana","robbery","Jan - Aug 2025",696,476,-31.6091954022989,503,321,249,-50.4970178926441,-22.4299065420561,364197,1,"2025-10-21 10:22:43 EDT"
"New Orleans","Louisiana","theft","Jan - Aug 2025",10434,9151,-12.2963388920836,7058,6387,5375,-23.8452819495608,-15.844684515422,364197,1,"2025-10-21 10:22:43 EDT"
"New Orleans","Louisiana","violent_crime","Jan - Aug 2025",2494,1898,-23.897353648757,1778,1325,1092,-38.5826771653543,-17.5849056603774,364197,1,"2025-10-21 10:22:43 EDT"
"New Rochelle","New York","aggravated_assault","Jan - Jul 2025",81,76,-6.17283950617284,49,38,36,-26.530612244898,-5.26315789473684,83357,1,"2025-10-21 10:22:43 EDT"
"New Rochelle","New York","burglary","Jan - Jul 2025",92,22,-76.0869565217391,53,14,13,-75.4716981132076,-7.14285714285714,83357,1,"2025-10-21 10:22:43 EDT"
"New Rochelle","New York","motor_vehicle_theft","Jan - Jul 2025",80,48,-40,48,22,31,-35.4166666666667,40.9090909090909,83357,1,"2025-10-21 10:22:43 EDT"
"New Rochelle","New York","murder","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,83357,1,"2025-10-21 10:22:43 EDT"
"New Rochelle","New York","property_crime","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,83357,1,"2025-10-21 10:22:43 EDT"
"New Rochelle","New York","rape","Jan - Jul 2025",5,2,-60,3,2,2,-33.3333333333333,0,83357,1,"2025-10-21 10:22:43 EDT"
"New Rochelle","New York","robbery","Jan - Jul 2025",52,36,-30.7692307692308,30,19,26,-13.3333333333333,36.8421052631579,83357,1,"2025-10-21 10:22:43 EDT"
"New Rochelle","New York","theft","Jan - Jul 2025",966,873,-9.62732919254658,569,495,480,-15.6414762741652,-3.03030303030303,83357,1,"2025-10-21 10:22:43 EDT"
"New Rochelle","New York","violent_crime","Jan - Jul 2025",0,0,NA,0,0,0,NA,NA,83357,1,"2025-10-21 10:22:43 EDT"
"New York City","New York","aggravated_assault","Jan - Aug 2025",27845,29417,5.64553779852756,18778,19918,19913,6.04430716796251,-0.0251029219801185,8184044,1,"2025-10-21 10:22:43 EDT"
"New York City","New York","burglary","Jan - Aug 2025",13757,13029,-5.29185142109472,9338,8894,8378,-10.2805739987149,-5.80166404317517,8184044,1,"2025-10-21 10:22:43 EDT"
"New York City","New York","motor_vehicle_theft","Jan - Aug 2025",15797,14194,-10.1474963600684,10524,9562,9233,-12.2671987837324,-3.4407027818448,8184044,1,"2025-10-21 10:22:43 EDT"
"New York City","New York","murder","Jan - Aug 2025",386,377,-2.33160621761658,275,254,218,-20.7272727272727,-14.1732283464567,8184044,1,"2025-10-21 10:22:43 EDT"
"New York City","New York","property_crime","Jan - Aug 2025",80068,75646,-5.52280561522706,53448,51058,48831,-8.638302649304,-4.36170629480199,8184044,1,"2025-10-21 10:22:43 EDT"
"New York City","New York","rape","Jan - Aug 2025",1452,1748,20.3856749311295,974,1088,1355,39.1170431211499,24.5404411764706,8184044,1,"2025-10-21 10:22:43 EDT"
"New York City","New York","robbery","Jan - Aug 2025",16905,16556,-2.06447796509908,10944,11255,10087,-7.83077485380117,-10.3776099511328,8184044,1,"2025-10-21 10:22:43 EDT"
"New York City","New York","theft","Jan - Aug 2025",50514,48423,-4.13944649008196,33586,32602,31220,-7.04460191746561,-4.23900374210171,8184044,1,"2025-10-21 10:22:43 EDT"
"New York City","New York","violent_crime","Jan - Aug 2025",46588,48098,3.2411779857474,30971,32515,31573,1.94375383423202,-2.89712440412118,8184044,1,"2025-10-21 10:22:43 EDT"
"Newark","New Jersey","aggravated_assault","Jan - Aug 2025",922,1193,29.3926247288503,625,829,736,17.76,-11.2183353437877,303827,1,"2025-10-21 10:22:43 EDT"
"Newark","New Jersey","burglary","Jan - Aug 2025",432,472,9.25925925925926,301,308,365,21.2624584717608,18.5064935064935,303827,1,"2025-10-21 10:22:43 EDT"
"Newark","New Jersey","motor_vehicle_theft","Jan - Aug 2025",3741,2706,-27.6663993584603,2511,1803,1338,-46.7144563918757,-25.7903494176373,303827,1,"2025-10-21 10:22:43 EDT"
"Newark","New Jersey","murder","Jan - Aug 2025",54,39,-27.7777777777778,44,30,19,-56.8181818181818,-36.6666666666667,303827,1,"2025-10-21 10:22:43 EDT"
"Newark","New Jersey","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,303827,1,"2025-10-21 10:22:43 EDT"
"Newark","New Jersey","rape","Jan - Aug 2025",107,126,17.7570093457944,71,84,87,22.5352112676056,3.57142857142857,303827,1,"2025-10-21 10:22:43 EDT"
"Newark","New Jersey","robbery","Jan - Aug 2025",406,442,8.86699507389163,276,317,150,-45.6521739130435,-52.6813880126183,303827,1,"2025-10-21 10:22:43 EDT"
"Newark","New Jersey","theft","Jan - Aug 2025",2590,2885,11.3899613899614,1936,1771,1716,-11.3636363636364,-3.1055900621118,303827,1,"2025-10-21 10:22:43 EDT"
"Newark","New Jersey","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,303827,1,"2025-10-21 10:22:43 EDT"
"Newark","Ohio","aggravated_assault","Jan - Aug 2025",117,119,1.70940170940171,71,90,87,22.5352112676056,-3.33333333333333,51147,1,"2025-10-21 10:22:43 EDT"
"Newark","Ohio","burglary","Jan - Aug 2025",194,114,-41.2371134020619,124,75,60,-51.6129032258064,-20,51147,1,"2025-10-21 10:22:43 EDT"
"Newark","Ohio","motor_vehicle_theft","Jan - Aug 2025",144,100,-30.5555555555556,97,69,46,-52.5773195876289,-33.3333333333333,51147,1,"2025-10-21 10:22:43 EDT"
"Newark","Ohio","murder","Jan - Aug 2025",1,2,100,1,2,0,-100,-100,51147,1,"2025-10-21 10:22:43 EDT"
"Newark","Ohio","property_crime","Jan - Aug 2025",1362,872,-35.9765051395007,899,609,498,-44.6051167964405,-18.2266009852217,51147,1,"2025-10-21 10:22:43 EDT"
"Newark","Ohio","rape","Jan - Aug 2025",27,16,-40.7407407407407,18,14,18,0,28.5714285714286,51147,1,"2025-10-21 10:22:43 EDT"
"Newark","Ohio","robbery","Jan - Aug 2025",20,17,-15,13,12,7,-46.1538461538462,-41.6666666666667,51147,1,"2025-10-21 10:22:43 EDT"
"Newark","Ohio","theft","Jan - Aug 2025",1024,658,-35.7421875,678,465,392,-42.1828908554572,-15.6989247311828,51147,1,"2025-10-21 10:22:43 EDT"
"Newark","Ohio","violent_crime","Jan - Aug 2025",165,154,-6.66666666666667,103,118,112,8.7378640776699,-5.08474576271187,51147,1,"2025-10-21 10:22:43 EDT"
"Newport Beach","California","aggravated_assault","Jan - Aug 2025",105,140,33.3333333333333,72,107,104,44.4444444444444,-2.80373831775701,83392,1,"2025-10-21 10:22:43 EDT"
"Newport Beach","California","burglary","Jan - Aug 2025",312,257,-17.6282051282051,185,178,173,-6.48648648648649,-2.80898876404494,83392,1,"2025-10-21 10:22:43 EDT"
"Newport Beach","California","motor_vehicle_theft","Jan - Aug 2025",136,122,-10.2941176470588,89,86,83,-6.74157303370786,-3.48837209302326,83392,1,"2025-10-21 10:22:43 EDT"
"Newport Beach","California","murder","Jan - Aug 2025",1,2,100,0,2,0,NA,-100,83392,1,"2025-10-21 10:22:43 EDT"
"Newport Beach","California","property_crime","Jan - Aug 2025",1689,1535,-9.11782119597395,1112,1041,889,-20.0539568345324,-14.6013448607109,83392,1,"2025-10-21 10:22:43 EDT"
"Newport Beach","California","rape","Jan - Aug 2025",25,27,8,10,19,14,40,-26.3157894736842,83392,1,"2025-10-21 10:22:43 EDT"
"Newport Beach","California","robbery","Jan - Aug 2025",40,38,-5,26,28,19,-26.9230769230769,-32.1428571428571,83392,1,"2025-10-21 10:22:43 EDT"
"Newport Beach","California","theft","Jan - Aug 2025",1241,1156,-6.84931506849315,838,777,633,-24.4630071599045,-18.5328185328185,83392,1,"2025-10-21 10:22:43 EDT"
"Newport Beach","California","violent_crime","Jan - Aug 2025",171,207,21.0526315789474,108,156,137,26.8518518518519,-12.1794871794872,83392,1,"2025-10-21 10:22:43 EDT"
"Newport News","Virginia","aggravated_assault","Jan - Aug 2025",1292,1126,-12.8482972136223,866,777,885,2.19399538106236,13.8996138996139,183600,1,"2025-10-21 10:22:43 EDT"
"Newport News","Virginia","burglary","Jan - Aug 2025",460,441,-4.1304347826087,288,293,229,-20.4861111111111,-21.8430034129693,183600,1,"2025-10-21 10:22:43 EDT"
"Newport News","Virginia","motor_vehicle_theft","Jan - Aug 2025",577,529,-8.31889081455806,376,364,313,-16.7553191489362,-14.010989010989,183600,1,"2025-10-21 10:22:43 EDT"
