"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Lake Havasu City","Arizona","murder","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,59720,1,"2026-04-16 13:02:45 EDT"
"Lake Havasu City","Arizona","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,59720,1,"2026-04-16 13:02:45 EDT"
"Lake Havasu City","Arizona","rape","Jan - Jan 2026",30,32,6.66666666666667,3,1,1,-66.6666666666667,0,59720,1,"2026-04-16 13:02:45 EDT"
"Lake Havasu City","Arizona","robbery","Jan - Jan 2026",8,5,-37.5,0,0,1,Inf,Inf,59720,1,"2026-04-16 13:02:45 EDT"
"Lake Havasu City","Arizona","theft","Jan - Jan 2026",642,524,-18.380062305296,43,55,43,0,-21.8181818181818,59720,1,"2026-04-16 13:02:45 EDT"
"Lake Havasu City","Arizona","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,59720,1,"2026-04-16 13:02:45 EDT"
"Lakeville","Minnesota","aggravated_assault","Jan - Feb 2026",34,41,20.5882352941176,6,2,7,16.6666666666667,250,76929,1,"2026-04-16 13:02:45 EDT"
"Lakeville","Minnesota","burglary","Jan - Feb 2026",42,37,-11.9047619047619,5,9,6,20,-33.3333333333333,76929,1,"2026-04-16 13:02:45 EDT"
"Lakeville","Minnesota","motor_vehicle_theft","Jan - Feb 2026",31,21,-32.258064516129,5,7,1,-80,-85.7142857142857,76929,1,"2026-04-16 13:02:45 EDT"
"Lakeville","Minnesota","murder","Jan - Feb 2026",2,0,-100,0,0,0,NA,NA,76929,1,"2026-04-16 13:02:45 EDT"
"Lakeville","Minnesota","property_crime","Jan - Feb 2026",452,408,-9.73451327433628,70,62,48,-31.4285714285714,-22.5806451612903,76929,1,"2026-04-16 13:02:45 EDT"
"Lakeville","Minnesota","rape","Jan - Feb 2026",24,28,16.6666666666667,4,3,3,-25,0,76929,1,"2026-04-16 13:02:45 EDT"
"Lakeville","Minnesota","robbery","Jan - Feb 2026",2,2,0,0,0,1,Inf,Inf,76929,1,"2026-04-16 13:02:45 EDT"
"Lakeville","Minnesota","theft","Jan - Feb 2026",379,350,-7.65171503957784,60,46,41,-31.6666666666667,-10.8695652173913,76929,1,"2026-04-16 13:02:45 EDT"
"Lakeville","Minnesota","violent_crime","Jan - Feb 2026",62,71,14.5161290322581,10,5,11,10,120,76929,1,"2026-04-16 13:02:45 EDT"
"Lancaster","Pennsylvania","aggravated_assault","Jan - Feb 2026",237,178,-24.8945147679325,22,28,35,59.0909090909091,25,57213,1,"2026-04-16 13:02:45 EDT"
"Lancaster","Pennsylvania","burglary","Jan - Feb 2026",65,57,-12.3076923076923,6,8,7,16.6666666666667,-12.5,57213,1,"2026-04-16 13:02:45 EDT"
"Lancaster","Pennsylvania","motor_vehicle_theft","Jan - Feb 2026",101,73,-27.7227722772277,23,6,13,-43.4782608695652,116.666666666667,57213,1,"2026-04-16 13:02:45 EDT"
"Lancaster","Pennsylvania","murder","Jan - Feb 2026",2,0,-100,1,0,0,-100,NA,57213,1,"2026-04-16 13:02:45 EDT"
"Lancaster","Pennsylvania","property_crime","Jan - Feb 2026",885,800,-9.6045197740113,139,114,105,-24.4604316546763,-7.89473684210526,57213,1,"2026-04-16 13:02:45 EDT"
"Lancaster","Pennsylvania","rape","Jan - Feb 2026",18,21,16.6666666666667,4,4,3,-25,-25,57213,1,"2026-04-16 13:02:45 EDT"
"Lancaster","Pennsylvania","robbery","Jan - Feb 2026",18,20,11.1111111111111,4,2,4,0,100,57213,1,"2026-04-16 13:02:45 EDT"
"Lancaster","Pennsylvania","theft","Jan - Feb 2026",719,670,-6.81502086230876,110,100,85,-22.7272727272727,-15,57213,1,"2026-04-16 13:02:45 EDT"
"Lancaster","Pennsylvania","violent_crime","Jan - Feb 2026",275,219,-20.3636363636364,31,34,42,35.4838709677419,23.5294117647059,57213,1,"2026-04-16 13:02:45 EDT"
"Lancaster County","South Carolina","aggravated_assault","Jan - Jan 2026",200,151,-24.5,13,10,5,-61.5384615384615,-50,100080,1,"2026-04-16 13:02:45 EDT"
"Lancaster County","South Carolina","burglary","Jan - Jan 2026",184,183,-0.543478260869565,11,10,9,-18.1818181818182,-10,100080,1,"2026-04-16 13:02:45 EDT"
"Lancaster County","South Carolina","motor_vehicle_theft","Jan - Jan 2026",93,83,-10.752688172043,6,7,3,-50,-57.1428571428571,100080,1,"2026-04-16 13:02:45 EDT"
"Lancaster County","South Carolina","murder","Jan - Jan 2026",3,5,66.6666666666667,0,0,1,Inf,Inf,100080,1,"2026-04-16 13:02:45 EDT"
"Lancaster County","South Carolina","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,100080,1,"2026-04-16 13:02:45 EDT"
"Lancaster County","South Carolina","rape","Jan - Jan 2026",48,48,0,3,5,3,0,-40,100080,1,"2026-04-16 13:02:45 EDT"
"Lancaster County","South Carolina","robbery","Jan - Jan 2026",10,11,10,1,1,2,100,100,100080,1,"2026-04-16 13:02:45 EDT"
"Lancaster County","South Carolina","theft","Jan - Jan 2026",744,683,-8.1989247311828,66,41,63,-4.54545454545455,53.6585365853659,100080,1,"2026-04-16 13:02:45 EDT"
"Lancaster County","South Carolina","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,100080,1,"2026-04-16 13:02:45 EDT"
"Lansing","Michigan","aggravated_assault","Jan - Feb 2026",1017,948,-6.78466076696165,136,168,83,-38.9705882352941,-50.5952380952381,112529,1,"2026-04-16 13:02:45 EDT"
"Lansing","Michigan","burglary","Jan - Feb 2026",492,328,-33.3333333333333,73,52,37,-49.3150684931507,-28.8461538461538,112529,1,"2026-04-16 13:02:45 EDT"
"Lansing","Michigan","motor_vehicle_theft","Jan - Feb 2026",726,532,-26.7217630853994,166,108,59,-64.4578313253012,-45.3703703703704,112529,1,"2026-04-16 13:02:45 EDT"
"Lansing","Michigan","murder","Jan - Feb 2026",9,4,-55.5555555555556,0,2,1,Inf,-50,112529,1,"2026-04-16 13:02:45 EDT"
"Lansing","Michigan","property_crime","Jan - Feb 2026",2828,2058,-27.2277227722772,467,335,300,-35.7601713062098,-10.4477611940298,112529,1,"2026-04-16 13:02:45 EDT"
"Lansing","Michigan","rape","Jan - Feb 2026",111,105,-5.40540540540541,15,17,15,0,-11.7647058823529,112529,1,"2026-04-16 13:02:45 EDT"
"Lansing","Michigan","robbery","Jan - Feb 2026",105,87,-17.1428571428571,14,16,10,-28.5714285714286,-37.5,112529,1,"2026-04-16 13:02:45 EDT"
"Lansing","Michigan","theft","Jan - Feb 2026",1610,1198,-25.5900621118012,228,175,204,-10.5263157894737,16.5714285714286,112529,1,"2026-04-16 13:02:45 EDT"
"Lansing","Michigan","violent_crime","Jan - Feb 2026",1242,1144,-7.89049919484702,165,203,109,-33.9393939393939,-46.3054187192118,112529,1,"2026-04-16 13:02:45 EDT"
"Laredo","Texas","aggravated_assault","Jan - Feb 2026",693,612,-11.6883116883117,123,88,96,-21.9512195121951,9.09090909090909,256542,1,"2026-04-16 13:02:45 EDT"
"Laredo","Texas","burglary","Jan - Feb 2026",515,387,-24.8543689320388,66,68,60,-9.09090909090909,-11.7647058823529,256542,1,"2026-04-16 13:02:45 EDT"
"Laredo","Texas","motor_vehicle_theft","Jan - Feb 2026",431,325,-24.5939675174014,52,52,38,-26.9230769230769,-26.9230769230769,256542,1,"2026-04-16 13:02:45 EDT"
"Laredo","Texas","murder","Jan - Feb 2026",6,8,33.3333333333333,0,3,1,Inf,-66.6666666666667,256542,1,"2026-04-16 13:02:45 EDT"
"Laredo","Texas","property_crime","Jan - Feb 2026",3800,2979,-21.6052631578947,610,495,403,-33.9344262295082,-18.5858585858586,256542,1,"2026-04-16 13:02:45 EDT"
"Laredo","Texas","rape","Jan - Feb 2026",123,104,-15.4471544715447,19,15,22,15.7894736842105,46.6666666666667,256542,1,"2026-04-16 13:02:45 EDT"
"Laredo","Texas","robbery","Jan - Feb 2026",126,92,-26.984126984127,19,11,10,-47.3684210526316,-9.09090909090909,256542,1,"2026-04-16 13:02:45 EDT"
"Laredo","Texas","theft","Jan - Feb 2026",2854,2267,-20.5676243868255,492,375,305,-38.0081300813008,-18.6666666666667,256542,1,"2026-04-16 13:02:45 EDT"
"Laredo","Texas","violent_crime","Jan - Feb 2026",948,816,-13.9240506329114,161,117,129,-19.8757763975155,10.2564102564103,256542,1,"2026-04-16 13:02:45 EDT"
"Las Vegas","Nevada","aggravated_assault","Jan - Feb 2026",4523,3875,-14.3267742648684,703,630,595,-15.3627311522048,-5.55555555555556,1670226,1,"2026-04-16 13:02:45 EDT"
"Las Vegas","Nevada","burglary","Jan - Feb 2026",8098,6231,-23.0550753272413,1449,1156,966,-33.3333333333333,-16.4359861591695,1670226,1,"2026-04-16 13:02:45 EDT"
"Las Vegas","Nevada","motor_vehicle_theft","Jan - Feb 2026",10392,7936,-23.6335642802155,1924,1357,1157,-39.8648648648649,-14.7383935151069,1670226,1,"2026-04-16 13:02:45 EDT"
"Las Vegas","Nevada","murder","Jan - Feb 2026",107,83,-22.4299065420561,20,16,14,-30,-12.5,1670226,1,"2026-04-16 13:02:45 EDT"
"Las Vegas","Nevada","property_crime","Jan - Feb 2026",46748,38318,-18.0328570206212,8366,6631,6343,-24.1812096581401,-4.34323631428141,1670226,1,"2026-04-16 13:02:45 EDT"
"Las Vegas","Nevada","rape","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,1670226,1,"2026-04-16 13:02:45 EDT"
"Las Vegas","Nevada","robbery","Jan - Feb 2026",1119,852,-23.8605898123324,193,149,126,-34.7150259067358,-15.4362416107383,1670226,1,"2026-04-16 13:02:45 EDT"
"Las Vegas","Nevada","theft","Jan - Feb 2026",28258,24151,-14.5339372920943,4993,4118,4220,-15.4816743440817,2.4769305488101,1670226,1,"2026-04-16 13:02:45 EDT"
"Las Vegas","Nevada","violent_crime","Jan - Feb 2026",5749,4810,-16.3332753522352,916,795,735,-19.7598253275109,-7.54716981132075,1670226,1,"2026-04-16 13:02:45 EDT"
"Lawrence","Massachusetts","aggravated_assault","Jan - Feb 2026",312,270,-13.4615384615385,46,49,37,-19.5652173913043,-24.4897959183673,87806,1,"2026-04-16 13:02:45 EDT"
"Lawrence","Massachusetts","burglary","Jan - Feb 2026",65,64,-1.53846153846154,18,7,5,-72.2222222222222,-28.5714285714286,87806,1,"2026-04-16 13:02:45 EDT"
"Lawrence","Massachusetts","motor_vehicle_theft","Jan - Feb 2026",67,92,37.3134328358209,13,19,7,-46.1538461538462,-63.1578947368421,87806,1,"2026-04-16 13:02:45 EDT"
"Lawrence","Massachusetts","murder","Jan - Feb 2026",7,2,-71.4285714285714,1,0,1,0,Inf,87806,1,"2026-04-16 13:02:45 EDT"
"Lawrence","Massachusetts","property_crime","Jan - Feb 2026",895,802,-10.391061452514,110,113,74,-32.7272727272727,-34.5132743362832,87806,1,"2026-04-16 13:02:45 EDT"
"Lawrence","Massachusetts","rape","Jan - Feb 2026",28,15,-46.4285714285714,0,0,1,Inf,Inf,87806,1,"2026-04-16 13:02:45 EDT"
"Lawrence","Massachusetts","robbery","Jan - Feb 2026",47,35,-25.531914893617,7,1,5,-28.5714285714286,400,87806,1,"2026-04-16 13:02:45 EDT"
"Lawrence","Massachusetts","theft","Jan - Feb 2026",763,646,-15.3342070773263,79,87,62,-21.5189873417722,-28.735632183908,87806,1,"2026-04-16 13:02:45 EDT"
"Lawrence","Massachusetts","violent_crime","Jan - Feb 2026",394,322,-18.2741116751269,54,50,44,-18.5185185185185,-12,87806,1,"2026-04-16 13:02:45 EDT"
"Layton","Utah","aggravated_assault","Jan - Jan 2026",68,81,19.1176470588235,6,4,5,-16.6666666666667,25,82887,1,"2026-04-16 13:02:45 EDT"
"Layton","Utah","burglary","Jan - Jan 2026",103,79,-23.3009708737864,4,9,8,100,-11.1111111111111,82887,1,"2026-04-16 13:02:45 EDT"
"Layton","Utah","motor_vehicle_theft","Jan - Jan 2026",59,59,0,7,8,6,-14.2857142857143,-25,82887,1,"2026-04-16 13:02:45 EDT"
"Layton","Utah","murder","Jan - Jan 2026",1,0,-100,0,0,0,NA,NA,82887,1,"2026-04-16 13:02:45 EDT"
"Layton","Utah","property_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,82887,1,"2026-04-16 13:02:45 EDT"
"Layton","Utah","rape","Jan - Jan 2026",37,23,-37.8378378378378,5,4,3,-40,-25,82887,1,"2026-04-16 13:02:45 EDT"
"Layton","Utah","robbery","Jan - Jan 2026",6,8,33.3333333333333,0,0,0,NA,NA,82887,1,"2026-04-16 13:02:45 EDT"
"Layton","Utah","theft","Jan - Jan 2026",975,977,0.205128205128205,68,93,76,11.7647058823529,-18.2795698924731,82887,1,"2026-04-16 13:02:45 EDT"
"Layton","Utah","violent_crime","Jan - Jan 2026",0,0,NA,0,0,0,NA,NA,82887,1,"2026-04-16 13:02:45 EDT"
"League City","Texas","aggravated_assault","Jan - Feb 2026",75,30,-60,9,3,8,-11.1111111111111,166.666666666667,115791,1,"2026-04-16 13:02:45 EDT"
"League City","Texas","burglary","Jan - Feb 2026",204,116,-43.1372549019608,87,20,29,-66.6666666666667,45,115791,1,"2026-04-16 13:02:45 EDT"
"League City","Texas","motor_vehicle_theft","Jan - Feb 2026",102,103,0.980392156862745,15,17,9,-40,-47.0588235294118,115791,1,"2026-04-16 13:02:45 EDT"
"League City","Texas","murder","Jan - Feb 2026",4,2,-50,0,1,0,NA,-100,115791,1,"2026-04-16 13:02:45 EDT"
"League City","Texas","property_crime","Jan - Feb 2026",1357,1239,-8.69565217391304,257,202,197,-23.3463035019455,-2.47524752475248,115791,1,"2026-04-16 13:02:45 EDT"
"League City","Texas","rape","Jan - Feb 2026",33,25,-24.2424242424242,5,4,3,-40,-25,115791,1,"2026-04-16 13:02:45 EDT"
"League City","Texas","robbery","Jan - Feb 2026",9,8,-11.1111111111111,3,1,0,-100,-100,115791,1,"2026-04-16 13:02:45 EDT"
"League City","Texas","theft","Jan - Feb 2026",1051,1020,-2.94957183634634,155,165,159,2.58064516129032,-3.63636363636364,115791,1,"2026-04-16 13:02:45 EDT"
"League City","Texas","violent_crime","Jan - Feb 2026",121,65,-46.2809917355372,17,9,11,-35.2941176470588,22.2222222222222,115791,1,"2026-04-16 13:02:45 EDT"
"Leander","Texas","aggravated_assault","Jan - Feb 2026",13,12,-7.69230769230769,4,1,1,-75,0,82228,1,"2026-04-16 13:02:45 EDT"
"Leander","Texas","burglary","Jan - Feb 2026",129,106,-17.8294573643411,21,18,8,-61.9047619047619,-55.5555555555556,82228,1,"2026-04-16 13:02:45 EDT"
"Leander","Texas","motor_vehicle_theft","Jan - Feb 2026",63,26,-58.7301587301587,7,3,0,-100,-100,82228,1,"2026-04-16 13:02:45 EDT"
"Leander","Texas","murder","Jan - Feb 2026",0,2,Inf,0,0,0,NA,NA,82228,1,"2026-04-16 13:02:45 EDT"
"Leander","Texas","property_crime","Jan - Feb 2026",868,450,-48.1566820276498,149,79,51,-65.7718120805369,-35.4430379746835,82228,1,"2026-04-16 13:02:45 EDT"
"Leander","Texas","rape","Jan - Feb 2026",47,38,-19.1489361702128,14,3,1,-92.8571428571429,-66.6666666666667,82228,1,"2026-04-16 13:02:45 EDT"
"Leander","Texas","robbery","Jan - Feb 2026",1,4,300,0,1,0,NA,-100,82228,1,"2026-04-16 13:02:45 EDT"
"Leander","Texas","theft","Jan - Feb 2026",676,318,-52.9585798816568,121,58,43,-64.4628099173554,-25.8620689655172,82228,1,"2026-04-16 13:02:45 EDT"
"Leander","Texas","violent_crime","Jan - Feb 2026",61,56,-8.19672131147541,18,5,2,-88.8888888888889,-60,82228,1,"2026-04-16 13:02:45 EDT"
"Lee's Summit","Missouri","aggravated_assault","Jan - Feb 2026",117,85,-27.3504273504274,16,13,10,-37.5,-23.0769230769231,104402,1,"2026-04-16 13:02:45 EDT"
"Lee's Summit","Missouri","burglary","Jan - Feb 2026",140,153,9.28571428571429,17,19,26,52.9411764705882,36.8421052631579,104402,1,"2026-04-16 13:02:45 EDT"
"Lee's Summit","Missouri","motor_vehicle_theft","Jan - Feb 2026",311,203,-34.7266881028939,38,33,20,-47.3684210526316,-39.3939393939394,104402,1,"2026-04-16 13:02:45 EDT"
"Lee's Summit","Missouri","murder","Jan - Feb 2026",1,4,300,0,1,0,NA,-100,104402,1,"2026-04-16 13:02:45 EDT"
"Lee's Summit","Missouri","property_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,104402,1,"2026-04-16 13:02:45 EDT"
"Lee's Summit","Missouri","rape","Jan - Feb 2026",37,30,-18.9189189189189,5,5,1,-80,-80,104402,1,"2026-04-16 13:02:45 EDT"
"Lee's Summit","Missouri","robbery","Jan - Feb 2026",11,6,-45.4545454545455,3,2,0,-100,-100,104402,1,"2026-04-16 13:02:45 EDT"
"Lee's Summit","Missouri","theft","Jan - Feb 2026",2045,1739,-14.9633251833741,273,261,228,-16.4835164835165,-12.6436781609195,104402,1,"2026-04-16 13:02:45 EDT"
"Lee's Summit","Missouri","violent_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,104402,1,"2026-04-16 13:02:45 EDT"
"Lenexa","Kansas","aggravated_assault","Jan - Feb 2026",83,80,-3.6144578313253,12,9,8,-33.3333333333333,-11.1111111111111,59161,1,"2026-04-16 13:02:45 EDT"
"Lenexa","Kansas","burglary","Jan - Feb 2026",65,49,-24.6153846153846,5,12,4,-20,-66.6666666666667,59161,1,"2026-04-16 13:02:45 EDT"
"Lenexa","Kansas","motor_vehicle_theft","Jan - Feb 2026",131,68,-48.0916030534351,21,13,5,-76.1904761904762,-61.5384615384615,59161,1,"2026-04-16 13:02:45 EDT"
"Lenexa","Kansas","murder","Jan - Feb 2026",4,4,0,0,4,0,NA,-100,59161,1,"2026-04-16 13:02:45 EDT"
"Lenexa","Kansas","property_crime","Jan - Feb 2026",794,626,-21.1586901763224,110,120,86,-21.8181818181818,-28.3333333333333,59161,1,"2026-04-16 13:02:45 EDT"
"Lenexa","Kansas","rape","Jan - Feb 2026",15,17,13.3333333333333,4,1,4,0,300,59161,1,"2026-04-16 13:02:45 EDT"
"Lenexa","Kansas","robbery","Jan - Feb 2026",9,7,-22.2222222222222,0,1,2,Inf,100,59161,1,"2026-04-16 13:02:45 EDT"
"Lenexa","Kansas","theft","Jan - Feb 2026",598,509,-14.8829431438127,84,95,77,-8.33333333333333,-18.9473684210526,59161,1,"2026-04-16 13:02:45 EDT"
"Lenexa","Kansas","violent_crime","Jan - Feb 2026",111,108,-2.7027027027027,16,15,14,-12.5,-6.66666666666667,59161,1,"2026-04-16 13:02:45 EDT"
"Lewisville","Texas","aggravated_assault","Jan - Feb 2026",174,200,14.9425287356322,24,33,20,-16.6666666666667,-39.3939393939394,133694,1,"2026-04-16 13:02:45 EDT"
"Lewisville","Texas","burglary","Jan - Feb 2026",180,191,6.11111111111111,28,17,18,-35.7142857142857,5.88235294117647,133694,1,"2026-04-16 13:02:45 EDT"
"Lewisville","Texas","motor_vehicle_theft","Jan - Feb 2026",377,277,-26.525198938992,52,46,32,-38.4615384615385,-30.4347826086957,133694,1,"2026-04-16 13:02:45 EDT"
"Lewisville","Texas","murder","Jan - Feb 2026",4,6,50,1,3,0,-100,-100,133694,1,"2026-04-16 13:02:45 EDT"
"Lewisville","Texas","property_crime","Jan - Feb 2026",2070,1860,-10.1449275362319,324,245,272,-16.0493827160494,11.0204081632653,133694,1,"2026-04-16 13:02:45 EDT"
"Lewisville","Texas","rape","Jan - Feb 2026",57,51,-10.5263157894737,8,7,8,0,14.2857142857143,133694,1,"2026-04-16 13:02:45 EDT"
"Lewisville","Texas","robbery","Jan - Feb 2026",23,40,73.9130434782609,5,8,6,20,-25,133694,1,"2026-04-16 13:02:45 EDT"
"Lewisville","Texas","theft","Jan - Feb 2026",1513,1392,-7.99735624586913,244,182,222,-9.01639344262295,21.978021978022,133694,1,"2026-04-16 13:02:45 EDT"
"Lewisville","Texas","violent_crime","Jan - Feb 2026",258,297,15.1162790697674,38,51,34,-10.5263157894737,-33.3333333333333,133694,1,"2026-04-16 13:02:45 EDT"
"Lexington","Kentucky","aggravated_assault","Jan - Feb 2026",711,658,-7.45428973277075,95,101,83,-12.6315789473684,-17.8217821782178,319994,1,"2026-04-16 13:02:45 EDT"
"Lexington","Kentucky","burglary","Jan - Feb 2026",884,704,-20.3619909502262,148,92,81,-45.2702702702703,-11.9565217391304,319994,1,"2026-04-16 13:02:45 EDT"
"Lexington","Kentucky","motor_vehicle_theft","Jan - Feb 2026",976,821,-15.8811475409836,181,107,125,-30.939226519337,16.8224299065421,319994,1,"2026-04-16 13:02:45 EDT"
"Lexington","Kentucky","murder","Jan - Feb 2026",23,20,-13.0434782608696,1,2,6,500,200,319994,1,"2026-04-16 13:02:45 EDT"
"Lexington","Kentucky","property_crime","Jan - Feb 2026",8218,7576,-7.81211973716233,1264,1053,1019,-19.3829113924051,-3.22886989553656,319994,1,"2026-04-16 13:02:45 EDT"
"Lexington","Kentucky","rape","Jan - Feb 2026",162,155,-4.32098765432099,25,24,21,-16,-12.5,319994,1,"2026-04-16 13:02:45 EDT"
"Lexington","Kentucky","robbery","Jan - Feb 2026",269,200,-25.6505576208178,34,38,21,-38.2352941176471,-44.7368421052632,319994,1,"2026-04-16 13:02:45 EDT"
"Lexington","Kentucky","theft","Jan - Feb 2026",6358,6051,-4.82856244101919,935,854,813,-13.048128342246,-4.80093676814988,319994,1,"2026-04-16 13:02:45 EDT"
"Lexington","Kentucky","violent_crime","Jan - Feb 2026",1165,1033,-11.3304721030043,155,165,131,-15.4838709677419,-20.6060606060606,319994,1,"2026-04-16 13:02:45 EDT"
"Lexington County","South Carolina","aggravated_assault","Jan - Feb 2026",517,439,-15.0870406189555,59,51,51,-13.5593220338983,0,232613,1,"2026-04-16 13:02:45 EDT"
"Lexington County","South Carolina","burglary","Jan - Feb 2026",661,679,2.7231467473525,115,191,88,-23.4782608695652,-53.9267015706806,232613,1,"2026-04-16 13:02:45 EDT"
"Lexington County","South Carolina","motor_vehicle_theft","Jan - Feb 2026",472,397,-15.8898305084746,102,84,50,-50.9803921568627,-40.4761904761905,232613,1,"2026-04-16 13:02:45 EDT"
"Lexington County","South Carolina","murder","Jan - Feb 2026",6,4,-33.3333333333333,1,0,1,0,Inf,232613,1,"2026-04-16 13:02:45 EDT"
"Lexington County","South Carolina","property_crime","Jan - Feb 2026",3572,3225,-9.71444568868981,558,629,484,-13.2616487455197,-23.0524642289348,232613,1,"2026-04-16 13:02:45 EDT"
"Lexington County","South Carolina","rape","Jan - Feb 2026",71,59,-16.9014084507042,7,11,15,114.285714285714,36.3636363636364,232613,1,"2026-04-16 13:02:45 EDT"
"Lexington County","South Carolina","robbery","Jan - Feb 2026",38,30,-21.0526315789474,2,6,4,100,-33.3333333333333,232613,1,"2026-04-16 13:02:45 EDT"
"Lexington County","South Carolina","theft","Jan - Feb 2026",2439,2149,-11.890118901189,341,354,346,1.46627565982405,-2.25988700564972,232613,1,"2026-04-16 13:02:45 EDT"
"Lexington County","South Carolina","violent_crime","Jan - Feb 2026",632,532,-15.8227848101266,69,68,71,2.89855072463768,4.41176470588235,232613,1,"2026-04-16 13:02:45 EDT"
"Lincoln","California","aggravated_assault","Jan - Feb 2026",35,28,-20,8,6,7,-12.5,16.6666666666667,53950,1,"2026-04-16 13:02:45 EDT"
"Lincoln","California","burglary","Jan - Feb 2026",20,4,-80,4,0,1,-75,Inf,53950,1,"2026-04-16 13:02:45 EDT"
"Lincoln","California","motor_vehicle_theft","Jan - Feb 2026",19,23,21.0526315789474,4,4,5,25,25,53950,1,"2026-04-16 13:02:45 EDT"
"Lincoln","California","murder","Jan - Feb 2026",1,0,-100,0,0,1,Inf,Inf,53950,1,"2026-04-16 13:02:45 EDT"
"Lincoln","California","property_crime","Jan - Feb 2026",317,268,-15.4574132492114,50,43,43,-14,0,53950,1,"2026-04-16 13:02:45 EDT"
"Lincoln","California","rape","Jan - Feb 2026",10,19,90,1,4,4,300,0,53950,1,"2026-04-16 13:02:45 EDT"
"Lincoln","California","robbery","Jan - Feb 2026",8,1,-87.5,2,0,1,-50,Inf,53950,1,"2026-04-16 13:02:45 EDT"
"Lincoln","California","theft","Jan - Feb 2026",278,241,-13.3093525179856,42,39,37,-11.9047619047619,-5.12820512820513,53950,1,"2026-04-16 13:02:45 EDT"
