"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Harris County","Texas","motor_vehicle_theft","Jan - Mar 2026",6223,4552,-26.8520006427768,1834,1279,935,-49.0185387131952,-26.8960125097733,2178104,1,"2026-06-16 15:38:53 EDT"
"Harris County","Texas","murder","Jan - Mar 2026",116,108,-6.89655172413793,29,30,11,-62.0689655172414,-63.3333333333333,2178104,1,"2026-06-16 15:38:53 EDT"
"Harris County","Texas","property_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,2178104,1,"2026-06-16 15:38:53 EDT"
"Harris County","Texas","rape","Jan - Mar 2026",971,887,-8.65087538619979,241,236,213,-11.6182572614108,-9.74576271186441,2178104,1,"2026-06-16 15:38:53 EDT"
"Harris County","Texas","robbery","Jan - Mar 2026",1382,1097,-20.6222865412446,364,307,252,-30.7692307692308,-17.9153094462541,2178104,1,"2026-06-16 15:38:53 EDT"
"Harris County","Texas","theft","Jan - Mar 2026",21939,20257,-7.66671224759561,5473,5107,4620,-15.5856020464096,-9.5359310749951,2178104,1,"2026-06-16 15:38:53 EDT"
"Harris County","Texas","violent_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,2178104,1,"2026-06-16 15:38:53 EDT"
"Harrisburg","Pennsylvania","aggravated_assault","Jan - Apr 2026",257,164,-36.1867704280156,84,49,40,-52.3809523809524,-18.3673469387755,50789,1,"2026-06-16 15:38:53 EDT"
"Harrisburg","Pennsylvania","burglary","Jan - Apr 2026",167,148,-11.377245508982,52,54,36,-30.7692307692308,-33.3333333333333,50789,1,"2026-06-16 15:38:53 EDT"
"Harrisburg","Pennsylvania","motor_vehicle_theft","Jan - Apr 2026",243,165,-32.0987654320988,81,57,34,-58.0246913580247,-40.3508771929825,50789,1,"2026-06-16 15:38:53 EDT"
"Harrisburg","Pennsylvania","murder","Jan - Apr 2026",15,11,-26.6666666666667,3,4,3,0,-25,50789,1,"2026-06-16 15:38:53 EDT"
"Harrisburg","Pennsylvania","property_crime","Jan - Apr 2026",996,918,-7.83132530120482,278,324,246,-11.5107913669065,-24.0740740740741,50789,1,"2026-06-16 15:38:53 EDT"
"Harrisburg","Pennsylvania","rape","Jan - Apr 2026",28,32,14.2857142857143,12,14,9,-25,-35.7142857142857,50789,1,"2026-06-16 15:38:53 EDT"
"Harrisburg","Pennsylvania","robbery","Jan - Apr 2026",82,113,37.8048780487805,23,45,26,13.0434782608696,-42.2222222222222,50789,1,"2026-06-16 15:38:53 EDT"
"Harrisburg","Pennsylvania","theft","Jan - Apr 2026",586,605,3.24232081911263,145,213,176,21.3793103448276,-17.3708920187793,50789,1,"2026-06-16 15:38:53 EDT"
"Harrisburg","Pennsylvania","violent_crime","Jan - Apr 2026",382,320,-16.2303664921466,122,112,78,-36.0655737704918,-30.3571428571429,50789,1,"2026-06-16 15:38:53 EDT"
"Harrisonburg","Virginia","aggravated_assault","Jan - Apr 2026",97,78,-19.5876288659794,35,35,24,-31.4285714285714,-31.4285714285714,51165,1,"2026-06-16 15:38:53 EDT"
"Harrisonburg","Virginia","burglary","Jan - Apr 2026",73,55,-24.6575342465753,26,13,13,-50,0,51165,1,"2026-06-16 15:38:53 EDT"
"Harrisonburg","Virginia","motor_vehicle_theft","Jan - Apr 2026",45,24,-46.6666666666667,17,4,6,-64.7058823529412,50,51165,1,"2026-06-16 15:38:53 EDT"
"Harrisonburg","Virginia","murder","Jan - Apr 2026",0,0,NA,0,0,0,NA,NA,51165,1,"2026-06-16 15:38:53 EDT"
"Harrisonburg","Virginia","property_crime","Jan - Apr 2026",876,713,-18.6073059360731,295,205,195,-33.8983050847458,-4.8780487804878,51165,1,"2026-06-16 15:38:53 EDT"
"Harrisonburg","Virginia","rape","Jan - Apr 2026",29,19,-34.4827586206897,12,6,7,-41.6666666666667,16.6666666666667,51165,1,"2026-06-16 15:38:53 EDT"
"Harrisonburg","Virginia","robbery","Jan - Apr 2026",11,11,0,4,3,4,0,33.3333333333333,51165,1,"2026-06-16 15:38:53 EDT"
"Harrisonburg","Virginia","theft","Jan - Apr 2026",758,634,-16.3588390501319,252,188,176,-30.1587301587302,-6.38297872340426,51165,1,"2026-06-16 15:38:53 EDT"
"Harrisonburg","Virginia","violent_crime","Jan - Apr 2026",137,108,-21.1678832116788,51,44,35,-31.3725490196078,-20.4545454545455,51165,1,"2026-06-16 15:38:53 EDT"
"Hartford","Connecticut","aggravated_assault","Jan - Feb 2026",387,357,-7.75193798449612,61,55,46,-24.5901639344262,-16.3636363636364,122548,1,"2026-06-16 15:38:53 EDT"
"Hartford","Connecticut","burglary","Jan - Feb 2026",274,241,-12.043795620438,33,49,25,-24.2424242424242,-48.9795918367347,122548,1,"2026-06-16 15:38:53 EDT"
"Hartford","Connecticut","motor_vehicle_theft","Jan - Feb 2026",1061,757,-28.6522148916117,235,166,81,-65.531914893617,-51.2048192771084,122548,1,"2026-06-16 15:38:53 EDT"
"Hartford","Connecticut","murder","Jan - Feb 2026",23,11,-52.1739130434783,4,2,2,-50,0,122548,1,"2026-06-16 15:38:53 EDT"
"Hartford","Connecticut","property_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,122548,1,"2026-06-16 15:38:53 EDT"
"Hartford","Connecticut","rape","Jan - Feb 2026",53,43,-18.8679245283019,5,11,9,80,-18.1818181818182,122548,1,"2026-06-16 15:38:53 EDT"
"Hartford","Connecticut","robbery","Jan - Feb 2026",163,145,-11.0429447852761,24,29,19,-20.8333333333333,-34.4827586206897,122548,1,"2026-06-16 15:38:53 EDT"
"Hartford","Connecticut","theft","Jan - Feb 2026",2105,1748,-16.9596199524941,259,278,195,-24.7104247104247,-29.8561151079137,122548,1,"2026-06-16 15:38:53 EDT"
"Hartford","Connecticut","violent_crime","Jan - Feb 2026",0,0,NA,0,0,0,NA,NA,122548,1,"2026-06-16 15:38:53 EDT"
"Haverford","Pennsylvania","aggravated_assault","Jan - Apr 2026",8,7,-12.5,2,0,0,-100,NA,51486,1,"2026-06-16 15:38:53 EDT"
"Haverford","Pennsylvania","burglary","Jan - Apr 2026",14,16,14.2857142857143,4,6,3,-25,-50,51486,1,"2026-06-16 15:38:53 EDT"
"Haverford","Pennsylvania","motor_vehicle_theft","Jan - Apr 2026",40,39,-2.5,11,9,9,-18.1818181818182,0,51486,1,"2026-06-16 15:38:53 EDT"
"Haverford","Pennsylvania","murder","Jan - Apr 2026",0,0,NA,0,0,0,NA,NA,51486,1,"2026-06-16 15:38:53 EDT"
"Haverford","Pennsylvania","property_crime","Jan - Apr 2026",519,532,2.50481695568401,148,173,127,-14.1891891891892,-26.5895953757225,51486,1,"2026-06-16 15:38:53 EDT"
"Haverford","Pennsylvania","rape","Jan - Apr 2026",1,1,0,0,0,0,NA,NA,51486,1,"2026-06-16 15:38:53 EDT"
"Haverford","Pennsylvania","robbery","Jan - Apr 2026",2,2,0,0,0,0,NA,NA,51486,1,"2026-06-16 15:38:53 EDT"
"Haverford","Pennsylvania","theft","Jan - Apr 2026",465,477,2.58064516129032,133,158,115,-13.5338345864662,-27.2151898734177,51486,1,"2026-06-16 15:38:53 EDT"
"Haverford","Pennsylvania","violent_crime","Jan - Apr 2026",11,10,-9.09090909090909,2,0,0,-100,NA,51486,1,"2026-06-16 15:38:53 EDT"
"Haverhill","Massachusetts","aggravated_assault","Jan - Apr 2026",266,216,-18.796992481203,82,73,67,-18.2926829268293,-8.21917808219178,68267,1,"2026-06-16 15:38:53 EDT"
"Haverhill","Massachusetts","burglary","Jan - Apr 2026",80,41,-48.75,43,12,11,-74.4186046511628,-8.33333333333333,68267,1,"2026-06-16 15:38:53 EDT"
"Haverhill","Massachusetts","motor_vehicle_theft","Jan - Apr 2026",31,37,19.3548387096774,8,10,8,0,-20,68267,1,"2026-06-16 15:38:53 EDT"
"Haverhill","Massachusetts","murder","Jan - Apr 2026",0,0,NA,0,0,0,NA,NA,68267,1,"2026-06-16 15:38:53 EDT"
"Haverhill","Massachusetts","property_crime","Jan - Apr 2026",639,461,-27.8560250391236,219,143,130,-40.6392694063927,-9.09090909090909,68267,1,"2026-06-16 15:38:53 EDT"
"Haverhill","Massachusetts","rape","Jan - Apr 2026",7,1,-85.7142857142857,3,1,1,-66.6666666666667,0,68267,1,"2026-06-16 15:38:53 EDT"
"Haverhill","Massachusetts","robbery","Jan - Apr 2026",9,8,-11.1111111111111,6,1,1,-83.3333333333333,0,68267,1,"2026-06-16 15:38:53 EDT"
"Haverhill","Massachusetts","theft","Jan - Apr 2026",528,383,-27.4621212121212,168,121,111,-33.9285714285714,-8.26446280991736,68267,1,"2026-06-16 15:38:53 EDT"
"Haverhill","Massachusetts","violent_crime","Jan - Apr 2026",282,225,-20.2127659574468,91,75,69,-24.1758241758242,-8,68267,1,"2026-06-16 15:38:53 EDT"
"Hays County","Texas","aggravated_assault","Jan - Apr 2026",141,147,4.25531914893617,42,41,71,69.0476190476191,73.1707317073171,138997,1,"2026-06-16 15:38:53 EDT"
"Hays County","Texas","burglary","Jan - Apr 2026",185,142,-23.2432432432432,71,53,54,-23.943661971831,1.88679245283019,138997,1,"2026-06-16 15:38:53 EDT"
"Hays County","Texas","motor_vehicle_theft","Jan - Apr 2026",137,109,-20.4379562043796,39,58,28,-28.2051282051282,-51.7241379310345,138997,1,"2026-06-16 15:38:53 EDT"
"Hays County","Texas","murder","Jan - Apr 2026",1,0,-100,0,0,3,Inf,Inf,138997,1,"2026-06-16 15:38:53 EDT"
"Hays County","Texas","property_crime","Jan - Apr 2026",1023,823,-19.5503421309873,304,332,228,-25,-31.3253012048193,138997,1,"2026-06-16 15:38:53 EDT"
"Hays County","Texas","rape","Jan - Apr 2026",38,38,0,12,10,23,91.6666666666667,130,138997,1,"2026-06-16 15:38:53 EDT"
"Hays County","Texas","robbery","Jan - Apr 2026",8,14,75,3,3,3,0,0,138997,1,"2026-06-16 15:38:53 EDT"
"Hays County","Texas","theft","Jan - Apr 2026",701,572,-18.4022824536377,194,221,146,-24.7422680412371,-33.9366515837104,138997,1,"2026-06-16 15:38:53 EDT"
"Hays County","Texas","violent_crime","Jan - Apr 2026",188,199,5.85106382978723,57,54,100,75.4385964912281,85.1851851851852,138997,1,"2026-06-16 15:38:53 EDT"
"Hayward","California","aggravated_assault","Jan - Apr 2026",384,416,8.33333333333333,151,105,154,1.98675496688742,46.6666666666667,157399,1,"2026-06-16 15:38:53 EDT"
"Hayward","California","burglary","Jan - Apr 2026",560,474,-15.3571428571429,220,157,89,-59.5454545454545,-43.312101910828,157399,1,"2026-06-16 15:38:53 EDT"
"Hayward","California","motor_vehicle_theft","Jan - Apr 2026",2119,1174,-44.5965077866918,777,418,379,-51.2226512226512,-9.33014354066986,157399,1,"2026-06-16 15:38:53 EDT"
"Hayward","California","murder","Jan - Apr 2026",12,7,-41.6666666666667,4,3,0,-100,-100,157399,1,"2026-06-16 15:38:53 EDT"
"Hayward","California","property_crime","Jan - Apr 2026",5640,4159,-26.2588652482269,2093,1378,1296,-38.0793119923555,-5.95065312046444,157399,1,"2026-06-16 15:38:53 EDT"
"Hayward","California","rape","Jan - Apr 2026",76,82,7.89473684210526,18,32,21,16.6666666666667,-34.375,157399,1,"2026-06-16 15:38:53 EDT"
"Hayward","California","robbery","Jan - Apr 2026",267,204,-23.5955056179775,121,75,48,-60.3305785123967,-36,157399,1,"2026-06-16 15:38:53 EDT"
"Hayward","California","theft","Jan - Apr 2026",2961,2511,-15.1975683890577,1096,803,828,-24.4525547445255,3.11332503113325,157399,1,"2026-06-16 15:38:53 EDT"
"Hayward","California","violent_crime","Jan - Apr 2026",739,709,-4.0595399188092,294,215,223,-24.1496598639456,3.72093023255814,157399,1,"2026-06-16 15:38:53 EDT"
"Hempstead Village","New York","aggravated_assault","Jan - Mar 2026",180,172,-4.44444444444444,46,50,30,-34.7826086956522,-40,59748,1,"2026-06-16 15:38:53 EDT"
"Hempstead Village","New York","burglary","Jan - Mar 2026",95,96,1.05263157894737,21,18,9,-57.1428571428571,-50,59748,1,"2026-06-16 15:38:53 EDT"
"Hempstead Village","New York","motor_vehicle_theft","Jan - Mar 2026",127,75,-40.9448818897638,33,25,13,-60.6060606060606,-48,59748,1,"2026-06-16 15:38:53 EDT"
"Hempstead Village","New York","murder","Jan - Mar 2026",3,3,0,1,0,0,-100,NA,59748,1,"2026-06-16 15:38:53 EDT"
"Hempstead Village","New York","property_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,59748,1,"2026-06-16 15:38:53 EDT"
"Hempstead Village","New York","rape","Jan - Mar 2026",3,4,33.3333333333333,0,0,1,Inf,Inf,59748,1,"2026-06-16 15:38:53 EDT"
"Hempstead Village","New York","robbery","Jan - Mar 2026",80,77,-3.75,25,15,6,-76,-60,59748,1,"2026-06-16 15:38:53 EDT"
"Hempstead Village","New York","theft","Jan - Mar 2026",418,419,0.239234449760766,112,113,53,-52.6785714285714,-53.0973451327434,59748,1,"2026-06-16 15:38:53 EDT"
"Hempstead Village","New York","violent_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,59748,1,"2026-06-16 15:38:53 EDT"
"Henderson","Nevada","aggravated_assault","Jan - Apr 2026",639,517,-19.0923317683881,227,169,178,-21.5859030837004,5.32544378698225,358366,1,"2026-06-16 15:38:53 EDT"
"Henderson","Nevada","burglary","Jan - Apr 2026",778,744,-4.37017994858612,287,247,207,-27.8745644599303,-16.1943319838057,358366,1,"2026-06-16 15:38:53 EDT"
"Henderson","Nevada","motor_vehicle_theft","Jan - Apr 2026",1245,965,-22.4899598393574,429,346,216,-49.6503496503497,-37.5722543352601,358366,1,"2026-06-16 15:38:53 EDT"
"Henderson","Nevada","murder","Jan - Apr 2026",9,4,-55.5555555555556,2,2,0,-100,-100,358366,1,"2026-06-16 15:38:53 EDT"
"Henderson","Nevada","property_crime","Jan - Apr 2026",5901,5368,-9.03236739535672,2040,1743,1517,-25.6372549019608,-12.9661503155479,358366,1,"2026-06-16 15:38:53 EDT"
"Henderson","Nevada","rape","Jan - Apr 2026",104,107,2.88461538461538,36,30,27,-25,-10,358366,1,"2026-06-16 15:38:53 EDT"
"Henderson","Nevada","robbery","Jan - Apr 2026",180,173,-3.88888888888889,70,58,43,-38.5714285714286,-25.8620689655172,358366,1,"2026-06-16 15:38:53 EDT"
"Henderson","Nevada","theft","Jan - Apr 2026",3878,3659,-5.6472408457968,1324,1150,1094,-17.3716012084592,-4.8695652173913,358366,1,"2026-06-16 15:38:53 EDT"
"Henderson","Nevada","violent_crime","Jan - Apr 2026",932,801,-14.0557939914163,335,259,248,-25.9701492537313,-4.24710424710425,358366,1,"2026-06-16 15:38:53 EDT"
"Hendersonville","Tennessee","aggravated_assault","Jan - Apr 2026",75,86,14.6666666666667,32,31,19,-40.625,-38.7096774193548,64413,1,"2026-06-16 15:38:53 EDT"
"Hendersonville","Tennessee","burglary","Jan - Apr 2026",34,34,0,12,9,8,-33.3333333333333,-11.1111111111111,64413,1,"2026-06-16 15:38:53 EDT"
"Hendersonville","Tennessee","motor_vehicle_theft","Jan - Apr 2026",32,23,-28.125,5,6,6,20,0,64413,1,"2026-06-16 15:38:53 EDT"
"Hendersonville","Tennessee","murder","Jan - Apr 2026",2,1,-50,0,1,0,NA,-100,64413,1,"2026-06-16 15:38:53 EDT"
"Hendersonville","Tennessee","property_crime","Jan - Apr 2026",479,398,-16.9102296450939,160,133,106,-33.75,-20.3007518796992,64413,1,"2026-06-16 15:38:53 EDT"
"Hendersonville","Tennessee","rape","Jan - Apr 2026",2,3,50,2,1,1,-50,0,64413,1,"2026-06-16 15:38:53 EDT"
"Hendersonville","Tennessee","robbery","Jan - Apr 2026",2,0,-100,1,0,2,100,Inf,64413,1,"2026-06-16 15:38:53 EDT"
"Hendersonville","Tennessee","theft","Jan - Apr 2026",413,341,-17.4334140435835,143,118,92,-35.6643356643357,-22.0338983050847,64413,1,"2026-06-16 15:38:53 EDT"
"Hendersonville","Tennessee","violent_crime","Jan - Apr 2026",81,90,11.1111111111111,35,33,22,-37.1428571428571,-33.3333333333333,64413,1,"2026-06-16 15:38:53 EDT"
"Henrico County","Virginia","aggravated_assault","Jan - Apr 2026",438,413,-5.70776255707763,136,100,138,1.47058823529412,38,340544,1,"2026-06-16 15:38:53 EDT"
"Henrico County","Virginia","burglary","Jan - Apr 2026",367,321,-12.5340599455041,119,98,82,-31.0924369747899,-16.3265306122449,340544,1,"2026-06-16 15:38:53 EDT"
"Henrico County","Virginia","motor_vehicle_theft","Jan - Apr 2026",515,346,-32.8155339805825,163,118,109,-33.1288343558282,-7.6271186440678,340544,1,"2026-06-16 15:38:53 EDT"
"Henrico County","Virginia","murder","Jan - Apr 2026",21,3,-85.7142857142857,9,1,3,-66.6666666666667,200,340544,1,"2026-06-16 15:38:53 EDT"
"Henrico County","Virginia","property_crime","Jan - Apr 2026",6952,6109,-12.1260069044879,2123,2027,1748,-17.6636834667923,-13.764183522447,340544,1,"2026-06-16 15:38:53 EDT"
"Henrico County","Virginia","rape","Jan - Apr 2026",38,19,-50,8,2,7,-12.5,250,340544,1,"2026-06-16 15:38:53 EDT"
"Henrico County","Virginia","robbery","Jan - Apr 2026",87,102,17.2413793103448,27,50,23,-14.8148148148148,-54,340544,1,"2026-06-16 15:38:53 EDT"
"Henrico County","Virginia","theft","Jan - Apr 2026",6070,5442,-10.3459637561779,1841,1811,1557,-15.4263986963607,-14.0254003313087,340544,1,"2026-06-16 15:38:53 EDT"
"Henrico County","Virginia","violent_crime","Jan - Apr 2026",584,537,-8.04794520547945,180,153,171,-5,11.7647058823529,340544,1,"2026-06-16 15:38:53 EDT"
"Henry County","Georgia","aggravated_assault","Jan - Mar 2026",268,340,26.865671641791,37,74,50,35.1351351351351,-32.4324324324324,172380,1,"2026-06-16 15:38:53 EDT"
"Henry County","Georgia","burglary","Jan - Mar 2026",338,210,-37.8698224852071,86,75,61,-29.0697674418605,-18.6666666666667,172380,1,"2026-06-16 15:38:53 EDT"
"Henry County","Georgia","motor_vehicle_theft","Jan - Mar 2026",324,245,-24.3827160493827,77,54,43,-44.1558441558442,-20.3703703703704,172380,1,"2026-06-16 15:38:53 EDT"
"Henry County","Georgia","murder","Jan - Mar 2026",6,4,-33.3333333333333,1,0,0,-100,NA,172380,1,"2026-06-16 15:38:53 EDT"
"Henry County","Georgia","property_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,172380,1,"2026-06-16 15:38:53 EDT"
"Henry County","Georgia","rape","Jan - Mar 2026",158,123,-22.1518987341772,32,24,35,9.375,45.8333333333333,172380,1,"2026-06-16 15:38:53 EDT"
"Henry County","Georgia","robbery","Jan - Mar 2026",47,36,-23.4042553191489,11,14,5,-54.5454545454545,-64.2857142857143,172380,1,"2026-06-16 15:38:53 EDT"
"Henry County","Georgia","theft","Jan - Mar 2026",1838,1517,-17.4646354733406,417,355,324,-22.3021582733813,-8.73239436619718,172380,1,"2026-06-16 15:38:53 EDT"
"Henry County","Georgia","violent_crime","Jan - Mar 2026",0,0,NA,0,0,0,NA,NA,172380,1,"2026-06-16 15:38:53 EDT"
"Hidalgo County","Texas","aggravated_assault","Jan - Apr 2026",626,582,-7.02875399361022,98,250,143,45.9183673469388,-42.8,260330,1,"2026-06-16 15:38:53 EDT"
"Hidalgo County","Texas","burglary","Jan - Apr 2026",499,404,-19.0380761523046,150,125,143,-4.66666666666667,14.4,260330,1,"2026-06-16 15:38:53 EDT"
"Hidalgo County","Texas","motor_vehicle_theft","Jan - Apr 2026",451,363,-19.5121951219512,181,123,86,-52.4861878453039,-30.0813008130081,260330,1,"2026-06-16 15:38:53 EDT"
"Hidalgo County","Texas","murder","Jan - Apr 2026",8,9,12.5,3,3,4,33.3333333333333,33.3333333333333,260330,1,"2026-06-16 15:38:53 EDT"
"Hidalgo County","Texas","property_crime","Jan - Apr 2026",2552,2034,-20.2978056426332,1000,698,553,-44.7,-20.7736389684814,260330,1,"2026-06-16 15:38:53 EDT"
"Hidalgo County","Texas","rape","Jan - Apr 2026",167,131,-21.5568862275449,50,48,35,-30,-27.0833333333333,260330,1,"2026-06-16 15:38:53 EDT"
"Hidalgo County","Texas","robbery","Jan - Apr 2026",73,47,-35.6164383561644,23,13,18,-21.7391304347826,38.4615384615385,260330,1,"2026-06-16 15:38:53 EDT"
"Hidalgo County","Texas","theft","Jan - Apr 2026",1602,1267,-20.9113607990013,669,450,324,-51.5695067264574,-28,260330,1,"2026-06-16 15:38:53 EDT"
"Hidalgo County","Texas","violent_crime","Jan - Apr 2026",874,769,-12.0137299771167,174,314,200,14.9425287356322,-36.3057324840764,260330,1,"2026-06-16 15:38:53 EDT"
"High Point","North Carolina","aggravated_assault","Jan - Apr 2026",425,517,21.6470588235294,123,138,125,1.6260162601626,-9.42028985507246,111595,1,"2026-06-16 15:38:53 EDT"
"High Point","North Carolina","burglary","Jan - Apr 2026",405,384,-5.18518518518519,135,109,109,-19.2592592592593,0,111595,1,"2026-06-16 15:38:53 EDT"
"High Point","North Carolina","motor_vehicle_theft","Jan - Apr 2026",707,332,-53.041018387553,219,130,76,-65.296803652968,-41.5384615384615,111595,1,"2026-06-16 15:38:53 EDT"
"High Point","North Carolina","murder","Jan - Apr 2026",3,5,66.6666666666667,1,0,6,500,Inf,111595,1,"2026-06-16 15:38:53 EDT"
"High Point","North Carolina","property_crime","Jan - Apr 2026",2928,2333,-20.3210382513661,966,758,646,-33.1262939958592,-14.7757255936675,111595,1,"2026-06-16 15:38:53 EDT"
"High Point","North Carolina","rape","Jan - Apr 2026",17,22,29.4117647058824,6,6,5,-16.6666666666667,-16.6666666666667,111595,1,"2026-06-16 15:38:53 EDT"
"High Point","North Carolina","robbery","Jan - Apr 2026",92,83,-9.78260869565217,28,26,13,-53.5714285714286,-50,111595,1,"2026-06-16 15:38:53 EDT"
"High Point","North Carolina","theft","Jan - Apr 2026",1816,1617,-10.9581497797357,612,519,461,-24.6732026143791,-11.1753371868979,111595,1,"2026-06-16 15:38:53 EDT"
"High Point","North Carolina","violent_crime","Jan - Apr 2026",537,627,16.7597765363128,158,170,149,-5.69620253164557,-12.3529411764706,111595,1,"2026-06-16 15:38:53 EDT"
"Hillsboro","Oregon","aggravated_assault","Jan - Apr 2026",197,166,-15.7360406091371,58,51,63,8.62068965517241,23.5294117647059,111167,1,"2026-06-16 15:38:53 EDT"
"Hillsboro","Oregon","burglary","Jan - Apr 2026",184,171,-7.06521739130435,69,65,61,-11.5942028985507,-6.15384615384615,111167,1,"2026-06-16 15:38:53 EDT"
"Hillsboro","Oregon","motor_vehicle_theft","Jan - Apr 2026",204,121,-40.6862745098039,70,37,35,-50,-5.40540540540541,111167,1,"2026-06-16 15:38:53 EDT"
"Hillsboro","Oregon","murder","Jan - Apr 2026",0,4,Inf,0,0,0,NA,NA,111167,1,"2026-06-16 15:38:53 EDT"
"Hillsboro","Oregon","property_crime","Jan - Apr 2026",2663,2182,-18.0623357116035,870,796,647,-25.632183908046,-18.7185929648241,111167,1,"2026-06-16 15:38:53 EDT"
"Hillsboro","Oregon","rape","Jan - Apr 2026",53,51,-3.77358490566038,16,13,9,-43.75,-30.7692307692308,111167,1,"2026-06-16 15:38:53 EDT"
"Hillsboro","Oregon","robbery","Jan - Apr 2026",66,53,-19.6969696969697,18,17,11,-38.8888888888889,-35.2941176470588,111167,1,"2026-06-16 15:38:53 EDT"
"Hillsboro","Oregon","theft","Jan - Apr 2026",2275,1890,-16.9230769230769,731,694,551,-24.6238030095759,-20.6051873198847,111167,1,"2026-06-16 15:38:53 EDT"
"Hillsboro","Oregon","violent_crime","Jan - Apr 2026",316,274,-13.2911392405063,92,81,83,-9.78260869565217,2.46913580246914,111167,1,"2026-06-16 15:38:53 EDT"
"Hoboken","New Jersey","aggravated_assault","Jan - Apr 2026",70,81,15.7142857142857,27,23,31,14.8148148148148,34.7826086956522,58889,1,"2026-06-16 15:38:53 EDT"
