"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change"
"Indianapolis","Indiana","rape","Jan - Aug 2024",958,841,-12.2129436325678,664,583,511,-23.0421686746988,-12.3499142367067
"Indianapolis","Indiana","robbery","Jan - Aug 2024",1639,1580,-3.59975594874924,1068,1055,823,-22.940074906367,-21.9905213270142
"Indianapolis","Indiana","theft","Jan - Aug 2024",20747,20030,-3.45592133802477,13978,13227,11985,-14.2581199027042,-9.38988432751191
"Indianapolis","Indiana","violent_crime","Jan - Aug 2024",8341,8249,-1.10298525356672,5638,5765,4335,-23.1110322809507,-24.8048568950564
"Irving","Texas","aggravated_assault","Jan - Aug 2024",535,443,-17.196261682243,363,275,261,-28.099173553719,-5.09090909090909
"Irving","Texas","burglary","Jan - Aug 2024",751,623,-17.0439414114514,520,420,419,-19.4230769230769,-0.238095238095238
"Irving","Texas","motor_vehicle_theft","Jan - Aug 2024",999,1239,24.024024024024,659,816,786,19.2716236722307,-3.67647058823529
"Irving","Texas","murder","Jan - Aug 2024",13,13,0,8,10,12,50,20
"Irving","Texas","property_crime","Jan - Aug 2024",6465,6224,-3.7277648878577,4368,4176,3742,-14.3315018315018,-10.3927203065134
"Irving","Texas","rape","Jan - Aug 2024",151,126,-16.5562913907285,107,89,91,-14.9532710280374,2.24719101123596
"Irving","Texas","robbery","Jan - Aug 2024",164,178,8.53658536585366,116,114,102,-12.0689655172414,-10.5263157894737
"Irving","Texas","theft","Jan - Aug 2024",4715,4362,-7.48674443266172,3189,2940,2537,-20.4452806522421,-13.7074829931973
"Irving","Texas","violent_crime","Jan - Aug 2024",863,760,-11.9351100811124,594,488,466,-21.5488215488215,-4.50819672131148
"Jackson","Michigan","aggravated_assault","Jan - Aug 2024",261,230,-11.8773946360153,190,161,164,-13.6842105263158,1.86335403726708
"Jackson","Michigan","burglary","Jan - Aug 2024",173,181,4.6242774566474,107,121,100,-6.54205607476635,-17.3553719008264
"Jackson","Michigan","motor_vehicle_theft","Jan - Aug 2024",150,99,-34,94,62,68,-27.6595744680851,9.67741935483871
"Jackson","Michigan","murder","Jan - Aug 2024",4,5,25,3,3,4,33.3333333333333,33.3333333333333
"Jackson","Michigan","property_crime","Jan - Aug 2024",1110,1110,0,743,714,808,8.74831763122476,13.1652661064426
"Jackson","Michigan","rape","Jan - Aug 2024",44,32,-27.2727272727273,32,21,35,9.375,66.6666666666667
"Jackson","Michigan","robbery","Jan - Aug 2024",27,20,-25.9259259259259,19,10,10,-47.3684210526316,0
"Jackson","Michigan","theft","Jan - Aug 2024",787,830,5.46378653113088,542,531,640,18.0811808118081,20.5273069679849
"Jackson","Michigan","violent_crime","Jan - Aug 2024",336,287,-14.5833333333333,244,195,213,-12.7049180327869,9.23076923076923
"Joplin","Missouri","aggravated_assault","Jan - Aug 2024",166,183,10.2409638554217,97,137,131,35.0515463917526,-4.37956204379562
"Joplin","Missouri","burglary","Jan - Aug 2024",495,332,-32.9292929292929,325,233,174,-46.4615384615385,-25.3218884120172
"Joplin","Missouri","motor_vehicle_theft","Jan - Aug 2024",357,289,-19.047619047619,251,198,157,-37.4501992031873,-20.7070707070707
"Joplin","Missouri","murder","Jan - Aug 2024",8,2,-75,6,2,0,-100,-100
"Joplin","Missouri","property_crime","Jan - Aug 2024",3187,2688,-15.6573580169438,2148,1816,1597,-25.6517690875233,-12.0594713656388
"Joplin","Missouri","rape","Jan - Aug 2024",47,40,-14.8936170212766,33,27,36,9.09090909090909,33.3333333333333
"Joplin","Missouri","robbery","Jan - Aug 2024",35,35,0,20,23,21,5,-8.69565217391304
"Joplin","Missouri","theft","Jan - Aug 2024",2335,2067,-11.4775160599572,1572,1385,1266,-19.4656488549618,-8.59205776173285
"Joplin","Missouri","violent_crime","Jan - Aug 2024",256,260,1.5625,156,189,188,20.5128205128205,-0.529100529100529
"Kansas City","Missouri","aggravated_assault","Jan - Aug 2024",5882,5732,-2.55015300918055,3920,3857,4155,5.99489795918367,7.72621208192896
"Kansas City","Missouri","burglary","Jan - Aug 2024",2900,2808,-3.17241379310345,1804,1993,1545,-14.3569844789357,-22.4786753637732
"Kansas City","Missouri","motor_vehicle_theft","Jan - Aug 2024",6103,9064,48.5171227265279,3965,6087,6350,60.1513240857503,4.32068342368983
"Kansas City","Missouri","murder","Jan - Aug 2024",167,181,8.38323353293413,112,132,99,-11.6071428571429,-25
"Kansas City","Missouri","property_crime","Jan - Aug 2024",24098,25352,5.20375134865964,15991,17021,16134,0.894253017322244,-5.21120968215733
"Kansas City","Missouri","rape","Jan - Aug 2024",402,409,1.74129353233831,271,290,248,-8.48708487084871,-14.4827586206897
"Kansas City","Missouri","robbery","Jan - Aug 2024",1120,1230,9.82142857142857,780,841,837,7.30769230769231,-0.475624256837099
"Kansas City","Missouri","theft","Jan - Aug 2024",15095,13480,-10.6989069228221,10222,8941,8239,-19.3993347681471,-7.85147075271222
"Kansas City","Missouri","violent_crime","Jan - Aug 2024",7571,7552,-0.250957601373663,5083,5120,5339,5.0363958292347,4.27734375
"Kettering","Ohio","aggravated_assault","Jan - Aug 2024",12,8,-33.3333333333333,9,6,5,-44.4444444444444,-16.6666666666667
"Kettering","Ohio","burglary","Jan - Aug 2024",85,93,9.41176470588235,61,60,60,-1.63934426229508,0
"Kettering","Ohio","motor_vehicle_theft","Jan - Aug 2024",86,94,9.30232558139535,53,58,51,-3.77358490566038,-12.0689655172414
"Kettering","Ohio","murder","Jan - Aug 2024",0,2,Inf,0,2,0,NA,-100
"Kettering","Ohio","property_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Kettering","Ohio","rape","Jan - Aug 2024",11,14,27.2727272727273,7,8,4,-42.8571428571429,-50
"Kettering","Ohio","robbery","Jan - Aug 2024",6,9,50,4,4,5,25,25
"Kettering","Ohio","theft","Jan - Aug 2024",633,671,6.00315955766193,426,456,447,4.92957746478873,-1.97368421052632
"Kettering","Ohio","violent_crime","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Killeen","Texas","aggravated_assault","Jan - Aug 2024",678,602,-11.2094395280236,466,373,409,-12.2317596566524,9.6514745308311
"Killeen","Texas","burglary","Jan - Aug 2024",561,496,-11.5864527629234,329,352,298,-9.4224924012158,-15.3409090909091
"Killeen","Texas","motor_vehicle_theft","Jan - Aug 2024",416,691,66.1057692307692,287,287,283,-1.39372822299652,-1.39372822299652
"Killeen","Texas","murder","Jan - Aug 2024",19,10,-47.3684210526316,11,7,14,27.2727272727273,100
"Killeen","Texas","property_crime","Jan - Aug 2024",2789,2806,0.609537468626748,1828,1726,1372,-24.945295404814,-20.5098493626883
"Killeen","Texas","rape","Jan - Aug 2024",88,97,10.2272727272727,57,61,80,40.3508771929825,31.1475409836066
"Killeen","Texas","robbery","Jan - Aug 2024",84,69,-17.8571428571429,52,51,55,5.76923076923077,7.84313725490196
"Killeen","Texas","theft","Jan - Aug 2024",1812,1619,-10.6512141280353,1212,1087,791,-34.7359735973597,-27.2309107635695
"Killeen","Texas","violent_crime","Jan - Aug 2024",869,778,-10.4718066743383,586,492,558,-4.77815699658703,13.4146341463415
"Knoxville","Tennessee","aggravated_assault","Jan - Aug 2024",1278,981,-23.2394366197183,842,663,590,-29.9287410926366,-11.0105580693816
"Knoxville","Tennessee","burglary","Jan - Aug 2024",874,738,-15.5606407322654,628,491,392,-37.5796178343949,-20.162932790224
"Knoxville","Tennessee","motor_vehicle_theft","Jan - Aug 2024",955,696,-27.1204188481675,650,453,482,-25.8461538461538,6.40176600441501
"Knoxville","Tennessee","murder","Jan - Aug 2024",32,23,-28.125,20,16,17,-15,6.25
"Knoxville","Tennessee","property_crime","Jan - Aug 2024",7609,5806,-23.6956236036273,5327,4116,3471,-34.8413741317815,-15.6705539358601
"Knoxville","Tennessee","rape","Jan - Aug 2024",151,115,-23.841059602649,103,86,60,-41.747572815534,-30.2325581395349
"Knoxville","Tennessee","robbery","Jan - Aug 2024",179,159,-11.1731843575419,130,101,114,-12.3076923076923,12.8712871287129
"Knoxville","Tennessee","theft","Jan - Aug 2024",5780,4372,-24.3598615916955,4049,3172,2597,-35.8607063472462,-18.1273644388398
"Knoxville","Tennessee","violent_crime","Jan - Aug 2024",1640,1278,-22.0731707317073,1095,866,781,-28.675799086758,-9.81524249422633
"Kyle","Texas","aggravated_assault","Jan - Aug 2024",108,124,14.8148148148148,72,88,61,-15.2777777777778,-30.6818181818182
"Kyle","Texas","burglary","Jan - Aug 2024",62,50,-19.3548387096774,50,33,40,-20,21.2121212121212
"Kyle","Texas","motor_vehicle_theft","Jan - Aug 2024",76,101,32.8947368421053,60,67,34,-43.3333333333333,-49.2537313432836
"Kyle","Texas","murder","Jan - Aug 2024",2,0,-100,2,0,1,-50,Inf
"Kyle","Texas","property_crime","Jan - Aug 2024",754,614,-18.5676392572944,500,397,351,-29.8,-11.5869017632242
"Kyle","Texas","rape","Jan - Aug 2024",21,22,4.76190476190476,16,18,16,0,-11.1111111111111
"Kyle","Texas","robbery","Jan - Aug 2024",13,16,23.0769230769231,11,14,7,-36.3636363636364,-50
"Kyle","Texas","theft","Jan - Aug 2024",616,463,-24.8376623376623,390,297,277,-28.974358974359,-6.73400673400673
"Kyle","Texas","violent_crime","Jan - Aug 2024",144,162,12.5,101,120,85,-15.8415841584158,-29.1666666666667
"La Mesa","California","aggravated_assault","Jan - Aug 2024",125,157,25.6,76,105,106,39.4736842105263,0.952380952380952
"La Mesa","California","burglary","Jan - Aug 2024",161,167,3.72670807453416,114,118,86,-24.5614035087719,-27.1186440677966
"La Mesa","California","motor_vehicle_theft","Jan - Aug 2024",189,187,-1.05820105820106,128,119,115,-10.15625,-3.36134453781513
"La Mesa","California","murder","Jan - Aug 2024",1,2,100,1,2,1,0,-50
"La Mesa","California","property_crime","Jan - Aug 2024",1240,982,-20.8064516129032,835,697,632,-24.311377245509,-9.32568149210904
"La Mesa","California","rape","Jan - Aug 2024",12,20,66.6666666666667,9,10,10,11.1111111111111,0
"La Mesa","California","robbery","Jan - Aug 2024",47,64,36.1702127659575,30,39,27,-10,-30.7692307692308
"La Mesa","California","theft","Jan - Aug 2024",890,628,-29.438202247191,593,460,431,-27.318718381113,-6.30434782608696
"La Mesa","California","violent_crime","Jan - Aug 2024",185,243,31.3513513513514,116,156,144,24.1379310344828,-7.69230769230769
"Lake Havasu City","Arizona","aggravated_assault","Jan - Aug 2024",126,135,7.14285714285714,84,90,128,52.3809523809524,42.2222222222222
"Lake Havasu City","Arizona","burglary","Jan - Aug 2024",92,96,4.34782608695652,59,67,78,32.2033898305085,16.4179104477612
"Lake Havasu City","Arizona","motor_vehicle_theft","Jan - Aug 2024",82,52,-36.5853658536585,57,28,39,-31.578947368421,39.2857142857143
"Lake Havasu City","Arizona","murder","Jan - Aug 2024",0,2,Inf,0,2,0,NA,-100
"Lake Havasu City","Arizona","property_crime","Jan - Aug 2024",808,746,-7.67326732673267,538,488,551,2.41635687732342,12.9098360655738
"Lake Havasu City","Arizona","rape","Jan - Aug 2024",35,31,-11.4285714285714,27,23,26,-3.7037037037037,13.0434782608696
"Lake Havasu City","Arizona","robbery","Jan - Aug 2024",2,3,50,1,1,5,400,400
"Lake Havasu City","Arizona","theft","Jan - Aug 2024",634,598,-5.6782334384858,422,393,434,2.8436018957346,10.4325699745547
"Lake Havasu City","Arizona","violent_crime","Jan - Aug 2024",163,171,4.9079754601227,112,116,159,41.9642857142857,37.0689655172414
"Lakeville","Minnesota","aggravated_assault","Jan - Aug 2024",36,42,16.6666666666667,30,28,25,-16.6666666666667,-10.7142857142857
"Lakeville","Minnesota","burglary","Jan - Aug 2024",57,31,-45.6140350877193,40,24,21,-47.5,-12.5
"Lakeville","Minnesota","motor_vehicle_theft","Jan - Aug 2024",54,36,-33.3333333333333,42,23,20,-52.3809523809524,-13.0434782608696
"Lakeville","Minnesota","murder","Jan - Aug 2024",0,2,Inf,0,2,2,Inf,0
"Lakeville","Minnesota","property_crime","Jan - Aug 2024",516,545,5.62015503875969,382,327,294,-23.0366492146597,-10.0917431192661
"Lakeville","Minnesota","rape","Jan - Aug 2024",19,23,21.0526315789474,14,17,11,-21.4285714285714,-35.2941176470588
"Lakeville","Minnesota","robbery","Jan - Aug 2024",3,5,66.6666666666667,3,5,1,-66.6666666666667,-80
"Lakeville","Minnesota","theft","Jan - Aug 2024",405,478,18.0246913580247,300,280,253,-15.6666666666667,-9.64285714285714
"Lakeville","Minnesota","violent_crime","Jan - Aug 2024",58,72,24.1379310344828,47,52,39,-17.0212765957447,-25
"Lakewood","Colorado","aggravated_assault","Jan - Jun 2024",891,818,-8.19304152637486,445,406,79,-82.247191011236,-80.5418719211823
"Lakewood","Colorado","burglary","Jan - Jun 2024",1096,853,-22.1715328467153,568,394,78,-86.2676056338028,-80.2030456852792
"Lakewood","Colorado","motor_vehicle_theft","Jan - Jun 2024",2143,1502,-29.9113392440504,1220,898,129,-89.4262295081967,-85.6347438752784
"Lakewood","Colorado","murder","Jan - Jun 2024",12,14,16.6666666666667,4,10,0,-100,-100
"Lakewood","Colorado","property_crime","Jan - Jun 2024",0,0,NA,0,0,0,NA,NA
"Lakewood","Colorado","rape","Jan - Jun 2024",115,82,-28.695652173913,61,40,52,-14.7540983606557,30
"Lakewood","Colorado","robbery","Jan - Jun 2024",291,233,-19.9312714776632,150,137,25,-83.3333333333333,-81.7518248175183
"Lakewood","Colorado","theft","Jan - Jun 2024",5282,4937,-6.53161681181371,2686,2440,649,-75.837676842889,-73.4016393442623
"Lakewood","Colorado","violent_crime","Jan - Jun 2024",0,0,NA,0,0,0,NA,NA
"Lakewood","Ohio","aggravated_assault","Jan - Jun 2024",33,60,81.8181818181818,18,28,22,22.2222222222222,-21.4285714285714
"Lakewood","Ohio","burglary","Jan - Jun 2024",71,70,-1.40845070422535,37,37,28,-24.3243243243243,-24.3243243243243
"Lakewood","Ohio","motor_vehicle_theft","Jan - Jun 2024",106,161,51.8867924528302,19,96,34,78.9473684210526,-64.5833333333333
"Lakewood","Ohio","murder","Jan - Jun 2024",0,0,NA,0,0,0,NA,NA
"Lakewood","Ohio","property_crime","Jan - Jun 2024",0,0,NA,0,0,0,NA,NA
"Lakewood","Ohio","rape","Jan - Jun 2024",4,11,175,2,3,7,250,133.333333333333
"Lakewood","Ohio","robbery","Jan - Jun 2024",25,21,-16,12,10,4,-66.6666666666667,-60
"Lakewood","Ohio","theft","Jan - Jun 2024",493,561,13.7931034482759,247,250,233,-5.66801619433198,-6.8
"Lakewood","Ohio","violent_crime","Jan - Jun 2024",0,0,NA,0,0,0,NA,NA
"Lancaster","Pennsylvania","aggravated_assault","Jan - Aug 2024",182,141,-22.5274725274725,137,87,126,-8.02919708029197,44.8275862068966
"Lancaster","Pennsylvania","burglary","Jan - Aug 2024",79,85,7.59493670886076,58,60,39,-32.7586206896552,-35
"Lancaster","Pennsylvania","motor_vehicle_theft","Jan - Aug 2024",86,128,48.8372093023256,59,109,63,6.77966101694915,-42.2018348623853
"Lancaster","Pennsylvania","murder","Jan - Aug 2024",4,5,25,1,4,2,100,-50
"Lancaster","Pennsylvania","property_crime","Jan - Aug 2024",1184,1016,-14.1891891891892,761,699,542,-28.7779237844941,-22.4606580829757
"Lancaster","Pennsylvania","rape","Jan - Aug 2024",16,16,0,10,10,11,10,10
"Lancaster","Pennsylvania","robbery","Jan - Aug 2024",43,40,-6.97674418604651,32,31,12,-62.5,-61.2903225806452
"Lancaster","Pennsylvania","theft","Jan - Aug 2024",1019,803,-21.1972522080471,644,530,440,-31.6770186335404,-16.9811320754717
"Lancaster","Pennsylvania","violent_crime","Jan - Aug 2024",245,202,-17.5510204081633,180,132,151,-16.1111111111111,14.3939393939394
"Laredo","Texas","aggravated_assault","Jan - Aug 2024",609,868,42.5287356321839,362,588,461,27.3480662983425,-21.5986394557823
"Laredo","Texas","burglary","Jan - Aug 2024",405,446,10.1234567901235,276,309,345,25,11.6504854368932
"Laredo","Texas","motor_vehicle_theft","Jan - Aug 2024",284,337,18.6619718309859,209,206,301,44.0191387559809,46.1165048543689
"Laredo","Texas","murder","Jan - Aug 2024",12,10,-16.6666666666667,10,6,3,-70,-50
"Laredo","Texas","property_crime","Jan - Aug 2024",3345,3546,6.00896860986547,2281,2319,2594,13.7220517316966,11.858559724019
"Laredo","Texas","rape","Jan - Aug 2024",73,139,90.4109589041096,43,94,85,97.6744186046512,-9.57446808510638
"Laredo","Texas","robbery","Jan - Aug 2024",130,88,-32.3076923076923,94,67,87,-7.4468085106383,29.8507462686567
"Laredo","Texas","theft","Jan - Aug 2024",2656,2763,4.02861445783133,1796,1804,1948,8.46325167037862,7.98226164079823
"Laredo","Texas","violent_crime","Jan - Aug 2024",824,1105,34.1019417475728,509,755,636,24.950884086444,-15.7615894039735
"Las Vegas","Nevada","aggravated_assault","Jan - Aug 2024",5794,5590,-3.52088367276493,3831,3745,3526,-7.96136778908901,-5.84779706275033
"Las Vegas","Nevada","burglary","Jan - Aug 2024",9558,8880,-7.09353421217828,6484,6108,5363,-17.2887106724244,-12.1971185330714
"Las Vegas","Nevada","motor_vehicle_theft","Jan - Aug 2024",10718,14642,36.6113080798656,6963,10006,7124,2.31222174350136,-28.8027183689786
"Las Vegas","Nevada","murder","Jan - Aug 2024",147,138,-6.12244897959184,87,90,76,-12.6436781609195,-15.5555555555556
"Las Vegas","Nevada","property_crime","Jan - Aug 2024",50438,52965,5.0101114239264,33790,35650,31456,-6.90736904409589,-11.7643758765778
"Las Vegas","Nevada","rape","Jan - Aug 2024",0,0,NA,0,0,0,NA,NA
"Las Vegas","Nevada","robbery","Jan - Aug 2024",1632,1298,-20.4656862745098,1096,884,717,-34.5802919708029,-18.8914027149321
"Las Vegas","Nevada","theft","Jan - Aug 2024",30162,29443,-2.3837941781049,20343,19536,18969,-6.75416605220469,-2.90233415233415
"Las Vegas","Nevada","violent_crime","Jan - Aug 2024",7573,7026,-7.22302918262247,5014,4719,4319,-13.8611886717192,-8.47637211273575
"Lawrence","Massachusetts","aggravated_assault","Jan - Jul 2024",363,344,-5.23415977961433,193,200,179,-7.25388601036269,-10.5
"Lawrence","Massachusetts","burglary","Jan - Jul 2024",75,98,30.6666666666667,48,58,47,-2.08333333333333,-18.9655172413793
"Lawrence","Massachusetts","motor_vehicle_theft","Jan - Jul 2024",96,99,3.125,58,52,28,-51.7241379310345,-46.1538461538462
"Lawrence","Massachusetts","murder","Jan - Jul 2024",4,7,75,3,2,4,33.3333333333333,100
"Lawrence","Massachusetts","property_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"Lawrence","Massachusetts","rape","Jan - Jul 2024",28,22,-21.4285714285714,19,16,19,0,18.75
"Lawrence","Massachusetts","robbery","Jan - Jul 2024",49,48,-2.04081632653061,24,30,27,12.5,-10
"Lawrence","Massachusetts","theft","Jan - Jul 2024",628,739,17.6751592356688,340,364,401,17.9411764705882,10.1648351648352
"Lawrence","Massachusetts","violent_crime","Jan - Jul 2024",0,0,NA,0,0,0,NA,NA
"League City","Texas","aggravated_assault","Jan - Aug 2024",75,82,9.33333333333333,48,62,68,41.6666666666667,9.67741935483871
"League City","Texas","burglary","Jan - Aug 2024",188,145,-22.8723404255319,107,84,163,52.3364485981308,94.047619047619
"League City","Texas","motor_vehicle_theft","Jan - Aug 2024",129,112,-13.1782945736434,84,72,81,-3.57142857142857,12.5
"League City","Texas","murder","Jan - Aug 2024",2,4,100,1,4,3,200,-25
"League City","Texas","property_crime","Jan - Aug 2024",1501,1417,-5.5962691538974,1029,924,901,-12.4392614188533,-2.48917748917749
"League City","Texas","rape","Jan - Aug 2024",37,30,-18.9189189189189,31,21,25,-19.3548387096774,19.047619047619
"League City","Texas","robbery","Jan - Aug 2024",13,16,23.0769230769231,8,13,4,-50,-69.2307692307692
"League City","Texas","theft","Jan - Aug 2024",1184,1160,-2.02702702702703,838,768,657,-21.5990453460621,-14.453125
"League City","Texas","violent_crime","Jan - Aug 2024",127,132,3.93700787401575,88,100,100,13.6363636363636,0
"Leander","Texas","aggravated_assault","Jan - Aug 2024",29,26,-10.3448275862069,19,20,9,-52.6315789473684,-55
"Leander","Texas","burglary","Jan - Aug 2024",80,75,-6.25,56,55,71,26.7857142857143,29.0909090909091
"Leander","Texas","motor_vehicle_theft","Jan - Aug 2024",36,47,30.5555555555556,30,33,38,26.6666666666667,15.1515151515152
"Leander","Texas","murder","Jan - Aug 2024",1,0,-100,1,0,0,-100,NA
