"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Honolulu","Hawaii","motor_vehicle_theft","Jan - Dec 2024",4622,3367,-27.1527477282562,4622,3367,3005,-34.9848550411077,-10.7514107514108,987546,1,"2025-02-18 10:48:28 EST"
"Honolulu","Hawaii","murder","Jan - Dec 2024",25,25,0,25,25,30,20,20,987546,1,"2025-02-18 10:48:28 EST"
"Honolulu","Hawaii","property_crime","Jan - Dec 2024",25649,20827,-18.7999532145503,25649,20827,18612,-27.4357674763149,-10.6352331108657,987546,1,"2025-02-18 10:48:28 EST"
"Honolulu","Hawaii","rape","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,987546,1,"2025-02-18 10:48:28 EST"
"Honolulu","Hawaii","robbery","Jan - Dec 2024",833,614,-26.2905162064826,833,614,607,-27.1308523409364,-1.1400651465798,987546,1,"2025-02-18 10:48:28 EST"
"Honolulu","Hawaii","theft","Jan - Dec 2024",18400,15313,-16.7771739130435,18400,15313,13960,-24.1304347826087,-8.83562985698426,987546,1,"2025-02-18 10:48:28 EST"
"Honolulu","Hawaii","violent_crime","Jan - Dec 2024",2224,1725,-22.4370503597122,2224,1725,1623,-27.023381294964,-5.91304347826087,987546,1,"2025-02-18 10:48:28 EST"
"Houston","Texas","aggravated_assault","Jan - Dec 2024",17637,16725,-5.17094744004082,17637,16725,18244,3.44162839485173,9.08221225710015,2304406,1,"2025-02-18 10:48:28 EST"
"Houston","Texas","burglary","Jan - Dec 2024",15093,14015,-7.14238388656993,15093,14015,14967,-0.834824090638044,6.79272208348198,2304406,1,"2025-02-18 10:48:28 EST"
"Houston","Texas","motor_vehicle_theft","Jan - Dec 2024",17444,20078,15.0997477642742,17444,20078,16283,-6.6555835817473,-18.9012849885447,2304406,1,"2025-02-18 10:48:28 EST"
"Houston","Texas","murder","Jan - Dec 2024",435,348,-20,435,348,320,-26.4367816091954,-8.04597701149425,2304406,1,"2025-02-18 10:48:28 EST"
"Houston","Texas","property_crime","Jan - Dec 2024",105021,104228,-0.755087077822531,105021,104228,99450,-5.30465335504328,-4.58418083432475,2304406,1,"2025-02-18 10:48:28 EST"
"Houston","Texas","rape","Jan - Dec 2024",1284,1493,16.2772585669782,1284,1493,1676,30.5295950155763,12.2572002679169,2304406,1,"2025-02-18 10:48:28 EST"
"Houston","Texas","robbery","Jan - Dec 2024",6968,6819,-2.13834672789897,6968,6819,6355,-8.79735935706085,-6.80451679131838,2304406,1,"2025-02-18 10:48:28 EST"
"Houston","Texas","theft","Jan - Dec 2024",72484,70135,-3.2407151923183,72484,70135,68200,-5.91026985265714,-2.75896485349683,2304406,1,"2025-02-18 10:48:28 EST"
"Houston","Texas","violent_crime","Jan - Dec 2024",26324,25385,-3.56708706883452,26324,25385,26595,1.02947880261358,4.7665944455387,2304406,1,"2025-02-18 10:48:28 EST"
"Idaho Falls","Idaho","aggravated_assault","Jan - Dec 2024",189,167,-11.6402116402116,189,167,186,-1.58730158730159,11.377245508982,68662,1,"2025-02-18 10:48:28 EST"
"Idaho Falls","Idaho","burglary","Jan - Dec 2024",311,340,9.32475884244373,311,340,213,-31.5112540192926,-37.3529411764706,68662,1,"2025-02-18 10:48:28 EST"
"Idaho Falls","Idaho","motor_vehicle_theft","Jan - Dec 2024",105,120,14.2857142857143,105,120,88,-16.1904761904762,-26.6666666666667,68662,1,"2025-02-18 10:48:28 EST"
"Idaho Falls","Idaho","murder","Jan - Dec 2024",2,0,-100,2,0,3,50,Inf,68662,1,"2025-02-18 10:48:28 EST"
"Idaho Falls","Idaho","property_crime","Jan - Dec 2024",960,1000,4.16666666666667,960,1000,845,-11.9791666666667,-15.5,68662,1,"2025-02-18 10:48:28 EST"
"Idaho Falls","Idaho","rape","Jan - Dec 2024",42,43,2.38095238095238,42,43,48,14.2857142857143,11.6279069767442,68662,1,"2025-02-18 10:48:28 EST"
"Idaho Falls","Idaho","robbery","Jan - Dec 2024",9,11,22.2222222222222,9,11,7,-22.2222222222222,-36.3636363636364,68662,1,"2025-02-18 10:48:28 EST"
"Idaho Falls","Idaho","theft","Jan - Dec 2024",544,540,-0.735294117647059,544,540,544,0,0.740740740740741,68662,1,"2025-02-18 10:48:28 EST"
"Idaho Falls","Idaho","violent_crime","Jan - Dec 2024",242,221,-8.67768595041322,242,221,244,0.826446280991736,10.4072398190045,68662,1,"2025-02-18 10:48:28 EST"
"Independence","Missouri","aggravated_assault","Jan - Dec 2024",430,175,-59.3023255813954,430,175,347,-19.3023255813953,98.2857142857143,120326,1,"2025-02-18 10:48:28 EST"
"Independence","Missouri","burglary","Jan - Dec 2024",458,238,-48.0349344978166,458,238,378,-17.4672489082969,58.8235294117647,120326,1,"2025-02-18 10:48:28 EST"
"Independence","Missouri","motor_vehicle_theft","Jan - Dec 2024",933,440,-52.8403001071811,933,440,760,-18.5423365487674,72.7272727272727,120326,1,"2025-02-18 10:48:28 EST"
"Independence","Missouri","murder","Jan - Dec 2024",12,13,8.33333333333333,12,13,11,-8.33333333333333,-15.3846153846154,120326,1,"2025-02-18 10:48:28 EST"
"Independence","Missouri","property_crime","Jan - Dec 2024",4116,1720,-58.2118561710398,4116,1720,3199,-22.2789115646259,85.9883720930233,120326,1,"2025-02-18 10:48:28 EST"
"Independence","Missouri","rape","Jan - Dec 2024",122,42,-65.5737704918033,122,42,78,-36.0655737704918,85.7142857142857,120326,1,"2025-02-18 10:48:28 EST"
"Independence","Missouri","robbery","Jan - Dec 2024",91,36,-60.4395604395604,91,36,69,-24.1758241758242,91.6666666666667,120326,1,"2025-02-18 10:48:28 EST"
"Independence","Missouri","theft","Jan - Dec 2024",2725,1042,-61.7614678899083,2725,1042,2061,-24.3669724770642,97.7927063339731,120326,1,"2025-02-18 10:48:28 EST"
"Independence","Missouri","violent_crime","Jan - Dec 2024",655,266,-59.3893129770992,655,266,505,-22.9007633587786,89.8496240601504,120326,1,"2025-02-18 10:48:28 EST"
"Indianapolis","Indiana","aggravated_assault","Jan - Dec 2024",5533,5654,2.18687872763419,5533,5654,4490,-18.8505331646485,-20.5871949062611,887131,1,"2025-02-18 10:48:28 EST"
"Indianapolis","Indiana","burglary","Jan - Dec 2024",4359,4493,3.07409956412021,4359,4493,4115,-5.59761413168158,-8.41308702425996,887131,1,"2025-02-18 10:48:28 EST"
"Indianapolis","Indiana","motor_vehicle_theft","Jan - Dec 2024",4582,6747,47.2501091226539,4582,6747,6460,40.986468790921,-4.25374240403142,887131,1,"2025-02-18 10:48:28 EST"
"Indianapolis","Indiana","murder","Jan - Dec 2024",211,174,-17.5355450236967,211,174,173,-18.0094786729858,-0.574712643678161,887131,1,"2025-02-18 10:48:28 EST"
"Indianapolis","Indiana","property_crime","Jan - Dec 2024",29688,31270,5.32875235785503,29688,31270,28684,-3.38183777957424,-8.26990725935401,887131,1,"2025-02-18 10:48:28 EST"
"Indianapolis","Indiana","rape","Jan - Dec 2024",958,841,-12.2129436325678,958,841,680,-29.0187891440501,-19.1438763376932,887131,1,"2025-02-18 10:48:28 EST"
"Indianapolis","Indiana","robbery","Jan - Dec 2024",1639,1580,-3.59975594874924,1639,1580,1263,-22.9408175716901,-20.0632911392405,887131,1,"2025-02-18 10:48:28 EST"
"Indianapolis","Indiana","theft","Jan - Dec 2024",20747,20030,-3.45592133802477,20747,20030,18109,-12.7150913385068,-9.59061407888168,887131,1,"2025-02-18 10:48:28 EST"
"Indianapolis","Indiana","violent_crime","Jan - Dec 2024",8341,8249,-1.10298525356672,8341,8249,6606,-20.8008632058506,-19.9175657655473,887131,1,"2025-02-18 10:48:28 EST"
"Irving","Texas","aggravated_assault","Jan - Dec 2024",535,443,-17.196261682243,535,443,406,-24.1121495327103,-8.35214446952596,255203,1,"2025-02-18 10:48:28 EST"
"Irving","Texas","burglary","Jan - Dec 2024",751,623,-17.0439414114514,751,623,644,-14.2476697736352,3.37078651685393,255203,1,"2025-02-18 10:48:28 EST"
"Irving","Texas","motor_vehicle_theft","Jan - Dec 2024",999,1239,24.024024024024,999,1239,1094,9.50950950950951,-11.7029862792575,255203,1,"2025-02-18 10:48:28 EST"
"Irving","Texas","murder","Jan - Dec 2024",13,13,0,13,13,18,38.4615384615385,38.4615384615385,255203,1,"2025-02-18 10:48:28 EST"
"Irving","Texas","property_crime","Jan - Dec 2024",6465,6224,-3.7277648878577,6465,6224,5647,-12.6527455529776,-9.27056555269923,255203,1,"2025-02-18 10:48:28 EST"
"Irving","Texas","rape","Jan - Dec 2024",151,126,-16.5562913907285,151,126,138,-8.60927152317881,9.52380952380952,255203,1,"2025-02-18 10:48:28 EST"
"Irving","Texas","robbery","Jan - Dec 2024",164,178,8.53658536585366,164,178,147,-10.3658536585366,-17.4157303370787,255203,1,"2025-02-18 10:48:28 EST"
"Irving","Texas","theft","Jan - Dec 2024",4715,4362,-7.48674443266172,4715,4362,3909,-17.0943796394486,-10.3851444291609,255203,1,"2025-02-18 10:48:28 EST"
"Irving","Texas","violent_crime","Jan - Dec 2024",863,760,-11.9351100811124,863,760,709,-17.8447276940904,-6.71052631578947,255203,1,"2025-02-18 10:48:28 EST"
"Jackson","Tennessee","aggravated_assault","Jan - Dec 2024",550,633,15.0909090909091,550,633,567,3.09090909090909,-10.4265402843602,68470,1,"2025-02-18 10:48:28 EST"
"Jackson","Tennessee","burglary","Jan - Dec 2024",278,276,-0.719424460431655,278,276,256,-7.9136690647482,-7.2463768115942,68470,1,"2025-02-18 10:48:28 EST"
"Jackson","Tennessee","motor_vehicle_theft","Jan - Dec 2024",219,281,28.310502283105,219,281,189,-13.6986301369863,-32.7402135231317,68470,1,"2025-02-18 10:48:28 EST"
"Jackson","Tennessee","murder","Jan - Dec 2024",10,9,-10,10,9,17,70,88.8888888888889,68470,1,"2025-02-18 10:48:28 EST"
"Jackson","Tennessee","property_crime","Jan - Dec 2024",2129,2324,9.15922968529826,2129,2324,2115,-0.657585720995773,-8.99311531841652,68470,1,"2025-02-18 10:48:28 EST"
"Jackson","Tennessee","rape","Jan - Dec 2024",28,29,3.57142857142857,28,29,23,-17.8571428571429,-20.6896551724138,68470,1,"2025-02-18 10:48:28 EST"
"Jackson","Tennessee","robbery","Jan - Dec 2024",58,94,62.0689655172414,58,94,68,17.2413793103448,-27.6595744680851,68470,1,"2025-02-18 10:48:28 EST"
"Jackson","Tennessee","theft","Jan - Dec 2024",1632,1767,8.27205882352941,1632,1767,1670,2.32843137254902,-5.48953027730617,68470,1,"2025-02-18 10:48:28 EST"
"Jackson","Tennessee","violent_crime","Jan - Dec 2024",646,765,18.4210526315789,646,765,675,4.48916408668731,-11.7647058823529,68470,1,"2025-02-18 10:48:28 EST"
"Johnson City","Tennessee","aggravated_assault","Jan - Dec 2024",189,191,1.05820105820106,189,191,220,16.4021164021164,15.1832460732984,73225,1,"2025-02-18 10:48:28 EST"
"Johnson City","Tennessee","burglary","Jan - Dec 2024",223,211,-5.38116591928251,223,211,133,-40.3587443946188,-36.9668246445498,73225,1,"2025-02-18 10:48:28 EST"
"Johnson City","Tennessee","motor_vehicle_theft","Jan - Dec 2024",197,176,-10.6598984771574,197,176,130,-34.010152284264,-26.1363636363636,73225,1,"2025-02-18 10:48:28 EST"
"Johnson City","Tennessee","murder","Jan - Dec 2024",3,6,100,3,6,4,33.3333333333333,-33.3333333333333,73225,1,"2025-02-18 10:48:28 EST"
"Johnson City","Tennessee","property_crime","Jan - Dec 2024",2482,2068,-16.6800966962127,2482,2068,1711,-31.0636583400483,-17.2630560928433,73225,1,"2025-02-18 10:48:28 EST"
"Johnson City","Tennessee","rape","Jan - Dec 2024",58,54,-6.89655172413793,58,54,55,-5.17241379310345,1.85185185185185,73225,1,"2025-02-18 10:48:28 EST"
"Johnson City","Tennessee","robbery","Jan - Dec 2024",25,44,76,25,44,25,0,-43.1818181818182,73225,1,"2025-02-18 10:48:28 EST"
"Johnson City","Tennessee","theft","Jan - Dec 2024",2062,1681,-18.4772065955383,2062,1681,1448,-29.7769156159069,-13.8607971445568,73225,1,"2025-02-18 10:48:28 EST"
"Johnson City","Tennessee","violent_crime","Jan - Dec 2024",275,295,7.27272727272727,275,295,304,10.5454545454545,3.05084745762712,73225,1,"2025-02-18 10:48:28 EST"
"Joplin","Missouri","aggravated_assault","Jan - Dec 2024",166,183,10.2409638554217,166,183,224,34.9397590361446,22.4043715846995,52881,1,"2025-02-18 10:48:28 EST"
"Joplin","Missouri","burglary","Jan - Dec 2024",495,332,-32.9292929292929,495,332,223,-54.949494949495,-32.8313253012048,52881,1,"2025-02-18 10:48:28 EST"
"Joplin","Missouri","motor_vehicle_theft","Jan - Dec 2024",357,289,-19.047619047619,357,289,217,-39.2156862745098,-24.9134948096886,52881,1,"2025-02-18 10:48:28 EST"
"Joplin","Missouri","murder","Jan - Dec 2024",8,2,-75,8,2,0,-100,-100,52881,1,"2025-02-18 10:48:28 EST"
"Joplin","Missouri","property_crime","Jan - Dec 2024",3187,2688,-15.6573580169438,3187,2688,2207,-30.7499215563226,-17.8943452380952,52881,1,"2025-02-18 10:48:28 EST"
"Joplin","Missouri","rape","Jan - Dec 2024",47,40,-14.8936170212766,47,40,48,2.12765957446809,20,52881,1,"2025-02-18 10:48:28 EST"
"Joplin","Missouri","robbery","Jan - Dec 2024",35,35,0,35,35,28,-20,-20,52881,1,"2025-02-18 10:48:28 EST"
"Joplin","Missouri","theft","Jan - Dec 2024",2335,2067,-11.4775160599572,2335,2067,1767,-24.3254817987152,-14.5137880986938,52881,1,"2025-02-18 10:48:28 EST"
"Joplin","Missouri","violent_crime","Jan - Dec 2024",256,260,1.5625,256,260,300,17.1875,15.3846153846154,52881,1,"2025-02-18 10:48:28 EST"
"Kalamazoo","Michigan","aggravated_assault","Jan - Sep 2024",863,689,-20.162224797219,704,536,447,-36.5056818181818,-16.6044776119403,72565,1,"2025-02-18 10:48:28 EST"
"Kalamazoo","Michigan","burglary","Jan - Sep 2024",633,542,-14.3759873617694,487,438,301,-38.1930184804928,-31.2785388127854,72565,1,"2025-02-18 10:48:28 EST"
"Kalamazoo","Michigan","motor_vehicle_theft","Jan - Sep 2024",394,418,6.09137055837564,307,334,285,-7.16612377850163,-14.6706586826347,72565,1,"2025-02-18 10:48:28 EST"
"Kalamazoo","Michigan","murder","Jan - Sep 2024",10,21,110,7,17,7,0,-58.8235294117647,72565,1,"2025-02-18 10:48:28 EST"
"Kalamazoo","Michigan","property_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,72565,1,"2025-02-18 10:48:28 EST"
"Kalamazoo","Michigan","rape","Jan - Sep 2024",106,95,-10.377358490566,90,85,77,-14.4444444444444,-9.41176470588235,72565,1,"2025-02-18 10:48:28 EST"
"Kalamazoo","Michigan","robbery","Jan - Sep 2024",125,102,-18.4,92,82,83,-9.78260869565217,1.21951219512195,72565,1,"2025-02-18 10:48:28 EST"
"Kalamazoo","Michigan","theft","Jan - Sep 2024",2251,2060,-8.48511772545535,1706,1644,1226,-28.1359906213365,-25.4257907542579,72565,1,"2025-02-18 10:48:28 EST"
"Kalamazoo","Michigan","violent_crime","Jan - Sep 2024",0,0,NA,0,0,0,NA,NA,72565,1,"2025-02-18 10:48:28 EST"
"Kansas City","Missouri","aggravated_assault","Jan - Dec 2024",5883,5744,-2.36274009858916,5883,5744,6052,2.87268400475948,5.36211699164345,509855,1,"2025-02-18 10:48:28 EST"
"Kansas City","Missouri","burglary","Jan - Dec 2024",2900,2812,-3.03448275862069,2900,2812,2436,-16,-13.371266002845,509855,1,"2025-02-18 10:48:28 EST"
"Kansas City","Missouri","motor_vehicle_theft","Jan - Dec 2024",6105,9083,48.7796887796888,6105,9083,8817,44.4226044226044,-2.92854783661786,509855,1,"2025-02-18 10:48:28 EST"
"Kansas City","Missouri","murder","Jan - Dec 2024",167,181,8.38323353293413,167,181,144,-13.7724550898204,-20.4419889502762,509855,1,"2025-02-18 10:48:28 EST"
"Kansas City","Missouri","property_crime","Jan - Dec 2024",24106,25410,5.40944163278852,24106,25410,23654,-1.87505185431013,-6.91066509248327,509855,1,"2025-02-18 10:48:28 EST"
"Kansas City","Missouri","rape","Jan - Dec 2024",405,419,3.45679012345679,405,419,361,-10.8641975308642,-13.8424821002387,509855,1,"2025-02-18 10:48:28 EST"
"Kansas City","Missouri","robbery","Jan - Dec 2024",1120,1231,9.91071428571428,1120,1231,1282,14.4642857142857,4.1429731925264,509855,1,"2025-02-18 10:48:28 EST"
"Kansas City","Missouri","theft","Jan - Dec 2024",15101,13515,-10.5026157208132,15101,13515,12401,-17.8796106218131,-8.24269330373659,509855,1,"2025-02-18 10:48:28 EST"
"Kansas City","Missouri","violent_crime","Jan - Dec 2024",7575,7575,0,7575,7575,7839,3.48514851485149,3.48514851485149,509855,1,"2025-02-18 10:48:28 EST"
"Kentwood","Michigan","aggravated_assault","Jan - Dec 2024",182,205,12.6373626373626,182,205,136,-25.2747252747253,-33.6585365853659,53979,1,"2025-02-18 10:48:28 EST"
"Kentwood","Michigan","burglary","Jan - Dec 2024",114,127,11.4035087719298,114,127,116,1.75438596491228,-8.66141732283465,53979,1,"2025-02-18 10:48:28 EST"
"Kentwood","Michigan","motor_vehicle_theft","Jan - Dec 2024",291,332,14.0893470790378,291,332,187,-35.7388316151203,-43.6746987951807,53979,1,"2025-02-18 10:48:28 EST"
"Kentwood","Michigan","murder","Jan - Dec 2024",2,3,50,2,3,1,-50,-66.6666666666667,53979,1,"2025-02-18 10:48:28 EST"
"Kentwood","Michigan","property_crime","Jan - Dec 2024",1203,1495,24.2726517040732,1203,1495,1212,0.748129675810474,-18.9297658862876,53979,1,"2025-02-18 10:48:28 EST"
"Kentwood","Michigan","rape","Jan - Dec 2024",32,38,18.75,32,38,31,-3.125,-18.4210526315789,53979,1,"2025-02-18 10:48:28 EST"
"Kentwood","Michigan","robbery","Jan - Dec 2024",25,29,16,25,29,20,-20,-31.0344827586207,53979,1,"2025-02-18 10:48:28 EST"
"Kentwood","Michigan","theft","Jan - Dec 2024",798,1036,29.8245614035088,798,1036,909,13.9097744360902,-12.2586872586873,53979,1,"2025-02-18 10:48:28 EST"
"Kentwood","Michigan","violent_crime","Jan - Dec 2024",241,275,14.1078838174274,241,275,188,-21.9917012448133,-31.6363636363636,53979,1,"2025-02-18 10:48:28 EST"
"Kettering","Ohio","aggravated_assault","Jan - Dec 2024",12,8,-33.3333333333333,12,8,8,-33.3333333333333,0,56633,1,"2025-02-18 10:48:28 EST"
"Kettering","Ohio","burglary","Jan - Dec 2024",85,93,9.41176470588235,85,93,86,1.17647058823529,-7.52688172043011,56633,1,"2025-02-18 10:48:28 EST"
"Kettering","Ohio","motor_vehicle_theft","Jan - Dec 2024",86,94,9.30232558139535,86,94,85,-1.16279069767442,-9.57446808510638,56633,1,"2025-02-18 10:48:28 EST"
"Kettering","Ohio","murder","Jan - Dec 2024",0,2,Inf,0,2,0,NA,-100,56633,1,"2025-02-18 10:48:28 EST"
"Kettering","Ohio","property_crime","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,56633,1,"2025-02-18 10:48:28 EST"
"Kettering","Ohio","rape","Jan - Dec 2024",11,14,27.2727272727273,11,14,9,-18.1818181818182,-35.7142857142857,56633,1,"2025-02-18 10:48:28 EST"
"Kettering","Ohio","robbery","Jan - Dec 2024",6,9,50,6,9,7,16.6666666666667,-22.2222222222222,56633,1,"2025-02-18 10:48:28 EST"
"Kettering","Ohio","theft","Jan - Dec 2024",633,671,6.00315955766193,633,671,706,11.5323854660348,5.21609538002981,56633,1,"2025-02-18 10:48:28 EST"
"Kettering","Ohio","violent_crime","Jan - Dec 2024",0,0,NA,0,0,0,NA,NA,56633,1,"2025-02-18 10:48:28 EST"
"Killeen","Texas","aggravated_assault","Jan - Dec 2024",678,602,-11.2094395280236,678,602,634,-6.48967551622419,5.3156146179402,161968,1,"2025-02-18 10:48:28 EST"
"Killeen","Texas","burglary","Jan - Dec 2024",561,496,-11.5864527629234,561,496,506,-9.80392156862745,2.01612903225806,161968,1,"2025-02-18 10:48:28 EST"
"Killeen","Texas","motor_vehicle_theft","Jan - Dec 2024",416,691,66.1057692307692,416,691,458,10.0961538461538,-33.7192474674385,161968,1,"2025-02-18 10:48:28 EST"
"Killeen","Texas","murder","Jan - Dec 2024",19,10,-47.3684210526316,19,10,20,5.26315789473684,100,161968,1,"2025-02-18 10:48:28 EST"
"Killeen","Texas","property_crime","Jan - Dec 2024",2789,2806,0.609537468626748,2789,2806,2224,-20.258157045536,-20.7412687099073,161968,1,"2025-02-18 10:48:28 EST"
"Killeen","Texas","rape","Jan - Dec 2024",88,97,10.2272727272727,88,97,111,26.1363636363636,14.4329896907216,161968,1,"2025-02-18 10:48:28 EST"
"Killeen","Texas","robbery","Jan - Dec 2024",84,69,-17.8571428571429,84,69,88,4.76190476190476,27.536231884058,161968,1,"2025-02-18 10:48:28 EST"
"Killeen","Texas","theft","Jan - Dec 2024",1812,1619,-10.6512141280353,1812,1619,1260,-30.4635761589404,-22.1741815935763,161968,1,"2025-02-18 10:48:28 EST"
"Killeen","Texas","violent_crime","Jan - Dec 2024",869,778,-10.4718066743383,869,778,853,-1.84119677790564,9.6401028277635,161968,1,"2025-02-18 10:48:28 EST"
"Kingsport","Tennessee","aggravated_assault","Jan - Dec 2024",369,318,-13.8211382113821,369,318,208,-43.6314363143631,-34.5911949685535,56522,1,"2025-02-18 10:48:28 EST"
"Kingsport","Tennessee","burglary","Jan - Dec 2024",262,239,-8.77862595419847,262,239,182,-30.5343511450382,-23.8493723849372,56522,1,"2025-02-18 10:48:28 EST"
"Kingsport","Tennessee","motor_vehicle_theft","Jan - Dec 2024",325,211,-35.0769230769231,325,211,179,-44.9230769230769,-15.1658767772512,56522,1,"2025-02-18 10:48:28 EST"
"Kingsport","Tennessee","murder","Jan - Dec 2024",2,3,50,2,3,2,0,-33.3333333333333,56522,1,"2025-02-18 10:48:28 EST"
"Kingsport","Tennessee","property_crime","Jan - Dec 2024",2331,2076,-10.9395109395109,2331,2076,1715,-26.4264264264264,-17.3892100192678,56522,1,"2025-02-18 10:48:28 EST"
"Kingsport","Tennessee","rape","Jan - Dec 2024",42,29,-30.952380952381,42,29,28,-33.3333333333333,-3.44827586206897,56522,1,"2025-02-18 10:48:28 EST"
"Kingsport","Tennessee","robbery","Jan - Dec 2024",28,24,-14.2857142857143,28,24,21,-25,-12.5,56522,1,"2025-02-18 10:48:28 EST"
"Kingsport","Tennessee","theft","Jan - Dec 2024",1744,1626,-6.76605504587156,1744,1626,1354,-22.3623853211009,-16.7281672816728,56522,1,"2025-02-18 10:48:28 EST"
"Kingsport","Tennessee","violent_crime","Jan - Dec 2024",441,374,-15.1927437641723,441,374,259,-41.2698412698413,-30.7486631016043,56522,1,"2025-02-18 10:48:28 EST"
"Knoxville","Tennessee","aggravated_assault","Jan - Dec 2024",1298,1276,-1.69491525423729,1298,1276,1173,-9.63020030816641,-8.07210031347962,198132,1,"2025-02-18 10:48:28 EST"
"Knoxville","Tennessee","burglary","Jan - Dec 2024",872,811,-6.9954128440367,872,811,670,-23.1651376146789,-17.3859432799014,198132,1,"2025-02-18 10:48:28 EST"
