"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Lawrence","Massachusetts","murder","Jan - Jul 2025",7,7,0,2,4,0,-100,-100,87806,1,"2025-09-18 09:48:11 EDT"
"Lawrence","Massachusetts","property_crime","Jan - Jul 2025",936,895,-4.38034188034188,474,476,481,1.47679324894515,1.05042016806723,87806,1,"2025-09-18 09:48:11 EDT"
"Lawrence","Massachusetts","rape","Jan - Jul 2025",22,28,27.2727272727273,16,19,8,-50,-57.8947368421053,87806,1,"2025-09-18 09:48:11 EDT"
"Lawrence","Massachusetts","robbery","Jan - Jul 2025",48,47,-2.08333333333333,30,27,18,-40,-33.3333333333333,87806,1,"2025-09-18 09:48:11 EDT"
"Lawrence","Massachusetts","theft","Jan - Jul 2025",739,763,3.24763193504736,364,401,382,4.94505494505495,-4.73815461346633,87806,1,"2025-09-18 09:48:11 EDT"
"Lawrence","Massachusetts","violent_crime","Jan - Jul 2025",421,394,-6.41330166270784,248,232,166,-33.0645161290323,-28.448275862069,87806,1,"2025-09-18 09:48:11 EDT"
"Layton","Utah","aggravated_assault","Jan - Jul 2025",54,68,25.9259259259259,31,37,40,29.0322580645161,8.10810810810811,82887,1,"2025-09-18 09:48:11 EDT"
"Layton","Utah","burglary","Jan - Jul 2025",103,103,0,66,31,45,-31.8181818181818,45.1612903225806,82887,1,"2025-09-18 09:48:11 EDT"
"Layton","Utah","motor_vehicle_theft","Jan - Jul 2025",61,59,-3.27868852459016,29,32,32,10.3448275862069,0,82887,1,"2025-09-18 09:48:11 EDT"
"Layton","Utah","murder","Jan - Jul 2025",3,1,-66.6666666666667,3,1,0,-100,-100,82887,1,"2025-09-18 09:48:11 EDT"
"Layton","Utah","property_crime","Jan - Jul 2025",1257,1137,-9.54653937947494,758,619,551,-27.3087071240106,-10.9854604200323,82887,1,"2025-09-18 09:48:11 EDT"
"Layton","Utah","rape","Jan - Jul 2025",42,37,-11.9047619047619,26,23,11,-57.6923076923077,-52.1739130434783,82887,1,"2025-09-18 09:48:11 EDT"
"Layton","Utah","robbery","Jan - Jul 2025",7,6,-14.2857142857143,5,2,3,-40,50,82887,1,"2025-09-18 09:48:11 EDT"
"Layton","Utah","theft","Jan - Jul 2025",1093,975,-10.7959743824337,663,556,474,-28.5067873303167,-14.7482014388489,82887,1,"2025-09-18 09:48:11 EDT"
"Layton","Utah","violent_crime","Jan - Jul 2025",106,112,5.66037735849057,65,63,54,-16.9230769230769,-14.2857142857143,82887,1,"2025-09-18 09:48:11 EDT"
"League City","Texas","aggravated_assault","Jan - Jul 2025",82,75,-8.53658536585366,49,62,17,-65.3061224489796,-72.5806451612903,115791,1,"2025-09-18 09:48:11 EDT"
"League City","Texas","burglary","Jan - Jul 2025",145,204,40.6896551724138,70,152,73,4.28571428571429,-51.9736842105263,115791,1,"2025-09-18 09:48:11 EDT"
"League City","Texas","motor_vehicle_theft","Jan - Jul 2025",112,102,-8.92857142857143,63,68,46,-26.984126984127,-32.3529411764706,115791,1,"2025-09-18 09:48:11 EDT"
"League City","Texas","murder","Jan - Jul 2025",4,4,0,3,2,2,-33.3333333333333,0,115791,1,"2025-09-18 09:48:11 EDT"
"League City","Texas","property_crime","Jan - Jul 2025",1417,1357,-4.23429781227946,805,800,704,-12.5465838509317,-12,115791,1,"2025-09-18 09:48:11 EDT"
"League City","Texas","rape","Jan - Jul 2025",30,33,10,20,21,19,-5,-9.52380952380952,115791,1,"2025-09-18 09:48:11 EDT"
"League City","Texas","robbery","Jan - Jul 2025",16,9,-43.75,11,4,5,-54.5454545454545,25,115791,1,"2025-09-18 09:48:11 EDT"
"League City","Texas","theft","Jan - Jul 2025",1160,1051,-9.39655172413793,672,580,585,-12.9464285714286,0.862068965517241,115791,1,"2025-09-18 09:48:11 EDT"
"League City","Texas","violent_crime","Jan - Jul 2025",132,121,-8.33333333333333,83,89,43,-48.1927710843374,-51.685393258427,115791,1,"2025-09-18 09:48:11 EDT"
"Leander","Texas","aggravated_assault","Jan - Jul 2025",26,13,-50,17,9,4,-76.4705882352941,-55.5555555555556,82228,1,"2025-09-18 09:48:11 EDT"
"Leander","Texas","burglary","Jan - Jul 2025",75,129,72,47,70,70,48.936170212766,0,82228,1,"2025-09-18 09:48:11 EDT"
"Leander","Texas","motor_vehicle_theft","Jan - Jul 2025",47,63,34.0425531914894,27,34,18,-33.3333333333333,-47.0588235294118,82228,1,"2025-09-18 09:48:11 EDT"
"Leander","Texas","murder","Jan - Jul 2025",0,0,NA,0,0,2,Inf,Inf,82228,1,"2025-09-18 09:48:11 EDT"
"Leander","Texas","property_crime","Jan - Jul 2025",709,868,22.425952045134,404,511,292,-27.7227722772277,-42.8571428571429,82228,1,"2025-09-18 09:48:11 EDT"
"Leander","Texas","rape","Jan - Jul 2025",25,47,88,14,30,23,64.2857142857143,-23.3333333333333,82228,1,"2025-09-18 09:48:11 EDT"
"Leander","Texas","robbery","Jan - Jul 2025",4,1,-75,3,0,1,-66.6666666666667,Inf,82228,1,"2025-09-18 09:48:11 EDT"
"Leander","Texas","theft","Jan - Jul 2025",587,676,15.1618398637138,330,407,204,-38.1818181818182,-49.8771498771499,82228,1,"2025-09-18 09:48:11 EDT"
"Leander","Texas","violent_crime","Jan - Jul 2025",55,61,10.9090909090909,34,39,30,-11.7647058823529,-23.0769230769231,82228,1,"2025-09-18 09:48:11 EDT"
"Lee's Summit","Missouri","aggravated_assault","Jan - Jul 2025",134,117,-12.6865671641791,94,68,50,-46.8085106382979,-26.4705882352941,104402,1,"2025-09-18 09:48:11 EDT"
"Lee's Summit","Missouri","burglary","Jan - Jul 2025",135,140,3.7037037037037,88,80,83,-5.68181818181818,3.75,104402,1,"2025-09-18 09:48:11 EDT"
"Lee's Summit","Missouri","motor_vehicle_theft","Jan - Jul 2025",327,311,-4.89296636085627,150,170,139,-7.33333333333333,-18.2352941176471,104402,1,"2025-09-18 09:48:11 EDT"
"Lee's Summit","Missouri","murder","Jan - Jul 2025",1,1,0,1,0,3,200,Inf,104402,1,"2025-09-18 09:48:11 EDT"
"Lee's Summit","Missouri","property_crime","Jan - Jul 2025",2285,2496,9.23413566739606,1286,1352,1199,-6.7651632970451,-11.3165680473373,104402,1,"2025-09-18 09:48:11 EDT"
"Lee's Summit","Missouri","rape","Jan - Jul 2025",23,37,60.8695652173913,13,24,19,46.1538461538462,-20.8333333333333,104402,1,"2025-09-18 09:48:11 EDT"
"Lee's Summit","Missouri","robbery","Jan - Jul 2025",10,11,10,6,8,4,-33.3333333333333,-50,104402,1,"2025-09-18 09:48:11 EDT"
"Lee's Summit","Missouri","theft","Jan - Jul 2025",1823,2045,12.177729018102,1048,1102,977,-6.77480916030534,-11.3430127041742,104402,1,"2025-09-18 09:48:11 EDT"
"Lee's Summit","Missouri","violent_crime","Jan - Jul 2025",168,166,-1.19047619047619,114,100,76,-33.3333333333333,-24,104402,1,"2025-09-18 09:48:11 EDT"
"Lenexa","Kansas","aggravated_assault","Jan - Jul 2025",85,83,-2.35294117647059,46,50,50,8.69565217391304,0,59161,1,"2025-09-18 09:48:11 EDT"
"Lenexa","Kansas","burglary","Jan - Jul 2025",56,65,16.0714285714286,33,28,34,3.03030303030303,21.4285714285714,59161,1,"2025-09-18 09:48:11 EDT"
"Lenexa","Kansas","motor_vehicle_theft","Jan - Jul 2025",145,131,-9.6551724137931,80,72,49,-38.75,-31.9444444444444,59161,1,"2025-09-18 09:48:11 EDT"
"Lenexa","Kansas","murder","Jan - Jul 2025",1,4,300,1,0,4,300,Inf,59161,1,"2025-09-18 09:48:11 EDT"
"Lenexa","Kansas","property_crime","Jan - Jul 2025",860,794,-7.67441860465116,501,407,408,-18.562874251497,0.245700245700246,59161,1,"2025-09-18 09:48:11 EDT"
"Lenexa","Kansas","rape","Jan - Jul 2025",23,15,-34.7826086956522,11,10,6,-45.4545454545455,-40,59161,1,"2025-09-18 09:48:11 EDT"
"Lenexa","Kansas","robbery","Jan - Jul 2025",15,9,-40,9,5,3,-66.6666666666667,-40,59161,1,"2025-09-18 09:48:11 EDT"
"Lenexa","Kansas","theft","Jan - Jul 2025",659,598,-9.25644916540212,388,307,325,-16.2371134020619,5.86319218241042,59161,1,"2025-09-18 09:48:11 EDT"
"Lenexa","Kansas","violent_crime","Jan - Jul 2025",124,111,-10.4838709677419,67,65,63,-5.97014925373134,-3.07692307692308,59161,1,"2025-09-18 09:48:11 EDT"
"Lewisville","Texas","aggravated_assault","Jan - Jul 2025",185,174,-5.94594594594595,116,91,126,8.62068965517241,38.4615384615385,133694,1,"2025-09-18 09:48:11 EDT"
"Lewisville","Texas","burglary","Jan - Jul 2025",223,180,-19.2825112107623,126,112,78,-38.0952380952381,-30.3571428571429,133694,1,"2025-09-18 09:48:11 EDT"
"Lewisville","Texas","motor_vehicle_theft","Jan - Jul 2025",407,377,-7.37100737100737,241,206,170,-29.4605809128631,-17.4757281553398,133694,1,"2025-09-18 09:48:11 EDT"
"Lewisville","Texas","murder","Jan - Jul 2025",8,4,-50,3,3,4,33.3333333333333,33.3333333333333,133694,1,"2025-09-18 09:48:11 EDT"
"Lewisville","Texas","property_crime","Jan - Jul 2025",2437,2070,-15.0594993844891,1480,1208,975,-34.1216216216216,-19.2880794701987,133694,1,"2025-09-18 09:48:11 EDT"
"Lewisville","Texas","rape","Jan - Jul 2025",65,57,-12.3076923076923,47,34,26,-44.6808510638298,-23.5294117647059,133694,1,"2025-09-18 09:48:11 EDT"
"Lewisville","Texas","robbery","Jan - Jul 2025",51,23,-54.9019607843137,31,16,23,-25.8064516129032,43.75,133694,1,"2025-09-18 09:48:11 EDT"
"Lewisville","Texas","theft","Jan - Jul 2025",1807,1513,-16.2700608743774,1113,890,727,-34.681042228212,-18.314606741573,133694,1,"2025-09-18 09:48:11 EDT"
"Lewisville","Texas","violent_crime","Jan - Jul 2025",309,258,-16.504854368932,197,144,179,-9.13705583756345,24.3055555555556,133694,1,"2025-09-18 09:48:11 EDT"
"Lexington","Kentucky","aggravated_assault","Jan - Jul 2025",367,406,10.6267029972752,215,223,194,-9.76744186046512,-13.0044843049327,319994,1,"2025-09-18 09:48:11 EDT"
"Lexington","Kentucky","burglary","Jan - Jul 2025",1085,859,-20.8294930875576,707,511,383,-45.8274398868458,-25.0489236790607,319994,1,"2025-09-18 09:48:11 EDT"
"Lexington","Kentucky","motor_vehicle_theft","Jan - Jul 2025",1258,914,-27.3449920508744,701,542,469,-33.095577746077,-13.4686346863469,319994,1,"2025-09-18 09:48:11 EDT"
"Lexington","Kentucky","murder","Jan - Jul 2025",21,19,-9.52380952380952,12,9,8,-33.3333333333333,-11.1111111111111,319994,1,"2025-09-18 09:48:11 EDT"
"Lexington","Kentucky","property_crime","Jan - Jul 2025",8861,7396,-16.5331226723846,5311,4158,3826,-27.9608360007532,-7.98460798460798,319994,1,"2025-09-18 09:48:11 EDT"
"Lexington","Kentucky","rape","Jan - Jul 2025",192,175,-8.85416666666667,117,109,101,-13.6752136752137,-7.3394495412844,319994,1,"2025-09-18 09:48:11 EDT"
"Lexington","Kentucky","robbery","Jan - Jul 2025",245,258,5.30612244897959,133,162,113,-15.0375939849624,-30.2469135802469,319994,1,"2025-09-18 09:48:11 EDT"
"Lexington","Kentucky","theft","Jan - Jul 2025",6518,5623,-13.7312058913777,3903,3105,2974,-23.8022034332565,-4.21900161030596,319994,1,"2025-09-18 09:48:11 EDT"
"Lexington","Kentucky","violent_crime","Jan - Jul 2025",825,858,4,477,503,416,-12.7882599580713,-17.2962226640159,319994,1,"2025-09-18 09:48:11 EDT"
"Lexington County","South Carolina","aggravated_assault","Jan - Jul 2025",528,517,-2.08333333333333,320,306,226,-29.375,-26.1437908496732,232613,1,"2025-09-18 09:48:11 EDT"
"Lexington County","South Carolina","burglary","Jan - Jul 2025",717,661,-7.81032078103208,436,347,439,0.688073394495413,26.5129682997118,232613,1,"2025-09-18 09:48:11 EDT"
"Lexington County","South Carolina","motor_vehicle_theft","Jan - Jul 2025",543,472,-13.0755064456722,349,278,242,-30.6590257879656,-12.9496402877698,232613,1,"2025-09-18 09:48:11 EDT"
"Lexington County","South Carolina","murder","Jan - Jul 2025",14,6,-57.1428571428571,6,5,2,-66.6666666666667,-60,232613,1,"2025-09-18 09:48:11 EDT"
"Lexington County","South Carolina","property_crime","Jan - Jul 2025",4116,3572,-13.2167152575316,2472,1961,1942,-21.4401294498382,-0.96889342172361,232613,1,"2025-09-18 09:48:11 EDT"
"Lexington County","South Carolina","rape","Jan - Jul 2025",80,71,-11.25,37,36,45,21.6216216216216,25,232613,1,"2025-09-18 09:48:11 EDT"
"Lexington County","South Carolina","robbery","Jan - Jul 2025",50,38,-24,29,26,18,-37.9310344827586,-30.7692307692308,232613,1,"2025-09-18 09:48:11 EDT"
"Lexington County","South Carolina","theft","Jan - Jul 2025",2856,2439,-14.6008403361345,1687,1336,1261,-25.2519264967398,-5.61377245508982,232613,1,"2025-09-18 09:48:11 EDT"
"Lexington County","South Carolina","violent_crime","Jan - Jul 2025",672,632,-5.95238095238095,392,373,291,-25.765306122449,-21.9839142091153,232613,1,"2025-09-18 09:48:11 EDT"
"Lincoln","California","aggravated_assault","Jan - Jul 2025",34,35,2.94117647058824,22,19,21,-4.54545454545455,10.5263157894737,53950,1,"2025-09-18 09:48:11 EDT"
"Lincoln","California","burglary","Jan - Jul 2025",52,20,-61.5384615384615,36,18,1,-97.2222222222222,-94.4444444444444,53950,1,"2025-09-18 09:48:11 EDT"
"Lincoln","California","motor_vehicle_theft","Jan - Jul 2025",34,19,-44.1176470588235,18,13,15,-16.6666666666667,15.3846153846154,53950,1,"2025-09-18 09:48:11 EDT"
"Lincoln","California","murder","Jan - Jul 2025",0,1,Inf,0,0,0,NA,NA,53950,1,"2025-09-18 09:48:11 EDT"
"Lincoln","California","property_crime","Jan - Jul 2025",376,317,-15.6914893617021,211,182,167,-20.8530805687204,-8.24175824175824,53950,1,"2025-09-18 09:48:11 EDT"
"Lincoln","California","rape","Jan - Jul 2025",35,10,-71.4285714285714,19,5,13,-31.578947368421,160,53950,1,"2025-09-18 09:48:11 EDT"
"Lincoln","California","robbery","Jan - Jul 2025",9,8,-11.1111111111111,4,4,0,-100,-100,53950,1,"2025-09-18 09:48:11 EDT"
"Lincoln","California","theft","Jan - Jul 2025",290,278,-4.13793103448276,157,151,151,-3.82165605095541,0,53950,1,"2025-09-18 09:48:11 EDT"
"Lincoln","California","violent_crime","Jan - Jul 2025",78,54,-30.7692307692308,45,28,34,-24.4444444444444,21.4285714285714,53950,1,"2025-09-18 09:48:11 EDT"
"Lincoln","Nebraska","aggravated_assault","Jan - Jul 2025",651,707,8.60215053763441,376,399,530,40.9574468085106,32.8320802005013,293155,1,"2025-09-18 09:48:11 EDT"
"Lincoln","Nebraska","burglary","Jan - Jul 2025",745,760,2.01342281879195,435,448,331,-23.9080459770115,-26.1160714285714,293155,1,"2025-09-18 09:48:11 EDT"
"Lincoln","Nebraska","motor_vehicle_theft","Jan - Jul 2025",939,939,0,522,581,394,-24.5210727969349,-32.1858864027539,293155,1,"2025-09-18 09:48:11 EDT"
"Lincoln","Nebraska","murder","Jan - Jul 2025",8,7,-12.5,6,5,3,-50,-40,293155,1,"2025-09-18 09:48:11 EDT"
"Lincoln","Nebraska","property_crime","Jan - Jul 2025",7882,7149,-9.29967013448363,4570,4301,3401,-25.5798687089716,-20.9253661939084,293155,1,"2025-09-18 09:48:11 EDT"
"Lincoln","Nebraska","rape","Jan - Jul 2025",274,169,-38.3211678832117,176,89,95,-46.0227272727273,6.74157303370786,293155,1,"2025-09-18 09:48:11 EDT"
"Lincoln","Nebraska","robbery","Jan - Jul 2025",155,121,-21.9354838709677,89,68,84,-5.61797752808989,23.5294117647059,293155,1,"2025-09-18 09:48:11 EDT"
"Lincoln","Nebraska","theft","Jan - Jul 2025",6198,5450,-12.0684091642465,3613,3272,2676,-25.9341267644617,-18.2151589242054,293155,1,"2025-09-18 09:48:11 EDT"
"Lincoln","Nebraska","violent_crime","Jan - Jul 2025",1088,1004,-7.72058823529412,647,561,712,10.0463678516229,26.9162210338681,293155,1,"2025-09-18 09:48:11 EDT"
"Little Elm","Texas","aggravated_assault","Jan - Jul 2025",81,46,-43.2098765432099,46,33,26,-43.4782608695652,-21.2121212121212,59954,1,"2025-09-18 09:48:11 EDT"
"Little Elm","Texas","burglary","Jan - Jul 2025",23,27,17.3913043478261,15,19,17,13.3333333333333,-10.5263157894737,59954,1,"2025-09-18 09:48:11 EDT"
"Little Elm","Texas","motor_vehicle_theft","Jan - Jul 2025",57,38,-33.3333333333333,29,28,16,-44.8275862068966,-42.8571428571429,59954,1,"2025-09-18 09:48:11 EDT"
"Little Elm","Texas","murder","Jan - Jul 2025",1,2,100,1,1,1,0,0,59954,1,"2025-09-18 09:48:11 EDT"
"Little Elm","Texas","property_crime","Jan - Jul 2025",315,268,-14.9206349206349,192,175,138,-28.125,-21.1428571428571,59954,1,"2025-09-18 09:48:11 EDT"
"Little Elm","Texas","rape","Jan - Jul 2025",39,26,-33.3333333333333,26,17,16,-38.4615384615385,-5.88235294117647,59954,1,"2025-09-18 09:48:11 EDT"
"Little Elm","Texas","robbery","Jan - Jul 2025",4,13,225,3,9,8,166.666666666667,-11.1111111111111,59954,1,"2025-09-18 09:48:11 EDT"
"Little Elm","Texas","theft","Jan - Jul 2025",235,203,-13.6170212765957,148,128,105,-29.054054054054,-17.96875,59954,1,"2025-09-18 09:48:11 EDT"
"Little Elm","Texas","violent_crime","Jan - Jul 2025",125,87,-30.4,76,60,51,-32.8947368421053,-15,59954,1,"2025-09-18 09:48:11 EDT"
"Little Rock","Arkansas","aggravated_assault","Jan - Jul 2025",2927,2756,-5.84215920737957,1714,1616,1496,-12.7187864644107,-7.42574257425743,202986,1,"2025-09-18 09:48:11 EDT"
"Little Rock","Arkansas","burglary","Jan - Jul 2025",1830,1808,-1.20218579234973,1010,1064,841,-16.7326732673267,-20.9586466165414,202986,1,"2025-09-18 09:48:11 EDT"
"Little Rock","Arkansas","motor_vehicle_theft","Jan - Jul 2025",996,904,-9.23694779116466,565,535,374,-33.8053097345133,-30.0934579439252,202986,1,"2025-09-18 09:48:11 EDT"
"Little Rock","Arkansas","murder","Jan - Jul 2025",64,37,-42.1875,33,25,35,6.06060606060606,40,202986,1,"2025-09-18 09:48:11 EDT"
"Little Rock","Arkansas","property_crime","Jan - Jul 2025",11089,10657,-3.89575254756966,6200,6139,4867,-21.5,-20.7199869685617,202986,1,"2025-09-18 09:48:11 EDT"
"Little Rock","Arkansas","rape","Jan - Jul 2025",206,190,-7.76699029126214,104,107,93,-10.5769230769231,-13.0841121495327,202986,1,"2025-09-18 09:48:11 EDT"
"Little Rock","Arkansas","robbery","Jan - Jul 2025",448,438,-2.23214285714286,254,232,218,-14.1732283464567,-6.03448275862069,202986,1,"2025-09-18 09:48:11 EDT"
"Little Rock","Arkansas","theft","Jan - Jul 2025",8263,7945,-3.84848118116907,4625,4540,3652,-21.0378378378378,-19.5594713656388,202986,1,"2025-09-18 09:48:11 EDT"
"Little Rock","Arkansas","violent_crime","Jan - Jul 2025",3645,3421,-6.14540466392318,2105,1980,1842,-12.4940617577197,-6.96969696969697,202986,1,"2025-09-18 09:48:11 EDT"
"Livermore","California","aggravated_assault","Jan - Jul 2025",100,120,20,59,74,57,-3.38983050847458,-22.972972972973,83155,1,"2025-09-18 09:48:11 EDT"
"Livermore","California","burglary","Jan - Jul 2025",184,237,28.804347826087,111,125,71,-36.036036036036,-43.2,83155,1,"2025-09-18 09:48:11 EDT"
"Livermore","California","motor_vehicle_theft","Jan - Jul 2025",242,313,29.3388429752066,149,171,161,8.05369127516778,-5.84795321637427,83155,1,"2025-09-18 09:48:11 EDT"
"Livermore","California","murder","Jan - Jul 2025",1,3,200,0,2,0,NA,-100,83155,1,"2025-09-18 09:48:11 EDT"
"Livermore","California","property_crime","Jan - Jul 2025",1612,1895,17.5558312655087,952,1034,918,-3.57142857142857,-11.2185686653772,83155,1,"2025-09-18 09:48:11 EDT"
"Livermore","California","rape","Jan - Jul 2025",36,29,-19.4444444444444,15,16,13,-13.3333333333333,-18.75,83155,1,"2025-09-18 09:48:11 EDT"
"Livermore","California","robbery","Jan - Jul 2025",60,40,-33.3333333333333,33,26,14,-57.5757575757576,-46.1538461538462,83155,1,"2025-09-18 09:48:11 EDT"
"Livermore","California","theft","Jan - Jul 2025",1186,1345,13.4064080944351,692,738,686,-0.867052023121387,-7.04607046070461,83155,1,"2025-09-18 09:48:11 EDT"
"Livermore","California","violent_crime","Jan - Jul 2025",197,192,-2.53807106598985,107,118,84,-21.4953271028037,-28.8135593220339,83155,1,"2025-09-18 09:48:11 EDT"
"Livingston County","Louisiana","aggravated_assault","Jan - Jul 2025",391,384,-1.79028132992327,224,225,205,-8.48214285714286,-8.88888888888889,134038,1,"2025-09-18 09:48:11 EDT"
"Livingston County","Louisiana","burglary","Jan - Jul 2025",408,347,-14.9509803921569,211,195,166,-21.3270142180095,-14.8717948717949,134038,1,"2025-09-18 09:48:11 EDT"
"Livingston County","Louisiana","motor_vehicle_theft","Jan - Jul 2025",251,306,21.9123505976096,147,191,124,-15.6462585034014,-35.0785340314136,134038,1,"2025-09-18 09:48:11 EDT"
"Livingston County","Louisiana","murder","Jan - Jul 2025",3,7,133.333333333333,3,6,2,-33.3333333333333,-66.6666666666667,134038,1,"2025-09-18 09:48:11 EDT"
"Livingston County","Louisiana","property_crime","Jan - Jul 2025",2167,1881,-13.1979695431472,1216,1098,906,-25.4934210526316,-17.4863387978142,134038,1,"2025-09-18 09:48:11 EDT"
"Livingston County","Louisiana","rape","Jan - Jul 2025",114,75,-34.2105263157895,68,45,41,-39.7058823529412,-8.88888888888889,134038,1,"2025-09-18 09:48:11 EDT"
"Livingston County","Louisiana","robbery","Jan - Jul 2025",56,22,-60.7142857142857,36,15,10,-72.2222222222222,-33.3333333333333,134038,1,"2025-09-18 09:48:11 EDT"
"Livingston County","Louisiana","theft","Jan - Jul 2025",1508,1228,-18.5676392572944,858,712,616,-28.2051282051282,-13.4831460674157,134038,1,"2025-09-18 09:48:11 EDT"
"Livingston County","Louisiana","violent_crime","Jan - Jul 2025",564,488,-13.4751773049645,331,291,258,-22.0543806646526,-11.340206185567,134038,1,"2025-09-18 09:48:11 EDT"
"Livingston County","Michigan","aggravated_assault","Jan - Jul 2025",59,68,15.2542372881356,34,34,31,-8.82352941176471,-8.82352941176471,129813,1,"2025-09-18 09:48:11 EDT"
"Livingston County","Michigan","burglary","Jan - Jul 2025",50,36,-28,28,21,17,-39.2857142857143,-19.047619047619,129813,1,"2025-09-18 09:48:11 EDT"
"Livingston County","Michigan","motor_vehicle_theft","Jan - Jul 2025",22,25,13.6363636363636,14,21,9,-35.7142857142857,-57.1428571428571,129813,1,"2025-09-18 09:48:11 EDT"
"Livingston County","Michigan","murder","Jan - Jul 2025",0,0,NA,0,0,1,Inf,Inf,129813,1,"2025-09-18 09:48:11 EDT"
"Livingston County","Michigan","property_crime","Jan - Jul 2025",423,425,0.472813238770686,243,267,157,-35.3909465020576,-41.1985018726592,129813,1,"2025-09-18 09:48:11 EDT"
"Livingston County","Michigan","rape","Jan - Jul 2025",22,25,13.6363636363636,12,15,7,-41.6666666666667,-53.3333333333333,129813,1,"2025-09-18 09:48:11 EDT"
