"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Mansfield","Texas","robbery","Jan - Oct 2025",16,8,-50,14,7,10,-28.5714285714286,42.8571428571429,78788,1,"2025-12-16 15:08:46 EST"
"Mansfield","Texas","theft","Jan - Oct 2025",949,904,-4.7418335089568,786,753,680,-13.4860050890585,-9.69455511288181,78788,1,"2025-12-16 15:08:46 EST"
"Mansfield","Texas","violent_crime","Jan - Oct 2025",95,75,-21.0526315789474,83,67,75,-9.63855421686747,11.9402985074627,78788,1,"2025-12-16 15:08:46 EST"
"Manteca","California","aggravated_assault","Jan - Oct 2025",239,161,-32.6359832635983,223,135,141,-36.7713004484305,4.44444444444444,88518,1,"2025-12-16 15:08:46 EST"
"Manteca","California","burglary","Jan - Oct 2025",242,353,45.8677685950413,182,286,282,54.945054945055,-1.3986013986014,88518,1,"2025-12-16 15:08:46 EST"
"Manteca","California","motor_vehicle_theft","Jan - Oct 2025",320,235,-26.5625,254,185,182,-28.3464566929134,-1.62162162162162,88518,1,"2025-12-16 15:08:46 EST"
"Manteca","California","murder","Jan - Oct 2025",3,1,-66.6666666666667,2,1,1,-50,0,88518,1,"2025-12-16 15:08:46 EST"
"Manteca","California","property_crime","Jan - Oct 2025",1563,1363,-12.7959053103007,1255,1104,1002,-20.1593625498008,-9.23913043478261,88518,1,"2025-12-16 15:08:46 EST"
"Manteca","California","rape","Jan - Oct 2025",34,45,32.3529411764706,32,40,41,28.125,2.5,88518,1,"2025-12-16 15:08:46 EST"
"Manteca","California","robbery","Jan - Oct 2025",78,62,-20.5128205128205,63,53,38,-39.6825396825397,-28.3018867924528,88518,1,"2025-12-16 15:08:46 EST"
"Manteca","California","theft","Jan - Oct 2025",1001,775,-22.5774225774226,819,633,538,-34.3101343101343,-15.0078988941548,88518,1,"2025-12-16 15:08:46 EST"
"Manteca","California","violent_crime","Jan - Oct 2025",354,269,-24.0112994350282,320,229,221,-30.9375,-3.49344978165939,88518,1,"2025-12-16 15:08:46 EST"
"Maple Grove","Minnesota","aggravated_assault","Jan - Oct 2025",53,52,-1.88679245283019,33,45,42,27.2727272727273,-6.66666666666667,70729,1,"2025-12-16 15:08:46 EST"
"Maple Grove","Minnesota","burglary","Jan - Oct 2025",70,99,41.4285714285714,60,89,52,-13.3333333333333,-41.5730337078652,70729,1,"2025-12-16 15:08:46 EST"
"Maple Grove","Minnesota","motor_vehicle_theft","Jan - Oct 2025",73,28,-61.6438356164384,66,23,27,-59.0909090909091,17.3913043478261,70729,1,"2025-12-16 15:08:46 EST"
"Maple Grove","Minnesota","murder","Jan - Oct 2025",1,0,-100,1,0,0,-100,NA,70729,1,"2025-12-16 15:08:46 EST"
"Maple Grove","Minnesota","property_crime","Jan - Oct 2025",1284,1260,-1.86915887850467,1067,1044,875,-17.9943767572634,-16.1877394636015,70729,1,"2025-12-16 15:08:46 EST"
"Maple Grove","Minnesota","rape","Jan - Oct 2025",7,17,142.857142857143,5,15,16,220,6.66666666666667,70729,1,"2025-12-16 15:08:46 EST"
"Maple Grove","Minnesota","robbery","Jan - Oct 2025",8,12,50,5,10,8,60,-20,70729,1,"2025-12-16 15:08:46 EST"
"Maple Grove","Minnesota","theft","Jan - Oct 2025",1141,1133,-0.7011393514461,941,932,796,-15.4091392136026,-14.5922746781116,70729,1,"2025-12-16 15:08:46 EST"
"Maple Grove","Minnesota","violent_crime","Jan - Oct 2025",69,81,17.3913043478261,44,70,66,50,-5.71428571428571,70729,1,"2025-12-16 15:08:46 EST"
"Marana","Arizona","aggravated_assault","Jan - Sep 2025",41,59,43.9024390243902,38,34,32,-15.7894736842105,-5.88235294117647,57718,1,"2025-12-16 15:08:46 EST"
"Marana","Arizona","burglary","Jan - Sep 2025",69,53,-23.1884057971014,47,41,18,-61.7021276595745,-56.0975609756098,57718,1,"2025-12-16 15:08:46 EST"
"Marana","Arizona","motor_vehicle_theft","Jan - Sep 2025",34,36,5.88235294117647,26,27,26,0,-3.7037037037037,57718,1,"2025-12-16 15:08:46 EST"
"Marana","Arizona","murder","Jan - Sep 2025",1,2,100,1,2,0,-100,-100,57718,1,"2025-12-16 15:08:46 EST"
"Marana","Arizona","property_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,57718,1,"2025-12-16 15:08:46 EST"
"Marana","Arizona","rape","Jan - Sep 2025",4,5,25,3,4,2,-33.3333333333333,-50,57718,1,"2025-12-16 15:08:46 EST"
"Marana","Arizona","robbery","Jan - Sep 2025",3,4,33.3333333333333,3,3,1,-66.6666666666667,-66.6666666666667,57718,1,"2025-12-16 15:08:46 EST"
"Marana","Arizona","theft","Jan - Sep 2025",935,728,-22.1390374331551,700,527,563,-19.5714285714286,6.83111954459203,57718,1,"2025-12-16 15:08:46 EST"
"Marana","Arizona","violent_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,57718,1,"2025-12-16 15:08:46 EST"
"Maricopa","Arizona","aggravated_assault","Jan - Sep 2025",166,158,-4.81927710843374,128,124,134,4.6875,8.06451612903226,70355,1,"2025-12-16 15:08:46 EST"
"Maricopa","Arizona","burglary","Jan - Sep 2025",51,46,-9.80392156862745,41,36,40,-2.4390243902439,11.1111111111111,70355,1,"2025-12-16 15:08:46 EST"
"Maricopa","Arizona","motor_vehicle_theft","Jan - Sep 2025",62,44,-29.0322580645161,35,35,43,22.8571428571429,22.8571428571429,70355,1,"2025-12-16 15:08:46 EST"
"Maricopa","Arizona","murder","Jan - Sep 2025",0,2,Inf,0,0,0,NA,NA,70355,1,"2025-12-16 15:08:46 EST"
"Maricopa","Arizona","property_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,70355,1,"2025-12-16 15:08:46 EST"
"Maricopa","Arizona","rape","Jan - Sep 2025",6,6,0,5,2,16,220,700,70355,1,"2025-12-16 15:08:46 EST"
"Maricopa","Arizona","robbery","Jan - Sep 2025",10,4,-60,6,2,6,0,200,70355,1,"2025-12-16 15:08:46 EST"
"Maricopa","Arizona","theft","Jan - Sep 2025",442,570,28.9592760180996,321,430,405,26.1682242990654,-5.81395348837209,70355,1,"2025-12-16 15:08:46 EST"
"Maricopa","Arizona","violent_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,70355,1,"2025-12-16 15:08:46 EST"
"Marietta","Georgia","aggravated_assault","Jan - Aug 2025",153,141,-7.84313725490196,102,94,97,-4.90196078431373,3.19148936170213,63407,1,"2025-12-16 15:08:46 EST"
"Marietta","Georgia","burglary","Jan - Aug 2025",156,115,-26.2820512820513,96,88,60,-37.5,-31.8181818181818,63407,1,"2025-12-16 15:08:46 EST"
"Marietta","Georgia","motor_vehicle_theft","Jan - Aug 2025",199,135,-32.1608040201005,134,105,49,-63.4328358208955,-53.3333333333333,63407,1,"2025-12-16 15:08:46 EST"
"Marietta","Georgia","murder","Jan - Aug 2025",4,6,50,2,2,1,-50,-50,63407,1,"2025-12-16 15:08:46 EST"
"Marietta","Georgia","property_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,63407,1,"2025-12-16 15:08:46 EST"
"Marietta","Georgia","rape","Jan - Aug 2025",28,17,-39.2857142857143,23,14,6,-73.9130434782609,-57.1428571428571,63407,1,"2025-12-16 15:08:46 EST"
"Marietta","Georgia","robbery","Jan - Aug 2025",43,25,-41.8604651162791,29,16,17,-41.3793103448276,6.25,63407,1,"2025-12-16 15:08:46 EST"
"Marietta","Georgia","theft","Jan - Aug 2025",1040,897,-13.75,783,606,538,-31.2899106002554,-11.2211221122112,63407,1,"2025-12-16 15:08:46 EST"
"Marietta","Georgia","violent_crime","Jan - Aug 2025",0,0,NA,0,0,0,NA,NA,63407,1,"2025-12-16 15:08:46 EST"
"McAllen","Texas","aggravated_assault","Jan - Oct 2025",116,125,7.75862068965517,91,104,107,17.5824175824176,2.88461538461538,145684,1,"2025-12-16 15:08:46 EST"
"McAllen","Texas","burglary","Jan - Oct 2025",162,94,-41.9753086419753,137,75,62,-54.7445255474453,-17.3333333333333,145684,1,"2025-12-16 15:08:46 EST"
"McAllen","Texas","motor_vehicle_theft","Jan - Oct 2025",92,100,8.69565217391304,64,92,37,-42.1875,-59.7826086956522,145684,1,"2025-12-16 15:08:46 EST"
"McAllen","Texas","murder","Jan - Oct 2025",7,4,-42.8571428571429,5,4,0,-100,-100,145684,1,"2025-12-16 15:08:46 EST"
"McAllen","Texas","property_crime","Jan - Oct 2025",2839,2717,-4.2972877773864,2361,2206,1794,-24.0152477763659,-18.6763372620127,145684,1,"2025-12-16 15:08:46 EST"
"McAllen","Texas","rape","Jan - Oct 2025",52,58,11.5384615384615,48,55,42,-12.5,-23.6363636363636,145684,1,"2025-12-16 15:08:46 EST"
"McAllen","Texas","robbery","Jan - Oct 2025",35,35,0,29,29,12,-58.6206896551724,-58.6206896551724,145684,1,"2025-12-16 15:08:46 EST"
"McAllen","Texas","theft","Jan - Oct 2025",2585,2523,-2.39845261121857,2160,2039,1695,-21.5277777777778,-16.8710152035311,145684,1,"2025-12-16 15:08:46 EST"
"McAllen","Texas","violent_crime","Jan - Oct 2025",210,222,5.71428571428571,173,192,161,-6.9364161849711,-16.1458333333333,145684,1,"2025-12-16 15:08:46 EST"
"Mckinney","Texas","aggravated_assault","Jan - Oct 2025",156,168,7.69230769230769,136,145,147,8.08823529411765,1.37931034482759,212716,1,"2025-12-16 15:08:46 EST"
"Mckinney","Texas","burglary","Jan - Oct 2025",171,187,9.35672514619883,140,160,142,1.42857142857143,-11.25,212716,1,"2025-12-16 15:08:46 EST"
"Mckinney","Texas","motor_vehicle_theft","Jan - Oct 2025",227,161,-29.0748898678414,191,137,96,-49.738219895288,-29.9270072992701,212716,1,"2025-12-16 15:08:46 EST"
"Mckinney","Texas","murder","Jan - Oct 2025",6,6,0,5,2,7,40,250,212716,1,"2025-12-16 15:08:46 EST"
"Mckinney","Texas","property_crime","Jan - Oct 2025",1941,1789,-7.83101494075219,1631,1514,1313,-19.4972409564684,-13.2760898282695,212716,1,"2025-12-16 15:08:46 EST"
"Mckinney","Texas","rape","Jan - Oct 2025",39,58,48.7179487179487,33,46,39,18.1818181818182,-15.2173913043478,212716,1,"2025-12-16 15:08:46 EST"
"Mckinney","Texas","robbery","Jan - Oct 2025",24,28,16.6666666666667,22,24,23,4.54545454545455,-4.16666666666667,212716,1,"2025-12-16 15:08:46 EST"
"Mckinney","Texas","theft","Jan - Oct 2025",1543,1441,-6.61049902786779,1300,1217,1075,-17.3076923076923,-11.6680361544782,212716,1,"2025-12-16 15:08:46 EST"
"Mckinney","Texas","violent_crime","Jan - Oct 2025",225,260,15.5555555555556,196,217,216,10.2040816326531,-0.460829493087558,212716,1,"2025-12-16 15:08:46 EST"
"Medford","Massachusetts","aggravated_assault","Jan - Oct 2025",97,79,-18.5567010309278,85,69,79,-7.05882352941176,14.4927536231884,68280,1,"2025-12-16 15:08:46 EST"
"Medford","Massachusetts","burglary","Jan - Oct 2025",39,46,17.948717948718,35,43,36,2.85714285714286,-16.2790697674419,68280,1,"2025-12-16 15:08:46 EST"
"Medford","Massachusetts","motor_vehicle_theft","Jan - Oct 2025",99,69,-30.3030303030303,90,55,42,-53.3333333333333,-23.6363636363636,68280,1,"2025-12-16 15:08:46 EST"
"Medford","Massachusetts","murder","Jan - Oct 2025",2,0,-100,2,0,0,-100,NA,68280,1,"2025-12-16 15:08:46 EST"
"Medford","Massachusetts","property_crime","Jan - Oct 2025",692,718,3.75722543352601,573,621,478,-16.5794066317627,-23.0273752012882,68280,1,"2025-12-16 15:08:46 EST"
"Medford","Massachusetts","rape","Jan - Oct 2025",16,13,-18.75,14,12,14,0,16.6666666666667,68280,1,"2025-12-16 15:08:46 EST"
"Medford","Massachusetts","robbery","Jan - Oct 2025",15,14,-6.66666666666667,13,11,7,-46.1538461538462,-36.3636363636364,68280,1,"2025-12-16 15:08:46 EST"
"Medford","Massachusetts","theft","Jan - Oct 2025",554,603,8.84476534296029,448,523,400,-10.7142857142857,-23.5181644359465,68280,1,"2025-12-16 15:08:46 EST"
"Medford","Massachusetts","violent_crime","Jan - Oct 2025",130,106,-18.4615384615385,114,92,100,-12.280701754386,8.69565217391304,68280,1,"2025-12-16 15:08:46 EST"
"Medford","Oregon","aggravated_assault","Jan - Oct 2025",201,247,22.8855721393035,164,218,143,-12.8048780487805,-34.4036697247706,85352,1,"2025-12-16 15:08:46 EST"
"Medford","Oregon","burglary","Jan - Oct 2025",271,249,-8.11808118081181,229,227,147,-35.8078602620087,-35.2422907488987,85352,1,"2025-12-16 15:08:46 EST"
"Medford","Oregon","motor_vehicle_theft","Jan - Oct 2025",232,168,-27.5862068965517,203,141,93,-54.1871921182266,-34.0425531914894,85352,1,"2025-12-16 15:08:46 EST"
"Medford","Oregon","murder","Jan - Oct 2025",3,3,0,1,3,2,100,-33.3333333333333,85352,1,"2025-12-16 15:08:46 EST"
"Medford","Oregon","property_crime","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,85352,1,"2025-12-16 15:08:46 EST"
"Medford","Oregon","rape","Jan - Oct 2025",39,56,43.5897435897436,34,49,28,-17.6470588235294,-42.8571428571429,85352,1,"2025-12-16 15:08:46 EST"
"Medford","Oregon","robbery","Jan - Oct 2025",70,76,8.57142857142857,56,70,57,1.78571428571429,-18.5714285714286,85352,1,"2025-12-16 15:08:46 EST"
"Medford","Oregon","theft","Jan - Oct 2025",2907,2878,-0.997592019263846,2476,2571,1895,-23.4652665589661,-26.293271100739,85352,1,"2025-12-16 15:08:46 EST"
"Medford","Oregon","violent_crime","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,85352,1,"2025-12-16 15:08:46 EST"
"Memphis","Tennessee","aggravated_assault","Jan - Sep 2025",12881,12885,0.0310534896358978,9806,10028,7679,-21.6908015500714,-23.4244116473873,616061,1,"2025-12-16 15:08:46 EST"
"Memphis","Tennessee","burglary","Jan - Sep 2025",6755,5449,-19.3338267949667,5127,4138,3362,-34.4255900136532,-18.753020782987,616061,1,"2025-12-16 15:08:46 EST"
"Memphis","Tennessee","motor_vehicle_theft","Jan - Sep 2025",15870,9856,-37.8954001260239,12357,7944,5038,-59.2295864692077,-36.5810674723061,616061,1,"2025-12-16 15:08:46 EST"
"Memphis","Tennessee","murder","Jan - Sep 2025",349,250,-28.3667621776504,253,201,161,-36.3636363636364,-19.9004975124378,616061,1,"2025-12-16 15:08:46 EST"
"Memphis","Tennessee","property_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,616061,1,"2025-12-16 15:08:46 EST"
"Memphis","Tennessee","rape","Jan - Sep 2025",466,442,-5.15021459227468,370,344,269,-27.2972972972973,-21.8023255813953,616061,1,"2025-12-16 15:08:46 EST"
"Memphis","Tennessee","robbery","Jan - Sep 2025",2796,2161,-22.7110157367668,2095,1611,1258,-39.9522673031026,-21.9118559900683,616061,1,"2025-12-16 15:08:46 EST"
"Memphis","Tennessee","theft","Jan - Sep 2025",31220,27603,-11.5855221012172,23922,20824,16364,-31.5943482986372,-21.417595082597,616061,1,"2025-12-16 15:08:46 EST"
"Memphis","Tennessee","violent_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,616061,1,"2025-12-16 15:08:46 EST"
"Merced","California","aggravated_assault","Jan - Oct 2025",519,492,-5.20231213872832,456,407,438,-3.94736842105263,7.61670761670762,94125,1,"2025-12-16 15:08:46 EST"
"Merced","California","burglary","Jan - Oct 2025",392,548,39.7959183673469,326,431,297,-8.89570552147239,-31.0904872389791,94125,1,"2025-12-16 15:08:46 EST"
"Merced","California","motor_vehicle_theft","Jan - Oct 2025",534,464,-13.1086142322097,444,381,234,-47.2972972972973,-38.5826771653543,94125,1,"2025-12-16 15:08:46 EST"
"Merced","California","murder","Jan - Oct 2025",8,7,-12.5,8,7,5,-37.5,-28.5714285714286,94125,1,"2025-12-16 15:08:46 EST"
"Merced","California","property_crime","Jan - Oct 2025",2527,2701,6.88563514048279,2055,2242,1909,-7.10462287104623,-14.8528099910794,94125,1,"2025-12-16 15:08:46 EST"
"Merced","California","rape","Jan - Oct 2025",79,99,25.3164556962025,72,87,65,-9.72222222222222,-25.2873563218391,94125,1,"2025-12-16 15:08:46 EST"
"Merced","California","robbery","Jan - Oct 2025",178,160,-10.1123595505618,140,135,99,-29.2857142857143,-26.6666666666667,94125,1,"2025-12-16 15:08:46 EST"
"Merced","California","theft","Jan - Oct 2025",1601,1689,5.49656464709556,1285,1430,1378,7.23735408560311,-3.63636363636364,94125,1,"2025-12-16 15:08:46 EST"
"Merced","California","violent_crime","Jan - Oct 2025",784,758,-3.31632653061224,676,636,607,-10.207100591716,-4.55974842767296,94125,1,"2025-12-16 15:08:46 EST"
"Meriden","Connecticut","aggravated_assault","Jan - Sep 2025",59,33,-44.0677966101695,48,26,40,-16.6666666666667,53.8461538461538,60054,1,"2025-12-16 15:08:46 EST"
"Meriden","Connecticut","burglary","Jan - Sep 2025",170,193,13.5294117647059,121,128,63,-47.9338842975207,-50.78125,60054,1,"2025-12-16 15:08:46 EST"
"Meriden","Connecticut","motor_vehicle_theft","Jan - Sep 2025",365,116,-68.2191780821918,296,89,87,-70.6081081081081,-2.24719101123596,60054,1,"2025-12-16 15:08:46 EST"
"Meriden","Connecticut","murder","Jan - Sep 2025",2,1,-50,2,1,0,-100,-100,60054,1,"2025-12-16 15:08:46 EST"
"Meriden","Connecticut","property_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,60054,1,"2025-12-16 15:08:46 EST"
"Meriden","Connecticut","rape","Jan - Sep 2025",25,14,-44,19,7,10,-47.3684210526316,42.8571428571429,60054,1,"2025-12-16 15:08:46 EST"
"Meriden","Connecticut","robbery","Jan - Sep 2025",36,37,2.77777777777778,25,24,16,-36,-33.3333333333333,60054,1,"2025-12-16 15:08:46 EST"
"Meriden","Connecticut","theft","Jan - Sep 2025",926,726,-21.5982721382289,667,561,571,-14.3928035982009,1.7825311942959,60054,1,"2025-12-16 15:08:46 EST"
"Meriden","Connecticut","violent_crime","Jan - Sep 2025",0,0,NA,0,0,0,NA,NA,60054,1,"2025-12-16 15:08:46 EST"
"Meridian","Idaho","aggravated_assault","Jan - Oct 2025",162,148,-8.64197530864197,134,129,117,-12.6865671641791,-9.30232558139535,135239,1,"2025-12-16 15:08:46 EST"
"Meridian","Idaho","burglary","Jan - Oct 2025",77,75,-2.5974025974026,63,63,54,-14.2857142857143,-14.2857142857143,135239,1,"2025-12-16 15:08:46 EST"
"Meridian","Idaho","motor_vehicle_theft","Jan - Oct 2025",55,54,-1.81818181818182,48,46,27,-43.75,-41.304347826087,135239,1,"2025-12-16 15:08:46 EST"
"Meridian","Idaho","murder","Jan - Oct 2025",2,1,-50,0,1,0,NA,-100,135239,1,"2025-12-16 15:08:46 EST"
"Meridian","Idaho","property_crime","Jan - Oct 2025",685,817,19.2700729927007,580,698,470,-18.9655172413793,-32.6647564469914,135239,1,"2025-12-16 15:08:46 EST"
"Meridian","Idaho","rape","Jan - Oct 2025",58,42,-27.5862068965517,50,39,32,-36,-17.948717948718,135239,1,"2025-12-16 15:08:46 EST"
"Meridian","Idaho","robbery","Jan - Oct 2025",11,15,36.3636363636364,7,13,3,-57.1428571428571,-76.9230769230769,135239,1,"2025-12-16 15:08:46 EST"
"Meridian","Idaho","theft","Jan - Oct 2025",553,688,24.4122965641953,469,589,389,-17.0575692963753,-33.955857385399,135239,1,"2025-12-16 15:08:46 EST"
"Meridian","Idaho","violent_crime","Jan - Oct 2025",233,206,-11.587982832618,191,182,152,-20.4188481675393,-16.4835164835165,135239,1,"2025-12-16 15:08:46 EST"
"Mesa","Arizona","aggravated_assault","Jan - Oct 2025",1751,1964,12.164477441462,1448,1668,1469,1.45027624309392,-11.9304556354916,515848,1,"2025-12-16 15:08:46 EST"
"Mesa","Arizona","burglary","Jan - Oct 2025",1027,971,-5.45277507302824,867,831,684,-21.1072664359862,-17.6895306859206,515848,1,"2025-12-16 15:08:46 EST"
"Mesa","Arizona","motor_vehicle_theft","Jan - Oct 2025",1380,1023,-25.8695652173913,1102,871,705,-36.0254083484573,-19.0585533869116,515848,1,"2025-12-16 15:08:46 EST"
"Mesa","Arizona","murder","Jan - Oct 2025",34,14,-58.8235294117647,33,12,16,-51.5151515151515,33.3333333333333,515848,1,"2025-12-16 15:08:46 EST"
"Mesa","Arizona","property_crime","Jan - Oct 2025",8445,7574,-10.3137951450562,6954,6362,5617,-19.2263445498993,-11.7101540396102,515848,1,"2025-12-16 15:08:46 EST"
"Mesa","Arizona","rape","Jan - Oct 2025",209,235,12.4401913875598,187,203,126,-32.620320855615,-37.9310344827586,515848,1,"2025-12-16 15:08:46 EST"
"Mesa","Arizona","robbery","Jan - Oct 2025",282,259,-8.15602836879433,246,211,205,-16.6666666666667,-2.8436018957346,515848,1,"2025-12-16 15:08:46 EST"
"Mesa","Arizona","theft","Jan - Oct 2025",6038,5580,-7.58529314342497,4985,4660,4228,-15.18555667001,-9.27038626609442,515848,1,"2025-12-16 15:08:46 EST"
"Mesa","Arizona","violent_crime","Jan - Oct 2025",2276,2472,8.6115992970123,1914,2094,1816,-5.12016718913271,-13.2760267430755,515848,1,"2025-12-16 15:08:46 EST"
"Mesquite","Texas","aggravated_assault","Jan - Oct 2025",544,560,2.94117647058824,460,470,432,-6.08695652173913,-8.08510638297872,147926,1,"2025-12-16 15:08:46 EST"
"Mesquite","Texas","burglary","Jan - Oct 2025",435,583,34.0229885057471,363,516,324,-10.7438016528926,-37.2093023255814,147926,1,"2025-12-16 15:08:46 EST"
"Mesquite","Texas","motor_vehicle_theft","Jan - Oct 2025",1367,922,-32.5530358449159,1170,727,436,-62.7350427350427,-40.0275103163686,147926,1,"2025-12-16 15:08:46 EST"
"Mesquite","Texas","murder","Jan - Oct 2025",5,6,20,5,5,12,140,140,147926,1,"2025-12-16 15:08:46 EST"
"Mesquite","Texas","property_crime","Jan - Oct 2025",5429,4429,-18.4195984527537,4560,3756,2755,-39.5833333333333,-26.6506922257721,147926,1,"2025-12-16 15:08:46 EST"
"Mesquite","Texas","rape","Jan - Oct 2025",55,60,9.09090909090909,44,53,53,20.4545454545455,0,147926,1,"2025-12-16 15:08:46 EST"
"Mesquite","Texas","robbery","Jan - Oct 2025",152,120,-21.0526315789474,128,103,91,-28.90625,-11.6504854368932,147926,1,"2025-12-16 15:08:46 EST"
"Mesquite","Texas","theft","Jan - Oct 2025",3627,2924,-19.3824097049904,3027,2513,1995,-34.0931615460852,-20.6128133704735,147926,1,"2025-12-16 15:08:46 EST"
"Mesquite","Texas","violent_crime","Jan - Oct 2025",756,746,-1.32275132275132,637,631,588,-7.69230769230769,-6.81458003169572,147926,1,"2025-12-16 15:08:46 EST"
"Methuen","Massachusetts","aggravated_assault","Jan - Oct 2025",102,91,-10.7843137254902,88,72,50,-43.1818181818182,-30.5555555555556,53558,1,"2025-12-16 15:08:46 EST"
