"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Joplin","Missouri","motor_vehicle_theft","Jan - Oct 2025",289,217,-24.9134948096886,253,180,204,-19.3675889328063,13.3333333333333,52881,1,"2026-02-17 12:32:20 EST"
"Joplin","Missouri","murder","Jan - Oct 2025",2,0,-100,2,0,1,-50,Inf,52881,1,"2026-02-17 12:32:20 EST"
"Joplin","Missouri","property_crime","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,52881,1,"2026-02-17 12:32:20 EST"
"Joplin","Missouri","rape","Jan - Oct 2025",40,48,20,33,39,58,75.7575757575758,48.7179487179487,52881,1,"2026-02-17 12:32:20 EST"
"Joplin","Missouri","robbery","Jan - Oct 2025",35,28,-20,28,23,22,-21.4285714285714,-4.34782608695652,52881,1,"2026-02-17 12:32:20 EST"
"Joplin","Missouri","theft","Jan - Oct 2025",2067,1767,-14.5137880986938,1745,1456,1366,-21.7191977077364,-6.18131868131868,52881,1,"2026-02-17 12:32:20 EST"
"Joplin","Missouri","violent_crime","Jan - Oct 2025",0,0,NA,0,0,0,NA,NA,52881,1,"2026-02-17 12:32:20 EST"
"Kalamazoo","Michigan","aggravated_assault","Jan - Dec 2025",689,565,-17.9970972423803,689,565,609,-11.611030478955,7.78761061946903,72565,1,"2026-02-17 12:32:20 EST"
"Kalamazoo","Michigan","burglary","Jan - Dec 2025",542,399,-26.3837638376384,542,399,344,-36.5313653136531,-13.7844611528822,72565,1,"2026-02-17 12:32:20 EST"
"Kalamazoo","Michigan","motor_vehicle_theft","Jan - Dec 2025",418,363,-13.1578947368421,418,363,297,-28.9473684210526,-18.1818181818182,72565,1,"2026-02-17 12:32:20 EST"
"Kalamazoo","Michigan","murder","Jan - Dec 2025",21,10,-52.3809523809524,21,10,7,-66.6666666666667,-30,72565,1,"2026-02-17 12:32:20 EST"
"Kalamazoo","Michigan","property_crime","Jan - Dec 2025",3020,2388,-20.9271523178808,3020,2388,2122,-29.7350993377483,-11.1390284757119,72565,1,"2026-02-17 12:32:20 EST"
"Kalamazoo","Michigan","rape","Jan - Dec 2025",95,100,5.26315789473684,95,100,98,3.1578947368421,-2,72565,1,"2026-02-17 12:32:20 EST"
"Kalamazoo","Michigan","robbery","Jan - Dec 2025",102,114,11.7647058823529,102,114,77,-24.5098039215686,-32.4561403508772,72565,1,"2026-02-17 12:32:20 EST"
"Kalamazoo","Michigan","theft","Jan - Dec 2025",2060,1626,-21.0679611650485,2060,1626,1481,-28.1067961165049,-8.91758917589176,72565,1,"2026-02-17 12:32:20 EST"
"Kalamazoo","Michigan","violent_crime","Jan - Dec 2025",907,789,-13.0099228224917,907,789,791,-12.7894156560088,0.253485424588086,72565,1,"2026-02-17 12:32:20 EST"
"Kalamazoo County","Michigan","aggravated_assault","Jan - Dec 2025",268,239,-10.8208955223881,268,239,339,26.4925373134328,41.8410041841004,108458,1,"2026-02-17 12:32:20 EST"
"Kalamazoo County","Michigan","burglary","Jan - Dec 2025",298,296,-0.671140939597315,298,296,289,-3.02013422818792,-2.36486486486486,108458,1,"2026-02-17 12:32:20 EST"
"Kalamazoo County","Michigan","motor_vehicle_theft","Jan - Dec 2025",303,233,-23.1023102310231,303,233,242,-20.1320132013201,3.86266094420601,108458,1,"2026-02-17 12:32:20 EST"
"Kalamazoo County","Michigan","murder","Jan - Dec 2025",2,3,50,2,3,4,100,33.3333333333333,108458,1,"2026-02-17 12:32:20 EST"
"Kalamazoo County","Michigan","property_crime","Jan - Dec 2025",2010,1961,-2.43781094527363,2010,1961,1993,-0.845771144278607,1.63182049974503,108458,1,"2026-02-17 12:32:20 EST"
"Kalamazoo County","Michigan","rape","Jan - Dec 2025",45,42,-6.66666666666667,45,42,41,-8.88888888888889,-2.38095238095238,108458,1,"2026-02-17 12:32:20 EST"
"Kalamazoo County","Michigan","robbery","Jan - Dec 2025",17,19,11.7647058823529,17,19,26,52.9411764705882,36.8421052631579,108458,1,"2026-02-17 12:32:20 EST"
"Kalamazoo County","Michigan","theft","Jan - Dec 2025",1409,1432,1.63236337828247,1409,1432,1462,3.76153300212917,2.09497206703911,108458,1,"2026-02-17 12:32:20 EST"
"Kalamazoo County","Michigan","violent_crime","Jan - Dec 2025",332,303,-8.73493975903614,332,303,410,23.4939759036145,35.3135313531353,108458,1,"2026-02-17 12:32:20 EST"
"Kannapolis","North Carolina","aggravated_assault","Jan - Dec 2025",89,63,-29.2134831460674,89,63,81,-8.98876404494382,28.5714285714286,56479,1,"2026-02-17 12:32:20 EST"
"Kannapolis","North Carolina","burglary","Jan - Dec 2025",164,123,-25,164,123,129,-21.3414634146341,4.8780487804878,56479,1,"2026-02-17 12:32:20 EST"
"Kannapolis","North Carolina","motor_vehicle_theft","Jan - Dec 2025",103,131,27.1844660194175,103,131,97,-5.8252427184466,-25.9541984732824,56479,1,"2026-02-17 12:32:20 EST"
"Kannapolis","North Carolina","murder","Jan - Dec 2025",5,6,20,5,6,3,-40,-50,56479,1,"2026-02-17 12:32:20 EST"
"Kannapolis","North Carolina","property_crime","Jan - Dec 2025",1123,1092,-2.76046304541407,1123,1092,914,-18.6108637577916,-16.3003663003663,56479,1,"2026-02-17 12:32:20 EST"
"Kannapolis","North Carolina","rape","Jan - Dec 2025",13,19,46.1538461538462,13,19,8,-38.4615384615385,-57.8947368421053,56479,1,"2026-02-17 12:32:20 EST"
"Kannapolis","North Carolina","robbery","Jan - Dec 2025",21,14,-33.3333333333333,21,14,13,-38.0952380952381,-7.14285714285714,56479,1,"2026-02-17 12:32:20 EST"
"Kannapolis","North Carolina","theft","Jan - Dec 2025",856,838,-2.10280373831776,856,838,688,-19.6261682242991,-17.8997613365155,56479,1,"2026-02-17 12:32:20 EST"
"Kannapolis","North Carolina","violent_crime","Jan - Dec 2025",128,102,-20.3125,128,102,105,-17.96875,2.94117647058824,56479,1,"2026-02-17 12:32:20 EST"
"Kansas City","Missouri","aggravated_assault","Jan - Dec 2025",5744,6100,6.19777158774373,5744,6100,5554,-3.30779944289694,-8.95081967213115,509855,1,"2026-02-17 12:32:20 EST"
"Kansas City","Missouri","burglary","Jan - Dec 2025",2812,2512,-10.6685633001422,2812,2512,2782,-1.06685633001422,10.7484076433121,509855,1,"2026-02-17 12:32:20 EST"
"Kansas City","Missouri","motor_vehicle_theft","Jan - Dec 2025",9083,8857,-2.48816470329186,9083,8857,6161,-32.1699878894638,-30.4392006322683,509855,1,"2026-02-17 12:32:20 EST"
"Kansas City","Missouri","murder","Jan - Dec 2025",181,141,-22.0994475138122,181,141,135,-25.414364640884,-4.25531914893617,509855,1,"2026-02-17 12:32:20 EST"
"Kansas City","Missouri","property_crime","Jan - Dec 2025",25410,23950,-5.74576938213302,25410,23950,20410,-19.6772924045651,-14.7807933194154,509855,1,"2026-02-17 12:32:20 EST"
"Kansas City","Missouri","rape","Jan - Dec 2025",419,385,-8.1145584725537,419,385,358,-14.5584725536993,-7.01298701298701,509855,1,"2026-02-17 12:32:20 EST"
"Kansas City","Missouri","robbery","Jan - Dec 2025",1231,1300,5.60519902518278,1231,1300,1035,-15.9220146222583,-20.3846153846154,509855,1,"2026-02-17 12:32:20 EST"
"Kansas City","Missouri","theft","Jan - Dec 2025",13515,12581,-6.91083980762116,13515,12581,11467,-15.1535331113578,-8.85462204912169,509855,1,"2026-02-17 12:32:20 EST"
"Kansas City","Missouri","violent_crime","Jan - Dec 2025",7575,7926,4.63366336633663,7575,7926,7082,-6.50825082508251,-10.6484986121625,509855,1,"2026-02-17 12:32:20 EST"
"Kaufman County","Texas","aggravated_assault","Jan - Dec 2025",105,103,-1.9047619047619,105,103,74,-29.5238095238095,-28.1553398058252,111179,1,"2026-02-17 12:32:20 EST"
"Kaufman County","Texas","burglary","Jan - Dec 2025",120,129,7.5,120,129,72,-40,-44.1860465116279,111179,1,"2026-02-17 12:32:20 EST"
"Kaufman County","Texas","motor_vehicle_theft","Jan - Dec 2025",77,76,-1.2987012987013,77,76,47,-38.961038961039,-38.1578947368421,111179,1,"2026-02-17 12:32:20 EST"
"Kaufman County","Texas","murder","Jan - Dec 2025",3,2,-33.3333333333333,3,2,7,133.333333333333,250,111179,1,"2026-02-17 12:32:20 EST"
"Kaufman County","Texas","property_crime","Jan - Dec 2025",503,432,-14.1153081510934,503,432,320,-36.3817097415507,-25.9259259259259,111179,1,"2026-02-17 12:32:20 EST"
"Kaufman County","Texas","rape","Jan - Dec 2025",24,24,0,24,24,21,-12.5,-12.5,111179,1,"2026-02-17 12:32:20 EST"
"Kaufman County","Texas","robbery","Jan - Dec 2025",7,8,14.2857142857143,7,8,10,42.8571428571429,25,111179,1,"2026-02-17 12:32:20 EST"
"Kaufman County","Texas","theft","Jan - Dec 2025",306,227,-25.8169934640523,306,227,201,-34.3137254901961,-11.4537444933921,111179,1,"2026-02-17 12:32:20 EST"
"Kaufman County","Texas","violent_crime","Jan - Dec 2025",139,137,-1.43884892086331,139,137,112,-19.4244604316547,-18.2481751824818,111179,1,"2026-02-17 12:32:20 EST"
"Kenosha","Wisconsin","aggravated_assault","Jan - Dec 2025",283,218,-22.9681978798587,283,218,248,-12.3674911660777,13.7614678899083,97786,1,"2026-02-17 12:32:20 EST"
"Kenosha","Wisconsin","burglary","Jan - Dec 2025",117,96,-17.948717948718,117,96,83,-29.0598290598291,-13.5416666666667,97786,1,"2026-02-17 12:32:20 EST"
"Kenosha","Wisconsin","motor_vehicle_theft","Jan - Dec 2025",96,82,-14.5833333333333,96,82,82,-14.5833333333333,0,97786,1,"2026-02-17 12:32:20 EST"
"Kenosha","Wisconsin","murder","Jan - Dec 2025",1,3,200,1,3,1,0,-66.6666666666667,97786,1,"2026-02-17 12:32:20 EST"
"Kenosha","Wisconsin","property_crime","Jan - Dec 2025",981,948,-3.36391437308868,981,948,778,-20.6931702344546,-17.9324894514768,97786,1,"2026-02-17 12:32:20 EST"
"Kenosha","Wisconsin","rape","Jan - Dec 2025",66,53,-19.6969696969697,66,53,47,-28.7878787878788,-11.3207547169811,97786,1,"2026-02-17 12:32:20 EST"
"Kenosha","Wisconsin","robbery","Jan - Dec 2025",31,36,16.1290322580645,31,36,23,-25.8064516129032,-36.1111111111111,97786,1,"2026-02-17 12:32:20 EST"
"Kenosha","Wisconsin","theft","Jan - Dec 2025",768,770,0.260416666666667,768,770,613,-20.1822916666667,-20.3896103896104,97786,1,"2026-02-17 12:32:20 EST"
"Kenosha","Wisconsin","violent_crime","Jan - Dec 2025",381,310,-18.6351706036745,381,310,319,-16.2729658792651,2.90322580645161,97786,1,"2026-02-17 12:32:20 EST"
"Kent County","Michigan","aggravated_assault","Jan - Dec 2025",337,294,-12.7596439169139,337,294,332,-1.48367952522255,12.9251700680272,267237,1,"2026-02-17 12:32:20 EST"
"Kent County","Michigan","burglary","Jan - Dec 2025",310,178,-42.5806451612903,310,178,181,-41.6129032258065,1.68539325842697,267237,1,"2026-02-17 12:32:20 EST"
"Kent County","Michigan","motor_vehicle_theft","Jan - Dec 2025",275,205,-25.4545454545455,275,205,133,-51.6363636363636,-35.1219512195122,267237,1,"2026-02-17 12:32:20 EST"
"Kent County","Michigan","murder","Jan - Dec 2025",1,0,-100,1,0,2,100,Inf,267237,1,"2026-02-17 12:32:20 EST"
"Kent County","Michigan","property_crime","Jan - Dec 2025",2718,2189,-19.4628403237675,2718,2189,1937,-28.7343635025754,-11.5121059844678,267237,1,"2026-02-17 12:32:20 EST"
"Kent County","Michigan","rape","Jan - Dec 2025",146,113,-22.6027397260274,146,113,94,-35.6164383561644,-16.8141592920354,267237,1,"2026-02-17 12:32:20 EST"
"Kent County","Michigan","robbery","Jan - Dec 2025",25,13,-48,25,13,7,-72,-46.1538461538462,267237,1,"2026-02-17 12:32:20 EST"
"Kent County","Michigan","theft","Jan - Dec 2025",2133,1806,-15.3305203938115,2133,1806,1623,-23.9099859353024,-10.1328903654485,267237,1,"2026-02-17 12:32:20 EST"
"Kent County","Michigan","violent_crime","Jan - Dec 2025",509,420,-17.4852652259332,509,420,435,-14.5383104125737,3.57142857142857,267237,1,"2026-02-17 12:32:20 EST"
"Kentwood","Michigan","aggravated_assault","Jan - Feb 2025",205,136,-33.6585365853659,21,21,42,100,100,53979,1,"2026-02-17 12:32:20 EST"
"Kentwood","Michigan","burglary","Jan - Feb 2025",127,116,-8.66141732283465,14,9,6,-57.1428571428571,-33.3333333333333,53979,1,"2026-02-17 12:32:20 EST"
"Kentwood","Michigan","motor_vehicle_theft","Jan - Feb 2025",332,187,-43.6746987951807,58,25,9,-84.4827586206897,-64,53979,1,"2026-02-17 12:32:20 EST"
"Kentwood","Michigan","murder","Jan - Feb 2025",3,1,-66.6666666666667,0,1,0,NA,-100,53979,1,"2026-02-17 12:32:20 EST"
"Kentwood","Michigan","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,53979,1,"2026-02-17 12:32:20 EST"
"Kentwood","Michigan","rape","Jan - Feb 2025",38,31,-18.4210526315789,6,4,4,-33.3333333333333,0,53979,1,"2026-02-17 12:32:20 EST"
"Kentwood","Michigan","robbery","Jan - Feb 2025",29,20,-31.0344827586207,6,1,0,-100,-100,53979,1,"2026-02-17 12:32:20 EST"
"Kentwood","Michigan","theft","Jan - Feb 2025",1036,909,-12.2586872586873,173,131,81,-53.1791907514451,-38.1679389312977,53979,1,"2026-02-17 12:32:20 EST"
"Kentwood","Michigan","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,53979,1,"2026-02-17 12:32:20 EST"
"Kettering","Ohio","aggravated_assault","Jan - Dec 2025",8,9,12.5,8,9,30,275,233.333333333333,56633,1,"2026-02-17 12:32:20 EST"
"Kettering","Ohio","burglary","Jan - Dec 2025",93,87,-6.45161290322581,93,87,54,-41.9354838709677,-37.9310344827586,56633,1,"2026-02-17 12:32:20 EST"
"Kettering","Ohio","motor_vehicle_theft","Jan - Dec 2025",94,86,-8.51063829787234,94,86,87,-7.4468085106383,1.16279069767442,56633,1,"2026-02-17 12:32:20 EST"
"Kettering","Ohio","murder","Jan - Dec 2025",2,0,-100,2,0,0,-100,NA,56633,1,"2026-02-17 12:32:20 EST"
"Kettering","Ohio","property_crime","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,56633,1,"2026-02-17 12:32:20 EST"
"Kettering","Ohio","rape","Jan - Dec 2025",14,10,-28.5714285714286,14,10,8,-42.8571428571429,-20,56633,1,"2026-02-17 12:32:20 EST"
"Kettering","Ohio","robbery","Jan - Dec 2025",9,7,-22.2222222222222,9,7,3,-66.6666666666667,-57.1428571428571,56633,1,"2026-02-17 12:32:20 EST"
"Kettering","Ohio","theft","Jan - Dec 2025",671,710,5.81222056631893,671,710,654,-2.53353204172876,-7.88732394366197,56633,1,"2026-02-17 12:32:20 EST"
"Kettering","Ohio","violent_crime","Jan - Dec 2025",0,0,NA,0,0,0,NA,NA,56633,1,"2026-02-17 12:32:20 EST"
"Killeen","Texas","aggravated_assault","Jan - Dec 2025",602,634,5.3156146179402,602,634,581,-3.48837209302326,-8.3596214511041,161968,1,"2026-02-17 12:32:20 EST"
"Killeen","Texas","burglary","Jan - Dec 2025",496,501,1.00806451612903,496,501,505,1.81451612903226,0.798403193612774,161968,1,"2026-02-17 12:32:20 EST"
"Killeen","Texas","motor_vehicle_theft","Jan - Dec 2025",691,461,-33.2850940665702,691,461,419,-39.3632416787265,-9.11062906724512,161968,1,"2026-02-17 12:32:20 EST"
"Killeen","Texas","murder","Jan - Dec 2025",10,20,100,10,20,18,80,-10,161968,1,"2026-02-17 12:32:20 EST"
"Killeen","Texas","property_crime","Jan - Dec 2025",2806,2235,-20.3492516037063,2806,2235,2642,-5.84461867426942,18.2102908277405,161968,1,"2026-02-17 12:32:20 EST"
"Killeen","Texas","rape","Jan - Dec 2025",97,112,15.4639175257732,97,112,91,-6.18556701030928,-18.75,161968,1,"2026-02-17 12:32:20 EST"
"Killeen","Texas","robbery","Jan - Dec 2025",69,88,27.536231884058,69,88,73,5.79710144927536,-17.0454545454545,161968,1,"2026-02-17 12:32:20 EST"
"Killeen","Texas","theft","Jan - Dec 2025",1619,1273,-21.3712168004941,1619,1273,1718,6.11488573193329,34.9567949725059,161968,1,"2026-02-17 12:32:20 EST"
"Killeen","Texas","violent_crime","Jan - Dec 2025",778,854,9.76863753213368,778,854,763,-1.9280205655527,-10.655737704918,161968,1,"2026-02-17 12:32:20 EST"
"Kingsport","Tennessee","aggravated_assault","Jan - Dec 2025",318,202,-36.4779874213836,318,202,250,-21.3836477987421,23.7623762376238,56522,1,"2026-02-17 12:32:20 EST"
"Kingsport","Tennessee","burglary","Jan - Dec 2025",239,183,-23.4309623430962,239,183,134,-43.9330543933054,-26.775956284153,56522,1,"2026-02-17 12:32:20 EST"
"Kingsport","Tennessee","motor_vehicle_theft","Jan - Dec 2025",211,177,-16.1137440758294,211,177,124,-41.2322274881517,-29.9435028248588,56522,1,"2026-02-17 12:32:20 EST"
"Kingsport","Tennessee","murder","Jan - Dec 2025",3,2,-33.3333333333333,3,2,1,-66.6666666666667,-50,56522,1,"2026-02-17 12:32:20 EST"
"Kingsport","Tennessee","property_crime","Jan - Dec 2025",2076,1715,-17.3892100192678,2076,1715,1276,-38.5356454720617,-25.597667638484,56522,1,"2026-02-17 12:32:20 EST"
"Kingsport","Tennessee","rape","Jan - Dec 2025",29,28,-3.44827586206897,29,28,36,24.1379310344828,28.5714285714286,56522,1,"2026-02-17 12:32:20 EST"
"Kingsport","Tennessee","robbery","Jan - Dec 2025",24,21,-12.5,24,21,37,54.1666666666667,76.1904761904762,56522,1,"2026-02-17 12:32:20 EST"
"Kingsport","Tennessee","theft","Jan - Dec 2025",1626,1355,-16.6666666666667,1626,1355,1018,-37.3923739237392,-24.8708487084871,56522,1,"2026-02-17 12:32:20 EST"
"Kingsport","Tennessee","violent_crime","Jan - Dec 2025",374,253,-32.3529411764706,374,253,324,-13.3689839572193,28.0632411067194,56522,1,"2026-02-17 12:32:20 EST"
"Knox County","Tennessee","aggravated_assault","Jan - Dec 2025",490,468,-4.48979591836735,490,468,437,-10.8163265306122,-6.62393162393162,304331,1,"2026-02-17 12:32:20 EST"
"Knox County","Tennessee","burglary","Jan - Dec 2025",284,252,-11.2676056338028,284,252,242,-14.7887323943662,-3.96825396825397,304331,1,"2026-02-17 12:32:20 EST"
"Knox County","Tennessee","motor_vehicle_theft","Jan - Dec 2025",364,331,-9.06593406593407,364,331,344,-5.49450549450549,3.92749244712991,304331,1,"2026-02-17 12:32:20 EST"
"Knox County","Tennessee","murder","Jan - Dec 2025",3,2,-33.3333333333333,3,2,3,0,50,304331,1,"2026-02-17 12:32:20 EST"
"Knox County","Tennessee","property_crime","Jan - Dec 2025",2461,2147,-12.7590410402276,2461,2147,2193,-10.8898821617229,2.14252445272473,304331,1,"2026-02-17 12:32:20 EST"
"Knox County","Tennessee","rape","Jan - Dec 2025",58,72,24.1379310344828,58,72,71,22.4137931034483,-1.38888888888889,304331,1,"2026-02-17 12:32:20 EST"
"Knox County","Tennessee","robbery","Jan - Dec 2025",21,18,-14.2857142857143,21,18,11,-47.6190476190476,-38.8888888888889,304331,1,"2026-02-17 12:32:20 EST"
"Knox County","Tennessee","theft","Jan - Dec 2025",1813,1564,-13.7341423055709,1813,1564,1607,-11.3623827909542,2.74936061381074,304331,1,"2026-02-17 12:32:20 EST"
"Knox County","Tennessee","violent_crime","Jan - Dec 2025",572,560,-2.0979020979021,572,560,522,-8.74125874125874,-6.78571428571429,304331,1,"2026-02-17 12:32:20 EST"
"Knoxville","Tennessee","aggravated_assault","Jan - Dec 2025",1276,1176,-7.83699059561129,1276,1176,1097,-14.0282131661442,-6.71768707482993,198132,1,"2026-02-17 12:32:20 EST"
"Knoxville","Tennessee","burglary","Jan - Dec 2025",811,674,-16.8927250308261,811,674,659,-18.7422934648582,-2.22551928783383,198132,1,"2026-02-17 12:32:20 EST"
"Knoxville","Tennessee","motor_vehicle_theft","Jan - Dec 2025",898,782,-12.9175946547884,898,782,574,-36.0801781737194,-26.5984654731458,198132,1,"2026-02-17 12:32:20 EST"
"Knoxville","Tennessee","murder","Jan - Dec 2025",24,23,-4.16666666666667,24,23,16,-33.3333333333333,-30.4347826086957,198132,1,"2026-02-17 12:32:20 EST"
"Knoxville","Tennessee","property_crime","Jan - Dec 2025",6331,5585,-11.7832885800032,6331,5585,4730,-25.288264097299,-15.3088630259624,198132,1,"2026-02-17 12:32:20 EST"
"Knoxville","Tennessee","rape","Jan - Dec 2025",158,130,-17.7215189873418,158,130,145,-8.22784810126582,11.5384615384615,198132,1,"2026-02-17 12:32:20 EST"
"Knoxville","Tennessee","robbery","Jan - Dec 2025",176,164,-6.81818181818182,176,164,111,-36.9318181818182,-32.3170731707317,198132,1,"2026-02-17 12:32:20 EST"
"Knoxville","Tennessee","theft","Jan - Dec 2025",4622,4129,-10.6663781912592,4622,4129,3497,-24.3401125054089,-15.3063695810124,198132,1,"2026-02-17 12:32:20 EST"
"Knoxville","Tennessee","violent_crime","Jan - Dec 2025",1634,1493,-8.62913096695226,1634,1493,1369,-16.2178702570379,-8.30542531815137,198132,1,"2026-02-17 12:32:20 EST"
"Kokomo","Indiana","aggravated_assault","Jan - Dec 2025",264,190,-28.030303030303,264,190,221,-16.2878787878788,16.3157894736842,59720,1,"2026-02-17 12:32:20 EST"
"Kokomo","Indiana","burglary","Jan - Dec 2025",215,135,-37.2093023255814,215,135,100,-53.4883720930233,-25.9259259259259,59720,1,"2026-02-17 12:32:20 EST"
"Kokomo","Indiana","motor_vehicle_theft","Jan - Dec 2025",83,102,22.8915662650602,83,102,65,-21.6867469879518,-36.2745098039216,59720,1,"2026-02-17 12:32:20 EST"
"Kokomo","Indiana","murder","Jan - Dec 2025",0,2,Inf,0,2,2,Inf,0,59720,1,"2026-02-17 12:32:20 EST"
"Kokomo","Indiana","property_crime","Jan - Dec 2025",999,877,-12.2122122122122,999,877,749,-25.025025025025,-14.5952109464082,59720,1,"2026-02-17 12:32:20 EST"
"Kokomo","Indiana","rape","Jan - Dec 2025",40,37,-7.5,40,37,45,12.5,21.6216216216216,59720,1,"2026-02-17 12:32:20 EST"
"Kokomo","Indiana","robbery","Jan - Dec 2025",18,23,27.7777777777778,18,23,19,5.55555555555556,-17.3913043478261,59720,1,"2026-02-17 12:32:20 EST"
"Kokomo","Indiana","theft","Jan - Dec 2025",701,640,-8.7018544935806,701,640,584,-16.6904422253923,-8.75,59720,1,"2026-02-17 12:32:20 EST"
"Kokomo","Indiana","violent_crime","Jan - Dec 2025",322,252,-21.7391304347826,322,252,287,-10.8695652173913,13.8888888888889,59720,1,"2026-02-17 12:32:20 EST"
"Kyle","Texas","aggravated_assault","Jan - Nov 2025",124,99,-20.1612903225806,117,92,57,-51.2820512820513,-38.0434782608696,63931,1,"2026-02-17 12:32:20 EST"
