"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Lancaster","Pennsylvania","rape","Jan - Jun 2025",16,18,12.5,7,12,16,128.571428571429,33.3333333333333,57213,1,"2025-08-18 11:50:39 EDT"
"Lancaster","Pennsylvania","robbery","Jan - Jun 2025",40,18,-55,23,8,9,-60.8695652173913,12.5,57213,1,"2025-08-18 11:50:39 EDT"
"Lancaster","Pennsylvania","theft","Jan - Jun 2025",803,719,-10.4607721046077,403,329,314,-22.0843672456576,-4.55927051671733,57213,1,"2025-08-18 11:50:39 EDT"
"Lancaster","Pennsylvania","violent_crime","Jan - Jun 2025",202,275,36.1386138613861,97,114,121,24.7422680412371,6.14035087719298,57213,1,"2025-08-18 11:50:39 EDT"
"Lansing","Michigan","aggravated_assault","Jan - Apr 2025",1309,1017,-22.3071046600458,408,255,279,-31.6176470588235,9.41176470588235,112529,1,"2025-08-18 11:50:39 EDT"
"Lansing","Michigan","burglary","Jan - Apr 2025",568,492,-13.3802816901408,160,173,118,-26.25,-31.7919075144509,112529,1,"2025-08-18 11:50:39 EDT"
"Lansing","Michigan","motor_vehicle_theft","Jan - Apr 2025",844,726,-13.9810426540284,172,305,225,30.8139534883721,-26.2295081967213,112529,1,"2025-08-18 11:50:39 EDT"
"Lansing","Michigan","murder","Jan - Apr 2025",12,9,-25,1,3,2,100,-33.3333333333333,112529,1,"2025-08-18 11:50:39 EDT"
"Lansing","Michigan","property_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,112529,1,"2025-08-18 11:50:39 EDT"
"Lansing","Michigan","rape","Jan - Apr 2025",109,111,1.8348623853211,35,38,33,-5.71428571428571,-13.1578947368421,112529,1,"2025-08-18 11:50:39 EDT"
"Lansing","Michigan","robbery","Jan - Apr 2025",146,105,-28.0821917808219,42,25,39,-7.14285714285714,56,112529,1,"2025-08-18 11:50:39 EDT"
"Lansing","Michigan","theft","Jan - Apr 2025",1755,1610,-8.26210826210826,519,524,367,-29.2870905587669,-29.9618320610687,112529,1,"2025-08-18 11:50:39 EDT"
"Lansing","Michigan","violent_crime","Jan - Apr 2025",0,0,NA,0,0,0,NA,NA,112529,1,"2025-08-18 11:50:39 EDT"
"Laredo","Texas","aggravated_assault","Jan - Jun 2025",868,693,-20.1612903225806,443,353,319,-27.9909706546275,-9.63172804532578,256542,1,"2025-08-18 11:50:39 EDT"
"Laredo","Texas","burglary","Jan - Jun 2025",446,515,15.4708520179372,226,235,202,-10.6194690265487,-14.0425531914894,256542,1,"2025-08-18 11:50:39 EDT"
"Laredo","Texas","motor_vehicle_theft","Jan - Jun 2025",337,431,27.893175074184,149,202,154,3.35570469798658,-23.7623762376238,256542,1,"2025-08-18 11:50:39 EDT"
"Laredo","Texas","murder","Jan - Jun 2025",10,6,-40,3,2,5,66.6666666666667,150,256542,1,"2025-08-18 11:50:39 EDT"
"Laredo","Texas","property_crime","Jan - Jun 2025",3546,3800,7.16300056401579,1692,1942,1512,-10.6382978723404,-22.1421215242019,256542,1,"2025-08-18 11:50:39 EDT"
"Laredo","Texas","rape","Jan - Jun 2025",139,123,-11.5107913669065,69,65,56,-18.8405797101449,-13.8461538461538,256542,1,"2025-08-18 11:50:39 EDT"
"Laredo","Texas","robbery","Jan - Jun 2025",88,126,43.1818181818182,44,67,49,11.3636363636364,-26.865671641791,256542,1,"2025-08-18 11:50:39 EDT"
"Laredo","Texas","theft","Jan - Jun 2025",2763,2854,3.29352153456388,1317,1505,1156,-12.2247532270311,-23.1893687707641,256542,1,"2025-08-18 11:50:39 EDT"
"Laredo","Texas","violent_crime","Jan - Jun 2025",1105,948,-14.2081447963801,559,487,429,-23.2558139534884,-11.9096509240246,256542,1,"2025-08-18 11:50:39 EDT"
"Las Vegas","Nevada","aggravated_assault","Jan - Jun 2025",4830,4523,-6.35610766045549,2372,2217,2241,-5.52276559865093,1.08254397834912,1670226,1,"2025-08-18 11:50:39 EDT"
"Las Vegas","Nevada","burglary","Jan - Jun 2025",8900,8098,-9.01123595505618,4574,4036,3631,-20.6165282028859,-10.0346878097126,1670226,1,"2025-08-18 11:50:39 EDT"
"Las Vegas","Nevada","motor_vehicle_theft","Jan - Jun 2025",14693,10392,-29.27244265977,7070,5548,4747,-32.8571428571429,-14.43763518385,1670226,1,"2025-08-18 11:50:39 EDT"
"Las Vegas","Nevada","murder","Jan - Jun 2025",131,107,-18.3206106870229,67,61,42,-37.3134328358209,-31.1475409836066,1670226,1,"2025-08-18 11:50:39 EDT"
"Las Vegas","Nevada","property_crime","Jan - Jun 2025",53115,46748,-11.9871975901346,26196,23948,21181,-19.1441441441441,-11.5542007683314,1670226,1,"2025-08-18 11:50:39 EDT"
"Las Vegas","Nevada","rape","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,1670226,1,"2025-08-18 11:50:39 EDT"
"Las Vegas","Nevada","robbery","Jan - Jun 2025",1298,1119,-13.7904468412943,654,530,894,36.697247706422,68.6792452830189,1670226,1,"2025-08-18 11:50:39 EDT"
"Las Vegas","Nevada","theft","Jan - Jun 2025",29522,28258,-4.28155274032925,14552,14364,12803,-12.0189664650907,-10.8674463937622,1670226,1,"2025-08-18 11:50:39 EDT"
"Las Vegas","Nevada","violent_crime","Jan - Jun 2025",6259,5749,-8.14826649624541,3093,2808,3177,2.71580989330747,13.1410256410256,1670226,1,"2025-08-18 11:50:39 EDT"
"Lawrence","Massachusetts","aggravated_assault","Jan - May 2025",344,312,-9.30232558139535,128,116,106,-17.1875,-8.62068965517241,87806,1,"2025-08-18 11:50:39 EDT"
"Lawrence","Massachusetts","burglary","Jan - May 2025",98,65,-33.6734693877551,41,35,24,-41.4634146341463,-31.4285714285714,87806,1,"2025-08-18 11:50:39 EDT"
"Lawrence","Massachusetts","motor_vehicle_theft","Jan - May 2025",99,67,-32.3232323232323,41,19,45,9.75609756097561,136.842105263158,87806,1,"2025-08-18 11:50:39 EDT"
"Lawrence","Massachusetts","murder","Jan - May 2025",7,7,0,2,2,0,-100,-100,87806,1,"2025-08-18 11:50:39 EDT"
"Lawrence","Massachusetts","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,87806,1,"2025-08-18 11:50:39 EDT"
"Lawrence","Massachusetts","rape","Jan - May 2025",22,28,27.2727272727273,13,11,5,-61.5384615384615,-54.5454545454545,87806,1,"2025-08-18 11:50:39 EDT"
"Lawrence","Massachusetts","robbery","Jan - May 2025",48,47,-2.08333333333333,23,19,5,-78.2608695652174,-73.6842105263158,87806,1,"2025-08-18 11:50:39 EDT"
"Lawrence","Massachusetts","theft","Jan - May 2025",739,763,3.24763193504736,222,262,268,20.7207207207207,2.29007633587786,87806,1,"2025-08-18 11:50:39 EDT"
"Lawrence","Massachusetts","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,87806,1,"2025-08-18 11:50:39 EDT"
"Layton","Utah","aggravated_assault","Jan - May 2025",52,60,15.3846153846154,25,26,29,16,11.5384615384615,82887,1,"2025-08-18 11:50:39 EDT"
"Layton","Utah","burglary","Jan - May 2025",102,108,5.88235294117647,48,22,22,-54.1666666666667,0,82887,1,"2025-08-18 11:50:39 EDT"
"Layton","Utah","motor_vehicle_theft","Jan - May 2025",62,58,-6.45161290322581,22,23,19,-13.6363636363636,-17.3913043478261,82887,1,"2025-08-18 11:50:39 EDT"
"Layton","Utah","murder","Jan - May 2025",3,1,-66.6666666666667,3,0,0,-100,NA,82887,1,"2025-08-18 11:50:39 EDT"
"Layton","Utah","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,82887,1,"2025-08-18 11:50:39 EDT"
"Layton","Utah","rape","Jan - May 2025",39,36,-7.69230769230769,17,21,10,-41.1764705882353,-52.3809523809524,82887,1,"2025-08-18 11:50:39 EDT"
"Layton","Utah","robbery","Jan - May 2025",7,6,-14.2857142857143,2,0,2,0,Inf,82887,1,"2025-08-18 11:50:39 EDT"
"Layton","Utah","theft","Jan - May 2025",1082,1026,-5.17560073937153,476,392,341,-28.3613445378151,-13.0102040816327,82887,1,"2025-08-18 11:50:39 EDT"
"Layton","Utah","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,82887,1,"2025-08-18 11:50:39 EDT"
"League City","Texas","aggravated_assault","Jan - Jun 2025",82,75,-8.53658536585366,41,44,15,-63.4146341463415,-65.9090909090909,115791,1,"2025-08-18 11:50:39 EDT"
"League City","Texas","burglary","Jan - Jun 2025",145,204,40.6896551724138,62,140,56,-9.67741935483871,-60,115791,1,"2025-08-18 11:50:39 EDT"
"League City","Texas","motor_vehicle_theft","Jan - Jun 2025",112,102,-8.92857142857143,57,56,40,-29.8245614035088,-28.5714285714286,115791,1,"2025-08-18 11:50:39 EDT"
"League City","Texas","murder","Jan - Jun 2025",4,4,0,3,2,2,-33.3333333333333,0,115791,1,"2025-08-18 11:50:39 EDT"
"League City","Texas","property_crime","Jan - Jun 2025",1417,1357,-4.23429781227946,719,697,600,-16.5507649513213,-13.9167862266858,115791,1,"2025-08-18 11:50:39 EDT"
"League City","Texas","rape","Jan - Jun 2025",30,33,10,19,17,15,-21.0526315789474,-11.7647058823529,115791,1,"2025-08-18 11:50:39 EDT"
"League City","Texas","robbery","Jan - Jun 2025",16,9,-43.75,11,3,3,-72.7272727272727,0,115791,1,"2025-08-18 11:50:39 EDT"
"League City","Texas","theft","Jan - Jun 2025",1160,1051,-9.39655172413793,600,501,504,-16,0.598802395209581,115791,1,"2025-08-18 11:50:39 EDT"
"League City","Texas","violent_crime","Jan - Jun 2025",132,121,-8.33333333333333,74,66,35,-52.7027027027027,-46.969696969697,115791,1,"2025-08-18 11:50:39 EDT"
"Leander","Texas","aggravated_assault","Jan - Jun 2025",26,13,-50,15,6,3,-80,-50,82228,1,"2025-08-18 11:50:39 EDT"
"Leander","Texas","burglary","Jan - Jun 2025",75,129,72,36,69,60,66.6666666666667,-13.0434782608696,82228,1,"2025-08-18 11:50:39 EDT"
"Leander","Texas","motor_vehicle_theft","Jan - Jun 2025",47,63,34.0425531914894,22,29,17,-22.7272727272727,-41.3793103448276,82228,1,"2025-08-18 11:50:39 EDT"
"Leander","Texas","murder","Jan - Jun 2025",0,0,NA,0,0,0,NA,NA,82228,1,"2025-08-18 11:50:39 EDT"
"Leander","Texas","property_crime","Jan - Jun 2025",709,868,22.425952045134,336,465,249,-25.8928571428571,-46.4516129032258,82228,1,"2025-08-18 11:50:39 EDT"
"Leander","Texas","rape","Jan - Jun 2025",25,47,88,10,29,19,90,-34.4827586206897,82228,1,"2025-08-18 11:50:39 EDT"
"Leander","Texas","robbery","Jan - Jun 2025",4,1,-75,1,0,1,0,Inf,82228,1,"2025-08-18 11:50:39 EDT"
"Leander","Texas","theft","Jan - Jun 2025",587,676,15.1618398637138,278,367,172,-38.1294964028777,-53.133514986376,82228,1,"2025-08-18 11:50:39 EDT"
"Leander","Texas","violent_crime","Jan - Jun 2025",55,61,10.9090909090909,26,35,23,-11.5384615384615,-34.2857142857143,82228,1,"2025-08-18 11:50:39 EDT"
"Lee's Summit","Missouri","aggravated_assault","Jan - Jun 2025",134,117,-12.6865671641791,77,61,38,-50.6493506493506,-37.7049180327869,104402,1,"2025-08-18 11:50:39 EDT"
"Lee's Summit","Missouri","burglary","Jan - Jun 2025",135,140,3.7037037037037,82,69,50,-39.0243902439024,-27.536231884058,104402,1,"2025-08-18 11:50:39 EDT"
"Lee's Summit","Missouri","motor_vehicle_theft","Jan - Jun 2025",327,311,-4.89296636085627,117,143,118,0.854700854700855,-17.4825174825175,104402,1,"2025-08-18 11:50:39 EDT"
"Lee's Summit","Missouri","murder","Jan - Jun 2025",1,1,0,1,0,3,200,Inf,104402,1,"2025-08-18 11:50:39 EDT"
"Lee's Summit","Missouri","property_crime","Jan - Jun 2025",2285,2496,9.23413566739606,1097,1120,977,-10.9389243391067,-12.7678571428571,104402,1,"2025-08-18 11:50:39 EDT"
"Lee's Summit","Missouri","rape","Jan - Jun 2025",23,37,60.8695652173913,12,21,16,33.3333333333333,-23.8095238095238,104402,1,"2025-08-18 11:50:39 EDT"
"Lee's Summit","Missouri","robbery","Jan - Jun 2025",10,11,10,5,6,3,-40,-50,104402,1,"2025-08-18 11:50:39 EDT"
"Lee's Summit","Missouri","theft","Jan - Jun 2025",1823,2045,12.177729018102,898,908,809,-9.9109131403118,-10.9030837004405,104402,1,"2025-08-18 11:50:39 EDT"
"Lee's Summit","Missouri","violent_crime","Jan - Jun 2025",168,166,-1.19047619047619,95,88,60,-36.8421052631579,-31.8181818181818,104402,1,"2025-08-18 11:50:39 EDT"
"Lewisville","Texas","aggravated_assault","Jan - Jun 2025",185,174,-5.94594594594595,99,82,108,9.09090909090909,31.7073170731707,133694,1,"2025-08-18 11:50:39 EDT"
"Lewisville","Texas","burglary","Jan - Jun 2025",223,180,-19.2825112107623,103,98,66,-35.9223300970874,-32.6530612244898,133694,1,"2025-08-18 11:50:39 EDT"
"Lewisville","Texas","motor_vehicle_theft","Jan - Jun 2025",407,377,-7.37100737100737,199,171,142,-28.643216080402,-16.9590643274854,133694,1,"2025-08-18 11:50:39 EDT"
"Lewisville","Texas","murder","Jan - Jun 2025",8,4,-50,3,3,4,33.3333333333333,33.3333333333333,133694,1,"2025-08-18 11:50:39 EDT"
"Lewisville","Texas","property_crime","Jan - Jun 2025",2437,2070,-15.0594993844891,1229,1043,815,-33.6859235150529,-21.8600191754554,133694,1,"2025-08-18 11:50:39 EDT"
"Lewisville","Texas","rape","Jan - Jun 2025",65,57,-12.3076923076923,43,30,23,-46.5116279069767,-23.3333333333333,133694,1,"2025-08-18 11:50:39 EDT"
"Lewisville","Texas","robbery","Jan - Jun 2025",51,23,-54.9019607843137,26,14,18,-30.7692307692308,28.5714285714286,133694,1,"2025-08-18 11:50:39 EDT"
"Lewisville","Texas","theft","Jan - Jun 2025",1807,1513,-16.2700608743774,927,774,607,-34.5199568500539,-21.5762273901809,133694,1,"2025-08-18 11:50:39 EDT"
"Lewisville","Texas","violent_crime","Jan - Jun 2025",309,258,-16.504854368932,171,129,153,-10.5263157894737,18.6046511627907,133694,1,"2025-08-18 11:50:39 EDT"
"Lexington","Kentucky","aggravated_assault","Jan - Mar 2025",382,422,10.4712041884817,91,81,150,64.8351648351648,85.1851851851852,319994,1,"2025-08-18 11:50:39 EDT"
"Lexington","Kentucky","burglary","Jan - Mar 2025",1112,884,-20.5035971223022,283,219,158,-44.1696113074205,-27.8538812785388,319994,1,"2025-08-18 11:50:39 EDT"
"Lexington","Kentucky","motor_vehicle_theft","Jan - Mar 2025",1308,976,-25.3822629969419,289,259,175,-39.4463667820069,-32.4324324324324,319994,1,"2025-08-18 11:50:39 EDT"
"Lexington","Kentucky","murder","Jan - Mar 2025",23,21,-8.69565217391304,2,2,5,150,150,319994,1,"2025-08-18 11:50:39 EDT"
"Lexington","Kentucky","property_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,319994,1,"2025-08-18 11:50:39 EDT"
"Lexington","Kentucky","rape","Jan - Mar 2025",157,168,7.00636942675159,45,37,70,55.5555555555556,89.1891891891892,319994,1,"2025-08-18 11:50:39 EDT"
"Lexington","Kentucky","robbery","Jan - Mar 2025",252,269,6.74603174603175,56,51,57,1.78571428571429,11.7647058823529,319994,1,"2025-08-18 11:50:39 EDT"
"Lexington","Kentucky","theft","Jan - Mar 2025",7118,6191,-13.0233211576285,1770,1431,1323,-25.2542372881356,-7.54716981132075,319994,1,"2025-08-18 11:50:39 EDT"
"Lexington","Kentucky","violent_crime","Jan - Mar 2025",0,0,NA,0,0,0,NA,NA,319994,1,"2025-08-18 11:50:39 EDT"
"Lincoln","Nebraska","aggravated_assault","Jan - Jun 2025",651,707,8.60215053763441,308,322,436,41.5584415584416,35.4037267080745,293155,1,"2025-08-18 11:50:39 EDT"
"Lincoln","Nebraska","burglary","Jan - Jun 2025",745,760,2.01342281879195,361,360,275,-23.8227146814404,-23.6111111111111,293155,1,"2025-08-18 11:50:39 EDT"
"Lincoln","Nebraska","motor_vehicle_theft","Jan - Jun 2025",939,939,0,426,490,322,-24.4131455399061,-34.2857142857143,293155,1,"2025-08-18 11:50:39 EDT"
"Lincoln","Nebraska","murder","Jan - Jun 2025",8,7,-12.5,6,4,3,-50,-25,293155,1,"2025-08-18 11:50:39 EDT"
"Lincoln","Nebraska","property_crime","Jan - Jun 2025",7882,7149,-9.29967013448363,3830,3667,2891,-24.5169712793734,-21.1617125715844,293155,1,"2025-08-18 11:50:39 EDT"
"Lincoln","Nebraska","rape","Jan - Jun 2025",274,169,-38.3211678832117,153,75,75,-50.9803921568627,0,293155,1,"2025-08-18 11:50:39 EDT"
"Lincoln","Nebraska","robbery","Jan - Jun 2025",155,121,-21.9354838709677,65,57,73,12.3076923076923,28.0701754385965,293155,1,"2025-08-18 11:50:39 EDT"
"Lincoln","Nebraska","theft","Jan - Jun 2025",6198,5450,-12.0684091642465,3043,2817,2294,-24.6138678935261,-18.5658501952432,293155,1,"2025-08-18 11:50:39 EDT"
"Lincoln","Nebraska","violent_crime","Jan - Jun 2025",1088,1004,-7.72058823529412,532,458,587,10.3383458646617,28.1659388646288,293155,1,"2025-08-18 11:50:39 EDT"
"Little Elm","Texas","aggravated_assault","Jan - Jun 2025",81,46,-43.2098765432099,42,31,21,-50,-32.258064516129,59954,1,"2025-08-18 11:50:39 EDT"
"Little Elm","Texas","burglary","Jan - Jun 2025",23,27,17.3913043478261,13,11,13,0,18.1818181818182,59954,1,"2025-08-18 11:50:39 EDT"
"Little Elm","Texas","motor_vehicle_theft","Jan - Jun 2025",57,38,-33.3333333333333,27,26,14,-48.1481481481481,-46.1538461538462,59954,1,"2025-08-18 11:50:39 EDT"
"Little Elm","Texas","murder","Jan - Jun 2025",1,2,100,1,1,1,0,0,59954,1,"2025-08-18 11:50:39 EDT"
"Little Elm","Texas","property_crime","Jan - Jun 2025",315,268,-14.9206349206349,168,147,121,-27.9761904761905,-17.687074829932,59954,1,"2025-08-18 11:50:39 EDT"
"Little Elm","Texas","rape","Jan - Jun 2025",39,26,-33.3333333333333,25,15,15,-40,0,59954,1,"2025-08-18 11:50:39 EDT"
"Little Elm","Texas","robbery","Jan - Jun 2025",4,13,225,2,9,7,250,-22.2222222222222,59954,1,"2025-08-18 11:50:39 EDT"
"Little Elm","Texas","theft","Jan - Jun 2025",235,203,-13.6170212765957,128,110,94,-26.5625,-14.5454545454545,59954,1,"2025-08-18 11:50:39 EDT"
"Little Elm","Texas","violent_crime","Jan - Jun 2025",125,87,-30.4,70,56,44,-37.1428571428571,-21.4285714285714,59954,1,"2025-08-18 11:50:39 EDT"
"Little Rock","Arkansas","aggravated_assault","Jan - May 2025",2927,2756,-5.84215920737957,1160,1156,1071,-7.67241379310345,-7.35294117647059,202986,1,"2025-08-18 11:50:39 EDT"
"Little Rock","Arkansas","burglary","Jan - May 2025",1830,1808,-1.20218579234973,703,717,611,-13.0867709815078,-14.7838214783821,202986,1,"2025-08-18 11:50:39 EDT"
"Little Rock","Arkansas","motor_vehicle_theft","Jan - May 2025",996,904,-9.23694779116466,409,383,242,-40.8312958435208,-36.8146214099217,202986,1,"2025-08-18 11:50:39 EDT"
"Little Rock","Arkansas","murder","Jan - May 2025",64,37,-42.1875,20,17,24,20,41.1764705882353,202986,1,"2025-08-18 11:50:39 EDT"
"Little Rock","Arkansas","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,202986,1,"2025-08-18 11:50:39 EDT"
"Little Rock","Arkansas","rape","Jan - May 2025",206,190,-7.76699029126214,69,71,68,-1.44927536231884,-4.22535211267606,202986,1,"2025-08-18 11:50:39 EDT"
"Little Rock","Arkansas","robbery","Jan - May 2025",448,438,-2.23214285714286,171,143,155,-9.35672514619883,8.39160839160839,202986,1,"2025-08-18 11:50:39 EDT"
"Little Rock","Arkansas","theft","Jan - May 2025",8263,7945,-3.84848118116907,3101,3155,2532,-18.3489197033215,-19.7464342313788,202986,1,"2025-08-18 11:50:39 EDT"
"Little Rock","Arkansas","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,202986,1,"2025-08-18 11:50:39 EDT"
"Livonia","Michigan","aggravated_assault","Jan - Jun 2025",199,153,-23.1155778894472,107,84,76,-28.9719626168224,-9.52380952380952,93042,1,"2025-08-18 11:50:39 EDT"
"Livonia","Michigan","burglary","Jan - Jun 2025",134,78,-41.7910447761194,57,42,22,-61.4035087719298,-47.6190476190476,93042,1,"2025-08-18 11:50:39 EDT"
"Livonia","Michigan","motor_vehicle_theft","Jan - Jun 2025",212,158,-25.4716981132075,97,81,63,-35.0515463917526,-22.2222222222222,93042,1,"2025-08-18 11:50:39 EDT"
"Livonia","Michigan","murder","Jan - Jun 2025",3,0,-100,1,0,0,-100,NA,93042,1,"2025-08-18 11:50:39 EDT"
"Livonia","Michigan","property_crime","Jan - Jun 2025",1379,1188,-13.8506163886875,712,571,604,-15.1685393258427,5.77933450087566,93042,1,"2025-08-18 11:50:39 EDT"
"Livonia","Michigan","rape","Jan - Jun 2025",25,20,-20,6,10,12,100,20,93042,1,"2025-08-18 11:50:39 EDT"
"Livonia","Michigan","robbery","Jan - Jun 2025",11,14,27.2727272727273,5,6,5,0,-16.6666666666667,93042,1,"2025-08-18 11:50:39 EDT"
"Livonia","Michigan","theft","Jan - Jun 2025",1033,952,-7.84123910939013,558,448,519,-6.98924731182796,15.8482142857143,93042,1,"2025-08-18 11:50:39 EDT"
"Livonia","Michigan","violent_crime","Jan - Jun 2025",238,187,-21.4285714285714,119,100,93,-21.8487394957983,-7,93042,1,"2025-08-18 11:50:39 EDT"
"Logan","Utah","aggravated_assault","Jan - May 2025",70,37,-47.1428571428571,18,14,20,11.1111111111111,42.8571428571429,55645,1,"2025-08-18 11:50:39 EDT"
"Logan","Utah","burglary","Jan - May 2025",71,80,12.6760563380282,32,30,27,-15.625,-10,55645,1,"2025-08-18 11:50:39 EDT"
"Logan","Utah","motor_vehicle_theft","Jan - May 2025",56,45,-19.6428571428571,19,20,3,-84.2105263157895,-85,55645,1,"2025-08-18 11:50:39 EDT"
"Logan","Utah","murder","Jan - May 2025",0,0,NA,0,0,0,NA,NA,55645,1,"2025-08-18 11:50:39 EDT"
"Logan","Utah","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,55645,1,"2025-08-18 11:50:39 EDT"
"Logan","Utah","rape","Jan - May 2025",42,34,-19.047619047619,18,12,21,16.6666666666667,75,55645,1,"2025-08-18 11:50:39 EDT"
"Logan","Utah","robbery","Jan - May 2025",4,4,0,1,2,1,0,-50,55645,1,"2025-08-18 11:50:39 EDT"
"Logan","Utah","theft","Jan - May 2025",659,572,-13.2018209408194,248,244,206,-16.9354838709677,-15.5737704918033,55645,1,"2025-08-18 11:50:39 EDT"
"Logan","Utah","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,55645,1,"2025-08-18 11:50:39 EDT"
"Long Beach","California","aggravated_assault","Jan - Jun 2025",2322,2017,-13.1352282515073,1115,972,1118,0.269058295964126,15.0205761316872,444415,1,"2025-08-18 11:50:39 EDT"
"Long Beach","California","burglary","Jan - Jun 2025",2404,3036,26.2895174708819,1169,1461,1018,-12.9170230966638,-30.321697467488,444415,1,"2025-08-18 11:50:39 EDT"
"Long Beach","California","motor_vehicle_theft","Jan - Jun 2025",4273,4260,-0.304235899836181,1711,2494,1688,-1.34424313267095,-32.317562149158,444415,1,"2025-08-18 11:50:39 EDT"
"Long Beach","California","murder","Jan - Jun 2025",26,39,50,12,19,12,0,-36.8421052631579,444415,1,"2025-08-18 11:50:39 EDT"
"Long Beach","California","property_crime","Jan - Jun 2025",14460,14878,2.89073305670816,7068,7648,6117,-13.4550084889643,-20.0183054393305,444415,1,"2025-08-18 11:50:39 EDT"
"Long Beach","California","rape","Jan - Jun 2025",446,513,15.0224215246637,211,255,254,20.3791469194313,-0.392156862745098,444415,1,"2025-08-18 11:50:39 EDT"
"Long Beach","California","robbery","Jan - Jun 2025",928,1097,18.2112068965517,402,532,431,7.21393034825871,-18.984962406015,444415,1,"2025-08-18 11:50:39 EDT"
"Long Beach","California","theft","Jan - Jun 2025",7783,7582,-2.58255171527689,4188,3693,3411,-18.5530085959885,-7.63606823720552,444415,1,"2025-08-18 11:50:39 EDT"
