agency_name,state_name,crime_type,ytd_month_range,two_years_prior_full,previous_year_full,two_years_prior_previous_year_full_pct_change,two_years_prior_ytd,previous_year_ytd,current_year_ytd,two_years_prior_current_year_ytd_pct_change,previous_year_current_year_ytd_pct_change
Mckinney,Texas,aggravated_assault,Jan-Aug 2024,160,156,-2.5,86,119,113,31.3953488372093,-5.042016806722689
Mckinney,Texas,burglary,Jan-Aug 2024,209,171,-18.181818181818183,141,108,122,-13.47517730496454,12.962962962962962
Mckinney,Texas,motor_vehicle_theft,Jan-Aug 2024,189,227,20.105820105820104,133,156,114,-14.285714285714285,-26.923076923076923
Mckinney,Texas,murder,Jan-Aug 2024,3,6,100,3,4,2,-33.33333333333333,-50
Mckinney,Texas,property_crime,Jan-Aug 2024,2169,1941,-10.511756569847856,1505,1323,1155,-23.25581395348837,-12.698412698412698
Mckinney,Texas,rape,Jan-Aug 2024,52,39,-25,39,26,38,-2.564102564102564,46.15384615384615
Mckinney,Texas,robbery,Jan-Aug 2024,24,24,0,15,14,18,20,28.57142857142857
Mckinney,Texas,theft,Jan-Aug 2024,1771,1543,-12.87408243929983,1231,1059,919,-25.345247766043865,-13.220018885741267
Mckinney,Texas,violent_crime,Jan-Aug 2024,239,225,-5.857740585774058,143,163,171,19.58041958041958,4.9079754601226995
Medford,Massachusetts,aggravated_assault,Jan-Jul 2024,89,97,8.98876404494382,43,58,0,-100,-100
Medford,Massachusetts,burglary,Jan-Jul 2024,57,39,-31.57894736842105,28,26,0,-100,-100
Medford,Massachusetts,motor_vehicle_theft,Jan-Jul 2024,73,99,35.61643835616438,40,64,0,-100,-100
Medford,Massachusetts,murder,Jan-Jul 2024,1,2,100,1,2,0,-100,-100
Medford,Massachusetts,property_crime,Jan-Jul 2024,0,0,NA,0,0,0,NA,NA
Medford,Massachusetts,rape,Jan-Jul 2024,14,16,14.285714285714285,8,11,0,-100,-100
Medford,Massachusetts,robbery,Jan-Jul 2024,8,15,87.5,6,9,0,-100,-100
Medford,Massachusetts,theft,Jan-Jul 2024,477,554,16.142557651991616,259,318,0,-100,-100
Medford,Massachusetts,violent_crime,Jan-Jul 2024,0,0,NA,0,0,0,NA,NA
Medford,Oregon,aggravated_assault,Jan-Jul 2024,191,201,5.2356020942408374,119,122,160,34.45378151260504,31.147540983606557
Medford,Oregon,burglary,Jan-Jul 2024,327,271,-17.12538226299694,174,194,131,-24.71264367816092,-32.47422680412371
Medford,Oregon,motor_vehicle_theft,Jan-Jul 2024,363,232,-36.08815426997245,213,150,77,-63.84976525821596,-48.66666666666667
Medford,Oregon,murder,Jan-Jul 2024,3,3,0,2,1,2,0,100
Medford,Oregon,property_crime,Jan-Jul 2024,0,0,NA,0,0,0,NA,NA
Medford,Oregon,rape,Jan-Jul 2024,30,39,30,18,23,29,61.111111111111114,26.08695652173913
Medford,Oregon,robbery,Jan-Jul 2024,77,70,-9.090909090909092,49,44,49,0,11.363636363636363
Medford,Oregon,theft,Jan-Jul 2024,3110,2907,-6.527331189710611,1943,1877,1486,-23.520329387545033,-20.831113478955782
Medford,Oregon,violent_crime,Jan-Jul 2024,0,0,NA,0,0,0,NA,NA
Memphis,Tennessee,aggravated_assault,Jan-Aug 2024,7112,7646,7.508436445444319,4827,5138,5128,6.235757199088461,-0.1946282600233554
Memphis,Tennessee,burglary,Jan-Aug 2024,5865,6794,15.839727195225917,3917,4599,3671,-6.280316568802655,-20.178299630354424
Memphis,Tennessee,motor_vehicle_theft,Jan-Aug 2024,11229,16037,42.81770415887434,5836,11229,7287,24.86291980808773,-35.10553032327011
Memphis,Tennessee,murder,Jan-Aug 2024,243,333,37.03703703703704,160,221,185,15.625,-16.289592760180994
Memphis,Tennessee,property_crime,Jan-Aug 2024,45906,54178,18.019431011196794,28265,37385,29382,3.9518839554219,-21.40698140965628
Memphis,Tennessee,rape,Jan-Aug 2024,422,463,9.715639810426541,294,327,291,-1.0204081632653061,-11.009174311926607
Memphis,Tennessee,robbery,Jan-Aug 2024,2340,2818,20.427350427350426,1563,1879,1422,-9.021113243761997,-24.321447578499203
Memphis,Tennessee,theft,Jan-Aug 2024,28812,31347,8.79841732611412,18512,21557,18424,-0.47536732929991354,-14.533562183977361
Memphis,Tennessee,violent_crime,Jan-Aug 2024,10117,11260,11.297815557971731,6844,7565,7026,2.659263588544711,-7.12491738268341
Meriden,Connecticut,aggravated_assault,Jan-Jan 2024,112,59,-47.32142857142857,10,9,4,-60,-55.55555555555556
Meriden,Connecticut,burglary,Jan-Jan 2024,130,170,30.76923076923077,16,11,9,-43.75,-18.181818181818183
Meriden,Connecticut,motor_vehicle_theft,Jan-Jan 2024,270,365,35.18518518518518,14,37,8,-42.857142857142854,-78.37837837837837
Meriden,Connecticut,murder,Jan-Jan 2024,1,2,100,0,0,1,Inf,Inf
Meriden,Connecticut,property_crime,Jan-Jan 2024,0,0,NA,0,0,0,NA,NA
Meriden,Connecticut,rape,Jan-Jan 2024,46,25,-45.65217391304348,2,2,1,-50,-50
Meriden,Connecticut,robbery,Jan-Jan 2024,44,36,-18.181818181818183,1,3,4,300,33.33333333333333
Meriden,Connecticut,theft,Jan-Jan 2024,1094,926,-15.356489945155394,70,76,61,-12.857142857142856,-19.736842105263158
Meriden,Connecticut,violent_crime,Jan-Jan 2024,0,0,NA,0,0,0,NA,NA
Meridian,Idaho,aggravated_assault,Jan-Aug 2024,120,126,5,89,80,86,-3.3707865168539324,7.5
Meridian,Idaho,burglary,Jan-Aug 2024,86,77,-10.465116279069768,53,54,49,-7.547169811320755,-9.25925925925926
Meridian,Idaho,motor_vehicle_theft,Jan-Aug 2024,51,54,5.88235294117647,24,32,37,54.166666666666664,15.625
Meridian,Idaho,murder,Jan-Aug 2024,0,1,Inf,0,0,0,NA,NA
Meridian,Idaho,property_crime,Jan-Aug 2024,876,693,-20.89041095890411,579,428,540,-6.7357512953367875,26.168224299065418
Meridian,Idaho,rape,Jan-Aug 2024,34,37,8.823529411764707,21,21,19,-9.523809523809524,-9.523809523809524
Meridian,Idaho,robbery,Jan-Aug 2024,13,11,-15.384615384615385,8,6,7,-12.5,16.666666666666664
Meridian,Idaho,theft,Jan-Aug 2024,739,562,-23.951285520974288,502,342,454,-9.56175298804781,32.748538011695906
Meridian,Idaho,violent_crime,Jan-Aug 2024,167,175,4.790419161676647,118,107,112,-5.084745762711865,4.672897196261682
Mesa,Arizona,aggravated_assault,Jan-Aug 2024,1617,1751,8.286951144094001,1097,1146,1314,19.78122151321787,14.659685863874344
Mesa,Arizona,burglary,Jan-Aug 2024,1108,1027,-7.310469314079422,751,685,667,-11.18508655126498,-2.627737226277372
Mesa,Arizona,motor_vehicle_theft,Jan-Aug 2024,1078,1380,28.014842300556587,746,861,717,-3.8873994638069704,-16.72473867595819
Mesa,Arizona,murder,Jan-Aug 2024,35,34,-2.857142857142857,22,28,9,-59.09090909090909,-67.85714285714286
Mesa,Arizona,property_crime,Jan-Aug 2024,9152,8445,-7.7250874125874125,6402,5483,5078,-20.681037175882537,-7.386467262447566
Mesa,Arizona,rape,Jan-Aug 2024,272,209,-23.161764705882355,172,135,139,-19.186046511627907,2.9629629629629632
Mesa,Arizona,robbery,Jan-Aug 2024,311,282,-9.32475884244373,214,199,176,-17.75700934579439,-11.557788944723619
Mesa,Arizona,theft,Jan-Aug 2024,6966,6038,-13.32184898076371,4905,3937,3694,-24.68909276248726,-6.172212344424689
Mesa,Arizona,violent_crime,Jan-Aug 2024,2235,2276,1.8344519015659957,1505,1508,1638,8.837209302325581,8.620689655172415
Mesquite,Texas,aggravated_assault,Jan-Aug 2024,488,544,11.475409836065573,344,380,399,15.988372093023257,5
Mesquite,Texas,burglary,Jan-Aug 2024,718,435,-39.4150417827298,399,300,428,7.268170426065162,42.66666666666667
Mesquite,Texas,motor_vehicle_theft,Jan-Aug 2024,1036,1367,31.949806949806952,626,922,598,-4.472843450479233,-35.140997830802604
Mesquite,Texas,murder,Jan-Aug 2024,9,5,-44.44444444444444,3,3,4,33.33333333333333,33.33333333333333
Mesquite,Texas,property_crime,Jan-Aug 2024,5372,5429,1.0610573343261356,3435,3688,3085,-10.189228529839884,-16.350325379609547
Mesquite,Texas,rape,Jan-Aug 2024,57,55,-3.508771929824561,41,32,39,-4.878048780487805,21.875
Mesquite,Texas,robbery,Jan-Aug 2024,134,152,13.432835820895523,91,103,83,-8.791208791208792,-19.41747572815534
Mesquite,Texas,theft,Jan-Aug 2024,3618,3627,0.24875621890547264,2410,2466,2059,-14.564315352697097,-16.504460665044608
Mesquite,Texas,violent_crime,Jan-Aug 2024,688,756,9.883720930232558,479,518,525,9.603340292275574,1.3513513513513513
Methuen,Massachusetts,aggravated_assault,Jan-Aug 2024,66,102,54.54545454545454,43,75,58,34.883720930232556,-22.666666666666664
Methuen,Massachusetts,burglary,Jan-Aug 2024,80,20,-75,15,12,20,33.33333333333333,66.66666666666666
Methuen,Massachusetts,motor_vehicle_theft,Jan-Aug 2024,33,22,-33.33333333333333,24,16,24,0,50
Methuen,Massachusetts,murder,Jan-Aug 2024,2,1,-50,2,1,0,-100,-100
Methuen,Massachusetts,property_crime,Jan-Aug 2024,428,449,4.906542056074766,266,322,276,3.7593984962406015,-14.285714285714285
Methuen,Massachusetts,rape,Jan-Aug 2024,2,2,0,2,1,4,100,300
Methuen,Massachusetts,robbery,Jan-Aug 2024,9,7,-22.22222222222222,6,5,0,-100,-100
Methuen,Massachusetts,theft,Jan-Aug 2024,315,407,29.20634920634921,227,294,232,2.2026431718061676,-21.08843537414966
Methuen,Massachusetts,violent_crime,Jan-Aug 2024,79,112,41.77215189873418,53,82,62,16.9811320754717,-24.390243902439025
Miami Beach,Florida,aggravated_assault,Jan-Aug 2024,345,290,-15.942028985507244,243,205,171,-29.629629629629626,-16.585365853658537
Miami Beach,Florida,burglary,Jan-Aug 2024,556,567,1.9784172661870503,381,357,353,-7.349081364829396,-1.1204481792717087
Miami Beach,Florida,motor_vehicle_theft,Jan-Aug 2024,498,492,-1.2048192771084338,335,342,254,-24.17910447761194,-25.730994152046783
Miami Beach,Florida,murder,Jan-Aug 2024,5,3,-40,3,3,3,0,0
Miami Beach,Florida,property_crime,Jan-Aug 2024,6593,6071,-7.917488245108448,4706,4139,4019,-14.59838504037399,-2.899251026818072
Miami Beach,Florida,rape,Jan-Aug 2024,107,91,-14.953271028037381,80,68,56,-30,-17.647058823529413
Miami Beach,Florida,robbery,Jan-Aug 2024,180,160,-11.11111111111111,133,90,97,-27.06766917293233,7.777777777777778
Miami Beach,Florida,theft,Jan-Aug 2024,5539,5012,-9.51435277125835,3990,3440,3412,-14.486215538847116,-0.813953488372093
Miami Beach,Florida,violent_crime,Jan-Aug 2024,637,544,-14.599686028257459,459,366,327,-28.75816993464052,-10.655737704918032
Middletown,Ohio,aggravated_assault,Jan-Aug 2024,97,100,3.0927835051546393,70,74,52,-25.71428571428571,-29.72972972972973
Middletown,Ohio,burglary,Jan-Aug 2024,186,169,-9.13978494623656,129,138,56,-56.58914728682171,-59.42028985507246
Middletown,Ohio,motor_vehicle_theft,Jan-Aug 2024,88,106,20.454545454545457,58,80,41,-29.310344827586203,-48.75
Middletown,Ohio,murder,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Middletown,Ohio,property_crime,Jan-Aug 2024,1112,1202,8.093525179856115,753,911,537,-28.68525896414343,-41.05378704720088
Middletown,Ohio,rape,Jan-Aug 2024,5,6,20,2,4,4,100,0
Middletown,Ohio,robbery,Jan-Aug 2024,22,13,-40.909090909090914,15,12,5,-66.66666666666666,-58.333333333333336
Middletown,Ohio,theft,Jan-Aug 2024,838,927,10.620525059665871,566,693,440,-22.261484098939928,-36.507936507936506
Middletown,Ohio,violent_crime,Jan-Aug 2024,124,119,-4.032258064516129,87,90,61,-29.88505747126437,-32.22222222222222
Midland,Texas,aggravated_assault,Jan-Aug 2024,515,444,-13.78640776699029,321,313,263,-18.06853582554517,-15.974440894568689
Midland,Texas,burglary,Jan-Aug 2024,293,372,26.96245733788396,178,253,234,31.46067415730337,-7.5098814229249005
Midland,Texas,motor_vehicle_theft,Jan-Aug 2024,287,355,23.693379790940767,184,234,217,17.934782608695652,-7.264957264957266
Midland,Texas,murder,Jan-Aug 2024,13,7,-46.15384615384615,8,5,6,-25,20
Midland,Texas,property_crime,Jan-Aug 2024,2503,2564,2.4370755093887335,1683,1626,1625,-3.4462269756387403,-0.06150061500615006
Midland,Texas,rape,Jan-Aug 2024,70,87,24.285714285714285,40,52,58,45,11.538461538461538
Midland,Texas,robbery,Jan-Aug 2024,42,45,7.142857142857142,24,27,24,0,-11.11111111111111
Midland,Texas,theft,Jan-Aug 2024,1923,1837,-4.472178887155486,1321,1139,1174,-11.127933383800151,3.0728709394205445
Midland,Texas,violent_crime,Jan-Aug 2024,640,583,-8.90625,393,397,351,-10.687022900763358,-11.586901763224182
Milford,Connecticut,aggravated_assault,Jan-Jul 2024,13,12,-7.6923076923076925,5,5,6,20,20
Milford,Connecticut,burglary,Jan-Jul 2024,74,60,-18.91891891891892,37,35,24,-35.13513513513514,-31.428571428571427
Milford,Connecticut,motor_vehicle_theft,Jan-Jul 2024,125,187,49.6,53,110,59,11.320754716981133,-46.36363636363636
Milford,Connecticut,murder,Jan-Jul 2024,2,0,-100,1,0,0,-100,NA
Milford,Connecticut,property_crime,Jan-Jul 2024,0,0,NA,0,0,0,NA,NA
Milford,Connecticut,rape,Jan-Jul 2024,3,25,733.3333333333333,2,16,7,250,-56.25
Milford,Connecticut,robbery,Jan-Jul 2024,26,27,3.8461538461538463,12,18,22,83.33333333333334,22.22222222222222
Milford,Connecticut,theft,Jan-Jul 2024,1040,1025,-1.4423076923076923,625,583,569,-8.959999999999999,-2.401372212692967
Milford,Connecticut,violent_crime,Jan-Jul 2024,0,0,NA,0,0,0,NA,NA
Millcreek,Pennsylvania,aggravated_assault,Jan-Aug 2024,131,126,-3.816793893129771,91,82,54,-40.65934065934066,-34.146341463414636
Millcreek,Pennsylvania,burglary,Jan-Aug 2024,64,46,-28.125,41,35,21,-48.78048780487805,-40
Millcreek,Pennsylvania,motor_vehicle_theft,Jan-Aug 2024,23,13,-43.47826086956522,15,8,6,-60,-25
Millcreek,Pennsylvania,murder,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Millcreek,Pennsylvania,property_crime,Jan-Aug 2024,577,465,-19.410745233968804,389,307,252,-35.2185089974293,-17.91530944625407
Millcreek,Pennsylvania,rape,Jan-Aug 2024,11,7,-36.36363636363637,7,5,1,-85.71428571428571,-80
Millcreek,Pennsylvania,robbery,Jan-Aug 2024,3,9,200,2,5,4,100,-20
Millcreek,Pennsylvania,theft,Jan-Aug 2024,490,406,-17.142857142857142,333,264,225,-32.432432432432435,-14.772727272727273
Millcreek,Pennsylvania,violent_crime,Jan-Aug 2024,145,142,-2.0689655172413794,100,92,59,-41,-35.869565217391305
Milpitas,California,aggravated_assault,Jan-Jun 2024,111,92,-17.117117117117118,56,37,46,-17.857142857142858,24.324324324324326
Milpitas,California,burglary,Jan-Jun 2024,353,210,-40.50991501416431,192,113,48,-75,-57.52212389380531
Milpitas,California,motor_vehicle_theft,Jan-Jun 2024,369,237,-35.77235772357724,208,112,126,-39.42307692307692,12.5
Milpitas,California,murder,Jan-Jun 2024,2,1,-50,2,1,0,-100,-100
Milpitas,California,property_crime,Jan-Jun 2024,0,0,NA,0,0,0,NA,NA
Milpitas,California,rape,Jan-Jun 2024,13,10,-23.076923076923077,3,9,7,133.33333333333331,-22.22222222222222
Milpitas,California,robbery,Jan-Jun 2024,71,87,22.535211267605636,27,45,24,-11.11111111111111,-46.666666666666664
Milpitas,California,theft,Jan-Jun 2024,2123,1657,-21.950070654733867,1063,889,643,-39.51081843838194,-27.671541057367826
Milpitas,California,violent_crime,Jan-Jun 2024,0,0,NA,0,0,0,NA,NA
Milwaukee,Wisconsin,aggravated_assault,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Milwaukee,Wisconsin,burglary,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Milwaukee,Wisconsin,motor_vehicle_theft,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Milwaukee,Wisconsin,murder,Jan-Aug 2024,198,166,-16.161616161616163,136,109,90,-33.82352941176471,-17.431192660550458
Milwaukee,Wisconsin,property_crime,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Milwaukee,Wisconsin,rape,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Milwaukee,Wisconsin,robbery,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Milwaukee,Wisconsin,theft,Jan-Aug 2024,0,0,NA,0,0,0,NA,NA
Milwaukee,Wisconsin,violent_crime,Jan-Aug 2024,198,166,-16.161616161616163,136,109,90,-33.82352941176471,-17.431192660550458
Minneapolis,Minnesota,aggravated_assault,Jan-Aug 2024,3063,2948,-3.7544890630101206,2122,1950,1963,-7.492931196983978,0.6666666666666667
Minneapolis,Minnesota,burglary,Jan-Aug 2024,2572,2581,0.3499222395023328,1821,1786,1634,-10.26908292147172,-8.51063829787234
Minneapolis,Minnesota,motor_vehicle_theft,Jan-Aug 2024,6230,7868,26.29213483146067,3642,5777,4445,22.048325096101042,-23.056949974034964
Minneapolis,Minnesota,murder,Jan-Aug 2024,79,72,-8.860759493670885,60,41,44,-26.666666666666668,7.317073170731707
Minneapolis,Minnesota,property_crime,Jan-Aug 2024,22476,22473,-0.013347570742124932,15155,15285,14001,-7.614648630814913,-8.400392541707555
Minneapolis,Minnesota,rape,Jan-Aug 2024,344,371,7.848837209302325,248,256,245,-1.2096774193548387,-4.296875
Minneapolis,Minnesota,robbery,Jan-Aug 2024,1778,1442,-18.89763779527559,1238,920,1072,-13.408723747980615,16.52173913043478
Minneapolis,Minnesota,theft,Jan-Aug 2024,13674,12024,-12.066695919262834,9692,7722,7922,-18.2624845233182,2.59000259000259
Minneapolis,Minnesota,violent_crime,Jan-Aug 2024,5264,4833,-8.187689969604865,3668,3167,3324,-9.378407851690294,4.957372908114936
Minnetonka,Minnesota,aggravated_assault,Jan-Aug 2024,28,27,-3.571428571428571,18,11,34,88.88888888888889,209.0909090909091
Minnetonka,Minnesota,burglary,Jan-Aug 2024,102,94,-7.8431372549019605,77,66,63,-18.181818181818183,-4.545454545454546
Minnetonka,Minnesota,motor_vehicle_theft,Jan-Aug 2024,76,46,-39.473684210526315,55,29,28,-49.09090909090909,-3.4482758620689653
Minnetonka,Minnesota,murder,Jan-Aug 2024,0,1,Inf,0,1,0,NA,-100
Minnetonka,Minnesota,property_crime,Jan-Aug 2024,920,891,-3.152173913043478,640,573,559,-12.65625,-2.4432809773123907
Minnetonka,Minnesota,rape,Jan-Aug 2024,7,6,-14.285714285714285,5,4,3,-40,-25
Minnetonka,Minnesota,robbery,Jan-Aug 2024,13,7,-46.15384615384615,7,5,6,-14.285714285714285,20
Minnetonka,Minnesota,theft,Jan-Aug 2024,742,751,1.2129380053908356,508,478,468,-7.874015748031496,-2.092050209205021
Minnetonka,Minnesota,violent_crime,Jan-Aug 2024,48,41,-14.583333333333334,30,21,43,43.333333333333336,104.76190476190477
Mission,Texas,aggravated_assault,Jan-Aug 2024,189,137,-27.513227513227513,125,86,76,-39.2,-11.627906976744185
Mission,Texas,burglary,Jan-Aug 2024,160,101,-36.875,112,61,60,-46.42857142857143,-1.639344262295082
Mission,Texas,motor_vehicle_theft,Jan-Aug 2024,118,43,-63.559322033898304,79,29,35,-55.69620253164557,20.689655172413794
Mission,Texas,murder,Jan-Aug 2024,1,1,0,1,1,3,200,200
Mission,Texas,property_crime,Jan-Aug 2024,1453,987,-32.07157604955265,960,712,498,-48.125,-30.0561797752809
Mission,Texas,rape,Jan-Aug 2024,74,27,-63.51351351351351,53,21,22,-58.490566037735846,4.761904761904762
Mission,Texas,robbery,Jan-Aug 2024,30,12,-60,23,8,11,-52.17391304347826,37.5
Mission,Texas,theft,Jan-Aug 2024,1175,843,-28.25531914893617,769,622,403,-47.594278283485046,-35.20900321543408
Mission,Texas,violent_crime,Jan-Aug 2024,294,177,-39.795918367346935,202,116,112,-44.554455445544555,-3.4482758620689653
Missouri City,Texas,aggravated_assault,Jan-Aug 2024,77,82,6.493506493506493,55,53,43,-21.818181818181817,-18.867924528301888
Missouri City,Texas,burglary,Jan-Aug 2024,141,44,-68.79432624113475,119,30,51,-57.14285714285714,70
Missouri City,Texas,motor_vehicle_theft,Jan-Aug 2024,75,90,20,54,61,41,-24.074074074074073,-32.78688524590164
Missouri City,Texas,murder,Jan-Aug 2024,3,1,-66.66666666666666,0,0,1,Inf,Inf
Missouri City,Texas,property_crime,Jan-Aug 2024,895,680,-24.022346368715084,695,422,552,-20.575539568345324,30.80568720379147
Missouri City,Texas,rape,Jan-Aug 2024,18,25,38.88888888888889,12,18,15,25,-16.666666666666664
Missouri City,Texas,robbery,Jan-Aug 2024,23,21,-8.695652173913043,17,10,15,-11.76470588235294,50
Missouri City,Texas,theft,Jan-Aug 2024,679,546,-19.587628865979383,522,331,460,-11.877394636015326,38.972809667673715
Missouri City,Texas,violent_crime,Jan-Aug 2024,121,129,6.6115702479338845,84,81,74,-11.904761904761903,-8.641975308641975
Moline,Illinois,aggravated_assault,Jan-Aug 2024,157,129,-17.8343949044586,118,78,82,-30.508474576271187,5.128205128205128
Moline,Illinois,burglary,Jan-Aug 2024,183,296,61.74863387978142,117,188,290,147.86324786324786,54.25531914893617
Moline,Illinois,motor_vehicle_theft,Jan-Aug 2024,176,305,73.29545454545455,87,219,136,56.32183908045977,-37.89954337899543
Moline,Illinois,murder,Jan-Aug 2024,1,0,-100,1,0,5,400,Inf
Moline,Illinois,property_crime,Jan-Aug 2024,1190,1419,19.2436974789916,699,979,907,29.756795422031473,-7.354443309499489
Moline,Illinois,rape,Jan-Aug 2024,41,30,-26.82926829268293,28,22,9,-67.85714285714286,-59.09090909090909
Moline,Illinois,robbery,Jan-Aug 2024,11,17,54.54545454545454,4,14,10,150,-28.57142857142857
Moline,Illinois,theft,Jan-Aug 2024,831,818,-1.5643802647412757,495,572,481,-2.8282828282828283,-15.909090909090908
Moline,Illinois,violent_crime,Jan-Aug 2024,210,176,-16.19047619047619,151,114,106,-29.80132450331126,-7.017543859649122
Mount Prospect,Illinois,aggravated_assault,Jan-Aug 2024,20,38,90,10,27,16,60,-40.74074074074074
Mount Prospect,Illinois,burglary,Jan-Aug 2024,50,92,84,31,40,90,190.3225806451613,125
Mount Prospect,Illinois,motor_vehicle_theft,Jan-Aug 2024,32,43,34.375,27,29,36,33.33333333333333,24.137931034482758
Mount Prospect,Illinois,murder,Jan-Aug 2024,1,0,-100,0,0,0,NA,NA
Mount Prospect,Illinois,property_crime,Jan-Aug 2024,517,614,18.762088974854933,359,413,323,-10.027855153203342,-21.791767554479417
Mount Prospect,Illinois,rape,Jan-Aug 2024,11,6,-45.45454545454545,8,6,8,0,33.33333333333333
Mount Prospect,Illinois,robbery,Jan-Aug 2024,6,17,183.33333333333331,5,12,6,20,-50
Mount Prospect,Illinois,theft,Jan-Aug 2024,435,479,10.114942528735632,301,344,197,-34.55149501661129,-42.73255813953488
Mount Prospect,Illinois,violent_crime,Jan-Aug 2024,38,61,60.526315789473685,23,45,30,30.434782608695656,-33.33333333333333
Mount Vernon,New York,aggravated_assault,Jan-Aug 2024,214,265,23.83177570093458,145,176,201,38.62068965517241,14.204545454545455
