"agency_name","state_name","crime_type","ytd_month_range","two_years_prior_full","previous_year_full","two_years_prior_previous_year_full_pct_change","two_years_prior_ytd","previous_year_ytd","current_year_ytd","two_years_prior_current_year_ytd_pct_change","previous_year_current_year_ytd_pct_change","population","number_of_agencies","last_updated"
"Kannapolis","North Carolina","theft","Jan - May 2025",856,838,-2.10280373831776,334,315,268,-19.7604790419162,-14.9206349206349,56479,1,"2025-07-16 18:16:50 EDT"
"Kannapolis","North Carolina","violent_crime","Jan - May 2025",128,102,-20.3125,56,30,50,-10.7142857142857,66.6666666666667,56479,1,"2025-07-16 18:16:50 EDT"
"Kansas City","Missouri","aggravated_assault","Jan - May 2025",5744,6100,6.19777158774373,2199,2384,2169,-1.36425648021828,-9.01845637583893,509855,1,"2025-07-16 18:16:50 EDT"
"Kansas City","Missouri","burglary","Jan - May 2025",2812,2512,-10.6685633001422,1260,950,1145,-9.12698412698413,20.5263157894737,509855,1,"2025-07-16 18:16:50 EDT"
"Kansas City","Missouri","motor_vehicle_theft","Jan - May 2025",9083,8857,-2.48816470329186,3049,3463,2776,-8.95375532961627,-19.8382904995668,509855,1,"2025-07-16 18:16:50 EDT"
"Kansas City","Missouri","murder","Jan - May 2025",181,141,-22.0994475138122,75,56,63,-16,12.5,509855,1,"2025-07-16 18:16:50 EDT"
"Kansas City","Missouri","property_crime","Jan - May 2025",25410,23950,-5.74576938213302,9686,8967,8523,-12.0070204418749,-4.95148879223821,509855,1,"2025-07-16 18:16:50 EDT"
"Kansas City","Missouri","rape","Jan - May 2025",419,385,-8.1145584725537,170,163,140,-17.6470588235294,-14.1104294478528,509855,1,"2025-07-16 18:16:50 EDT"
"Kansas City","Missouri","robbery","Jan - May 2025",1231,1300,5.60519902518278,466,466,413,-11.3733905579399,-11.3733905579399,509855,1,"2025-07-16 18:16:50 EDT"
"Kansas City","Missouri","theft","Jan - May 2025",13515,12581,-6.91083980762116,5377,4554,4602,-14.4132415845267,1.05401844532279,509855,1,"2025-07-16 18:16:50 EDT"
"Kansas City","Missouri","violent_crime","Jan - May 2025",7575,7926,4.63366336633663,2910,3069,2785,-4.29553264604811,-9.25382860866732,509855,1,"2025-07-16 18:16:50 EDT"
"Kaufman County","Texas","aggravated_assault","Jan - May 2025",105,103,-1.9047619047619,39,50,26,-33.3333333333333,-48,111179,1,"2025-07-16 18:16:50 EDT"
"Kaufman County","Texas","burglary","Jan - May 2025",120,129,7.5,42,52,32,-23.8095238095238,-38.4615384615385,111179,1,"2025-07-16 18:16:50 EDT"
"Kaufman County","Texas","motor_vehicle_theft","Jan - May 2025",77,76,-1.2987012987013,26,33,16,-38.4615384615385,-51.5151515151515,111179,1,"2025-07-16 18:16:50 EDT"
"Kaufman County","Texas","murder","Jan - May 2025",3,2,-33.3333333333333,1,1,2,100,100,111179,1,"2025-07-16 18:16:50 EDT"
"Kaufman County","Texas","property_crime","Jan - May 2025",503,432,-14.1153081510934,197,184,129,-34.5177664974619,-29.8913043478261,111179,1,"2025-07-16 18:16:50 EDT"
"Kaufman County","Texas","rape","Jan - May 2025",24,24,0,7,8,8,14.2857142857143,0,111179,1,"2025-07-16 18:16:50 EDT"
"Kaufman County","Texas","robbery","Jan - May 2025",7,8,14.2857142857143,3,4,8,166.666666666667,100,111179,1,"2025-07-16 18:16:50 EDT"
"Kaufman County","Texas","theft","Jan - May 2025",306,227,-25.8169934640523,129,99,81,-37.2093023255814,-18.1818181818182,111179,1,"2025-07-16 18:16:50 EDT"
"Kaufman County","Texas","violent_crime","Jan - May 2025",139,137,-1.43884892086331,50,63,44,-12,-30.1587301587302,111179,1,"2025-07-16 18:16:50 EDT"
"Kenosha","Wisconsin","aggravated_assault","Jan - May 2025",283,218,-22.9681978798587,109,78,108,-0.91743119266055,38.4615384615385,97786,1,"2025-07-16 18:16:50 EDT"
"Kenosha","Wisconsin","burglary","Jan - May 2025",117,96,-17.948717948718,52,37,31,-40.3846153846154,-16.2162162162162,97786,1,"2025-07-16 18:16:50 EDT"
"Kenosha","Wisconsin","motor_vehicle_theft","Jan - May 2025",96,82,-14.5833333333333,43,30,34,-20.9302325581395,13.3333333333333,97786,1,"2025-07-16 18:16:50 EDT"
"Kenosha","Wisconsin","murder","Jan - May 2025",1,3,200,0,1,1,Inf,0,97786,1,"2025-07-16 18:16:50 EDT"
"Kenosha","Wisconsin","property_crime","Jan - May 2025",981,948,-3.36391437308868,385,364,314,-18.4415584415584,-13.7362637362637,97786,1,"2025-07-16 18:16:50 EDT"
"Kenosha","Wisconsin","rape","Jan - May 2025",66,53,-19.6969696969697,32,18,18,-43.75,0,97786,1,"2025-07-16 18:16:50 EDT"
"Kenosha","Wisconsin","robbery","Jan - May 2025",31,36,16.1290322580645,11,20,7,-36.3636363636364,-65,97786,1,"2025-07-16 18:16:50 EDT"
"Kenosha","Wisconsin","theft","Jan - May 2025",768,770,0.260416666666667,290,297,249,-14.1379310344828,-16.1616161616162,97786,1,"2025-07-16 18:16:50 EDT"
"Kenosha","Wisconsin","violent_crime","Jan - May 2025",381,310,-18.6351706036745,152,117,134,-11.8421052631579,14.5299145299145,97786,1,"2025-07-16 18:16:50 EDT"
"Kent County","Michigan","aggravated_assault","Jan - May 2025",327,232,-29.0519877675841,137,85,109,-20.4379562043796,28.2352941176471,267237,1,"2025-07-16 18:16:50 EDT"
"Kent County","Michigan","burglary","Jan - May 2025",300,171,-43,141,77,46,-67.3758865248227,-40.2597402597403,267237,1,"2025-07-16 18:16:50 EDT"
"Kent County","Michigan","motor_vehicle_theft","Jan - May 2025",269,178,-33.8289962825279,128,75,56,-56.25,-25.3333333333333,267237,1,"2025-07-16 18:16:50 EDT"
"Kent County","Michigan","murder","Jan - May 2025",1,0,-100,1,0,2,100,Inf,267237,1,"2025-07-16 18:16:50 EDT"
"Kent County","Michigan","property_crime","Jan - May 2025",2650,2106,-20.5283018867925,1072,810,752,-29.8507462686567,-7.16049382716049,267237,1,"2025-07-16 18:16:50 EDT"
"Kent County","Michigan","rape","Jan - May 2025",130,103,-20.7692307692308,61,43,37,-39.344262295082,-13.953488372093,267237,1,"2025-07-16 18:16:50 EDT"
"Kent County","Michigan","robbery","Jan - May 2025",26,12,-53.8461538461538,12,5,1,-91.6666666666667,-80,267237,1,"2025-07-16 18:16:50 EDT"
"Kent County","Michigan","theft","Jan - May 2025",2081,1757,-15.5694377703027,803,658,650,-19.0535491905355,-1.21580547112462,267237,1,"2025-07-16 18:16:50 EDT"
"Kent County","Michigan","violent_crime","Jan - May 2025",484,347,-28.3057851239669,211,133,149,-29.3838862559242,12.0300751879699,267237,1,"2025-07-16 18:16:50 EDT"
"Kentwood","Michigan","aggravated_assault","Jan - Feb 2025",205,136,-33.6585365853659,21,21,34,61.9047619047619,61.9047619047619,53979,1,"2025-07-16 18:16:50 EDT"
"Kentwood","Michigan","burglary","Jan - Feb 2025",127,116,-8.66141732283465,14,9,6,-57.1428571428571,-33.3333333333333,53979,1,"2025-07-16 18:16:50 EDT"
"Kentwood","Michigan","motor_vehicle_theft","Jan - Feb 2025",332,187,-43.6746987951807,58,25,9,-84.4827586206897,-64,53979,1,"2025-07-16 18:16:50 EDT"
"Kentwood","Michigan","murder","Jan - Feb 2025",3,1,-66.6666666666667,0,1,0,NA,-100,53979,1,"2025-07-16 18:16:50 EDT"
"Kentwood","Michigan","property_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,53979,1,"2025-07-16 18:16:50 EDT"
"Kentwood","Michigan","rape","Jan - Feb 2025",38,31,-18.4210526315789,6,4,5,-16.6666666666667,25,53979,1,"2025-07-16 18:16:50 EDT"
"Kentwood","Michigan","robbery","Jan - Feb 2025",29,20,-31.0344827586207,6,1,0,-100,-100,53979,1,"2025-07-16 18:16:50 EDT"
"Kentwood","Michigan","theft","Jan - Feb 2025",1036,909,-12.2586872586873,173,131,83,-52.0231213872832,-36.6412213740458,53979,1,"2025-07-16 18:16:50 EDT"
"Kentwood","Michigan","violent_crime","Jan - Feb 2025",0,0,NA,0,0,0,NA,NA,53979,1,"2025-07-16 18:16:50 EDT"
"Kettering","Ohio","aggravated_assault","Jan - May 2025",8,9,12.5,3,5,11,266.666666666667,120,56633,1,"2025-07-16 18:16:50 EDT"
"Kettering","Ohio","burglary","Jan - May 2025",93,87,-6.45161290322581,29,39,16,-44.8275862068966,-58.974358974359,56633,1,"2025-07-16 18:16:50 EDT"
"Kettering","Ohio","motor_vehicle_theft","Jan - May 2025",94,86,-8.51063829787234,35,28,27,-22.8571428571429,-3.57142857142857,56633,1,"2025-07-16 18:16:50 EDT"
"Kettering","Ohio","murder","Jan - May 2025",2,0,-100,0,0,0,NA,NA,56633,1,"2025-07-16 18:16:50 EDT"
"Kettering","Ohio","property_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,56633,1,"2025-07-16 18:16:50 EDT"
"Kettering","Ohio","rape","Jan - May 2025",14,10,-28.5714285714286,5,3,2,-60,-33.3333333333333,56633,1,"2025-07-16 18:16:50 EDT"
"Kettering","Ohio","robbery","Jan - May 2025",9,7,-22.2222222222222,2,5,1,-50,-80,56633,1,"2025-07-16 18:16:50 EDT"
"Kettering","Ohio","theft","Jan - May 2025",671,710,5.81222056631893,252,285,269,6.74603174603175,-5.6140350877193,56633,1,"2025-07-16 18:16:50 EDT"
"Kettering","Ohio","violent_crime","Jan - May 2025",0,0,NA,0,0,0,NA,NA,56633,1,"2025-07-16 18:16:50 EDT"
"Killeen","Texas","aggravated_assault","Jan - May 2025",602,634,5.3156146179402,208,210,260,25,23.8095238095238,161968,1,"2025-07-16 18:16:50 EDT"
"Killeen","Texas","burglary","Jan - May 2025",496,501,1.00806451612903,248,207,262,5.64516129032258,26.5700483091787,161968,1,"2025-07-16 18:16:50 EDT"
"Killeen","Texas","motor_vehicle_theft","Jan - May 2025",691,461,-33.2850940665702,159,189,187,17.6100628930818,-1.05820105820106,161968,1,"2025-07-16 18:16:50 EDT"
"Killeen","Texas","murder","Jan - May 2025",10,20,100,5,6,9,80,50,161968,1,"2025-07-16 18:16:50 EDT"
"Killeen","Texas","property_crime","Jan - May 2025",2806,2235,-20.3492516037063,1062,907,1074,1.12994350282486,18.412348401323,161968,1,"2025-07-16 18:16:50 EDT"
"Killeen","Texas","rape","Jan - May 2025",97,112,15.4639175257732,35,53,38,8.57142857142857,-28.3018867924528,161968,1,"2025-07-16 18:16:50 EDT"
"Killeen","Texas","robbery","Jan - May 2025",69,88,27.536231884058,33,36,30,-9.09090909090909,-16.6666666666667,161968,1,"2025-07-16 18:16:50 EDT"
"Killeen","Texas","theft","Jan - May 2025",1619,1273,-21.3712168004941,655,511,625,-4.58015267175572,22.3091976516634,161968,1,"2025-07-16 18:16:50 EDT"
"Killeen","Texas","violent_crime","Jan - May 2025",778,854,9.76863753213368,281,305,337,19.9288256227758,10.4918032786885,161968,1,"2025-07-16 18:16:50 EDT"
"Kingsport","Tennessee","aggravated_assault","Jan - May 2025",318,202,-36.4779874213836,142,102,100,-29.5774647887324,-1.96078431372549,56522,1,"2025-07-16 18:16:50 EDT"
"Kingsport","Tennessee","burglary","Jan - May 2025",239,183,-23.4309623430962,101,83,59,-41.5841584158416,-28.9156626506024,56522,1,"2025-07-16 18:16:50 EDT"
"Kingsport","Tennessee","motor_vehicle_theft","Jan - May 2025",211,177,-16.1137440758294,100,92,47,-53,-48.9130434782609,56522,1,"2025-07-16 18:16:50 EDT"
"Kingsport","Tennessee","murder","Jan - May 2025",3,2,-33.3333333333333,2,1,0,-100,-100,56522,1,"2025-07-16 18:16:50 EDT"
"Kingsport","Tennessee","property_crime","Jan - May 2025",2076,1715,-17.3892100192678,868,787,530,-38.9400921658986,-32.6556543837357,56522,1,"2025-07-16 18:16:50 EDT"
"Kingsport","Tennessee","rape","Jan - May 2025",29,28,-3.44827586206897,14,11,13,-7.14285714285714,18.1818181818182,56522,1,"2025-07-16 18:16:50 EDT"
"Kingsport","Tennessee","robbery","Jan - May 2025",24,21,-12.5,4,11,16,300,45.4545454545455,56522,1,"2025-07-16 18:16:50 EDT"
"Kingsport","Tennessee","theft","Jan - May 2025",1626,1355,-16.6666666666667,667,612,424,-36.431784107946,-30.718954248366,56522,1,"2025-07-16 18:16:50 EDT"
"Kingsport","Tennessee","violent_crime","Jan - May 2025",374,253,-32.3529411764706,162,125,129,-20.3703703703704,3.2,56522,1,"2025-07-16 18:16:50 EDT"
"Knox County","Tennessee","aggravated_assault","Jan - May 2025",490,470,-4.08163265306122,213,227,150,-29.5774647887324,-33.920704845815,304331,1,"2025-07-16 18:16:50 EDT"
"Knox County","Tennessee","burglary","Jan - May 2025",290,256,-11.7241379310345,137,104,111,-18.978102189781,6.73076923076923,304331,1,"2025-07-16 18:16:50 EDT"
"Knox County","Tennessee","motor_vehicle_theft","Jan - May 2025",371,344,-7.27762803234501,135,124,134,-0.740740740740741,8.06451612903226,304331,1,"2025-07-16 18:16:50 EDT"
"Knox County","Tennessee","murder","Jan - May 2025",4,2,-50,1,0,3,200,Inf,304331,1,"2025-07-16 18:16:50 EDT"
"Knox County","Tennessee","property_crime","Jan - May 2025",2490,2219,-10.8835341365462,1064,887,828,-22.1804511278195,-6.65163472378805,304331,1,"2025-07-16 18:16:50 EDT"
"Knox County","Tennessee","rape","Jan - May 2025",58,72,24.1379310344828,33,23,27,-18.1818181818182,17.3913043478261,304331,1,"2025-07-16 18:16:50 EDT"
"Knox County","Tennessee","robbery","Jan - May 2025",21,18,-14.2857142857143,10,4,4,-60,0,304331,1,"2025-07-16 18:16:50 EDT"
"Knox County","Tennessee","theft","Jan - May 2025",1829,1619,-11.4816839803171,792,659,583,-26.3888888888889,-11.5326251896813,304331,1,"2025-07-16 18:16:50 EDT"
"Knox County","Tennessee","violent_crime","Jan - May 2025",573,562,-1.91972076788831,257,254,184,-28.4046692607004,-27.5590551181102,304331,1,"2025-07-16 18:16:50 EDT"
"Knoxville","Tennessee","aggravated_assault","Jan - May 2025",1276,1176,-7.83699059561129,511,441,446,-12.720156555773,1.13378684807256,198132,1,"2025-07-16 18:16:50 EDT"
"Knoxville","Tennessee","burglary","Jan - May 2025",811,674,-16.8927250308261,345,264,326,-5.50724637681159,23.4848484848485,198132,1,"2025-07-16 18:16:50 EDT"
"Knoxville","Tennessee","motor_vehicle_theft","Jan - May 2025",898,782,-12.9175946547884,362,329,273,-24.585635359116,-17.0212765957447,198132,1,"2025-07-16 18:16:50 EDT"
"Knoxville","Tennessee","murder","Jan - May 2025",24,23,-4.16666666666667,12,12,3,-75,-75,198132,1,"2025-07-16 18:16:50 EDT"
"Knoxville","Tennessee","property_crime","Jan - May 2025",6331,5585,-11.7832885800032,2872,2354,2163,-24.6866295264624,-8.11384876805437,198132,1,"2025-07-16 18:16:50 EDT"
"Knoxville","Tennessee","rape","Jan - May 2025",158,130,-17.7215189873418,72,50,63,-12.5,26,198132,1,"2025-07-16 18:16:50 EDT"
"Knoxville","Tennessee","robbery","Jan - May 2025",176,164,-6.81818181818182,58,60,48,-17.2413793103448,-20,198132,1,"2025-07-16 18:16:50 EDT"
"Knoxville","Tennessee","theft","Jan - May 2025",4622,4129,-10.6663781912592,2165,1761,1564,-27.7598152424942,-11.1868256672345,198132,1,"2025-07-16 18:16:50 EDT"
"Knoxville","Tennessee","violent_crime","Jan - May 2025",1634,1493,-8.62913096695226,653,563,560,-14.2419601837672,-0.532859680284192,198132,1,"2025-07-16 18:16:50 EDT"
"Kyle","Texas","aggravated_assault","Jan - May 2025",124,99,-20.1612903225806,50,44,31,-38,-29.5454545454545,63931,1,"2025-07-16 18:16:50 EDT"
"Kyle","Texas","burglary","Jan - May 2025",50,65,30,17,17,22,29.4117647058824,29.4117647058824,63931,1,"2025-07-16 18:16:50 EDT"
"Kyle","Texas","motor_vehicle_theft","Jan - May 2025",101,48,-52.4752475247525,36,19,19,-47.2222222222222,0,63931,1,"2025-07-16 18:16:50 EDT"
"Kyle","Texas","murder","Jan - May 2025",0,1,Inf,0,1,0,NA,-100,63931,1,"2025-07-16 18:16:50 EDT"
"Kyle","Texas","property_crime","Jan - May 2025",614,570,-7.16612377850163,234,201,242,3.41880341880342,20.3980099502488,63931,1,"2025-07-16 18:16:50 EDT"
"Kyle","Texas","rape","Jan - May 2025",22,24,9.09090909090909,11,9,14,27.2727272727273,55.5555555555556,63931,1,"2025-07-16 18:16:50 EDT"
"Kyle","Texas","robbery","Jan - May 2025",16,13,-18.75,7,5,3,-57.1428571428571,-40,63931,1,"2025-07-16 18:16:50 EDT"
"Kyle","Texas","theft","Jan - May 2025",463,457,-1.29589632829374,181,165,201,11.0497237569061,21.8181818181818,63931,1,"2025-07-16 18:16:50 EDT"
"Kyle","Texas","violent_crime","Jan - May 2025",162,137,-15.4320987654321,68,59,48,-29.4117647058824,-18.6440677966102,63931,1,"2025-07-16 18:16:50 EDT"
"La Crosse","Wisconsin","aggravated_assault","Jan - May 2025",100,149,49,35,61,57,62.8571428571429,-6.55737704918033,50759,1,"2025-07-16 18:16:50 EDT"
"La Crosse","Wisconsin","burglary","Jan - May 2025",97,147,51.5463917525773,31,35,61,96.7741935483871,74.2857142857143,50759,1,"2025-07-16 18:16:50 EDT"
"La Crosse","Wisconsin","motor_vehicle_theft","Jan - May 2025",55,84,52.7272727272727,18,23,20,11.1111111111111,-13.0434782608696,50759,1,"2025-07-16 18:16:50 EDT"
"La Crosse","Wisconsin","murder","Jan - May 2025",2,1,-50,0,1,1,Inf,0,50759,1,"2025-07-16 18:16:50 EDT"
"La Crosse","Wisconsin","property_crime","Jan - May 2025",1402,1915,36.5905848787447,414,755,598,44.4444444444444,-20.794701986755,50759,1,"2025-07-16 18:16:50 EDT"
"La Crosse","Wisconsin","rape","Jan - May 2025",20,45,125,9,19,18,100,-5.26315789473684,50759,1,"2025-07-16 18:16:50 EDT"
"La Crosse","Wisconsin","robbery","Jan - May 2025",15,13,-13.3333333333333,3,3,5,66.6666666666667,66.6666666666667,50759,1,"2025-07-16 18:16:50 EDT"
"La Crosse","Wisconsin","theft","Jan - May 2025",1250,1684,34.72,365,697,517,41.6438356164384,-25.8249641319943,50759,1,"2025-07-16 18:16:50 EDT"
"La Crosse","Wisconsin","violent_crime","Jan - May 2025",137,208,51.8248175182482,47,84,81,72.3404255319149,-3.57142857142857,50759,1,"2025-07-16 18:16:50 EDT"
"La Mesa","California","aggravated_assault","Jan - May 2025",157,181,15.2866242038217,64,71,68,6.25,-4.22535211267606,60008,1,"2025-07-16 18:16:50 EDT"
"La Mesa","California","burglary","Jan - May 2025",167,129,-22.7544910179641,79,59,46,-41.7721518987342,-22.0338983050847,60008,1,"2025-07-16 18:16:50 EDT"
"La Mesa","California","motor_vehicle_theft","Jan - May 2025",187,160,-14.4385026737968,72,74,45,-37.5,-39.1891891891892,60008,1,"2025-07-16 18:16:50 EDT"
"La Mesa","California","murder","Jan - May 2025",2,2,0,0,1,2,Inf,100,60008,1,"2025-07-16 18:16:50 EDT"
"La Mesa","California","property_crime","Jan - May 2025",982,879,-10.4887983706721,466,423,306,-34.3347639484979,-27.6595744680851,60008,1,"2025-07-16 18:16:50 EDT"
"La Mesa","California","rape","Jan - May 2025",20,16,-20,5,6,6,20,0,60008,1,"2025-07-16 18:16:50 EDT"
"La Mesa","California","robbery","Jan - May 2025",64,51,-20.3125,24,20,17,-29.1666666666667,-15,60008,1,"2025-07-16 18:16:50 EDT"
"La Mesa","California","theft","Jan - May 2025",628,590,-6.05095541401274,315,290,215,-31.7460317460317,-25.8620689655172,60008,1,"2025-07-16 18:16:50 EDT"
"La Mesa","California","violent_crime","Jan - May 2025",243,250,2.88065843621399,93,98,93,0,-5.10204081632653,60008,1,"2025-07-16 18:16:50 EDT"
"Lake Havasu City","Arizona","aggravated_assault","Jan - May 2025",135,176,30.3703703703704,49,65,54,10.2040816326531,-16.9230769230769,59720,1,"2025-07-16 18:16:50 EDT"
"Lake Havasu City","Arizona","burglary","Jan - May 2025",96,140,45.8333333333333,34,39,24,-29.4117647058824,-38.4615384615385,59720,1,"2025-07-16 18:16:50 EDT"
"Lake Havasu City","Arizona","motor_vehicle_theft","Jan - May 2025",52,53,1.92307692307692,13,22,8,-38.4615384615385,-63.6363636363636,59720,1,"2025-07-16 18:16:50 EDT"
"Lake Havasu City","Arizona","murder","Jan - May 2025",2,0,-100,1,0,0,-100,NA,59720,1,"2025-07-16 18:16:50 EDT"
"Lake Havasu City","Arizona","property_crime","Jan - May 2025",746,835,11.9302949061662,268,346,285,6.34328358208955,-17.6300578034682,59720,1,"2025-07-16 18:16:50 EDT"
"Lake Havasu City","Arizona","rape","Jan - May 2025",31,30,-3.2258064516129,17,16,14,-17.6470588235294,-12.5,59720,1,"2025-07-16 18:16:50 EDT"
"Lake Havasu City","Arizona","robbery","Jan - May 2025",3,8,166.666666666667,0,3,2,Inf,-33.3333333333333,59720,1,"2025-07-16 18:16:50 EDT"
"Lake Havasu City","Arizona","theft","Jan - May 2025",598,642,7.35785953177258,221,285,253,14.4796380090498,-11.2280701754386,59720,1,"2025-07-16 18:16:50 EDT"
"Lake Havasu City","Arizona","violent_crime","Jan - May 2025",171,214,25.1461988304094,67,84,70,4.47761194029851,-16.6666666666667,59720,1,"2025-07-16 18:16:50 EDT"
"Lakeville","Minnesota","aggravated_assault","Jan - May 2025",42,34,-19.047619047619,22,10,9,-59.0909090909091,-10,76929,1,"2025-07-16 18:16:50 EDT"
"Lakeville","Minnesota","burglary","Jan - May 2025",31,42,35.4838709677419,14,10,17,21.4285714285714,70,76929,1,"2025-07-16 18:16:50 EDT"
"Lakeville","Minnesota","motor_vehicle_theft","Jan - May 2025",36,31,-13.8888888888889,10,22,14,40,-36.3636363636364,76929,1,"2025-07-16 18:16:50 EDT"
"Lakeville","Minnesota","murder","Jan - May 2025",2,2,0,2,1,0,-100,-100,76929,1,"2025-07-16 18:16:50 EDT"
"Lakeville","Minnesota","property_crime","Jan - May 2025",545,452,-17.0642201834862,167,196,171,2.39520958083832,-12.7551020408163,76929,1,"2025-07-16 18:16:50 EDT"
"Lakeville","Minnesota","rape","Jan - May 2025",24,24,0,15,10,7,-53.3333333333333,-30,76929,1,"2025-07-16 18:16:50 EDT"
"Lakeville","Minnesota","robbery","Jan - May 2025",5,2,-60,4,1,1,-75,0,76929,1,"2025-07-16 18:16:50 EDT"
"Lakeville","Minnesota","theft","Jan - May 2025",478,379,-20.7112970711297,143,164,140,-2.0979020979021,-14.6341463414634,76929,1,"2025-07-16 18:16:50 EDT"
"Lakeville","Minnesota","violent_crime","Jan - May 2025",73,62,-15.0684931506849,43,22,17,-60.4651162790698,-22.7272727272727,76929,1,"2025-07-16 18:16:50 EDT"
"Lakewood","Colorado","aggravated_assault","Jan - Feb 2025",818,932,13.9364303178484,114,128,107,-6.14035087719298,-16.40625,156065,1,"2025-07-16 18:16:50 EDT"
"Lakewood","Colorado","burglary","Jan - Feb 2025",853,831,-2.57913247362251,114,140,127,11.4035087719298,-9.28571428571429,156065,1,"2025-07-16 18:16:50 EDT"
