"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Aggravated Assaults",1845,1920,"-3.90625",2024-07-01,"Louisville, Kentucky","Jul 2024","2024-09-18 20:53:30 PDT",677554
"Burglaries",2014,1971,"2.181633688483",2024-07-01,"Louisville, Kentucky","Jul 2024","2024-09-18 20:53:30 PDT",677554
"Motor Vehicle Thefts",3641,4028,"-9.6077457795432",2024-07-01,"Louisville, Kentucky","Jul 2024","2024-09-18 20:53:30 PDT",677554
"Murders",100,87,"14.9425287356322",2024-07-01,"Louisville, Kentucky","Jul 2024","2024-09-18 20:53:30 PDT",677554
"Property Crimes",14864,15118,"-1.68011641751554",2024-07-01,"Louisville, Kentucky","Jul 2024","2024-09-18 20:53:30 PDT",677554
"Rapes",101,163,"-38.0368098159509",2024-07-01,"Louisville, Kentucky","Jul 2024","2024-09-18 20:53:30 PDT",677554
"Robberies",550,562,"-2.13523131672598",2024-07-01,"Louisville, Kentucky","Jul 2024","2024-09-18 20:53:30 PDT",677554
"Thefts",9209,9119,"0.986950323500384",2024-07-01,"Louisville, Kentucky","Jul 2024","2024-09-18 20:53:30 PDT",677554
"Violent Crimes",2596,2732,"-4.97803806734993",2024-07-01,"Louisville, Kentucky","Jul 2024","2024-09-18 20:53:30 PDT",677554
"Aggravated Assaults",69,82,"-15.8536585365854",2024-05-01,"Loveland, Colorado","May 2024","2024-09-18 20:53:30 PDT",77770
"Burglaries",54,73,"-26.027397260274",2024-05-01,"Loveland, Colorado","May 2024","2024-09-18 20:53:30 PDT",77770
"Motor Vehicle Thefts",62,108,"-42.5925925925926",2024-05-01,"Loveland, Colorado","May 2024","2024-09-18 20:53:30 PDT",77770
"Murders",2,1,"100",2024-05-01,"Loveland, Colorado","May 2024","2024-09-18 20:53:30 PDT",77770
"Rapes",14,29,"-51.7241379310345",2024-05-01,"Loveland, Colorado","May 2024","2024-09-18 20:53:30 PDT",77770
"Robberies",9,14,"-35.7142857142857",2024-05-01,"Loveland, Colorado","May 2024","2024-09-18 20:53:30 PDT",77770
"Thefts",543,659,"-17.6024279210926",2024-05-01,"Loveland, Colorado","May 2024","2024-09-18 20:53:30 PDT",77770
"Aggravated Assaults",18,10,"80",2024-07-01,"Lower Merion, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",64642
"Burglaries",22,58,"-62.0689655172414",2024-07-01,"Lower Merion, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",64642
"Motor Vehicle Thefts",69,45,"53.3333333333333",2024-07-01,"Lower Merion, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",64642
"Murders",1,1,"0",2024-07-01,"Lower Merion, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",64642
"Property Crimes",647,563,"14.9200710479574",2024-07-01,"Lower Merion, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",64642
"Rapes",0,2,"-100",2024-07-01,"Lower Merion, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",64642
"Robberies",5,10,"-50",2024-07-01,"Lower Merion, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",64642
"Thefts",556,460,"20.8695652173913",2024-07-01,"Lower Merion, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",64642
"Violent Crimes",24,23,"4.34782608695652",2024-07-01,"Lower Merion, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",64642
"Aggravated Assaults",25,34,"-26.4705882352941",2024-07-01,"Lower Paxton, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",54552
"Burglaries",19,32,"-40.625",2024-07-01,"Lower Paxton, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",54552
"Motor Vehicle Thefts",25,30,"-16.6666666666667",2024-07-01,"Lower Paxton, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",54552
"Murders",0,0,"0",2024-07-01,"Lower Paxton, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",54552
"Property Crimes",363,392,"-7.39795918367347",2024-07-01,"Lower Paxton, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",54552
"Rapes",9,15,"-40",2024-07-01,"Lower Paxton, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",54552
"Robberies",8,10,"-20",2024-07-01,"Lower Paxton, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",54552
"Thefts",319,330,"-3.33333333333333",2024-07-01,"Lower Paxton, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",54552
"Violent Crimes",42,59,"-28.8135593220339",2024-07-01,"Lower Paxton, Pennsylvania","Jul 2024","2024-09-18 20:53:30 PDT",54552
"Aggravated Assaults",1087,1007,"7.94438927507448",2024-07-01,"Lubbock, Texas","Jul 2024","2024-09-18 20:53:30 PDT",264142
"Burglaries",754,995,"-24.2211055276382",2024-07-01,"Lubbock, Texas","Jul 2024","2024-09-18 20:53:30 PDT",264142
"Motor Vehicle Thefts",411,520,"-20.9615384615385",2024-07-01,"Lubbock, Texas","Jul 2024","2024-09-18 20:53:30 PDT",264142
"Murders",8,9,"-11.1111111111111",2024-07-01,"Lubbock, Texas","Jul 2024","2024-09-18 20:53:30 PDT",264142
"Property Crimes",4038,4956,"-18.5230024213075",2024-07-01,"Lubbock, Texas","Jul 2024","2024-09-18 20:53:30 PDT",264142
"Rapes",122,139,"-12.2302158273381",2024-07-01,"Lubbock, Texas","Jul 2024","2024-09-18 20:53:30 PDT",264142
"Robberies",171,216,"-20.8333333333333",2024-07-01,"Lubbock, Texas","Jul 2024","2024-09-18 20:53:30 PDT",264142
"Thefts",2873,3441,"-16.5068294100552",2024-07-01,"Lubbock, Texas","Jul 2024","2024-09-18 20:53:30 PDT",264142
"Violent Crimes",1388,1371,"1.2399708242159",2024-07-01,"Lubbock, Texas","Jul 2024","2024-09-18 20:53:30 PDT",264142
"Aggravated Assaults",105,133,"-21.0526315789474",2024-07-01,"Lynchburg, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",79421
"Burglaries",88,105,"-16.1904761904762",2024-07-01,"Lynchburg, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",79421
"Motor Vehicle Thefts",117,151,"-22.5165562913907",2024-07-01,"Lynchburg, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",79421
"Murders",4,3,"33.3333333333333",2024-07-01,"Lynchburg, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",79421
"Property Crimes",806,932,"-13.519313304721",2024-07-01,"Lynchburg, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",79421
"Rapes",27,13,"107.692307692308",2024-07-01,"Lynchburg, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",79421
"Robberies",10,23,"-56.5217391304348",2024-07-01,"Lynchburg, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",79421
"Thefts",601,676,"-11.094674556213",2024-07-01,"Lynchburg, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",79421
"Violent Crimes",146,172,"-15.1162790697674",2024-07-01,"Lynchburg, Virginia","Jul 2024","2024-09-18 20:53:30 PDT",79421
"Aggravated Assaults",273,221,"23.5294117647059",2024-07-01,"Lynn, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",101056
"Burglaries",122,78,"56.4102564102564",2024-07-01,"Lynn, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",101056
"Motor Vehicle Thefts",119,89,"33.7078651685393",2024-07-01,"Lynn, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",101056
"Murders",3,0,"Undefined",2024-07-01,"Lynn, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",101056
"Property Crimes",714,549,"30.0546448087432",2024-07-01,"Lynn, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",101056
"Rapes",21,18,"16.6666666666667",2024-07-01,"Lynn, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",101056
"Robberies",48,26,"84.6153846153846",2024-07-01,"Lynn, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",101056
"Thefts",473,382,"23.8219895287958",2024-07-01,"Lynn, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",101056
"Violent Crimes",345,265,"30.188679245283",2024-07-01,"Lynn, Massachusetts","Jul 2024","2024-09-18 20:53:30 PDT",101056
"Aggravated Assaults",90,165,"-45.4545454545455",2024-07-01,"Manchester, New Hampshire","Jul 2024","2024-09-18 20:53:30 PDT",114650
"Burglaries",87,125,"-30.4",2024-07-01,"Manchester, New Hampshire","Jul 2024","2024-09-18 20:53:30 PDT",114650
"Motor Vehicle Thefts",343,120,"185.833333333333",2024-07-01,"Manchester, New Hampshire","Jul 2024","2024-09-18 20:53:30 PDT",114650
"Murders",3,5,"-40",2024-07-01,"Manchester, New Hampshire","Jul 2024","2024-09-18 20:53:30 PDT",114650
"Property Crimes",1417,1223,"15.8626328699918",2024-07-01,"Manchester, New Hampshire","Jul 2024","2024-09-18 20:53:30 PDT",114650
"Rapes",27,31,"-12.9032258064516",2024-07-01,"Manchester, New Hampshire","Jul 2024","2024-09-18 20:53:30 PDT",114650
"Robberies",34,67,"-49.2537313432836",2024-07-01,"Manchester, New Hampshire","Jul 2024","2024-09-18 20:53:30 PDT",114650
"Thefts",987,978,"0.920245398773006",2024-07-01,"Manchester, New Hampshire","Jul 2024","2024-09-18 20:53:30 PDT",114650
"Violent Crimes",154,268,"-42.5373134328358",2024-07-01,"Manchester, New Hampshire","Jul 2024","2024-09-18 20:53:30 PDT",114650
"Aggravated Assaults",28,40,"-30",2024-07-01,"Mansfield, Texas","Jul 2024","2024-09-18 20:53:30 PDT",75993
"Burglaries",65,50,"30",2024-07-01,"Mansfield, Texas","Jul 2024","2024-09-18 20:53:30 PDT",75993
"Motor Vehicle Thefts",67,47,"42.5531914893617",2024-07-01,"Mansfield, Texas","Jul 2024","2024-09-18 20:53:30 PDT",75993
"Murders",1,0,"Undefined",2024-07-01,"Mansfield, Texas","Jul 2024","2024-09-18 20:53:30 PDT",75993
"Property Crimes",642,636,"0.943396226415094",2024-07-01,"Mansfield, Texas","Jul 2024","2024-09-18 20:53:30 PDT",75993
"Rapes",9,8,"12.5",2024-07-01,"Mansfield, Texas","Jul 2024","2024-09-18 20:53:30 PDT",75993
"Robberies",5,5,"0",2024-07-01,"Mansfield, Texas","Jul 2024","2024-09-18 20:53:30 PDT",75993
"Thefts",510,539,"-5.38033395176252",2024-07-01,"Mansfield, Texas","Jul 2024","2024-09-18 20:53:30 PDT",75993
"Violent Crimes",43,53,"-18.8679245283019",2024-07-01,"Mansfield, Texas","Jul 2024","2024-09-18 20:53:30 PDT",75993
"Aggravated Assaults",29,24,"20.8333333333333",2024-07-01,"Maple Grove, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",70935
"Burglaries",65,33,"96.969696969697",2024-07-01,"Maple Grove, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",70935
"Motor Vehicle Thefts",18,45,"-60",2024-07-01,"Maple Grove, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",70935
"Murders",0,1,"-100",2024-07-01,"Maple Grove, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",70935
"Property Crimes",666,736,"-9.51086956521739",2024-07-01,"Maple Grove, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",70935
"Rapes",10,2,"400",2024-07-01,"Maple Grove, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",70935
"Robberies",6,3,"100",2024-07-01,"Maple Grove, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",70935
"Thefts",583,658,"-11.3981762917933",2024-07-01,"Maple Grove, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",70935
"Violent Crimes",45,30,"50",2024-07-01,"Maple Grove, Minnesota","Jul 2024","2024-09-18 20:53:30 PDT",70935
"Aggravated Assaults",27,27,"0",2024-07-01,"Marana, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",57119
"Burglaries",31,33,"-6.06060606060606",2024-07-01,"Marana, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",57119
"Motor Vehicle Thefts",17,19,"-10.5263157894737",2024-07-01,"Marana, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",57119
"Murders",2,1,"100",2024-07-01,"Marana, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",57119
"Property Crimes",434,633,"-31.4375987361769",2024-07-01,"Marana, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",57119
"Rapes",2,2,"0",2024-07-01,"Marana, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",57119
"Robberies",2,3,"-33.3333333333333",2024-07-01,"Marana, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",57119
"Thefts",386,581,"-33.5628227194492",2024-07-01,"Marana, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",57119
"Violent Crimes",33,33,"0",2024-07-01,"Marana, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",57119
"Aggravated Assaults",55,44,"25",2024-03-01,"Maricopa, Arizona","Mar 2024","2024-09-18 20:53:30 PDT",66525
"Burglaries",8,17,"-52.9411764705882",2024-03-01,"Maricopa, Arizona","Mar 2024","2024-09-18 20:53:30 PDT",66525
"Motor Vehicle Thefts",15,10,"50",2024-03-01,"Maricopa, Arizona","Mar 2024","2024-09-18 20:53:30 PDT",66525
"Murders",0,0,"0",2024-03-01,"Maricopa, Arizona","Mar 2024","2024-09-18 20:53:30 PDT",66525
"Rapes",1,0,"Undefined",2024-03-01,"Maricopa, Arizona","Mar 2024","2024-09-18 20:53:30 PDT",66525
"Robberies",0,2,"-100",2024-03-01,"Maricopa, Arizona","Mar 2024","2024-09-18 20:53:30 PDT",66525
"Thefts",154,111,"38.7387387387387",2024-03-01,"Maricopa, Arizona","Mar 2024","2024-09-18 20:53:30 PDT",66525
"Aggravated Assaults",67,60,"11.6666666666667",2024-07-01,"McAllen, Texas","Jul 2024","2024-09-18 20:53:30 PDT",145510
"Burglaries",48,91,"-47.2527472527472",2024-07-01,"McAllen, Texas","Jul 2024","2024-09-18 20:53:30 PDT",145510
"Motor Vehicle Thefts",79,42,"88.0952380952381",2024-07-01,"McAllen, Texas","Jul 2024","2024-09-18 20:53:30 PDT",145510
"Murders",4,3,"33.3333333333333",2024-07-01,"McAllen, Texas","Jul 2024","2024-09-18 20:53:30 PDT",145510
"Property Crimes",1548,1617,"-4.26716141001855",2024-07-01,"McAllen, Texas","Jul 2024","2024-09-18 20:53:30 PDT",145510
"Rapes",38,34,"11.7647058823529",2024-07-01,"McAllen, Texas","Jul 2024","2024-09-18 20:53:30 PDT",145510
"Robberies",24,22,"9.09090909090909",2024-07-01,"McAllen, Texas","Jul 2024","2024-09-18 20:53:30 PDT",145510
"Thefts",1421,1484,"-4.24528301886792",2024-07-01,"McAllen, Texas","Jul 2024","2024-09-18 20:53:30 PDT",145510
"Violent Crimes",133,119,"11.7647058823529",2024-07-01,"McAllen, Texas","Jul 2024","2024-09-18 20:53:30 PDT",145510
"Aggravated Assaults",100,104,"-3.84615384615385",2024-07-01,"Mckinney, Texas","Jul 2024","2024-09-18 20:53:30 PDT",208415
"Burglaries",103,91,"13.1868131868132",2024-07-01,"Mckinney, Texas","Jul 2024","2024-09-18 20:53:30 PDT",208415
"Motor Vehicle Thefts",103,141,"-26.9503546099291",2024-07-01,"Mckinney, Texas","Jul 2024","2024-09-18 20:53:30 PDT",208415
"Murders",1,4,"-75",2024-07-01,"Mckinney, Texas","Jul 2024","2024-09-18 20:53:30 PDT",208415
"Property Crimes",998,1176,"-15.1360544217687",2024-07-01,"Mckinney, Texas","Jul 2024","2024-09-18 20:53:30 PDT",208415
"Rapes",33,22,"50",2024-07-01,"Mckinney, Texas","Jul 2024","2024-09-18 20:53:30 PDT",208415
"Robberies",17,12,"41.6666666666667",2024-07-01,"Mckinney, Texas","Jul 2024","2024-09-18 20:53:30 PDT",208415
"Thefts",792,944,"-16.1016949152542",2024-07-01,"Mckinney, Texas","Jul 2024","2024-09-18 20:53:30 PDT",208415
"Violent Crimes",151,142,"6.33802816901408",2024-07-01,"Mckinney, Texas","Jul 2024","2024-09-18 20:53:30 PDT",208415
"Aggravated Assaults",122,79,"54.4303797468354",2024-05-01,"Medford, Oregon","May 2024","2024-09-18 20:53:30 PDT",86876
"Burglaries",105,137,"-23.3576642335766",2024-05-01,"Medford, Oregon","May 2024","2024-09-18 20:53:30 PDT",86876
"Motor Vehicle Thefts",67,111,"-39.6396396396396",2024-05-01,"Medford, Oregon","May 2024","2024-09-18 20:53:30 PDT",86876
"Murders",2,1,"100",2024-05-01,"Medford, Oregon","May 2024","2024-09-18 20:53:30 PDT",86876
"Rapes",21,18,"16.6666666666667",2024-05-01,"Medford, Oregon","May 2024","2024-09-18 20:53:30 PDT",86876
"Robberies",40,34,"17.6470588235294",2024-05-01,"Medford, Oregon","May 2024","2024-09-18 20:53:30 PDT",86876
"Thefts",1248,1338,"-6.72645739910314",2024-05-01,"Medford, Oregon","May 2024","2024-09-18 20:53:30 PDT",86876
"Aggravated Assaults",4485,4554,"-1.51515151515152",2024-07-01,"Memphis, Tennessee","Jul 2024","2024-09-18 20:53:30 PDT",624944
"Burglaries",3241,3967,"-18.300983110663",2024-07-01,"Memphis, Tennessee","Jul 2024","2024-09-18 20:53:30 PDT",624944
"Motor Vehicle Thefts",6502,9686,"-32.8721866611604",2024-07-01,"Memphis, Tennessee","Jul 2024","2024-09-18 20:53:30 PDT",624944
"Murders",166,195,"-14.8717948717949",2024-07-01,"Memphis, Tennessee","Jul 2024","2024-09-18 20:53:30 PDT",624944
"Property Crimes",25950,32357,"-19.8009704237105",2024-07-01,"Memphis, Tennessee","Jul 2024","2024-09-18 20:53:30 PDT",624944
"Rapes",260,282,"-7.80141843971631",2024-07-01,"Memphis, Tennessee","Jul 2024","2024-09-18 20:53:30 PDT",624944
"Robberies",1258,1676,"-24.9403341288783",2024-07-01,"Memphis, Tennessee","Jul 2024","2024-09-18 20:53:30 PDT",624944
"Thefts",16207,18704,"-13.3500855431993",2024-07-01,"Memphis, Tennessee","Jul 2024","2024-09-18 20:53:30 PDT",624944
"Violent Crimes",6169,6707,"-8.02147010585955",2024-07-01,"Memphis, Tennessee","Jul 2024","2024-09-18 20:53:30 PDT",624944
"Aggravated Assaults",4,9,"-55.5555555555556",2024-01-01,"Meriden, Connecticut","Jan 2024","2024-09-18 20:53:30 PDT",60332
"Burglaries",9,11,"-18.1818181818182",2024-01-01,"Meriden, Connecticut","Jan 2024","2024-09-18 20:53:30 PDT",60332
"Motor Vehicle Thefts",8,37,"-78.3783783783784",2024-01-01,"Meriden, Connecticut","Jan 2024","2024-09-18 20:53:30 PDT",60332
"Murders",1,0,"Undefined",2024-01-01,"Meriden, Connecticut","Jan 2024","2024-09-18 20:53:30 PDT",60332
"Rapes",1,2,"-50",2024-01-01,"Meriden, Connecticut","Jan 2024","2024-09-18 20:53:30 PDT",60332
"Robberies",4,3,"33.3333333333333",2024-01-01,"Meriden, Connecticut","Jan 2024","2024-09-18 20:53:30 PDT",60332
"Thefts",61,76,"-19.7368421052632",2024-01-01,"Meriden, Connecticut","Jan 2024","2024-09-18 20:53:30 PDT",60332
"Aggravated Assaults",77,69,"11.5942028985507",2024-07-01,"Meridian, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",132522
"Burglaries",41,48,"-14.5833333333333",2024-07-01,"Meridian, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",132522
"Motor Vehicle Thefts",30,26,"15.3846153846154",2024-07-01,"Meridian, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",132522
"Murders",0,0,"0",2024-07-01,"Meridian, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",132522
"Property Crimes",461,381,"20.997375328084",2024-07-01,"Meridian, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",132522
"Rapes",14,18,"-22.2222222222222",2024-07-01,"Meridian, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",132522
"Robberies",5,5,"0",2024-07-01,"Meridian, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",132522
"Thefts",390,307,"27.0358306188925",2024-07-01,"Meridian, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",132522
"Violent Crimes",96,92,"4.34782608695652",2024-07-01,"Meridian, Idaho","Jul 2024","2024-09-18 20:53:30 PDT",132522
"Aggravated Assaults",1139,1016,"12.1062992125984",2024-07-01,"Mesa, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",513116
"Burglaries",590,610,"-3.27868852459016",2024-07-01,"Mesa, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",513116
"Motor Vehicle Thefts",616,703,"-12.375533428165",2024-07-01,"Mesa, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",513116
"Murders",8,26,"-69.2307692307692",2024-07-01,"Mesa, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",513116
"Property Crimes",4467,4765,"-6.25393494228751",2024-07-01,"Mesa, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",513116
"Rapes",116,120,"-3.33333333333333",2024-07-01,"Mesa, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",513116
"Robberies",159,171,"-7.01754385964912",2024-07-01,"Mesa, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",513116
"Thefts",3261,3452,"-5.53302433371958",2024-07-01,"Mesa, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",513116
"Violent Crimes",1422,1333,"6.67666916729182",2024-07-01,"Mesa, Arizona","Jul 2024","2024-09-18 20:53:30 PDT",513116
"Aggravated Assaults",364,345,"5.50724637681159",2024-07-01,"Mesquite, Texas","Jul 2024","2024-09-18 20:53:30 PDT",147226
"Burglaries",380,251,"51.394422310757",2024-07-01,"Mesquite, Texas","Jul 2024","2024-09-18 20:53:30 PDT",147226
"Motor Vehicle Thefts",538,817,"-34.1493268053856",2024-07-01,"Mesquite, Texas","Jul 2024","2024-09-18 20:53:30 PDT",147226
"Murders",4,3,"33.3333333333333",2024-07-01,"Mesquite, Texas","Jul 2024","2024-09-18 20:53:30 PDT",147226
"Property Crimes",2696,3151,"-14.4398603617899",2024-07-01,"Mesquite, Texas","Jul 2024","2024-09-18 20:53:30 PDT",147226
"Rapes",37,27,"37.037037037037",2024-07-01,"Mesquite, Texas","Jul 2024","2024-09-18 20:53:30 PDT",147226
"Robberies",76,93,"-18.2795698924731",2024-07-01,"Mesquite, Texas","Jul 2024","2024-09-18 20:53:30 PDT",147226
"Thefts",1778,2083,"-14.642342774844",2024-07-01,"Mesquite, Texas","Jul 2024","2024-09-18 20:53:30 PDT",147226
"Violent Crimes",481,468,"2.77777777777778",2024-07-01,"Mesquite, Texas","Jul 2024","2024-09-18 20:53:30 PDT",147226
"Aggravated Assaults",26,48,"-45.8333333333333",2024-04-01,"Methuen, Massachusetts","Apr 2024","2024-09-18 20:53:30 PDT",52853
"Burglaries",3,9,"-66.6666666666667",2024-04-01,"Methuen, Massachusetts","Apr 2024","2024-09-18 20:53:30 PDT",52853
"Motor Vehicle Thefts",7,8,"-12.5",2024-04-01,"Methuen, Massachusetts","Apr 2024","2024-09-18 20:53:30 PDT",52853
"Murders",0,1,"-100",2024-04-01,"Methuen, Massachusetts","Apr 2024","2024-09-18 20:53:30 PDT",52853
"Rapes",2,1,"100",2024-04-01,"Methuen, Massachusetts","Apr 2024","2024-09-18 20:53:30 PDT",52853
"Robberies",0,4,"-100",2024-04-01,"Methuen, Massachusetts","Apr 2024","2024-09-18 20:53:30 PDT",52853
"Thefts",123,170,"-27.6470588235294",2024-04-01,"Methuen, Massachusetts","Apr 2024","2024-09-18 20:53:30 PDT",52853
"Aggravated Assaults",151,185,"-18.3783783783784",2024-07-01,"Miami Beach, Florida","Jul 2024","2024-09-18 20:53:30 PDT",89017
"Burglaries",304,312,"-2.56410256410256",2024-07-01,"Miami Beach, Florida","Jul 2024","2024-09-18 20:53:30 PDT",89017
"Motor Vehicle Thefts",216,298,"-27.5167785234899",2024-07-01,"Miami Beach, Florida","Jul 2024","2024-09-18 20:53:30 PDT",89017
"Murders",3,3,"0",2024-07-01,"Miami Beach, Florida","Jul 2024","2024-09-18 20:53:30 PDT",89017
"Property Crimes",3527,3581,"-1.50795867076236",2024-07-01,"Miami Beach, Florida","Jul 2024","2024-09-18 20:53:30 PDT",89017
"Rapes",54,63,"-14.2857142857143",2024-07-01,"Miami Beach, Florida","Jul 2024","2024-09-18 20:53:30 PDT",89017
"Robberies",84,81,"3.7037037037037",2024-07-01,"Miami Beach, Florida","Jul 2024","2024-09-18 20:53:30 PDT",89017
