"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",2703,2935,"-7.9045996592845",2025-06-01,"Kansas City, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",509855,1,"Individual Agencies"
"Burglaries",1364,1149,"18.7119234116623",2025-06-01,"Kansas City, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",509855,1,"Individual Agencies"
"Motor Vehicle Thefts",3292,4433,"-25.7387773516806",2025-06-01,"Kansas City, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",509855,1,"Individual Agencies"
"Murders",77,74,"4.05405405405405",2025-06-01,"Kansas City, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",509855,1,"Individual Agencies"
"Property Crimes",10240,11162,"-8.26016842859703",2025-06-01,"Kansas City, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",509855,1,"Individual Agencies"
"Rapes",180,197,"-8.62944162436548",2025-06-01,"Kansas City, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",509855,1,"Individual Agencies"
"Robberies",501,567,"-11.6402116402116",2025-06-01,"Kansas City, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",509855,1,"Individual Agencies"
"Thefts",5584,5580,"0.0716845878136201",2025-06-01,"Kansas City, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",509855,1,"Individual Agencies"
"Violent Crimes",3461,3773,"-8.2692817386695",2025-06-01,"Kansas City, Missouri","Jun 2025","2025-08-27 12:21:35 EDT",509855,1,"Individual Agencies"
"Aggravated Assaults",34,55,"-38.1818181818182",2025-06-01,"Kaufman County, Texas","Jun 2025","2025-08-27 12:21:35 EDT",111179,1,"Individual Agencies"
"Burglaries",41,55,"-25.4545454545455",2025-06-01,"Kaufman County, Texas","Jun 2025","2025-08-27 12:21:35 EDT",111179,1,"Individual Agencies"
"Motor Vehicle Thefts",19,38,"-50",2025-06-01,"Kaufman County, Texas","Jun 2025","2025-08-27 12:21:35 EDT",111179,1,"Individual Agencies"
"Murders",3,1,"200",2025-06-01,"Kaufman County, Texas","Jun 2025","2025-08-27 12:21:35 EDT",111179,1,"Individual Agencies"
"Property Crimes",149,211,"-29.3838862559242",2025-06-01,"Kaufman County, Texas","Jun 2025","2025-08-27 12:21:35 EDT",111179,1,"Individual Agencies"
"Rapes",9,11,"-18.1818181818182",2025-06-01,"Kaufman County, Texas","Jun 2025","2025-08-27 12:21:35 EDT",111179,1,"Individual Agencies"
"Robberies",8,6,"33.3333333333333",2025-06-01,"Kaufman County, Texas","Jun 2025","2025-08-27 12:21:35 EDT",111179,1,"Individual Agencies"
"Thefts",89,118,"-24.5762711864407",2025-06-01,"Kaufman County, Texas","Jun 2025","2025-08-27 12:21:35 EDT",111179,1,"Individual Agencies"
"Violent Crimes",54,73,"-26.027397260274",2025-06-01,"Kaufman County, Texas","Jun 2025","2025-08-27 12:21:35 EDT",111179,1,"Individual Agencies"
"Aggravated Assaults",108,78,"38.4615384615385",2025-05-01,"Kenosha, Wisconsin","May 2025","2025-08-27 12:21:35 EDT",97786,1,"Individual Agencies"
"Burglaries",31,37,"-16.2162162162162",2025-05-01,"Kenosha, Wisconsin","May 2025","2025-08-27 12:21:35 EDT",97786,1,"Individual Agencies"
"Motor Vehicle Thefts",34,30,"13.3333333333333",2025-05-01,"Kenosha, Wisconsin","May 2025","2025-08-27 12:21:35 EDT",97786,1,"Individual Agencies"
"Murders",1,1,"0",2025-05-01,"Kenosha, Wisconsin","May 2025","2025-08-27 12:21:35 EDT",97786,1,"Individual Agencies"
"Rapes",18,18,"0",2025-05-01,"Kenosha, Wisconsin","May 2025","2025-08-27 12:21:35 EDT",97786,1,"Individual Agencies"
"Robberies",7,20,"-65",2025-05-01,"Kenosha, Wisconsin","May 2025","2025-08-27 12:21:35 EDT",97786,1,"Individual Agencies"
"Thefts",249,297,"-16.1616161616162",2025-05-01,"Kenosha, Wisconsin","May 2025","2025-08-27 12:21:35 EDT",97786,1,"Individual Agencies"
"Aggravated Assaults",134,108,"24.0740740740741",2025-06-01,"Kent County, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",267237,1,"Individual Agencies"
"Burglaries",65,90,"-27.7777777777778",2025-06-01,"Kent County, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",267237,1,"Individual Agencies"
"Motor Vehicle Thefts",62,80,"-22.5",2025-06-01,"Kent County, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",267237,1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-06-01,"Kent County, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",267237,1,"Individual Agencies"
"Property Crimes",914,1001,"-8.69130869130869",2025-06-01,"Kent County, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",267237,1,"Individual Agencies"
"Rapes",45,53,"-15.0943396226415",2025-06-01,"Kent County, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",267237,1,"Individual Agencies"
"Robberies",1,5,"-80",2025-06-01,"Kent County, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",267237,1,"Individual Agencies"
"Thefts",787,831,"-5.29482551143201",2025-06-01,"Kent County, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",267237,1,"Individual Agencies"
"Violent Crimes",182,166,"9.63855421686747",2025-06-01,"Kent County, Michigan","Jun 2025","2025-08-27 12:21:35 EDT",267237,1,"Individual Agencies"
"Aggravated Assaults",34,21,"61.9047619047619",2025-02-01,"Kentwood, Michigan","Feb 2025","2025-08-27 12:21:35 EDT",53979,1,"Individual Agencies"
"Burglaries",6,9,"-33.3333333333333",2025-02-01,"Kentwood, Michigan","Feb 2025","2025-08-27 12:21:35 EDT",53979,1,"Individual Agencies"
"Motor Vehicle Thefts",9,25,"-64",2025-02-01,"Kentwood, Michigan","Feb 2025","2025-08-27 12:21:35 EDT",53979,1,"Individual Agencies"
"Murders",0,1,"-100",2025-02-01,"Kentwood, Michigan","Feb 2025","2025-08-27 12:21:35 EDT",53979,1,"Individual Agencies"
"Rapes",5,4,"25",2025-02-01,"Kentwood, Michigan","Feb 2025","2025-08-27 12:21:35 EDT",53979,1,"Individual Agencies"
"Robberies",0,1,"-100",2025-02-01,"Kentwood, Michigan","Feb 2025","2025-08-27 12:21:35 EDT",53979,1,"Individual Agencies"
"Thefts",83,131,"-36.6412213740458",2025-02-01,"Kentwood, Michigan","Feb 2025","2025-08-27 12:21:35 EDT",53979,1,"Individual Agencies"
"Aggravated Assaults",11,5,"120",2025-05-01,"Kettering, Ohio","May 2025","2025-08-27 12:21:35 EDT",56633,1,"Individual Agencies"
"Burglaries",16,39,"-58.974358974359",2025-05-01,"Kettering, Ohio","May 2025","2025-08-27 12:21:35 EDT",56633,1,"Individual Agencies"
"Motor Vehicle Thefts",27,28,"-3.57142857142857",2025-05-01,"Kettering, Ohio","May 2025","2025-08-27 12:21:35 EDT",56633,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Kettering, Ohio","May 2025","2025-08-27 12:21:35 EDT",56633,1,"Individual Agencies"
"Rapes",2,3,"-33.3333333333333",2025-05-01,"Kettering, Ohio","May 2025","2025-08-27 12:21:35 EDT",56633,1,"Individual Agencies"
"Robberies",1,5,"-80",2025-05-01,"Kettering, Ohio","May 2025","2025-08-27 12:21:35 EDT",56633,1,"Individual Agencies"
"Thefts",269,285,"-5.6140350877193",2025-05-01,"Kettering, Ohio","May 2025","2025-08-27 12:21:35 EDT",56633,1,"Individual Agencies"
"Aggravated Assaults",318,284,"11.9718309859155",2025-06-01,"Killeen, Texas","Jun 2025","2025-08-27 12:21:35 EDT",161968,1,"Individual Agencies"
"Burglaries",283,243,"16.4609053497942",2025-06-01,"Killeen, Texas","Jun 2025","2025-08-27 12:21:35 EDT",161968,1,"Individual Agencies"
"Motor Vehicle Thefts",244,218,"11.9266055045872",2025-06-01,"Killeen, Texas","Jun 2025","2025-08-27 12:21:35 EDT",161968,1,"Individual Agencies"
"Murders",11,6,"83.3333333333333",2025-06-01,"Killeen, Texas","Jun 2025","2025-08-27 12:21:35 EDT",161968,1,"Individual Agencies"
"Property Crimes",1308,1060,"23.3962264150943",2025-06-01,"Killeen, Texas","Jun 2025","2025-08-27 12:21:35 EDT",161968,1,"Individual Agencies"
"Rapes",51,65,"-21.5384615384615",2025-06-01,"Killeen, Texas","Jun 2025","2025-08-27 12:21:35 EDT",161968,1,"Individual Agencies"
"Robberies",39,45,"-13.3333333333333",2025-06-01,"Killeen, Texas","Jun 2025","2025-08-27 12:21:35 EDT",161968,1,"Individual Agencies"
"Thefts",781,599,"30.3839732888147",2025-06-01,"Killeen, Texas","Jun 2025","2025-08-27 12:21:35 EDT",161968,1,"Individual Agencies"
"Violent Crimes",419,400,"4.75",2025-06-01,"Killeen, Texas","Jun 2025","2025-08-27 12:21:35 EDT",161968,1,"Individual Agencies"
"Aggravated Assaults",120,113,"6.19469026548673",2025-06-01,"Kingsport, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",56522,1,"Individual Agencies"
"Burglaries",70,99,"-29.2929292929293",2025-06-01,"Kingsport, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",56522,1,"Individual Agencies"
"Motor Vehicle Thefts",65,104,"-37.5",2025-06-01,"Kingsport, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",56522,1,"Individual Agencies"
"Murders",0,1,"-100",2025-06-01,"Kingsport, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",56522,1,"Individual Agencies"
"Property Crimes",655,921,"-28.8816503800217",2025-06-01,"Kingsport, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",56522,1,"Individual Agencies"
"Rapes",14,13,"7.69230769230769",2025-06-01,"Kingsport, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",56522,1,"Individual Agencies"
"Robberies",16,11,"45.4545454545455",2025-06-01,"Kingsport, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",56522,1,"Individual Agencies"
"Thefts",520,718,"-27.5766016713092",2025-06-01,"Kingsport, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",56522,1,"Individual Agencies"
"Violent Crimes",150,138,"8.69565217391304",2025-06-01,"Kingsport, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",56522,1,"Individual Agencies"
"Aggravated Assaults",204,275,"-25.8181818181818",2025-06-01,"Knox County, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",304331,1,"Individual Agencies"
"Burglaries",135,126,"7.14285714285714",2025-06-01,"Knox County, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",304331,1,"Individual Agencies"
"Motor Vehicle Thefts",178,175,"1.71428571428571",2025-06-01,"Knox County, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",304331,1,"Individual Agencies"
"Murders",3,0,"Undefined",2025-06-01,"Knox County, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",304331,1,"Individual Agencies"
"Property Crimes",1048,1109,"-5.50045085662759",2025-06-01,"Knox County, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",304331,1,"Individual Agencies"
"Rapes",31,32,"-3.125",2025-06-01,"Knox County, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",304331,1,"Individual Agencies"
"Robberies",5,5,"0",2025-06-01,"Knox County, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",304331,1,"Individual Agencies"
"Thefts",735,808,"-9.03465346534654",2025-06-01,"Knox County, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",304331,1,"Individual Agencies"
"Violent Crimes",243,312,"-22.1153846153846",2025-06-01,"Knox County, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",304331,1,"Individual Agencies"
"Aggravated Assaults",551,556,"-0.899280575539568",2025-06-01,"Knoxville, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",198132,1,"Individual Agencies"
"Burglaries",379,314,"20.7006369426752",2025-06-01,"Knoxville, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",198132,1,"Individual Agencies"
"Motor Vehicle Thefts",328,411,"-20.1946472019465",2025-06-01,"Knoxville, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",198132,1,"Individual Agencies"
"Murders",4,14,"-71.4285714285714",2025-06-01,"Knoxville, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",198132,1,"Individual Agencies"
"Property Crimes",2567,2858,"-10.1819454163751",2025-06-01,"Knoxville, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",198132,1,"Individual Agencies"
"Rapes",76,61,"24.5901639344262",2025-06-01,"Knoxville, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",198132,1,"Individual Agencies"
"Robberies",56,79,"-29.1139240506329",2025-06-01,"Knoxville, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",198132,1,"Individual Agencies"
"Thefts",1860,2133,"-12.7988748241913",2025-06-01,"Knoxville, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",198132,1,"Individual Agencies"
"Violent Crimes",687,710,"-3.23943661971831",2025-06-01,"Knoxville, Tennessee","Jun 2025","2025-08-27 12:21:35 EDT",198132,1,"Individual Agencies"
"Aggravated Assaults",34,53,"-35.8490566037736",2025-06-01,"Kyle, Texas","Jun 2025","2025-08-27 12:21:35 EDT",63931,1,"Individual Agencies"
"Burglaries",28,25,"12",2025-06-01,"Kyle, Texas","Jun 2025","2025-08-27 12:21:35 EDT",63931,1,"Individual Agencies"
"Motor Vehicle Thefts",24,22,"9.09090909090909",2025-06-01,"Kyle, Texas","Jun 2025","2025-08-27 12:21:35 EDT",63931,1,"Individual Agencies"
"Murders",0,1,"-100",2025-06-01,"Kyle, Texas","Jun 2025","2025-08-27 12:21:35 EDT",63931,1,"Individual Agencies"
"Property Crimes",284,241,"17.8423236514523",2025-06-01,"Kyle, Texas","Jun 2025","2025-08-27 12:21:35 EDT",63931,1,"Individual Agencies"
"Rapes",16,11,"45.4545454545455",2025-06-01,"Kyle, Texas","Jun 2025","2025-08-27 12:21:35 EDT",63931,1,"Individual Agencies"
"Robberies",3,5,"-40",2025-06-01,"Kyle, Texas","Jun 2025","2025-08-27 12:21:35 EDT",63931,1,"Individual Agencies"
"Thefts",232,194,"19.5876288659794",2025-06-01,"Kyle, Texas","Jun 2025","2025-08-27 12:21:35 EDT",63931,1,"Individual Agencies"
"Violent Crimes",53,70,"-24.2857142857143",2025-06-01,"Kyle, Texas","Jun 2025","2025-08-27 12:21:35 EDT",63931,1,"Individual Agencies"
"Aggravated Assaults",57,61,"-6.55737704918033",2025-05-01,"La Crosse, Wisconsin","May 2025","2025-08-27 12:21:35 EDT",50759,1,"Individual Agencies"
"Burglaries",61,35,"74.2857142857143",2025-05-01,"La Crosse, Wisconsin","May 2025","2025-08-27 12:21:35 EDT",50759,1,"Individual Agencies"
"Motor Vehicle Thefts",20,23,"-13.0434782608696",2025-05-01,"La Crosse, Wisconsin","May 2025","2025-08-27 12:21:35 EDT",50759,1,"Individual Agencies"
"Murders",1,1,"0",2025-05-01,"La Crosse, Wisconsin","May 2025","2025-08-27 12:21:35 EDT",50759,1,"Individual Agencies"
"Rapes",18,19,"-5.26315789473684",2025-05-01,"La Crosse, Wisconsin","May 2025","2025-08-27 12:21:35 EDT",50759,1,"Individual Agencies"
"Robberies",5,3,"66.6666666666667",2025-05-01,"La Crosse, Wisconsin","May 2025","2025-08-27 12:21:35 EDT",50759,1,"Individual Agencies"
"Thefts",517,697,"-25.8249641319943",2025-05-01,"La Crosse, Wisconsin","May 2025","2025-08-27 12:21:35 EDT",50759,1,"Individual Agencies"
"Aggravated Assaults",76,84,"-9.52380952380952",2025-06-01,"La Mesa, California","Jun 2025","2025-08-27 12:21:35 EDT",60008,1,"Individual Agencies"
"Burglaries",56,64,"-12.5",2025-06-01,"La Mesa, California","Jun 2025","2025-08-27 12:21:35 EDT",60008,1,"Individual Agencies"
"Motor Vehicle Thefts",51,89,"-42.6966292134831",2025-06-01,"La Mesa, California","Jun 2025","2025-08-27 12:21:35 EDT",60008,1,"Individual Agencies"
"Murders",2,1,"100",2025-06-01,"La Mesa, California","Jun 2025","2025-08-27 12:21:35 EDT",60008,1,"Individual Agencies"
"Property Crimes",382,493,"-22.5152129817444",2025-06-01,"La Mesa, California","Jun 2025","2025-08-27 12:21:35 EDT",60008,1,"Individual Agencies"
"Rapes",8,9,"-11.1111111111111",2025-06-01,"La Mesa, California","Jun 2025","2025-08-27 12:21:35 EDT",60008,1,"Individual Agencies"
"Robberies",23,22,"4.54545454545455",2025-06-01,"La Mesa, California","Jun 2025","2025-08-27 12:21:35 EDT",60008,1,"Individual Agencies"
"Thefts",275,340,"-19.1176470588235",2025-06-01,"La Mesa, California","Jun 2025","2025-08-27 12:21:35 EDT",60008,1,"Individual Agencies"
"Violent Crimes",109,116,"-6.03448275862069",2025-06-01,"La Mesa, California","Jun 2025","2025-08-27 12:21:35 EDT",60008,1,"Individual Agencies"
"Aggravated Assaults",31,31,"0",2025-06-01,"Laguna Niguel, California","Jun 2025","2025-08-27 12:21:35 EDT",63502,1,"Individual Agencies"
"Burglaries",19,63,"-69.8412698412698",2025-06-01,"Laguna Niguel, California","Jun 2025","2025-08-27 12:21:35 EDT",63502,1,"Individual Agencies"
"Motor Vehicle Thefts",23,25,"-8",2025-06-01,"Laguna Niguel, California","Jun 2025","2025-08-27 12:21:35 EDT",63502,1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Laguna Niguel, California","Jun 2025","2025-08-27 12:21:35 EDT",63502,1,"Individual Agencies"
"Property Crimes",214,291,"-26.4604810996564",2025-06-01,"Laguna Niguel, California","Jun 2025","2025-08-27 12:21:35 EDT",63502,1,"Individual Agencies"
"Rapes",1,6,"-83.3333333333333",2025-06-01,"Laguna Niguel, California","Jun 2025","2025-08-27 12:21:35 EDT",63502,1,"Individual Agencies"
"Robberies",3,7,"-57.1428571428571",2025-06-01,"Laguna Niguel, California","Jun 2025","2025-08-27 12:21:35 EDT",63502,1,"Individual Agencies"
"Thefts",172,203,"-15.2709359605911",2025-06-01,"Laguna Niguel, California","Jun 2025","2025-08-27 12:21:35 EDT",63502,1,"Individual Agencies"
"Violent Crimes",35,44,"-20.4545454545455",2025-06-01,"Laguna Niguel, California","Jun 2025","2025-08-27 12:21:35 EDT",63502,1,"Individual Agencies"
"Aggravated Assaults",192,201,"-4.47761194029851",2025-06-01,"Lake Charles, Louisiana","Jun 2025","2025-08-27 12:21:35 EDT",76393,1,"Individual Agencies"
"Burglaries",232,254,"-8.66141732283465",2025-06-01,"Lake Charles, Louisiana","Jun 2025","2025-08-27 12:21:35 EDT",76393,1,"Individual Agencies"
"Motor Vehicle Thefts",69,86,"-19.7674418604651",2025-06-01,"Lake Charles, Louisiana","Jun 2025","2025-08-27 12:21:35 EDT",76393,1,"Individual Agencies"
"Murders",9,3,"200",2025-06-01,"Lake Charles, Louisiana","Jun 2025","2025-08-27 12:21:35 EDT",76393,1,"Individual Agencies"
"Property Crimes",998,983,"1.52594099694812",2025-06-01,"Lake Charles, Louisiana","Jun 2025","2025-08-27 12:21:35 EDT",76393,1,"Individual Agencies"
"Rapes",17,19,"-10.5263157894737",2025-06-01,"Lake Charles, Louisiana","Jun 2025","2025-08-27 12:21:35 EDT",76393,1,"Individual Agencies"
"Robberies",34,27,"25.9259259259259",2025-06-01,"Lake Charles, Louisiana","Jun 2025","2025-08-27 12:21:35 EDT",76393,1,"Individual Agencies"
"Thefts",697,643,"8.39813374805599",2025-06-01,"Lake Charles, Louisiana","Jun 2025","2025-08-27 12:21:35 EDT",76393,1,"Individual Agencies"
"Violent Crimes",252,250,"0.8",2025-06-01,"Lake Charles, Louisiana","Jun 2025","2025-08-27 12:21:35 EDT",76393,1,"Individual Agencies"
"Aggravated Assaults",71,78,"-8.97435897435897",2025-06-01,"Lake Havasu City, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",59720,1,"Individual Agencies"
"Burglaries",26,47,"-44.6808510638298",2025-06-01,"Lake Havasu City, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",59720,1,"Individual Agencies"
"Motor Vehicle Thefts",10,27,"-62.962962962963",2025-06-01,"Lake Havasu City, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",59720,1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Lake Havasu City, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",59720,1,"Individual Agencies"
"Property Crimes",335,409,"-18.0929095354523",2025-06-01,"Lake Havasu City, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",59720,1,"Individual Agencies"
"Rapes",19,19,"0",2025-06-01,"Lake Havasu City, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",59720,1,"Individual Agencies"
"Robberies",2,3,"-33.3333333333333",2025-06-01,"Lake Havasu City, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",59720,1,"Individual Agencies"
"Thefts",299,335,"-10.7462686567164",2025-06-01,"Lake Havasu City, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",59720,1,"Individual Agencies"
"Violent Crimes",92,100,"-8",2025-06-01,"Lake Havasu City, Arizona","Jun 2025","2025-08-27 12:21:35 EDT",59720,1,"Individual Agencies"
"Aggravated Assaults",18,13,"38.4615384615385",2025-06-01,"Lakeville, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",76929,1,"Individual Agencies"
"Burglaries",17,14,"21.4285714285714",2025-06-01,"Lakeville, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",76929,1,"Individual Agencies"
"Motor Vehicle Thefts",16,26,"-38.4615384615385",2025-06-01,"Lakeville, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",76929,1,"Individual Agencies"
"Murders",0,2,"-100",2025-06-01,"Lakeville, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",76929,1,"Individual Agencies"
"Property Crimes",203,233,"-12.8755364806867",2025-06-01,"Lakeville, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",76929,1,"Individual Agencies"
"Rapes",8,11,"-27.2727272727273",2025-06-01,"Lakeville, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",76929,1,"Individual Agencies"
"Robberies",1,1,"0",2025-06-01,"Lakeville, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",76929,1,"Individual Agencies"
"Thefts",170,193,"-11.9170984455959",2025-06-01,"Lakeville, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",76929,1,"Individual Agencies"
"Violent Crimes",27,27,"0",2025-06-01,"Lakeville, Minnesota","Jun 2025","2025-08-27 12:21:35 EDT",76929,1,"Individual Agencies"
"Aggravated Assaults",107,128,"-16.40625",2025-02-01,"Lakewood, Colorado","Feb 2025","2025-08-27 12:21:35 EDT",156065,1,"Individual Agencies"
"Burglaries",127,140,"-9.28571428571429",2025-02-01,"Lakewood, Colorado","Feb 2025","2025-08-27 12:21:35 EDT",156065,1,"Individual Agencies"
