"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Murders",1,2,"-50",2025-10-01,"Lorain, Ohio","Oct 2025","2025-12-16 15:08:46 EST",65436,1,"Individual Agencies"
"Property Crimes",805,897,"-10.2564102564103",2025-10-01,"Lorain, Ohio","Oct 2025","2025-12-16 15:08:46 EST",65436,1,"Individual Agencies"
"Rapes",18,13,"38.4615384615385",2025-10-01,"Lorain, Ohio","Oct 2025","2025-12-16 15:08:46 EST",65436,1,"Individual Agencies"
"Robberies",29,32,"-9.375",2025-10-01,"Lorain, Ohio","Oct 2025","2025-12-16 15:08:46 EST",65436,1,"Individual Agencies"
"Thefts",507,664,"-23.644578313253",2025-10-01,"Lorain, Ohio","Oct 2025","2025-12-16 15:08:46 EST",65436,1,"Individual Agencies"
"Violent Crimes",310,323,"-4.02476780185759",2025-10-01,"Lorain, Ohio","Oct 2025","2025-12-16 15:08:46 EST",65436,1,"Individual Agencies"
"Aggravated Assaults",6527,6665,"-2.07051762940735",2025-10-01,"Los Angeles County, California","Oct 2025","2025-12-16 15:08:46 EST",1008018,1,"Individual Agencies"
"Burglaries",7198,8643,"-16.7187319217864",2025-10-01,"Los Angeles County, California","Oct 2025","2025-12-16 15:08:46 EST",1008018,1,"Individual Agencies"
"Motor Vehicle Thefts",11038,13366,"-17.4173275475086",2025-10-01,"Los Angeles County, California","Oct 2025","2025-12-16 15:08:46 EST",1008018,1,"Individual Agencies"
"Murders",118,139,"-15.1079136690647",2025-10-01,"Los Angeles County, California","Oct 2025","2025-12-16 15:08:46 EST",1008018,1,"Individual Agencies"
"Property Crimes",42439,49178,"-13.7032819553459",2025-10-01,"Los Angeles County, California","Oct 2025","2025-12-16 15:08:46 EST",1008018,1,"Individual Agencies"
"Rapes",75,133,"-43.609022556391",2025-10-01,"Los Angeles County, California","Oct 2025","2025-12-16 15:08:46 EST",1008018,1,"Individual Agencies"
"Robberies",3120,3496,"-10.7551487414188",2025-10-01,"Los Angeles County, California","Oct 2025","2025-12-16 15:08:46 EST",1008018,1,"Individual Agencies"
"Thefts",24203,27169,"-10.9168537671611",2025-10-01,"Los Angeles County, California","Oct 2025","2025-12-16 15:08:46 EST",1008018,1,"Individual Agencies"
"Violent Crimes",9840,10433,"-5.68388766414262",2025-10-01,"Los Angeles County, California","Oct 2025","2025-12-16 15:08:46 EST",1008018,1,"Individual Agencies"
"Aggravated Assaults",14354,15930,"-9.8932831136221",2025-10-01,"Los Angeles, California","Oct 2025","2025-12-16 15:08:46 EST",3786018,1,"Individual Agencies"
"Burglaries",9984,12370,"-19.2886014551334",2025-10-01,"Los Angeles, California","Oct 2025","2025-12-16 15:08:46 EST",3786018,1,"Individual Agencies"
"Motor Vehicle Thefts",16882,20146,"-16.2017273900526",2025-10-01,"Los Angeles, California","Oct 2025","2025-12-16 15:08:46 EST",3786018,1,"Individual Agencies"
"Murders",194,239,"-18.8284518828452",2025-10-01,"Los Angeles, California","Oct 2025","2025-12-16 15:08:46 EST",3786018,1,"Individual Agencies"
"Property Crimes",72685,85979,"-15.4619151188081",2025-10-01,"Los Angeles, California","Oct 2025","2025-12-16 15:08:46 EST",3786018,1,"Individual Agencies"
"Rapes",1128,1440,"-21.6666666666667",2025-10-01,"Los Angeles, California","Oct 2025","2025-12-16 15:08:46 EST",3786018,1,"Individual Agencies"
"Robberies",6037,7188,"-16.0127991096272",2025-10-01,"Los Angeles, California","Oct 2025","2025-12-16 15:08:46 EST",3786018,1,"Individual Agencies"
"Thefts",45819,53463,"-14.2977386229729",2025-10-01,"Los Angeles, California","Oct 2025","2025-12-16 15:08:46 EST",3786018,1,"Individual Agencies"
"Violent Crimes",21713,24797,"-12.4369883453644",2025-10-01,"Los Angeles, California","Oct 2025","2025-12-16 15:08:46 EST",3786018,1,"Individual Agencies"
"Aggravated Assaults",132,151,"-12.5827814569536",2025-10-01,"Loudoun County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",378299,1,"Individual Agencies"
"Burglaries",56,67,"-16.4179104477612",2025-10-01,"Loudoun County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",378299,1,"Individual Agencies"
"Motor Vehicle Thefts",184,200,"-8",2025-10-01,"Loudoun County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",378299,1,"Individual Agencies"
"Murders",3,5,"-40",2025-10-01,"Loudoun County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",378299,1,"Individual Agencies"
"Property Crimes",1659,2050,"-19.0731707317073",2025-10-01,"Loudoun County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",378299,1,"Individual Agencies"
"Rapes",63,64,"-1.5625",2025-10-01,"Loudoun County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",378299,1,"Individual Agencies"
"Robberies",25,32,"-21.875",2025-10-01,"Loudoun County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",378299,1,"Individual Agencies"
"Thefts",1419,1783,"-20.4150308468873",2025-10-01,"Loudoun County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",378299,1,"Individual Agencies"
"Violent Crimes",223,252,"-11.5079365079365",2025-10-01,"Loudoun County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",378299,1,"Individual Agencies"
"Aggravated Assaults",2575,2728,"-5.60850439882698",2025-10-01,"Louisville, Kentucky","Oct 2025","2025-12-16 15:08:46 EST",669468,1,"Individual Agencies"
"Burglaries",2602,2961,"-12.1242823370483",2025-10-01,"Louisville, Kentucky","Oct 2025","2025-12-16 15:08:46 EST",669468,1,"Individual Agencies"
"Motor Vehicle Thefts",4165,5103,"-18.3813443072702",2025-10-01,"Louisville, Kentucky","Oct 2025","2025-12-16 15:08:46 EST",669468,1,"Individual Agencies"
"Murders",97,136,"-28.6764705882353",2025-10-01,"Louisville, Kentucky","Oct 2025","2025-12-16 15:08:46 EST",669468,1,"Individual Agencies"
"Property Crimes",21022,22023,"-4.54524814966172",2025-10-01,"Louisville, Kentucky","Oct 2025","2025-12-16 15:08:46 EST",669468,1,"Individual Agencies"
"Rapes",217,259,"-16.2162162162162",2025-10-01,"Louisville, Kentucky","Oct 2025","2025-12-16 15:08:46 EST",669468,1,"Individual Agencies"
"Robberies",647,802,"-19.3266832917706",2025-10-01,"Louisville, Kentucky","Oct 2025","2025-12-16 15:08:46 EST",669468,1,"Individual Agencies"
"Thefts",14255,13959,"2.12049573751701",2025-10-01,"Louisville, Kentucky","Oct 2025","2025-12-16 15:08:46 EST",669468,1,"Individual Agencies"
"Violent Crimes",3536,3925,"-9.91082802547771",2025-10-01,"Louisville, Kentucky","Oct 2025","2025-12-16 15:08:46 EST",669468,1,"Individual Agencies"
"Aggravated Assaults",59,138,"-57.2463768115942",2025-10-01,"Loveland, Colorado","Oct 2025","2025-12-16 15:08:46 EST",78656,1,"Individual Agencies"
"Burglaries",69,117,"-41.025641025641",2025-10-01,"Loveland, Colorado","Oct 2025","2025-12-16 15:08:46 EST",78656,1,"Individual Agencies"
"Motor Vehicle Thefts",53,134,"-60.4477611940298",2025-10-01,"Loveland, Colorado","Oct 2025","2025-12-16 15:08:46 EST",78656,1,"Individual Agencies"
"Murders",1,1,"0",2025-10-01,"Loveland, Colorado","Oct 2025","2025-12-16 15:08:46 EST",78656,1,"Individual Agencies"
"Property Crimes",940,1418,"-33.7094499294781",2025-10-01,"Loveland, Colorado","Oct 2025","2025-12-16 15:08:46 EST",78656,1,"Individual Agencies"
"Rapes",39,52,"-25",2025-10-01,"Loveland, Colorado","Oct 2025","2025-12-16 15:08:46 EST",78656,1,"Individual Agencies"
"Robberies",7,17,"-58.8235294117647",2025-10-01,"Loveland, Colorado","Oct 2025","2025-12-16 15:08:46 EST",78656,1,"Individual Agencies"
"Thefts",818,1167,"-29.9057412167952",2025-10-01,"Loveland, Colorado","Oct 2025","2025-12-16 15:08:46 EST",78656,1,"Individual Agencies"
"Violent Crimes",106,208,"-49.0384615384615",2025-10-01,"Loveland, Colorado","Oct 2025","2025-12-16 15:08:46 EST",78656,1,"Individual Agencies"
"Aggravated Assaults",326,377,"-13.5278514588859",2025-09-01,"Lowell, Massachusetts","Sep 2025","2025-12-16 15:08:46 EST",113124,1,"Individual Agencies"
"Burglaries",109,126,"-13.4920634920635",2025-09-01,"Lowell, Massachusetts","Sep 2025","2025-12-16 15:08:46 EST",113124,1,"Individual Agencies"
"Motor Vehicle Thefts",158,179,"-11.731843575419",2025-09-01,"Lowell, Massachusetts","Sep 2025","2025-12-16 15:08:46 EST",113124,1,"Individual Agencies"
"Murders",1,4,"-75",2025-09-01,"Lowell, Massachusetts","Sep 2025","2025-12-16 15:08:46 EST",113124,1,"Individual Agencies"
"Rapes",3,6,"-50",2025-09-01,"Lowell, Massachusetts","Sep 2025","2025-12-16 15:08:46 EST",113124,1,"Individual Agencies"
"Robberies",61,43,"41.8604651162791",2025-09-01,"Lowell, Massachusetts","Sep 2025","2025-12-16 15:08:46 EST",113124,1,"Individual Agencies"
"Thefts",918,1042,"-11.9001919385797",2025-09-01,"Lowell, Massachusetts","Sep 2025","2025-12-16 15:08:46 EST",113124,1,"Individual Agencies"
"Aggravated Assaults",17,25,"-32",2025-10-01,"Lower Merion, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",64350,1,"Individual Agencies"
"Burglaries",33,32,"3.125",2025-10-01,"Lower Merion, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",64350,1,"Individual Agencies"
"Motor Vehicle Thefts",90,88,"2.27272727272727",2025-10-01,"Lower Merion, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",64350,1,"Individual Agencies"
"Murders",0,1,"-100",2025-10-01,"Lower Merion, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",64350,1,"Individual Agencies"
"Property Crimes",781,966,"-19.1511387163561",2025-10-01,"Lower Merion, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",64350,1,"Individual Agencies"
"Rapes",1,1,"0",2025-10-01,"Lower Merion, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",64350,1,"Individual Agencies"
"Robberies",5,11,"-54.5454545454545",2025-10-01,"Lower Merion, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",64350,1,"Individual Agencies"
"Thefts",658,846,"-22.2222222222222",2025-10-01,"Lower Merion, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",64350,1,"Individual Agencies"
"Violent Crimes",23,38,"-39.4736842105263",2025-10-01,"Lower Merion, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",64350,1,"Individual Agencies"
"Aggravated Assaults",40,44,"-9.09090909090909",2025-10-01,"Lower Paxton, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",55204,1,"Individual Agencies"
"Burglaries",23,26,"-11.5384615384615",2025-10-01,"Lower Paxton, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",55204,1,"Individual Agencies"
"Motor Vehicle Thefts",24,31,"-22.5806451612903",2025-10-01,"Lower Paxton, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",55204,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-10-01,"Lower Paxton, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",55204,1,"Individual Agencies"
"Property Crimes",462,536,"-13.8059701492537",2025-10-01,"Lower Paxton, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",55204,1,"Individual Agencies"
"Rapes",13,20,"-35",2025-10-01,"Lower Paxton, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",55204,1,"Individual Agencies"
"Robberies",6,11,"-45.4545454545455",2025-10-01,"Lower Paxton, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",55204,1,"Individual Agencies"
"Thefts",415,479,"-13.3611691022964",2025-10-01,"Lower Paxton, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",55204,1,"Individual Agencies"
"Violent Crimes",60,75,"-20",2025-10-01,"Lower Paxton, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",55204,1,"Individual Agencies"
"Aggravated Assaults",1145,1503,"-23.8190286094478",2025-10-01,"Lubbock, Texas","Oct 2025","2025-12-16 15:08:46 EST",266960,1,"Individual Agencies"
"Burglaries",1028,1179,"-12.8074639525021",2025-10-01,"Lubbock, Texas","Oct 2025","2025-12-16 15:08:46 EST",266960,1,"Individual Agencies"
"Motor Vehicle Thefts",438,622,"-29.5819935691318",2025-10-01,"Lubbock, Texas","Oct 2025","2025-12-16 15:08:46 EST",266960,1,"Individual Agencies"
"Murders",10,11,"-9.09090909090909",2025-10-01,"Lubbock, Texas","Oct 2025","2025-12-16 15:08:46 EST",266960,1,"Individual Agencies"
"Property Crimes",5285,5955,"-11.2510495382032",2025-10-01,"Lubbock, Texas","Oct 2025","2025-12-16 15:08:46 EST",266960,1,"Individual Agencies"
"Rapes",135,182,"-25.8241758241758",2025-10-01,"Lubbock, Texas","Oct 2025","2025-12-16 15:08:46 EST",266960,1,"Individual Agencies"
"Robberies",184,258,"-28.6821705426357",2025-10-01,"Lubbock, Texas","Oct 2025","2025-12-16 15:08:46 EST",266960,1,"Individual Agencies"
"Thefts",3819,4154,"-8.06451612903226",2025-10-01,"Lubbock, Texas","Oct 2025","2025-12-16 15:08:46 EST",266960,1,"Individual Agencies"
"Violent Crimes",1474,1954,"-24.5649948822927",2025-10-01,"Lubbock, Texas","Oct 2025","2025-12-16 15:08:46 EST",266960,1,"Individual Agencies"
"Aggravated Assaults",184,179,"2.79329608938547",2025-10-01,"Lynchburg, Virginia","Oct 2025","2025-12-16 15:08:46 EST",79509,1,"Individual Agencies"
"Burglaries",114,139,"-17.9856115107914",2025-10-01,"Lynchburg, Virginia","Oct 2025","2025-12-16 15:08:46 EST",79509,1,"Individual Agencies"
"Motor Vehicle Thefts",139,178,"-21.9101123595506",2025-10-01,"Lynchburg, Virginia","Oct 2025","2025-12-16 15:08:46 EST",79509,1,"Individual Agencies"
"Murders",7,9,"-22.2222222222222",2025-10-01,"Lynchburg, Virginia","Oct 2025","2025-12-16 15:08:46 EST",79509,1,"Individual Agencies"
"Property Crimes",1123,1195,"-6.02510460251046",2025-10-01,"Lynchburg, Virginia","Oct 2025","2025-12-16 15:08:46 EST",79509,1,"Individual Agencies"
"Rapes",23,37,"-37.8378378378378",2025-10-01,"Lynchburg, Virginia","Oct 2025","2025-12-16 15:08:46 EST",79509,1,"Individual Agencies"
"Robberies",28,25,"12",2025-10-01,"Lynchburg, Virginia","Oct 2025","2025-12-16 15:08:46 EST",79509,1,"Individual Agencies"
"Thefts",870,878,"-0.911161731207289",2025-10-01,"Lynchburg, Virginia","Oct 2025","2025-12-16 15:08:46 EST",79509,1,"Individual Agencies"
"Violent Crimes",242,250,"-3.2",2025-10-01,"Lynchburg, Virginia","Oct 2025","2025-12-16 15:08:46 EST",79509,1,"Individual Agencies"
"Aggravated Assaults",395,411,"-3.89294403892944",2025-10-01,"Lynn, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",101144,1,"Individual Agencies"
"Burglaries",116,176,"-34.0909090909091",2025-10-01,"Lynn, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",101144,1,"Individual Agencies"
"Motor Vehicle Thefts",135,161,"-16.1490683229814",2025-10-01,"Lynn, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",101144,1,"Individual Agencies"
"Murders",3,3,"0",2025-10-01,"Lynn, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",101144,1,"Individual Agencies"
"Property Crimes",952,1012,"-5.92885375494071",2025-10-01,"Lynn, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",101144,1,"Individual Agencies"
"Rapes",33,29,"13.7931034482759",2025-10-01,"Lynn, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",101144,1,"Individual Agencies"
"Robberies",38,67,"-43.2835820895522",2025-10-01,"Lynn, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",101144,1,"Individual Agencies"
"Thefts",701,675,"3.85185185185185",2025-10-01,"Lynn, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",101144,1,"Individual Agencies"
"Violent Crimes",469,510,"-8.03921568627451",2025-10-01,"Lynn, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",101144,1,"Individual Agencies"
"Aggravated Assaults",161,159,"1.25786163522013",2025-10-01,"Macomb County, Michigan","Oct 2025","2025-12-16 15:08:46 EST",191695,1,"Individual Agencies"
"Burglaries",41,56,"-26.7857142857143",2025-10-01,"Macomb County, Michigan","Oct 2025","2025-12-16 15:08:46 EST",191695,1,"Individual Agencies"
"Motor Vehicle Thefts",100,147,"-31.9727891156463",2025-10-01,"Macomb County, Michigan","Oct 2025","2025-12-16 15:08:46 EST",191695,1,"Individual Agencies"
"Murders",0,1,"-100",2025-10-01,"Macomb County, Michigan","Oct 2025","2025-12-16 15:08:46 EST",191695,1,"Individual Agencies"
"Property Crimes",598,703,"-14.9359886201991",2025-10-01,"Macomb County, Michigan","Oct 2025","2025-12-16 15:08:46 EST",191695,1,"Individual Agencies"
"Rapes",42,36,"16.6666666666667",2025-10-01,"Macomb County, Michigan","Oct 2025","2025-12-16 15:08:46 EST",191695,1,"Individual Agencies"
"Robberies",8,10,"-20",2025-10-01,"Macomb County, Michigan","Oct 2025","2025-12-16 15:08:46 EST",191695,1,"Individual Agencies"
"Thefts",457,500,"-8.6",2025-10-01,"Macomb County, Michigan","Oct 2025","2025-12-16 15:08:46 EST",191695,1,"Individual Agencies"
"Violent Crimes",211,206,"2.42718446601942",2025-10-01,"Macomb County, Michigan","Oct 2025","2025-12-16 15:08:46 EST",191695,1,"Individual Agencies"
"Aggravated Assaults",170,150,"13.3333333333333",2025-10-01,"Madera, California","Oct 2025","2025-12-16 15:08:46 EST",68862,1,"Individual Agencies"
"Burglaries",50,62,"-19.3548387096774",2025-10-01,"Madera, California","Oct 2025","2025-12-16 15:08:46 EST",68862,1,"Individual Agencies"
"Motor Vehicle Thefts",88,159,"-44.6540880503145",2025-10-01,"Madera, California","Oct 2025","2025-12-16 15:08:46 EST",68862,1,"Individual Agencies"
"Murders",6,1,"500",2025-10-01,"Madera, California","Oct 2025","2025-12-16 15:08:46 EST",68862,1,"Individual Agencies"
"Property Crimes",574,677,"-15.2141802067947",2025-10-01,"Madera, California","Oct 2025","2025-12-16 15:08:46 EST",68862,1,"Individual Agencies"
"Rapes",36,32,"12.5",2025-10-01,"Madera, California","Oct 2025","2025-12-16 15:08:46 EST",68862,1,"Individual Agencies"
"Robberies",29,41,"-29.2682926829268",2025-10-01,"Madera, California","Oct 2025","2025-12-16 15:08:46 EST",68862,1,"Individual Agencies"
"Thefts",436,456,"-4.3859649122807",2025-10-01,"Madera, California","Oct 2025","2025-12-16 15:08:46 EST",68862,1,"Individual Agencies"
"Violent Crimes",241,224,"7.58928571428571",2025-10-01,"Madera, California","Oct 2025","2025-12-16 15:08:46 EST",68862,1,"Individual Agencies"
"Aggravated Assaults",474,506,"-6.32411067193676",2025-10-01,"Madison, Wisconsin","Oct 2025","2025-12-16 15:08:46 EST",274234,1,"Individual Agencies"
"Burglaries",344,413,"-16.7070217917676",2025-10-01,"Madison, Wisconsin","Oct 2025","2025-12-16 15:08:46 EST",274234,1,"Individual Agencies"
"Motor Vehicle Thefts",232,289,"-19.7231833910035",2025-10-01,"Madison, Wisconsin","Oct 2025","2025-12-16 15:08:46 EST",274234,1,"Individual Agencies"
"Murders",3,4,"-25",2025-10-01,"Madison, Wisconsin","Oct 2025","2025-12-16 15:08:46 EST",274234,1,"Individual Agencies"
"Property Crimes",4560,4896,"-6.86274509803922",2025-10-01,"Madison, Wisconsin","Oct 2025","2025-12-16 15:08:46 EST",274234,1,"Individual Agencies"
"Rapes",46,81,"-43.2098765432099",2025-10-01,"Madison, Wisconsin","Oct 2025","2025-12-16 15:08:46 EST",274234,1,"Individual Agencies"
"Robberies",73,82,"-10.9756097560976",2025-10-01,"Madison, Wisconsin","Oct 2025","2025-12-16 15:08:46 EST",274234,1,"Individual Agencies"
"Thefts",3984,4194,"-5.0071530758226",2025-10-01,"Madison, Wisconsin","Oct 2025","2025-12-16 15:08:46 EST",274234,1,"Individual Agencies"
"Violent Crimes",596,673,"-11.4413075780089",2025-10-01,"Madison, Wisconsin","Oct 2025","2025-12-16 15:08:46 EST",274234,1,"Individual Agencies"
"Aggravated Assaults",97,137,"-29.1970802919708",2025-10-01,"Malden, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",64291,1,"Individual Agencies"
"Burglaries",64,67,"-4.47761194029851",2025-10-01,"Malden, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",64291,1,"Individual Agencies"
"Motor Vehicle Thefts",96,91,"5.49450549450549",2025-10-01,"Malden, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",64291,1,"Individual Agencies"
"Murders",0,0,"0",2025-10-01,"Malden, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",64291,1,"Individual Agencies"
"Property Crimes",698,646,"8.04953560371517",2025-10-01,"Malden, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",64291,1,"Individual Agencies"
"Rapes",3,9,"-66.6666666666667",2025-10-01,"Malden, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",64291,1,"Individual Agencies"
"Robberies",17,21,"-19.047619047619",2025-10-01,"Malden, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",64291,1,"Individual Agencies"
"Thefts",538,488,"10.2459016393443",2025-10-01,"Malden, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",64291,1,"Individual Agencies"
"Violent Crimes",117,167,"-29.940119760479",2025-10-01,"Malden, Massachusetts","Oct 2025","2025-12-16 15:08:46 EST",64291,1,"Individual Agencies"
"Aggravated Assaults",27,25,"8",2025-09-01,"Manchester, Connecticut","Sep 2025","2025-12-16 15:08:46 EST",59408,1,"Individual Agencies"
