"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies"
"Robberies",4,10,"-60",2024-11-01,"Maricopa, Arizona","Nov 2024","2025-02-06 12:13:34 EST","66525",1
"Thefts",524,405,"29.3827160493827",2024-11-01,"Maricopa, Arizona","Nov 2024","2025-02-06 12:13:34 EST","66525",1
"Violent Crimes",161,168,"-4.16666666666667",2024-11-01,"Maricopa, Arizona","Nov 2024","2025-02-06 12:13:34 EST","66525",1
"Aggravated Assaults",118,105,"12.3809523809524",2024-11-01,"McAllen, Texas","Nov 2024","2025-02-06 12:13:34 EST","145510",1
"Burglaries",84,150,"-44",2024-11-01,"McAllen, Texas","Nov 2024","2025-02-06 12:13:34 EST","145510",1
"Motor Vehicle Thefts",94,81,"16.0493827160494",2024-11-01,"McAllen, Texas","Nov 2024","2025-02-06 12:13:34 EST","145510",1
"Murders",4,5,"-20",2024-11-01,"McAllen, Texas","Nov 2024","2025-02-06 12:13:34 EST","145510",1
"Property Crimes",2456,2587,"-5.06378044066486",2024-11-01,"McAllen, Texas","Nov 2024","2025-02-06 12:13:34 EST","145510",1
"Rapes",57,51,"11.7647058823529",2024-11-01,"McAllen, Texas","Nov 2024","2025-02-06 12:13:34 EST","145510",1
"Robberies",31,29,"6.89655172413793",2024-11-01,"McAllen, Texas","Nov 2024","2025-02-06 12:13:34 EST","145510",1
"Thefts",2278,2356,"-3.3106960950764",2024-11-01,"McAllen, Texas","Nov 2024","2025-02-06 12:13:34 EST","145510",1
"Violent Crimes",210,190,"10.5263157894737",2024-11-01,"McAllen, Texas","Nov 2024","2025-02-06 12:13:34 EST","145510",1
"Aggravated Assaults",150,145,"3.44827586206897",2024-11-01,"Mckinney, Texas","Nov 2024","2025-02-06 12:13:34 EST","208415",1
"Burglaries",171,160,"6.875",2024-11-01,"Mckinney, Texas","Nov 2024","2025-02-06 12:13:34 EST","208415",1
"Motor Vehicle Thefts",150,202,"-25.7425742574257",2024-11-01,"Mckinney, Texas","Nov 2024","2025-02-06 12:13:34 EST","208415",1
"Murders",6,5,"20",2024-11-01,"Mckinney, Texas","Nov 2024","2025-02-06 12:13:34 EST","208415",1
"Property Crimes",1638,1784,"-8.18385650224215",2024-11-01,"Mckinney, Texas","Nov 2024","2025-02-06 12:13:34 EST","208415",1
"Rapes",50,34,"47.0588235294118",2024-11-01,"Mckinney, Texas","Nov 2024","2025-02-06 12:13:34 EST","208415",1
"Robberies",25,23,"8.69565217391304",2024-11-01,"Mckinney, Texas","Nov 2024","2025-02-06 12:13:34 EST","208415",1
"Thefts",1317,1422,"-7.38396624472574",2024-11-01,"Mckinney, Texas","Nov 2024","2025-02-06 12:13:34 EST","208415",1
"Violent Crimes",231,207,"11.5942028985507",2024-11-01,"Mckinney, Texas","Nov 2024","2025-02-06 12:13:34 EST","208415",1
"Aggravated Assaults",62,68,"-8.82352941176471",2024-08-01,"Medford, Massachusetts","Aug 2024","2025-02-06 12:13:34 EST","64122",1
"Burglaries",35,29,"20.6896551724138",2024-08-01,"Medford, Massachusetts","Aug 2024","2025-02-06 12:13:34 EST","64122",1
"Motor Vehicle Thefts",41,72,"-43.0555555555556",2024-08-01,"Medford, Massachusetts","Aug 2024","2025-02-06 12:13:34 EST","64122",1
"Murders",0,2,"-100",2024-08-01,"Medford, Massachusetts","Aug 2024","2025-02-06 12:13:34 EST","64122",1
"Rapes",8,13,"-38.4615384615385",2024-08-01,"Medford, Massachusetts","Aug 2024","2025-02-06 12:13:34 EST","64122",1
"Robberies",10,10,"0",2024-08-01,"Medford, Massachusetts","Aug 2024","2025-02-06 12:13:34 EST","64122",1
"Thefts",409,360,"13.6111111111111",2024-08-01,"Medford, Massachusetts","Aug 2024","2025-02-06 12:13:34 EST","64122",1
"Aggravated Assaults",215,155,"38.7096774193548",2024-09-01,"Medford, Oregon","Sep 2024","2025-02-06 12:13:34 EST","86876",1
"Burglaries",204,216,"-5.55555555555556",2024-09-01,"Medford, Oregon","Sep 2024","2025-02-06 12:13:34 EST","86876",1
"Motor Vehicle Thefts",128,181,"-29.2817679558011",2024-09-01,"Medford, Oregon","Sep 2024","2025-02-06 12:13:34 EST","86876",1
"Murders",2,1,"100",2024-09-01,"Medford, Oregon","Sep 2024","2025-02-06 12:13:34 EST","86876",1
"Rapes",43,31,"38.7096774193548",2024-09-01,"Medford, Oregon","Sep 2024","2025-02-06 12:13:34 EST","86876",1
"Robberies",67,53,"26.4150943396226",2024-09-01,"Medford, Oregon","Sep 2024","2025-02-06 12:13:34 EST","86876",1
"Thefts",2302,2288,"0.611888111888112",2024-09-01,"Medford, Oregon","Sep 2024","2025-02-06 12:13:34 EST","86876",1
"Aggravated Assaults",6958,7022,"-0.911421247507833",2024-11-01,"Memphis, Tennessee","Nov 2024","2025-02-06 12:13:34 EST","624944",1
"Burglaries",4998,6275,"-20.3505976095618",2024-11-01,"Memphis, Tennessee","Nov 2024","2025-02-06 12:13:34 EST","624944",1
"Motor Vehicle Thefts",9201,14910,"-38.2897384305835",2024-11-01,"Memphis, Tennessee","Nov 2024","2025-02-06 12:13:34 EST","624944",1
"Murders",285,301,"-5.3156146179402",2024-11-01,"Memphis, Tennessee","Nov 2024","2025-02-06 12:13:34 EST","624944",1
"Property Crimes",39443,50073,"-21.2290056517484",2024-11-01,"Memphis, Tennessee","Nov 2024","2025-02-06 12:13:34 EST","624944",1
"Rapes",648,435,"48.9655172413793",2024-11-01,"Memphis, Tennessee","Nov 2024","2025-02-06 12:13:34 EST","624944",1
"Robberies",1983,2608,"-23.9647239263804",2024-11-01,"Memphis, Tennessee","Nov 2024","2025-02-06 12:13:34 EST","624944",1
"Thefts",25244,28888,"-12.6142342841318",2024-11-01,"Memphis, Tennessee","Nov 2024","2025-02-06 12:13:34 EST","624944",1
"Violent Crimes",9874,10366,"-4.7462859347868",2024-11-01,"Memphis, Tennessee","Nov 2024","2025-02-06 12:13:34 EST","624944",1
"Aggravated Assaults",31,56,"-44.6428571428571",2024-11-01,"Meriden, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","60332",1
"Burglaries",182,155,"17.4193548387097",2024-11-01,"Meriden, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","60332",1
"Motor Vehicle Thefts",99,355,"-72.112676056338",2024-11-01,"Meriden, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","60332",1
"Murders",1,2,"-50",2024-11-01,"Meriden, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","60332",1
"Property Crimes",937,1377,"-31.9535221496006",2024-11-01,"Meriden, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","60332",1
"Rapes",10,22,"-54.5454545454545",2024-11-01,"Meriden, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","60332",1
"Robberies",29,30,"-3.33333333333333",2024-11-01,"Meriden, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","60332",1
"Thefts",656,867,"-24.3367935409458",2024-11-01,"Meriden, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","60332",1
"Violent Crimes",71,110,"-35.4545454545455",2024-11-01,"Meriden, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","60332",1
"Aggravated Assaults",142,146,"-2.73972602739726",2024-11-01,"Meridian, Idaho","Nov 2024","2025-02-06 12:13:34 EST","132522",1
"Burglaries",121,68,"77.9411764705882",2024-11-01,"Meridian, Idaho","Nov 2024","2025-02-06 12:13:34 EST","132522",1
"Motor Vehicle Thefts",49,50,"-2",2024-11-01,"Meridian, Idaho","Nov 2024","2025-02-06 12:13:34 EST","132522",1
"Murders",0,0,"0",2024-11-01,"Meridian, Idaho","Nov 2024","2025-02-06 12:13:34 EST","132522",1
"Property Crimes",798,626,"27.4760383386581",2024-11-01,"Meridian, Idaho","Nov 2024","2025-02-06 12:13:34 EST","132522",1
"Rapes",38,54,"-29.6296296296296",2024-11-01,"Meridian, Idaho","Nov 2024","2025-02-06 12:13:34 EST","132522",1
"Robberies",13,9,"44.4444444444444",2024-11-01,"Meridian, Idaho","Nov 2024","2025-02-06 12:13:34 EST","132522",1
"Thefts",628,508,"23.6220472440945",2024-11-01,"Meridian, Idaho","Nov 2024","2025-02-06 12:13:34 EST","132522",1
"Violent Crimes",193,209,"-7.6555023923445",2024-11-01,"Meridian, Idaho","Nov 2024","2025-02-06 12:13:34 EST","132522",1
"Aggravated Assaults",1818,1594,"14.0526976160602",2024-11-01,"Mesa, Arizona","Nov 2024","2025-02-06 12:13:34 EST","513116",1
"Burglaries",891,940,"-5.21276595744681",2024-11-01,"Mesa, Arizona","Nov 2024","2025-02-06 12:13:34 EST","513116",1
"Motor Vehicle Thefts",929,1262,"-26.3866877971474",2024-11-01,"Mesa, Arizona","Nov 2024","2025-02-06 12:13:34 EST","513116",1
"Murders",12,33,"-63.6363636363636",2024-11-01,"Mesa, Arizona","Nov 2024","2025-02-06 12:13:34 EST","513116",1
"Property Crimes",6860,7727,"-11.220396013977",2024-11-01,"Mesa, Arizona","Nov 2024","2025-02-06 12:13:34 EST","513116",1
"Rapes",215,199,"8.04020100502512",2024-11-01,"Mesa, Arizona","Nov 2024","2025-02-06 12:13:34 EST","513116",1
"Robberies",230,267,"-13.8576779026217",2024-11-01,"Mesa, Arizona","Nov 2024","2025-02-06 12:13:34 EST","513116",1
"Thefts",5040,5525,"-8.77828054298642",2024-11-01,"Mesa, Arizona","Nov 2024","2025-02-06 12:13:34 EST","513116",1
"Violent Crimes",2275,2093,"8.69565217391304",2024-11-01,"Mesa, Arizona","Nov 2024","2025-02-06 12:13:34 EST","513116",1
"Aggravated Assaults",506,483,"4.76190476190476",2024-11-01,"Mesquite, Texas","Nov 2024","2025-02-06 12:13:34 EST","147226",1
"Burglaries",549,398,"37.9396984924623",2024-11-01,"Mesquite, Texas","Nov 2024","2025-02-06 12:13:34 EST","147226",1
"Motor Vehicle Thefts",785,1270,"-38.1889763779528",2024-11-01,"Mesquite, Texas","Nov 2024","2025-02-06 12:13:34 EST","147226",1
"Murders",5,5,"0",2024-11-01,"Mesquite, Texas","Nov 2024","2025-02-06 12:13:34 EST","147226",1
"Property Crimes",4025,4975,"-19.0954773869347",2024-11-01,"Mesquite, Texas","Nov 2024","2025-02-06 12:13:34 EST","147226",1
"Rapes",53,49,"8.16326530612245",2024-11-01,"Mesquite, Texas","Nov 2024","2025-02-06 12:13:34 EST","147226",1
"Robberies",115,137,"-16.0583941605839",2024-11-01,"Mesquite, Texas","Nov 2024","2025-02-06 12:13:34 EST","147226",1
"Thefts",2691,3307,"-18.6271545207136",2024-11-01,"Mesquite, Texas","Nov 2024","2025-02-06 12:13:34 EST","147226",1
"Violent Crimes",679,674,"0.741839762611276",2024-11-01,"Mesquite, Texas","Nov 2024","2025-02-06 12:13:34 EST","147226",1
"Aggravated Assaults",77,96,"-19.7916666666667",2024-11-01,"Methuen, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","52853",1
"Burglaries",25,17,"47.0588235294118",2024-11-01,"Methuen, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","52853",1
"Motor Vehicle Thefts",31,21,"47.6190476190476",2024-11-01,"Methuen, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","52853",1
"Murders",0,1,"-100",2024-11-01,"Methuen, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","52853",1
"Property Crimes",401,418,"-4.06698564593301",2024-11-01,"Methuen, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","52853",1
"Rapes",5,2,"150",2024-11-01,"Methuen, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","52853",1
"Robberies",0,6,"-100",2024-11-01,"Methuen, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","52853",1
"Thefts",345,380,"-9.21052631578947",2024-11-01,"Methuen, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","52853",1
"Violent Crimes",82,105,"-21.9047619047619",2024-11-01,"Methuen, Massachusetts","Nov 2024","2025-02-06 12:13:34 EST","52853",1
"Aggravated Assaults",239,268,"-10.8208955223881",2024-11-01,"Miami Beach, Florida","Nov 2024","2025-02-06 12:13:34 EST","89017",1
"Burglaries",466,503,"-7.3558648111332",2024-11-01,"Miami Beach, Florida","Nov 2024","2025-02-06 12:13:34 EST","89017",1
"Motor Vehicle Thefts",331,462,"-28.3549783549784",2024-11-01,"Miami Beach, Florida","Nov 2024","2025-02-06 12:13:34 EST","89017",1
"Murders",4,3,"33.3333333333333",2024-11-01,"Miami Beach, Florida","Nov 2024","2025-02-06 12:13:34 EST","89017",1
"Property Crimes",5226,5609,"-6.82831164200392",2024-11-01,"Miami Beach, Florida","Nov 2024","2025-02-06 12:13:34 EST","89017",1
"Rapes",79,85,"-7.05882352941176",2024-11-01,"Miami Beach, Florida","Nov 2024","2025-02-06 12:13:34 EST","89017",1
"Robberies",146,145,"0.689655172413793",2024-11-01,"Miami Beach, Florida","Nov 2024","2025-02-06 12:13:34 EST","89017",1
"Thefts",4429,4644,"-4.62962962962963",2024-11-01,"Miami Beach, Florida","Nov 2024","2025-02-06 12:13:34 EST","89017",1
"Violent Crimes",468,501,"-6.58682634730539",2024-11-01,"Miami Beach, Florida","Nov 2024","2025-02-06 12:13:34 EST","89017",1
"Aggravated Assaults",52,74,"-29.7297297297297",2024-08-01,"Middletown, Ohio","Aug 2024","2025-02-06 12:13:34 EST","50970",1
"Burglaries",56,138,"-59.4202898550725",2024-08-01,"Middletown, Ohio","Aug 2024","2025-02-06 12:13:34 EST","50970",1
"Motor Vehicle Thefts",41,80,"-48.75",2024-08-01,"Middletown, Ohio","Aug 2024","2025-02-06 12:13:34 EST","50970",1
"Murders",0,0,"0",2024-08-01,"Middletown, Ohio","Aug 2024","2025-02-06 12:13:34 EST","50970",1
"Rapes",4,4,"0",2024-08-01,"Middletown, Ohio","Aug 2024","2025-02-06 12:13:34 EST","50970",1
"Robberies",5,12,"-58.3333333333333",2024-08-01,"Middletown, Ohio","Aug 2024","2025-02-06 12:13:34 EST","50970",1
"Thefts",440,693,"-36.5079365079365",2024-08-01,"Middletown, Ohio","Aug 2024","2025-02-06 12:13:34 EST","50970",1
"Aggravated Assaults",357,417,"-14.3884892086331",2024-11-01,"Midland, Texas","Nov 2024","2025-02-06 12:13:34 EST","129945",1
"Burglaries",315,337,"-6.52818991097923",2024-11-01,"Midland, Texas","Nov 2024","2025-02-06 12:13:34 EST","129945",1
"Motor Vehicle Thefts",290,321,"-9.65732087227414",2024-11-01,"Midland, Texas","Nov 2024","2025-02-06 12:13:34 EST","129945",1
"Murders",7,7,"0",2024-11-01,"Midland, Texas","Nov 2024","2025-02-06 12:13:34 EST","129945",1
"Property Crimes",2216,2325,"-4.68817204301075",2024-11-01,"Midland, Texas","Nov 2024","2025-02-06 12:13:34 EST","129945",1
"Rapes",87,79,"10.126582278481",2024-11-01,"Midland, Texas","Nov 2024","2025-02-06 12:13:34 EST","129945",1
"Robberies",30,43,"-30.2325581395349",2024-11-01,"Midland, Texas","Nov 2024","2025-02-06 12:13:34 EST","129945",1
"Thefts",1611,1667,"-3.35932813437313",2024-11-01,"Midland, Texas","Nov 2024","2025-02-06 12:13:34 EST","129945",1
"Violent Crimes",481,546,"-11.9047619047619",2024-11-01,"Midland, Texas","Nov 2024","2025-02-06 12:13:34 EST","129945",1
"Aggravated Assaults",60408,61239,"-1.35697839612012",2024-11-01,"Midwest, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","15558029",99
"Burglaries",44445,44636,"-0.427905726319563",2024-11-01,"Midwest, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","15558029",99
"Motor Vehicle Thefts",74201,91771,"-19.145481688115",2024-11-01,"Midwest, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","15558029",99
"Murders",1840,2098,"-12.2974261201144",2024-11-01,"Midwest, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","15558029",99
"Property Crimes",346460,375558,"-7.74793773531652",2024-11-01,"Midwest, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","15558029",99
"Rapes",7265,7994,"-9.11933950462847",2024-11-01,"Midwest, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","15558029",99
"Robberies",18209,20271,"-10.1721671353165",2024-11-01,"Midwest, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","15558029",99
"Thefts",227814,239151,"-4.7405195880427",2024-11-01,"Midwest, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","15558029",99
"Violent Crimes",87722,91602,"-4.23571537739351",2024-11-01,"Midwest, Nationwide","Nov 2024","2025-02-06 12:13:34 EST","15558029",99
"Aggravated Assaults",11,11,"0",2024-11-01,"Milford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","52694",1
"Burglaries",40,60,"-33.3333333333333",2024-11-01,"Milford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","52694",1
"Motor Vehicle Thefts",96,170,"-43.5294117647059",2024-11-01,"Milford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","52694",1
"Murders",0,0,"0",2024-11-01,"Milford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","52694",1
"Property Crimes",1013,1179,"-14.0797285835454",2024-11-01,"Milford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","52694",1
"Rapes",12,23,"-47.8260869565217",2024-11-01,"Milford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","52694",1
"Robberies",36,27,"33.3333333333333",2024-11-01,"Milford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","52694",1
"Thefts",877,949,"-7.58693361433088",2024-11-01,"Milford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","52694",1
"Violent Crimes",59,61,"-3.27868852459016",2024-11-01,"Milford, Connecticut","Nov 2024","2025-02-06 12:13:34 EST","52694",1
"Aggravated Assaults",66,108,"-38.8888888888889",2024-10-01,"Millcreek, Pennsylvania","Oct 2024","2025-02-06 12:13:34 EST","53119",1
"Burglaries",26,39,"-33.3333333333333",2024-10-01,"Millcreek, Pennsylvania","Oct 2024","2025-02-06 12:13:34 EST","53119",1
"Motor Vehicle Thefts",11,10,"10",2024-10-01,"Millcreek, Pennsylvania","Oct 2024","2025-02-06 12:13:34 EST","53119",1
"Murders",0,0,"0",2024-10-01,"Millcreek, Pennsylvania","Oct 2024","2025-02-06 12:13:34 EST","53119",1
"Rapes",6,7,"-14.2857142857143",2024-10-01,"Millcreek, Pennsylvania","Oct 2024","2025-02-06 12:13:34 EST","53119",1
"Robberies",6,7,"-14.2857142857143",2024-10-01,"Millcreek, Pennsylvania","Oct 2024","2025-02-06 12:13:34 EST","53119",1
"Thefts",281,345,"-18.5507246376812",2024-10-01,"Millcreek, Pennsylvania","Oct 2024","2025-02-06 12:13:34 EST","53119",1
"Aggravated Assaults",80,67,"19.4029850746269",2024-11-01,"Milpitas, California","Nov 2024","2025-02-06 12:13:34 EST","77790",1
"Burglaries",168,265,"-36.6037735849057",2024-11-01,"Milpitas, California","Nov 2024","2025-02-06 12:13:34 EST","77790",1
"Motor Vehicle Thefts",273,264,"3.40909090909091",2024-11-01,"Milpitas, California","Nov 2024","2025-02-06 12:13:34 EST","77790",1
"Murders",0,1,"-100",2024-11-01,"Milpitas, California","Nov 2024","2025-02-06 12:13:34 EST","77790",1
"Property Crimes",2285,2458,"-7.03824247355574",2024-11-01,"Milpitas, California","Nov 2024","2025-02-06 12:13:34 EST","77790",1
"Robberies",64,100,"-36",2024-11-01,"Milpitas, California","Nov 2024","2025-02-06 12:13:34 EST","77790",1
"Thefts",1844,1929,"-4.40642820114049",2024-11-01,"Milpitas, California","Nov 2024","2025-02-06 12:13:34 EST","77790",1
"Violent Crimes",144,168,"-14.2857142857143",2024-11-01,"Milpitas, California","Nov 2024","2025-02-06 12:13:34 EST","77790",1
"Murders",119,152,"-21.7105263157895",2024-11-01,"Milwaukee, Wisconsin","Nov 2024","2025-02-06 12:13:34 EST","561743",1
"Property Crimes",0,0,"0",2024-11-01,"Milwaukee, Wisconsin","Nov 2024","2025-02-06 12:13:34 EST","561743",1
"Violent Crimes",119,152,"-21.7105263157895",2024-11-01,"Milwaukee, Wisconsin","Nov 2024","2025-02-06 12:13:34 EST","561743",1
"Aggravated Assaults",2741,2692,"1.82020802377415",2024-11-01,"Minneapolis, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","421690",1
"Burglaries",2378,2421,"-1.77612556794713",2024-11-01,"Minneapolis, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","421690",1
"Motor Vehicle Thefts",6148,7325,"-16.0682593856655",2024-11-01,"Minneapolis, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","421690",1
"Murders",64,59,"8.47457627118644",2024-11-01,"Minneapolis, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","421690",1
"Property Crimes",19708,20713,"-4.85202529812195",2024-11-01,"Minneapolis, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","421690",1
"Rapes",336,336,"0",2024-11-01,"Minneapolis, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","421690",1
"Robberies",1467,1324,"10.8006042296073",2024-11-01,"Minneapolis, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","421690",1
"Thefts",11182,10967,"1.9604267347497",2024-11-01,"Minneapolis, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","421690",1
"Violent Crimes",4608,4411,"4.46610745862616",2024-11-01,"Minneapolis, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","421690",1
"Aggravated Assaults",39,23,"69.5652173913043",2024-11-01,"Minnetonka, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","52309",1
"Burglaries",82,89,"-7.86516853932584",2024-11-01,"Minnetonka, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","52309",1
"Motor Vehicle Thefts",42,43,"-2.32558139534884",2024-11-01,"Minnetonka, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","52309",1
"Murders",0,1,"-100",2024-11-01,"Minnetonka, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","52309",1
"Property Crimes",767,786,"-2.41730279898219",2024-11-01,"Minnetonka, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","52309",1
"Rapes",6,6,"0",2024-11-01,"Minnetonka, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","52309",1
"Robberies",6,7,"-14.2857142857143",2024-11-01,"Minnetonka, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","52309",1
"Thefts",643,654,"-1.68195718654434",2024-11-01,"Minnetonka, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","52309",1
"Violent Crimes",51,37,"37.8378378378378",2024-11-01,"Minnetonka, Minnesota","Nov 2024","2025-02-06 12:13:34 EST","52309",1
"Aggravated Assaults",106,129,"-17.8294573643411",2024-11-01,"Mission, Texas","Nov 2024","2025-02-06 12:13:34 EST","86577",1
"Burglaries",94,92,"2.17391304347826",2024-11-01,"Mission, Texas","Nov 2024","2025-02-06 12:13:34 EST","86577",1
"Motor Vehicle Thefts",46,41,"12.1951219512195",2024-11-01,"Mission, Texas","Nov 2024","2025-02-06 12:13:34 EST","86577",1
"Murders",4,1,"300",2024-11-01,"Mission, Texas","Nov 2024","2025-02-06 12:13:34 EST","86577",1
"Property Crimes",895,923,"-3.03358613217768",2024-11-01,"Mission, Texas","Nov 2024","2025-02-06 12:13:34 EST","86577",1
