"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Violent Crimes",1688,1979,"-14.7043961596766",2025-11-01,"Montgomery County, Maryland","Nov 2025","2026-01-19 09:56:32 EST",896963,1,"Individual Agencies"
"Aggravated Assaults",496,583,"-14.9228130360206",2025-10-01,"Montgomery County, Texas","Oct 2025","2026-01-19 09:56:32 EST",565355,1,"Individual Agencies"
"Burglaries",734,767,"-4.30247718383312",2025-10-01,"Montgomery County, Texas","Oct 2025","2026-01-19 09:56:32 EST",565355,1,"Individual Agencies"
"Motor Vehicle Thefts",410,521,"-21.3051823416507",2025-10-01,"Montgomery County, Texas","Oct 2025","2026-01-19 09:56:32 EST",565355,1,"Individual Agencies"
"Murders",9,9,"0",2025-10-01,"Montgomery County, Texas","Oct 2025","2026-01-19 09:56:32 EST",565355,1,"Individual Agencies"
"Rapes",233,270,"-13.7037037037037",2025-10-01,"Montgomery County, Texas","Oct 2025","2026-01-19 09:56:32 EST",565355,1,"Individual Agencies"
"Robberies",60,69,"-13.0434782608696",2025-10-01,"Montgomery County, Texas","Oct 2025","2026-01-19 09:56:32 EST",565355,1,"Individual Agencies"
"Thefts",2981,3313,"-10.0211288862059",2025-10-01,"Montgomery County, Texas","Oct 2025","2026-01-19 09:56:32 EST",565355,1,"Individual Agencies"
"Aggravated Assaults",104,81,"28.3950617283951",2025-11-01,"Moore, Oklahoma","Nov 2025","2026-01-19 09:56:32 EST",63311,1,"Individual Agencies"
"Burglaries",137,127,"7.8740157480315",2025-11-01,"Moore, Oklahoma","Nov 2025","2026-01-19 09:56:32 EST",63311,1,"Individual Agencies"
"Motor Vehicle Thefts",63,93,"-32.258064516129",2025-11-01,"Moore, Oklahoma","Nov 2025","2026-01-19 09:56:32 EST",63311,1,"Individual Agencies"
"Murders",0,1,"-100",2025-11-01,"Moore, Oklahoma","Nov 2025","2026-01-19 09:56:32 EST",63311,1,"Individual Agencies"
"Property Crimes",816,880,"-7.27272727272727",2025-11-01,"Moore, Oklahoma","Nov 2025","2026-01-19 09:56:32 EST",63311,1,"Individual Agencies"
"Rapes",18,24,"-25",2025-11-01,"Moore, Oklahoma","Nov 2025","2026-01-19 09:56:32 EST",63311,1,"Individual Agencies"
"Robberies",10,8,"25",2025-11-01,"Moore, Oklahoma","Nov 2025","2026-01-19 09:56:32 EST",63311,1,"Individual Agencies"
"Thefts",616,660,"-6.66666666666667",2025-11-01,"Moore, Oklahoma","Nov 2025","2026-01-19 09:56:32 EST",63311,1,"Individual Agencies"
"Violent Crimes",132,114,"15.7894736842105",2025-11-01,"Moore, Oklahoma","Nov 2025","2026-01-19 09:56:32 EST",63311,1,"Individual Agencies"
"Aggravated Assaults",91,88,"3.40909090909091",2025-11-01,"Mount Pleasant, South Carolina","Nov 2025","2026-01-19 09:56:32 EST",96320,1,"Individual Agencies"
"Burglaries",72,90,"-20",2025-11-01,"Mount Pleasant, South Carolina","Nov 2025","2026-01-19 09:56:32 EST",96320,1,"Individual Agencies"
"Motor Vehicle Thefts",50,67,"-25.3731343283582",2025-11-01,"Mount Pleasant, South Carolina","Nov 2025","2026-01-19 09:56:32 EST",96320,1,"Individual Agencies"
"Murders",0,0,"0",2025-11-01,"Mount Pleasant, South Carolina","Nov 2025","2026-01-19 09:56:32 EST",96320,1,"Individual Agencies"
"Property Crimes",874,1040,"-15.9615384615385",2025-11-01,"Mount Pleasant, South Carolina","Nov 2025","2026-01-19 09:56:32 EST",96320,1,"Individual Agencies"
"Rapes",9,15,"-40",2025-11-01,"Mount Pleasant, South Carolina","Nov 2025","2026-01-19 09:56:32 EST",96320,1,"Individual Agencies"
"Robberies",8,21,"-61.9047619047619",2025-11-01,"Mount Pleasant, South Carolina","Nov 2025","2026-01-19 09:56:32 EST",96320,1,"Individual Agencies"
"Thefts",752,883,"-14.8357870894677",2025-11-01,"Mount Pleasant, South Carolina","Nov 2025","2026-01-19 09:56:32 EST",96320,1,"Individual Agencies"
"Violent Crimes",108,124,"-12.9032258064516",2025-11-01,"Mount Pleasant, South Carolina","Nov 2025","2026-01-19 09:56:32 EST",96320,1,"Individual Agencies"
"Aggravated Assaults",16,26,"-38.4615384615385",2025-11-01,"Mount Prospect, Illinois","Nov 2025","2026-01-19 09:56:32 EST",53932,1,"Individual Agencies"
"Burglaries",36,92,"-60.8695652173913",2025-11-01,"Mount Prospect, Illinois","Nov 2025","2026-01-19 09:56:32 EST",53932,1,"Individual Agencies"
"Motor Vehicle Thefts",26,45,"-42.2222222222222",2025-11-01,"Mount Prospect, Illinois","Nov 2025","2026-01-19 09:56:32 EST",53932,1,"Individual Agencies"
"Murders",0,1,"-100",2025-11-01,"Mount Prospect, Illinois","Nov 2025","2026-01-19 09:56:32 EST",53932,1,"Individual Agencies"
"Property Crimes",368,429,"-14.2191142191142",2025-11-01,"Mount Prospect, Illinois","Nov 2025","2026-01-19 09:56:32 EST",53932,1,"Individual Agencies"
"Rapes",11,11,"0",2025-11-01,"Mount Prospect, Illinois","Nov 2025","2026-01-19 09:56:32 EST",53932,1,"Individual Agencies"
"Robberies",5,6,"-16.6666666666667",2025-11-01,"Mount Prospect, Illinois","Nov 2025","2026-01-19 09:56:32 EST",53932,1,"Individual Agencies"
"Thefts",306,292,"4.7945205479452",2025-11-01,"Mount Prospect, Illinois","Nov 2025","2026-01-19 09:56:32 EST",53932,1,"Individual Agencies"
"Violent Crimes",32,44,"-27.2727272727273",2025-11-01,"Mount Prospect, Illinois","Nov 2025","2026-01-19 09:56:32 EST",53932,1,"Individual Agencies"
"Aggravated Assaults",246,276,"-10.8695652173913",2025-11-01,"Mount Vernon, New York","Nov 2025","2026-01-19 09:56:32 EST",70812,1,"Individual Agencies"
"Burglaries",70,101,"-30.6930693069307",2025-11-01,"Mount Vernon, New York","Nov 2025","2026-01-19 09:56:32 EST",70812,1,"Individual Agencies"
"Motor Vehicle Thefts",133,141,"-5.67375886524823",2025-11-01,"Mount Vernon, New York","Nov 2025","2026-01-19 09:56:32 EST",70812,1,"Individual Agencies"
"Murders",2,3,"-33.3333333333333",2025-11-01,"Mount Vernon, New York","Nov 2025","2026-01-19 09:56:32 EST",70812,1,"Individual Agencies"
"Property Crimes",876,936,"-6.41025641025641",2025-11-01,"Mount Vernon, New York","Nov 2025","2026-01-19 09:56:32 EST",70812,1,"Individual Agencies"
"Rapes",14,13,"7.69230769230769",2025-11-01,"Mount Vernon, New York","Nov 2025","2026-01-19 09:56:32 EST",70812,1,"Individual Agencies"
"Robberies",84,77,"9.09090909090909",2025-11-01,"Mount Vernon, New York","Nov 2025","2026-01-19 09:56:32 EST",70812,1,"Individual Agencies"
"Thefts",673,694,"-3.02593659942363",2025-11-01,"Mount Vernon, New York","Nov 2025","2026-01-19 09:56:32 EST",70812,1,"Individual Agencies"
"Violent Crimes",346,369,"-6.23306233062331",2025-11-01,"Mount Vernon, New York","Nov 2025","2026-01-19 09:56:32 EST",70812,1,"Individual Agencies"
"Aggravated Assaults",123,156,"-21.1538461538462",2025-11-01,"Mountain View, California","Nov 2025","2026-01-19 09:56:32 EST",80382,1,"Individual Agencies"
"Burglaries",231,368,"-37.2282608695652",2025-11-01,"Mountain View, California","Nov 2025","2026-01-19 09:56:32 EST",80382,1,"Individual Agencies"
"Motor Vehicle Thefts",95,175,"-45.7142857142857",2025-11-01,"Mountain View, California","Nov 2025","2026-01-19 09:56:32 EST",80382,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-11-01,"Mountain View, California","Nov 2025","2026-01-19 09:56:32 EST",80382,1,"Individual Agencies"
"Property Crimes",1919,2061,"-6.88985929160602",2025-11-01,"Mountain View, California","Nov 2025","2026-01-19 09:56:32 EST",80382,1,"Individual Agencies"
"Rapes",13,36,"-63.8888888888889",2025-11-01,"Mountain View, California","Nov 2025","2026-01-19 09:56:32 EST",80382,1,"Individual Agencies"
"Robberies",30,42,"-28.5714285714286",2025-11-01,"Mountain View, California","Nov 2025","2026-01-19 09:56:32 EST",80382,1,"Individual Agencies"
"Thefts",1593,1518,"4.94071146245059",2025-11-01,"Mountain View, California","Nov 2025","2026-01-19 09:56:32 EST",80382,1,"Individual Agencies"
"Violent Crimes",167,234,"-28.6324786324786",2025-11-01,"Mountain View, California","Nov 2025","2026-01-19 09:56:32 EST",80382,1,"Individual Agencies"
"Aggravated Assaults",474,484,"-2.06611570247934",2025-10-01,"Murfreesboro, Tennessee","Oct 2025","2026-01-19 09:56:32 EST",166916,1,"Individual Agencies"
"Burglaries",192,241,"-20.3319502074689",2025-10-01,"Murfreesboro, Tennessee","Oct 2025","2026-01-19 09:56:32 EST",166916,1,"Individual Agencies"
"Motor Vehicle Thefts",192,298,"-35.5704697986577",2025-10-01,"Murfreesboro, Tennessee","Oct 2025","2026-01-19 09:56:32 EST",166916,1,"Individual Agencies"
"Murders",3,5,"-40",2025-10-01,"Murfreesboro, Tennessee","Oct 2025","2026-01-19 09:56:32 EST",166916,1,"Individual Agencies"
"Rapes",72,80,"-10",2025-10-01,"Murfreesboro, Tennessee","Oct 2025","2026-01-19 09:56:32 EST",166916,1,"Individual Agencies"
"Robberies",33,45,"-26.6666666666667",2025-10-01,"Murfreesboro, Tennessee","Oct 2025","2026-01-19 09:56:32 EST",166916,1,"Individual Agencies"
"Thefts",1945,2362,"-17.6545300592718",2025-10-01,"Murfreesboro, Tennessee","Oct 2025","2026-01-19 09:56:32 EST",166916,1,"Individual Agencies"
"Aggravated Assaults",147,117,"25.6410256410256",2025-11-01,"Murrieta, California","Nov 2025","2026-01-19 09:56:32 EST",115037,1,"Individual Agencies"
"Burglaries",210,125,"68",2025-11-01,"Murrieta, California","Nov 2025","2026-01-19 09:56:32 EST",115037,1,"Individual Agencies"
"Motor Vehicle Thefts",70,100,"-30",2025-11-01,"Murrieta, California","Nov 2025","2026-01-19 09:56:32 EST",115037,1,"Individual Agencies"
"Murders",1,1,"0",2025-11-01,"Murrieta, California","Nov 2025","2026-01-19 09:56:32 EST",115037,1,"Individual Agencies"
"Property Crimes",782,870,"-10.1149425287356",2025-11-01,"Murrieta, California","Nov 2025","2026-01-19 09:56:32 EST",115037,1,"Individual Agencies"
"Rapes",16,28,"-42.8571428571429",2025-11-01,"Murrieta, California","Nov 2025","2026-01-19 09:56:32 EST",115037,1,"Individual Agencies"
"Robberies",22,36,"-38.8888888888889",2025-11-01,"Murrieta, California","Nov 2025","2026-01-19 09:56:32 EST",115037,1,"Individual Agencies"
"Thefts",502,645,"-22.1705426356589",2025-11-01,"Murrieta, California","Nov 2025","2026-01-19 09:56:32 EST",115037,1,"Individual Agencies"
"Violent Crimes",186,182,"2.1978021978022",2025-11-01,"Murrieta, California","Nov 2025","2026-01-19 09:56:32 EST",115037,1,"Individual Agencies"
"Aggravated Assaults",170,245,"-30.6122448979592",2025-08-01,"Nampa, Idaho","Aug 2025","2026-01-19 09:56:32 EST",116116,1,"Individual Agencies"
"Burglaries",68,145,"-53.1034482758621",2025-08-01,"Nampa, Idaho","Aug 2025","2026-01-19 09:56:32 EST",116116,1,"Individual Agencies"
"Motor Vehicle Thefts",54,64,"-15.625",2025-08-01,"Nampa, Idaho","Aug 2025","2026-01-19 09:56:32 EST",116116,1,"Individual Agencies"
"Murders",1,2,"-50",2025-08-01,"Nampa, Idaho","Aug 2025","2026-01-19 09:56:32 EST",116116,1,"Individual Agencies"
"Rapes",64,77,"-16.8831168831169",2025-08-01,"Nampa, Idaho","Aug 2025","2026-01-19 09:56:32 EST",116116,1,"Individual Agencies"
"Robberies",10,16,"-37.5",2025-08-01,"Nampa, Idaho","Aug 2025","2026-01-19 09:56:32 EST",116116,1,"Individual Agencies"
"Thefts",423,427,"-0.936768149882904",2025-08-01,"Nampa, Idaho","Aug 2025","2026-01-19 09:56:32 EST",116116,1,"Individual Agencies"
"Aggravated Assaults",113,160,"-29.375",2025-11-01,"Napa, California","Nov 2025","2026-01-19 09:56:32 EST",77956,1,"Individual Agencies"
"Burglaries",52,58,"-10.3448275862069",2025-11-01,"Napa, California","Nov 2025","2026-01-19 09:56:32 EST",77956,1,"Individual Agencies"
"Motor Vehicle Thefts",59,106,"-44.3396226415094",2025-11-01,"Napa, California","Nov 2025","2026-01-19 09:56:32 EST",77956,1,"Individual Agencies"
"Murders",2,4,"-50",2025-11-01,"Napa, California","Nov 2025","2026-01-19 09:56:32 EST",77956,1,"Individual Agencies"
"Property Crimes",793,972,"-18.4156378600823",2025-11-01,"Napa, California","Nov 2025","2026-01-19 09:56:32 EST",77956,1,"Individual Agencies"
"Rapes",18,19,"-5.26315789473684",2025-11-01,"Napa, California","Nov 2025","2026-01-19 09:56:32 EST",77956,1,"Individual Agencies"
"Robberies",22,31,"-29.0322580645161",2025-11-01,"Napa, California","Nov 2025","2026-01-19 09:56:32 EST",77956,1,"Individual Agencies"
"Thefts",682,808,"-15.5940594059406",2025-11-01,"Napa, California","Nov 2025","2026-01-19 09:56:32 EST",77956,1,"Individual Agencies"
"Violent Crimes",155,214,"-27.5700934579439",2025-11-01,"Napa, California","Nov 2025","2026-01-19 09:56:32 EST",77956,1,"Individual Agencies"
"Aggravated Assaults",3,7,"-57.1428571428571",2025-01-01,"Nashua, New Hampshire","Jan 2025","2026-01-19 09:56:32 EST",91145,1,"Individual Agencies"
"Burglaries",3,4,"-25",2025-01-01,"Nashua, New Hampshire","Jan 2025","2026-01-19 09:56:32 EST",91145,1,"Individual Agencies"
"Motor Vehicle Thefts",4,5,"-20",2025-01-01,"Nashua, New Hampshire","Jan 2025","2026-01-19 09:56:32 EST",91145,1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Nashua, New Hampshire","Jan 2025","2026-01-19 09:56:32 EST",91145,1,"Individual Agencies"
"Rapes",2,3,"-33.3333333333333",2025-01-01,"Nashua, New Hampshire","Jan 2025","2026-01-19 09:56:32 EST",91145,1,"Individual Agencies"
"Robberies",1,1,"0",2025-01-01,"Nashua, New Hampshire","Jan 2025","2026-01-19 09:56:32 EST",91145,1,"Individual Agencies"
"Thefts",76,79,"-3.79746835443038",2025-01-01,"Nashua, New Hampshire","Jan 2025","2026-01-19 09:56:32 EST",91145,1,"Individual Agencies"
"Aggravated Assaults",4927,5815,"-15.2708512467756",2025-11-01,"Nashville, Tennessee","Nov 2025","2026-01-19 09:56:32 EST",690495,1,"Individual Agencies"
"Burglaries",2403,2738,"-12.2352081811541",2025-11-01,"Nashville, Tennessee","Nov 2025","2026-01-19 09:56:32 EST",690495,1,"Individual Agencies"
"Motor Vehicle Thefts",3731,4633,"-19.4690265486726",2025-11-01,"Nashville, Tennessee","Nov 2025","2026-01-19 09:56:32 EST",690495,1,"Individual Agencies"
"Murders",52,96,"-45.8333333333333",2025-11-01,"Nashville, Tennessee","Nov 2025","2026-01-19 09:56:32 EST",690495,1,"Individual Agencies"
"Property Crimes",25095,29319,"-14.4070398035404",2025-11-01,"Nashville, Tennessee","Nov 2025","2026-01-19 09:56:32 EST",690495,1,"Individual Agencies"
"Rapes",438,475,"-7.78947368421053",2025-11-01,"Nashville, Tennessee","Nov 2025","2026-01-19 09:56:32 EST",690495,1,"Individual Agencies"
"Robberies",709,1019,"-30.4219823356232",2025-11-01,"Nashville, Tennessee","Nov 2025","2026-01-19 09:56:32 EST",690495,1,"Individual Agencies"
"Thefts",18961,21948,"-13.6094404957171",2025-11-01,"Nashville, Tennessee","Nov 2025","2026-01-19 09:56:32 EST",690495,1,"Individual Agencies"
"Violent Crimes",6126,7405,"-17.272113436867",2025-11-01,"Nashville, Tennessee","Nov 2025","2026-01-19 09:56:32 EST",690495,1,"Individual Agencies"
"Burglaries",174,284,"-38.7323943661972",2025-04-01,"Nassau County, New York","Apr 2025","2026-01-19 09:56:32 EST",1077192,1,"Individual Agencies"
"Motor Vehicle Thefts",217,195,"11.2820512820513",2025-04-01,"Nassau County, New York","Apr 2025","2026-01-19 09:56:32 EST",1077192,1,"Individual Agencies"
"Murders",4,1,"300",2025-04-01,"Nassau County, New York","Apr 2025","2026-01-19 09:56:32 EST",1077192,1,"Individual Agencies"
"Robberies",87,140,"-37.8571428571429",2025-04-01,"Nassau County, New York","Apr 2025","2026-01-19 09:56:32 EST",1077192,1,"Individual Agencies"
"Aggravated Assaults",227,238,"-4.6218487394958",2025-11-01,"National City, California","Nov 2025","2026-01-19 09:56:32 EST",55270,1,"Individual Agencies"
"Burglaries",68,121,"-43.801652892562",2025-11-01,"National City, California","Nov 2025","2026-01-19 09:56:32 EST",55270,1,"Individual Agencies"
"Motor Vehicle Thefts",231,330,"-30",2025-11-01,"National City, California","Nov 2025","2026-01-19 09:56:32 EST",55270,1,"Individual Agencies"
"Murders",5,3,"66.6666666666667",2025-11-01,"National City, California","Nov 2025","2026-01-19 09:56:32 EST",55270,1,"Individual Agencies"
"Property Crimes",952,1031,"-7.66246362754607",2025-11-01,"National City, California","Nov 2025","2026-01-19 09:56:32 EST",55270,1,"Individual Agencies"
"Rapes",22,23,"-4.34782608695652",2025-11-01,"National City, California","Nov 2025","2026-01-19 09:56:32 EST",55270,1,"Individual Agencies"
"Robberies",93,107,"-13.0841121495327",2025-11-01,"National City, California","Nov 2025","2026-01-19 09:56:32 EST",55270,1,"Individual Agencies"
"Thefts",653,580,"12.5862068965517",2025-11-01,"National City, California","Nov 2025","2026-01-19 09:56:32 EST",55270,1,"Individual Agencies"
"Violent Crimes",347,371,"-6.46900269541779",2025-11-01,"National City, California","Nov 2025","2026-01-19 09:56:32 EST",55270,1,"Individual Agencies"
"Aggravated Assaults",207,207,"0",2025-11-01,"New Bedford, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",100876,1,"Individual Agencies"
"Burglaries",182,175,"4",2025-11-01,"New Bedford, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",100876,1,"Individual Agencies"
"Motor Vehicle Thefts",249,238,"4.6218487394958",2025-11-01,"New Bedford, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",100876,1,"Individual Agencies"
"Murders",4,7,"-42.8571428571429",2025-11-01,"New Bedford, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",100876,1,"Individual Agencies"
"Property Crimes",1461,1260,"15.952380952381",2025-11-01,"New Bedford, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",100876,1,"Individual Agencies"
"Rapes",50,44,"13.6363636363636",2025-11-01,"New Bedford, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",100876,1,"Individual Agencies"
"Robberies",62,73,"-15.0684931506849",2025-11-01,"New Bedford, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",100876,1,"Individual Agencies"
"Thefts",1030,847,"21.6056670602125",2025-11-01,"New Bedford, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",100876,1,"Individual Agencies"
"Violent Crimes",323,331,"-2.41691842900302",2025-11-01,"New Bedford, Massachusetts","Nov 2025","2026-01-19 09:56:32 EST",100876,1,"Individual Agencies"
"Aggravated Assaults",184,137,"34.3065693430657",2025-11-01,"New Braunfels, Texas","Nov 2025","2026-01-19 09:56:32 EST",111942,1,"Individual Agencies"
"Burglaries",105,143,"-26.5734265734266",2025-11-01,"New Braunfels, Texas","Nov 2025","2026-01-19 09:56:32 EST",111942,1,"Individual Agencies"
"Motor Vehicle Thefts",90,115,"-21.7391304347826",2025-11-01,"New Braunfels, Texas","Nov 2025","2026-01-19 09:56:32 EST",111942,1,"Individual Agencies"
"Murders",1,2,"-50",2025-11-01,"New Braunfels, Texas","Nov 2025","2026-01-19 09:56:32 EST",111942,1,"Individual Agencies"
"Property Crimes",1277,1385,"-7.79783393501805",2025-11-01,"New Braunfels, Texas","Nov 2025","2026-01-19 09:56:32 EST",111942,1,"Individual Agencies"
"Rapes",60,17,"252.941176470588",2025-11-01,"New Braunfels, Texas","Nov 2025","2026-01-19 09:56:32 EST",111942,1,"Individual Agencies"
"Robberies",15,15,"0",2025-11-01,"New Braunfels, Texas","Nov 2025","2026-01-19 09:56:32 EST",111942,1,"Individual Agencies"
"Thefts",1082,1127,"-3.99290150842946",2025-11-01,"New Braunfels, Texas","Nov 2025","2026-01-19 09:56:32 EST",111942,1,"Individual Agencies"
"Violent Crimes",260,171,"52.046783625731",2025-11-01,"New Braunfels, Texas","Nov 2025","2026-01-19 09:56:32 EST",111942,1,"Individual Agencies"
"Aggravated Assaults",205,217,"-5.52995391705069",2025-11-01,"New Britain, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",74609,1,"Individual Agencies"
"Burglaries",93,89,"4.49438202247191",2025-11-01,"New Britain, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",74609,1,"Individual Agencies"
"Motor Vehicle Thefts",285,319,"-10.6583072100313",2025-11-01,"New Britain, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",74609,1,"Individual Agencies"
"Murders",3,3,"0",2025-11-01,"New Britain, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",74609,1,"Individual Agencies"
"Property Crimes",1143,1284,"-10.981308411215",2025-11-01,"New Britain, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",74609,1,"Individual Agencies"
"Rapes",38,33,"15.1515151515152",2025-11-01,"New Britain, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",74609,1,"Individual Agencies"
"Robberies",52,47,"10.6382978723404",2025-11-01,"New Britain, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",74609,1,"Individual Agencies"
"Thefts",765,876,"-12.6712328767123",2025-11-01,"New Britain, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",74609,1,"Individual Agencies"
"Violent Crimes",298,300,"-0.666666666666667",2025-11-01,"New Britain, Connecticut","Nov 2025","2026-01-19 09:56:32 EST",74609,1,"Individual Agencies"
