"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",57,53,"7.54716981132075",2025-01-01,"Jefferson Parish, Louisiana","Jan 2025","2025-04-01 18:31:57 EDT","321980",1,"Individual Agencies"
"Burglaries",60,71,"-15.4929577464789",2025-01-01,"Jefferson Parish, Louisiana","Jan 2025","2025-04-01 18:31:57 EDT","321980",1,"Individual Agencies"
"Motor Vehicle Thefts",24,62,"-61.2903225806452",2025-01-01,"Jefferson Parish, Louisiana","Jan 2025","2025-04-01 18:31:57 EDT","321980",1,"Individual Agencies"
"Murders",6,2,"200",2025-01-01,"Jefferson Parish, Louisiana","Jan 2025","2025-04-01 18:31:57 EDT","321980",1,"Individual Agencies"
"Property Crimes",434,645,"-32.7131782945736",2025-01-01,"Jefferson Parish, Louisiana","Jan 2025","2025-04-01 18:31:57 EDT","321980",1,"Individual Agencies"
"Rapes",3,5,"-40",2025-01-01,"Jefferson Parish, Louisiana","Jan 2025","2025-04-01 18:31:57 EDT","321980",1,"Individual Agencies"
"Robberies",13,30,"-56.6666666666667",2025-01-01,"Jefferson Parish, Louisiana","Jan 2025","2025-04-01 18:31:57 EDT","321980",1,"Individual Agencies"
"Thefts",350,512,"-31.640625",2025-01-01,"Jefferson Parish, Louisiana","Jan 2025","2025-04-01 18:31:57 EDT","321980",1,"Individual Agencies"
"Violent Crimes",79,90,"-12.2222222222222",2025-01-01,"Jefferson Parish, Louisiana","Jan 2025","2025-04-01 18:31:57 EDT","321980",1,"Individual Agencies"
"Aggravated Assaults",8,7,"14.2857142857143",2025-01-01,"Joplin, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","52881",1,"Individual Agencies"
"Burglaries",13,25,"-48",2025-01-01,"Joplin, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","52881",1,"Individual Agencies"
"Motor Vehicle Thefts",18,13,"38.4615384615385",2025-01-01,"Joplin, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","52881",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Joplin, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","52881",1,"Individual Agencies"
"Property Crimes",178,194,"-8.24742268041237",2025-01-01,"Joplin, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","52881",1,"Individual Agencies"
"Rapes",6,7,"-14.2857142857143",2025-01-01,"Joplin, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","52881",1,"Individual Agencies"
"Robberies",4,2,"100",2025-01-01,"Joplin, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","52881",1,"Individual Agencies"
"Thefts",147,156,"-5.76923076923077",2025-01-01,"Joplin, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","52881",1,"Individual Agencies"
"Violent Crimes",18,16,"12.5",2025-01-01,"Joplin, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","52881",1,"Individual Agencies"
"Aggravated Assaults",333,454,"-26.6519823788546",2025-01-01,"Kansas City, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","509855",1,"Individual Agencies"
"Burglaries",172,192,"-10.4166666666667",2025-01-01,"Kansas City, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","509855",1,"Individual Agencies"
"Motor Vehicle Thefts",504,683,"-26.207906295754",2025-01-01,"Kansas City, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","509855",1,"Individual Agencies"
"Murders",3,5,"-40",2025-01-01,"Kansas City, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","509855",1,"Individual Agencies"
"Property Crimes",1491,1810,"-17.6243093922652",2025-01-01,"Kansas City, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","509855",1,"Individual Agencies"
"Rapes",19,29,"-34.4827586206897",2025-01-01,"Kansas City, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","509855",1,"Individual Agencies"
"Robberies",81,94,"-13.8297872340426",2025-01-01,"Kansas City, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","509855",1,"Individual Agencies"
"Thefts",815,935,"-12.8342245989305",2025-01-01,"Kansas City, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","509855",1,"Individual Agencies"
"Violent Crimes",436,582,"-25.085910652921",2025-01-01,"Kansas City, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","509855",1,"Individual Agencies"
"Aggravated Assaults",9,5,"80",2025-01-01,"Kaufman County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","111179",1,"Individual Agencies"
"Burglaries",8,13,"-38.4615384615385",2025-01-01,"Kaufman County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","111179",1,"Individual Agencies"
"Motor Vehicle Thefts",4,2,"100",2025-01-01,"Kaufman County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","111179",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Kaufman County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","111179",1,"Individual Agencies"
"Property Crimes",24,39,"-38.4615384615385",2025-01-01,"Kaufman County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","111179",1,"Individual Agencies"
"Rapes",1,1,"0",2025-01-01,"Kaufman County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","111179",1,"Individual Agencies"
"Robberies",3,1,"200",2025-01-01,"Kaufman County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","111179",1,"Individual Agencies"
"Thefts",12,24,"-50",2025-01-01,"Kaufman County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","111179",1,"Individual Agencies"
"Violent Crimes",13,7,"85.7142857142857",2025-01-01,"Kaufman County, Texas","Jan 2025","2025-04-01 18:31:57 EDT","111179",1,"Individual Agencies"
"Aggravated Assaults",44,43,"2.32558139534884",2025-01-01,"Killeen, Texas","Jan 2025","2025-04-01 18:31:57 EDT","161968",1,"Individual Agencies"
"Burglaries",57,23,"147.826086956522",2025-01-01,"Killeen, Texas","Jan 2025","2025-04-01 18:31:57 EDT","161968",1,"Individual Agencies"
"Motor Vehicle Thefts",57,58,"-1.72413793103448",2025-01-01,"Killeen, Texas","Jan 2025","2025-04-01 18:31:57 EDT","161968",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-01-01,"Killeen, Texas","Jan 2025","2025-04-01 18:31:57 EDT","161968",1,"Individual Agencies"
"Property Crimes",266,181,"46.9613259668508",2025-01-01,"Killeen, Texas","Jan 2025","2025-04-01 18:31:57 EDT","161968",1,"Individual Agencies"
"Rapes",5,7,"-28.5714285714286",2025-01-01,"Killeen, Texas","Jan 2025","2025-04-01 18:31:57 EDT","161968",1,"Individual Agencies"
"Robberies",6,5,"20",2025-01-01,"Killeen, Texas","Jan 2025","2025-04-01 18:31:57 EDT","161968",1,"Individual Agencies"
"Thefts",152,100,"52",2025-01-01,"Killeen, Texas","Jan 2025","2025-04-01 18:31:57 EDT","161968",1,"Individual Agencies"
"Violent Crimes",56,55,"1.81818181818182",2025-01-01,"Killeen, Texas","Jan 2025","2025-04-01 18:31:57 EDT","161968",1,"Individual Agencies"
"Aggravated Assaults",63,70,"-10",2025-01-01,"Knoxville, Tennessee","Jan 2025","2025-04-01 18:31:57 EDT","198132",1,"Individual Agencies"
"Burglaries",50,46,"8.69565217391304",2025-01-01,"Knoxville, Tennessee","Jan 2025","2025-04-01 18:31:57 EDT","198132",1,"Individual Agencies"
"Motor Vehicle Thefts",43,50,"-14",2025-01-01,"Knoxville, Tennessee","Jan 2025","2025-04-01 18:31:57 EDT","198132",1,"Individual Agencies"
"Murders",0,2,"-100",2025-01-01,"Knoxville, Tennessee","Jan 2025","2025-04-01 18:31:57 EDT","198132",1,"Individual Agencies"
"Property Crimes",365,348,"4.88505747126437",2025-01-01,"Knoxville, Tennessee","Jan 2025","2025-04-01 18:31:57 EDT","198132",1,"Individual Agencies"
"Rapes",5,3,"66.6666666666667",2025-01-01,"Knoxville, Tennessee","Jan 2025","2025-04-01 18:31:57 EDT","198132",1,"Individual Agencies"
"Robberies",17,13,"30.7692307692308",2025-01-01,"Knoxville, Tennessee","Jan 2025","2025-04-01 18:31:57 EDT","198132",1,"Individual Agencies"
"Thefts",272,252,"7.93650793650794",2025-01-01,"Knoxville, Tennessee","Jan 2025","2025-04-01 18:31:57 EDT","198132",1,"Individual Agencies"
"Violent Crimes",85,88,"-3.40909090909091",2025-01-01,"Knoxville, Tennessee","Jan 2025","2025-04-01 18:31:57 EDT","198132",1,"Individual Agencies"
"Aggravated Assaults",1,10,"-90",2025-01-01,"Kyle, Texas","Jan 2025","2025-04-01 18:31:57 EDT","63931",1,"Individual Agencies"
"Burglaries",2,6,"-66.6666666666667",2025-01-01,"Kyle, Texas","Jan 2025","2025-04-01 18:31:57 EDT","63931",1,"Individual Agencies"
"Motor Vehicle Thefts",2,5,"-60",2025-01-01,"Kyle, Texas","Jan 2025","2025-04-01 18:31:57 EDT","63931",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Kyle, Texas","Jan 2025","2025-04-01 18:31:57 EDT","63931",1,"Individual Agencies"
"Property Crimes",44,37,"18.9189189189189",2025-01-01,"Kyle, Texas","Jan 2025","2025-04-01 18:31:57 EDT","63931",1,"Individual Agencies"
"Rapes",2,2,"0",2025-01-01,"Kyle, Texas","Jan 2025","2025-04-01 18:31:57 EDT","63931",1,"Individual Agencies"
"Robberies",0,1,"-100",2025-01-01,"Kyle, Texas","Jan 2025","2025-04-01 18:31:57 EDT","63931",1,"Individual Agencies"
"Thefts",40,26,"53.8461538461538",2025-01-01,"Kyle, Texas","Jan 2025","2025-04-01 18:31:57 EDT","63931",1,"Individual Agencies"
"Violent Crimes",3,13,"-76.9230769230769",2025-01-01,"Kyle, Texas","Jan 2025","2025-04-01 18:31:57 EDT","63931",1,"Individual Agencies"
"Aggravated Assaults",16,10,"60",2025-01-01,"La Mesa, California","Jan 2025","2025-04-01 18:31:57 EDT","60008",1,"Individual Agencies"
"Burglaries",12,12,"0",2025-01-01,"La Mesa, California","Jan 2025","2025-04-01 18:31:57 EDT","60008",1,"Individual Agencies"
"Motor Vehicle Thefts",12,19,"-36.8421052631579",2025-01-01,"La Mesa, California","Jan 2025","2025-04-01 18:31:57 EDT","60008",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-01-01,"La Mesa, California","Jan 2025","2025-04-01 18:31:57 EDT","60008",1,"Individual Agencies"
"Property Crimes",68,96,"-29.1666666666667",2025-01-01,"La Mesa, California","Jan 2025","2025-04-01 18:31:57 EDT","60008",1,"Individual Agencies"
"Rapes",1,1,"0",2025-01-01,"La Mesa, California","Jan 2025","2025-04-01 18:31:57 EDT","60008",1,"Individual Agencies"
"Robberies",3,4,"-25",2025-01-01,"La Mesa, California","Jan 2025","2025-04-01 18:31:57 EDT","60008",1,"Individual Agencies"
"Thefts",44,65,"-32.3076923076923",2025-01-01,"La Mesa, California","Jan 2025","2025-04-01 18:31:57 EDT","60008",1,"Individual Agencies"
"Violent Crimes",21,15,"40",2025-01-01,"La Mesa, California","Jan 2025","2025-04-01 18:31:57 EDT","60008",1,"Individual Agencies"
"Aggravated Assaults",9,6,"50",2025-01-01,"Lake Havasu City, Arizona","Jan 2025","2025-04-01 18:31:57 EDT","59720",1,"Individual Agencies"
"Burglaries",2,1,"100",2025-01-01,"Lake Havasu City, Arizona","Jan 2025","2025-04-01 18:31:57 EDT","59720",1,"Individual Agencies"
"Motor Vehicle Thefts",2,6,"-66.6666666666667",2025-01-01,"Lake Havasu City, Arizona","Jan 2025","2025-04-01 18:31:57 EDT","59720",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Lake Havasu City, Arizona","Jan 2025","2025-04-01 18:31:57 EDT","59720",1,"Individual Agencies"
"Property Crimes",55,50,"10",2025-01-01,"Lake Havasu City, Arizona","Jan 2025","2025-04-01 18:31:57 EDT","59720",1,"Individual Agencies"
"Rapes",1,3,"-66.6666666666667",2025-01-01,"Lake Havasu City, Arizona","Jan 2025","2025-04-01 18:31:57 EDT","59720",1,"Individual Agencies"
"Robberies",0,0,"0",2025-01-01,"Lake Havasu City, Arizona","Jan 2025","2025-04-01 18:31:57 EDT","59720",1,"Individual Agencies"
"Thefts",51,43,"18.6046511627907",2025-01-01,"Lake Havasu City, Arizona","Jan 2025","2025-04-01 18:31:57 EDT","59720",1,"Individual Agencies"
"Violent Crimes",10,9,"11.1111111111111",2025-01-01,"Lake Havasu City, Arizona","Jan 2025","2025-04-01 18:31:57 EDT","59720",1,"Individual Agencies"
"Aggravated Assaults",0,6,"-100",2025-01-01,"Lakeville, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","76929",1,"Individual Agencies"
"Burglaries",7,2,"250",2025-01-01,"Lakeville, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","76929",1,"Individual Agencies"
"Motor Vehicle Thefts",3,4,"-25",2025-01-01,"Lakeville, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","76929",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Lakeville, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","76929",1,"Individual Agencies"
"Property Crimes",36,37,"-2.7027027027027",2025-01-01,"Lakeville, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","76929",1,"Individual Agencies"
"Rapes",2,0,"Undefined",2025-01-01,"Lakeville, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","76929",1,"Individual Agencies"
"Robberies",0,0,"0",2025-01-01,"Lakeville, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","76929",1,"Individual Agencies"
"Thefts",26,31,"-16.1290322580645",2025-01-01,"Lakeville, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","76929",1,"Individual Agencies"
"Violent Crimes",2,6,"-66.6666666666667",2025-01-01,"Lakeville, Minnesota","Jan 2025","2025-04-01 18:31:57 EDT","76929",1,"Individual Agencies"
"Aggravated Assaults",6,13,"-53.8461538461538",2025-01-01,"Lancaster, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","57213",1,"Individual Agencies"
"Burglaries",4,2,"100",2025-01-01,"Lancaster, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","57213",1,"Individual Agencies"
"Motor Vehicle Thefts",3,15,"-80",2025-01-01,"Lancaster, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","57213",1,"Individual Agencies"
"Murders",0,1,"-100",2025-01-01,"Lancaster, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","57213",1,"Individual Agencies"
"Property Crimes",56,82,"-31.7073170731707",2025-01-01,"Lancaster, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","57213",1,"Individual Agencies"
"Rapes",1,4,"-75",2025-01-01,"Lancaster, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","57213",1,"Individual Agencies"
"Robberies",1,2,"-50",2025-01-01,"Lancaster, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","57213",1,"Individual Agencies"
"Thefts",49,65,"-24.6153846153846",2025-01-01,"Lancaster, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","57213",1,"Individual Agencies"
"Violent Crimes",8,20,"-60",2025-01-01,"Lancaster, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","57213",1,"Individual Agencies"
"Aggravated Assaults",46,71,"-35.2112676056338",2025-01-01,"Laredo, Texas","Jan 2025","2025-04-01 18:31:57 EDT","256542",1,"Individual Agencies"
"Burglaries",31,29,"6.89655172413793",2025-01-01,"Laredo, Texas","Jan 2025","2025-04-01 18:31:57 EDT","256542",1,"Individual Agencies"
"Motor Vehicle Thefts",31,22,"40.9090909090909",2025-01-01,"Laredo, Texas","Jan 2025","2025-04-01 18:31:57 EDT","256542",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-01-01,"Laredo, Texas","Jan 2025","2025-04-01 18:31:57 EDT","256542",1,"Individual Agencies"
"Property Crimes",246,306,"-19.6078431372549",2025-01-01,"Laredo, Texas","Jan 2025","2025-04-01 18:31:57 EDT","256542",1,"Individual Agencies"
"Rapes",9,10,"-10",2025-01-01,"Laredo, Texas","Jan 2025","2025-04-01 18:31:57 EDT","256542",1,"Individual Agencies"
"Robberies",4,12,"-66.6666666666667",2025-01-01,"Laredo, Texas","Jan 2025","2025-04-01 18:31:57 EDT","256542",1,"Individual Agencies"
"Thefts",184,255,"-27.843137254902",2025-01-01,"Laredo, Texas","Jan 2025","2025-04-01 18:31:57 EDT","256542",1,"Individual Agencies"
"Violent Crimes",60,93,"-35.4838709677419",2025-01-01,"Laredo, Texas","Jan 2025","2025-04-01 18:31:57 EDT","256542",1,"Individual Agencies"
"Aggravated Assaults",338,376,"-10.1063829787234",2025-01-01,"Las Vegas, Nevada","Jan 2025","2025-04-01 18:31:57 EDT","1670226",1,"Individual Agencies"
"Burglaries",595,780,"-23.7179487179487",2025-01-01,"Las Vegas, Nevada","Jan 2025","2025-04-01 18:31:57 EDT","1670226",1,"Individual Agencies"
"Motor Vehicle Thefts",807,971,"-16.8898043254377",2025-01-01,"Las Vegas, Nevada","Jan 2025","2025-04-01 18:31:57 EDT","1670226",1,"Individual Agencies"
"Murders",6,10,"-40",2025-01-01,"Las Vegas, Nevada","Jan 2025","2025-04-01 18:31:57 EDT","1670226",1,"Individual Agencies"
"Property Crimes",3734,4264,"-12.4296435272045",2025-01-01,"Las Vegas, Nevada","Jan 2025","2025-04-01 18:31:57 EDT","1670226",1,"Individual Agencies"
"Robberies",94,105,"-10.4761904761905",2025-01-01,"Las Vegas, Nevada","Jan 2025","2025-04-01 18:31:57 EDT","1670226",1,"Individual Agencies"
"Thefts",2332,2513,"-7.20254675686431",2025-01-01,"Las Vegas, Nevada","Jan 2025","2025-04-01 18:31:57 EDT","1670226",1,"Individual Agencies"
"Violent Crimes",438,491,"-10.7942973523422",2025-01-01,"Las Vegas, Nevada","Jan 2025","2025-04-01 18:31:57 EDT","1670226",1,"Individual Agencies"
"Aggravated Assaults",21,26,"-19.2307692307692",2025-01-01,"Lawrence, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","87806",1,"Individual Agencies"
"Burglaries",5,13,"-61.5384615384615",2025-01-01,"Lawrence, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","87806",1,"Individual Agencies"
"Motor Vehicle Thefts",16,7,"128.571428571429",2025-01-01,"Lawrence, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","87806",1,"Individual Agencies"
"Murders",0,1,"-100",2025-01-01,"Lawrence, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","87806",1,"Individual Agencies"
"Property Crimes",75,58,"29.3103448275862",2025-01-01,"Lawrence, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","87806",1,"Individual Agencies"
"Rapes",0,0,"0",2025-01-01,"Lawrence, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","87806",1,"Individual Agencies"
"Robberies",0,5,"-100",2025-01-01,"Lawrence, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","87806",1,"Individual Agencies"
"Thefts",54,38,"42.1052631578947",2025-01-01,"Lawrence, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","87806",1,"Individual Agencies"
"Violent Crimes",21,32,"-34.375",2025-01-01,"Lawrence, Massachusetts","Jan 2025","2025-04-01 18:31:57 EDT","87806",1,"Individual Agencies"
"Aggravated Assaults",2,7,"-71.4285714285714",2025-01-01,"League City, Texas","Jan 2025","2025-04-01 18:31:57 EDT","115791",1,"Individual Agencies"
"Burglaries",10,24,"-58.3333333333333",2025-01-01,"League City, Texas","Jan 2025","2025-04-01 18:31:57 EDT","115791",1,"Individual Agencies"
"Motor Vehicle Thefts",11,7,"57.1428571428571",2025-01-01,"League City, Texas","Jan 2025","2025-04-01 18:31:57 EDT","115791",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-01-01,"League City, Texas","Jan 2025","2025-04-01 18:31:57 EDT","115791",1,"Individual Agencies"
"Property Crimes",106,118,"-10.1694915254237",2025-01-01,"League City, Texas","Jan 2025","2025-04-01 18:31:57 EDT","115791",1,"Individual Agencies"
"Rapes",1,3,"-66.6666666666667",2025-01-01,"League City, Texas","Jan 2025","2025-04-01 18:31:57 EDT","115791",1,"Individual Agencies"
"Robberies",0,1,"-100",2025-01-01,"League City, Texas","Jan 2025","2025-04-01 18:31:57 EDT","115791",1,"Individual Agencies"
"Thefts",85,87,"-2.29885057471264",2025-01-01,"League City, Texas","Jan 2025","2025-04-01 18:31:57 EDT","115791",1,"Individual Agencies"
"Violent Crimes",4,11,"-63.6363636363636",2025-01-01,"League City, Texas","Jan 2025","2025-04-01 18:31:57 EDT","115791",1,"Individual Agencies"
"Aggravated Assaults",10,9,"11.1111111111111",2025-01-01,"Lee's Summit, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","104402",1,"Individual Agencies"
"Burglaries",5,14,"-64.2857142857143",2025-01-01,"Lee's Summit, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","104402",1,"Individual Agencies"
"Motor Vehicle Thefts",14,21,"-33.3333333333333",2025-01-01,"Lee's Summit, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","104402",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Lee's Summit, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","104402",1,"Individual Agencies"
"Property Crimes",150,139,"7.9136690647482",2025-01-01,"Lee's Summit, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","104402",1,"Individual Agencies"
"Rapes",0,2,"-100",2025-01-01,"Lee's Summit, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","104402",1,"Individual Agencies"
"Robberies",2,2,"0",2025-01-01,"Lee's Summit, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","104402",1,"Individual Agencies"
"Thefts",131,104,"25.9615384615385",2025-01-01,"Lee's Summit, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","104402",1,"Individual Agencies"
"Violent Crimes",12,13,"-7.69230769230769",2025-01-01,"Lee's Summit, Missouri","Jan 2025","2025-04-01 18:31:57 EDT","104402",1,"Individual Agencies"
"Aggravated Assaults",12,7,"71.4285714285714",2025-01-01,"Lewisville, Texas","Jan 2025","2025-04-01 18:31:57 EDT","133694",1,"Individual Agencies"
"Burglaries",6,11,"-45.4545454545455",2025-01-01,"Lewisville, Texas","Jan 2025","2025-04-01 18:31:57 EDT","133694",1,"Individual Agencies"
"Motor Vehicle Thefts",22,30,"-26.6666666666667",2025-01-01,"Lewisville, Texas","Jan 2025","2025-04-01 18:31:57 EDT","133694",1,"Individual Agencies"
"Murders",1,1,"0",2025-01-01,"Lewisville, Texas","Jan 2025","2025-04-01 18:31:57 EDT","133694",1,"Individual Agencies"
"Property Crimes",116,158,"-26.5822784810127",2025-01-01,"Lewisville, Texas","Jan 2025","2025-04-01 18:31:57 EDT","133694",1,"Individual Agencies"
