"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Thefts",180,269,"-33.0855018587361",2024-04-01,"Nampa, Idaho","April"
"Aggravated Assaults",2749,2825,"-2.69026548672566",2024-06-01,"Nashville, Tennessee","June"
"Burglaries",1504,1259,"19.4598888006354",2024-06-01,"Nashville, Tennessee","June"
"Motor Vehicle Thefts",2530,1980,"27.7777777777778",2024-06-01,"Nashville, Tennessee","June"
"Murders",32,43,"-25.5813953488372",2024-06-01,"Nashville, Tennessee","June"
"Property Crimes",15109,13280,"13.7725903614458",2024-06-01,"Nashville, Tennessee","June"
"Rapes",0,0,"0",2024-06-01,"Nashville, Tennessee","June"
"Robberies",559,590,"-5.25423728813559",2024-06-01,"Nashville, Tennessee","June"
"Thefts",11075,10041,"10.2977791056668",2024-06-01,"Nashville, Tennessee","June"
"Violent Crimes",3340,3458,"-3.41237709658762",2024-06-01,"Nashville, Tennessee","June"
"Aggravated Assaults",113,105,"7.61904761904762",2024-06-01,"National City, California","June"
"Burglaries",71,91,"-21.978021978022",2024-06-01,"National City, California","June"
"Motor Vehicle Thefts",187,190,"-1.57894736842105",2024-06-01,"National City, California","June"
"Murders",2,0,"Undefined",2024-06-01,"National City, California","June"
"Property Crimes",551,717,"-23.1520223152022",2024-06-01,"National City, California","June"
"Rapes",15,9,"66.6666666666667",2024-06-01,"National City, California","June"
"Robberies",63,63,"0",2024-06-01,"National City, California","June"
"Thefts",293,436,"-32.7981651376147",2024-06-01,"National City, California","June"
"Violent Crimes",193,177,"9.03954802259887",2024-06-01,"National City, California","June"
"Aggravated Assaults",110,143,"-23.0769230769231",2024-06-01,"New Bedford, Massachusetts","June"
"Burglaries",88,114,"-22.8070175438596",2024-06-01,"New Bedford, Massachusetts","June"
"Motor Vehicle Thefts",108,117,"-7.69230769230769",2024-06-01,"New Bedford, Massachusetts","June"
"Murders",1,2,"-50",2024-06-01,"New Bedford, Massachusetts","June"
"Property Crimes",673,674,"-0.148367952522255",2024-06-01,"New Bedford, Massachusetts","June"
"Rapes",20,28,"-28.5714285714286",2024-06-01,"New Bedford, Massachusetts","June"
"Robberies",41,46,"-10.8695652173913",2024-06-01,"New Bedford, Massachusetts","June"
"Thefts",477,443,"7.67494356659142",2024-06-01,"New Bedford, Massachusetts","June"
"Violent Crimes",172,219,"-21.4611872146119",2024-06-01,"New Bedford, Massachusetts","June"
"Aggravated Assaults",57,70,"-18.5714285714286",2024-06-01,"New Braunfels, Texas","June"
"Burglaries",63,91,"-30.7692307692308",2024-06-01,"New Braunfels, Texas","June"
"Motor Vehicle Thefts",57,84,"-32.1428571428571",2024-06-01,"New Braunfels, Texas","June"
"Murders",0,0,"0",2024-06-01,"New Braunfels, Texas","June"
"Property Crimes",683,625,"9.28",2024-06-01,"New Braunfels, Texas","June"
"Rapes",10,11,"-9.09090909090909",2024-06-01,"New Braunfels, Texas","June"
"Robberies",8,16,"-50",2024-06-01,"New Braunfels, Texas","June"
"Thefts",563,450,"25.1111111111111",2024-06-01,"New Braunfels, Texas","June"
"Violent Crimes",75,97,"-22.680412371134",2024-06-01,"New Braunfels, Texas","June"
"Aggravated Assaults",136,128,"6.25",2024-06-01,"New Britain, Connecticut","June"
"Burglaries",57,48,"18.75",2024-06-01,"New Britain, Connecticut","June"
"Motor Vehicle Thefts",211,151,"39.7350993377483",2024-06-01,"New Britain, Connecticut","June"
"Murders",1,0,"Undefined",2024-06-01,"New Britain, Connecticut","June"
"Property Crimes",744,657,"13.2420091324201",2024-06-01,"New Britain, Connecticut","June"
"Rapes",15,24,"-37.5",2024-06-01,"New Britain, Connecticut","June"
"Robberies",27,30,"-10",2024-06-01,"New Britain, Connecticut","June"
"Thefts",476,458,"3.93013100436681",2024-06-01,"New Britain, Connecticut","June"
"Violent Crimes",179,182,"-1.64835164835165",2024-06-01,"New Britain, Connecticut","June"
"Aggravated Assaults",665,844,"-21.2085308056872",2024-06-01,"New Orleans, Louisiana","June"
"Burglaries",751,922,"-18.5466377440347",2024-06-01,"New Orleans, Louisiana","June"
"Motor Vehicle Thefts",2363,4168,"-43.3061420345489",2024-06-01,"New Orleans, Louisiana","June"
"Murders",71,114,"-37.719298245614",2024-06-01,"New Orleans, Louisiana","June"
"Property Crimes",7908,10565,"-25.149077141505",2024-06-01,"New Orleans, Louisiana","June"
"Rapes",270,262,"3.05343511450382",2024-06-01,"New Orleans, Louisiana","June"
"Robberies",244,411,"-40.632603406326",2024-06-01,"New Orleans, Louisiana","June"
"Thefts",4794,5475,"-12.4383561643836",2024-06-01,"New Orleans, Louisiana","June"
"Violent Crimes",1250,1631,"-23.3599019006744",2024-06-01,"New Orleans, Louisiana","June"
"Aggravated Assaults",14013,13543,"3.47042752713579",2024-06-01,"New York City, New York","June"
"Burglaries",6123,6964,"-12.0763928776565",2024-06-01,"New York City, New York","June"
"Motor Vehicle Thefts",6814,7533,"-9.54467011814682",2024-06-01,"New York City, New York","June"
"Murders",160,206,"-22.3300970873786",2024-06-01,"New York City, New York","June"
"Property Crimes",36242,39112,"-7.33790141133156",2024-06-01,"New York City, New York","June"
"Rapes",803,731,"9.84952120383037",2024-06-01,"New York City, New York","June"
"Robberies",8088,7833,"3.25545767905017",2024-06-01,"New York City, New York","June"
"Thefts",23305,24615,"-5.32195815559618",2024-06-01,"New York City, New York","June"
"Violent Crimes",23064,22313,"3.36575090754269",2024-06-01,"New York City, New York","June"
"Aggravated Assaults",529,457,"15.7549234135667",2024-06-01,"Newark, New Jersey","June"
"Burglaries",229,245,"-6.53061224489796",2024-06-01,"Newark, New Jersey","June"
"Motor Vehicle Thefts",1317,1929,"-31.7262830482115",2024-06-01,"Newark, New Jersey","June"
"Murders",21,30,"-30",2024-06-01,"Newark, New Jersey","June"
"Property Crimes",2649,2955,"-10.3553299492386",2024-06-01,"Newark, New Jersey","June"
"Rapes",59,69,"-14.4927536231884",2024-06-01,"Newark, New Jersey","June"
"Robberies",243,206,"17.9611650485437",2024-06-01,"Newark, New Jersey","June"
"Thefts",1103,781,"41.2291933418694",2024-06-01,"Newark, New Jersey","June"
"Violent Crimes",852,762,"11.8110236220472",2024-06-01,"Newark, New Jersey","June"
"Aggravated Assaults",61,38,"60.5263157894737",2024-06-01,"Newark, Ohio","June"
"Burglaries",54,84,"-35.7142857142857",2024-06-01,"Newark, Ohio","June"
"Motor Vehicle Thefts",57,60,"-5",2024-06-01,"Newark, Ohio","June"
"Murders",2,1,"100",2024-06-01,"Newark, Ohio","June"
"Property Crimes",456,642,"-28.9719626168224",2024-06-01,"Newark, Ohio","June"
"Rapes",9,14,"-35.7142857142857",2024-06-01,"Newark, Ohio","June"
"Robberies",4,10,"-60",2024-06-01,"Newark, Ohio","June"
"Thefts",345,498,"-30.7228915662651",2024-06-01,"Newark, Ohio","June"
"Violent Crimes",76,63,"20.6349206349206",2024-06-01,"Newark, Ohio","June"
"Aggravated Assaults",575,646,"-10.9907120743034",2024-06-01,"Newport News, Virginia","June"
"Burglaries",216,215,"0.465116279069767",2024-06-01,"Newport News, Virginia","June"
"Motor Vehicle Thefts",237,270,"-12.2222222222222",2024-06-01,"Newport News, Virginia","June"
"Murders",8,16,"-50",2024-06-01,"Newport News, Virginia","June"
"Property Crimes",2142,2375,"-9.81052631578947",2024-06-01,"Newport News, Virginia","June"
"Rapes",29,21,"38.0952380952381",2024-06-01,"Newport News, Virginia","June"
"Robberies",74,100,"-26",2024-06-01,"Newport News, Virginia","June"
"Thefts",1689,1890,"-10.6349206349206",2024-06-01,"Newport News, Virginia","June"
"Violent Crimes",686,783,"-12.3882503192848",2024-06-01,"Newport News, Virginia","June"
"Aggravated Assaults",3,2,"50",2024-01-01,"Newton, Massachusetts","January"
"Burglaries",6,4,"50",2024-01-01,"Newton, Massachusetts","January"
"Motor Vehicle Thefts",2,2,"0",2024-01-01,"Newton, Massachusetts","January"
"Murders",0,0,"0",2024-01-01,"Newton, Massachusetts","January"
"Rapes",1,2,"-50",2024-01-01,"Newton, Massachusetts","January"
"Robberies",0,1,"-100",2024-01-01,"Newton, Massachusetts","January"
"Thefts",33,28,"17.8571428571429",2024-01-01,"Newton, Massachusetts","January"
"Aggravated Assaults",333,516,"-35.4651162790698",2024-06-01,"Norfolk, Virginia","June"
"Burglaries",215,284,"-24.2957746478873",2024-06-01,"Norfolk, Virginia","June"
"Motor Vehicle Thefts",440,892,"-50.6726457399103",2024-06-01,"Norfolk, Virginia","June"
"Murders",19,19,"0",2024-06-01,"Norfolk, Virginia","June"
"Property Crimes",4085,4672,"-12.5642123287671",2024-06-01,"Norfolk, Virginia","June"
"Rapes",44,46,"-4.34782608695652",2024-06-01,"Norfolk, Virginia","June"
"Robberies",80,106,"-24.5283018867925",2024-06-01,"Norfolk, Virginia","June"
"Thefts",3430,3496,"-1.88787185354691",2024-06-01,"Norfolk, Virginia","June"
"Violent Crimes",476,687,"-30.7132459970888",2024-06-01,"Norfolk, Virginia","June"
"Aggravated Assaults",41,42,"-2.38095238095238",2024-05-01,"Normal, Illinois","May"
"Burglaries",45,31,"45.1612903225806",2024-05-01,"Normal, Illinois","May"
"Motor Vehicle Thefts",15,16,"-6.25",2024-05-01,"Normal, Illinois","May"
"Murders",1,0,"Undefined",2024-05-01,"Normal, Illinois","May"
"Rapes",22,18,"22.2222222222222",2024-05-01,"Normal, Illinois","May"
"Robberies",3,6,"-50",2024-05-01,"Normal, Illinois","May"
"Thefts",230,346,"-33.5260115606936",2024-05-01,"Normal, Illinois","May"
"Aggravated Assaults",30,17,"76.4705882352941",2024-06-01,"North Bergen Township, New Jersey","June"
"Burglaries",9,12,"-25",2024-06-01,"North Bergen Township, New Jersey","June"
"Motor Vehicle Thefts",16,33,"-51.5151515151515",2024-06-01,"North Bergen Township, New Jersey","June"
"Murders",0,0,"0",2024-06-01,"North Bergen Township, New Jersey","June"
"Property Crimes",190,263,"-27.7566539923954",2024-06-01,"North Bergen Township, New Jersey","June"
"Rapes",1,6,"-83.3333333333333",2024-06-01,"North Bergen Township, New Jersey","June"
"Robberies",19,9,"111.111111111111",2024-06-01,"North Bergen Township, New Jersey","June"
"Thefts",165,218,"-24.3119266055046",2024-06-01,"North Bergen Township, New Jersey","June"
"Violent Crimes",50,32,"56.25",2024-06-01,"North Bergen Township, New Jersey","June"
"Aggravated Assaults",115,194,"-40.7216494845361",2024-03-01,"North Las Vegas, Nevada","March"
"Burglaries",199,219,"-9.1324200913242",2024-03-01,"North Las Vegas, Nevada","March"
"Motor Vehicle Thefts",469,706,"-33.5694050991501",2024-03-01,"North Las Vegas, Nevada","March"
"Murders",8,6,"33.3333333333333",2024-03-01,"North Las Vegas, Nevada","March"
"Rapes",14,25,"-44",2024-03-01,"North Las Vegas, Nevada","March"
"Robberies",69,113,"-38.9380530973451",2024-03-01,"North Las Vegas, Nevada","March"
"Thefts",577,690,"-16.3768115942029",2024-03-01,"North Las Vegas, Nevada","March"
"Aggravated Assaults",47,45,"4.44444444444444",2024-06-01,"North Richland Hills, Texas","June"
"Burglaries",96,93,"3.2258064516129",2024-06-01,"North Richland Hills, Texas","June"
"Motor Vehicle Thefts",73,71,"2.8169014084507",2024-06-01,"North Richland Hills, Texas","June"
"Murders",2,1,"100",2024-06-01,"North Richland Hills, Texas","June"
"Property Crimes",799,745,"7.24832214765101",2024-06-01,"North Richland Hills, Texas","June"
"Rapes",11,14,"-21.4285714285714",2024-06-01,"North Richland Hills, Texas","June"
"Robberies",8,10,"-20",2024-06-01,"North Richland Hills, Texas","June"
"Thefts",630,581,"8.43373493975904",2024-06-01,"North Richland Hills, Texas","June"
"Violent Crimes",68,70,"-2.85714285714286",2024-06-01,"North Richland Hills, Texas","June"
"Aggravated Assaults",23,29,"-20.6896551724138",2024-06-01,"Norwalk, Connecticut","June"
"Burglaries",33,43,"-23.2558139534884",2024-06-01,"Norwalk, Connecticut","June"
"Motor Vehicle Thefts",64,66,"-3.03030303030303",2024-06-01,"Norwalk, Connecticut","June"
"Murders",0,0,"0",2024-06-01,"Norwalk, Connecticut","June"
"Property Crimes",527,725,"-27.3103448275862",2024-06-01,"Norwalk, Connecticut","June"
"Rapes",6,7,"-14.2857142857143",2024-06-01,"Norwalk, Connecticut","June"
"Robberies",9,12,"-25",2024-06-01,"Norwalk, Connecticut","June"
"Thefts",430,616,"-30.1948051948052",2024-06-01,"Norwalk, Connecticut","June"
"Violent Crimes",38,48,"-20.8333333333333",2024-06-01,"Norwalk, Connecticut","June"
"Aggravated Assaults",12,14,"-14.2857142857143",2024-06-01,"O'Fallon, Missouri","June"
"Burglaries",15,26,"-42.3076923076923",2024-06-01,"O'Fallon, Missouri","June"
"Motor Vehicle Thefts",17,29,"-41.3793103448276",2024-06-01,"O'Fallon, Missouri","June"
"Murders",0,0,"0",2024-06-01,"O'Fallon, Missouri","June"
"Property Crimes",234,366,"-36.0655737704918",2024-06-01,"O'Fallon, Missouri","June"
"Rapes",5,11,"-54.5454545454545",2024-06-01,"O'Fallon, Missouri","June"
"Robberies",0,4,"-100",2024-06-01,"O'Fallon, Missouri","June"
"Thefts",202,311,"-35.048231511254",2024-06-01,"O'Fallon, Missouri","June"
"Violent Crimes",17,29,"-41.3793103448276",2024-06-01,"O'Fallon, Missouri","June"
"Aggravated Assaults",16,11,"45.4545454545455",2024-06-01,"Oak Lawn, Illinois","June"
"Burglaries",80,35,"128.571428571429",2024-06-01,"Oak Lawn, Illinois","June"
"Motor Vehicle Thefts",67,63,"6.34920634920635",2024-06-01,"Oak Lawn, Illinois","June"
"Murders",2,0,"Undefined",2024-06-01,"Oak Lawn, Illinois","June"
"Property Crimes",430,443,"-2.93453724604966",2024-06-01,"Oak Lawn, Illinois","June"
"Rapes",11,7,"57.1428571428571",2024-06-01,"Oak Lawn, Illinois","June"
"Robberies",22,21,"4.76190476190476",2024-06-01,"Oak Lawn, Illinois","June"
"Thefts",283,345,"-17.9710144927536",2024-06-01,"Oak Lawn, Illinois","June"
"Violent Crimes",51,39,"30.7692307692308",2024-06-01,"Oak Lawn, Illinois","June"
"Aggravated Assaults",283,305,"-7.21311475409836",2024-06-01,"Oceanside, California","June"
"Burglaries",185,265,"-30.188679245283",2024-06-01,"Oceanside, California","June"
"Motor Vehicle Thefts",157,177,"-11.2994350282486",2024-06-01,"Oceanside, California","June"
"Murders",1,2,"-50",2024-06-01,"Oceanside, California","June"
"Property Crimes",1398,1498,"-6.67556742323097",2024-06-01,"Oceanside, California","June"
"Rapes",33,35,"-5.71428571428571",2024-06-01,"Oceanside, California","June"
"Robberies",76,47,"61.7021276595745",2024-06-01,"Oceanside, California","June"
"Thefts",1056,1056,"0",2024-06-01,"Oceanside, California","June"
"Violent Crimes",393,389,"1.02827763496144",2024-06-01,"Oceanside, California","June"
"Aggravated Assaults",126,176,"-28.4090909090909",2024-06-01,"Odessa, Texas","June"
"Burglaries",128,132,"-3.03030303030303",2024-06-01,"Odessa, Texas","June"
"Motor Vehicle Thefts",128,114,"12.280701754386",2024-06-01,"Odessa, Texas","June"
"Murders",3,3,"0",2024-06-01,"Odessa, Texas","June"
"Property Crimes",987,962,"2.5987525987526",2024-06-01,"Odessa, Texas","June"
"Rapes",29,24,"20.8333333333333",2024-06-01,"Odessa, Texas","June"
"Robberies",30,19,"57.8947368421053",2024-06-01,"Odessa, Texas","June"
"Thefts",731,716,"2.09497206703911",2024-06-01,"Odessa, Texas","June"
"Violent Crimes",188,222,"-15.3153153153153",2024-06-01,"Odessa, Texas","June"
"Aggravated Assaults",648,891,"-27.2727272727273",2024-06-01,"Omaha, Nebraska","June"
"Burglaries",936,618,"51.4563106796116",2024-06-01,"Omaha, Nebraska","June"
"Motor Vehicle Thefts",1659,2454,"-32.3960880195599",2024-06-01,"Omaha, Nebraska","June"
"Murders",10,8,"25",2024-06-01,"Omaha, Nebraska","June"
"Property Crimes",7913,8502,"-6.9277816984239",2024-06-01,"Omaha, Nebraska","June"
"Rapes",92,128,"-28.125",2024-06-01,"Omaha, Nebraska","June"
"Robberies",106,147,"-27.891156462585",2024-06-01,"Omaha, Nebraska","June"
"Thefts",5318,5430,"-2.06261510128913",2024-06-01,"Omaha, Nebraska","June"
"Violent Crimes",856,1174,"-27.0868824531516",2024-06-01,"Omaha, Nebraska","June"
"Aggravated Assaults",45,39,"15.3846153846154",2024-06-01,"Parker, Colorado","June"
"Burglaries",48,88,"-45.4545454545455",2024-06-01,"Parker, Colorado","June"
"Motor Vehicle Thefts",56,86,"-34.8837209302326",2024-06-01,"Parker, Colorado","June"
"Murders",2,0,"Undefined",2024-06-01,"Parker, Colorado","June"
"Property Crimes",544,675,"-19.4074074074074",2024-06-01,"Parker, Colorado","June"
"Rapes",9,10,"-10",2024-06-01,"Parker, Colorado","June"
"Thefts",440,501,"-12.1756487025948",2024-06-01,"Parker, Colorado","June"
"Violent Crimes",56,49,"14.2857142857143",2024-06-01,"Parker, Colorado","June"
"Aggravated Assaults",285,293,"-2.73037542662116",2024-06-01,"Pasadena, Texas","June"
"Burglaries",196,261,"-24.904214559387",2024-06-01,"Pasadena, Texas","June"
"Motor Vehicle Thefts",309,373,"-17.1581769436997",2024-06-01,"Pasadena, Texas","June"
"Murders",4,3,"33.3333333333333",2024-06-01,"Pasadena, Texas","June"
"Property Crimes",1704,2023,"-15.7686604053386",2024-06-01,"Pasadena, Texas","June"
"Rapes",46,88,"-47.7272727272727",2024-06-01,"Pasadena, Texas","June"
"Robberies",55,61,"-9.83606557377049",2024-06-01,"Pasadena, Texas","June"
"Thefts",1199,1389,"-13.678905687545",2024-06-01,"Pasadena, Texas","June"
"Violent Crimes",390,445,"-12.3595505617978",2024-06-01,"Pasadena, Texas","June"
"Aggravated Assaults",78,70,"11.4285714285714",2024-06-01,"Pawtucket, Rhode Island","June"
"Burglaries",78,89,"-12.3595505617978",2024-06-01,"Pawtucket, Rhode Island","June"
"Motor Vehicle Thefts",103,104,"-0.961538461538462",2024-06-01,"Pawtucket, Rhode Island","June"
"Murders",2,4,"-50",2024-06-01,"Pawtucket, Rhode Island","June"
"Property Crimes",574,436,"31.651376146789",2024-06-01,"Pawtucket, Rhode Island","June"
"Rapes",21,21,"0",2024-06-01,"Pawtucket, Rhode Island","June"
"Robberies",34,27,"25.9259259259259",2024-06-01,"Pawtucket, Rhode Island","June"
"Thefts",393,243,"61.7283950617284",2024-06-01,"Pawtucket, Rhode Island","June"
"Violent Crimes",135,122,"10.655737704918",2024-06-01,"Pawtucket, Rhode Island","June"
"Aggravated Assaults",36,38,"-5.26315789473684",2024-04-01,"Peabody, Massachusetts","April"
"Burglaries",15,14,"7.14285714285714",2024-04-01,"Peabody, Massachusetts","April"
"Motor Vehicle Thefts",16,23,"-30.4347826086957",2024-04-01,"Peabody, Massachusetts","April"
"Murders",0,0,"0",2024-04-01,"Peabody, Massachusetts","April"
"Rapes",5,3,"66.6666666666667",2024-04-01,"Peabody, Massachusetts","April"
"Robberies",2,3,"-33.3333333333333",2024-04-01,"Peabody, Massachusetts","April"
"Thefts",103,126,"-18.2539682539683",2024-04-01,"Peabody, Massachusetts","April"
"Aggravated Assaults",38,50,"-24",2024-06-01,"Pearland, Texas","June"
"Burglaries",72,92,"-21.7391304347826",2024-06-01,"Pearland, Texas","June"
"Motor Vehicle Thefts",63,68,"-7.35294117647059",2024-06-01,"Pearland, Texas","June"
"Murders",3,0,"Undefined",2024-06-01,"Pearland, Texas","June"
"Property Crimes",899,1134,"-20.7231040564374",2024-06-01,"Pearland, Texas","June"
"Rapes",17,15,"13.3333333333333",2024-06-01,"Pearland, Texas","June"
"Robberies",11,15,"-26.6666666666667",2024-06-01,"Pearland, Texas","June"
"Thefts",764,974,"-21.5605749486653",2024-06-01,"Pearland, Texas","June"
"Violent Crimes",69,80,"-13.75",2024-06-01,"Pearland, Texas","June"
"Aggravated Assaults",185,138,"34.0579710144928",2024-06-01,"Peoria, Arizona","June"
"Burglaries",156,159,"-1.88679245283019",2024-06-01,"Peoria, Arizona","June"
"Motor Vehicle Thefts",153,121,"26.4462809917355",2024-06-01,"Peoria, Arizona","June"
"Murders",1,4,"-75",2024-06-01,"Peoria, Arizona","June"
"Property Crimes",1264,1290,"-2.01550387596899",2024-06-01,"Peoria, Arizona","June"
"Rapes",40,40,"0",2024-06-01,"Peoria, Arizona","June"
"Robberies",18,25,"-28",2024-06-01,"Peoria, Arizona","June"
"Thefts",955,1010,"-5.44554455445545",2024-06-01,"Peoria, Arizona","June"
"Violent Crimes",244,207,"17.8743961352657",2024-06-01,"Peoria, Arizona","June"
"Aggravated Assaults",26,44,"-40.9090909090909",2024-06-01,"Pflugerville, Texas","June"
"Burglaries",48,32,"50",2024-06-01,"Pflugerville, Texas","June"
