"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Rapes",139,247,"-43.7246963562753",2025-04-01,"Indianapolis, Indiana","Apr 2025","2025-06-16 09:10:34 EDT","887131",1,"Individual Agencies"
"Robberies",337,413,"-18.4019370460048",2025-04-01,"Indianapolis, Indiana","Apr 2025","2025-06-16 09:10:34 EDT","887131",1,"Individual Agencies"
"Thefts",4981,5512,"-9.63352685050798",2025-04-01,"Indianapolis, Indiana","Apr 2025","2025-06-16 09:10:34 EDT","887131",1,"Individual Agencies"
"Violent Crimes",1622,2243,"-27.6861346411057",2025-04-01,"Indianapolis, Indiana","Apr 2025","2025-06-16 09:10:34 EDT","887131",1,"Individual Agencies"
"Aggravated Assaults",31,24,"29.1666666666667",2025-03-01,"Iowa City, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","75396",1,"Individual Agencies"
"Burglaries",30,32,"-6.25",2025-03-01,"Iowa City, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","75396",1,"Individual Agencies"
"Motor Vehicle Thefts",17,14,"21.4285714285714",2025-03-01,"Iowa City, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","75396",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Iowa City, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","75396",1,"Individual Agencies"
"Rapes",3,10,"-70",2025-03-01,"Iowa City, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","75396",1,"Individual Agencies"
"Robberies",4,9,"-55.5555555555556",2025-03-01,"Iowa City, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","75396",1,"Individual Agencies"
"Thefts",228,209,"9.09090909090909",2025-03-01,"Iowa City, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","75396",1,"Individual Agencies"
"Aggravated Assaults",47,47,"0",2025-04-01,"Iredell County, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","111895",1,"Individual Agencies"
"Burglaries",76,58,"31.0344827586207",2025-04-01,"Iredell County, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","111895",1,"Individual Agencies"
"Motor Vehicle Thefts",21,32,"-34.375",2025-04-01,"Iredell County, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","111895",1,"Individual Agencies"
"Murders",0,2,"-100",2025-04-01,"Iredell County, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","111895",1,"Individual Agencies"
"Property Crimes",201,196,"2.55102040816327",2025-04-01,"Iredell County, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","111895",1,"Individual Agencies"
"Rapes",3,2,"50",2025-04-01,"Iredell County, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","111895",1,"Individual Agencies"
"Robberies",2,3,"-33.3333333333333",2025-04-01,"Iredell County, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","111895",1,"Individual Agencies"
"Thefts",104,106,"-1.88679245283019",2025-04-01,"Iredell County, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","111895",1,"Individual Agencies"
"Violent Crimes",52,54,"-3.7037037037037",2025-04-01,"Iredell County, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","111895",1,"Individual Agencies"
"Aggravated Assaults",155,115,"34.7826086956522",2025-04-01,"Irving, Texas","Apr 2025","2025-06-16 09:10:34 EDT","255203",1,"Individual Agencies"
"Burglaries",181,215,"-15.8139534883721",2025-04-01,"Irving, Texas","Apr 2025","2025-06-16 09:10:34 EDT","255203",1,"Individual Agencies"
"Motor Vehicle Thefts",227,387,"-41.343669250646",2025-04-01,"Irving, Texas","Apr 2025","2025-06-16 09:10:34 EDT","255203",1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-04-01,"Irving, Texas","Apr 2025","2025-06-16 09:10:34 EDT","255203",1,"Individual Agencies"
"Property Crimes",1538,1827,"-15.8182813355227",2025-04-01,"Irving, Texas","Apr 2025","2025-06-16 09:10:34 EDT","255203",1,"Individual Agencies"
"Rapes",41,51,"-19.6078431372549",2025-04-01,"Irving, Texas","Apr 2025","2025-06-16 09:10:34 EDT","255203",1,"Individual Agencies"
"Robberies",37,50,"-26",2025-04-01,"Irving, Texas","Apr 2025","2025-06-16 09:10:34 EDT","255203",1,"Individual Agencies"
"Thefts",1130,1225,"-7.75510204081633",2025-04-01,"Irving, Texas","Apr 2025","2025-06-16 09:10:34 EDT","255203",1,"Individual Agencies"
"Violent Crimes",234,219,"6.84931506849315",2025-04-01,"Irving, Texas","Apr 2025","2025-06-16 09:10:34 EDT","255203",1,"Individual Agencies"
"Murders",24,22,"9.09090909090909",2025-04-01,"Jacksonville, Florida","Apr 2025","2025-06-16 09:10:34 EDT","983663",1,"Individual Agencies"
"Property Crimes",0,0,"0",2025-04-01,"Jacksonville, Florida","Apr 2025","2025-06-16 09:10:34 EDT","983663",1,"Individual Agencies"
"Violent Crimes",24,22,"9.09090909090909",2025-04-01,"Jacksonville, Florida","Apr 2025","2025-06-16 09:10:34 EDT","983663",1,"Individual Agencies"
"Aggravated Assaults",87,121,"-28.099173553719",2025-04-01,"Jefferson County, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","194994",1,"Individual Agencies"
"Burglaries",101,103,"-1.94174757281553",2025-04-01,"Jefferson County, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","194994",1,"Individual Agencies"
"Motor Vehicle Thefts",91,124,"-26.6129032258064",2025-04-01,"Jefferson County, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","194994",1,"Individual Agencies"
"Murders",0,1,"-100",2025-04-01,"Jefferson County, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","194994",1,"Individual Agencies"
"Property Crimes",624,782,"-20.2046035805627",2025-04-01,"Jefferson County, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","194994",1,"Individual Agencies"
"Rapes",30,37,"-18.9189189189189",2025-04-01,"Jefferson County, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","194994",1,"Individual Agencies"
"Robberies",7,13,"-46.1538461538462",2025-04-01,"Jefferson County, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","194994",1,"Individual Agencies"
"Thefts",432,555,"-22.1621621621622",2025-04-01,"Jefferson County, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","194994",1,"Individual Agencies"
"Violent Crimes",124,172,"-27.906976744186",2025-04-01,"Jefferson County, Colorado","Apr 2025","2025-06-16 09:10:34 EDT","194994",1,"Individual Agencies"
"Aggravated Assaults",95,125,"-24",2025-04-01,"Jefferson County, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","167018",1,"Individual Agencies"
"Burglaries",76,54,"40.7407407407407",2025-04-01,"Jefferson County, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","167018",1,"Individual Agencies"
"Motor Vehicle Thefts",55,46,"19.5652173913043",2025-04-01,"Jefferson County, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","167018",1,"Individual Agencies"
"Murders",3,1,"200",2025-04-01,"Jefferson County, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","167018",1,"Individual Agencies"
"Property Crimes",365,329,"10.9422492401216",2025-04-01,"Jefferson County, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","167018",1,"Individual Agencies"
"Rapes",8,12,"-33.3333333333333",2025-04-01,"Jefferson County, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","167018",1,"Individual Agencies"
"Robberies",0,3,"-100",2025-04-01,"Jefferson County, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","167018",1,"Individual Agencies"
"Thefts",234,229,"2.18340611353712",2025-04-01,"Jefferson County, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","167018",1,"Individual Agencies"
"Violent Crimes",106,141,"-24.822695035461",2025-04-01,"Jefferson County, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","167018",1,"Individual Agencies"
"Aggravated Assaults",264,262,"0.763358778625954",2025-04-01,"Jefferson Parish, Louisiana","Apr 2025","2025-06-16 09:10:34 EDT","321980",1,"Individual Agencies"
"Burglaries",246,248,"-0.806451612903226",2025-04-01,"Jefferson Parish, Louisiana","Apr 2025","2025-06-16 09:10:34 EDT","321980",1,"Individual Agencies"
"Motor Vehicle Thefts",117,190,"-38.4210526315789",2025-04-01,"Jefferson Parish, Louisiana","Apr 2025","2025-06-16 09:10:34 EDT","321980",1,"Individual Agencies"
"Murders",10,10,"0",2025-04-01,"Jefferson Parish, Louisiana","Apr 2025","2025-06-16 09:10:34 EDT","321980",1,"Individual Agencies"
"Property Crimes",1956,2412,"-18.9054726368159",2025-04-01,"Jefferson Parish, Louisiana","Apr 2025","2025-06-16 09:10:34 EDT","321980",1,"Individual Agencies"
"Rapes",22,34,"-35.2941176470588",2025-04-01,"Jefferson Parish, Louisiana","Apr 2025","2025-06-16 09:10:34 EDT","321980",1,"Individual Agencies"
"Robberies",51,74,"-31.0810810810811",2025-04-01,"Jefferson Parish, Louisiana","Apr 2025","2025-06-16 09:10:34 EDT","321980",1,"Individual Agencies"
"Thefts",1593,1974,"-19.3009118541033",2025-04-01,"Jefferson Parish, Louisiana","Apr 2025","2025-06-16 09:10:34 EDT","321980",1,"Individual Agencies"
"Violent Crimes",347,380,"-8.68421052631579",2025-04-01,"Jefferson Parish, Louisiana","Apr 2025","2025-06-16 09:10:34 EDT","321980",1,"Individual Agencies"
"Aggravated Assaults",25,21,"19.047619047619",2025-03-01,"Jeffersonville, Indiana","Mar 2025","2025-06-16 09:10:34 EDT","51780",1,"Individual Agencies"
"Burglaries",16,20,"-20",2025-03-01,"Jeffersonville, Indiana","Mar 2025","2025-06-16 09:10:34 EDT","51780",1,"Individual Agencies"
"Motor Vehicle Thefts",29,45,"-35.5555555555556",2025-03-01,"Jeffersonville, Indiana","Mar 2025","2025-06-16 09:10:34 EDT","51780",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-03-01,"Jeffersonville, Indiana","Mar 2025","2025-06-16 09:10:34 EDT","51780",1,"Individual Agencies"
"Rapes",2,2,"0",2025-03-01,"Jeffersonville, Indiana","Mar 2025","2025-06-16 09:10:34 EDT","51780",1,"Individual Agencies"
"Robberies",6,3,"100",2025-03-01,"Jeffersonville, Indiana","Mar 2025","2025-06-16 09:10:34 EDT","51780",1,"Individual Agencies"
"Thefts",147,139,"5.75539568345324",2025-03-01,"Jeffersonville, Indiana","Mar 2025","2025-06-16 09:10:34 EDT","51780",1,"Individual Agencies"
"Aggravated Assaults",52,33,"57.5757575757576",2025-04-01,"Johnston County, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","177923",1,"Individual Agencies"
"Burglaries",68,66,"3.03030303030303",2025-04-01,"Johnston County, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","177923",1,"Individual Agencies"
"Motor Vehicle Thefts",38,37,"2.7027027027027",2025-04-01,"Johnston County, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","177923",1,"Individual Agencies"
"Murders",5,2,"150",2025-04-01,"Johnston County, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","177923",1,"Individual Agencies"
"Property Crimes",440,446,"-1.34529147982063",2025-04-01,"Johnston County, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","177923",1,"Individual Agencies"
"Rapes",7,14,"-50",2025-04-01,"Johnston County, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","177923",1,"Individual Agencies"
"Robberies",6,4,"50",2025-04-01,"Johnston County, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","177923",1,"Individual Agencies"
"Thefts",334,343,"-2.62390670553936",2025-04-01,"Johnston County, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","177923",1,"Individual Agencies"
"Violent Crimes",70,53,"32.0754716981132",2025-04-01,"Johnston County, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","177923",1,"Individual Agencies"
"Aggravated Assaults",61,33,"84.8484848484848",2025-04-01,"Joplin, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","52881",1,"Individual Agencies"
"Burglaries",70,72,"-2.77777777777778",2025-04-01,"Joplin, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","52881",1,"Individual Agencies"
"Motor Vehicle Thefts",57,55,"3.63636363636364",2025-04-01,"Joplin, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","52881",1,"Individual Agencies"
"Murders",0,0,"0",2025-04-01,"Joplin, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","52881",1,"Individual Agencies"
"Property Crimes",642,659,"-2.57966616084977",2025-04-01,"Joplin, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","52881",1,"Individual Agencies"
"Rapes",22,13,"69.2307692307692",2025-04-01,"Joplin, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","52881",1,"Individual Agencies"
"Robberies",11,9,"22.2222222222222",2025-04-01,"Joplin, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","52881",1,"Individual Agencies"
"Thefts",515,532,"-3.19548872180451",2025-04-01,"Joplin, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","52881",1,"Individual Agencies"
"Violent Crimes",94,55,"70.9090909090909",2025-04-01,"Joplin, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","52881",1,"Individual Agencies"
"Aggravated Assaults",53,43,"23.2558139534884",2025-03-01,"Kalamazoo County, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","108458",1,"Individual Agencies"
"Burglaries",48,61,"-21.3114754098361",2025-03-01,"Kalamazoo County, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","108458",1,"Individual Agencies"
"Motor Vehicle Thefts",32,40,"-20",2025-03-01,"Kalamazoo County, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","108458",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Kalamazoo County, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","108458",1,"Individual Agencies"
"Rapes",10,11,"-9.09090909090909",2025-03-01,"Kalamazoo County, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","108458",1,"Individual Agencies"
"Robberies",8,5,"60",2025-03-01,"Kalamazoo County, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","108458",1,"Individual Agencies"
"Thefts",317,303,"4.62046204620462",2025-03-01,"Kalamazoo County, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","108458",1,"Individual Agencies"
"Aggravated Assaults",35,14,"150",2025-04-01,"Kannapolis, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","56479",1,"Individual Agencies"
"Burglaries",39,38,"2.63157894736842",2025-04-01,"Kannapolis, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","56479",1,"Individual Agencies"
"Motor Vehicle Thefts",44,43,"2.32558139534884",2025-04-01,"Kannapolis, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","56479",1,"Individual Agencies"
"Murders",3,1,"200",2025-04-01,"Kannapolis, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","56479",1,"Individual Agencies"
"Property Crimes",292,330,"-11.5151515151515",2025-04-01,"Kannapolis, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","56479",1,"Individual Agencies"
"Rapes",3,6,"-50",2025-04-01,"Kannapolis, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","56479",1,"Individual Agencies"
"Robberies",4,4,"0",2025-04-01,"Kannapolis, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","56479",1,"Individual Agencies"
"Thefts",209,249,"-16.0642570281125",2025-04-01,"Kannapolis, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","56479",1,"Individual Agencies"
"Violent Crimes",45,25,"80",2025-04-01,"Kannapolis, North Carolina","Apr 2025","2025-06-16 09:10:34 EDT","56479",1,"Individual Agencies"
"Aggravated Assaults",1615,1835,"-11.9891008174387",2025-04-01,"Kansas City, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","509855",1,"Individual Agencies"
"Burglaries",892,728,"22.5274725274725",2025-04-01,"Kansas City, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","509855",1,"Individual Agencies"
"Motor Vehicle Thefts",2229,2636,"-15.4400606980273",2025-04-01,"Kansas City, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","509855",1,"Individual Agencies"
"Murders",46,44,"4.54545454545455",2025-04-01,"Kansas City, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","509855",1,"Individual Agencies"
"Property Crimes",6778,6928,"-2.16512702078522",2025-04-01,"Kansas City, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","509855",1,"Individual Agencies"
"Rapes",110,134,"-17.910447761194",2025-04-01,"Kansas City, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","509855",1,"Individual Agencies"
"Robberies",334,340,"-1.76470588235294",2025-04-01,"Kansas City, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","509855",1,"Individual Agencies"
"Thefts",3657,3564,"2.60942760942761",2025-04-01,"Kansas City, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","509855",1,"Individual Agencies"
"Violent Crimes",2105,2353,"-10.5397365065873",2025-04-01,"Kansas City, Missouri","Apr 2025","2025-06-16 09:10:34 EDT","509855",1,"Individual Agencies"
"Aggravated Assaults",25,39,"-35.8974358974359",2025-04-01,"Kaufman County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","111179",1,"Individual Agencies"
"Burglaries",27,44,"-38.6363636363636",2025-04-01,"Kaufman County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","111179",1,"Individual Agencies"
"Motor Vehicle Thefts",14,24,"-41.6666666666667",2025-04-01,"Kaufman County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","111179",1,"Individual Agencies"
"Murders",2,1,"100",2025-04-01,"Kaufman County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","111179",1,"Individual Agencies"
"Property Crimes",103,155,"-33.5483870967742",2025-04-01,"Kaufman County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","111179",1,"Individual Agencies"
"Rapes",6,5,"20",2025-04-01,"Kaufman County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","111179",1,"Individual Agencies"
"Robberies",5,4,"25",2025-04-01,"Kaufman County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","111179",1,"Individual Agencies"
"Thefts",62,87,"-28.735632183908",2025-04-01,"Kaufman County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","111179",1,"Individual Agencies"
"Violent Crimes",38,49,"-22.4489795918367",2025-04-01,"Kaufman County, Texas","Apr 2025","2025-06-16 09:10:34 EDT","111179",1,"Individual Agencies"
"Aggravated Assaults",63,45,"40",2025-03-01,"Kent County, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","267237",1,"Individual Agencies"
"Burglaries",22,34,"-35.2941176470588",2025-03-01,"Kent County, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","267237",1,"Individual Agencies"
"Motor Vehicle Thefts",35,43,"-18.6046511627907",2025-03-01,"Kent County, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","267237",1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-03-01,"Kent County, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","267237",1,"Individual Agencies"
"Rapes",26,27,"-3.7037037037037",2025-03-01,"Kent County, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","267237",1,"Individual Agencies"
"Robberies",0,5,"-100",2025-03-01,"Kent County, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","267237",1,"Individual Agencies"
"Thefts",351,344,"2.03488372093023",2025-03-01,"Kent County, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","267237",1,"Individual Agencies"
"Aggravated Assaults",34,21,"61.9047619047619",2025-02-01,"Kentwood, Michigan","Feb 2025","2025-06-16 09:10:34 EDT","53979",1,"Individual Agencies"
"Burglaries",6,9,"-33.3333333333333",2025-02-01,"Kentwood, Michigan","Feb 2025","2025-06-16 09:10:34 EDT","53979",1,"Individual Agencies"
"Motor Vehicle Thefts",9,25,"-64",2025-02-01,"Kentwood, Michigan","Feb 2025","2025-06-16 09:10:34 EDT","53979",1,"Individual Agencies"
"Murders",0,1,"-100",2025-02-01,"Kentwood, Michigan","Feb 2025","2025-06-16 09:10:34 EDT","53979",1,"Individual Agencies"
"Rapes",5,4,"25",2025-02-01,"Kentwood, Michigan","Feb 2025","2025-06-16 09:10:34 EDT","53979",1,"Individual Agencies"
"Robberies",0,1,"-100",2025-02-01,"Kentwood, Michigan","Feb 2025","2025-06-16 09:10:34 EDT","53979",1,"Individual Agencies"
"Thefts",83,131,"-36.6412213740458",2025-02-01,"Kentwood, Michigan","Feb 2025","2025-06-16 09:10:34 EDT","53979",1,"Individual Agencies"
"Aggravated Assaults",1,3,"-66.6666666666667",2025-03-01,"Kettering, Ohio","Mar 2025","2025-06-16 09:10:34 EDT","56633",1,"Individual Agencies"
"Burglaries",6,21,"-71.4285714285714",2025-03-01,"Kettering, Ohio","Mar 2025","2025-06-16 09:10:34 EDT","56633",1,"Individual Agencies"
"Motor Vehicle Thefts",17,11,"54.5454545454545",2025-03-01,"Kettering, Ohio","Mar 2025","2025-06-16 09:10:34 EDT","56633",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Kettering, Ohio","Mar 2025","2025-06-16 09:10:34 EDT","56633",1,"Individual Agencies"
"Rapes",1,1,"0",2025-03-01,"Kettering, Ohio","Mar 2025","2025-06-16 09:10:34 EDT","56633",1,"Individual Agencies"
"Robberies",0,3,"-100",2025-03-01,"Kettering, Ohio","Mar 2025","2025-06-16 09:10:34 EDT","56633",1,"Individual Agencies"
"Thefts",165,172,"-4.06976744186047",2025-03-01,"Kettering, Ohio","Mar 2025","2025-06-16 09:10:34 EDT","56633",1,"Individual Agencies"
"Aggravated Assaults",204,163,"25.1533742331288",2025-04-01,"Killeen, Texas","Apr 2025","2025-06-16 09:10:34 EDT","161968",1,"Individual Agencies"
"Burglaries",218,168,"29.7619047619048",2025-04-01,"Killeen, Texas","Apr 2025","2025-06-16 09:10:34 EDT","161968",1,"Individual Agencies"
