"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Robberies",4,3,"33.3333333333333",2026-03-01,"Grand Forks, North Dakota","Mar 2026","2026-05-18 10:10:31 EDT",58470,1,"Individual Agencies"
"Thefts",189,222,"-14.8648648648649",2026-03-01,"Grand Forks, North Dakota","Mar 2026","2026-05-18 10:10:31 EDT",58470,1,"Individual Agencies"
"Violent Crimes",45,40,"12.5",2026-03-01,"Grand Forks, North Dakota","Mar 2026","2026-05-18 10:10:31 EDT",58470,1,"Individual Agencies"
"Aggravated Assaults",27,36,"-25",2026-03-01,"Grand Island, Nebraska","Mar 2026","2026-05-18 10:10:31 EDT",52264,1,"Individual Agencies"
"Burglaries",15,28,"-46.4285714285714",2026-03-01,"Grand Island, Nebraska","Mar 2026","2026-05-18 10:10:31 EDT",52264,1,"Individual Agencies"
"Motor Vehicle Thefts",9,30,"-70",2026-03-01,"Grand Island, Nebraska","Mar 2026","2026-05-18 10:10:31 EDT",52264,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Grand Island, Nebraska","Mar 2026","2026-05-18 10:10:31 EDT",52264,1,"Individual Agencies"
"Property Crimes",186,215,"-13.4883720930233",2026-03-01,"Grand Island, Nebraska","Mar 2026","2026-05-18 10:10:31 EDT",52264,1,"Individual Agencies"
"Rapes",8,12,"-33.3333333333333",2026-03-01,"Grand Island, Nebraska","Mar 2026","2026-05-18 10:10:31 EDT",52264,1,"Individual Agencies"
"Robberies",2,2,"0",2026-03-01,"Grand Island, Nebraska","Mar 2026","2026-05-18 10:10:31 EDT",52264,1,"Individual Agencies"
"Thefts",162,157,"3.18471337579618",2026-03-01,"Grand Island, Nebraska","Mar 2026","2026-05-18 10:10:31 EDT",52264,1,"Individual Agencies"
"Violent Crimes",37,50,"-26",2026-03-01,"Grand Island, Nebraska","Mar 2026","2026-05-18 10:10:31 EDT",52264,1,"Individual Agencies"
"Aggravated Assaults",70,73,"-4.10958904109589",2026-03-01,"Grand Junction, Colorado","Mar 2026","2026-05-18 10:10:31 EDT",69240,1,"Individual Agencies"
"Burglaries",32,39,"-17.9487179487179",2026-03-01,"Grand Junction, Colorado","Mar 2026","2026-05-18 10:10:31 EDT",69240,1,"Individual Agencies"
"Motor Vehicle Thefts",23,30,"-23.3333333333333",2026-03-01,"Grand Junction, Colorado","Mar 2026","2026-05-18 10:10:31 EDT",69240,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Grand Junction, Colorado","Mar 2026","2026-05-18 10:10:31 EDT",69240,1,"Individual Agencies"
"Property Crimes",441,455,"-3.07692307692308",2026-03-01,"Grand Junction, Colorado","Mar 2026","2026-05-18 10:10:31 EDT",69240,1,"Individual Agencies"
"Rapes",12,15,"-20",2026-03-01,"Grand Junction, Colorado","Mar 2026","2026-05-18 10:10:31 EDT",69240,1,"Individual Agencies"
"Robberies",5,3,"66.6666666666667",2026-03-01,"Grand Junction, Colorado","Mar 2026","2026-05-18 10:10:31 EDT",69240,1,"Individual Agencies"
"Thefts",386,386,"0",2026-03-01,"Grand Junction, Colorado","Mar 2026","2026-05-18 10:10:31 EDT",69240,1,"Individual Agencies"
"Violent Crimes",87,91,"-4.3956043956044",2026-03-01,"Grand Junction, Colorado","Mar 2026","2026-05-18 10:10:31 EDT",69240,1,"Individual Agencies"
"Aggravated Assaults",93,85,"9.41176470588235",2026-03-01,"Grand Prairie, Texas","Mar 2026","2026-05-18 10:10:31 EDT",205487,1,"Individual Agencies"
"Burglaries",33,51,"-35.2941176470588",2026-03-01,"Grand Prairie, Texas","Mar 2026","2026-05-18 10:10:31 EDT",205487,1,"Individual Agencies"
"Motor Vehicle Thefts",85,93,"-8.60215053763441",2026-03-01,"Grand Prairie, Texas","Mar 2026","2026-05-18 10:10:31 EDT",205487,1,"Individual Agencies"
"Murders",1,1,"0",2026-03-01,"Grand Prairie, Texas","Mar 2026","2026-05-18 10:10:31 EDT",205487,1,"Individual Agencies"
"Property Crimes",600,647,"-7.26429675425039",2026-03-01,"Grand Prairie, Texas","Mar 2026","2026-05-18 10:10:31 EDT",205487,1,"Individual Agencies"
"Rapes",12,9,"33.3333333333333",2026-03-01,"Grand Prairie, Texas","Mar 2026","2026-05-18 10:10:31 EDT",205487,1,"Individual Agencies"
"Robberies",12,6,"100",2026-03-01,"Grand Prairie, Texas","Mar 2026","2026-05-18 10:10:31 EDT",205487,1,"Individual Agencies"
"Thefts",482,503,"-4.17495029821074",2026-03-01,"Grand Prairie, Texas","Mar 2026","2026-05-18 10:10:31 EDT",205487,1,"Individual Agencies"
"Violent Crimes",118,101,"16.8316831683168",2026-03-01,"Grand Prairie, Texas","Mar 2026","2026-05-18 10:10:31 EDT",205487,1,"Individual Agencies"
"Aggravated Assaults",280,295,"-5.08474576271187",2026-03-01,"Grand Rapids, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",196019,1,"Individual Agencies"
"Burglaries",62,78,"-20.5128205128205",2026-03-01,"Grand Rapids, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",196019,1,"Individual Agencies"
"Motor Vehicle Thefts",86,81,"6.17283950617284",2026-03-01,"Grand Rapids, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",196019,1,"Individual Agencies"
"Murders",5,2,"150",2026-03-01,"Grand Rapids, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",196019,1,"Individual Agencies"
"Property Crimes",865,886,"-2.37020316027088",2026-03-01,"Grand Rapids, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",196019,1,"Individual Agencies"
"Rapes",41,41,"0",2026-03-01,"Grand Rapids, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",196019,1,"Individual Agencies"
"Robberies",27,36,"-25",2026-03-01,"Grand Rapids, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",196019,1,"Individual Agencies"
"Thefts",717,727,"-1.37551581843191",2026-03-01,"Grand Rapids, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",196019,1,"Individual Agencies"
"Violent Crimes",353,374,"-5.61497326203209",2026-03-01,"Grand Rapids, Michigan","Mar 2026","2026-05-18 10:10:31 EDT",196019,1,"Individual Agencies"
"Aggravated Assaults",12,9,"33.3333333333333",2026-03-01,"Grapevine, Texas","Mar 2026","2026-05-18 10:10:31 EDT",51458,1,"Individual Agencies"
"Burglaries",8,12,"-33.3333333333333",2026-03-01,"Grapevine, Texas","Mar 2026","2026-05-18 10:10:31 EDT",51458,1,"Individual Agencies"
"Motor Vehicle Thefts",28,38,"-26.3157894736842",2026-03-01,"Grapevine, Texas","Mar 2026","2026-05-18 10:10:31 EDT",51458,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Grapevine, Texas","Mar 2026","2026-05-18 10:10:31 EDT",51458,1,"Individual Agencies"
"Property Crimes",155,220,"-29.5454545454545",2026-03-01,"Grapevine, Texas","Mar 2026","2026-05-18 10:10:31 EDT",51458,1,"Individual Agencies"
"Rapes",2,5,"-60",2026-03-01,"Grapevine, Texas","Mar 2026","2026-05-18 10:10:31 EDT",51458,1,"Individual Agencies"
"Robberies",0,2,"-100",2026-03-01,"Grapevine, Texas","Mar 2026","2026-05-18 10:10:31 EDT",51458,1,"Individual Agencies"
"Thefts",119,170,"-30",2026-03-01,"Grapevine, Texas","Mar 2026","2026-05-18 10:10:31 EDT",51458,1,"Individual Agencies"
"Violent Crimes",14,16,"-12.5",2026-03-01,"Grapevine, Texas","Mar 2026","2026-05-18 10:10:31 EDT",51458,1,"Individual Agencies"
"Aggravated Assaults",48,93,"-48.3870967741936",2026-03-01,"Great Falls, Montana","Mar 2026","2026-05-18 10:10:31 EDT",60358,1,"Individual Agencies"
"Burglaries",16,48,"-66.6666666666667",2026-03-01,"Great Falls, Montana","Mar 2026","2026-05-18 10:10:31 EDT",60358,1,"Individual Agencies"
"Motor Vehicle Thefts",18,26,"-30.7692307692308",2026-03-01,"Great Falls, Montana","Mar 2026","2026-05-18 10:10:31 EDT",60358,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Great Falls, Montana","Mar 2026","2026-05-18 10:10:31 EDT",60358,1,"Individual Agencies"
"Property Crimes",418,390,"7.17948717948718",2026-03-01,"Great Falls, Montana","Mar 2026","2026-05-18 10:10:31 EDT",60358,1,"Individual Agencies"
"Rapes",12,16,"-25",2026-03-01,"Great Falls, Montana","Mar 2026","2026-05-18 10:10:31 EDT",60358,1,"Individual Agencies"
"Robberies",6,2,"200",2026-03-01,"Great Falls, Montana","Mar 2026","2026-05-18 10:10:31 EDT",60358,1,"Individual Agencies"
"Thefts",384,316,"21.5189873417722",2026-03-01,"Great Falls, Montana","Mar 2026","2026-05-18 10:10:31 EDT",60358,1,"Individual Agencies"
"Violent Crimes",66,111,"-40.5405405405405",2026-03-01,"Great Falls, Montana","Mar 2026","2026-05-18 10:10:31 EDT",60358,1,"Individual Agencies"
"Aggravated Assaults",34,29,"17.2413793103448",2026-01-01,"Greeley, Colorado","Jan 2026","2026-05-18 10:10:31 EDT",109183,1,"Individual Agencies"
"Burglaries",21,39,"-46.1538461538462",2026-01-01,"Greeley, Colorado","Jan 2026","2026-05-18 10:10:31 EDT",109183,1,"Individual Agencies"
"Motor Vehicle Thefts",23,56,"-58.9285714285714",2026-01-01,"Greeley, Colorado","Jan 2026","2026-05-18 10:10:31 EDT",109183,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Greeley, Colorado","Jan 2026","2026-05-18 10:10:31 EDT",109183,1,"Individual Agencies"
"Rapes",2,4,"-50",2026-01-01,"Greeley, Colorado","Jan 2026","2026-05-18 10:10:31 EDT",109183,1,"Individual Agencies"
"Robberies",5,6,"-16.6666666666667",2026-01-01,"Greeley, Colorado","Jan 2026","2026-05-18 10:10:31 EDT",109183,1,"Individual Agencies"
"Thefts",139,207,"-32.8502415458937",2026-01-01,"Greeley, Colorado","Jan 2026","2026-05-18 10:10:31 EDT",109183,1,"Individual Agencies"
"Aggravated Assaults",147,64,"129.6875",2026-03-01,"Green Bay, Wisconsin","Mar 2026","2026-05-18 10:10:31 EDT",105521,1,"Individual Agencies"
"Burglaries",26,22,"18.1818181818182",2026-03-01,"Green Bay, Wisconsin","Mar 2026","2026-05-18 10:10:31 EDT",105521,1,"Individual Agencies"
"Motor Vehicle Thefts",45,39,"15.3846153846154",2026-03-01,"Green Bay, Wisconsin","Mar 2026","2026-05-18 10:10:31 EDT",105521,1,"Individual Agencies"
"Murders",0,1,"-100",2026-03-01,"Green Bay, Wisconsin","Mar 2026","2026-05-18 10:10:31 EDT",105521,1,"Individual Agencies"
"Property Crimes",269,258,"4.26356589147287",2026-03-01,"Green Bay, Wisconsin","Mar 2026","2026-05-18 10:10:31 EDT",105521,1,"Individual Agencies"
"Rapes",19,8,"137.5",2026-03-01,"Green Bay, Wisconsin","Mar 2026","2026-05-18 10:10:31 EDT",105521,1,"Individual Agencies"
"Robberies",4,4,"0",2026-03-01,"Green Bay, Wisconsin","Mar 2026","2026-05-18 10:10:31 EDT",105521,1,"Individual Agencies"
"Thefts",198,197,"0.50761421319797",2026-03-01,"Green Bay, Wisconsin","Mar 2026","2026-05-18 10:10:31 EDT",105521,1,"Individual Agencies"
"Violent Crimes",170,77,"120.779220779221",2026-03-01,"Green Bay, Wisconsin","Mar 2026","2026-05-18 10:10:31 EDT",105521,1,"Individual Agencies"
"Aggravated Assaults",7,14,"-50",2026-03-01,"Green Township, Ohio","Mar 2026","2026-05-18 10:10:31 EDT",59277,1,"Individual Agencies"
"Burglaries",22,16,"37.5",2026-03-01,"Green Township, Ohio","Mar 2026","2026-05-18 10:10:31 EDT",59277,1,"Individual Agencies"
"Motor Vehicle Thefts",7,15,"-53.3333333333333",2026-03-01,"Green Township, Ohio","Mar 2026","2026-05-18 10:10:31 EDT",59277,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Green Township, Ohio","Mar 2026","2026-05-18 10:10:31 EDT",59277,1,"Individual Agencies"
"Property Crimes",194,187,"3.74331550802139",2026-03-01,"Green Township, Ohio","Mar 2026","2026-05-18 10:10:31 EDT",59277,1,"Individual Agencies"
"Rapes",2,2,"0",2026-03-01,"Green Township, Ohio","Mar 2026","2026-05-18 10:10:31 EDT",59277,1,"Individual Agencies"
"Robberies",2,7,"-71.4285714285714",2026-03-01,"Green Township, Ohio","Mar 2026","2026-05-18 10:10:31 EDT",59277,1,"Individual Agencies"
"Thefts",165,156,"5.76923076923077",2026-03-01,"Green Township, Ohio","Mar 2026","2026-05-18 10:10:31 EDT",59277,1,"Individual Agencies"
"Violent Crimes",11,23,"-52.1739130434783",2026-03-01,"Green Township, Ohio","Mar 2026","2026-05-18 10:10:31 EDT",59277,1,"Individual Agencies"
"Aggravated Assaults",229,284,"-19.3661971830986",2026-03-01,"Greenville County, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",379428,1,"Individual Agencies"
"Burglaries",137,184,"-25.5434782608696",2026-03-01,"Greenville County, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",379428,1,"Individual Agencies"
"Motor Vehicle Thefts",86,101,"-14.8514851485149",2026-03-01,"Greenville County, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",379428,1,"Individual Agencies"
"Murders",4,5,"-20",2026-03-01,"Greenville County, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",379428,1,"Individual Agencies"
"Property Crimes",844,1203,"-29.8420615128845",2026-03-01,"Greenville County, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",379428,1,"Individual Agencies"
"Rapes",18,37,"-51.3513513513513",2026-03-01,"Greenville County, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",379428,1,"Individual Agencies"
"Robberies",15,18,"-16.6666666666667",2026-03-01,"Greenville County, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",379428,1,"Individual Agencies"
"Thefts",621,918,"-32.3529411764706",2026-03-01,"Greenville County, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",379428,1,"Individual Agencies"
"Violent Crimes",266,344,"-22.6744186046512",2026-03-01,"Greenville County, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",379428,1,"Individual Agencies"
"Aggravated Assaults",71,59,"20.3389830508475",2026-03-01,"Greenville, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",90048,1,"Individual Agencies"
"Burglaries",50,43,"16.2790697674419",2026-03-01,"Greenville, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",90048,1,"Individual Agencies"
"Motor Vehicle Thefts",33,27,"22.2222222222222",2026-03-01,"Greenville, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",90048,1,"Individual Agencies"
"Murders",2,3,"-33.3333333333333",2026-03-01,"Greenville, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",90048,1,"Individual Agencies"
"Property Crimes",515,486,"5.96707818930041",2026-03-01,"Greenville, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",90048,1,"Individual Agencies"
"Rapes",7,2,"250",2026-03-01,"Greenville, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",90048,1,"Individual Agencies"
"Robberies",10,12,"-16.6666666666667",2026-03-01,"Greenville, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",90048,1,"Individual Agencies"
"Thefts",432,416,"3.84615384615385",2026-03-01,"Greenville, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",90048,1,"Individual Agencies"
"Violent Crimes",90,76,"18.4210526315789",2026-03-01,"Greenville, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",90048,1,"Individual Agencies"
"Aggravated Assaults",70,58,"20.6896551724138",2026-03-01,"Greenville, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",72961,1,"Individual Agencies"
"Burglaries",46,38,"21.0526315789474",2026-03-01,"Greenville, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",72961,1,"Individual Agencies"
"Motor Vehicle Thefts",27,36,"-25",2026-03-01,"Greenville, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",72961,1,"Individual Agencies"
"Murders",2,1,"100",2026-03-01,"Greenville, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",72961,1,"Individual Agencies"
"Property Crimes",413,527,"-21.6318785578748",2026-03-01,"Greenville, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",72961,1,"Individual Agencies"
"Rapes",4,3,"33.3333333333333",2026-03-01,"Greenville, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",72961,1,"Individual Agencies"
"Robberies",9,16,"-43.75",2026-03-01,"Greenville, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",72961,1,"Individual Agencies"
"Thefts",340,453,"-24.9448123620309",2026-03-01,"Greenville, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",72961,1,"Individual Agencies"
"Violent Crimes",85,78,"8.97435897435897",2026-03-01,"Greenville, South Carolina","Mar 2026","2026-05-18 10:10:31 EDT",72961,1,"Individual Agencies"
"Aggravated Assaults",0,0,"0",2026-01-01,"Greenwich, Connecticut","Jan 2026","2026-05-18 10:10:31 EDT",63777,1,"Individual Agencies"
"Burglaries",2,3,"-33.3333333333333",2026-01-01,"Greenwich, Connecticut","Jan 2026","2026-05-18 10:10:31 EDT",63777,1,"Individual Agencies"
"Motor Vehicle Thefts",5,10,"-50",2026-01-01,"Greenwich, Connecticut","Jan 2026","2026-05-18 10:10:31 EDT",63777,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Greenwich, Connecticut","Jan 2026","2026-05-18 10:10:31 EDT",63777,1,"Individual Agencies"
"Rapes",0,0,"0",2026-01-01,"Greenwich, Connecticut","Jan 2026","2026-05-18 10:10:31 EDT",63777,1,"Individual Agencies"
"Robberies",1,1,"0",2026-01-01,"Greenwich, Connecticut","Jan 2026","2026-05-18 10:10:31 EDT",63777,1,"Individual Agencies"
"Thefts",13,38,"-65.7894736842105",2026-01-01,"Greenwich, Connecticut","Jan 2026","2026-05-18 10:10:31 EDT",63777,1,"Individual Agencies"
"Aggravated Assaults",16,17,"-5.88235294117647",2026-03-01,"Greenwood, Indiana","Mar 2026","2026-05-18 10:10:31 EDT",66131,1,"Individual Agencies"
"Burglaries",6,8,"-25",2026-03-01,"Greenwood, Indiana","Mar 2026","2026-05-18 10:10:31 EDT",66131,1,"Individual Agencies"
"Motor Vehicle Thefts",16,18,"-11.1111111111111",2026-03-01,"Greenwood, Indiana","Mar 2026","2026-05-18 10:10:31 EDT",66131,1,"Individual Agencies"
"Murders",0,0,"0",2026-03-01,"Greenwood, Indiana","Mar 2026","2026-05-18 10:10:31 EDT",66131,1,"Individual Agencies"
"Property Crimes",230,250,"-8",2026-03-01,"Greenwood, Indiana","Mar 2026","2026-05-18 10:10:31 EDT",66131,1,"Individual Agencies"
"Rapes",2,1,"100",2026-03-01,"Greenwood, Indiana","Mar 2026","2026-05-18 10:10:31 EDT",66131,1,"Individual Agencies"
"Robberies",1,5,"-80",2026-03-01,"Greenwood, Indiana","Mar 2026","2026-05-18 10:10:31 EDT",66131,1,"Individual Agencies"
"Thefts",208,224,"-7.14285714285714",2026-03-01,"Greenwood, Indiana","Mar 2026","2026-05-18 10:10:31 EDT",66131,1,"Individual Agencies"
"Violent Crimes",19,23,"-17.3913043478261",2026-03-01,"Greenwood, Indiana","Mar 2026","2026-05-18 10:10:31 EDT",66131,1,"Individual Agencies"
"Aggravated Assaults",53,54,"-1.85185185185185",2026-03-01,"Gresham, Oregon","Mar 2026","2026-05-18 10:10:31 EDT",110225,1,"Individual Agencies"
"Burglaries",61,65,"-6.15384615384615",2026-03-01,"Gresham, Oregon","Mar 2026","2026-05-18 10:10:31 EDT",110225,1,"Individual Agencies"
"Motor Vehicle Thefts",81,129,"-37.2093023255814",2026-03-01,"Gresham, Oregon","Mar 2026","2026-05-18 10:10:31 EDT",110225,1,"Individual Agencies"
"Murders",1,4,"-75",2026-03-01,"Gresham, Oregon","Mar 2026","2026-05-18 10:10:31 EDT",110225,1,"Individual Agencies"
"Property Crimes",590,582,"1.3745704467354",2026-03-01,"Gresham, Oregon","Mar 2026","2026-05-18 10:10:31 EDT",110225,1,"Individual Agencies"
"Rapes",12,10,"20",2026-03-01,"Gresham, Oregon","Mar 2026","2026-05-18 10:10:31 EDT",110225,1,"Individual Agencies"
"Robberies",15,31,"-51.6129032258064",2026-03-01,"Gresham, Oregon","Mar 2026","2026-05-18 10:10:31 EDT",110225,1,"Individual Agencies"
"Thefts",448,388,"15.4639175257732",2026-03-01,"Gresham, Oregon","Mar 2026","2026-05-18 10:10:31 EDT",110225,1,"Individual Agencies"
"Violent Crimes",81,99,"-18.1818181818182",2026-03-01,"Gresham, Oregon","Mar 2026","2026-05-18 10:10:31 EDT",110225,1,"Individual Agencies"
"Aggravated Assaults",32,39,"-17.9487179487179",2026-03-01,"Guilford County, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",130423,1,"Individual Agencies"
"Burglaries",24,42,"-42.8571428571429",2026-03-01,"Guilford County, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",130423,1,"Individual Agencies"
"Motor Vehicle Thefts",28,23,"21.7391304347826",2026-03-01,"Guilford County, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",130423,1,"Individual Agencies"
"Murders",1,1,"0",2026-03-01,"Guilford County, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",130423,1,"Individual Agencies"
"Property Crimes",156,192,"-18.75",2026-03-01,"Guilford County, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",130423,1,"Individual Agencies"
"Rapes",2,4,"-50",2026-03-01,"Guilford County, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",130423,1,"Individual Agencies"
"Robberies",5,8,"-37.5",2026-03-01,"Guilford County, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",130423,1,"Individual Agencies"
"Thefts",104,127,"-18.1102362204724",2026-03-01,"Guilford County, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",130423,1,"Individual Agencies"
"Violent Crimes",40,52,"-23.0769230769231",2026-03-01,"Guilford County, North Carolina","Mar 2026","2026-05-18 10:10:31 EDT",130423,1,"Individual Agencies"
"Aggravated Assaults",43,55,"-21.8181818181818",2026-03-01,"Hall County, Georgia","Mar 2026","2026-05-18 10:10:31 EDT",148922,1,"Individual Agencies"
"Burglaries",34,27,"25.9259259259259",2026-03-01,"Hall County, Georgia","Mar 2026","2026-05-18 10:10:31 EDT",148922,1,"Individual Agencies"
"Motor Vehicle Thefts",21,16,"31.25",2026-03-01,"Hall County, Georgia","Mar 2026","2026-05-18 10:10:31 EDT",148922,1,"Individual Agencies"
