"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Thefts",3543,4057,"-12.6694601922603",2024-11-01,"Henderson, Nevada","Nov 2024","2025-01-22 13:40:46 EST","337794"
"Violent Crimes",863,921,"-6.29750271444083",2024-11-01,"Henderson, Nevada","Nov 2024","2025-01-22 13:40:46 EST","337794"
"Aggravated Assaults",181,164,"10.3658536585366",2024-11-01,"Hillsboro, Oregon","Nov 2024","2025-01-22 13:40:46 EST","107459"
"Burglaries",167,251,"-33.4661354581673",2024-11-01,"Hillsboro, Oregon","Nov 2024","2025-01-22 13:40:46 EST","107459"
"Motor Vehicle Thefts",189,257,"-26.4591439688716",2024-11-01,"Hillsboro, Oregon","Nov 2024","2025-01-22 13:40:46 EST","107459"
"Murders",0,3,"-100",2024-11-01,"Hillsboro, Oregon","Nov 2024","2025-01-22 13:40:46 EST","107459"
"Property Crimes",2403,2420,"-0.702479338842975",2024-11-01,"Hillsboro, Oregon","Nov 2024","2025-01-22 13:40:46 EST","107459"
"Rapes",42,28,"50",2024-11-01,"Hillsboro, Oregon","Nov 2024","2025-01-22 13:40:46 EST","107459"
"Robberies",61,50,"22",2024-11-01,"Hillsboro, Oregon","Nov 2024","2025-01-22 13:40:46 EST","107459"
"Thefts",2047,1912,"7.06066945606694",2024-11-01,"Hillsboro, Oregon","Nov 2024","2025-01-22 13:40:46 EST","107459"
"Violent Crimes",284,245,"15.9183673469388",2024-11-01,"Hillsboro, Oregon","Nov 2024","2025-01-22 13:40:46 EST","107459"
"Aggravated Assaults",912,994,"-8.24949698189135",2024-11-01,"Honolulu, Hawaii","Nov 2024","2025-01-22 13:40:46 EST","987546"
"Burglaries",1511,1979,"-23.6483072258717",2024-11-01,"Honolulu, Hawaii","Nov 2024","2025-01-22 13:40:46 EST","987546"
"Motor Vehicle Thefts",2812,3027,"-7.10274198876776",2024-11-01,"Honolulu, Hawaii","Nov 2024","2025-01-22 13:40:46 EST","987546"
"Murders",25,22,"13.6363636363636",2024-11-01,"Honolulu, Hawaii","Nov 2024","2025-01-22 13:40:46 EST","987546"
"Property Crimes",17247,19124,"-9.81489228194938",2024-11-01,"Honolulu, Hawaii","Nov 2024","2025-01-22 13:40:46 EST","987546"
"Robberies",558,559,"-0.178890876565295",2024-11-01,"Honolulu, Hawaii","Nov 2024","2025-01-22 13:40:46 EST","987546"
"Thefts",12924,14118,"-8.4572885677858",2024-11-01,"Honolulu, Hawaii","Nov 2024","2025-01-22 13:40:46 EST","987546"
"Violent Crimes",1495,1575,"-5.07936507936508",2024-11-01,"Honolulu, Hawaii","Nov 2024","2025-01-22 13:40:46 EST","987546"
"Aggravated Assaults",16850,15315,"10.0228534116879",2024-11-01,"Houston, Texas","Nov 2024","2025-01-22 13:40:46 EST","2304406"
"Burglaries",13442,12860,"4.52566096423017",2024-11-01,"Houston, Texas","Nov 2024","2025-01-22 13:40:46 EST","2304406"
"Motor Vehicle Thefts",15025,18550,"-19.0026954177898",2024-11-01,"Houston, Texas","Nov 2024","2025-01-22 13:40:46 EST","2304406"
"Murders",298,320,"-6.875",2024-11-01,"Houston, Texas","Nov 2024","2025-01-22 13:40:46 EST","2304406"
"Property Crimes",90612,95821,"-5.43617787332631",2024-11-01,"Houston, Texas","Nov 2024","2025-01-22 13:40:46 EST","2304406"
"Rapes",1556,1363,"14.1599413059428",2024-11-01,"Houston, Texas","Nov 2024","2025-01-22 13:40:46 EST","2304406"
"Robberies",5856,6179,"-5.22738307169445",2024-11-01,"Houston, Texas","Nov 2024","2025-01-22 13:40:46 EST","2304406"
"Thefts",62145,64411,"-3.51803263417739",2024-11-01,"Houston, Texas","Nov 2024","2025-01-22 13:40:46 EST","2304406"
"Violent Crimes",24560,23177,"5.96712257841826",2024-11-01,"Houston, Texas","Nov 2024","2025-01-22 13:40:46 EST","2304406"
"Aggravated Assaults",170,153,"11.1111111111111",2024-11-01,"Idaho Falls, Idaho","Nov 2024","2025-01-22 13:40:46 EST","68662"
"Burglaries",199,317,"-37.2239747634069",2024-11-01,"Idaho Falls, Idaho","Nov 2024","2025-01-22 13:40:46 EST","68662"
"Motor Vehicle Thefts",81,113,"-28.3185840707965",2024-11-01,"Idaho Falls, Idaho","Nov 2024","2025-01-22 13:40:46 EST","68662"
"Murders",3,0,"Undefined",2024-11-01,"Idaho Falls, Idaho","Nov 2024","2025-01-22 13:40:46 EST","68662"
"Property Crimes",784,934,"-16.0599571734475",2024-11-01,"Idaho Falls, Idaho","Nov 2024","2025-01-22 13:40:46 EST","68662"
"Rapes",44,38,"15.7894736842105",2024-11-01,"Idaho Falls, Idaho","Nov 2024","2025-01-22 13:40:46 EST","68662"
"Robberies",6,9,"-33.3333333333333",2024-11-01,"Idaho Falls, Idaho","Nov 2024","2025-01-22 13:40:46 EST","68662"
"Thefts",504,504,"0",2024-11-01,"Idaho Falls, Idaho","Nov 2024","2025-01-22 13:40:46 EST","68662"
"Violent Crimes",223,200,"11.5",2024-11-01,"Idaho Falls, Idaho","Nov 2024","2025-01-22 13:40:46 EST","68662"
"Aggravated Assaults",314,157,"100",2024-11-01,"Independence, Missouri","Nov 2024","2025-01-22 13:40:46 EST","120326"
"Burglaries",358,218,"64.2201834862385",2024-11-01,"Independence, Missouri","Nov 2024","2025-01-22 13:40:46 EST","120326"
"Motor Vehicle Thefts",698,404,"72.7722772277228",2024-11-01,"Independence, Missouri","Nov 2024","2025-01-22 13:40:46 EST","120326"
"Murders",10,13,"-23.0769230769231",2024-11-01,"Independence, Missouri","Nov 2024","2025-01-22 13:40:46 EST","120326"
"Property Crimes",2905,1591,"82.5895663104965",2024-11-01,"Independence, Missouri","Nov 2024","2025-01-22 13:40:46 EST","120326"
"Rapes",70,39,"79.4871794871795",2024-11-01,"Independence, Missouri","Nov 2024","2025-01-22 13:40:46 EST","120326"
"Robberies",62,31,"100",2024-11-01,"Independence, Missouri","Nov 2024","2025-01-22 13:40:46 EST","120326"
"Thefts",1849,969,"90.8152734778122",2024-11-01,"Independence, Missouri","Nov 2024","2025-01-22 13:40:46 EST","120326"
"Violent Crimes",456,240,"90",2024-11-01,"Independence, Missouri","Nov 2024","2025-01-22 13:40:46 EST","120326"
"Aggravated Assaults",4178,5258,"-20.5401293267402",2024-11-01,"Indianapolis, Indiana","Nov 2024","2025-01-22 13:40:46 EST","887131"
"Burglaries",3803,4096,"-7.1533203125",2024-11-01,"Indianapolis, Indiana","Nov 2024","2025-01-22 13:40:46 EST","887131"
"Motor Vehicle Thefts",5975,6063,"-1.45142668645885",2024-11-01,"Indianapolis, Indiana","Nov 2024","2025-01-22 13:40:46 EST","887131"
"Murders",159,166,"-4.21686746987952",2024-11-01,"Indianapolis, Indiana","Nov 2024","2025-01-22 13:40:46 EST","887131"
"Property Crimes",26451,28483,"-7.13407997753046",2024-11-01,"Indianapolis, Indiana","Nov 2024","2025-01-22 13:40:46 EST","887131"
"Rapes",627,782,"-19.8209718670077",2024-11-01,"Indianapolis, Indiana","Nov 2024","2025-01-22 13:40:46 EST","887131"
"Robberies",1170,1441,"-18.8063844552394",2024-11-01,"Indianapolis, Indiana","Nov 2024","2025-01-22 13:40:46 EST","887131"
"Thefts",16673,18324,"-9.01004147566034",2024-11-01,"Indianapolis, Indiana","Nov 2024","2025-01-22 13:40:46 EST","887131"
"Violent Crimes",6134,7647,"-19.7855368118216",2024-11-01,"Indianapolis, Indiana","Nov 2024","2025-01-22 13:40:46 EST","887131"
"Aggravated Assaults",374,397,"-5.79345088161209",2024-11-01,"Irving, Texas","Nov 2024","2025-01-22 13:40:46 EST","255203"
"Burglaries",584,572,"2.0979020979021",2024-11-01,"Irving, Texas","Nov 2024","2025-01-22 13:40:46 EST","255203"
"Motor Vehicle Thefts",1011,1154,"-12.3916811091854",2024-11-01,"Irving, Texas","Nov 2024","2025-01-22 13:40:46 EST","255203"
"Murders",17,11,"54.5454545454545",2024-11-01,"Irving, Texas","Nov 2024","2025-01-22 13:40:46 EST","255203"
"Property Crimes",5189,5754,"-9.81925616962113",2024-11-01,"Irving, Texas","Nov 2024","2025-01-22 13:40:46 EST","255203"
"Rapes",132,117,"12.8205128205128",2024-11-01,"Irving, Texas","Nov 2024","2025-01-22 13:40:46 EST","255203"
"Robberies",139,158,"-12.0253164556962",2024-11-01,"Irving, Texas","Nov 2024","2025-01-22 13:40:46 EST","255203"
"Thefts",3594,4028,"-10.7745779543198",2024-11-01,"Irving, Texas","Nov 2024","2025-01-22 13:40:46 EST","255203"
"Violent Crimes",662,683,"-3.07467057101025",2024-11-01,"Irving, Texas","Nov 2024","2025-01-22 13:40:46 EST","255203"
"Aggravated Assaults",209,216,"-3.24074074074074",2024-11-01,"Jackson, Michigan","Nov 2024","2025-01-22 13:40:46 EST","31206"
"Burglaries",130,163,"-20.2453987730061",2024-11-01,"Jackson, Michigan","Nov 2024","2025-01-22 13:40:46 EST","31206"
"Motor Vehicle Thefts",97,93,"4.3010752688172",2024-11-01,"Jackson, Michigan","Nov 2024","2025-01-22 13:40:46 EST","31206"
"Murders",4,5,"-20",2024-11-01,"Jackson, Michigan","Nov 2024","2025-01-22 13:40:46 EST","31206"
"Property Crimes",1065,1024,"4.00390625",2024-11-01,"Jackson, Michigan","Nov 2024","2025-01-22 13:40:46 EST","31206"
"Rapes",42,25,"68",2024-11-01,"Jackson, Michigan","Nov 2024","2025-01-22 13:40:46 EST","31206"
"Robberies",18,18,"0",2024-11-01,"Jackson, Michigan","Nov 2024","2025-01-22 13:40:46 EST","31206"
"Thefts",838,768,"9.11458333333333",2024-11-01,"Jackson, Michigan","Nov 2024","2025-01-22 13:40:46 EST","31206"
"Violent Crimes",273,264,"3.40909090909091",2024-11-01,"Jackson, Michigan","Nov 2024","2025-01-22 13:40:46 EST","31206"
"Aggravated Assaults",195,172,"13.3720930232558",2024-11-01,"Joplin, Missouri","Nov 2024","2025-01-22 13:40:46 EST","52881"
"Burglaries",204,306,"-33.3333333333333",2024-11-01,"Joplin, Missouri","Nov 2024","2025-01-22 13:40:46 EST","52881"
"Motor Vehicle Thefts",197,271,"-27.3062730627306",2024-11-01,"Joplin, Missouri","Nov 2024","2025-01-22 13:40:46 EST","52881"
"Murders",0,2,"-100",2024-11-01,"Joplin, Missouri","Nov 2024","2025-01-22 13:40:46 EST","52881"
"Property Crimes",2025,2485,"-18.5110663983903",2024-11-01,"Joplin, Missouri","Nov 2024","2025-01-22 13:40:46 EST","52881"
"Rapes",43,36,"19.4444444444444",2024-11-01,"Joplin, Missouri","Nov 2024","2025-01-22 13:40:46 EST","52881"
"Robberies",24,33,"-27.2727272727273",2024-11-01,"Joplin, Missouri","Nov 2024","2025-01-22 13:40:46 EST","52881"
"Thefts",1624,1908,"-14.8846960167715",2024-11-01,"Joplin, Missouri","Nov 2024","2025-01-22 13:40:46 EST","52881"
"Violent Crimes",262,243,"7.81893004115226",2024-11-01,"Joplin, Missouri","Nov 2024","2025-01-22 13:40:46 EST","52881"
"Aggravated Assaults",331,415,"-20.2409638554217",2024-07-01,"Kalamazoo, Michigan","Jul 2024","2025-01-22 13:40:46 EST","72565"
"Burglaries",236,357,"-33.8935574229692",2024-07-01,"Kalamazoo, Michigan","Jul 2024","2025-01-22 13:40:46 EST","72565"
"Motor Vehicle Thefts",205,250,"-18",2024-07-01,"Kalamazoo, Michigan","Jul 2024","2025-01-22 13:40:46 EST","72565"
"Murders",5,12,"-58.3333333333333",2024-07-01,"Kalamazoo, Michigan","Jul 2024","2025-01-22 13:40:46 EST","72565"
"Rapes",57,69,"-17.3913043478261",2024-07-01,"Kalamazoo, Michigan","Jul 2024","2025-01-22 13:40:46 EST","72565"
"Robberies",55,65,"-15.3846153846154",2024-07-01,"Kalamazoo, Michigan","Jul 2024","2025-01-22 13:40:46 EST","72565"
"Thefts",920,1241,"-25.8662369057212",2024-07-01,"Kalamazoo, Michigan","Jul 2024","2025-01-22 13:40:46 EST","72565"
"Aggravated Assaults",5592,5234,"6.83989300726022",2024-11-01,"Kansas City, Missouri","Nov 2024","2025-01-22 13:40:46 EST","509855"
"Burglaries",2221,2592,"-14.3132716049383",2024-11-01,"Kansas City, Missouri","Nov 2024","2025-01-22 13:40:46 EST","509855"
"Motor Vehicle Thefts",8248,8332,"-1.00816130580893",2024-11-01,"Kansas City, Missouri","Nov 2024","2025-01-22 13:40:46 EST","509855"
"Murders",134,170,"-21.1764705882353",2024-11-01,"Kansas City, Missouri","Nov 2024","2025-01-22 13:40:46 EST","509855"
"Property Crimes",21859,23277,"-6.09185032435451",2024-11-01,"Kansas City, Missouri","Nov 2024","2025-01-22 13:40:46 EST","509855"
"Rapes",343,391,"-12.2762148337596",2024-11-01,"Kansas City, Missouri","Nov 2024","2025-01-22 13:40:46 EST","509855"
"Robberies",1190,1132,"5.12367491166078",2024-11-01,"Kansas City, Missouri","Nov 2024","2025-01-22 13:40:46 EST","509855"
"Thefts",11390,12353,"-7.79567716344208",2024-11-01,"Kansas City, Missouri","Nov 2024","2025-01-22 13:40:46 EST","509855"
"Violent Crimes",7259,6927,"4.79283961310813",2024-11-01,"Kansas City, Missouri","Nov 2024","2025-01-22 13:40:46 EST","509855"
"Aggravated Assaults",113,134,"-15.6716417910448",2024-09-01,"Kentwood, Michigan","Sep 2024","2025-01-22 13:40:46 EST","53979"
"Burglaries",86,97,"-11.340206185567",2024-09-01,"Kentwood, Michigan","Sep 2024","2025-01-22 13:40:46 EST","53979"
"Motor Vehicle Thefts",153,243,"-37.037037037037",2024-09-01,"Kentwood, Michigan","Sep 2024","2025-01-22 13:40:46 EST","53979"
"Murders",1,2,"-50",2024-09-01,"Kentwood, Michigan","Sep 2024","2025-01-22 13:40:46 EST","53979"
"Rapes",26,27,"-3.7037037037037",2024-09-01,"Kentwood, Michigan","Sep 2024","2025-01-22 13:40:46 EST","53979"
"Robberies",13,24,"-45.8333333333333",2024-09-01,"Kentwood, Michigan","Sep 2024","2025-01-22 13:40:46 EST","53979"
"Thefts",694,810,"-14.320987654321",2024-09-01,"Kentwood, Michigan","Sep 2024","2025-01-22 13:40:46 EST","53979"
"Aggravated Assaults",7,8,"-12.5",2024-11-01,"Kettering, Ohio","Nov 2024","2025-01-22 13:40:46 EST","56633"
"Burglaries",80,83,"-3.6144578313253",2024-11-01,"Kettering, Ohio","Nov 2024","2025-01-22 13:40:46 EST","56633"
"Motor Vehicle Thefts",81,85,"-4.70588235294118",2024-11-01,"Kettering, Ohio","Nov 2024","2025-01-22 13:40:46 EST","56633"
"Murders",0,2,"-100",2024-11-01,"Kettering, Ohio","Nov 2024","2025-01-22 13:40:46 EST","56633"
"Rapes",8,11,"-27.2727272727273",2024-11-01,"Kettering, Ohio","Nov 2024","2025-01-22 13:40:46 EST","56633"
"Robberies",6,9,"-33.3333333333333",2024-11-01,"Kettering, Ohio","Nov 2024","2025-01-22 13:40:46 EST","56633"
"Thefts",652,615,"6.01626016260163",2024-11-01,"Kettering, Ohio","Nov 2024","2025-01-22 13:40:46 EST","56633"
"Aggravated Assaults",569,542,"4.98154981549815",2024-11-01,"Killeen, Texas","Nov 2024","2025-01-22 13:40:46 EST","161968"
"Burglaries",457,441,"3.6281179138322",2024-11-01,"Killeen, Texas","Nov 2024","2025-01-22 13:40:46 EST","161968"
"Motor Vehicle Thefts",412,611,"-32.569558101473",2024-11-01,"Killeen, Texas","Nov 2024","2025-01-22 13:40:46 EST","161968"
"Murders",19,8,"137.5",2024-11-01,"Killeen, Texas","Nov 2024","2025-01-22 13:40:46 EST","161968"
"Property Crimes",2015,2557,"-21.1967149002738",2024-11-01,"Killeen, Texas","Nov 2024","2025-01-22 13:40:46 EST","161968"
"Rapes",107,87,"22.9885057471264",2024-11-01,"Killeen, Texas","Nov 2024","2025-01-22 13:40:46 EST","161968"
"Robberies",82,62,"32.258064516129",2024-11-01,"Killeen, Texas","Nov 2024","2025-01-22 13:40:46 EST","161968"
"Thefts",1146,1505,"-23.8538205980066",2024-11-01,"Killeen, Texas","Nov 2024","2025-01-22 13:40:46 EST","161968"
"Violent Crimes",777,699,"11.1587982832618",2024-11-01,"Killeen, Texas","Nov 2024","2025-01-22 13:40:46 EST","161968"
"Aggravated Assaults",828,930,"-10.9677419354839",2024-11-01,"Knoxville, Tennessee","Nov 2024","2025-01-22 13:40:46 EST","198132"
"Burglaries",550,688,"-20.0581395348837",2024-11-01,"Knoxville, Tennessee","Nov 2024","2025-01-22 13:40:46 EST","198132"
"Motor Vehicle Thefts",629,643,"-2.17729393468118",2024-11-01,"Knoxville, Tennessee","Nov 2024","2025-01-22 13:40:46 EST","198132"
"Murders",19,19,"0",2024-11-01,"Knoxville, Tennessee","Nov 2024","2025-01-22 13:40:46 EST","198132"
"Property Crimes",4709,5417,"-13.0699649252354",2024-11-01,"Knoxville, Tennessee","Nov 2024","2025-01-22 13:40:46 EST","198132"
"Rapes",86,108,"-20.3703703703704",2024-11-01,"Knoxville, Tennessee","Nov 2024","2025-01-22 13:40:46 EST","198132"
"Robberies",146,145,"0.689655172413793",2024-11-01,"Knoxville, Tennessee","Nov 2024","2025-01-22 13:40:46 EST","198132"
"Thefts",3530,4086,"-13.6074400391581",2024-11-01,"Knoxville, Tennessee","Nov 2024","2025-01-22 13:40:46 EST","198132"
"Violent Crimes",1079,1202,"-10.2329450915141",2024-11-01,"Knoxville, Tennessee","Nov 2024","2025-01-22 13:40:46 EST","198132"
"Aggravated Assaults",89,117,"-23.9316239316239",2024-11-01,"Kyle, Texas","Nov 2024","2025-01-22 13:40:46 EST","63931"
"Burglaries",60,45,"33.3333333333333",2024-11-01,"Kyle, Texas","Nov 2024","2025-01-22 13:40:46 EST","63931"
"Motor Vehicle Thefts",44,90,"-51.1111111111111",2024-11-01,"Kyle, Texas","Nov 2024","2025-01-22 13:40:46 EST","63931"
"Murders",1,0,"Undefined",2024-11-01,"Kyle, Texas","Nov 2024","2025-01-22 13:40:46 EST","63931"
"Property Crimes",511,573,"-10.8202443280977",2024-11-01,"Kyle, Texas","Nov 2024","2025-01-22 13:40:46 EST","63931"
"Rapes",18,22,"-18.1818181818182",2024-11-01,"Kyle, Texas","Nov 2024","2025-01-22 13:40:46 EST","63931"
"Robberies",10,15,"-33.3333333333333",2024-11-01,"Kyle, Texas","Nov 2024","2025-01-22 13:40:46 EST","63931"
"Thefts",407,438,"-7.07762557077625",2024-11-01,"Kyle, Texas","Nov 2024","2025-01-22 13:40:46 EST","63931"
"Violent Crimes",118,154,"-23.3766233766234",2024-11-01,"Kyle, Texas","Nov 2024","2025-01-22 13:40:46 EST","63931"
"Aggravated Assaults",159,151,"5.29801324503311",2024-11-01,"La Mesa, California","Nov 2024","2025-01-22 13:40:46 EST","60008"
"Burglaries",120,154,"-22.0779220779221",2024-11-01,"La Mesa, California","Nov 2024","2025-01-22 13:40:46 EST","60008"
"Motor Vehicle Thefts",155,171,"-9.35672514619883",2024-11-01,"La Mesa, California","Nov 2024","2025-01-22 13:40:46 EST","60008"
"Murders",2,2,"0",2024-11-01,"La Mesa, California","Nov 2024","2025-01-22 13:40:46 EST","60008"
"Property Crimes",818,888,"-7.88288288288288",2024-11-01,"La Mesa, California","Nov 2024","2025-01-22 13:40:46 EST","60008"
"Rapes",16,18,"-11.1111111111111",2024-11-01,"La Mesa, California","Nov 2024","2025-01-22 13:40:46 EST","60008"
"Robberies",43,56,"-23.2142857142857",2024-11-01,"La Mesa, California","Nov 2024","2025-01-22 13:40:46 EST","60008"
"Thefts",543,563,"-3.55239786856128",2024-11-01,"La Mesa, California","Nov 2024","2025-01-22 13:40:46 EST","60008"
"Violent Crimes",220,227,"-3.08370044052863",2024-11-01,"La Mesa, California","Nov 2024","2025-01-22 13:40:46 EST","60008"
"Aggravated Assaults",171,116,"47.4137931034483",2024-11-01,"Lake Havasu City, Arizona","Nov 2024","2025-01-22 13:40:46 EST","59720"
"Burglaries",131,89,"47.191011235955",2024-11-01,"Lake Havasu City, Arizona","Nov 2024","2025-01-22 13:40:46 EST","59720"
"Motor Vehicle Thefts",51,45,"13.3333333333333",2024-11-01,"Lake Havasu City, Arizona","Nov 2024","2025-01-22 13:40:46 EST","59720"
"Murders",0,2,"-100",2024-11-01,"Lake Havasu City, Arizona","Nov 2024","2025-01-22 13:40:46 EST","59720"
"Property Crimes",757,683,"10.8345534407028",2024-11-01,"Lake Havasu City, Arizona","Nov 2024","2025-01-22 13:40:46 EST","59720"
"Rapes",28,31,"-9.67741935483871",2024-11-01,"Lake Havasu City, Arizona","Nov 2024","2025-01-22 13:40:46 EST","59720"
"Robberies",8,2,"300",2024-11-01,"Lake Havasu City, Arizona","Nov 2024","2025-01-22 13:40:46 EST","59720"
"Thefts",575,549,"4.73588342440801",2024-11-01,"Lake Havasu City, Arizona","Nov 2024","2025-01-22 13:40:46 EST","59720"
"Violent Crimes",207,151,"37.0860927152318",2024-11-01,"Lake Havasu City, Arizona","Nov 2024","2025-01-22 13:40:46 EST","59720"
"Aggravated Assaults",31,40,"-22.5",2024-11-01,"Lakeville, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","76929"
"Burglaries",34,31,"9.67741935483871",2024-11-01,"Lakeville, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","76929"
"Motor Vehicle Thefts",24,35,"-31.4285714285714",2024-11-01,"Lakeville, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","76929"
"Murders",2,2,"0",2024-11-01,"Lakeville, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","76929"
"Property Crimes",397,471,"-15.7112526539278",2024-11-01,"Lakeville, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","76929"
"Rapes",17,22,"-22.7272727272727",2024-11-01,"Lakeville, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","76929"
"Robberies",2,5,"-60",2024-11-01,"Lakeville, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","76929"
"Thefts",339,405,"-16.2962962962963",2024-11-01,"Lakeville, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","76929"
"Violent Crimes",52,69,"-24.6376811594203",2024-11-01,"Lakeville, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","76929"
"Aggravated Assaults",840,753,"11.5537848605578",2024-11-01,"Lakewood, Colorado","Nov 2024","2025-01-22 13:40:46 EST","156065"
"Burglaries",771,772,"-0.129533678756477",2024-11-01,"Lakewood, Colorado","Nov 2024","2025-01-22 13:40:46 EST","156065"
"Motor Vehicle Thefts",1121,1411,"-20.5527994330262",2024-11-01,"Lakewood, Colorado","Nov 2024","2025-01-22 13:40:46 EST","156065"
"Murders",4,13,"-69.2307692307692",2024-11-01,"Lakewood, Colorado","Nov 2024","2025-01-22 13:40:46 EST","156065"
"Property Crimes",7277,6671,"9.08409533803028",2024-11-01,"Lakewood, Colorado","Nov 2024","2025-01-22 13:40:46 EST","156065"
"Rapes",87,80,"8.75",2024-11-01,"Lakewood, Colorado","Nov 2024","2025-01-22 13:40:46 EST","156065"
"Robberies",198,217,"-8.75576036866359",2024-11-01,"Lakewood, Colorado","Nov 2024","2025-01-22 13:40:46 EST","156065"
"Thefts",5385,4488,"19.9866310160428",2024-11-01,"Lakewood, Colorado","Nov 2024","2025-01-22 13:40:46 EST","156065"
"Violent Crimes",1129,1063,"6.20884289746002",2024-11-01,"Lakewood, Colorado","Nov 2024","2025-01-22 13:40:46 EST","156065"
