"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",338,428,"-21.0280373831776",2025-07-01,"Montgomery County, Texas","Jul 2025","2025-09-18 09:48:11 EDT","565355",1,"Individual Agencies"
"Burglaries",529,544,"-2.75735294117647",2025-07-01,"Montgomery County, Texas","Jul 2025","2025-09-18 09:48:11 EDT","565355",1,"Individual Agencies"
"Motor Vehicle Thefts",291,390,"-25.3846153846154",2025-07-01,"Montgomery County, Texas","Jul 2025","2025-09-18 09:48:11 EDT","565355",1,"Individual Agencies"
"Murders",9,9,"0",2025-07-01,"Montgomery County, Texas","Jul 2025","2025-09-18 09:48:11 EDT","565355",1,"Individual Agencies"
"Property Crimes",2989,3258,"-8.25659914057704",2025-07-01,"Montgomery County, Texas","Jul 2025","2025-09-18 09:48:11 EDT","565355",1,"Individual Agencies"
"Rapes",150,203,"-26.1083743842365",2025-07-01,"Montgomery County, Texas","Jul 2025","2025-09-18 09:48:11 EDT","565355",1,"Individual Agencies"
"Robberies",50,48,"4.16666666666667",2025-07-01,"Montgomery County, Texas","Jul 2025","2025-09-18 09:48:11 EDT","565355",1,"Individual Agencies"
"Thefts",2169,2324,"-6.66953528399312",2025-07-01,"Montgomery County, Texas","Jul 2025","2025-09-18 09:48:11 EDT","565355",1,"Individual Agencies"
"Violent Crimes",547,688,"-20.4941860465116",2025-07-01,"Montgomery County, Texas","Jul 2025","2025-09-18 09:48:11 EDT","565355",1,"Individual Agencies"
"Aggravated Assaults",60,50,"20",2025-07-01,"Moore, Oklahoma","Jul 2025","2025-09-18 09:48:11 EDT","63311",1,"Individual Agencies"
"Burglaries",83,89,"-6.74157303370786",2025-07-01,"Moore, Oklahoma","Jul 2025","2025-09-18 09:48:11 EDT","63311",1,"Individual Agencies"
"Motor Vehicle Thefts",40,67,"-40.2985074626866",2025-07-01,"Moore, Oklahoma","Jul 2025","2025-09-18 09:48:11 EDT","63311",1,"Individual Agencies"
"Murders",0,1,"-100",2025-07-01,"Moore, Oklahoma","Jul 2025","2025-09-18 09:48:11 EDT","63311",1,"Individual Agencies"
"Property Crimes",503,575,"-12.5217391304348",2025-07-01,"Moore, Oklahoma","Jul 2025","2025-09-18 09:48:11 EDT","63311",1,"Individual Agencies"
"Rapes",12,13,"-7.69230769230769",2025-07-01,"Moore, Oklahoma","Jul 2025","2025-09-18 09:48:11 EDT","63311",1,"Individual Agencies"
"Robberies",5,4,"25",2025-07-01,"Moore, Oklahoma","Jul 2025","2025-09-18 09:48:11 EDT","63311",1,"Individual Agencies"
"Thefts",380,419,"-9.30787589498807",2025-07-01,"Moore, Oklahoma","Jul 2025","2025-09-18 09:48:11 EDT","63311",1,"Individual Agencies"
"Violent Crimes",77,68,"13.2352941176471",2025-07-01,"Moore, Oklahoma","Jul 2025","2025-09-18 09:48:11 EDT","63311",1,"Individual Agencies"
"Aggravated Assaults",56,47,"19.1489361702128",2025-07-01,"Mooresville, North Carolina","Jul 2025","2025-09-18 09:48:11 EDT","53767",1,"Individual Agencies"
"Burglaries",34,43,"-20.9302325581395",2025-07-01,"Mooresville, North Carolina","Jul 2025","2025-09-18 09:48:11 EDT","53767",1,"Individual Agencies"
"Motor Vehicle Thefts",36,41,"-12.1951219512195",2025-07-01,"Mooresville, North Carolina","Jul 2025","2025-09-18 09:48:11 EDT","53767",1,"Individual Agencies"
"Murders",0,1,"-100",2025-07-01,"Mooresville, North Carolina","Jul 2025","2025-09-18 09:48:11 EDT","53767",1,"Individual Agencies"
"Property Crimes",634,695,"-8.77697841726619",2025-07-01,"Mooresville, North Carolina","Jul 2025","2025-09-18 09:48:11 EDT","53767",1,"Individual Agencies"
"Rapes",18,17,"5.88235294117647",2025-07-01,"Mooresville, North Carolina","Jul 2025","2025-09-18 09:48:11 EDT","53767",1,"Individual Agencies"
"Robberies",13,7,"85.7142857142857",2025-07-01,"Mooresville, North Carolina","Jul 2025","2025-09-18 09:48:11 EDT","53767",1,"Individual Agencies"
"Thefts",564,611,"-7.69230769230769",2025-07-01,"Mooresville, North Carolina","Jul 2025","2025-09-18 09:48:11 EDT","53767",1,"Individual Agencies"
"Violent Crimes",87,72,"20.8333333333333",2025-07-01,"Mooresville, North Carolina","Jul 2025","2025-09-18 09:48:11 EDT","53767",1,"Individual Agencies"
"Aggravated Assaults",53,51,"3.92156862745098",2025-07-01,"Mount Pleasant, South Carolina","Jul 2025","2025-09-18 09:48:11 EDT","96320",1,"Individual Agencies"
"Burglaries",48,53,"-9.43396226415094",2025-07-01,"Mount Pleasant, South Carolina","Jul 2025","2025-09-18 09:48:11 EDT","96320",1,"Individual Agencies"
"Motor Vehicle Thefts",24,51,"-52.9411764705882",2025-07-01,"Mount Pleasant, South Carolina","Jul 2025","2025-09-18 09:48:11 EDT","96320",1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Mount Pleasant, South Carolina","Jul 2025","2025-09-18 09:48:11 EDT","96320",1,"Individual Agencies"
"Property Crimes",537,681,"-21.1453744493392",2025-07-01,"Mount Pleasant, South Carolina","Jul 2025","2025-09-18 09:48:11 EDT","96320",1,"Individual Agencies"
"Rapes",6,5,"20",2025-07-01,"Mount Pleasant, South Carolina","Jul 2025","2025-09-18 09:48:11 EDT","96320",1,"Individual Agencies"
"Robberies",2,15,"-86.6666666666667",2025-07-01,"Mount Pleasant, South Carolina","Jul 2025","2025-09-18 09:48:11 EDT","96320",1,"Individual Agencies"
"Thefts",465,577,"-19.4107452339688",2025-07-01,"Mount Pleasant, South Carolina","Jul 2025","2025-09-18 09:48:11 EDT","96320",1,"Individual Agencies"
"Violent Crimes",61,71,"-14.0845070422535",2025-07-01,"Mount Pleasant, South Carolina","Jul 2025","2025-09-18 09:48:11 EDT","96320",1,"Individual Agencies"
"Aggravated Assaults",8,13,"-38.4615384615385",2025-06-01,"Mount Prospect, Illinois","Jun 2025","2025-09-18 09:48:11 EDT","53932",1,"Individual Agencies"
"Burglaries",19,56,"-66.0714285714286",2025-06-01,"Mount Prospect, Illinois","Jun 2025","2025-09-18 09:48:11 EDT","53932",1,"Individual Agencies"
"Motor Vehicle Thefts",14,31,"-54.8387096774194",2025-06-01,"Mount Prospect, Illinois","Jun 2025","2025-09-18 09:48:11 EDT","53932",1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Mount Prospect, Illinois","Jun 2025","2025-09-18 09:48:11 EDT","53932",1,"Individual Agencies"
"Rapes",9,10,"-10",2025-06-01,"Mount Prospect, Illinois","Jun 2025","2025-09-18 09:48:11 EDT","53932",1,"Individual Agencies"
"Robberies",2,1,"100",2025-06-01,"Mount Prospect, Illinois","Jun 2025","2025-09-18 09:48:11 EDT","53932",1,"Individual Agencies"
"Thefts",154,140,"10",2025-06-01,"Mount Prospect, Illinois","Jun 2025","2025-09-18 09:48:11 EDT","53932",1,"Individual Agencies"
"Aggravated Assaults",147,178,"-17.4157303370787",2025-07-01,"Mount Vernon, New York","Jul 2025","2025-09-18 09:48:11 EDT","70812",1,"Individual Agencies"
"Burglaries",39,64,"-39.0625",2025-07-01,"Mount Vernon, New York","Jul 2025","2025-09-18 09:48:11 EDT","70812",1,"Individual Agencies"
"Motor Vehicle Thefts",82,92,"-10.8695652173913",2025-07-01,"Mount Vernon, New York","Jul 2025","2025-09-18 09:48:11 EDT","70812",1,"Individual Agencies"
"Murders",0,1,"-100",2025-07-01,"Mount Vernon, New York","Jul 2025","2025-09-18 09:48:11 EDT","70812",1,"Individual Agencies"
"Property Crimes",499,630,"-20.7936507936508",2025-07-01,"Mount Vernon, New York","Jul 2025","2025-09-18 09:48:11 EDT","70812",1,"Individual Agencies"
"Rapes",7,9,"-22.2222222222222",2025-07-01,"Mount Vernon, New York","Jul 2025","2025-09-18 09:48:11 EDT","70812",1,"Individual Agencies"
"Robberies",55,53,"3.77358490566038",2025-07-01,"Mount Vernon, New York","Jul 2025","2025-09-18 09:48:11 EDT","70812",1,"Individual Agencies"
"Thefts",378,474,"-20.253164556962",2025-07-01,"Mount Vernon, New York","Jul 2025","2025-09-18 09:48:11 EDT","70812",1,"Individual Agencies"
"Violent Crimes",209,241,"-13.2780082987552",2025-07-01,"Mount Vernon, New York","Jul 2025","2025-09-18 09:48:11 EDT","70812",1,"Individual Agencies"
"Aggravated Assaults",72,99,"-27.2727272727273",2025-07-01,"Mountain View, California","Jul 2025","2025-09-18 09:48:11 EDT","80382",1,"Individual Agencies"
"Burglaries",131,229,"-42.7947598253275",2025-07-01,"Mountain View, California","Jul 2025","2025-09-18 09:48:11 EDT","80382",1,"Individual Agencies"
"Motor Vehicle Thefts",62,116,"-46.551724137931",2025-07-01,"Mountain View, California","Jul 2025","2025-09-18 09:48:11 EDT","80382",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-07-01,"Mountain View, California","Jul 2025","2025-09-18 09:48:11 EDT","80382",1,"Individual Agencies"
"Property Crimes",1148,1370,"-16.2043795620438",2025-07-01,"Mountain View, California","Jul 2025","2025-09-18 09:48:11 EDT","80382",1,"Individual Agencies"
"Rapes",9,20,"-55",2025-07-01,"Mountain View, California","Jul 2025","2025-09-18 09:48:11 EDT","80382",1,"Individual Agencies"
"Robberies",22,22,"0",2025-07-01,"Mountain View, California","Jul 2025","2025-09-18 09:48:11 EDT","80382",1,"Individual Agencies"
"Thefts",955,1025,"-6.82926829268293",2025-07-01,"Mountain View, California","Jul 2025","2025-09-18 09:48:11 EDT","80382",1,"Individual Agencies"
"Violent Crimes",104,141,"-26.241134751773",2025-07-01,"Mountain View, California","Jul 2025","2025-09-18 09:48:11 EDT","80382",1,"Individual Agencies"
"Aggravated Assaults",304,310,"-1.93548387096774",2025-07-01,"Murfreesboro, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","166916",1,"Individual Agencies"
"Burglaries",126,153,"-17.6470588235294",2025-07-01,"Murfreesboro, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","166916",1,"Individual Agencies"
"Motor Vehicle Thefts",149,227,"-34.3612334801762",2025-07-01,"Murfreesboro, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","166916",1,"Individual Agencies"
"Murders",1,4,"-75",2025-07-01,"Murfreesboro, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","166916",1,"Individual Agencies"
"Property Crimes",1645,2049,"-19.7169350902879",2025-07-01,"Murfreesboro, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","166916",1,"Individual Agencies"
"Rapes",52,49,"6.12244897959184",2025-07-01,"Murfreesboro, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","166916",1,"Individual Agencies"
"Robberies",28,30,"-6.66666666666667",2025-07-01,"Murfreesboro, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","166916",1,"Individual Agencies"
"Thefts",1370,1669,"-17.9149191132415",2025-07-01,"Murfreesboro, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","166916",1,"Individual Agencies"
"Violent Crimes",385,393,"-2.03562340966921",2025-07-01,"Murfreesboro, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","166916",1,"Individual Agencies"
"Aggravated Assaults",88,66,"33.3333333333333",2025-07-01,"Murrieta, California","Jul 2025","2025-09-18 09:48:11 EDT","115037",1,"Individual Agencies"
"Burglaries",145,72,"101.388888888889",2025-07-01,"Murrieta, California","Jul 2025","2025-09-18 09:48:11 EDT","115037",1,"Individual Agencies"
"Motor Vehicle Thefts",44,72,"-38.8888888888889",2025-07-01,"Murrieta, California","Jul 2025","2025-09-18 09:48:11 EDT","115037",1,"Individual Agencies"
"Murders",0,0,"0",2025-07-01,"Murrieta, California","Jul 2025","2025-09-18 09:48:11 EDT","115037",1,"Individual Agencies"
"Property Crimes",544,561,"-3.03030303030303",2025-07-01,"Murrieta, California","Jul 2025","2025-09-18 09:48:11 EDT","115037",1,"Individual Agencies"
"Rapes",10,12,"-16.6666666666667",2025-07-01,"Murrieta, California","Jul 2025","2025-09-18 09:48:11 EDT","115037",1,"Individual Agencies"
"Robberies",12,23,"-47.8260869565217",2025-07-01,"Murrieta, California","Jul 2025","2025-09-18 09:48:11 EDT","115037",1,"Individual Agencies"
"Thefts",355,417,"-14.8681055155875",2025-07-01,"Murrieta, California","Jul 2025","2025-09-18 09:48:11 EDT","115037",1,"Individual Agencies"
"Violent Crimes",110,101,"8.91089108910891",2025-07-01,"Murrieta, California","Jul 2025","2025-09-18 09:48:11 EDT","115037",1,"Individual Agencies"
"Aggravated Assaults",65,107,"-39.2523364485981",2025-07-01,"Napa, California","Jul 2025","2025-09-18 09:48:11 EDT","77956",1,"Individual Agencies"
"Burglaries",28,29,"-3.44827586206897",2025-07-01,"Napa, California","Jul 2025","2025-09-18 09:48:11 EDT","77956",1,"Individual Agencies"
"Motor Vehicle Thefts",42,64,"-34.375",2025-07-01,"Napa, California","Jul 2025","2025-09-18 09:48:11 EDT","77956",1,"Individual Agencies"
"Murders",2,2,"0",2025-07-01,"Napa, California","Jul 2025","2025-09-18 09:48:11 EDT","77956",1,"Individual Agencies"
"Property Crimes",563,591,"-4.73773265651438",2025-07-01,"Napa, California","Jul 2025","2025-09-18 09:48:11 EDT","77956",1,"Individual Agencies"
"Rapes",14,12,"16.6666666666667",2025-07-01,"Napa, California","Jul 2025","2025-09-18 09:48:11 EDT","77956",1,"Individual Agencies"
"Robberies",10,17,"-41.1764705882353",2025-07-01,"Napa, California","Jul 2025","2025-09-18 09:48:11 EDT","77956",1,"Individual Agencies"
"Thefts",493,498,"-1.00401606425703",2025-07-01,"Napa, California","Jul 2025","2025-09-18 09:48:11 EDT","77956",1,"Individual Agencies"
"Violent Crimes",91,138,"-34.0579710144928",2025-07-01,"Napa, California","Jul 2025","2025-09-18 09:48:11 EDT","77956",1,"Individual Agencies"
"Aggravated Assaults",3,7,"-57.1428571428571",2025-01-01,"Nashua, New Hampshire","Jan 2025","2025-09-18 09:48:11 EDT","91145",1,"Individual Agencies"
"Burglaries",3,4,"-25",2025-01-01,"Nashua, New Hampshire","Jan 2025","2025-09-18 09:48:11 EDT","91145",1,"Individual Agencies"
"Motor Vehicle Thefts",4,5,"-20",2025-01-01,"Nashua, New Hampshire","Jan 2025","2025-09-18 09:48:11 EDT","91145",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Nashua, New Hampshire","Jan 2025","2025-09-18 09:48:11 EDT","91145",1,"Individual Agencies"
"Rapes",2,3,"-33.3333333333333",2025-01-01,"Nashua, New Hampshire","Jan 2025","2025-09-18 09:48:11 EDT","91145",1,"Individual Agencies"
"Robberies",1,1,"0",2025-01-01,"Nashua, New Hampshire","Jan 2025","2025-09-18 09:48:11 EDT","91145",1,"Individual Agencies"
"Thefts",76,79,"-3.79746835443038",2025-01-01,"Nashua, New Hampshire","Jan 2025","2025-09-18 09:48:11 EDT","91145",1,"Individual Agencies"
"Aggravated Assaults",3111,3720,"-16.3709677419355",2025-07-01,"Nashville, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","690495",1,"Individual Agencies"
"Burglaries",1547,1825,"-15.2328767123288",2025-07-01,"Nashville, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","690495",1,"Individual Agencies"
"Motor Vehicle Thefts",2570,2984,"-13.8739946380697",2025-07-01,"Nashville, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","690495",1,"Individual Agencies"
"Murders",33,50,"-34",2025-07-01,"Nashville, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","690495",1,"Individual Agencies"
"Property Crimes",16211,18615,"-12.9143164114961",2025-07-01,"Nashville, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","690495",1,"Individual Agencies"
"Rapes",259,306,"-15.359477124183",2025-07-01,"Nashville, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","690495",1,"Individual Agencies"
"Robberies",461,655,"-29.618320610687",2025-07-01,"Nashville, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","690495",1,"Individual Agencies"
"Thefts",12094,13806,"-12.4004056207446",2025-07-01,"Nashville, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","690495",1,"Individual Agencies"
"Violent Crimes",3864,4731,"-18.3259353202283",2025-07-01,"Nashville, Tennessee","Jul 2025","2025-09-18 09:48:11 EDT","690495",1,"Individual Agencies"
"Burglaries",174,284,"-38.7323943661972",2025-04-01,"Nassau County, New York","Apr 2025","2025-09-18 09:48:11 EDT","1077192",1,"Individual Agencies"
"Motor Vehicle Thefts",217,195,"11.2820512820513",2025-04-01,"Nassau County, New York","Apr 2025","2025-09-18 09:48:11 EDT","1077192",1,"Individual Agencies"
"Murders",4,1,"300",2025-04-01,"Nassau County, New York","Apr 2025","2025-09-18 09:48:11 EDT","1077192",1,"Individual Agencies"
"Robberies",87,140,"-37.8571428571429",2025-04-01,"Nassau County, New York","Apr 2025","2025-09-18 09:48:11 EDT","1077192",1,"Individual Agencies"
"Aggravated Assaults",142,149,"-4.69798657718121",2025-07-01,"National City, California","Jul 2025","2025-09-18 09:48:11 EDT","55270",1,"Individual Agencies"
"Burglaries",51,85,"-40",2025-07-01,"National City, California","Jul 2025","2025-09-18 09:48:11 EDT","55270",1,"Individual Agencies"
"Motor Vehicle Thefts",158,226,"-30.0884955752212",2025-07-01,"National City, California","Jul 2025","2025-09-18 09:48:11 EDT","55270",1,"Individual Agencies"
"Murders",1,2,"-50",2025-07-01,"National City, California","Jul 2025","2025-09-18 09:48:11 EDT","55270",1,"Individual Agencies"
"Property Crimes",641,657,"-2.43531202435312",2025-07-01,"National City, California","Jul 2025","2025-09-18 09:48:11 EDT","55270",1,"Individual Agencies"
"Rapes",17,17,"0",2025-07-01,"National City, California","Jul 2025","2025-09-18 09:48:11 EDT","55270",1,"Individual Agencies"
"Robberies",61,72,"-15.2777777777778",2025-07-01,"National City, California","Jul 2025","2025-09-18 09:48:11 EDT","55270",1,"Individual Agencies"
"Thefts",432,346,"24.8554913294798",2025-07-01,"National City, California","Jul 2025","2025-09-18 09:48:11 EDT","55270",1,"Individual Agencies"
"Violent Crimes",221,240,"-7.91666666666667",2025-07-01,"National City, California","Jul 2025","2025-09-18 09:48:11 EDT","55270",1,"Individual Agencies"
"Aggravated Assaults",136,142,"-4.22535211267606",2025-07-01,"New Bedford, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","100876",1,"Individual Agencies"
"Burglaries",129,108,"19.4444444444444",2025-07-01,"New Bedford, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","100876",1,"Individual Agencies"
"Motor Vehicle Thefts",162,175,"-7.42857142857143",2025-07-01,"New Bedford, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","100876",1,"Individual Agencies"
"Murders",4,1,"300",2025-07-01,"New Bedford, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","100876",1,"Individual Agencies"
"Property Crimes",982,850,"15.5294117647059",2025-07-01,"New Bedford, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","100876",1,"Individual Agencies"
"Rapes",29,29,"0",2025-07-01,"New Bedford, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","100876",1,"Individual Agencies"
"Robberies",35,48,"-27.0833333333333",2025-07-01,"New Bedford, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","100876",1,"Individual Agencies"
"Thefts",691,567,"21.8694885361552",2025-07-01,"New Bedford, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","100876",1,"Individual Agencies"
"Violent Crimes",204,220,"-7.27272727272727",2025-07-01,"New Bedford, Massachusetts","Jul 2025","2025-09-18 09:48:11 EDT","100876",1,"Individual Agencies"
"Aggravated Assaults",108,82,"31.7073170731707",2025-07-01,"New Braunfels, Texas","Jul 2025","2025-09-18 09:48:11 EDT","111942",1,"Individual Agencies"
"Burglaries",61,74,"-17.5675675675676",2025-07-01,"New Braunfels, Texas","Jul 2025","2025-09-18 09:48:11 EDT","111942",1,"Individual Agencies"
"Motor Vehicle Thefts",57,70,"-18.5714285714286",2025-07-01,"New Braunfels, Texas","Jul 2025","2025-09-18 09:48:11 EDT","111942",1,"Individual Agencies"
"Murders",0,1,"-100",2025-07-01,"New Braunfels, Texas","Jul 2025","2025-09-18 09:48:11 EDT","111942",1,"Individual Agencies"
"Property Crimes",760,853,"-10.9026963657679",2025-07-01,"New Braunfels, Texas","Jul 2025","2025-09-18 09:48:11 EDT","111942",1,"Individual Agencies"
"Rapes",42,12,"250",2025-07-01,"New Braunfels, Texas","Jul 2025","2025-09-18 09:48:11 EDT","111942",1,"Individual Agencies"
"Robberies",10,10,"0",2025-07-01,"New Braunfels, Texas","Jul 2025","2025-09-18 09:48:11 EDT","111942",1,"Individual Agencies"
"Thefts",642,709,"-9.44992947813822",2025-07-01,"New Braunfels, Texas","Jul 2025","2025-09-18 09:48:11 EDT","111942",1,"Individual Agencies"
"Violent Crimes",160,105,"52.3809523809524",2025-07-01,"New Braunfels, Texas","Jul 2025","2025-09-18 09:48:11 EDT","111942",1,"Individual Agencies"
"Aggravated Assaults",145,151,"-3.97350993377483",2025-07-01,"New Britain, Connecticut","Jul 2025","2025-09-18 09:48:11 EDT","74609",1,"Individual Agencies"
"Burglaries",59,57,"3.50877192982456",2025-07-01,"New Britain, Connecticut","Jul 2025","2025-09-18 09:48:11 EDT","74609",1,"Individual Agencies"
"Motor Vehicle Thefts",183,218,"-16.0550458715596",2025-07-01,"New Britain, Connecticut","Jul 2025","2025-09-18 09:48:11 EDT","74609",1,"Individual Agencies"
