"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Rapes",302,315,"-4.12698412698413",2024-10-01,"Minneapolis, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",422341
"Robberies",1324,1209,"9.51199338296112",2024-10-01,"Minneapolis, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",422341
"Thefts",10133,9972,"1.61452065784196",2024-10-01,"Minneapolis, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",422341
"Violent Crimes",4195,3997,"4.95371528646485",2024-10-01,"Minneapolis, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",422341
"Aggravated Assaults",39,17,"129.411764705882",2024-10-01,"Minnetonka, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",51791
"Burglaries",74,81,"-8.64197530864197",2024-10-01,"Minnetonka, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",51791
"Motor Vehicle Thefts",39,37,"5.4054054054054",2024-10-01,"Minnetonka, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",51791
"Murders",0,1,"-100",2024-10-01,"Minnetonka, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",51791
"Property Crimes",692,708,"-2.25988700564972",2024-10-01,"Minnetonka, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",51791
"Rapes",5,5,"0",2024-10-01,"Minnetonka, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",51791
"Robberies",6,6,"0",2024-10-01,"Minnetonka, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",51791
"Thefts",579,590,"-1.86440677966102",2024-10-01,"Minnetonka, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",51791
"Violent Crimes",50,29,"72.4137931034483",2024-10-01,"Minnetonka, Minnesota","Oct 2024","2024-12-17 23:22:08 EST",51791
"Aggravated Assaults",97,118,"-17.7966101694915",2024-10-01,"Mission, Texas","Oct 2024","2024-12-17 23:22:08 EST",87031
"Burglaries",83,76,"9.21052631578947",2024-10-01,"Mission, Texas","Oct 2024","2024-12-17 23:22:08 EST",87031
"Motor Vehicle Thefts",43,35,"22.8571428571429",2024-10-01,"Mission, Texas","Oct 2024","2024-12-17 23:22:08 EST",87031
"Murders",4,1,"300",2024-10-01,"Mission, Texas","Oct 2024","2024-12-17 23:22:08 EST",87031
"Property Crimes",770,841,"-8.4423305588585",2024-10-01,"Mission, Texas","Oct 2024","2024-12-17 23:22:08 EST",87031
"Rapes",27,24,"12.5",2024-10-01,"Mission, Texas","Oct 2024","2024-12-17 23:22:08 EST",87031
"Robberies",13,11,"18.1818181818182",2024-10-01,"Mission, Texas","Oct 2024","2024-12-17 23:22:08 EST",87031
"Thefts",644,730,"-11.7808219178082",2024-10-01,"Mission, Texas","Oct 2024","2024-12-17 23:22:08 EST",87031
"Violent Crimes",141,154,"-8.44155844155844",2024-10-01,"Mission, Texas","Oct 2024","2024-12-17 23:22:08 EST",87031
"Aggravated Assaults",48,64,"-25",2024-10-01,"Missouri City, Texas","Oct 2024","2024-12-17 23:22:08 EST",77560
"Burglaries",64,34,"88.2352941176471",2024-10-01,"Missouri City, Texas","Oct 2024","2024-12-17 23:22:08 EST",77560
"Motor Vehicle Thefts",54,74,"-27.027027027027",2024-10-01,"Missouri City, Texas","Oct 2024","2024-12-17 23:22:08 EST",77560
"Murders",1,0,"Undefined",2024-10-01,"Missouri City, Texas","Oct 2024","2024-12-17 23:22:08 EST",77560
"Property Crimes",671,541,"24.0295748613678",2024-10-01,"Missouri City, Texas","Oct 2024","2024-12-17 23:22:08 EST",77560
"Rapes",18,19,"-5.26315789473684",2024-10-01,"Missouri City, Texas","Oct 2024","2024-12-17 23:22:08 EST",77560
"Robberies",16,17,"-5.88235294117647",2024-10-01,"Missouri City, Texas","Oct 2024","2024-12-17 23:22:08 EST",77560
"Thefts",553,433,"27.7136258660508",2024-10-01,"Missouri City, Texas","Oct 2024","2024-12-17 23:22:08 EST",77560
"Violent Crimes",83,100,"-17",2024-10-01,"Missouri City, Texas","Oct 2024","2024-12-17 23:22:08 EST",77560
"Aggravated Assaults",101,102,"-0.980392156862745",2024-10-01,"Moline, Illinois","Oct 2024","2024-12-17 23:22:08 EST",42009
"Burglaries",397,239,"66.1087866108787",2024-10-01,"Moline, Illinois","Oct 2024","2024-12-17 23:22:08 EST",42009
"Motor Vehicle Thefts",190,270,"-29.6296296296296",2024-10-01,"Moline, Illinois","Oct 2024","2024-12-17 23:22:08 EST",42009
"Murders",5,0,"Undefined",2024-10-01,"Moline, Illinois","Oct 2024","2024-12-17 23:22:08 EST",42009
"Property Crimes",1225,1207,"1.49130074565037",2024-10-01,"Moline, Illinois","Oct 2024","2024-12-17 23:22:08 EST",42009
"Rapes",12,27,"-55.5555555555556",2024-10-01,"Moline, Illinois","Oct 2024","2024-12-17 23:22:08 EST",42009
"Robberies",13,16,"-18.75",2024-10-01,"Moline, Illinois","Oct 2024","2024-12-17 23:22:08 EST",42009
"Thefts",638,698,"-8.59598853868195",2024-10-01,"Moline, Illinois","Oct 2024","2024-12-17 23:22:08 EST",42009
"Violent Crimes",131,145,"-9.6551724137931",2024-10-01,"Moline, Illinois","Oct 2024","2024-12-17 23:22:08 EST",42009
"Aggravated Assaults",23,32,"-28.125",2024-10-01,"Mount Prospect, Illinois","Oct 2024","2024-12-17 23:22:08 EST",53932
"Burglaries",120,69,"73.9130434782609",2024-10-01,"Mount Prospect, Illinois","Oct 2024","2024-12-17 23:22:08 EST",53932
"Motor Vehicle Thefts",42,32,"31.25",2024-10-01,"Mount Prospect, Illinois","Oct 2024","2024-12-17 23:22:08 EST",53932
"Murders",0,0,"0",2024-10-01,"Mount Prospect, Illinois","Oct 2024","2024-12-17 23:22:08 EST",53932
"Property Crimes",414,519,"-20.2312138728324",2024-10-01,"Mount Prospect, Illinois","Oct 2024","2024-12-17 23:22:08 EST",53932
"Rapes",8,6,"33.3333333333333",2024-10-01,"Mount Prospect, Illinois","Oct 2024","2024-12-17 23:22:08 EST",53932
"Robberies",6,17,"-64.7058823529412",2024-10-01,"Mount Prospect, Illinois","Oct 2024","2024-12-17 23:22:08 EST",53932
"Thefts",252,418,"-39.7129186602871",2024-10-01,"Mount Prospect, Illinois","Oct 2024","2024-12-17 23:22:08 EST",53932
"Violent Crimes",37,55,"-32.7272727272727",2024-10-01,"Mount Prospect, Illinois","Oct 2024","2024-12-17 23:22:08 EST",53932
"Aggravated Assaults",201,176,"14.2045454545455",2024-08-01,"Mount Vernon, New York","Aug 2024","2024-12-17 23:22:08 EST",70812
"Burglaries",77,115,"-33.0434782608696",2024-08-01,"Mount Vernon, New York","Aug 2024","2024-12-17 23:22:08 EST",70812
"Motor Vehicle Thefts",104,84,"23.8095238095238",2024-08-01,"Mount Vernon, New York","Aug 2024","2024-12-17 23:22:08 EST",70812
"Murders",2,3,"-33.3333333333333",2024-08-01,"Mount Vernon, New York","Aug 2024","2024-12-17 23:22:08 EST",70812
"Rapes",12,5,"140",2024-08-01,"Mount Vernon, New York","Aug 2024","2024-12-17 23:22:08 EST",70812
"Robberies",62,80,"-22.5",2024-08-01,"Mount Vernon, New York","Aug 2024","2024-12-17 23:22:08 EST",70812
"Thefts",542,594,"-8.75420875420875",2024-08-01,"Mount Vernon, New York","Aug 2024","2024-12-17 23:22:08 EST",70812
"Aggravated Assaults",188,174,"8.04597701149425",2024-07-01,"Nampa, Idaho","Jul 2024","2024-12-17 23:22:08 EST",116116
"Burglaries",126,95,"32.6315789473684",2024-07-01,"Nampa, Idaho","Jul 2024","2024-12-17 23:22:08 EST",116116
"Motor Vehicle Thefts",51,70,"-27.1428571428571",2024-07-01,"Nampa, Idaho","Jul 2024","2024-12-17 23:22:08 EST",116116
"Murders",2,3,"-33.3333333333333",2024-07-01,"Nampa, Idaho","Jul 2024","2024-12-17 23:22:08 EST",116116
"Rapes",57,56,"1.78571428571429",2024-07-01,"Nampa, Idaho","Jul 2024","2024-12-17 23:22:08 EST",116116
"Robberies",15,8,"87.5",2024-07-01,"Nampa, Idaho","Jul 2024","2024-12-17 23:22:08 EST",116116
"Thefts",350,477,"-26.6247379454927",2024-07-01,"Nampa, Idaho","Jul 2024","2024-12-17 23:22:08 EST",116116
"Aggravated Assaults",72,44,"63.6363636363636",2024-10-01,"Nashua, New Hampshire","Oct 2024","2024-12-17 23:22:08 EST",91145
"Burglaries",25,29,"-13.7931034482759",2024-10-01,"Nashua, New Hampshire","Oct 2024","2024-12-17 23:22:08 EST",91145
"Motor Vehicle Thefts",68,46,"47.8260869565217",2024-10-01,"Nashua, New Hampshire","Oct 2024","2024-12-17 23:22:08 EST",91145
"Murders",0,1,"-100",2024-10-01,"Nashua, New Hampshire","Oct 2024","2024-12-17 23:22:08 EST",91145
"Property Crimes",974,825,"18.0606060606061",2024-10-01,"Nashua, New Hampshire","Oct 2024","2024-12-17 23:22:08 EST",91145
"Rapes",38,35,"8.57142857142857",2024-10-01,"Nashua, New Hampshire","Oct 2024","2024-12-17 23:22:08 EST",91145
"Robberies",10,15,"-33.3333333333333",2024-10-01,"Nashua, New Hampshire","Oct 2024","2024-12-17 23:22:08 EST",91145
"Thefts",881,750,"17.4666666666667",2024-10-01,"Nashua, New Hampshire","Oct 2024","2024-12-17 23:22:08 EST",91145
"Violent Crimes",120,95,"26.3157894736842",2024-10-01,"Nashua, New Hampshire","Oct 2024","2024-12-17 23:22:08 EST",91145
"Aggravated Assaults",4690,4785,"-1.98537095088819",2024-10-01,"Nashville, Tennessee","Oct 2024","2024-12-17 23:22:08 EST",690495
"Burglaries",2390,2351,"1.65886856656742",2024-10-01,"Nashville, Tennessee","Oct 2024","2024-12-17 23:22:08 EST",690495
"Motor Vehicle Thefts",4178,4123,"1.33398011156925",2024-10-01,"Nashville, Tennessee","Oct 2024","2024-12-17 23:22:08 EST",690495
"Murders",66,73,"-9.58904109589041",2024-10-01,"Nashville, Tennessee","Oct 2024","2024-12-17 23:22:08 EST",690495
"Property Crimes",25751,24314,"5.91017520769927",2024-10-01,"Nashville, Tennessee","Oct 2024","2024-12-17 23:22:08 EST",690495
"Robberies",906,972,"-6.79012345679012",2024-10-01,"Nashville, Tennessee","Oct 2024","2024-12-17 23:22:08 EST",690495
"Thefts",19183,17840,"7.5280269058296",2024-10-01,"Nashville, Tennessee","Oct 2024","2024-12-17 23:22:08 EST",690495
"Violent Crimes",5662,5830,"-2.88164665523156",2024-10-01,"Nashville, Tennessee","Oct 2024","2024-12-17 23:22:08 EST",690495
"Aggravated Assaults",220,186,"18.2795698924731",2024-10-01,"National City, California","Oct 2024","2024-12-17 23:22:08 EST",55270
"Burglaries",111,118,"-5.93220338983051",2024-10-01,"National City, California","Oct 2024","2024-12-17 23:22:08 EST",55270
"Motor Vehicle Thefts",311,299,"4.0133779264214",2024-10-01,"National City, California","Oct 2024","2024-12-17 23:22:08 EST",55270
"Murders",2,0,"Undefined",2024-10-01,"National City, California","Oct 2024","2024-12-17 23:22:08 EST",55270
"Property Crimes",944,1030,"-8.3495145631068",2024-10-01,"National City, California","Oct 2024","2024-12-17 23:22:08 EST",55270
"Rapes",21,15,"40",2024-10-01,"National City, California","Oct 2024","2024-12-17 23:22:08 EST",55270
"Robberies",96,96,"0",2024-10-01,"National City, California","Oct 2024","2024-12-17 23:22:08 EST",55270
"Thefts",522,613,"-14.8450244698206",2024-10-01,"National City, California","Oct 2024","2024-12-17 23:22:08 EST",55270
"Violent Crimes",339,297,"14.1414141414141",2024-10-01,"National City, California","Oct 2024","2024-12-17 23:22:08 EST",55270
"Aggravated Assaults",199,295,"-32.5423728813559",2024-10-01,"New Bedford, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",100876
"Burglaries",170,218,"-22.0183486238532",2024-10-01,"New Bedford, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",100876
"Motor Vehicle Thefts",224,293,"-23.5494880546075",2024-10-01,"New Bedford, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",100876
"Murders",7,4,"75",2024-10-01,"New Bedford, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",100876
"Property Crimes",1200,1330,"-9.77443609022556",2024-10-01,"New Bedford, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",100876
"Rapes",40,50,"-20",2024-10-01,"New Bedford, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",100876
"Robberies",73,83,"-12.0481927710843",2024-10-01,"New Bedford, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",100876
"Thefts",806,819,"-1.58730158730159",2024-10-01,"New Bedford, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",100876
"Violent Crimes",319,432,"-26.1574074074074",2024-10-01,"New Bedford, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",100876
"Aggravated Assaults",125,92,"35.8695652173913",2024-10-01,"New Braunfels, Texas","Oct 2024","2024-12-17 23:22:08 EST",111942
"Burglaries",126,208,"-39.4230769230769",2024-10-01,"New Braunfels, Texas","Oct 2024","2024-12-17 23:22:08 EST",111942
"Motor Vehicle Thefts",98,145,"-32.4137931034483",2024-10-01,"New Braunfels, Texas","Oct 2024","2024-12-17 23:22:08 EST",111942
"Murders",3,0,"Undefined",2024-10-01,"New Braunfels, Texas","Oct 2024","2024-12-17 23:22:08 EST",111942
"Property Crimes",1208,1176,"2.72108843537415",2024-10-01,"New Braunfels, Texas","Oct 2024","2024-12-17 23:22:08 EST",111942
"Rapes",15,17,"-11.7647058823529",2024-10-01,"New Braunfels, Texas","Oct 2024","2024-12-17 23:22:08 EST",111942
"Robberies",15,21,"-28.5714285714286",2024-10-01,"New Braunfels, Texas","Oct 2024","2024-12-17 23:22:08 EST",111942
"Thefts",984,823,"19.5625759416768",2024-10-01,"New Braunfels, Texas","Oct 2024","2024-12-17 23:22:08 EST",111942
"Violent Crimes",158,130,"21.5384615384615",2024-10-01,"New Braunfels, Texas","Oct 2024","2024-12-17 23:22:08 EST",111942
"Aggravated Assaults",182,217,"-16.1290322580645",2024-10-01,"New Britain, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",74609
"Burglaries",78,85,"-8.23529411764706",2024-10-01,"New Britain, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",74609
"Motor Vehicle Thefts",277,300,"-7.66666666666667",2024-10-01,"New Britain, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",74609
"Murders",3,1,"200",2024-10-01,"New Britain, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",74609
"Property Crimes",1093,1364,"-19.8680351906158",2024-10-01,"New Britain, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",74609
"Rapes",25,39,"-35.8974358974359",2024-10-01,"New Britain, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",74609
"Robberies",45,50,"-10",2024-10-01,"New Britain, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",74609
"Thefts",738,979,"-24.6169560776302",2024-10-01,"New Britain, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",74609
"Violent Crimes",255,307,"-16.9381107491857",2024-10-01,"New Britain, Connecticut","Oct 2024","2024-12-17 23:22:08 EST",74609
"Aggravated Assaults",326,298,"9.39597315436242",2024-09-01,"New Haven, Connecticut","Sep 2024","2024-12-17 23:22:08 EST",141481
"Burglaries",434,344,"26.1627906976744",2024-09-01,"New Haven, Connecticut","Sep 2024","2024-12-17 23:22:08 EST",141481
"Motor Vehicle Thefts",878,992,"-11.491935483871",2024-09-01,"New Haven, Connecticut","Sep 2024","2024-12-17 23:22:08 EST",141481
"Murders",9,16,"-43.75",2024-09-01,"New Haven, Connecticut","Sep 2024","2024-12-17 23:22:08 EST",141481
"Rapes",35,43,"-18.6046511627907",2024-09-01,"New Haven, Connecticut","Sep 2024","2024-12-17 23:22:08 EST",141481
"Robberies",202,212,"-4.71698113207547",2024-09-01,"New Haven, Connecticut","Sep 2024","2024-12-17 23:22:08 EST",141481
"Thefts",2698,2385,"13.1236897274633",2024-09-01,"New Haven, Connecticut","Sep 2024","2024-12-17 23:22:08 EST",141481
"Aggravated Assaults",1112,1374,"-19.0684133915575",2024-10-01,"New Orleans, Louisiana","Oct 2024","2024-12-17 23:22:08 EST",364197
"Burglaries",1261,1507,"-16.3238221632382",2024-10-01,"New Orleans, Louisiana","Oct 2024","2024-12-17 23:22:08 EST",364197
"Motor Vehicle Thefts",3425,6307,"-45.6952592357698",2024-10-01,"New Orleans, Louisiana","Oct 2024","2024-12-17 23:22:08 EST",364197
"Murders",106,166,"-36.144578313253",2024-10-01,"New Orleans, Louisiana","Oct 2024","2024-12-17 23:22:08 EST",364197
"Property Crimes",12433,16578,"-25.0030160453613",2024-10-01,"New Orleans, Louisiana","Oct 2024","2024-12-17 23:22:08 EST",364197
"Rapes",463,425,"8.94117647058824",2024-10-01,"New Orleans, Louisiana","Oct 2024","2024-12-17 23:22:08 EST",364197
"Robberies",391,594,"-34.1750841750842",2024-10-01,"New Orleans, Louisiana","Oct 2024","2024-12-17 23:22:08 EST",364197
"Thefts",7747,8764,"-11.6042902784117",2024-10-01,"New Orleans, Louisiana","Oct 2024","2024-12-17 23:22:08 EST",364197
"Violent Crimes",2072,2559,"-19.030871434154",2024-10-01,"New Orleans, Louisiana","Oct 2024","2024-12-17 23:22:08 EST",364197
"Aggravated Assaults",24917,23548,"5.81365721080347",2024-10-01,"New York City, New York","Oct 2024","2024-12-17 23:22:08 EST",8184044
"Burglaries",11124,11577,"-3.91293081109096",2024-10-01,"New York City, New York","Oct 2024","2024-12-17 23:22:08 EST",8184044
"Motor Vehicle Thefts",12130,13327,"-8.98176633901103",2024-10-01,"New York City, New York","Oct 2024","2024-12-17 23:22:08 EST",8184044
"Murders",318,332,"-4.21686746987952",2024-10-01,"New York City, New York","Oct 2024","2024-12-17 23:22:08 EST",8184044
"Property Crimes",64203,67032,"-4.2203723594701",2024-10-01,"New York City, New York","Oct 2024","2024-12-17 23:22:08 EST",8184044
"Rapes",1441,1213,"18.7963726298434",2024-10-01,"New York City, New York","Oct 2024","2024-12-17 23:22:08 EST",8184044
"Robberies",14099,13948,"1.08259248637798",2024-10-01,"New York City, New York","Oct 2024","2024-12-17 23:22:08 EST",8184044
"Thefts",40949,42128,"-2.79861374857577",2024-10-01,"New York City, New York","Oct 2024","2024-12-17 23:22:08 EST",8184044
"Violent Crimes",40775,39041,"4.44148459312005",2024-10-01,"New York City, New York","Oct 2024","2024-12-17 23:22:08 EST",8184044
"Aggravated Assaults",904,774,"16.7958656330749",2024-10-01,"Newark, New Jersey","Oct 2024","2024-12-17 23:22:08 EST",303827
"Burglaries",399,399,"0",2024-10-01,"Newark, New Jersey","Oct 2024","2024-12-17 23:22:08 EST",303827
"Motor Vehicle Thefts",2157,3367,"-35.9370359370359",2024-10-01,"Newark, New Jersey","Oct 2024","2024-12-17 23:22:08 EST",303827
"Murders",32,41,"-21.9512195121951",2024-10-01,"Newark, New Jersey","Oct 2024","2024-12-17 23:22:08 EST",303827
"Property Crimes",4624,5088,"-9.11949685534591",2024-10-01,"Newark, New Jersey","Oct 2024","2024-12-17 23:22:08 EST",303827
"Rapes",101,108,"-6.48148148148148",2024-10-01,"Newark, New Jersey","Oct 2024","2024-12-17 23:22:08 EST",303827
"Robberies",407,351,"15.954415954416",2024-10-01,"Newark, New Jersey","Oct 2024","2024-12-17 23:22:08 EST",303827
"Thefts",2068,1322,"56.42965204236",2024-10-01,"Newark, New Jersey","Oct 2024","2024-12-17 23:22:08 EST",303827
"Violent Crimes",1444,1274,"13.3437990580848",2024-10-01,"Newark, New Jersey","Oct 2024","2024-12-17 23:22:08 EST",303827
"Aggravated Assaults",106,97,"9.27835051546392",2024-10-01,"Newark, Ohio","Oct 2024","2024-12-17 23:22:08 EST",51147
"Burglaries",105,161,"-34.7826086956522",2024-10-01,"Newark, Ohio","Oct 2024","2024-12-17 23:22:08 EST",51147
"Motor Vehicle Thefts",91,127,"-28.3464566929134",2024-10-01,"Newark, Ohio","Oct 2024","2024-12-17 23:22:08 EST",51147
"Murders",2,1,"100",2024-10-01,"Newark, Ohio","Oct 2024","2024-12-17 23:22:08 EST",51147
"Property Crimes",771,1141,"-32.4276950043821",2024-10-01,"Newark, Ohio","Oct 2024","2024-12-17 23:22:08 EST",51147
"Rapes",13,23,"-43.4782608695652",2024-10-01,"Newark, Ohio","Oct 2024","2024-12-17 23:22:08 EST",51147
"Robberies",17,16,"6.25",2024-10-01,"Newark, Ohio","Oct 2024","2024-12-17 23:22:08 EST",51147
"Thefts",575,853,"-32.5908558030481",2024-10-01,"Newark, Ohio","Oct 2024","2024-12-17 23:22:08 EST",51147
"Violent Crimes",138,137,"0.72992700729927",2024-10-01,"Newark, Ohio","Oct 2024","2024-12-17 23:22:08 EST",51147
"Aggravated Assaults",928,1074,"-13.5940409683426",2024-10-01,"Newport News, Virginia","Oct 2024","2024-12-17 23:22:08 EST",183600
"Burglaries",342,366,"-6.55737704918033",2024-10-01,"Newport News, Virginia","Oct 2024","2024-12-17 23:22:08 EST",183600
"Motor Vehicle Thefts",440,495,"-11.1111111111111",2024-10-01,"Newport News, Virginia","Oct 2024","2024-12-17 23:22:08 EST",183600
"Murders",17,41,"-58.5365853658537",2024-10-01,"Newport News, Virginia","Oct 2024","2024-12-17 23:22:08 EST",183600
"Property Crimes",3773,4006,"-5.81627558662007",2024-10-01,"Newport News, Virginia","Oct 2024","2024-12-17 23:22:08 EST",183600
"Rapes",46,36,"27.7777777777778",2024-10-01,"Newport News, Virginia","Oct 2024","2024-12-17 23:22:08 EST",183600
"Robberies",127,180,"-29.4444444444444",2024-10-01,"Newport News, Virginia","Oct 2024","2024-12-17 23:22:08 EST",183600
"Thefts",2991,3145,"-4.8966613672496",2024-10-01,"Newport News, Virginia","Oct 2024","2024-12-17 23:22:08 EST",183600
"Violent Crimes",1118,1331,"-16.0030052592036",2024-10-01,"Newport News, Virginia","Oct 2024","2024-12-17 23:22:08 EST",183600
"Aggravated Assaults",32,33,"-3.03030303030303",2024-10-01,"Newton, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",86996
"Burglaries",44,38,"15.7894736842105",2024-10-01,"Newton, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",86996
"Motor Vehicle Thefts",26,22,"18.1818181818182",2024-10-01,"Newton, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",86996
"Murders",0,2,"-100",2024-10-01,"Newton, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",86996
"Property Crimes",425,398,"6.78391959798995",2024-10-01,"Newton, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",86996
"Rapes",6,5,"20",2024-10-01,"Newton, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",86996
"Robberies",1,6,"-83.3333333333333",2024-10-01,"Newton, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",86996
"Thefts",355,338,"5.02958579881657",2024-10-01,"Newton, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",86996
"Violent Crimes",39,46,"-15.2173913043478",2024-10-01,"Newton, Massachusetts","Oct 2024","2024-12-17 23:22:08 EST",86996
"Aggravated Assaults",602,765,"-21.3071895424837",2024-10-01,"Norfolk, Virginia","Oct 2024","2024-12-17 23:22:08 EST",230849
