"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Murders",3,6,"-50",2025-11-01,"Henry County, Georgia","Nov 2025","2026-02-17 12:32:20 EST",172407,1,"Individual Agencies"
"Rapes",122,145,"-15.8620689655172",2025-11-01,"Henry County, Georgia","Nov 2025","2026-02-17 12:32:20 EST",172407,1,"Individual Agencies"
"Robberies",33,46,"-28.2608695652174",2025-11-01,"Henry County, Georgia","Nov 2025","2026-02-17 12:32:20 EST",172407,1,"Individual Agencies"
"Thefts",1401,1684,"-16.8052256532067",2025-11-01,"Henry County, Georgia","Nov 2025","2026-02-17 12:32:20 EST",172407,1,"Individual Agencies"
"Aggravated Assaults",580,626,"-7.3482428115016",2025-12-01,"Hidalgo County, Texas","Dec 2025","2026-02-17 12:32:20 EST",260352,1,"Individual Agencies"
"Burglaries",404,499,"-19.0380761523046",2025-12-01,"Hidalgo County, Texas","Dec 2025","2026-02-17 12:32:20 EST",260352,1,"Individual Agencies"
"Motor Vehicle Thefts",359,451,"-20.3991130820399",2025-12-01,"Hidalgo County, Texas","Dec 2025","2026-02-17 12:32:20 EST",260352,1,"Individual Agencies"
"Murders",9,8,"12.5",2025-12-01,"Hidalgo County, Texas","Dec 2025","2026-02-17 12:32:20 EST",260352,1,"Individual Agencies"
"Property Crimes",2023,2552,"-20.7288401253919",2025-12-01,"Hidalgo County, Texas","Dec 2025","2026-02-17 12:32:20 EST",260352,1,"Individual Agencies"
"Rapes",127,167,"-23.9520958083832",2025-12-01,"Hidalgo County, Texas","Dec 2025","2026-02-17 12:32:20 EST",260352,1,"Individual Agencies"
"Robberies",47,73,"-35.6164383561644",2025-12-01,"Hidalgo County, Texas","Dec 2025","2026-02-17 12:32:20 EST",260352,1,"Individual Agencies"
"Thefts",1260,1602,"-21.3483146067416",2025-12-01,"Hidalgo County, Texas","Dec 2025","2026-02-17 12:32:20 EST",260352,1,"Individual Agencies"
"Violent Crimes",763,874,"-12.7002288329519",2025-12-01,"Hidalgo County, Texas","Dec 2025","2026-02-17 12:32:20 EST",260352,1,"Individual Agencies"
"Aggravated Assaults",517,425,"21.6470588235294",2025-12-01,"High Point, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",115490,1,"Individual Agencies"
"Burglaries",384,405,"-5.18518518518519",2025-12-01,"High Point, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",115490,1,"Individual Agencies"
"Motor Vehicle Thefts",331,707,"-53.1824611032532",2025-12-01,"High Point, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",115490,1,"Individual Agencies"
"Murders",5,3,"66.6666666666667",2025-12-01,"High Point, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",115490,1,"Individual Agencies"
"Property Crimes",2316,2928,"-20.9016393442623",2025-12-01,"High Point, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",115490,1,"Individual Agencies"
"Rapes",22,17,"29.4117647058824",2025-12-01,"High Point, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",115490,1,"Individual Agencies"
"Robberies",83,92,"-9.78260869565217",2025-12-01,"High Point, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",115490,1,"Individual Agencies"
"Thefts",1601,1816,"-11.8392070484581",2025-12-01,"High Point, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",115490,1,"Individual Agencies"
"Violent Crimes",627,537,"16.7597765363128",2025-12-01,"High Point, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",115490,1,"Individual Agencies"
"Aggravated Assaults",174,197,"-11.6751269035533",2025-12-01,"Hillsboro, Oregon","Dec 2025","2026-02-17 12:32:20 EST",107459,1,"Individual Agencies"
"Burglaries",166,184,"-9.78260869565217",2025-12-01,"Hillsboro, Oregon","Dec 2025","2026-02-17 12:32:20 EST",107459,1,"Individual Agencies"
"Motor Vehicle Thefts",120,204,"-41.1764705882353",2025-12-01,"Hillsboro, Oregon","Dec 2025","2026-02-17 12:32:20 EST",107459,1,"Individual Agencies"
"Murders",4,0,"Undefined",2025-12-01,"Hillsboro, Oregon","Dec 2025","2026-02-17 12:32:20 EST",107459,1,"Individual Agencies"
"Property Crimes",2121,2663,"-20.3529853548629",2025-12-01,"Hillsboro, Oregon","Dec 2025","2026-02-17 12:32:20 EST",107459,1,"Individual Agencies"
"Rapes",52,53,"-1.88679245283019",2025-12-01,"Hillsboro, Oregon","Dec 2025","2026-02-17 12:32:20 EST",107459,1,"Individual Agencies"
"Robberies",53,66,"-19.6969696969697",2025-12-01,"Hillsboro, Oregon","Dec 2025","2026-02-17 12:32:20 EST",107459,1,"Individual Agencies"
"Thefts",1835,2275,"-19.3406593406593",2025-12-01,"Hillsboro, Oregon","Dec 2025","2026-02-17 12:32:20 EST",107459,1,"Individual Agencies"
"Violent Crimes",283,316,"-10.4430379746835",2025-12-01,"Hillsboro, Oregon","Dec 2025","2026-02-17 12:32:20 EST",107459,1,"Individual Agencies"
"Aggravated Assaults",81,70,"15.7142857142857",2025-12-01,"Hoboken, New Jersey","Dec 2025","2026-02-17 12:32:20 EST",56832,1,"Individual Agencies"
"Burglaries",115,68,"69.1176470588235",2025-12-01,"Hoboken, New Jersey","Dec 2025","2026-02-17 12:32:20 EST",56832,1,"Individual Agencies"
"Motor Vehicle Thefts",37,60,"-38.3333333333333",2025-12-01,"Hoboken, New Jersey","Dec 2025","2026-02-17 12:32:20 EST",56832,1,"Individual Agencies"
"Murders",1,1,"0",2025-12-01,"Hoboken, New Jersey","Dec 2025","2026-02-17 12:32:20 EST",56832,1,"Individual Agencies"
"Property Crimes",820,1022,"-19.7651663405088",2025-12-01,"Hoboken, New Jersey","Dec 2025","2026-02-17 12:32:20 EST",56832,1,"Individual Agencies"
"Rapes",1,1,"0",2025-12-01,"Hoboken, New Jersey","Dec 2025","2026-02-17 12:32:20 EST",56832,1,"Individual Agencies"
"Robberies",34,36,"-5.55555555555556",2025-12-01,"Hoboken, New Jersey","Dec 2025","2026-02-17 12:32:20 EST",56832,1,"Individual Agencies"
"Thefts",668,894,"-25.2796420581655",2025-12-01,"Hoboken, New Jersey","Dec 2025","2026-02-17 12:32:20 EST",56832,1,"Individual Agencies"
"Violent Crimes",117,108,"8.33333333333333",2025-12-01,"Hoboken, New Jersey","Dec 2025","2026-02-17 12:32:20 EST",56832,1,"Individual Agencies"
"Aggravated Assaults",1045,986,"5.98377281947262",2025-12-01,"Honolulu, Hawaii","Dec 2025","2026-02-17 12:32:20 EST",987546,1,"Individual Agencies"
"Burglaries",1588,1647,"-3.58227079538555",2025-12-01,"Honolulu, Hawaii","Dec 2025","2026-02-17 12:32:20 EST",987546,1,"Individual Agencies"
"Motor Vehicle Thefts",2388,3005,"-20.5324459234609",2025-12-01,"Honolulu, Hawaii","Dec 2025","2026-02-17 12:32:20 EST",987546,1,"Individual Agencies"
"Murders",11,30,"-63.3333333333333",2025-12-01,"Honolulu, Hawaii","Dec 2025","2026-02-17 12:32:20 EST",987546,1,"Individual Agencies"
"Property Crimes",14908,18612,"-19.9011390500752",2025-12-01,"Honolulu, Hawaii","Dec 2025","2026-02-17 12:32:20 EST",987546,1,"Individual Agencies"
"Robberies",511,607,"-15.8154859967051",2025-12-01,"Honolulu, Hawaii","Dec 2025","2026-02-17 12:32:20 EST",987546,1,"Individual Agencies"
"Thefts",10932,13960,"-21.6905444126074",2025-12-01,"Honolulu, Hawaii","Dec 2025","2026-02-17 12:32:20 EST",987546,1,"Individual Agencies"
"Violent Crimes",1567,1623,"-3.45040049291436",2025-12-01,"Honolulu, Hawaii","Dec 2025","2026-02-17 12:32:20 EST",987546,1,"Individual Agencies"
"Aggravated Assaults",590,603,"-2.1558872305141",2025-10-01,"Horry County, South Carolina","Oct 2025","2026-02-17 12:32:20 EST",302018,1,"Individual Agencies"
"Burglaries",386,407,"-5.15970515970516",2025-10-01,"Horry County, South Carolina","Oct 2025","2026-02-17 12:32:20 EST",302018,1,"Individual Agencies"
"Motor Vehicle Thefts",395,443,"-10.8352144469526",2025-10-01,"Horry County, South Carolina","Oct 2025","2026-02-17 12:32:20 EST",302018,1,"Individual Agencies"
"Murders",15,9,"66.6666666666667",2025-10-01,"Horry County, South Carolina","Oct 2025","2026-02-17 12:32:20 EST",302018,1,"Individual Agencies"
"Rapes",90,94,"-4.25531914893617",2025-10-01,"Horry County, South Carolina","Oct 2025","2026-02-17 12:32:20 EST",302018,1,"Individual Agencies"
"Robberies",41,32,"28.125",2025-10-01,"Horry County, South Carolina","Oct 2025","2026-02-17 12:32:20 EST",302018,1,"Individual Agencies"
"Thefts",2700,2765,"-2.35081374321881",2025-10-01,"Horry County, South Carolina","Oct 2025","2026-02-17 12:32:20 EST",302018,1,"Individual Agencies"
"Aggravated Assaults",14765,18272,"-19.1933012259194",2025-12-01,"Houston, Texas","Dec 2025","2026-02-17 12:32:20 EST",2304406,1,"Individual Agencies"
"Burglaries",11982,14974,"-19.9813009215974",2025-12-01,"Houston, Texas","Dec 2025","2026-02-17 12:32:20 EST",2304406,1,"Individual Agencies"
"Motor Vehicle Thefts",12523,16339,"-23.3551624946447",2025-12-01,"Houston, Texas","Dec 2025","2026-02-17 12:32:20 EST",2304406,1,"Individual Agencies"
"Murders",270,322,"-16.1490683229814",2025-12-01,"Houston, Texas","Dec 2025","2026-02-17 12:32:20 EST",2304406,1,"Individual Agencies"
"Property Crimes",91409,99732,"-8.34536557975374",2025-12-01,"Houston, Texas","Dec 2025","2026-02-17 12:32:20 EST",2304406,1,"Individual Agencies"
"Rapes",1346,1707,"-21.1482132396016",2025-12-01,"Houston, Texas","Dec 2025","2026-02-17 12:32:20 EST",2304406,1,"Individual Agencies"
"Robberies",4838,6361,"-23.9427762930357",2025-12-01,"Houston, Texas","Dec 2025","2026-02-17 12:32:20 EST",2304406,1,"Individual Agencies"
"Thefts",66904,68419,"-2.21429719814671",2025-12-01,"Houston, Texas","Dec 2025","2026-02-17 12:32:20 EST",2304406,1,"Individual Agencies"
"Violent Crimes",21219,26662,"-20.4148225939539",2025-12-01,"Houston, Texas","Dec 2025","2026-02-17 12:32:20 EST",2304406,1,"Individual Agencies"
"Aggravated Assaults",111,104,"6.73076923076923",2025-06-01,"Howard County, Maryland","Jun 2025","2026-02-17 12:32:20 EST",337780,1,"Individual Agencies"
"Burglaries",212,211,"0.4739336492891",2025-06-01,"Howard County, Maryland","Jun 2025","2026-02-17 12:32:20 EST",337780,1,"Individual Agencies"
"Motor Vehicle Thefts",575,547,"5.11882998171846",2025-06-01,"Howard County, Maryland","Jun 2025","2026-02-17 12:32:20 EST",337780,1,"Individual Agencies"
"Murders",6,6,"0",2025-06-01,"Howard County, Maryland","Jun 2025","2026-02-17 12:32:20 EST",337780,1,"Individual Agencies"
"Rapes",21,33,"-36.3636363636364",2025-06-01,"Howard County, Maryland","Jun 2025","2026-02-17 12:32:20 EST",337780,1,"Individual Agencies"
"Robberies",52,89,"-41.5730337078652",2025-06-01,"Howard County, Maryland","Jun 2025","2026-02-17 12:32:20 EST",337780,1,"Individual Agencies"
"Thefts",1858,2087,"-10.9726880689986",2025-06-01,"Howard County, Maryland","Jun 2025","2026-02-17 12:32:20 EST",337780,1,"Individual Agencies"
"Aggravated Assaults",61,68,"-10.2941176470588",2025-12-01,"Huntersville, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",63781,1,"Individual Agencies"
"Burglaries",89,67,"32.8358208955224",2025-12-01,"Huntersville, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",63781,1,"Individual Agencies"
"Motor Vehicle Thefts",82,88,"-6.81818181818182",2025-12-01,"Huntersville, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",63781,1,"Individual Agencies"
"Murders",1,1,"0",2025-12-01,"Huntersville, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",63781,1,"Individual Agencies"
"Property Crimes",765,807,"-5.20446096654275",2025-12-01,"Huntersville, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",63781,1,"Individual Agencies"
"Rapes",5,13,"-61.5384615384615",2025-12-01,"Huntersville, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",63781,1,"Individual Agencies"
"Robberies",13,12,"8.33333333333333",2025-12-01,"Huntersville, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",63781,1,"Individual Agencies"
"Thefts",594,652,"-8.89570552147239",2025-12-01,"Huntersville, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",63781,1,"Individual Agencies"
"Violent Crimes",80,94,"-14.8936170212766",2025-12-01,"Huntersville, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",63781,1,"Individual Agencies"
"Aggravated Assaults",160,189,"-15.3439153439153",2025-12-01,"Idaho Falls, Idaho","Dec 2025","2026-02-17 12:32:20 EST",68662,1,"Individual Agencies"
"Burglaries",157,216,"-27.3148148148148",2025-12-01,"Idaho Falls, Idaho","Dec 2025","2026-02-17 12:32:20 EST",68662,1,"Individual Agencies"
"Motor Vehicle Thefts",61,89,"-31.4606741573034",2025-12-01,"Idaho Falls, Idaho","Dec 2025","2026-02-17 12:32:20 EST",68662,1,"Individual Agencies"
"Murders",0,3,"-100",2025-12-01,"Idaho Falls, Idaho","Dec 2025","2026-02-17 12:32:20 EST",68662,1,"Individual Agencies"
"Property Crimes",675,852,"-20.7746478873239",2025-12-01,"Idaho Falls, Idaho","Dec 2025","2026-02-17 12:32:20 EST",68662,1,"Individual Agencies"
"Rapes",40,50,"-20",2025-12-01,"Idaho Falls, Idaho","Dec 2025","2026-02-17 12:32:20 EST",68662,1,"Individual Agencies"
"Robberies",7,7,"0",2025-12-01,"Idaho Falls, Idaho","Dec 2025","2026-02-17 12:32:20 EST",68662,1,"Individual Agencies"
"Thefts",457,547,"-16.4533820840951",2025-12-01,"Idaho Falls, Idaho","Dec 2025","2026-02-17 12:32:20 EST",68662,1,"Individual Agencies"
"Violent Crimes",207,249,"-16.8674698795181",2025-12-01,"Idaho Falls, Idaho","Dec 2025","2026-02-17 12:32:20 EST",68662,1,"Individual Agencies"
"Aggravated Assaults",480,480,"0",2025-12-01,"Independence, Missouri","Dec 2025","2026-02-17 12:32:20 EST",120326,1,"Individual Agencies"
"Burglaries",453,499,"-9.2184368737475",2025-12-01,"Independence, Missouri","Dec 2025","2026-02-17 12:32:20 EST",120326,1,"Individual Agencies"
"Motor Vehicle Thefts",600,982,"-38.9002036659878",2025-12-01,"Independence, Missouri","Dec 2025","2026-02-17 12:32:20 EST",120326,1,"Individual Agencies"
"Murders",7,11,"-36.3636363636364",2025-12-01,"Independence, Missouri","Dec 2025","2026-02-17 12:32:20 EST",120326,1,"Individual Agencies"
"Property Crimes",3591,4262,"-15.7437822618489",2025-12-01,"Independence, Missouri","Dec 2025","2026-02-17 12:32:20 EST",120326,1,"Individual Agencies"
"Rapes",118,113,"4.42477876106195",2025-12-01,"Independence, Missouri","Dec 2025","2026-02-17 12:32:20 EST",120326,1,"Individual Agencies"
"Robberies",58,91,"-36.2637362637363",2025-12-01,"Independence, Missouri","Dec 2025","2026-02-17 12:32:20 EST",120326,1,"Individual Agencies"
"Thefts",2538,2781,"-8.7378640776699",2025-12-01,"Independence, Missouri","Dec 2025","2026-02-17 12:32:20 EST",120326,1,"Individual Agencies"
"Violent Crimes",663,695,"-4.60431654676259",2025-12-01,"Independence, Missouri","Dec 2025","2026-02-17 12:32:20 EST",120326,1,"Individual Agencies"
"Aggravated Assaults",4054,4490,"-9.71046770601336",2025-12-01,"Indianapolis, Indiana","Dec 2025","2026-02-17 12:32:20 EST",887131,1,"Individual Agencies"
"Burglaries",3331,4115,"-19.052247873633",2025-12-01,"Indianapolis, Indiana","Dec 2025","2026-02-17 12:32:20 EST",887131,1,"Individual Agencies"
"Motor Vehicle Thefts",4857,6460,"-24.8142414860681",2025-12-01,"Indianapolis, Indiana","Dec 2025","2026-02-17 12:32:20 EST",887131,1,"Individual Agencies"
"Murders",140,173,"-19.0751445086705",2025-12-01,"Indianapolis, Indiana","Dec 2025","2026-02-17 12:32:20 EST",887131,1,"Individual Agencies"
"Property Crimes",24434,28684,"-14.8166225073212",2025-12-01,"Indianapolis, Indiana","Dec 2025","2026-02-17 12:32:20 EST",887131,1,"Individual Agencies"
"Rapes",471,680,"-30.7352941176471",2025-12-01,"Indianapolis, Indiana","Dec 2025","2026-02-17 12:32:20 EST",887131,1,"Individual Agencies"
"Robberies",1041,1263,"-17.5771971496437",2025-12-01,"Indianapolis, Indiana","Dec 2025","2026-02-17 12:32:20 EST",887131,1,"Individual Agencies"
"Thefts",16246,18109,"-10.2877022475012",2025-12-01,"Indianapolis, Indiana","Dec 2025","2026-02-17 12:32:20 EST",887131,1,"Individual Agencies"
"Violent Crimes",5706,6606,"-13.6239782016349",2025-12-01,"Indianapolis, Indiana","Dec 2025","2026-02-17 12:32:20 EST",887131,1,"Individual Agencies"
"Aggravated Assaults",140,164,"-14.6341463414634",2025-12-01,"Iowa City, Iowa","Dec 2025","2026-02-17 12:32:20 EST",75396,1,"Individual Agencies"
"Burglaries",126,119,"5.88235294117647",2025-12-01,"Iowa City, Iowa","Dec 2025","2026-02-17 12:32:20 EST",75396,1,"Individual Agencies"
"Motor Vehicle Thefts",89,98,"-9.18367346938776",2025-12-01,"Iowa City, Iowa","Dec 2025","2026-02-17 12:32:20 EST",75396,1,"Individual Agencies"
"Murders",2,1,"100",2025-12-01,"Iowa City, Iowa","Dec 2025","2026-02-17 12:32:20 EST",75396,1,"Individual Agencies"
"Property Crimes",1237,1275,"-2.98039215686275",2025-12-01,"Iowa City, Iowa","Dec 2025","2026-02-17 12:32:20 EST",75396,1,"Individual Agencies"
"Rapes",30,42,"-28.5714285714286",2025-12-01,"Iowa City, Iowa","Dec 2025","2026-02-17 12:32:20 EST",75396,1,"Individual Agencies"
"Robberies",23,38,"-39.4736842105263",2025-12-01,"Iowa City, Iowa","Dec 2025","2026-02-17 12:32:20 EST",75396,1,"Individual Agencies"
"Thefts",1022,1058,"-3.40264650283554",2025-12-01,"Iowa City, Iowa","Dec 2025","2026-02-17 12:32:20 EST",75396,1,"Individual Agencies"
"Violent Crimes",195,245,"-20.4081632653061",2025-12-01,"Iowa City, Iowa","Dec 2025","2026-02-17 12:32:20 EST",75396,1,"Individual Agencies"
"Aggravated Assaults",155,168,"-7.73809523809524",2025-12-01,"Iredell County, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",111895,1,"Individual Agencies"
"Burglaries",187,197,"-5.0761421319797",2025-12-01,"Iredell County, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",111895,1,"Individual Agencies"
"Motor Vehicle Thefts",71,75,"-5.33333333333333",2025-12-01,"Iredell County, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",111895,1,"Individual Agencies"
"Murders",0,2,"-100",2025-12-01,"Iredell County, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",111895,1,"Individual Agencies"
"Property Crimes",598,656,"-8.84146341463415",2025-12-01,"Iredell County, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",111895,1,"Individual Agencies"
"Rapes",6,8,"-25",2025-12-01,"Iredell County, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",111895,1,"Individual Agencies"
"Robberies",6,9,"-33.3333333333333",2025-12-01,"Iredell County, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",111895,1,"Individual Agencies"
"Thefts",340,384,"-11.4583333333333",2025-12-01,"Iredell County, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",111895,1,"Individual Agencies"
"Violent Crimes",167,187,"-10.6951871657754",2025-12-01,"Iredell County, North Carolina","Dec 2025","2026-02-17 12:32:20 EST",111895,1,"Individual Agencies"
"Aggravated Assaults",153,154,"-0.649350649350649",2025-12-01,"Irvine, California","Dec 2025","2026-02-17 12:32:20 EST",316132,1,"Individual Agencies"
"Burglaries",548,636,"-13.8364779874214",2025-12-01,"Irvine, California","Dec 2025","2026-02-17 12:32:20 EST",316132,1,"Individual Agencies"
"Motor Vehicle Thefts",168,222,"-24.3243243243243",2025-12-01,"Irvine, California","Dec 2025","2026-02-17 12:32:20 EST",316132,1,"Individual Agencies"
"Murders",0,5,"-100",2025-12-01,"Irvine, California","Dec 2025","2026-02-17 12:32:20 EST",316132,1,"Individual Agencies"
"Property Crimes",3671,4420,"-16.9457013574661",2025-12-01,"Irvine, California","Dec 2025","2026-02-17 12:32:20 EST",316132,1,"Individual Agencies"
"Rapes",40,41,"-2.4390243902439",2025-12-01,"Irvine, California","Dec 2025","2026-02-17 12:32:20 EST",316132,1,"Individual Agencies"
"Robberies",57,70,"-18.5714285714286",2025-12-01,"Irvine, California","Dec 2025","2026-02-17 12:32:20 EST",316132,1,"Individual Agencies"
"Thefts",2955,3562,"-17.0409882088714",2025-12-01,"Irvine, California","Dec 2025","2026-02-17 12:32:20 EST",316132,1,"Individual Agencies"
"Violent Crimes",250,270,"-7.40740740740741",2025-12-01,"Irvine, California","Dec 2025","2026-02-17 12:32:20 EST",316132,1,"Individual Agencies"
"Aggravated Assaults",446,406,"9.85221674876847",2025-12-01,"Irving, Texas","Dec 2025","2026-02-17 12:32:20 EST",255203,1,"Individual Agencies"
"Burglaries",650,646,"0.619195046439629",2025-12-01,"Irving, Texas","Dec 2025","2026-02-17 12:32:20 EST",255203,1,"Individual Agencies"
"Motor Vehicle Thefts",697,1104,"-36.8659420289855",2025-12-01,"Irving, Texas","Dec 2025","2026-02-17 12:32:20 EST",255203,1,"Individual Agencies"
"Murders",3,19,"-84.2105263157895",2025-12-01,"Irving, Texas","Dec 2025","2026-02-17 12:32:20 EST",255203,1,"Individual Agencies"
"Property Crimes",4507,5671,"-20.5254805149004",2025-12-01,"Irving, Texas","Dec 2025","2026-02-17 12:32:20 EST",255203,1,"Individual Agencies"
