"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Burglaries",41,64,"-35.9375",2025-05-01,"Milpitas, California","May 2025","2025-07-16 18:16:50 EDT",76573,1,"Individual Agencies"
"Motor Vehicle Thefts",79,128,"-38.28125",2025-05-01,"Milpitas, California","May 2025","2025-07-16 18:16:50 EDT",76573,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Milpitas, California","May 2025","2025-07-16 18:16:50 EDT",76573,1,"Individual Agencies"
"Property Crimes",640,1037,"-38.2835101253616",2025-05-01,"Milpitas, California","May 2025","2025-07-16 18:16:50 EDT",76573,1,"Individual Agencies"
"Robberies",17,29,"-41.3793103448276",2025-05-01,"Milpitas, California","May 2025","2025-07-16 18:16:50 EDT",76573,1,"Individual Agencies"
"Thefts",520,845,"-38.4615384615385",2025-05-01,"Milpitas, California","May 2025","2025-07-16 18:16:50 EDT",76573,1,"Individual Agencies"
"Violent Crimes",38,58,"-34.4827586206897",2025-05-01,"Milpitas, California","May 2025","2025-07-16 18:16:50 EDT",76573,1,"Individual Agencies"
"Aggravated Assaults",1928,2266,"-14.9161518093557",2025-05-01,"Milwaukee, Wisconsin","May 2025","2025-07-16 18:16:50 EDT",558698,1,"Individual Agencies"
"Burglaries",712,797,"-10.6649937264743",2025-05-01,"Milwaukee, Wisconsin","May 2025","2025-07-16 18:16:50 EDT",558698,1,"Individual Agencies"
"Motor Vehicle Thefts",1963,2061,"-4.75497331392528",2025-05-01,"Milwaukee, Wisconsin","May 2025","2025-07-16 18:16:50 EDT",558698,1,"Individual Agencies"
"Murders",46,44,"4.54545454545455",2025-05-01,"Milwaukee, Wisconsin","May 2025","2025-07-16 18:16:50 EDT",558698,1,"Individual Agencies"
"Property Crimes",5193,5608,"-7.40014265335235",2025-05-01,"Milwaukee, Wisconsin","May 2025","2025-07-16 18:16:50 EDT",558698,1,"Individual Agencies"
"Rapes",123,149,"-17.4496644295302",2025-05-01,"Milwaukee, Wisconsin","May 2025","2025-07-16 18:16:50 EDT",558698,1,"Individual Agencies"
"Robberies",505,623,"-18.9406099518459",2025-05-01,"Milwaukee, Wisconsin","May 2025","2025-07-16 18:16:50 EDT",558698,1,"Individual Agencies"
"Thefts",2518,2750,"-8.43636363636364",2025-05-01,"Milwaukee, Wisconsin","May 2025","2025-07-16 18:16:50 EDT",558698,1,"Individual Agencies"
"Violent Crimes",2602,3082,"-15.5743024010383",2025-05-01,"Milwaukee, Wisconsin","May 2025","2025-07-16 18:16:50 EDT",558698,1,"Individual Agencies"
"Aggravated Assaults",1051,1147,"-8.36965998256321",2025-05-01,"Minneapolis, Minnesota","May 2025","2025-07-16 18:16:50 EDT",422341,1,"Individual Agencies"
"Burglaries",798,906,"-11.9205298013245",2025-05-01,"Minneapolis, Minnesota","May 2025","2025-07-16 18:16:50 EDT",422341,1,"Individual Agencies"
"Motor Vehicle Thefts",2008,2668,"-24.7376311844078",2025-05-01,"Minneapolis, Minnesota","May 2025","2025-07-16 18:16:50 EDT",422341,1,"Individual Agencies"
"Murders",20,29,"-31.0344827586207",2025-05-01,"Minneapolis, Minnesota","May 2025","2025-07-16 18:16:50 EDT",422341,1,"Individual Agencies"
"Property Crimes",7111,8003,"-11.145820317381",2025-05-01,"Minneapolis, Minnesota","May 2025","2025-07-16 18:16:50 EDT",422341,1,"Individual Agencies"
"Rapes",132,150,"-12",2025-05-01,"Minneapolis, Minnesota","May 2025","2025-07-16 18:16:50 EDT",422341,1,"Individual Agencies"
"Robberies",389,599,"-35.0584307178631",2025-05-01,"Minneapolis, Minnesota","May 2025","2025-07-16 18:16:50 EDT",422341,1,"Individual Agencies"
"Thefts",4305,4429,"-2.79972905847821",2025-05-01,"Minneapolis, Minnesota","May 2025","2025-07-16 18:16:50 EDT",422341,1,"Individual Agencies"
"Violent Crimes",1592,1925,"-17.2987012987013",2025-05-01,"Minneapolis, Minnesota","May 2025","2025-07-16 18:16:50 EDT",422341,1,"Individual Agencies"
"Aggravated Assaults",17,26,"-34.6153846153846",2025-05-01,"Minnetonka, Minnesota","May 2025","2025-07-16 18:16:50 EDT",51791,1,"Individual Agencies"
"Burglaries",31,34,"-8.82352941176471",2025-05-01,"Minnetonka, Minnesota","May 2025","2025-07-16 18:16:50 EDT",51791,1,"Individual Agencies"
"Motor Vehicle Thefts",19,17,"11.7647058823529",2025-05-01,"Minnetonka, Minnesota","May 2025","2025-07-16 18:16:50 EDT",51791,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Minnetonka, Minnesota","May 2025","2025-07-16 18:16:50 EDT",51791,1,"Individual Agencies"
"Property Crimes",296,354,"-16.3841807909604",2025-05-01,"Minnetonka, Minnesota","May 2025","2025-07-16 18:16:50 EDT",51791,1,"Individual Agencies"
"Rapes",2,3,"-33.3333333333333",2025-05-01,"Minnetonka, Minnesota","May 2025","2025-07-16 18:16:50 EDT",51791,1,"Individual Agencies"
"Robberies",0,4,"-100",2025-05-01,"Minnetonka, Minnesota","May 2025","2025-07-16 18:16:50 EDT",51791,1,"Individual Agencies"
"Thefts",246,303,"-18.8118811881188",2025-05-01,"Minnetonka, Minnesota","May 2025","2025-07-16 18:16:50 EDT",51791,1,"Individual Agencies"
"Violent Crimes",19,33,"-42.4242424242424",2025-05-01,"Minnetonka, Minnesota","May 2025","2025-07-16 18:16:50 EDT",51791,1,"Individual Agencies"
"Aggravated Assaults",9,10,"-10",2025-01-01,"Mission, Texas","Jan 2025","2025-07-16 18:16:50 EDT",87031,1,"Individual Agencies"
"Burglaries",5,6,"-16.6666666666667",2025-01-01,"Mission, Texas","Jan 2025","2025-07-16 18:16:50 EDT",87031,1,"Individual Agencies"
"Motor Vehicle Thefts",3,6,"-50",2025-01-01,"Mission, Texas","Jan 2025","2025-07-16 18:16:50 EDT",87031,1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Mission, Texas","Jan 2025","2025-07-16 18:16:50 EDT",87031,1,"Individual Agencies"
"Rapes",0,3,"-100",2025-01-01,"Mission, Texas","Jan 2025","2025-07-16 18:16:50 EDT",87031,1,"Individual Agencies"
"Robberies",3,3,"0",2025-01-01,"Mission, Texas","Jan 2025","2025-07-16 18:16:50 EDT",87031,1,"Individual Agencies"
"Thefts",88,49,"79.5918367346939",2025-01-01,"Mission, Texas","Jan 2025","2025-07-16 18:16:50 EDT",87031,1,"Individual Agencies"
"Aggravated Assaults",30,23,"30.4347826086957",2025-05-01,"Missouri City, Texas","May 2025","2025-07-16 18:16:50 EDT",77560,1,"Individual Agencies"
"Burglaries",34,25,"36",2025-05-01,"Missouri City, Texas","May 2025","2025-07-16 18:16:50 EDT",77560,1,"Individual Agencies"
"Motor Vehicle Thefts",43,34,"26.4705882352941",2025-05-01,"Missouri City, Texas","May 2025","2025-07-16 18:16:50 EDT",77560,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-05-01,"Missouri City, Texas","May 2025","2025-07-16 18:16:50 EDT",77560,1,"Individual Agencies"
"Property Crimes",352,356,"-1.12359550561798",2025-05-01,"Missouri City, Texas","May 2025","2025-07-16 18:16:50 EDT",77560,1,"Individual Agencies"
"Rapes",7,11,"-36.3636363636364",2025-05-01,"Missouri City, Texas","May 2025","2025-07-16 18:16:50 EDT",77560,1,"Individual Agencies"
"Robberies",12,9,"33.3333333333333",2025-05-01,"Missouri City, Texas","May 2025","2025-07-16 18:16:50 EDT",77560,1,"Individual Agencies"
"Thefts",275,297,"-7.40740740740741",2025-05-01,"Missouri City, Texas","May 2025","2025-07-16 18:16:50 EDT",77560,1,"Individual Agencies"
"Violent Crimes",50,43,"16.2790697674419",2025-05-01,"Missouri City, Texas","May 2025","2025-07-16 18:16:50 EDT",77560,1,"Individual Agencies"
"Aggravated Assaults",364,431,"-15.5452436194896",2025-05-01,"Montgomery County, Maryland","May 2025","2025-07-16 18:16:50 EDT",896963,1,"Individual Agencies"
"Burglaries",554,620,"-10.6451612903226",2025-05-01,"Montgomery County, Maryland","May 2025","2025-07-16 18:16:50 EDT",896963,1,"Individual Agencies"
"Motor Vehicle Thefts",950,1348,"-29.5252225519288",2025-05-01,"Montgomery County, Maryland","May 2025","2025-07-16 18:16:50 EDT",896963,1,"Individual Agencies"
"Murders",10,4,"150",2025-05-01,"Montgomery County, Maryland","May 2025","2025-07-16 18:16:50 EDT",896963,1,"Individual Agencies"
"Property Crimes",7053,8018,"-12.0354203043153",2025-05-01,"Montgomery County, Maryland","May 2025","2025-07-16 18:16:50 EDT",896963,1,"Individual Agencies"
"Rapes",137,181,"-24.3093922651934",2025-05-01,"Montgomery County, Maryland","May 2025","2025-07-16 18:16:50 EDT",896963,1,"Individual Agencies"
"Robberies",243,275,"-11.6363636363636",2025-05-01,"Montgomery County, Maryland","May 2025","2025-07-16 18:16:50 EDT",896963,1,"Individual Agencies"
"Thefts",5549,6050,"-8.28099173553719",2025-05-01,"Montgomery County, Maryland","May 2025","2025-07-16 18:16:50 EDT",896963,1,"Individual Agencies"
"Violent Crimes",754,891,"-15.3759820426487",2025-05-01,"Montgomery County, Maryland","May 2025","2025-07-16 18:16:50 EDT",896963,1,"Individual Agencies"
"Aggravated Assaults",209,286,"-26.9230769230769",2025-05-01,"Montgomery County, Texas","May 2025","2025-07-16 18:16:50 EDT",565355,1,"Individual Agencies"
"Burglaries",374,375,"-0.266666666666667",2025-05-01,"Montgomery County, Texas","May 2025","2025-07-16 18:16:50 EDT",565355,1,"Individual Agencies"
"Motor Vehicle Thefts",186,299,"-37.7926421404682",2025-05-01,"Montgomery County, Texas","May 2025","2025-07-16 18:16:50 EDT",565355,1,"Individual Agencies"
"Murders",5,7,"-28.5714285714286",2025-05-01,"Montgomery County, Texas","May 2025","2025-07-16 18:16:50 EDT",565355,1,"Individual Agencies"
"Property Crimes",2094,2325,"-9.93548387096774",2025-05-01,"Montgomery County, Texas","May 2025","2025-07-16 18:16:50 EDT",565355,1,"Individual Agencies"
"Rapes",95,154,"-38.3116883116883",2025-05-01,"Montgomery County, Texas","May 2025","2025-07-16 18:16:50 EDT",565355,1,"Individual Agencies"
"Robberies",39,38,"2.63157894736842",2025-05-01,"Montgomery County, Texas","May 2025","2025-07-16 18:16:50 EDT",565355,1,"Individual Agencies"
"Thefts",1534,1651,"-7.08661417322835",2025-05-01,"Montgomery County, Texas","May 2025","2025-07-16 18:16:50 EDT",565355,1,"Individual Agencies"
"Violent Crimes",348,485,"-28.2474226804124",2025-05-01,"Montgomery County, Texas","May 2025","2025-07-16 18:16:50 EDT",565355,1,"Individual Agencies"
"Aggravated Assaults",39,37,"5.4054054054054",2025-05-01,"Mooresville, North Carolina","May 2025","2025-07-16 18:16:50 EDT",53767,1,"Individual Agencies"
"Burglaries",27,32,"-15.625",2025-05-01,"Mooresville, North Carolina","May 2025","2025-07-16 18:16:50 EDT",53767,1,"Individual Agencies"
"Motor Vehicle Thefts",27,30,"-10",2025-05-01,"Mooresville, North Carolina","May 2025","2025-07-16 18:16:50 EDT",53767,1,"Individual Agencies"
"Murders",0,1,"-100",2025-05-01,"Mooresville, North Carolina","May 2025","2025-07-16 18:16:50 EDT",53767,1,"Individual Agencies"
"Property Crimes",451,503,"-10.337972166998",2025-05-01,"Mooresville, North Carolina","May 2025","2025-07-16 18:16:50 EDT",53767,1,"Individual Agencies"
"Rapes",11,12,"-8.33333333333333",2025-05-01,"Mooresville, North Carolina","May 2025","2025-07-16 18:16:50 EDT",53767,1,"Individual Agencies"
"Robberies",5,3,"66.6666666666667",2025-05-01,"Mooresville, North Carolina","May 2025","2025-07-16 18:16:50 EDT",53767,1,"Individual Agencies"
"Thefts",397,441,"-9.97732426303855",2025-05-01,"Mooresville, North Carolina","May 2025","2025-07-16 18:16:50 EDT",53767,1,"Individual Agencies"
"Violent Crimes",55,53,"3.77358490566038",2025-05-01,"Mooresville, North Carolina","May 2025","2025-07-16 18:16:50 EDT",53767,1,"Individual Agencies"
"Aggravated Assaults",5,13,"-61.5384615384615",2025-05-01,"Mount Prospect, Illinois","May 2025","2025-07-16 18:16:50 EDT",53932,1,"Individual Agencies"
"Burglaries",16,48,"-66.6666666666667",2025-05-01,"Mount Prospect, Illinois","May 2025","2025-07-16 18:16:50 EDT",53932,1,"Individual Agencies"
"Motor Vehicle Thefts",12,24,"-50",2025-05-01,"Mount Prospect, Illinois","May 2025","2025-07-16 18:16:50 EDT",53932,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Mount Prospect, Illinois","May 2025","2025-07-16 18:16:50 EDT",53932,1,"Individual Agencies"
"Property Crimes",153,182,"-15.9340659340659",2025-05-01,"Mount Prospect, Illinois","May 2025","2025-07-16 18:16:50 EDT",53932,1,"Individual Agencies"
"Rapes",8,8,"0",2025-05-01,"Mount Prospect, Illinois","May 2025","2025-07-16 18:16:50 EDT",53932,1,"Individual Agencies"
"Robberies",2,1,"100",2025-05-01,"Mount Prospect, Illinois","May 2025","2025-07-16 18:16:50 EDT",53932,1,"Individual Agencies"
"Thefts",125,110,"13.6363636363636",2025-05-01,"Mount Prospect, Illinois","May 2025","2025-07-16 18:16:50 EDT",53932,1,"Individual Agencies"
"Violent Crimes",15,22,"-31.8181818181818",2025-05-01,"Mount Prospect, Illinois","May 2025","2025-07-16 18:16:50 EDT",53932,1,"Individual Agencies"
"Aggravated Assaults",102,122,"-16.3934426229508",2025-05-01,"Mount Vernon, New York","May 2025","2025-07-16 18:16:50 EDT",70812,1,"Individual Agencies"
"Burglaries",23,49,"-53.0612244897959",2025-05-01,"Mount Vernon, New York","May 2025","2025-07-16 18:16:50 EDT",70812,1,"Individual Agencies"
"Motor Vehicle Thefts",61,66,"-7.57575757575758",2025-05-01,"Mount Vernon, New York","May 2025","2025-07-16 18:16:50 EDT",70812,1,"Individual Agencies"
"Murders",0,1,"-100",2025-05-01,"Mount Vernon, New York","May 2025","2025-07-16 18:16:50 EDT",70812,1,"Individual Agencies"
"Property Crimes",347,414,"-16.1835748792271",2025-05-01,"Mount Vernon, New York","May 2025","2025-07-16 18:16:50 EDT",70812,1,"Individual Agencies"
"Rapes",3,7,"-57.1428571428571",2025-05-01,"Mount Vernon, New York","May 2025","2025-07-16 18:16:50 EDT",70812,1,"Individual Agencies"
"Robberies",39,30,"30",2025-05-01,"Mount Vernon, New York","May 2025","2025-07-16 18:16:50 EDT",70812,1,"Individual Agencies"
"Thefts",263,299,"-12.0401337792642",2025-05-01,"Mount Vernon, New York","May 2025","2025-07-16 18:16:50 EDT",70812,1,"Individual Agencies"
"Violent Crimes",144,160,"-10",2025-05-01,"Mount Vernon, New York","May 2025","2025-07-16 18:16:50 EDT",70812,1,"Individual Agencies"
"Aggravated Assaults",205,247,"-17.004048582996",2025-05-01,"Murfreesboro, Tennessee","May 2025","2025-07-16 18:16:50 EDT",166916,1,"Individual Agencies"
"Burglaries",106,97,"9.27835051546392",2025-05-01,"Murfreesboro, Tennessee","May 2025","2025-07-16 18:16:50 EDT",166916,1,"Individual Agencies"
"Motor Vehicle Thefts",117,155,"-24.5161290322581",2025-05-01,"Murfreesboro, Tennessee","May 2025","2025-07-16 18:16:50 EDT",166916,1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-05-01,"Murfreesboro, Tennessee","May 2025","2025-07-16 18:16:50 EDT",166916,1,"Individual Agencies"
"Property Crimes",1241,1415,"-12.2968197879859",2025-05-01,"Murfreesboro, Tennessee","May 2025","2025-07-16 18:16:50 EDT",166916,1,"Individual Agencies"
"Rapes",37,32,"15.625",2025-05-01,"Murfreesboro, Tennessee","May 2025","2025-07-16 18:16:50 EDT",166916,1,"Individual Agencies"
"Robberies",21,22,"-4.54545454545455",2025-05-01,"Murfreesboro, Tennessee","May 2025","2025-07-16 18:16:50 EDT",166916,1,"Individual Agencies"
"Thefts",1018,1163,"-12.4677558039553",2025-05-01,"Murfreesboro, Tennessee","May 2025","2025-07-16 18:16:50 EDT",166916,1,"Individual Agencies"
"Violent Crimes",264,304,"-13.1578947368421",2025-05-01,"Murfreesboro, Tennessee","May 2025","2025-07-16 18:16:50 EDT",166916,1,"Individual Agencies"
"Aggravated Assaults",64,53,"20.7547169811321",2025-05-01,"Murrieta, California","May 2025","2025-07-16 18:16:50 EDT",115037,1,"Individual Agencies"
"Burglaries",120,48,"150",2025-05-01,"Murrieta, California","May 2025","2025-07-16 18:16:50 EDT",115037,1,"Individual Agencies"
"Motor Vehicle Thefts",24,55,"-56.3636363636364",2025-05-01,"Murrieta, California","May 2025","2025-07-16 18:16:50 EDT",115037,1,"Individual Agencies"
"Murders",0,0,"0",2025-05-01,"Murrieta, California","May 2025","2025-07-16 18:16:50 EDT",115037,1,"Individual Agencies"
"Property Crimes",408,403,"1.24069478908189",2025-05-01,"Murrieta, California","May 2025","2025-07-16 18:16:50 EDT",115037,1,"Individual Agencies"
"Rapes",6,7,"-14.2857142857143",2025-05-01,"Murrieta, California","May 2025","2025-07-16 18:16:50 EDT",115037,1,"Individual Agencies"
"Robberies",8,16,"-50",2025-05-01,"Murrieta, California","May 2025","2025-07-16 18:16:50 EDT",115037,1,"Individual Agencies"
"Thefts",264,300,"-12",2025-05-01,"Murrieta, California","May 2025","2025-07-16 18:16:50 EDT",115037,1,"Individual Agencies"
"Violent Crimes",78,76,"2.63157894736842",2025-05-01,"Murrieta, California","May 2025","2025-07-16 18:16:50 EDT",115037,1,"Individual Agencies"
"Aggravated Assaults",3,7,"-57.1428571428571",2025-01-01,"Nashua, New Hampshire","Jan 2025","2025-07-16 18:16:50 EDT",91145,1,"Individual Agencies"
"Burglaries",3,4,"-25",2025-01-01,"Nashua, New Hampshire","Jan 2025","2025-07-16 18:16:50 EDT",91145,1,"Individual Agencies"
"Motor Vehicle Thefts",4,5,"-20",2025-01-01,"Nashua, New Hampshire","Jan 2025","2025-07-16 18:16:50 EDT",91145,1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Nashua, New Hampshire","Jan 2025","2025-07-16 18:16:50 EDT",91145,1,"Individual Agencies"
"Rapes",2,3,"-33.3333333333333",2025-01-01,"Nashua, New Hampshire","Jan 2025","2025-07-16 18:16:50 EDT",91145,1,"Individual Agencies"
"Robberies",1,1,"0",2025-01-01,"Nashua, New Hampshire","Jan 2025","2025-07-16 18:16:50 EDT",91145,1,"Individual Agencies"
"Thefts",76,79,"-3.79746835443038",2025-01-01,"Nashua, New Hampshire","Jan 2025","2025-07-16 18:16:50 EDT",91145,1,"Individual Agencies"
"Aggravated Assaults",2175,2549,"-14.6724205570812",2025-05-01,"Nashville, Tennessee","May 2025","2025-07-16 18:16:50 EDT",690495,1,"Individual Agencies"
"Burglaries",1015,1311,"-22.5781845919146",2025-05-01,"Nashville, Tennessee","May 2025","2025-07-16 18:16:50 EDT",690495,1,"Individual Agencies"
"Motor Vehicle Thefts",1910,2143,"-10.8726084927671",2025-05-01,"Nashville, Tennessee","May 2025","2025-07-16 18:16:50 EDT",690495,1,"Individual Agencies"
"Murders",26,34,"-23.5294117647059",2025-05-01,"Nashville, Tennessee","May 2025","2025-07-16 18:16:50 EDT",690495,1,"Individual Agencies"
"Property Crimes",11352,12793,"-11.2639724849527",2025-05-01,"Nashville, Tennessee","May 2025","2025-07-16 18:16:50 EDT",690495,1,"Individual Agencies"
"Rapes",161,208,"-22.5961538461538",2025-05-01,"Nashville, Tennessee","May 2025","2025-07-16 18:16:50 EDT",690495,1,"Individual Agencies"
"Robberies",322,469,"-31.3432835820896",2025-05-01,"Nashville, Tennessee","May 2025","2025-07-16 18:16:50 EDT",690495,1,"Individual Agencies"
"Thefts",8427,9339,"-9.7654995181497",2025-05-01,"Nashville, Tennessee","May 2025","2025-07-16 18:16:50 EDT",690495,1,"Individual Agencies"
"Violent Crimes",2684,3260,"-17.6687116564417",2025-05-01,"Nashville, Tennessee","May 2025","2025-07-16 18:16:50 EDT",690495,1,"Individual Agencies"
"Burglaries",174,284,"-38.7323943661972",2025-04-01,"Nassau County, New York","Apr 2025","2025-07-16 18:16:50 EDT",1077192,1,"Individual Agencies"
"Motor Vehicle Thefts",217,195,"11.2820512820513",2025-04-01,"Nassau County, New York","Apr 2025","2025-07-16 18:16:50 EDT",1077192,1,"Individual Agencies"
"Murders",4,1,"300",2025-04-01,"Nassau County, New York","Apr 2025","2025-07-16 18:16:50 EDT",1077192,1,"Individual Agencies"
"Robberies",87,140,"-37.8571428571429",2025-04-01,"Nassau County, New York","Apr 2025","2025-07-16 18:16:50 EDT",1077192,1,"Individual Agencies"
"Aggravated Assaults",92,97,"-5.15463917525773",2025-05-01,"National City, California","May 2025","2025-07-16 18:16:50 EDT",55270,1,"Individual Agencies"
"Burglaries",35,60,"-41.6666666666667",2025-05-01,"National City, California","May 2025","2025-07-16 18:16:50 EDT",55270,1,"Individual Agencies"
"Motor Vehicle Thefts",110,155,"-29.0322580645161",2025-05-01,"National City, California","May 2025","2025-07-16 18:16:50 EDT",55270,1,"Individual Agencies"
"Murders",1,2,"-50",2025-05-01,"National City, California","May 2025","2025-07-16 18:16:50 EDT",55270,1,"Individual Agencies"
"Property Crimes",414,456,"-9.21052631578947",2025-05-01,"National City, California","May 2025","2025-07-16 18:16:50 EDT",55270,1,"Individual Agencies"
"Rapes",10,14,"-28.5714285714286",2025-05-01,"National City, California","May 2025","2025-07-16 18:16:50 EDT",55270,1,"Individual Agencies"
"Robberies",38,51,"-25.4901960784314",2025-05-01,"National City, California","May 2025","2025-07-16 18:16:50 EDT",55270,1,"Individual Agencies"
"Thefts",269,241,"11.6182572614108",2025-05-01,"National City, California","May 2025","2025-07-16 18:16:50 EDT",55270,1,"Individual Agencies"
"Violent Crimes",141,164,"-14.0243902439024",2025-05-01,"National City, California","May 2025","2025-07-16 18:16:50 EDT",55270,1,"Individual Agencies"
