"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Violent Crimes",189,313,"-39.6166134185303",2024-08-01,"Manchester, New Hampshire","Aug 2024","2024-10-17 17:50:02 EDT","114963"
"Aggravated Assaults",31,45,"-31.1111111111111",2024-08-01,"Mansfield, Texas","Aug 2024","2024-10-17 17:50:02 EDT","78788"
"Burglaries",75,60,"25",2024-08-01,"Mansfield, Texas","Aug 2024","2024-10-17 17:50:02 EDT","78788"
"Motor Vehicle Thefts",88,52,"69.2307692307692",2024-08-01,"Mansfield, Texas","Aug 2024","2024-10-17 17:50:02 EDT","78788"
"Murders",1,0,"Undefined",2024-08-01,"Mansfield, Texas","Aug 2024","2024-10-17 17:50:02 EDT","78788"
"Property Crimes",765,726,"5.37190082644628",2024-08-01,"Mansfield, Texas","Aug 2024","2024-10-17 17:50:02 EDT","78788"
"Rapes",11,9,"22.2222222222222",2024-08-01,"Mansfield, Texas","Aug 2024","2024-10-17 17:50:02 EDT","78788"
"Robberies",6,9,"-33.3333333333333",2024-08-01,"Mansfield, Texas","Aug 2024","2024-10-17 17:50:02 EDT","78788"
"Thefts",602,614,"-1.95439739413681",2024-08-01,"Mansfield, Texas","Aug 2024","2024-10-17 17:50:02 EDT","78788"
"Violent Crimes",49,63,"-22.2222222222222",2024-08-01,"Mansfield, Texas","Aug 2024","2024-10-17 17:50:02 EDT","78788"
"Aggravated Assaults",31,27,"14.8148148148148",2024-08-01,"Maple Grove, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","70729"
"Burglaries",76,42,"80.952380952381",2024-08-01,"Maple Grove, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","70729"
"Motor Vehicle Thefts",19,61,"-68.8524590163934",2024-08-01,"Maple Grove, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","70729"
"Murders",0,1,"-100",2024-08-01,"Maple Grove, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","70729"
"Property Crimes",786,892,"-11.8834080717489",2024-08-01,"Maple Grove, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","70729"
"Rapes",11,3,"266.666666666667",2024-08-01,"Maple Grove, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","70729"
"Robberies",6,5,"20",2024-08-01,"Maple Grove, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","70729"
"Thefts",691,789,"-12.4207858048162",2024-08-01,"Maple Grove, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","70729"
"Violent Crimes",48,36,"33.3333333333333",2024-08-01,"Maple Grove, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","70729"
"Aggravated Assaults",33,30,"10",2024-08-01,"Marana, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","57718"
"Burglaries",36,38,"-5.26315789473684",2024-08-01,"Marana, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","57718"
"Motor Vehicle Thefts",26,21,"23.8095238095238",2024-08-01,"Marana, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","57718"
"Murders",2,1,"100",2024-08-01,"Marana, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","57718"
"Property Crimes",527,699,"-24.6065808297568",2024-08-01,"Marana, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","57718"
"Rapes",3,2,"50",2024-08-01,"Marana, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","57718"
"Robberies",2,3,"-33.3333333333333",2024-08-01,"Marana, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","57718"
"Thefts",465,640,"-27.34375",2024-08-01,"Marana, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","57718"
"Violent Crimes",40,36,"11.1111111111111",2024-08-01,"Marana, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","57718"
"Aggravated Assaults",55,44,"25",2024-03-01,"Maricopa, Arizona","Mar 2024","2024-10-17 17:50:02 EDT","70355"
"Burglaries",8,17,"-52.9411764705882",2024-03-01,"Maricopa, Arizona","Mar 2024","2024-10-17 17:50:02 EDT","70355"
"Motor Vehicle Thefts",15,10,"50",2024-03-01,"Maricopa, Arizona","Mar 2024","2024-10-17 17:50:02 EDT","70355"
"Murders",0,0,"0",2024-03-01,"Maricopa, Arizona","Mar 2024","2024-10-17 17:50:02 EDT","70355"
"Rapes",1,0,"Undefined",2024-03-01,"Maricopa, Arizona","Mar 2024","2024-10-17 17:50:02 EDT","70355"
"Robberies",0,2,"-100",2024-03-01,"Maricopa, Arizona","Mar 2024","2024-10-17 17:50:02 EDT","70355"
"Thefts",154,111,"38.7387387387387",2024-03-01,"Maricopa, Arizona","Mar 2024","2024-10-17 17:50:02 EDT","70355"
"Aggravated Assaults",85,70,"21.4285714285714",2024-08-01,"McAllen, Texas","Aug 2024","2024-10-17 17:50:02 EDT","145684"
"Burglaries",56,105,"-46.6666666666667",2024-08-01,"McAllen, Texas","Aug 2024","2024-10-17 17:50:02 EDT","145684"
"Motor Vehicle Thefts",83,51,"62.7450980392157",2024-08-01,"McAllen, Texas","Aug 2024","2024-10-17 17:50:02 EDT","145684"
"Murders",4,3,"33.3333333333333",2024-08-01,"McAllen, Texas","Aug 2024","2024-10-17 17:50:02 EDT","145684"
"Property Crimes",1747,1851,"-5.61858454889249",2024-08-01,"McAllen, Texas","Aug 2024","2024-10-17 17:50:02 EDT","145684"
"Rapes",41,36,"13.8888888888889",2024-08-01,"McAllen, Texas","Aug 2024","2024-10-17 17:50:02 EDT","145684"
"Robberies",26,23,"13.0434782608696",2024-08-01,"McAllen, Texas","Aug 2024","2024-10-17 17:50:02 EDT","145684"
"Thefts",1608,1695,"-5.13274336283186",2024-08-01,"McAllen, Texas","Aug 2024","2024-10-17 17:50:02 EDT","145684"
"Violent Crimes",156,132,"18.1818181818182",2024-08-01,"McAllen, Texas","Aug 2024","2024-10-17 17:50:02 EDT","145684"
"Aggravated Assaults",113,119,"-5.04201680672269",2024-08-01,"Mckinney, Texas","Aug 2024","2024-10-17 17:50:02 EDT","212716"
"Burglaries",122,108,"12.962962962963",2024-08-01,"Mckinney, Texas","Aug 2024","2024-10-17 17:50:02 EDT","212716"
"Motor Vehicle Thefts",114,156,"-26.9230769230769",2024-08-01,"Mckinney, Texas","Aug 2024","2024-10-17 17:50:02 EDT","212716"
"Murders",2,4,"-50",2024-08-01,"Mckinney, Texas","Aug 2024","2024-10-17 17:50:02 EDT","212716"
"Property Crimes",1155,1323,"-12.6984126984127",2024-08-01,"Mckinney, Texas","Aug 2024","2024-10-17 17:50:02 EDT","212716"
"Rapes",38,26,"46.1538461538462",2024-08-01,"Mckinney, Texas","Aug 2024","2024-10-17 17:50:02 EDT","212716"
"Robberies",18,14,"28.5714285714286",2024-08-01,"Mckinney, Texas","Aug 2024","2024-10-17 17:50:02 EDT","212716"
"Thefts",919,1059,"-13.2200188857413",2024-08-01,"Mckinney, Texas","Aug 2024","2024-10-17 17:50:02 EDT","212716"
"Violent Crimes",171,163,"4.9079754601227",2024-08-01,"Mckinney, Texas","Aug 2024","2024-10-17 17:50:02 EDT","212716"
"Aggravated Assaults",160,122,"31.1475409836066",2024-07-01,"Medford, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","85352"
"Burglaries",131,194,"-32.4742268041237",2024-07-01,"Medford, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","85352"
"Motor Vehicle Thefts",77,150,"-48.6666666666667",2024-07-01,"Medford, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","85352"
"Murders",2,1,"100",2024-07-01,"Medford, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","85352"
"Rapes",29,23,"26.0869565217391",2024-07-01,"Medford, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","85352"
"Robberies",49,44,"11.3636363636364",2024-07-01,"Medford, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","85352"
"Thefts",1486,1877,"-20.8311134789558",2024-07-01,"Medford, Oregon","Jul 2024","2024-10-17 17:50:02 EDT","85352"
"Aggravated Assaults",5128,5138,"-0.194628260023355",2024-08-01,"Memphis, Tennessee","Aug 2024","2024-10-17 17:50:02 EDT","616061"
"Burglaries",3671,4599,"-20.1782996303544",2024-08-01,"Memphis, Tennessee","Aug 2024","2024-10-17 17:50:02 EDT","616061"
"Motor Vehicle Thefts",7287,11229,"-35.1055303232701",2024-08-01,"Memphis, Tennessee","Aug 2024","2024-10-17 17:50:02 EDT","616061"
"Murders",185,221,"-16.289592760181",2024-08-01,"Memphis, Tennessee","Aug 2024","2024-10-17 17:50:02 EDT","616061"
"Property Crimes",29382,37385,"-21.4069814096563",2024-08-01,"Memphis, Tennessee","Aug 2024","2024-10-17 17:50:02 EDT","616061"
"Rapes",291,327,"-11.0091743119266",2024-08-01,"Memphis, Tennessee","Aug 2024","2024-10-17 17:50:02 EDT","616061"
"Robberies",1422,1879,"-24.3214475784992",2024-08-01,"Memphis, Tennessee","Aug 2024","2024-10-17 17:50:02 EDT","616061"
"Thefts",18424,21557,"-14.5335621839774",2024-08-01,"Memphis, Tennessee","Aug 2024","2024-10-17 17:50:02 EDT","616061"
"Violent Crimes",7026,7565,"-7.12491738268341",2024-08-01,"Memphis, Tennessee","Aug 2024","2024-10-17 17:50:02 EDT","616061"
"Aggravated Assaults",4,9,"-55.5555555555556",2024-01-01,"Meriden, Connecticut","Jan 2024","2024-10-17 17:50:02 EDT","60054"
"Burglaries",9,11,"-18.1818181818182",2024-01-01,"Meriden, Connecticut","Jan 2024","2024-10-17 17:50:02 EDT","60054"
"Motor Vehicle Thefts",8,37,"-78.3783783783784",2024-01-01,"Meriden, Connecticut","Jan 2024","2024-10-17 17:50:02 EDT","60054"
"Murders",1,0,"Undefined",2024-01-01,"Meriden, Connecticut","Jan 2024","2024-10-17 17:50:02 EDT","60054"
"Rapes",1,2,"-50",2024-01-01,"Meriden, Connecticut","Jan 2024","2024-10-17 17:50:02 EDT","60054"
"Robberies",4,3,"33.3333333333333",2024-01-01,"Meriden, Connecticut","Jan 2024","2024-10-17 17:50:02 EDT","60054"
"Thefts",61,76,"-19.7368421052632",2024-01-01,"Meriden, Connecticut","Jan 2024","2024-10-17 17:50:02 EDT","60054"
"Aggravated Assaults",86,80,"7.5",2024-08-01,"Meridian, Idaho","Aug 2024","2024-10-17 17:50:02 EDT","135239"
"Burglaries",49,54,"-9.25925925925926",2024-08-01,"Meridian, Idaho","Aug 2024","2024-10-17 17:50:02 EDT","135239"
"Motor Vehicle Thefts",37,32,"15.625",2024-08-01,"Meridian, Idaho","Aug 2024","2024-10-17 17:50:02 EDT","135239"
"Murders",0,0,"0",2024-08-01,"Meridian, Idaho","Aug 2024","2024-10-17 17:50:02 EDT","135239"
"Property Crimes",540,428,"26.1682242990654",2024-08-01,"Meridian, Idaho","Aug 2024","2024-10-17 17:50:02 EDT","135239"
"Rapes",19,21,"-9.52380952380952",2024-08-01,"Meridian, Idaho","Aug 2024","2024-10-17 17:50:02 EDT","135239"
"Robberies",7,6,"16.6666666666667",2024-08-01,"Meridian, Idaho","Aug 2024","2024-10-17 17:50:02 EDT","135239"
"Thefts",454,342,"32.7485380116959",2024-08-01,"Meridian, Idaho","Aug 2024","2024-10-17 17:50:02 EDT","135239"
"Violent Crimes",112,107,"4.67289719626168",2024-08-01,"Meridian, Idaho","Aug 2024","2024-10-17 17:50:02 EDT","135239"
"Aggravated Assaults",1314,1146,"14.6596858638743",2024-08-01,"Mesa, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","515848"
"Burglaries",667,685,"-2.62773722627737",2024-08-01,"Mesa, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","515848"
"Motor Vehicle Thefts",717,861,"-16.7247386759582",2024-08-01,"Mesa, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","515848"
"Murders",9,28,"-67.8571428571429",2024-08-01,"Mesa, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","515848"
"Property Crimes",5078,5483,"-7.38646726244757",2024-08-01,"Mesa, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","515848"
"Rapes",139,135,"2.96296296296296",2024-08-01,"Mesa, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","515848"
"Robberies",176,199,"-11.5577889447236",2024-08-01,"Mesa, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","515848"
"Thefts",3694,3937,"-6.17221234442469",2024-08-01,"Mesa, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","515848"
"Violent Crimes",1638,1508,"8.62068965517241",2024-08-01,"Mesa, Arizona","Aug 2024","2024-10-17 17:50:02 EDT","515848"
"Aggravated Assaults",399,380,"5",2024-08-01,"Mesquite, Texas","Aug 2024","2024-10-17 17:50:02 EDT","147926"
"Burglaries",428,300,"42.6666666666667",2024-08-01,"Mesquite, Texas","Aug 2024","2024-10-17 17:50:02 EDT","147926"
"Motor Vehicle Thefts",598,922,"-35.1409978308026",2024-08-01,"Mesquite, Texas","Aug 2024","2024-10-17 17:50:02 EDT","147926"
"Murders",4,3,"33.3333333333333",2024-08-01,"Mesquite, Texas","Aug 2024","2024-10-17 17:50:02 EDT","147926"
"Property Crimes",3085,3688,"-16.3503253796095",2024-08-01,"Mesquite, Texas","Aug 2024","2024-10-17 17:50:02 EDT","147926"
"Rapes",39,32,"21.875",2024-08-01,"Mesquite, Texas","Aug 2024","2024-10-17 17:50:02 EDT","147926"
"Robberies",83,103,"-19.4174757281553",2024-08-01,"Mesquite, Texas","Aug 2024","2024-10-17 17:50:02 EDT","147926"
"Thefts",2059,2466,"-16.5044606650446",2024-08-01,"Mesquite, Texas","Aug 2024","2024-10-17 17:50:02 EDT","147926"
"Violent Crimes",525,518,"1.35135135135135",2024-08-01,"Mesquite, Texas","Aug 2024","2024-10-17 17:50:02 EDT","147926"
"Aggravated Assaults",58,75,"-22.6666666666667",2024-08-01,"Methuen, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","53558"
"Burglaries",20,12,"66.6666666666667",2024-08-01,"Methuen, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","53558"
"Motor Vehicle Thefts",24,16,"50",2024-08-01,"Methuen, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","53558"
"Murders",0,1,"-100",2024-08-01,"Methuen, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","53558"
"Property Crimes",276,322,"-14.2857142857143",2024-08-01,"Methuen, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","53558"
"Rapes",4,1,"300",2024-08-01,"Methuen, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","53558"
"Robberies",0,5,"-100",2024-08-01,"Methuen, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","53558"
"Thefts",232,294,"-21.0884353741497",2024-08-01,"Methuen, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","53558"
"Violent Crimes",62,82,"-24.390243902439",2024-08-01,"Methuen, Massachusetts","Aug 2024","2024-10-17 17:50:02 EDT","53558"
"Aggravated Assaults",171,205,"-16.5853658536585",2024-08-01,"Miami Beach, Florida","Aug 2024","2024-10-17 17:50:02 EDT","78824"
"Burglaries",353,357,"-1.12044817927171",2024-08-01,"Miami Beach, Florida","Aug 2024","2024-10-17 17:50:02 EDT","78824"
"Motor Vehicle Thefts",254,342,"-25.7309941520468",2024-08-01,"Miami Beach, Florida","Aug 2024","2024-10-17 17:50:02 EDT","78824"
"Murders",3,3,"0",2024-08-01,"Miami Beach, Florida","Aug 2024","2024-10-17 17:50:02 EDT","78824"
"Property Crimes",4019,4139,"-2.89925102681807",2024-08-01,"Miami Beach, Florida","Aug 2024","2024-10-17 17:50:02 EDT","78824"
"Rapes",56,68,"-17.6470588235294",2024-08-01,"Miami Beach, Florida","Aug 2024","2024-10-17 17:50:02 EDT","78824"
"Robberies",97,90,"7.77777777777778",2024-08-01,"Miami Beach, Florida","Aug 2024","2024-10-17 17:50:02 EDT","78824"
"Thefts",3412,3440,"-0.813953488372093",2024-08-01,"Miami Beach, Florida","Aug 2024","2024-10-17 17:50:02 EDT","78824"
"Violent Crimes",327,366,"-10.655737704918",2024-08-01,"Miami Beach, Florida","Aug 2024","2024-10-17 17:50:02 EDT","78824"
"Aggravated Assaults",52,74,"-29.7297297297297",2024-08-01,"Middletown, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","51328"
"Burglaries",56,138,"-59.4202898550725",2024-08-01,"Middletown, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","51328"
"Motor Vehicle Thefts",41,80,"-48.75",2024-08-01,"Middletown, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","51328"
"Murders",0,0,"0",2024-08-01,"Middletown, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","51328"
"Property Crimes",537,911,"-41.0537870472009",2024-08-01,"Middletown, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","51328"
"Rapes",4,4,"0",2024-08-01,"Middletown, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","51328"
"Robberies",5,12,"-58.3333333333333",2024-08-01,"Middletown, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","51328"
"Thefts",440,693,"-36.5079365079365",2024-08-01,"Middletown, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","51328"
"Violent Crimes",61,90,"-32.2222222222222",2024-08-01,"Middletown, Ohio","Aug 2024","2024-10-17 17:50:02 EDT","51328"
"Aggravated Assaults",263,313,"-15.9744408945687",2024-08-01,"Midland, Texas","Aug 2024","2024-10-17 17:50:02 EDT","135253"
"Burglaries",234,253,"-7.5098814229249",2024-08-01,"Midland, Texas","Aug 2024","2024-10-17 17:50:02 EDT","135253"
"Motor Vehicle Thefts",217,234,"-7.26495726495727",2024-08-01,"Midland, Texas","Aug 2024","2024-10-17 17:50:02 EDT","135253"
"Murders",6,5,"20",2024-08-01,"Midland, Texas","Aug 2024","2024-10-17 17:50:02 EDT","135253"
"Property Crimes",1625,1626,"-0.0615006150061501",2024-08-01,"Midland, Texas","Aug 2024","2024-10-17 17:50:02 EDT","135253"
"Rapes",58,52,"11.5384615384615",2024-08-01,"Midland, Texas","Aug 2024","2024-10-17 17:50:02 EDT","135253"
"Robberies",24,27,"-11.1111111111111",2024-08-01,"Midland, Texas","Aug 2024","2024-10-17 17:50:02 EDT","135253"
"Thefts",1174,1139,"3.07287093942054",2024-08-01,"Midland, Texas","Aug 2024","2024-10-17 17:50:02 EDT","135253"
"Violent Crimes",351,397,"-11.5869017632242",2024-08-01,"Midland, Texas","Aug 2024","2024-10-17 17:50:02 EDT","135253"
"Aggravated Assaults",6,5,"20",2024-07-01,"Milford, Connecticut","Jul 2024","2024-10-17 17:50:02 EDT","53011"
"Burglaries",24,35,"-31.4285714285714",2024-07-01,"Milford, Connecticut","Jul 2024","2024-10-17 17:50:02 EDT","53011"
"Motor Vehicle Thefts",59,110,"-46.3636363636364",2024-07-01,"Milford, Connecticut","Jul 2024","2024-10-17 17:50:02 EDT","53011"
"Murders",0,0,"0",2024-07-01,"Milford, Connecticut","Jul 2024","2024-10-17 17:50:02 EDT","53011"
"Rapes",7,16,"-56.25",2024-07-01,"Milford, Connecticut","Jul 2024","2024-10-17 17:50:02 EDT","53011"
"Robberies",22,18,"22.2222222222222",2024-07-01,"Milford, Connecticut","Jul 2024","2024-10-17 17:50:02 EDT","53011"
"Thefts",569,583,"-2.40137221269297",2024-07-01,"Milford, Connecticut","Jul 2024","2024-10-17 17:50:02 EDT","53011"
"Aggravated Assaults",54,82,"-34.1463414634146",2024-08-01,"Millcreek, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","53119"
"Burglaries",21,35,"-40",2024-08-01,"Millcreek, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","53119"
"Motor Vehicle Thefts",6,8,"-25",2024-08-01,"Millcreek, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","53119"
"Murders",0,0,"0",2024-08-01,"Millcreek, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","53119"
"Property Crimes",252,307,"-17.9153094462541",2024-08-01,"Millcreek, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","53119"
"Rapes",1,5,"-80",2024-08-01,"Millcreek, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","53119"
"Robberies",4,5,"-20",2024-08-01,"Millcreek, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","53119"
"Thefts",225,264,"-14.7727272727273",2024-08-01,"Millcreek, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","53119"
"Violent Crimes",59,92,"-35.8695652173913",2024-08-01,"Millcreek, Pennsylvania","Aug 2024","2024-10-17 17:50:02 EDT","53119"
"Aggravated Assaults",46,37,"24.3243243243243",2024-06-01,"Milpitas, California","Jun 2024","2024-10-17 17:50:02 EDT","76573"
"Burglaries",48,113,"-57.5221238938053",2024-06-01,"Milpitas, California","Jun 2024","2024-10-17 17:50:02 EDT","76573"
"Motor Vehicle Thefts",126,112,"12.5",2024-06-01,"Milpitas, California","Jun 2024","2024-10-17 17:50:02 EDT","76573"
"Murders",0,1,"-100",2024-06-01,"Milpitas, California","Jun 2024","2024-10-17 17:50:02 EDT","76573"
"Rapes",7,9,"-22.2222222222222",2024-06-01,"Milpitas, California","Jun 2024","2024-10-17 17:50:02 EDT","76573"
"Robberies",24,45,"-46.6666666666667",2024-06-01,"Milpitas, California","Jun 2024","2024-10-17 17:50:02 EDT","76573"
"Thefts",643,889,"-27.6715410573678",2024-06-01,"Milpitas, California","Jun 2024","2024-10-17 17:50:02 EDT","76573"
"Murders",90,109,"-17.4311926605505",2024-08-01,"Milwaukee, Wisconsin","Aug 2024","2024-10-17 17:50:02 EDT","558698"
"Property Crimes",0,0,"0",2024-08-01,"Milwaukee, Wisconsin","Aug 2024","2024-10-17 17:50:02 EDT","558698"
"Violent Crimes",90,109,"-17.4311926605505",2024-08-01,"Milwaukee, Wisconsin","Aug 2024","2024-10-17 17:50:02 EDT","558698"
"Aggravated Assaults",1963,1950,"0.666666666666667",2024-08-01,"Minneapolis, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","422341"
"Burglaries",1634,1786,"-8.51063829787234",2024-08-01,"Minneapolis, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","422341"
"Motor Vehicle Thefts",4445,5777,"-23.056949974035",2024-08-01,"Minneapolis, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","422341"
"Murders",44,41,"7.31707317073171",2024-08-01,"Minneapolis, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","422341"
"Property Crimes",14001,15285,"-8.40039254170756",2024-08-01,"Minneapolis, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","422341"
"Rapes",245,256,"-4.296875",2024-08-01,"Minneapolis, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","422341"
"Robberies",1072,920,"16.5217391304348",2024-08-01,"Minneapolis, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","422341"
"Thefts",7922,7722,"2.59000259000259",2024-08-01,"Minneapolis, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","422341"
"Violent Crimes",3324,3167,"4.95737290811494",2024-08-01,"Minneapolis, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","422341"
"Aggravated Assaults",34,11,"209.090909090909",2024-08-01,"Minnetonka, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","51791"
"Burglaries",63,66,"-4.54545454545455",2024-08-01,"Minnetonka, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","51791"
"Motor Vehicle Thefts",28,29,"-3.44827586206897",2024-08-01,"Minnetonka, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","51791"
"Murders",0,1,"-100",2024-08-01,"Minnetonka, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","51791"
"Property Crimes",559,573,"-2.44328097731239",2024-08-01,"Minnetonka, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","51791"
"Rapes",3,4,"-25",2024-08-01,"Minnetonka, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","51791"
"Robberies",6,5,"20",2024-08-01,"Minnetonka, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","51791"
"Thefts",468,478,"-2.09205020920502",2024-08-01,"Minnetonka, Minnesota","Aug 2024","2024-10-17 17:50:02 EDT","51791"
