"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Property Crimes",0,0,0,2024-06-01,"Nampa, Idaho","June"
"Rapes",16,96,-83.3333333333333,2024-06-01,"Nampa, Idaho","June"
"Robberies",24,32,-25,2024-06-01,"Nampa, Idaho","June"
"Thefts",360,1596,-77.4436090225564,2024-06-01,"Nampa, Idaho","June"
"Violent Crimes",0,0,0,2024-06-01,"Nampa, Idaho","June"
"Aggravated Assaults",2749,2825,-2.69026548672566,2024-06-01,"Nashville, Tennessee","June"
"Burglaries",1504,1259,19.4598888006354,2024-06-01,"Nashville, Tennessee","June"
"Motor Vehicle Thefts",2530,1980,27.7777777777778,2024-06-01,"Nashville, Tennessee","June"
"Murders",32,43,-25.5813953488372,2024-06-01,"Nashville, Tennessee","June"
"Property Crimes",15109,13280,13.7725903614458,2024-06-01,"Nashville, Tennessee","June"
"Rapes",0,0,0,2024-06-01,"Nashville, Tennessee","June"
"Robberies",559,590,-5.25423728813559,2024-06-01,"Nashville, Tennessee","June"
"Thefts",11075,10041,10.2977791056668,2024-06-01,"Nashville, Tennessee","June"
"Violent Crimes",3340,3458,-3.41237709658762,2024-06-01,"Nashville, Tennessee","June"
"Aggravated Assaults",113,105,7.61904761904762,2024-06-01,"National City, California","June"
"Burglaries",71,91,-21.978021978022,2024-06-01,"National City, California","June"
"Motor Vehicle Thefts",187,190,-1.57894736842105,2024-06-01,"National City, California","June"
"Murders",2,0,1000,2024-06-01,"National City, California","June"
"Property Crimes",551,717,-23.1520223152022,2024-06-01,"National City, California","June"
"Rapes",15,9,66.6666666666667,2024-06-01,"National City, California","June"
"Robberies",63,63,0,2024-06-01,"National City, California","June"
"Thefts",293,436,-32.7981651376147,2024-06-01,"National City, California","June"
"Violent Crimes",193,177,9.03954802259887,2024-06-01,"National City, California","June"
"Aggravated Assaults",110,143,-23.0769230769231,2024-06-01,"New Bedford, Massachusetts","June"
"Burglaries",88,114,-22.8070175438596,2024-06-01,"New Bedford, Massachusetts","June"
"Motor Vehicle Thefts",108,117,-7.69230769230769,2024-06-01,"New Bedford, Massachusetts","June"
"Murders",1,2,-50,2024-06-01,"New Bedford, Massachusetts","June"
"Property Crimes",673,674,-0.148367952522255,2024-06-01,"New Bedford, Massachusetts","June"
"Rapes",20,28,-28.5714285714286,2024-06-01,"New Bedford, Massachusetts","June"
"Robberies",41,46,-10.8695652173913,2024-06-01,"New Bedford, Massachusetts","June"
"Thefts",477,443,7.67494356659142,2024-06-01,"New Bedford, Massachusetts","June"
"Violent Crimes",172,219,-21.4611872146119,2024-06-01,"New Bedford, Massachusetts","June"
"Aggravated Assaults",57,70,-18.5714285714286,2024-06-01,"New Braunfels, Texas","June"
"Burglaries",64,91,-29.6703296703297,2024-06-01,"New Braunfels, Texas","June"
"Motor Vehicle Thefts",57,90,-36.6666666666667,2024-06-01,"New Braunfels, Texas","June"
"Murders",0,0,0,2024-06-01,"New Braunfels, Texas","June"
"Property Crimes",698,662,5.4380664652568,2024-06-01,"New Braunfels, Texas","June"
"Rapes",10,6,66.6666666666667,2024-06-01,"New Braunfels, Texas","June"
"Robberies",8,16,-50,2024-06-01,"New Braunfels, Texas","June"
"Thefts",577,481,19.95841995842,2024-06-01,"New Braunfels, Texas","June"
"Violent Crimes",75,92,-18.4782608695652,2024-06-01,"New Braunfels, Texas","June"
"Aggravated Assaults",136,128,6.25,2024-06-01,"New Britain, Connecticut","June"
"Burglaries",55,48,14.5833333333333,2024-06-01,"New Britain, Connecticut","June"
"Motor Vehicle Thefts",209,151,38.4105960264901,2024-06-01,"New Britain, Connecticut","June"
"Murders",1,0,1000,2024-06-01,"New Britain, Connecticut","June"
"Property Crimes",717,657,9.1324200913242,2024-06-01,"New Britain, Connecticut","June"
"Rapes",15,24,-37.5,2024-06-01,"New Britain, Connecticut","June"
"Robberies",26,30,-13.3333333333333,2024-06-01,"New Britain, Connecticut","June"
"Thefts",453,458,-1.09170305676856,2024-06-01,"New Britain, Connecticut","June"
"Violent Crimes",178,182,-2.1978021978022,2024-06-01,"New Britain, Connecticut","June"
"Aggravated Assaults",53,191,-72.2513089005236,2024-06-01,"New Haven, Connecticut","June"
"Burglaries",73,224,-67.4107142857143,2024-06-01,"New Haven, Connecticut","June"
"Motor Vehicle Thefts",196,659,-70.257966616085,2024-06-01,"New Haven, Connecticut","June"
"Murders",2,12,-83.3333333333333,2024-06-01,"New Haven, Connecticut","June"
"Property Crimes",0,0,0,2024-06-01,"New Haven, Connecticut","June"
"Rapes",10,34,-70.5882352941177,2024-06-01,"New Haven, Connecticut","June"
"Robberies",35,130,-73.0769230769231,2024-06-01,"New Haven, Connecticut","June"
"Thefts",588,1415,-58.4452296819788,2024-06-01,"New Haven, Connecticut","June"
"Violent Crimes",0,0,0,2024-06-01,"New Haven, Connecticut","June"
"Aggravated Assaults",665,844,-21.2085308056872,2024-06-01,"New Orleans, Louisiana","June"
"Burglaries",751,922,-18.5466377440347,2024-06-01,"New Orleans, Louisiana","June"
"Motor Vehicle Thefts",2363,4168,-43.3061420345489,2024-06-01,"New Orleans, Louisiana","June"
"Murders",71,114,-37.719298245614,2024-06-01,"New Orleans, Louisiana","June"
"Property Crimes",7908,10565,-25.149077141505,2024-06-01,"New Orleans, Louisiana","June"
"Rapes",270,262,3.05343511450382,2024-06-01,"New Orleans, Louisiana","June"
"Robberies",244,411,-40.632603406326,2024-06-01,"New Orleans, Louisiana","June"
"Thefts",4794,5475,-12.4383561643836,2024-06-01,"New Orleans, Louisiana","June"
"Violent Crimes",1250,1631,-23.3599019006744,2024-06-01,"New Orleans, Louisiana","June"
"Aggravated Assaults",14013,13543,3.47042752713579,2024-06-01,"New York City, New York","June"
"Burglaries",6123,6964,-12.0763928776565,2024-06-01,"New York City, New York","June"
"Motor Vehicle Thefts",6814,7533,-9.54467011814682,2024-06-01,"New York City, New York","June"
"Murders",160,206,-22.3300970873786,2024-06-01,"New York City, New York","June"
"Property Crimes",36242,39112,-7.33790141133156,2024-06-01,"New York City, New York","June"
"Rapes",803,731,9.84952120383037,2024-06-01,"New York City, New York","June"
"Robberies",8088,7833,3.25545767905017,2024-06-01,"New York City, New York","June"
"Thefts",23305,24615,-5.32195815559618,2024-06-01,"New York City, New York","June"
"Violent Crimes",23064,22313,3.36575090754269,2024-06-01,"New York City, New York","June"
"Aggravated Assaults",529,457,15.7549234135667,2024-06-01,"Newark, New Jersey","June"
"Burglaries",229,245,-6.53061224489796,2024-06-01,"Newark, New Jersey","June"
"Motor Vehicle Thefts",1317,1929,-31.7262830482115,2024-06-01,"Newark, New Jersey","June"
"Murders",21,30,-30,2024-06-01,"Newark, New Jersey","June"
"Property Crimes",2649,2955,-10.3553299492386,2024-06-01,"Newark, New Jersey","June"
"Rapes",59,69,-14.4927536231884,2024-06-01,"Newark, New Jersey","June"
"Robberies",243,206,17.9611650485437,2024-06-01,"Newark, New Jersey","June"
"Thefts",1103,781,41.2291933418694,2024-06-01,"Newark, New Jersey","June"
"Violent Crimes",852,762,11.8110236220472,2024-06-01,"Newark, New Jersey","June"
"Aggravated Assaults",61,38,60.5263157894737,2024-06-01,"Newark, Ohio","June"
"Burglaries",54,84,-35.7142857142857,2024-06-01,"Newark, Ohio","June"
"Motor Vehicle Thefts",57,60,-5,2024-06-01,"Newark, Ohio","June"
"Murders",2,1,100,2024-06-01,"Newark, Ohio","June"
"Property Crimes",455,642,-29.1277258566978,2024-06-01,"Newark, Ohio","June"
"Rapes",8,14,-42.8571428571429,2024-06-01,"Newark, Ohio","June"
"Robberies",4,10,-60,2024-06-01,"Newark, Ohio","June"
"Thefts",344,498,-30.9236947791165,2024-06-01,"Newark, Ohio","June"
"Violent Crimes",75,63,19.047619047619,2024-06-01,"Newark, Ohio","June"
"Aggravated Assaults",236,646,-63.4674922600619,2024-06-01,"Newport News, Virginia","June"
"Burglaries",108,215,-49.7674418604651,2024-06-01,"Newport News, Virginia","June"
"Motor Vehicle Thefts",109,270,-59.6296296296296,2024-06-01,"Newport News, Virginia","June"
"Murders",3,16,-81.25,2024-06-01,"Newport News, Virginia","June"
"Property Crimes",0,0,0,2024-06-01,"Newport News, Virginia","June"
"Rapes",6,21,-71.4285714285714,2024-06-01,"Newport News, Virginia","June"
"Robberies",39,100,-61,2024-06-01,"Newport News, Virginia","June"
"Thefts",559,1890,-70.4232804232804,2024-06-01,"Newport News, Virginia","June"
"Violent Crimes",0,0,0,2024-06-01,"Newport News, Virginia","June"
"Aggravated Assaults",3,20,-85,2024-06-01,"Newton, Massachusetts","June"
"Burglaries",6,21,-71.4285714285714,2024-06-01,"Newton, Massachusetts","June"
"Motor Vehicle Thefts",2,12,-83.3333333333333,2024-06-01,"Newton, Massachusetts","June"
"Murders",0,1,-100,2024-06-01,"Newton, Massachusetts","June"
"Property Crimes",0,0,0,2024-06-01,"Newton, Massachusetts","June"
"Rapes",1,4,-75,2024-06-01,"Newton, Massachusetts","June"
"Robberies",0,5,-100,2024-06-01,"Newton, Massachusetts","June"
"Thefts",33,196,-83.1632653061224,2024-06-01,"Newton, Massachusetts","June"
"Violent Crimes",0,0,0,2024-06-01,"Newton, Massachusetts","June"
"Aggravated Assaults",140,516,-72.8682170542636,2024-06-01,"Norfolk, Virginia","June"
"Burglaries",95,284,-66.5492957746479,2024-06-01,"Norfolk, Virginia","June"
"Motor Vehicle Thefts",212,892,-76.2331838565022,2024-06-01,"Norfolk, Virginia","June"
"Murders",11,19,-42.1052631578947,2024-06-01,"Norfolk, Virginia","June"
"Property Crimes",0,0,0,2024-06-01,"Norfolk, Virginia","June"
"Rapes",20,46,-56.5217391304348,2024-06-01,"Norfolk, Virginia","June"
"Robberies",39,106,-63.2075471698113,2024-06-01,"Norfolk, Virginia","June"
"Thefts",1400,3496,-59.954233409611,2024-06-01,"Norfolk, Virginia","June"
"Violent Crimes",0,0,0,2024-06-01,"Norfolk, Virginia","June"
"Aggravated Assaults",41,52,-21.1538461538462,2024-06-01,"Normal, Illinois","June"
"Burglaries",45,34,32.3529411764706,2024-06-01,"Normal, Illinois","June"
"Motor Vehicle Thefts",15,24,-37.5,2024-06-01,"Normal, Illinois","June"
"Murders",1,0,1000,2024-06-01,"Normal, Illinois","June"
"Property Crimes",0,0,0,2024-06-01,"Normal, Illinois","June"
"Rapes",22,22,0,2024-06-01,"Normal, Illinois","June"
"Robberies",3,7,-57.1428571428571,2024-06-01,"Normal, Illinois","June"
"Thefts",230,418,-44.9760765550239,2024-06-01,"Normal, Illinois","June"
"Violent Crimes",0,0,0,2024-06-01,"Normal, Illinois","June"
"Aggravated Assaults",30,17,76.4705882352941,2024-06-01,"North Bergen Township, New Jersey","June"
"Burglaries",9,12,-25,2024-06-01,"North Bergen Township, New Jersey","June"
"Motor Vehicle Thefts",16,33,-51.5151515151515,2024-06-01,"North Bergen Township, New Jersey","June"
"Murders",0,0,0,2024-06-01,"North Bergen Township, New Jersey","June"
"Property Crimes",190,263,-27.7566539923954,2024-06-01,"North Bergen Township, New Jersey","June"
"Rapes",1,6,-83.3333333333333,2024-06-01,"North Bergen Township, New Jersey","June"
"Robberies",19,9,111.111111111111,2024-06-01,"North Bergen Township, New Jersey","June"
"Thefts",165,218,-24.3119266055046,2024-06-01,"North Bergen Township, New Jersey","June"
"Violent Crimes",50,32,56.25,2024-06-01,"North Bergen Township, New Jersey","June"
"Aggravated Assaults",115,415,-72.289156626506,2024-06-01,"North Las Vegas, Nevada","June"
"Burglaries",199,427,-53.3957845433255,2024-06-01,"North Las Vegas, Nevada","June"
"Motor Vehicle Thefts",469,1639,-71.3849908480781,2024-06-01,"North Las Vegas, Nevada","June"
"Murders",8,17,-52.9411764705882,2024-06-01,"North Las Vegas, Nevada","June"
"Property Crimes",0,0,0,2024-06-01,"North Las Vegas, Nevada","June"
"Rapes",14,51,-72.5490196078431,2024-06-01,"North Las Vegas, Nevada","June"
"Robberies",69,218,-68.348623853211,2024-06-01,"North Las Vegas, Nevada","June"
"Thefts",577,1392,-58.5488505747126,2024-06-01,"North Las Vegas, Nevada","June"
"Violent Crimes",0,0,0,2024-06-01,"North Las Vegas, Nevada","June"
"Aggravated Assaults",48,45,6.66666666666667,2024-06-01,"North Richland Hills, Texas","June"
"Burglaries",96,93,3.2258064516129,2024-06-01,"North Richland Hills, Texas","June"
"Motor Vehicle Thefts",75,74,1.35135135135135,2024-06-01,"North Richland Hills, Texas","June"
"Murders",2,1,100,2024-06-01,"North Richland Hills, Texas","June"
"Property Crimes",806,756,6.61375661375661,2024-06-01,"North Richland Hills, Texas","June"
"Rapes",11,12,-8.33333333333333,2024-06-01,"North Richland Hills, Texas","June"
"Robberies",8,10,-20,2024-06-01,"North Richland Hills, Texas","June"
"Thefts",635,589,7.80984719864177,2024-06-01,"North Richland Hills, Texas","June"
"Violent Crimes",69,68,1.47058823529412,2024-06-01,"North Richland Hills, Texas","June"
"Aggravated Assaults",23,29,-20.6896551724138,2024-06-01,"Norwalk, Connecticut","June"
"Burglaries",33,43,-23.2558139534884,2024-06-01,"Norwalk, Connecticut","June"
"Motor Vehicle Thefts",64,66,-3.03030303030303,2024-06-01,"Norwalk, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Norwalk, Connecticut","June"
"Property Crimes",527,725,-27.3103448275862,2024-06-01,"Norwalk, Connecticut","June"
"Rapes",6,7,-14.2857142857143,2024-06-01,"Norwalk, Connecticut","June"
"Robberies",9,12,-25,2024-06-01,"Norwalk, Connecticut","June"
"Thefts",430,616,-30.1948051948052,2024-06-01,"Norwalk, Connecticut","June"
"Violent Crimes",38,48,-20.8333333333333,2024-06-01,"Norwalk, Connecticut","June"
"Aggravated Assaults",12,14,-14.2857142857143,2024-06-01,"O'Fallon, Missouri","June"
"Burglaries",15,26,-42.3076923076923,2024-06-01,"O'Fallon, Missouri","June"
"Motor Vehicle Thefts",17,29,-41.3793103448276,2024-06-01,"O'Fallon, Missouri","June"
"Murders",0,0,0,2024-06-01,"O'Fallon, Missouri","June"
"Property Crimes",234,366,-36.0655737704918,2024-06-01,"O'Fallon, Missouri","June"
"Rapes",5,11,-54.5454545454545,2024-06-01,"O'Fallon, Missouri","June"
"Robberies",0,4,-100,2024-06-01,"O'Fallon, Missouri","June"
"Thefts",202,311,-35.048231511254,2024-06-01,"O'Fallon, Missouri","June"
"Violent Crimes",17,29,-41.3793103448276,2024-06-01,"O'Fallon, Missouri","June"
"Aggravated Assaults",16,11,45.4545454545455,2024-06-01,"Oak Lawn, Illinois","June"
"Burglaries",80,28,185.714285714286,2024-06-01,"Oak Lawn, Illinois","June"
"Motor Vehicle Thefts",67,64,4.6875,2024-06-01,"Oak Lawn, Illinois","June"
"Murders",2,0,1000,2024-06-01,"Oak Lawn, Illinois","June"
"Property Crimes",428,430,-0.465116279069767,2024-06-01,"Oak Lawn, Illinois","June"
"Rapes",9,7,28.5714285714286,2024-06-01,"Oak Lawn, Illinois","June"
"Robberies",22,16,37.5,2024-06-01,"Oak Lawn, Illinois","June"
"Thefts",281,338,-16.8639053254438,2024-06-01,"Oak Lawn, Illinois","June"
"Violent Crimes",49,34,44.1176470588235,2024-06-01,"Oak Lawn, Illinois","June"
"Aggravated Assaults",283,305,-7.21311475409836,2024-06-01,"Oceanside, California","June"
"Burglaries",185,265,-30.188679245283,2024-06-01,"Oceanside, California","June"
"Motor Vehicle Thefts",157,177,-11.2994350282486,2024-06-01,"Oceanside, California","June"
"Murders",1,2,-50,2024-06-01,"Oceanside, California","June"
"Property Crimes",1398,1498,-6.67556742323097,2024-06-01,"Oceanside, California","June"
"Rapes",33,35,-5.71428571428571,2024-06-01,"Oceanside, California","June"
"Robberies",76,47,61.7021276595745,2024-06-01,"Oceanside, California","June"
"Thefts",1056,1056,0,2024-06-01,"Oceanside, California","June"
"Violent Crimes",393,389,1.02827763496144,2024-06-01,"Oceanside, California","June"
"Aggravated Assaults",131,179,-26.8156424581006,2024-06-01,"Odessa, Texas","June"
"Burglaries",128,133,-3.7593984962406,2024-06-01,"Odessa, Texas","June"
"Motor Vehicle Thefts",130,116,12.0689655172414,2024-06-01,"Odessa, Texas","June"
"Murders",3,3,0,2024-06-01,"Odessa, Texas","June"
"Property Crimes",996,991,0.504540867810293,2024-06-01,"Odessa, Texas","June"
"Rapes",24,24,0,2024-06-01,"Odessa, Texas","June"
"Robberies",29,19,52.6315789473684,2024-06-01,"Odessa, Texas","June"
"Thefts",738,742,-0.539083557951483,2024-06-01,"Odessa, Texas","June"
"Violent Crimes",187,225,-16.8888888888889,2024-06-01,"Odessa, Texas","June"
"Aggravated Assaults",648,891,-27.2727272727273,2024-06-01,"Omaha, Nebraska","June"
"Burglaries",936,618,51.4563106796116,2024-06-01,"Omaha, Nebraska","June"
"Motor Vehicle Thefts",1659,2454,-32.3960880195599,2024-06-01,"Omaha, Nebraska","June"
"Murders",10,8,25,2024-06-01,"Omaha, Nebraska","June"
"Property Crimes",7913,8502,-6.9277816984239,2024-06-01,"Omaha, Nebraska","June"
"Rapes",92,128,-28.125,2024-06-01,"Omaha, Nebraska","June"
"Robberies",106,147,-27.891156462585,2024-06-01,"Omaha, Nebraska","June"
"Thefts",5318,5430,-2.06261510128913,2024-06-01,"Omaha, Nebraska","June"
"Violent Crimes",856,1174,-27.0868824531516,2024-06-01,"Omaha, Nebraska","June"
"Aggravated Assaults",6,8,-25,2024-06-01,"Parker, Colorado","June"
"Burglaries",47,88,-46.5909090909091,2024-06-01,"Parker, Colorado","June"
"Motor Vehicle Thefts",55,86,-36.046511627907,2024-06-01,"Parker, Colorado","June"
"Murders",2,0,1000,2024-06-01,"Parker, Colorado","June"
"Property Crimes",527,675,-21.9259259259259,2024-06-01,"Parker, Colorado","June"
"Rapes",12,10,20,2024-06-01,"Parker, Colorado","June"
"Robberies",92,78,17.948717948718,2024-06-01,"Parker, Colorado","June"
"Thefts",425,501,-15.1696606786427,2024-06-01,"Parker, Colorado","June"
"Violent Crimes",112,96,16.6666666666667,2024-06-01,"Parker, Colorado","June"
"Aggravated Assaults",0,28,-100,2024-06-01,"Parma, Ohio","June"
"Burglaries",0,53,-100,2024-06-01,"Parma, Ohio","June"
"Motor Vehicle Thefts",0,76,-100,2024-06-01,"Parma, Ohio","June"
"Murders",0,0,0,2024-06-01,"Parma, Ohio","June"
"Property Crimes",0,0,0,2024-06-01,"Parma, Ohio","June"
"Rapes",0,17,-100,2024-06-01,"Parma, Ohio","June"
"Robberies",0,6,-100,2024-06-01,"Parma, Ohio","June"
"Thefts",0,280,-100,2024-06-01,"Parma, Ohio","June"
"Violent Crimes",0,0,0,2024-06-01,"Parma, Ohio","June"
"Aggravated Assaults",288,294,-2.04081632653061,2024-06-01,"Pasadena, Texas","June"
"Burglaries",197,262,-24.8091603053435,2024-06-01,"Pasadena, Texas","June"
"Motor Vehicle Thefts",310,377,-17.7718832891247,2024-06-01,"Pasadena, Texas","June"
"Murders",4,3,33.3333333333333,2024-06-01,"Pasadena, Texas","June"
"Property Crimes",1725,2060,-16.2621359223301,2024-06-01,"Pasadena, Texas","June"
"Rapes",44,77,-42.8571428571429,2024-06-01,"Pasadena, Texas","June"
"Robberies",56,61,-8.19672131147541,2024-06-01,"Pasadena, Texas","June"
"Thefts",1218,1421,-14.2857142857143,2024-06-01,"Pasadena, Texas","June"
"Violent Crimes",392,435,-9.88505747126437,2024-06-01,"Pasadena, Texas","June"
"Aggravated Assaults",78,70,11.4285714285714,2024-06-01,"Pawtucket, Rhode Island","June"
"Burglaries",75,89,-15.7303370786517,2024-06-01,"Pawtucket, Rhode Island","June"
"Motor Vehicle Thefts",103,104,-0.961538461538462,2024-06-01,"Pawtucket, Rhode Island","June"
"Murders",2,4,-50,2024-06-01,"Pawtucket, Rhode Island","June"
"Property Crimes",386,436,-11.4678899082569,2024-06-01,"Pawtucket, Rhode Island","June"
"Rapes",21,21,0,2024-06-01,"Pawtucket, Rhode Island","June"
"Robberies",34,27,25.9259259259259,2024-06-01,"Pawtucket, Rhode Island","June"
"Thefts",208,243,-14.40329218107,2024-06-01,"Pawtucket, Rhode Island","June"
"Violent Crimes",135,122,10.655737704918,2024-06-01,"Pawtucket, Rhode Island","June"
"Aggravated Assaults",36,57,-36.8421052631579,2024-06-01,"Peabody, Massachusetts","June"
"Burglaries",15,19,-21.0526315789474,2024-06-01,"Peabody, Massachusetts","June"
"Motor Vehicle Thefts",16,26,-38.4615384615385,2024-06-01,"Peabody, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Peabody, Massachusetts","June"
"Property Crimes",0,0,0,2024-06-01,"Peabody, Massachusetts","June"
"Rapes",5,3,66.6666666666667,2024-06-01,"Peabody, Massachusetts","June"
"Robberies",2,5,-60,2024-06-01,"Peabody, Massachusetts","June"
"Thefts",103,175,-41.1428571428571,2024-06-01,"Peabody, Massachusetts","June"
"Violent Crimes",0,0,0,2024-06-01,"Peabody, Massachusetts","June"
"Aggravated Assaults",38,50,-24,2024-06-01,"Pearland, Texas","June"
"Burglaries",72,92,-21.7391304347826,2024-06-01,"Pearland, Texas","June"
"Motor Vehicle Thefts",64,69,-7.2463768115942,2024-06-01,"Pearland, Texas","June"
