"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Violent Crimes",26,43,"-39.5348837209302",2026-01-01,"Glendale, California","Jan 2026","2026-03-17 14:40:15 EDT",185923,1,"Individual Agencies"
"Aggravated Assaults",20,26,"-23.0769230769231",2026-01-01,"Grand Junction, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",69240,1,"Individual Agencies"
"Burglaries",15,14,"7.14285714285714",2026-01-01,"Grand Junction, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",69240,1,"Individual Agencies"
"Motor Vehicle Thefts",6,14,"-57.1428571428571",2026-01-01,"Grand Junction, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",69240,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Grand Junction, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",69240,1,"Individual Agencies"
"Property Crimes",165,161,"2.48447204968944",2026-01-01,"Grand Junction, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",69240,1,"Individual Agencies"
"Rapes",5,5,"0",2026-01-01,"Grand Junction, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",69240,1,"Individual Agencies"
"Robberies",4,1,"300",2026-01-01,"Grand Junction, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",69240,1,"Individual Agencies"
"Thefts",144,133,"8.27067669172932",2026-01-01,"Grand Junction, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",69240,1,"Individual Agencies"
"Violent Crimes",29,32,"-9.375",2026-01-01,"Grand Junction, Colorado","Jan 2026","2026-03-17 14:40:15 EDT",69240,1,"Individual Agencies"
"Aggravated Assaults",28,21,"33.3333333333333",2026-01-01,"Grand Prairie, Texas","Jan 2026","2026-03-17 14:40:15 EDT",205487,1,"Individual Agencies"
"Burglaries",13,18,"-27.7777777777778",2026-01-01,"Grand Prairie, Texas","Jan 2026","2026-03-17 14:40:15 EDT",205487,1,"Individual Agencies"
"Motor Vehicle Thefts",25,30,"-16.6666666666667",2026-01-01,"Grand Prairie, Texas","Jan 2026","2026-03-17 14:40:15 EDT",205487,1,"Individual Agencies"
"Murders",0,1,"-100",2026-01-01,"Grand Prairie, Texas","Jan 2026","2026-03-17 14:40:15 EDT",205487,1,"Individual Agencies"
"Property Crimes",173,200,"-13.5",2026-01-01,"Grand Prairie, Texas","Jan 2026","2026-03-17 14:40:15 EDT",205487,1,"Individual Agencies"
"Rapes",2,2,"0",2026-01-01,"Grand Prairie, Texas","Jan 2026","2026-03-17 14:40:15 EDT",205487,1,"Individual Agencies"
"Robberies",4,1,"300",2026-01-01,"Grand Prairie, Texas","Jan 2026","2026-03-17 14:40:15 EDT",205487,1,"Individual Agencies"
"Thefts",135,152,"-11.1842105263158",2026-01-01,"Grand Prairie, Texas","Jan 2026","2026-03-17 14:40:15 EDT",205487,1,"Individual Agencies"
"Violent Crimes",34,25,"36",2026-01-01,"Grand Prairie, Texas","Jan 2026","2026-03-17 14:40:15 EDT",205487,1,"Individual Agencies"
"Aggravated Assaults",92,106,"-13.2075471698113",2026-01-01,"Grand Rapids, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",196019,1,"Individual Agencies"
"Burglaries",21,26,"-19.2307692307692",2026-01-01,"Grand Rapids, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",196019,1,"Individual Agencies"
"Motor Vehicle Thefts",24,17,"41.1764705882353",2026-01-01,"Grand Rapids, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",196019,1,"Individual Agencies"
"Murders",3,1,"200",2026-01-01,"Grand Rapids, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",196019,1,"Individual Agencies"
"Property Crimes",291,277,"5.05415162454874",2026-01-01,"Grand Rapids, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",196019,1,"Individual Agencies"
"Rapes",9,16,"-43.75",2026-01-01,"Grand Rapids, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",196019,1,"Individual Agencies"
"Robberies",12,14,"-14.2857142857143",2026-01-01,"Grand Rapids, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",196019,1,"Individual Agencies"
"Thefts",246,234,"5.12820512820513",2026-01-01,"Grand Rapids, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",196019,1,"Individual Agencies"
"Violent Crimes",116,137,"-15.3284671532847",2026-01-01,"Grand Rapids, Michigan","Jan 2026","2026-03-17 14:40:15 EDT",196019,1,"Individual Agencies"
"Aggravated Assaults",16,23,"-30.4347826086957",2026-01-01,"Great Falls, Montana","Jan 2026","2026-03-17 14:40:15 EDT",60358,1,"Individual Agencies"
"Burglaries",8,24,"-66.6666666666667",2026-01-01,"Great Falls, Montana","Jan 2026","2026-03-17 14:40:15 EDT",60358,1,"Individual Agencies"
"Motor Vehicle Thefts",6,9,"-33.3333333333333",2026-01-01,"Great Falls, Montana","Jan 2026","2026-03-17 14:40:15 EDT",60358,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Great Falls, Montana","Jan 2026","2026-03-17 14:40:15 EDT",60358,1,"Individual Agencies"
"Property Crimes",145,134,"8.2089552238806",2026-01-01,"Great Falls, Montana","Jan 2026","2026-03-17 14:40:15 EDT",60358,1,"Individual Agencies"
"Rapes",4,5,"-20",2026-01-01,"Great Falls, Montana","Jan 2026","2026-03-17 14:40:15 EDT",60358,1,"Individual Agencies"
"Robberies",1,1,"0",2026-01-01,"Great Falls, Montana","Jan 2026","2026-03-17 14:40:15 EDT",60358,1,"Individual Agencies"
"Thefts",131,101,"29.7029702970297",2026-01-01,"Great Falls, Montana","Jan 2026","2026-03-17 14:40:15 EDT",60358,1,"Individual Agencies"
"Violent Crimes",21,29,"-27.5862068965517",2026-01-01,"Great Falls, Montana","Jan 2026","2026-03-17 14:40:15 EDT",60358,1,"Individual Agencies"
"Aggravated Assaults",1,4,"-75",2026-01-01,"Green Township, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",59277,1,"Individual Agencies"
"Burglaries",6,5,"20",2026-01-01,"Green Township, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",59277,1,"Individual Agencies"
"Motor Vehicle Thefts",2,6,"-66.6666666666667",2026-01-01,"Green Township, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",59277,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Green Township, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",59277,1,"Individual Agencies"
"Property Crimes",61,61,"0",2026-01-01,"Green Township, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",59277,1,"Individual Agencies"
"Rapes",0,0,"0",2026-01-01,"Green Township, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",59277,1,"Individual Agencies"
"Robberies",1,2,"-50",2026-01-01,"Green Township, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",59277,1,"Individual Agencies"
"Thefts",53,50,"6",2026-01-01,"Green Township, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",59277,1,"Individual Agencies"
"Violent Crimes",2,6,"-66.6666666666667",2026-01-01,"Green Township, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",59277,1,"Individual Agencies"
"Aggravated Assaults",78,85,"-8.23529411764706",2026-01-01,"Greenville County, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",379428,1,"Individual Agencies"
"Burglaries",48,71,"-32.3943661971831",2026-01-01,"Greenville County, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",379428,1,"Individual Agencies"
"Motor Vehicle Thefts",29,42,"-30.952380952381",2026-01-01,"Greenville County, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",379428,1,"Individual Agencies"
"Murders",1,2,"-50",2026-01-01,"Greenville County, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",379428,1,"Individual Agencies"
"Property Crimes",308,476,"-35.2941176470588",2026-01-01,"Greenville County, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",379428,1,"Individual Agencies"
"Rapes",6,13,"-53.8461538461538",2026-01-01,"Greenville County, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",379428,1,"Individual Agencies"
"Robberies",6,4,"50",2026-01-01,"Greenville County, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",379428,1,"Individual Agencies"
"Thefts",231,363,"-36.3636363636364",2026-01-01,"Greenville County, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",379428,1,"Individual Agencies"
"Violent Crimes",91,104,"-12.5",2026-01-01,"Greenville County, South Carolina","Jan 2026","2026-03-17 14:40:15 EDT",379428,1,"Individual Agencies"
"Aggravated Assaults",6,3,"100",2026-01-01,"Greenwood, Indiana","Jan 2026","2026-03-17 14:40:15 EDT",66131,1,"Individual Agencies"
"Burglaries",1,4,"-75",2026-01-01,"Greenwood, Indiana","Jan 2026","2026-03-17 14:40:15 EDT",66131,1,"Individual Agencies"
"Motor Vehicle Thefts",4,8,"-50",2026-01-01,"Greenwood, Indiana","Jan 2026","2026-03-17 14:40:15 EDT",66131,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Greenwood, Indiana","Jan 2026","2026-03-17 14:40:15 EDT",66131,1,"Individual Agencies"
"Property Crimes",72,101,"-28.7128712871287",2026-01-01,"Greenwood, Indiana","Jan 2026","2026-03-17 14:40:15 EDT",66131,1,"Individual Agencies"
"Rapes",0,0,"0",2026-01-01,"Greenwood, Indiana","Jan 2026","2026-03-17 14:40:15 EDT",66131,1,"Individual Agencies"
"Robberies",0,1,"-100",2026-01-01,"Greenwood, Indiana","Jan 2026","2026-03-17 14:40:15 EDT",66131,1,"Individual Agencies"
"Thefts",67,89,"-24.7191011235955",2026-01-01,"Greenwood, Indiana","Jan 2026","2026-03-17 14:40:15 EDT",66131,1,"Individual Agencies"
"Violent Crimes",6,4,"50",2026-01-01,"Greenwood, Indiana","Jan 2026","2026-03-17 14:40:15 EDT",66131,1,"Individual Agencies"
"Aggravated Assaults",20,21,"-4.76190476190476",2026-01-01,"Gresham, Oregon","Jan 2026","2026-03-17 14:40:15 EDT",110225,1,"Individual Agencies"
"Burglaries",18,24,"-25",2026-01-01,"Gresham, Oregon","Jan 2026","2026-03-17 14:40:15 EDT",110225,1,"Individual Agencies"
"Motor Vehicle Thefts",24,70,"-65.7142857142857",2026-01-01,"Gresham, Oregon","Jan 2026","2026-03-17 14:40:15 EDT",110225,1,"Individual Agencies"
"Murders",0,2,"-100",2026-01-01,"Gresham, Oregon","Jan 2026","2026-03-17 14:40:15 EDT",110225,1,"Individual Agencies"
"Property Crimes",196,236,"-16.9491525423729",2026-01-01,"Gresham, Oregon","Jan 2026","2026-03-17 14:40:15 EDT",110225,1,"Individual Agencies"
"Rapes",2,1,"100",2026-01-01,"Gresham, Oregon","Jan 2026","2026-03-17 14:40:15 EDT",110225,1,"Individual Agencies"
"Robberies",5,13,"-61.5384615384615",2026-01-01,"Gresham, Oregon","Jan 2026","2026-03-17 14:40:15 EDT",110225,1,"Individual Agencies"
"Thefts",154,142,"8.45070422535211",2026-01-01,"Gresham, Oregon","Jan 2026","2026-03-17 14:40:15 EDT",110225,1,"Individual Agencies"
"Violent Crimes",27,37,"-27.027027027027",2026-01-01,"Gresham, Oregon","Jan 2026","2026-03-17 14:40:15 EDT",110225,1,"Individual Agencies"
"Aggravated Assaults",20,10,"100",2026-01-01,"Guilford County, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",130423,1,"Individual Agencies"
"Burglaries",7,18,"-61.1111111111111",2026-01-01,"Guilford County, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",130423,1,"Individual Agencies"
"Motor Vehicle Thefts",5,11,"-54.5454545454545",2026-01-01,"Guilford County, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",130423,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Guilford County, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",130423,1,"Individual Agencies"
"Property Crimes",49,75,"-34.6666666666667",2026-01-01,"Guilford County, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",130423,1,"Individual Agencies"
"Rapes",0,4,"-100",2026-01-01,"Guilford County, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",130423,1,"Individual Agencies"
"Robberies",2,3,"-33.3333333333333",2026-01-01,"Guilford County, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",130423,1,"Individual Agencies"
"Thefts",37,46,"-19.5652173913043",2026-01-01,"Guilford County, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",130423,1,"Individual Agencies"
"Violent Crimes",22,17,"29.4117647058824",2026-01-01,"Guilford County, North Carolina","Jan 2026","2026-03-17 14:40:15 EDT",130423,1,"Individual Agencies"
"Aggravated Assaults",20,23,"-13.0434782608696",2026-01-01,"Hall County, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",148922,1,"Individual Agencies"
"Burglaries",11,9,"22.2222222222222",2026-01-01,"Hall County, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",148922,1,"Individual Agencies"
"Motor Vehicle Thefts",7,4,"75",2026-01-01,"Hall County, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",148922,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Hall County, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",148922,1,"Individual Agencies"
"Property Crimes",75,78,"-3.84615384615385",2026-01-01,"Hall County, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",148922,1,"Individual Agencies"
"Rapes",2,1,"100",2026-01-01,"Hall County, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",148922,1,"Individual Agencies"
"Robberies",2,1,"100",2026-01-01,"Hall County, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",148922,1,"Individual Agencies"
"Thefts",57,65,"-12.3076923076923",2026-01-01,"Hall County, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",148922,1,"Individual Agencies"
"Violent Crimes",24,25,"-4",2026-01-01,"Hall County, Georgia","Jan 2026","2026-03-17 14:40:15 EDT",148922,1,"Individual Agencies"
"Aggravated Assaults",15,17,"-11.7647058823529",2026-01-01,"Hamilton County, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",124372,1,"Individual Agencies"
"Burglaries",0,10,"-100",2026-01-01,"Hamilton County, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",124372,1,"Individual Agencies"
"Motor Vehicle Thefts",0,0,"0",2026-01-01,"Hamilton County, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",124372,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Hamilton County, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",124372,1,"Individual Agencies"
"Property Crimes",22,37,"-40.5405405405405",2026-01-01,"Hamilton County, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",124372,1,"Individual Agencies"
"Rapes",0,1,"-100",2026-01-01,"Hamilton County, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",124372,1,"Individual Agencies"
"Robberies",0,0,"0",2026-01-01,"Hamilton County, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",124372,1,"Individual Agencies"
"Thefts",22,27,"-18.5185185185185",2026-01-01,"Hamilton County, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",124372,1,"Individual Agencies"
"Violent Crimes",15,18,"-16.6666666666667",2026-01-01,"Hamilton County, Tennessee","Jan 2026","2026-03-17 14:40:15 EDT",124372,1,"Individual Agencies"
"Aggravated Assaults",6,4,"50",2026-01-01,"Hamilton, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",62705,1,"Individual Agencies"
"Burglaries",5,12,"-58.3333333333333",2026-01-01,"Hamilton, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",62705,1,"Individual Agencies"
"Motor Vehicle Thefts",11,0,"Undefined",2026-01-01,"Hamilton, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",62705,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Hamilton, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",62705,1,"Individual Agencies"
"Property Crimes",104,85,"22.3529411764706",2026-01-01,"Hamilton, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",62705,1,"Individual Agencies"
"Rapes",2,2,"0",2026-01-01,"Hamilton, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",62705,1,"Individual Agencies"
"Robberies",2,2,"0",2026-01-01,"Hamilton, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",62705,1,"Individual Agencies"
"Thefts",88,73,"20.5479452054795",2026-01-01,"Hamilton, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",62705,1,"Individual Agencies"
"Violent Crimes",10,8,"25",2026-01-01,"Hamilton, Ohio","Jan 2026","2026-03-17 14:40:15 EDT",62705,1,"Individual Agencies"
"Aggravated Assaults",8,9,"-11.1111111111111",2026-01-01,"Harlingen, Texas","Jan 2026","2026-03-17 14:40:15 EDT",71581,1,"Individual Agencies"
"Burglaries",18,18,"0",2026-01-01,"Harlingen, Texas","Jan 2026","2026-03-17 14:40:15 EDT",71581,1,"Individual Agencies"
"Motor Vehicle Thefts",13,9,"44.4444444444444",2026-01-01,"Harlingen, Texas","Jan 2026","2026-03-17 14:40:15 EDT",71581,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Harlingen, Texas","Jan 2026","2026-03-17 14:40:15 EDT",71581,1,"Individual Agencies"
"Property Crimes",125,154,"-18.8311688311688",2026-01-01,"Harlingen, Texas","Jan 2026","2026-03-17 14:40:15 EDT",71581,1,"Individual Agencies"
"Rapes",0,0,"0",2026-01-01,"Harlingen, Texas","Jan 2026","2026-03-17 14:40:15 EDT",71581,1,"Individual Agencies"
"Robberies",0,3,"-100",2026-01-01,"Harlingen, Texas","Jan 2026","2026-03-17 14:40:15 EDT",71581,1,"Individual Agencies"
"Thefts",94,127,"-25.9842519685039",2026-01-01,"Harlingen, Texas","Jan 2026","2026-03-17 14:40:15 EDT",71581,1,"Individual Agencies"
"Violent Crimes",8,12,"-33.3333333333333",2026-01-01,"Harlingen, Texas","Jan 2026","2026-03-17 14:40:15 EDT",71581,1,"Individual Agencies"
"Aggravated Assaults",3,14,"-78.5714285714286",2026-01-01,"Harrisburg, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",50229,1,"Individual Agencies"
"Burglaries",19,14,"35.7142857142857",2026-01-01,"Harrisburg, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",50229,1,"Individual Agencies"
"Motor Vehicle Thefts",11,10,"10",2026-01-01,"Harrisburg, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",50229,1,"Individual Agencies"
"Murders",1,2,"-50",2026-01-01,"Harrisburg, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",50229,1,"Individual Agencies"
"Property Crimes",78,71,"9.85915492957746",2026-01-01,"Harrisburg, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",50229,1,"Individual Agencies"
"Rapes",1,4,"-75",2026-01-01,"Harrisburg, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",50229,1,"Individual Agencies"
"Robberies",6,11,"-45.4545454545455",2026-01-01,"Harrisburg, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",50229,1,"Individual Agencies"
"Thefts",48,47,"2.12765957446809",2026-01-01,"Harrisburg, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",50229,1,"Individual Agencies"
"Violent Crimes",11,31,"-64.5161290322581",2026-01-01,"Harrisburg, Pennsylvania","Jan 2026","2026-03-17 14:40:15 EDT",50229,1,"Individual Agencies"
"Aggravated Assaults",6,9,"-33.3333333333333",2026-01-01,"Harrisonburg, Virginia","Jan 2026","2026-03-17 14:40:15 EDT",50928,1,"Individual Agencies"
"Burglaries",3,1,"200",2026-01-01,"Harrisonburg, Virginia","Jan 2026","2026-03-17 14:40:15 EDT",50928,1,"Individual Agencies"
"Motor Vehicle Thefts",2,0,"Undefined",2026-01-01,"Harrisonburg, Virginia","Jan 2026","2026-03-17 14:40:15 EDT",50928,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Harrisonburg, Virginia","Jan 2026","2026-03-17 14:40:15 EDT",50928,1,"Individual Agencies"
"Property Crimes",40,38,"5.26315789473684",2026-01-01,"Harrisonburg, Virginia","Jan 2026","2026-03-17 14:40:15 EDT",50928,1,"Individual Agencies"
"Rapes",0,0,"0",2026-01-01,"Harrisonburg, Virginia","Jan 2026","2026-03-17 14:40:15 EDT",50928,1,"Individual Agencies"
"Robberies",1,2,"-50",2026-01-01,"Harrisonburg, Virginia","Jan 2026","2026-03-17 14:40:15 EDT",50928,1,"Individual Agencies"
"Thefts",35,37,"-5.4054054054054",2026-01-01,"Harrisonburg, Virginia","Jan 2026","2026-03-17 14:40:15 EDT",50928,1,"Individual Agencies"
"Violent Crimes",7,11,"-36.3636363636364",2026-01-01,"Harrisonburg, Virginia","Jan 2026","2026-03-17 14:40:15 EDT",50928,1,"Individual Agencies"
"Aggravated Assaults",24,35,"-31.4285714285714",2026-01-01,"Hartford, Connecticut","Jan 2026","2026-03-17 14:40:15 EDT",120710,1,"Individual Agencies"
"Burglaries",12,32,"-62.5",2026-01-01,"Hartford, Connecticut","Jan 2026","2026-03-17 14:40:15 EDT",120710,1,"Individual Agencies"
"Motor Vehicle Thefts",40,74,"-45.945945945946",2026-01-01,"Hartford, Connecticut","Jan 2026","2026-03-17 14:40:15 EDT",120710,1,"Individual Agencies"
"Murders",1,2,"-50",2026-01-01,"Hartford, Connecticut","Jan 2026","2026-03-17 14:40:15 EDT",120710,1,"Individual Agencies"
"Property Crimes",152,256,"-40.625",2026-01-01,"Hartford, Connecticut","Jan 2026","2026-03-17 14:40:15 EDT",120710,1,"Individual Agencies"
"Rapes",5,9,"-44.4444444444444",2026-01-01,"Hartford, Connecticut","Jan 2026","2026-03-17 14:40:15 EDT",120710,1,"Individual Agencies"
"Robberies",10,16,"-37.5",2026-01-01,"Hartford, Connecticut","Jan 2026","2026-03-17 14:40:15 EDT",120710,1,"Individual Agencies"
"Thefts",100,150,"-33.3333333333333",2026-01-01,"Hartford, Connecticut","Jan 2026","2026-03-17 14:40:15 EDT",120710,1,"Individual Agencies"
"Violent Crimes",40,62,"-35.4838709677419",2026-01-01,"Hartford, Connecticut","Jan 2026","2026-03-17 14:40:15 EDT",120710,1,"Individual Agencies"
"Aggravated Assaults",8,14,"-42.8571428571429",2026-01-01,"Haverhill, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",67133,1,"Individual Agencies"
"Burglaries",3,6,"-50",2026-01-01,"Haverhill, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",67133,1,"Individual Agencies"
"Motor Vehicle Thefts",4,0,"Undefined",2026-01-01,"Haverhill, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",67133,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Haverhill, Massachusetts","Jan 2026","2026-03-17 14:40:15 EDT",67133,1,"Individual Agencies"
