"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Murders",1,0,1000,2024-06-01,"New Britain, Connecticut","June"
"Property Crimes",717,657,9.1324200913242,2024-06-01,"New Britain, Connecticut","June"
"Rapes",15,24,-37.5,2024-06-01,"New Britain, Connecticut","June"
"Robberies",26,30,-13.3333333333333,2024-06-01,"New Britain, Connecticut","June"
"Thefts",453,458,-1.09170305676856,2024-06-01,"New Britain, Connecticut","June"
"Violent Crimes",178,182,-2.1978021978022,2024-06-01,"New Britain, Connecticut","June"
"Aggravated Assaults",665,844,-21.2085308056872,2024-06-01,"New Orleans, Louisiana","June"
"Burglaries",751,922,-18.5466377440347,2024-06-01,"New Orleans, Louisiana","June"
"Motor Vehicle Thefts",2363,4168,-43.3061420345489,2024-06-01,"New Orleans, Louisiana","June"
"Murders",71,114,-37.719298245614,2024-06-01,"New Orleans, Louisiana","June"
"Property Crimes",7908,10565,-25.149077141505,2024-06-01,"New Orleans, Louisiana","June"
"Rapes",270,262,3.05343511450382,2024-06-01,"New Orleans, Louisiana","June"
"Robberies",244,411,-40.632603406326,2024-06-01,"New Orleans, Louisiana","June"
"Thefts",4794,5475,-12.4383561643836,2024-06-01,"New Orleans, Louisiana","June"
"Violent Crimes",1250,1631,-23.3599019006744,2024-06-01,"New Orleans, Louisiana","June"
"Aggravated Assaults",14013,13543,3.47042752713579,2024-06-01,"New York City, New York","June"
"Burglaries",6123,6964,-12.0763928776565,2024-06-01,"New York City, New York","June"
"Motor Vehicle Thefts",6814,7533,-9.54467011814682,2024-06-01,"New York City, New York","June"
"Murders",160,206,-22.3300970873786,2024-06-01,"New York City, New York","June"
"Property Crimes",36242,39112,-7.33790141133156,2024-06-01,"New York City, New York","June"
"Rapes",803,731,9.84952120383037,2024-06-01,"New York City, New York","June"
"Robberies",8088,7833,3.25545767905017,2024-06-01,"New York City, New York","June"
"Thefts",23305,24615,-5.32195815559618,2024-06-01,"New York City, New York","June"
"Violent Crimes",23064,22313,3.36575090754269,2024-06-01,"New York City, New York","June"
"Aggravated Assaults",529,457,15.7549234135667,2024-06-01,"Newark, New Jersey","June"
"Burglaries",229,245,-6.53061224489796,2024-06-01,"Newark, New Jersey","June"
"Motor Vehicle Thefts",1317,1929,-31.7262830482115,2024-06-01,"Newark, New Jersey","June"
"Murders",21,30,-30,2024-06-01,"Newark, New Jersey","June"
"Property Crimes",2649,2955,-10.3553299492386,2024-06-01,"Newark, New Jersey","June"
"Rapes",59,69,-14.4927536231884,2024-06-01,"Newark, New Jersey","June"
"Robberies",243,206,17.9611650485437,2024-06-01,"Newark, New Jersey","June"
"Thefts",1103,781,41.2291933418694,2024-06-01,"Newark, New Jersey","June"
"Violent Crimes",852,762,11.8110236220472,2024-06-01,"Newark, New Jersey","June"
"Aggravated Assaults",61,38,60.5263157894737,2024-06-01,"Newark, Ohio","June"
"Burglaries",54,84,-35.7142857142857,2024-06-01,"Newark, Ohio","June"
"Motor Vehicle Thefts",57,60,-5,2024-06-01,"Newark, Ohio","June"
"Murders",2,1,100,2024-06-01,"Newark, Ohio","June"
"Property Crimes",455,642,-29.1277258566978,2024-06-01,"Newark, Ohio","June"
"Rapes",8,14,-42.8571428571429,2024-06-01,"Newark, Ohio","June"
"Robberies",4,10,-60,2024-06-01,"Newark, Ohio","June"
"Thefts",344,498,-30.9236947791165,2024-06-01,"Newark, Ohio","June"
"Violent Crimes",75,63,19.047619047619,2024-06-01,"Newark, Ohio","June"
"Aggravated Assaults",30,17,76.4705882352941,2024-06-01,"North Bergen Township, New Jersey","June"
"Burglaries",9,12,-25,2024-06-01,"North Bergen Township, New Jersey","June"
"Motor Vehicle Thefts",16,33,-51.5151515151515,2024-06-01,"North Bergen Township, New Jersey","June"
"Murders",0,0,0,2024-06-01,"North Bergen Township, New Jersey","June"
"Property Crimes",190,263,-27.7566539923954,2024-06-01,"North Bergen Township, New Jersey","June"
"Rapes",1,6,-83.3333333333333,2024-06-01,"North Bergen Township, New Jersey","June"
"Robberies",19,9,111.111111111111,2024-06-01,"North Bergen Township, New Jersey","June"
"Thefts",165,218,-24.3119266055046,2024-06-01,"North Bergen Township, New Jersey","June"
"Violent Crimes",50,32,56.25,2024-06-01,"North Bergen Township, New Jersey","June"
"Aggravated Assaults",146,415,-64.8192771084337,2024-06-01,"North Las Vegas, Nevada","June"
"Burglaries",263,427,-38.4074941451991,2024-06-01,"North Las Vegas, Nevada","June"
"Motor Vehicle Thefts",848,1639,-48.261134838316,2024-06-01,"North Las Vegas, Nevada","June"
"Murders",10,17,-41.1764705882353,2024-06-01,"North Las Vegas, Nevada","June"
"Property Crimes",1857,3458,-46.2984384037016,2024-06-01,"North Las Vegas, Nevada","June"
"Rapes",15,51,-70.5882352941177,2024-06-01,"North Las Vegas, Nevada","June"
"Robberies",79,218,-63.7614678899083,2024-06-01,"North Las Vegas, Nevada","June"
"Thefts",746,1392,-46.4080459770115,2024-06-01,"North Las Vegas, Nevada","June"
"Violent Crimes",250,701,-64.3366619115549,2024-06-01,"North Las Vegas, Nevada","June"
"Aggravated Assaults",47,45,4.44444444444444,2024-06-01,"North Richland Hills, Texas","June"
"Burglaries",95,93,2.1505376344086,2024-06-01,"North Richland Hills, Texas","June"
"Motor Vehicle Thefts",74,74,0,2024-06-01,"North Richland Hills, Texas","June"
"Murders",2,1,100,2024-06-01,"North Richland Hills, Texas","June"
"Property Crimes",787,756,4.1005291005291,2024-06-01,"North Richland Hills, Texas","June"
"Rapes",11,12,-8.33333333333333,2024-06-01,"North Richland Hills, Texas","June"
"Robberies",7,10,-30,2024-06-01,"North Richland Hills, Texas","June"
"Thefts",618,589,4.92359932088285,2024-06-01,"North Richland Hills, Texas","June"
"Violent Crimes",67,68,-1.47058823529412,2024-06-01,"North Richland Hills, Texas","June"
"Aggravated Assaults",23,29,-20.6896551724138,2024-06-01,"Norwalk, Connecticut","June"
"Burglaries",33,43,-23.2558139534884,2024-06-01,"Norwalk, Connecticut","June"
"Motor Vehicle Thefts",64,66,-3.03030303030303,2024-06-01,"Norwalk, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Norwalk, Connecticut","June"
"Property Crimes",527,725,-27.3103448275862,2024-06-01,"Norwalk, Connecticut","June"
"Rapes",6,7,-14.2857142857143,2024-06-01,"Norwalk, Connecticut","June"
"Robberies",9,12,-25,2024-06-01,"Norwalk, Connecticut","June"
"Thefts",430,616,-30.1948051948052,2024-06-01,"Norwalk, Connecticut","June"
"Violent Crimes",38,48,-20.8333333333333,2024-06-01,"Norwalk, Connecticut","June"
"Aggravated Assaults",12,14,-14.2857142857143,2024-06-01,"O'Fallon, Missouri","June"
"Burglaries",15,26,-42.3076923076923,2024-06-01,"O'Fallon, Missouri","June"
"Motor Vehicle Thefts",17,29,-41.3793103448276,2024-06-01,"O'Fallon, Missouri","June"
"Murders",0,0,0,2024-06-01,"O'Fallon, Missouri","June"
"Property Crimes",234,366,-36.0655737704918,2024-06-01,"O'Fallon, Missouri","June"
"Rapes",5,11,-54.5454545454545,2024-06-01,"O'Fallon, Missouri","June"
"Robberies",0,4,-100,2024-06-01,"O'Fallon, Missouri","June"
"Thefts",202,311,-35.048231511254,2024-06-01,"O'Fallon, Missouri","June"
"Violent Crimes",17,29,-41.3793103448276,2024-06-01,"O'Fallon, Missouri","June"
"Aggravated Assaults",16,11,45.4545454545455,2024-06-01,"Oak Lawn, Illinois","June"
"Burglaries",80,28,185.714285714286,2024-06-01,"Oak Lawn, Illinois","June"
"Motor Vehicle Thefts",67,64,4.6875,2024-06-01,"Oak Lawn, Illinois","June"
"Murders",2,0,1000,2024-06-01,"Oak Lawn, Illinois","June"
"Property Crimes",428,430,-0.465116279069767,2024-06-01,"Oak Lawn, Illinois","June"
"Rapes",9,7,28.5714285714286,2024-06-01,"Oak Lawn, Illinois","June"
"Robberies",22,16,37.5,2024-06-01,"Oak Lawn, Illinois","June"
"Thefts",281,338,-16.8639053254438,2024-06-01,"Oak Lawn, Illinois","June"
"Violent Crimes",49,34,44.1176470588235,2024-06-01,"Oak Lawn, Illinois","June"
"Aggravated Assaults",283,305,-7.21311475409836,2024-06-01,"Oceanside, California","June"
"Burglaries",185,265,-30.188679245283,2024-06-01,"Oceanside, California","June"
"Motor Vehicle Thefts",157,177,-11.2994350282486,2024-06-01,"Oceanside, California","June"
"Murders",1,2,-50,2024-06-01,"Oceanside, California","June"
"Property Crimes",1398,1498,-6.67556742323097,2024-06-01,"Oceanside, California","June"
"Rapes",33,35,-5.71428571428571,2024-06-01,"Oceanside, California","June"
"Robberies",76,47,61.7021276595745,2024-06-01,"Oceanside, California","June"
"Thefts",1056,1056,0,2024-06-01,"Oceanside, California","June"
"Violent Crimes",393,389,1.02827763496144,2024-06-01,"Oceanside, California","June"
"Aggravated Assaults",131,179,-26.8156424581006,2024-06-01,"Odessa, Texas","June"
"Burglaries",128,133,-3.7593984962406,2024-06-01,"Odessa, Texas","June"
"Motor Vehicle Thefts",130,116,12.0689655172414,2024-06-01,"Odessa, Texas","June"
"Murders",3,3,0,2024-06-01,"Odessa, Texas","June"
"Property Crimes",996,991,0.504540867810293,2024-06-01,"Odessa, Texas","June"
"Rapes",24,24,0,2024-06-01,"Odessa, Texas","June"
"Robberies",29,19,52.6315789473684,2024-06-01,"Odessa, Texas","June"
"Thefts",738,742,-0.539083557951483,2024-06-01,"Odessa, Texas","June"
"Violent Crimes",187,225,-16.8888888888889,2024-06-01,"Odessa, Texas","June"
"Aggravated Assaults",648,891,-27.2727272727273,2024-06-01,"Omaha, Nebraska","June"
"Burglaries",936,618,51.4563106796116,2024-06-01,"Omaha, Nebraska","June"
"Motor Vehicle Thefts",1659,2454,-32.3960880195599,2024-06-01,"Omaha, Nebraska","June"
"Murders",10,8,25,2024-06-01,"Omaha, Nebraska","June"
"Property Crimes",7913,8502,-6.9277816984239,2024-06-01,"Omaha, Nebraska","June"
"Rapes",92,128,-28.125,2024-06-01,"Omaha, Nebraska","June"
"Robberies",106,147,-27.891156462585,2024-06-01,"Omaha, Nebraska","June"
"Thefts",5318,5430,-2.06261510128913,2024-06-01,"Omaha, Nebraska","June"
"Violent Crimes",856,1174,-27.0868824531516,2024-06-01,"Omaha, Nebraska","June"
"Aggravated Assaults",6,8,-25,2024-06-01,"Parker, Colorado","June"
"Burglaries",47,88,-46.5909090909091,2024-06-01,"Parker, Colorado","June"
"Motor Vehicle Thefts",55,86,-36.046511627907,2024-06-01,"Parker, Colorado","June"
"Murders",2,0,1000,2024-06-01,"Parker, Colorado","June"
"Property Crimes",527,675,-21.9259259259259,2024-06-01,"Parker, Colorado","June"
"Rapes",12,10,20,2024-06-01,"Parker, Colorado","June"
"Robberies",92,78,17.948717948718,2024-06-01,"Parker, Colorado","June"
"Thefts",425,501,-15.1696606786427,2024-06-01,"Parker, Colorado","June"
"Violent Crimes",112,96,16.6666666666667,2024-06-01,"Parker, Colorado","June"
"Aggravated Assaults",287,294,-2.38095238095238,2024-06-01,"Pasadena, Texas","June"
"Burglaries",197,262,-24.8091603053435,2024-06-01,"Pasadena, Texas","June"
"Motor Vehicle Thefts",308,377,-18.3023872679045,2024-06-01,"Pasadena, Texas","June"
"Murders",4,3,33.3333333333333,2024-06-01,"Pasadena, Texas","June"
"Property Crimes",1722,2060,-16.4077669902913,2024-06-01,"Pasadena, Texas","June"
"Rapes",44,77,-42.8571428571429,2024-06-01,"Pasadena, Texas","June"
"Robberies",56,61,-8.19672131147541,2024-06-01,"Pasadena, Texas","June"
"Thefts",1217,1421,-14.3560872624912,2024-06-01,"Pasadena, Texas","June"
"Violent Crimes",391,435,-10.1149425287356,2024-06-01,"Pasadena, Texas","June"
"Aggravated Assaults",78,70,11.4285714285714,2024-06-01,"Pawtucket, Rhode Island","June"
"Burglaries",75,89,-15.7303370786517,2024-06-01,"Pawtucket, Rhode Island","June"
"Motor Vehicle Thefts",103,104,-0.961538461538462,2024-06-01,"Pawtucket, Rhode Island","June"
"Murders",2,4,-50,2024-06-01,"Pawtucket, Rhode Island","June"
"Property Crimes",386,436,-11.4678899082569,2024-06-01,"Pawtucket, Rhode Island","June"
"Rapes",21,21,0,2024-06-01,"Pawtucket, Rhode Island","June"
"Robberies",34,27,25.9259259259259,2024-06-01,"Pawtucket, Rhode Island","June"
"Thefts",208,243,-14.40329218107,2024-06-01,"Pawtucket, Rhode Island","June"
"Violent Crimes",135,122,10.655737704918,2024-06-01,"Pawtucket, Rhode Island","June"
"Aggravated Assaults",38,50,-24,2024-06-01,"Pearland, Texas","June"
"Burglaries",72,92,-21.7391304347826,2024-06-01,"Pearland, Texas","June"
"Motor Vehicle Thefts",64,69,-7.2463768115942,2024-06-01,"Pearland, Texas","June"
"Murders",3,0,1000,2024-06-01,"Pearland, Texas","June"
"Property Crimes",899,1143,-21.3473315835521,2024-06-01,"Pearland, Texas","June"
"Rapes",12,11,9.09090909090909,2024-06-01,"Pearland, Texas","June"
"Robberies",11,15,-26.6666666666667,2024-06-01,"Pearland, Texas","June"
"Thefts",763,982,-22.3014256619145,2024-06-01,"Pearland, Texas","June"
"Violent Crimes",64,76,-15.7894736842105,2024-06-01,"Pearland, Texas","June"
"Aggravated Assaults",183,138,32.6086956521739,2024-06-01,"Peoria, Arizona","June"
"Burglaries",155,159,-2.51572327044025,2024-06-01,"Peoria, Arizona","June"
"Motor Vehicle Thefts",151,121,24.7933884297521,2024-06-01,"Peoria, Arizona","June"
"Murders",2,4,-50,2024-06-01,"Peoria, Arizona","June"
"Property Crimes",1290,1290,0,2024-06-01,"Peoria, Arizona","June"
"Rapes",39,40,-2.5,2024-06-01,"Peoria, Arizona","June"
"Robberies",18,25,-28,2024-06-01,"Peoria, Arizona","June"
"Thefts",984,1010,-2.57425742574257,2024-06-01,"Peoria, Arizona","June"
"Violent Crimes",242,207,16.9082125603865,2024-06-01,"Peoria, Arizona","June"
"Aggravated Assaults",25,44,-43.1818181818182,2024-06-01,"Pflugerville, Texas","June"
"Burglaries",47,33,42.4242424242424,2024-06-01,"Pflugerville, Texas","June"
"Motor Vehicle Thefts",52,53,-1.88679245283019,2024-06-01,"Pflugerville, Texas","June"
"Murders",0,1,-100,2024-06-01,"Pflugerville, Texas","June"
"Property Crimes",551,487,13.1416837782341,2024-06-01,"Pflugerville, Texas","June"
"Rapes",14,14,0,2024-06-01,"Pflugerville, Texas","June"
"Robberies",11,8,37.5,2024-06-01,"Pflugerville, Texas","June"
"Thefts",452,401,12.7182044887781,2024-06-01,"Pflugerville, Texas","June"
"Violent Crimes",50,67,-25.3731343283582,2024-06-01,"Pflugerville, Texas","June"
"Aggravated Assaults",55,87,-36.7816091954023,2024-06-01,"Pharr, Texas","June"
"Burglaries",69,87,-20.6896551724138,2024-06-01,"Pharr, Texas","June"
"Motor Vehicle Thefts",45,31,45.1612903225806,2024-06-01,"Pharr, Texas","June"
"Murders",0,1,-100,2024-06-01,"Pharr, Texas","June"
"Property Crimes",464,635,-26.9291338582677,2024-06-01,"Pharr, Texas","June"
"Rapes",17,13,30.7692307692308,2024-06-01,"Pharr, Texas","June"
"Robberies",14,9,55.5555555555556,2024-06-01,"Pharr, Texas","June"
"Thefts",350,517,-32.3017408123791,2024-06-01,"Pharr, Texas","June"
"Violent Crimes",86,110,-21.8181818181818,2024-06-01,"Pharr, Texas","June"
"Aggravated Assaults",4285,4475,-4.24581005586592,2024-06-01,"Philadelphia, Pennsylvania","June"
"Burglaries",2460,2674,-8.00299177262528,2024-06-01,"Philadelphia, Pennsylvania","June"
"Motor Vehicle Thefts",7273,11963,-39.2042129900527,2024-06-01,"Philadelphia, Pennsylvania","June"
"Murders",131,204,-35.7843137254902,2024-06-01,"Philadelphia, Pennsylvania","June"
"Property Crimes",33930,38176,-11.1221709974853,2024-06-01,"Philadelphia, Pennsylvania","June"
"Rapes",302,377,-19.893899204244,2024-06-01,"Philadelphia, Pennsylvania","June"
"Robberies",1983,2633,-24.6866691986327,2024-06-01,"Philadelphia, Pennsylvania","June"
"Thefts",24197,23539,2.79536089043715,2024-06-01,"Philadelphia, Pennsylvania","June"
"Violent Crimes",6701,7689,-12.8495252958772,2024-06-01,"Philadelphia, Pennsylvania","June"
"Aggravated Assaults",3318,3270,1.46788990825688,2024-06-01,"Phoenix, Arizona","June"
"Burglaries",2317,2604,-11.0215053763441,2024-06-01,"Phoenix, Arizona","June"
"Motor Vehicle Thefts",3082,3812,-19.1500524658972,2024-06-01,"Phoenix, Arizona","June"
"Murders",63,100,-37,2024-06-01,"Phoenix, Arizona","June"
"Property Crimes",18711,19814,-5.5667709700212,2024-06-01,"Phoenix, Arizona","June"
"Rapes",417,475,-12.2105263157895,2024-06-01,"Phoenix, Arizona","June"
"Robberies",977,884,10.5203619909502,2024-06-01,"Phoenix, Arizona","June"
"Thefts",13312,13398,-0.6418868487834,2024-06-01,"Phoenix, Arizona","June"
"Violent Crimes",4775,4729,0.972721505603722,2024-06-01,"Phoenix, Arizona","June"
"Aggravated Assaults",0,0,0,2024-06-01,"Pittsburgh, Pennsylvania","June"
"Burglaries",0,0,0,2024-06-01,"Pittsburgh, Pennsylvania","June"
"Motor Vehicle Thefts",0,0,0,2024-06-01,"Pittsburgh, Pennsylvania","June"
"Murders",25,25,0,2024-06-01,"Pittsburgh, Pennsylvania","June"
"Property Crimes",0,0,0,2024-06-01,"Pittsburgh, Pennsylvania","June"
"Rapes",0,0,0,2024-06-01,"Pittsburgh, Pennsylvania","June"
"Robberies",0,0,0,2024-06-01,"Pittsburgh, Pennsylvania","June"
"Thefts",0,0,0,2024-06-01,"Pittsburgh, Pennsylvania","June"
"Violent Crimes",25,25,0,2024-06-01,"Pittsburgh, Pennsylvania","June"
"Aggravated Assaults",141,146,-3.42465753424658,2024-06-01,"Plano, Texas","June"
"Burglaries",263,313,-15.9744408945687,2024-06-01,"Plano, Texas","June"
"Motor Vehicle Thefts",198,288,-31.25,2024-06-01,"Plano, Texas","June"
"Murders",2,1,100,2024-06-01,"Plano, Texas","June"
"Property Crimes",2126,2599,-18.199307425933,2024-06-01,"Plano, Texas","June"
"Rapes",28,31,-9.67741935483871,2024-06-01,"Plano, Texas","June"
"Robberies",37,52,-28.8461538461538,2024-06-01,"Plano, Texas","June"
"Thefts",1665,1998,-16.6666666666667,2024-06-01,"Plano, Texas","June"
"Violent Crimes",208,230,-9.56521739130435,2024-06-01,"Plano, Texas","June"
"Aggravated Assaults",143,151,-5.29801324503311,2024-06-01,"Port Arthur, Texas","June"
"Burglaries",115,126,-8.73015873015873,2024-06-01,"Port Arthur, Texas","June"
"Motor Vehicle Thefts",62,69,-10.1449275362319,2024-06-01,"Port Arthur, Texas","June"
"Murders",1,2,-50,2024-06-01,"Port Arthur, Texas","June"
"Property Crimes",386,491,-21.3849287169043,2024-06-01,"Port Arthur, Texas","June"
"Rapes",15,26,-42.3076923076923,2024-06-01,"Port Arthur, Texas","June"
"Robberies",24,41,-41.4634146341463,2024-06-01,"Port Arthur, Texas","June"
"Thefts",209,296,-29.3918918918919,2024-06-01,"Port Arthur, Texas","June"
"Violent Crimes",183,220,-16.8181818181818,2024-06-01,"Port Arthur, Texas","June"
"Aggravated Assaults",1428,1526,-6.42201834862385,2024-06-01,"Portland, Oregon","June"
"Burglaries",2072,2699,-23.2308262319378,2024-06-01,"Portland, Oregon","June"
"Motor Vehicle Thefts",2841,4632,-38.6658031088083,2024-06-01,"Portland, Oregon","June"
"Murders",34,41,-17.0731707317073,2024-06-01,"Portland, Oregon","June"
"Property Crimes",11778,15897,-25.9105491602189,2024-06-01,"Portland, Oregon","June"
"Rapes",144,143,0.699300699300699,2024-06-01,"Portland, Oregon","June"
"Robberies",523,683,-23.4260614934114,2024-06-01,"Portland, Oregon","June"
"Thefts",6865,8566,-19.8575764650946,2024-06-01,"Portland, Oregon","June"
"Violent Crimes",2129,2393,-11.0321771834517,2024-06-01,"Portland, Oregon","June"
"Aggravated Assaults",174,186,-6.45161290322581,2024-06-01,"Providence, Rhode Island","June"
"Burglaries",139,159,-12.5786163522013,2024-06-01,"Providence, Rhode Island","June"
"Motor Vehicle Thefts",225,229,-1.74672489082969,2024-06-01,"Providence, Rhode Island","June"
"Murders",4,4,0,2024-06-01,"Providence, Rhode Island","June"
"Property Crimes",1020,1161,-12.1447028423773,2024-06-01,"Providence, Rhode Island","June"
"Rapes",23,35,-34.2857142857143,2024-06-01,"Providence, Rhode Island","June"
"Robberies",67,55,21.8181818181818,2024-06-01,"Providence, Rhode Island","June"
"Thefts",656,773,-15.1358344113842,2024-06-01,"Providence, Rhode Island","June"
"Violent Crimes",268,280,-4.28571428571429,2024-06-01,"Providence, Rhode Island","June"
"Aggravated Assaults",323,282,14.5390070921986,2024-06-01,"Pueblo, Colorado","June"
"Burglaries",432,486,-11.1111111111111,2024-06-01,"Pueblo, Colorado","June"
"Motor Vehicle Thefts",677,896,-24.4419642857143,2024-06-01,"Pueblo, Colorado","June"
