"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Rapes",4,15,-73.3333333333333,2024-06-01,"Milford, Connecticut","June"
"Robberies",19,16,18.75,2024-06-01,"Milford, Connecticut","June"
"Thefts",399,502,-20.5179282868526,2024-06-01,"Milford, Connecticut","June"
"Violent Crimes",0,0,0,2024-06-01,"Milford, Connecticut","June"
"Aggravated Assaults",46,37,24.3243243243243,2024-06-01,"Milpitas, California","June"
"Burglaries",48,113,-57.5221238938053,2024-06-01,"Milpitas, California","June"
"Motor Vehicle Thefts",126,112,12.5,2024-06-01,"Milpitas, California","June"
"Murders",0,1,-100,2024-06-01,"Milpitas, California","June"
"Property Crimes",817,1114,-26.6606822262119,2024-06-01,"Milpitas, California","June"
"Rapes",7,9,-22.2222222222222,2024-06-01,"Milpitas, California","June"
"Robberies",24,45,-46.6666666666667,2024-06-01,"Milpitas, California","June"
"Thefts",643,889,-27.6715410573678,2024-06-01,"Milpitas, California","June"
"Violent Crimes",77,92,-16.304347826087,2024-06-01,"Milpitas, California","June"
"Aggravated Assaults",1427,1396,2.22063037249284,2024-06-01,"Minneapolis, Minnesota","June"
"Burglaries",1105,1134,-2.55731922398589,2024-06-01,"Minneapolis, Minnesota","June"
"Motor Vehicle Thefts",3192,4448,-28.2374100719424,2024-06-01,"Minneapolis, Minnesota","June"
"Murders",30,29,3.44827586206897,2024-06-01,"Minneapolis, Minnesota","June"
"Property Crimes",9773,11008,-11.219113372093,2024-06-01,"Minneapolis, Minnesota","June"
"Rapes",132,148,-10.8108108108108,2024-06-01,"Minneapolis, Minnesota","June"
"Robberies",731,642,13.8629283489097,2024-06-01,"Minneapolis, Minnesota","June"
"Thefts",5476,5426,0.921489126428308,2024-06-01,"Minneapolis, Minnesota","June"
"Violent Crimes",2320,2215,4.74040632054176,2024-06-01,"Minneapolis, Minnesota","June"
"Aggravated Assaults",29,9,222.222222222222,2024-06-01,"Minnetonka, Minnesota","June"
"Burglaries",35,44,-20.4545454545455,2024-06-01,"Minnetonka, Minnesota","June"
"Motor Vehicle Thefts",19,18,5.55555555555556,2024-06-01,"Minnetonka, Minnesota","June"
"Murders",0,0,0,2024-06-01,"Minnetonka, Minnesota","June"
"Property Crimes",416,390,6.66666666666667,2024-06-01,"Minnetonka, Minnesota","June"
"Rapes",2,3,-33.3333333333333,2024-06-01,"Minnetonka, Minnesota","June"
"Robberies",5,3,66.6666666666667,2024-06-01,"Minnetonka, Minnesota","June"
"Thefts",362,328,10.3658536585366,2024-06-01,"Minnetonka, Minnesota","June"
"Violent Crimes",36,15,140,2024-06-01,"Minnetonka, Minnesota","June"
"Aggravated Assaults",54,68,-20.5882352941176,2024-06-01,"Mission, Texas","June"
"Burglaries",40,52,-23.0769230769231,2024-06-01,"Mission, Texas","June"
"Motor Vehicle Thefts",29,20,45,2024-06-01,"Mission, Texas","June"
"Murders",2,0,9999,2024-06-01,"Mission, Texas","June"
"Property Crimes",355,597,-40.536013400335,2024-06-01,"Mission, Texas","June"
"Rapes",12,12,0,2024-06-01,"Mission, Texas","June"
"Robberies",10,5,100,2024-06-01,"Mission, Texas","June"
"Thefts",286,525,-45.5238095238095,2024-06-01,"Mission, Texas","June"
"Violent Crimes",78,85,-8.23529411764706,2024-06-01,"Mission, Texas","June"
"Aggravated Assaults",35,37,-5.4054054054054,2024-06-01,"Missouri City, Texas","June"
"Burglaries",29,24,20.8333333333333,2024-06-01,"Missouri City, Texas","June"
"Motor Vehicle Thefts",37,49,-24.4897959183673,2024-06-01,"Missouri City, Texas","June"
"Murders",0,0,0,2024-06-01,"Missouri City, Texas","June"
"Property Crimes",416,329,26.4437689969605,2024-06-01,"Missouri City, Texas","June"
"Rapes",14,10,40,2024-06-01,"Missouri City, Texas","June"
"Robberies",11,7,57.1428571428571,2024-06-01,"Missouri City, Texas","June"
"Thefts",350,256,36.71875,2024-06-01,"Missouri City, Texas","June"
"Violent Crimes",60,54,11.1111111111111,2024-06-01,"Missouri City, Texas","June"
"Aggravated Assaults",65,62,4.83870967741935,2024-06-01,"Moline, Illinois","June"
"Burglaries",189,137,37.956204379562,2024-06-01,"Moline, Illinois","June"
"Motor Vehicle Thefts",80,163,-50.920245398773,2024-06-01,"Moline, Illinois","June"
"Murders",5,0,9999,2024-06-01,"Moline, Illinois","June"
"Property Crimes",628,703,-10.6685633001422,2024-06-01,"Moline, Illinois","June"
"Rapes",4,18,-77.7777777777778,2024-06-01,"Moline, Illinois","June"
"Robberies",10,7,42.8571428571429,2024-06-01,"Moline, Illinois","June"
"Thefts",359,403,-10.9181141439206,2024-06-01,"Moline, Illinois","June"
"Violent Crimes",84,87,-3.44827586206897,2024-06-01,"Moline, Illinois","June"
"Aggravated Assaults",153,128,19.53125,2024-06-01,"Mount Vernon, New York","June"
"Burglaries",60,83,-27.710843373494,2024-06-01,"Mount Vernon, New York","June"
"Motor Vehicle Thefts",81,55,47.2727272727273,2024-06-01,"Mount Vernon, New York","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Mount Vernon, New York","June"
"Property Crimes",526,597,-11.892797319933,2024-06-01,"Mount Vernon, New York","June"
"Rapes",7,3,133.333333333333,2024-06-01,"Mount Vernon, New York","June"
"Robberies",40,59,-32.2033898305085,2024-06-01,"Mount Vernon, New York","June"
"Thefts",385,459,-16.1220043572985,2024-06-01,"Mount Vernon, New York","June"
"Violent Crimes",201,193,4.14507772020725,2024-06-01,"Mount Vernon, New York","June"
"Aggravated Assaults",83,132,-37.1212121212121,2024-06-01,"Nampa, Idaho","June"
"Burglaries",39,85,-54.1176470588235,2024-06-01,"Nampa, Idaho","June"
"Motor Vehicle Thefts",25,56,-55.3571428571429,2024-06-01,"Nampa, Idaho","June"
"Murders",2,3,-33.3333333333333,2024-06-01,"Nampa, Idaho","June"
"Property Crimes",0,0,0,2024-06-01,"Nampa, Idaho","June"
"Rapes",19,24,-20.8333333333333,2024-06-01,"Nampa, Idaho","June"
"Robberies",11,8,37.5,2024-06-01,"Nampa, Idaho","June"
"Thefts",180,399,-54.8872180451128,2024-06-01,"Nampa, Idaho","June"
"Violent Crimes",0,0,0,2024-06-01,"Nampa, Idaho","June"
"Aggravated Assaults",2749,2825,-2.69026548672566,2024-06-01,"Nashville, Tennessee","June"
"Burglaries",1504,1259,19.4598888006354,2024-06-01,"Nashville, Tennessee","June"
"Motor Vehicle Thefts",2530,1980,27.7777777777778,2024-06-01,"Nashville, Tennessee","June"
"Murders",32,43,-25.5813953488372,2024-06-01,"Nashville, Tennessee","June"
"Property Crimes",15109,13280,13.7725903614458,2024-06-01,"Nashville, Tennessee","June"
"Rapes",0,0,0,2024-06-01,"Nashville, Tennessee","June"
"Robberies",559,590,-5.25423728813559,2024-06-01,"Nashville, Tennessee","June"
"Thefts",11075,10041,10.2977791056668,2024-06-01,"Nashville, Tennessee","June"
"Violent Crimes",3340,3458,-3.41237709658762,2024-06-01,"Nashville, Tennessee","June"
"Aggravated Assaults",113,105,7.61904761904762,2024-06-01,"National City, California","June"
"Burglaries",71,91,-21.978021978022,2024-06-01,"National City, California","June"
"Motor Vehicle Thefts",187,190,-1.57894736842105,2024-06-01,"National City, California","June"
"Murders",2,0,9999,2024-06-01,"National City, California","June"
"Property Crimes",551,717,-23.1520223152022,2024-06-01,"National City, California","June"
"Rapes",15,9,66.6666666666667,2024-06-01,"National City, California","June"
"Robberies",63,63,0,2024-06-01,"National City, California","June"
"Thefts",293,436,-32.7981651376147,2024-06-01,"National City, California","June"
"Violent Crimes",193,177,9.03954802259887,2024-06-01,"National City, California","June"
"Aggravated Assaults",110,143,-23.0769230769231,2024-06-01,"New Bedford, Massachusetts","June"
"Burglaries",88,114,-22.8070175438596,2024-06-01,"New Bedford, Massachusetts","June"
"Motor Vehicle Thefts",108,117,-7.69230769230769,2024-06-01,"New Bedford, Massachusetts","June"
"Murders",1,2,-50,2024-06-01,"New Bedford, Massachusetts","June"
"Property Crimes",673,674,-0.148367952522255,2024-06-01,"New Bedford, Massachusetts","June"
"Rapes",20,28,-28.5714285714286,2024-06-01,"New Bedford, Massachusetts","June"
"Robberies",41,46,-10.8695652173913,2024-06-01,"New Bedford, Massachusetts","June"
"Thefts",477,443,7.67494356659142,2024-06-01,"New Bedford, Massachusetts","June"
"Violent Crimes",172,219,-21.4611872146119,2024-06-01,"New Bedford, Massachusetts","June"
"Aggravated Assaults",57,70,-18.5714285714286,2024-06-01,"New Braunfels, Texas","June"
"Burglaries",64,91,-29.6703296703297,2024-06-01,"New Braunfels, Texas","June"
"Motor Vehicle Thefts",57,90,-36.6666666666667,2024-06-01,"New Braunfels, Texas","June"
"Murders",0,0,0,2024-06-01,"New Braunfels, Texas","June"
"Property Crimes",698,662,5.4380664652568,2024-06-01,"New Braunfels, Texas","June"
"Rapes",10,6,66.6666666666667,2024-06-01,"New Braunfels, Texas","June"
"Robberies",8,16,-50,2024-06-01,"New Braunfels, Texas","June"
"Thefts",577,481,19.95841995842,2024-06-01,"New Braunfels, Texas","June"
"Violent Crimes",75,92,-18.4782608695652,2024-06-01,"New Braunfels, Texas","June"
"Aggravated Assaults",136,128,6.25,2024-06-01,"New Britain, Connecticut","June"
"Burglaries",57,48,18.75,2024-06-01,"New Britain, Connecticut","June"
"Motor Vehicle Thefts",211,151,39.7350993377483,2024-06-01,"New Britain, Connecticut","June"
"Murders",1,0,9999,2024-06-01,"New Britain, Connecticut","June"
"Property Crimes",744,657,13.2420091324201,2024-06-01,"New Britain, Connecticut","June"
"Rapes",15,24,-37.5,2024-06-01,"New Britain, Connecticut","June"
"Robberies",27,30,-10,2024-06-01,"New Britain, Connecticut","June"
"Thefts",476,458,3.93013100436681,2024-06-01,"New Britain, Connecticut","June"
"Violent Crimes",179,182,-1.64835164835165,2024-06-01,"New Britain, Connecticut","June"
"Aggravated Assaults",77,191,-59.6858638743455,2024-06-01,"New Haven, Connecticut","June"
"Burglaries",124,224,-44.6428571428571,2024-06-01,"New Haven, Connecticut","June"
"Motor Vehicle Thefts",264,659,-59.9393019726859,2024-06-01,"New Haven, Connecticut","June"
"Murders",3,12,-75,2024-06-01,"New Haven, Connecticut","June"
"Property Crimes",0,0,0,2024-06-01,"New Haven, Connecticut","June"
"Rapes",15,34,-55.8823529411765,2024-06-01,"New Haven, Connecticut","June"
"Robberies",62,130,-52.3076923076923,2024-06-01,"New Haven, Connecticut","June"
"Thefts",875,1415,-38.1625441696113,2024-06-01,"New Haven, Connecticut","June"
"Violent Crimes",0,0,0,2024-06-01,"New Haven, Connecticut","June"
"Aggravated Assaults",665,844,-21.2085308056872,2024-06-01,"New Orleans, Louisiana","June"
"Burglaries",751,922,-18.5466377440347,2024-06-01,"New Orleans, Louisiana","June"
"Motor Vehicle Thefts",2363,4168,-43.3061420345489,2024-06-01,"New Orleans, Louisiana","June"
"Murders",71,114,-37.719298245614,2024-06-01,"New Orleans, Louisiana","June"
"Property Crimes",7908,10565,-25.149077141505,2024-06-01,"New Orleans, Louisiana","June"
"Rapes",270,262,3.05343511450382,2024-06-01,"New Orleans, Louisiana","June"
"Robberies",244,411,-40.632603406326,2024-06-01,"New Orleans, Louisiana","June"
"Thefts",4794,5475,-12.4383561643836,2024-06-01,"New Orleans, Louisiana","June"
"Violent Crimes",1250,1631,-23.3599019006744,2024-06-01,"New Orleans, Louisiana","June"
"Aggravated Assaults",14013,13543,3.47042752713579,2024-06-01,"New York City, New York","June"
"Burglaries",6123,6964,-12.0763928776565,2024-06-01,"New York City, New York","June"
"Motor Vehicle Thefts",6814,7533,-9.54467011814682,2024-06-01,"New York City, New York","June"
"Murders",160,206,-22.3300970873786,2024-06-01,"New York City, New York","June"
"Property Crimes",36242,39112,-7.33790141133156,2024-06-01,"New York City, New York","June"
"Rapes",803,731,9.84952120383037,2024-06-01,"New York City, New York","June"
"Robberies",8088,7833,3.25545767905017,2024-06-01,"New York City, New York","June"
"Thefts",23305,24615,-5.32195815559618,2024-06-01,"New York City, New York","June"
"Violent Crimes",23064,22313,3.36575090754269,2024-06-01,"New York City, New York","June"
"Aggravated Assaults",529,457,15.7549234135667,2024-06-01,"Newark, New Jersey","June"
"Burglaries",229,245,-6.53061224489796,2024-06-01,"Newark, New Jersey","June"
"Motor Vehicle Thefts",1317,1929,-31.7262830482115,2024-06-01,"Newark, New Jersey","June"
"Murders",21,30,-30,2024-06-01,"Newark, New Jersey","June"
"Property Crimes",2649,2955,-10.3553299492386,2024-06-01,"Newark, New Jersey","June"
"Rapes",59,69,-14.4927536231884,2024-06-01,"Newark, New Jersey","June"
"Robberies",243,206,17.9611650485437,2024-06-01,"Newark, New Jersey","June"
"Thefts",1103,781,41.2291933418694,2024-06-01,"Newark, New Jersey","June"
"Violent Crimes",852,762,11.8110236220472,2024-06-01,"Newark, New Jersey","June"
"Aggravated Assaults",61,38,60.5263157894737,2024-06-01,"Newark, Ohio","June"
"Burglaries",54,84,-35.7142857142857,2024-06-01,"Newark, Ohio","June"
"Motor Vehicle Thefts",57,60,-5,2024-06-01,"Newark, Ohio","June"
"Murders",2,1,100,2024-06-01,"Newark, Ohio","June"
"Property Crimes",455,642,-29.1277258566978,2024-06-01,"Newark, Ohio","June"
"Rapes",8,14,-42.8571428571429,2024-06-01,"Newark, Ohio","June"
"Robberies",4,10,-60,2024-06-01,"Newark, Ohio","June"
"Thefts",344,498,-30.9236947791165,2024-06-01,"Newark, Ohio","June"
"Violent Crimes",75,63,19.047619047619,2024-06-01,"Newark, Ohio","June"
"Aggravated Assaults",236,646,-63.4674922600619,2024-06-01,"Newport News, Virginia","June"
"Burglaries",108,215,-49.7674418604651,2024-06-01,"Newport News, Virginia","June"
"Motor Vehicle Thefts",109,270,-59.6296296296296,2024-06-01,"Newport News, Virginia","June"
"Murders",3,16,-81.25,2024-06-01,"Newport News, Virginia","June"
"Property Crimes",0,0,0,2024-06-01,"Newport News, Virginia","June"
"Rapes",6,21,-71.4285714285714,2024-06-01,"Newport News, Virginia","June"
"Robberies",39,100,-61,2024-06-01,"Newport News, Virginia","June"
"Thefts",559,1890,-70.4232804232804,2024-06-01,"Newport News, Virginia","June"
"Violent Crimes",0,0,0,2024-06-01,"Newport News, Virginia","June"
"Aggravated Assaults",3,20,-85,2024-06-01,"Newton, Massachusetts","June"
"Burglaries",6,21,-71.4285714285714,2024-06-01,"Newton, Massachusetts","June"
"Motor Vehicle Thefts",2,12,-83.3333333333333,2024-06-01,"Newton, Massachusetts","June"
"Murders",0,1,-100,2024-06-01,"Newton, Massachusetts","June"
"Property Crimes",0,0,0,2024-06-01,"Newton, Massachusetts","June"
"Rapes",1,4,-75,2024-06-01,"Newton, Massachusetts","June"
"Robberies",0,5,-100,2024-06-01,"Newton, Massachusetts","June"
"Thefts",33,196,-83.1632653061224,2024-06-01,"Newton, Massachusetts","June"
"Violent Crimes",0,0,0,2024-06-01,"Newton, Massachusetts","June"
"Aggravated Assaults",140,516,-72.8682170542636,2024-06-01,"Norfolk, Virginia","June"
"Burglaries",95,284,-66.5492957746479,2024-06-01,"Norfolk, Virginia","June"
"Motor Vehicle Thefts",212,892,-76.2331838565022,2024-06-01,"Norfolk, Virginia","June"
"Murders",11,19,-42.1052631578947,2024-06-01,"Norfolk, Virginia","June"
"Property Crimes",0,0,0,2024-06-01,"Norfolk, Virginia","June"
"Rapes",20,46,-56.5217391304348,2024-06-01,"Norfolk, Virginia","June"
"Robberies",39,106,-63.2075471698113,2024-06-01,"Norfolk, Virginia","June"
"Thefts",1400,3496,-59.954233409611,2024-06-01,"Norfolk, Virginia","June"
"Violent Crimes",0,0,0,2024-06-01,"Norfolk, Virginia","June"
"Aggravated Assaults",41,52,-21.1538461538462,2024-06-01,"Normal, Illinois","June"
"Burglaries",45,34,32.3529411764706,2024-06-01,"Normal, Illinois","June"
"Motor Vehicle Thefts",15,24,-37.5,2024-06-01,"Normal, Illinois","June"
"Murders",1,0,9999,2024-06-01,"Normal, Illinois","June"
"Property Crimes",0,0,0,2024-06-01,"Normal, Illinois","June"
"Rapes",22,22,0,2024-06-01,"Normal, Illinois","June"
"Robberies",3,7,-57.1428571428571,2024-06-01,"Normal, Illinois","June"
"Thefts",230,416,-44.7115384615385,2024-06-01,"Normal, Illinois","June"
"Violent Crimes",0,0,0,2024-06-01,"Normal, Illinois","June"
"Aggravated Assaults",30,17,76.4705882352941,2024-06-01,"North Bergen Township, New Jersey","June"
"Burglaries",9,12,-25,2024-06-01,"North Bergen Township, New Jersey","June"
"Motor Vehicle Thefts",16,33,-51.5151515151515,2024-06-01,"North Bergen Township, New Jersey","June"
"Murders",0,0,0,2024-06-01,"North Bergen Township, New Jersey","June"
"Property Crimes",190,263,-27.7566539923954,2024-06-01,"North Bergen Township, New Jersey","June"
"Rapes",1,6,-83.3333333333333,2024-06-01,"North Bergen Township, New Jersey","June"
"Robberies",19,9,111.111111111111,2024-06-01,"North Bergen Township, New Jersey","June"
"Thefts",165,218,-24.3119266055046,2024-06-01,"North Bergen Township, New Jersey","June"
"Violent Crimes",50,32,56.25,2024-06-01,"North Bergen Township, New Jersey","June"
"Aggravated Assaults",115,415,-72.289156626506,2024-06-01,"North Las Vegas, Nevada","June"
"Burglaries",199,427,-53.3957845433255,2024-06-01,"North Las Vegas, Nevada","June"
"Motor Vehicle Thefts",469,1639,-71.3849908480781,2024-06-01,"North Las Vegas, Nevada","June"
"Murders",8,17,-52.9411764705882,2024-06-01,"North Las Vegas, Nevada","June"
"Property Crimes",0,0,0,2024-06-01,"North Las Vegas, Nevada","June"
"Rapes",14,51,-72.5490196078431,2024-06-01,"North Las Vegas, Nevada","June"
"Robberies",69,218,-68.348623853211,2024-06-01,"North Las Vegas, Nevada","June"
"Thefts",577,1392,-58.5488505747126,2024-06-01,"North Las Vegas, Nevada","June"
"Violent Crimes",0,0,0,2024-06-01,"North Las Vegas, Nevada","June"
"Aggravated Assaults",48,45,6.66666666666667,2024-06-01,"North Richland Hills, Texas","June"
"Burglaries",96,93,3.2258064516129,2024-06-01,"North Richland Hills, Texas","June"
"Motor Vehicle Thefts",75,74,1.35135135135135,2024-06-01,"North Richland Hills, Texas","June"
"Murders",2,1,100,2024-06-01,"North Richland Hills, Texas","June"
"Property Crimes",806,756,6.61375661375661,2024-06-01,"North Richland Hills, Texas","June"
"Rapes",11,12,-8.33333333333333,2024-06-01,"North Richland Hills, Texas","June"
"Robberies",8,10,-20,2024-06-01,"North Richland Hills, Texas","June"
"Thefts",635,589,7.80984719864177,2024-06-01,"North Richland Hills, Texas","June"
"Violent Crimes",69,68,1.47058823529412,2024-06-01,"North Richland Hills, Texas","June"
"Aggravated Assaults",23,29,-20.6896551724138,2024-06-01,"Norwalk, Connecticut","June"
"Burglaries",33,43,-23.2558139534884,2024-06-01,"Norwalk, Connecticut","June"
"Motor Vehicle Thefts",64,66,-3.03030303030303,2024-06-01,"Norwalk, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Norwalk, Connecticut","June"
"Property Crimes",527,725,-27.3103448275862,2024-06-01,"Norwalk, Connecticut","June"
"Rapes",6,7,-14.2857142857143,2024-06-01,"Norwalk, Connecticut","June"
"Robberies",9,12,-25,2024-06-01,"Norwalk, Connecticut","June"
"Thefts",430,616,-30.1948051948052,2024-06-01,"Norwalk, Connecticut","June"
"Violent Crimes",38,48,-20.8333333333333,2024-06-01,"Norwalk, Connecticut","June"
"Aggravated Assaults",12,14,-14.2857142857143,2024-06-01,"O'Fallon, Missouri","June"
"Burglaries",15,26,-42.3076923076923,2024-06-01,"O'Fallon, Missouri","June"
"Motor Vehicle Thefts",17,29,-41.3793103448276,2024-06-01,"O'Fallon, Missouri","June"
"Murders",0,0,0,2024-06-01,"O'Fallon, Missouri","June"
"Property Crimes",234,366,-36.0655737704918,2024-06-01,"O'Fallon, Missouri","June"
"Rapes",5,11,-54.5454545454545,2024-06-01,"O'Fallon, Missouri","June"
"Robberies",0,4,-100,2024-06-01,"O'Fallon, Missouri","June"
"Thefts",202,311,-35.048231511254,2024-06-01,"O'Fallon, Missouri","June"
"Violent Crimes",17,29,-41.3793103448276,2024-06-01,"O'Fallon, Missouri","June"
"Aggravated Assaults",16,11,45.4545454545455,2024-06-01,"Oak Lawn, Illinois","June"
"Burglaries",80,35,128.571428571429,2024-06-01,"Oak Lawn, Illinois","June"
"Motor Vehicle Thefts",67,63,6.34920634920635,2024-06-01,"Oak Lawn, Illinois","June"
"Murders",2,0,9999,2024-06-01,"Oak Lawn, Illinois","June"
"Property Crimes",430,443,-2.93453724604966,2024-06-01,"Oak Lawn, Illinois","June"
"Rapes",11,7,57.1428571428571,2024-06-01,"Oak Lawn, Illinois","June"
"Robberies",22,21,4.76190476190476,2024-06-01,"Oak Lawn, Illinois","June"
"Thefts",283,345,-17.9710144927536,2024-06-01,"Oak Lawn, Illinois","June"
"Violent Crimes",51,39,30.7692307692308,2024-06-01,"Oak Lawn, Illinois","June"
"Aggravated Assaults",283,305,-7.21311475409836,2024-06-01,"Oceanside, California","June"
