"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Motor Vehicle Thefts",4,28,-85.7142857142857,2024-06-01,"St Peters, Missouri","June"
"Murders",1,1,0,2024-06-01,"St Peters, Missouri","June"
"Rapes",1,7,-85.7142857142857,2024-06-01,"St Peters, Missouri","June"
"Robberies",0,7,-100,2024-06-01,"St Peters, Missouri","June"
"Thefts",83,389,-78.6632390745501,2024-06-01,"St Peters, Missouri","June"
"Aggravated Assaults",95,85,11.7647058823529,2024-06-01,"St. Cloud, Minnesota","June"
"Burglaries",59,63,-6.34920634920635,2024-06-01,"St. Cloud, Minnesota","June"
"Motor Vehicle Thefts",44,78,-43.5897435897436,2024-06-01,"St. Cloud, Minnesota","June"
"Murders",0,2,-100,2024-06-01,"St. Cloud, Minnesota","June"
"Rapes",24,11,118.181818181818,2024-06-01,"St. Cloud, Minnesota","June"
"Robberies",14,9,55.5555555555556,2024-06-01,"St. Cloud, Minnesota","June"
"Thefts",672,1043,-35.5704697986577,2024-06-01,"St. Cloud, Minnesota","June"
"Aggravated Assaults",515,618,-16.6666666666667,2024-06-01,"St. Paul, Minnesota","June"
"Burglaries",531,597,-11.0552763819095,2024-06-01,"St. Paul, Minnesota","June"
"Motor Vehicle Thefts",626,1181,-46.9940728196444,2024-06-01,"St. Paul, Minnesota","June"
"Murders",9,16,-43.75,2024-06-01,"St. Paul, Minnesota","June"
"Rapes",68,80,-15,2024-06-01,"St. Paul, Minnesota","June"
"Robberies",144,185,-22.1621621621622,2024-06-01,"St. Paul, Minnesota","June"
"Thefts",2280,2870,-20.5574912891986,2024-06-01,"St. Paul, Minnesota","June"
"Aggravated Assaults",81,78,3.84615384615385,2024-06-01,"Stamford, Connecticut","June"
"Burglaries",146,64,128.125,2024-06-01,"Stamford, Connecticut","June"
"Motor Vehicle Thefts",121,97,24.7422680412371,2024-06-01,"Stamford, Connecticut","June"
"Murders",0,1,-100,2024-06-01,"Stamford, Connecticut","June"
"Rapes",8,4,100,2024-06-01,"Stamford, Connecticut","June"
"Robberies",25,29,-13.7931034482759,2024-06-01,"Stamford, Connecticut","June"
"Thefts",590,579,1.89982728842832,2024-06-01,"Stamford, Connecticut","June"
"Aggravated Assaults",16,13,23.0769230769231,2024-06-01,"State College, Pennsylvania","June"
"Burglaries",10,11,-9.09090909090909,2024-06-01,"State College, Pennsylvania","June"
"Motor Vehicle Thefts",3,5,-40,2024-06-01,"State College, Pennsylvania","June"
"Murders",0,0,0,2024-06-01,"State College, Pennsylvania","June"
"Rapes",20,24,-16.6666666666667,2024-06-01,"State College, Pennsylvania","June"
"Robberies",6,3,100,2024-06-01,"State College, Pennsylvania","June"
"Thefts",198,184,7.60869565217391,2024-06-01,"State College, Pennsylvania","June"
"Aggravated Assaults",1226,1117,9.75828111011638,2024-06-01,"Stockton, California","June"
"Burglaries",1068,982,8.75763747454175,2024-06-01,"Stockton, California","June"
"Motor Vehicle Thefts",972,1057,-8.04162724692526,2024-06-01,"Stockton, California","June"
"Murders",30,27,11.1111111111111,2024-06-01,"Stockton, California","June"
"Rapes",36,38,-5.26315789473684,2024-06-01,"Stockton, California","June"
"Robberies",533,543,-1.84162062615101,2024-06-01,"Stockton, California","June"
"Thefts",2151,3086,-30.298120544394,2024-06-01,"Stockton, California","June"
"Aggravated Assaults",1,8,-87.5,2024-06-01,"Stratford, Connecticut","June"
"Burglaries",21,37,-43.2432432432432,2024-06-01,"Stratford, Connecticut","June"
"Motor Vehicle Thefts",25,84,-70.2380952380952,2024-06-01,"Stratford, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Stratford, Connecticut","June"
"Rapes",1,3,-66.6666666666667,2024-06-01,"Stratford, Connecticut","June"
"Robberies",4,19,-78.9473684210526,2024-06-01,"Stratford, Connecticut","June"
"Thefts",236,398,-40.7035175879397,2024-06-01,"Stratford, Connecticut","June"
"Aggravated Assaults",84,107,-21.4953271028037,2024-03-01,"Suffolk, Virginia","March"
"Burglaries",25,22,13.6363636363636,2024-03-01,"Suffolk, Virginia","March"
"Motor Vehicle Thefts",29,28,3.57142857142857,2024-03-01,"Suffolk, Virginia","March"
"Murders",2,3,-33.3333333333333,2024-03-01,"Suffolk, Virginia","March"
"Rapes",6,7,-14.2857142857143,2024-03-01,"Suffolk, Virginia","March"
"Robberies",10,26,-61.5384615384615,2024-03-01,"Suffolk, Virginia","March"
"Thefts",184,340,-45.8823529411765,2024-03-01,"Suffolk, Virginia","March"
"Aggravated Assaults",27,13,107.692307692308,2024-06-01,"Sugar Land, Texas","June"
"Burglaries",80,28,185.714285714286,2024-06-01,"Sugar Land, Texas","June"
"Motor Vehicle Thefts",55,38,44.7368421052632,2024-06-01,"Sugar Land, Texas","June"
"Murders",1,2,-50,2024-06-01,"Sugar Land, Texas","June"
"Rapes",0,2,-100,2024-06-01,"Sugar Land, Texas","June"
"Robberies",14,20,-30,2024-06-01,"Sugar Land, Texas","June"
"Thefts",637,599,6.34390651085142,2024-06-01,"Sugar Land, Texas","June"
"Aggravated Assaults",58,55,5.45454545454545,2024-06-01,"Surprise, Arizona","June"
"Burglaries",77,75,2.66666666666667,2024-06-01,"Surprise, Arizona","June"
"Motor Vehicle Thefts",71,95,-25.2631578947368,2024-06-01,"Surprise, Arizona","June"
"Murders",6,2,200,2024-06-01,"Surprise, Arizona","June"
"Rapes",17,19,-10.5263157894737,2024-06-01,"Surprise, Arizona","June"
"Robberies",9,7,28.5714285714286,2024-06-01,"Surprise, Arizona","June"
"Thefts",640,815,-21.4723926380368,2024-06-01,"Surprise, Arizona","June"
"Aggravated Assaults",24,58,-58.6206896551724,2024-03-01,"Taunton, Massachusetts","March"
"Burglaries",16,8,100,2024-03-01,"Taunton, Massachusetts","March"
"Motor Vehicle Thefts",16,3,433.333333333333,2024-03-01,"Taunton, Massachusetts","March"
"Murders",0,0,0,2024-03-01,"Taunton, Massachusetts","March"
"Rapes",3,4,-25,2024-03-01,"Taunton, Massachusetts","March"
"Robberies",2,0,1000,2024-03-01,"Taunton, Massachusetts","March"
"Thefts",50,101,-50.4950495049505,2024-03-01,"Taunton, Massachusetts","March"
"Aggravated Assaults",341,355,-3.94366197183099,2024-06-01,"Tempe, Arizona","June"
"Burglaries",312,444,-29.7297297297297,2024-06-01,"Tempe, Arizona","June"
"Motor Vehicle Thefts",286,342,-16.374269005848,2024-06-01,"Tempe, Arizona","June"
"Murders",3,11,-72.7272727272727,2024-06-01,"Tempe, Arizona","June"
"Rapes",70,70,0,2024-06-01,"Tempe, Arizona","June"
"Robberies",70,64,9.375,2024-06-01,"Tempe, Arizona","June"
"Thefts",2145,2896,-25.932320441989,2024-06-01,"Tempe, Arizona","June"
"Aggravated Assaults",103,106,-2.83018867924528,2024-06-01,"Temple, Texas","June"
"Burglaries",174,101,72.2772277227723,2024-06-01,"Temple, Texas","June"
"Motor Vehicle Thefts",199,87,128.735632183908,2024-06-01,"Temple, Texas","June"
"Murders",5,2,150,2024-06-01,"Temple, Texas","June"
"Rapes",28,35,-20,2024-06-01,"Temple, Texas","June"
"Robberies",20,19,5.26315789473684,2024-06-01,"Temple, Texas","June"
"Thefts",698,547,27.6051188299817,2024-06-01,"Temple, Texas","June"
"Aggravated Assaults",69,104,-33.6538461538462,2024-06-01,"Texas City, Texas","June"
"Burglaries",82,79,3.79746835443038,2024-06-01,"Texas City, Texas","June"
"Motor Vehicle Thefts",49,68,-27.9411764705882,2024-06-01,"Texas City, Texas","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Texas City, Texas","June"
"Rapes",20,17,17.6470588235294,2024-06-01,"Texas City, Texas","June"
"Robberies",12,12,0,2024-06-01,"Texas City, Texas","June"
"Thefts",422,493,-14.4016227180527,2024-06-01,"Texas City, Texas","June"
"Aggravated Assaults",70,92,-23.9130434782609,2024-06-01,"Thornton, Colorado","June"
"Burglaries",139,182,-23.6263736263736,2024-06-01,"Thornton, Colorado","June"
"Motor Vehicle Thefts",319,462,-30.952380952381,2024-06-01,"Thornton, Colorado","June"
"Murders",0,3,-100,2024-06-01,"Thornton, Colorado","June"
"Rapes",30,47,-36.1702127659575,2024-06-01,"Thornton, Colorado","June"
"Robberies",202,120,68.3333333333333,2024-06-01,"Thornton, Colorado","June"
"Thefts",1527,1594,-4.20326223337516,2024-06-01,"Thornton, Colorado","June"
"Aggravated Assaults",48,34,41.1764705882353,2024-05-01,"Tigard, Oregon","May"
"Burglaries",64,103,-37.8640776699029,2024-05-01,"Tigard, Oregon","May"
"Motor Vehicle Thefts",47,101,-53.4653465346535,2024-05-01,"Tigard, Oregon","May"
"Murders",0,2,-100,2024-05-01,"Tigard, Oregon","May"
"Rapes",9,4,125,2024-05-01,"Tigard, Oregon","May"
"Robberies",27,19,42.1052631578947,2024-05-01,"Tigard, Oregon","May"
"Thefts",597,590,1.1864406779661,2024-05-01,"Tigard, Oregon","May"
"Aggravated Assaults",13,16,-18.75,2024-06-01,"Tinley Park, Illinois","June"
"Burglaries",72,25,188,2024-06-01,"Tinley Park, Illinois","June"
"Motor Vehicle Thefts",45,52,-13.4615384615385,2024-06-01,"Tinley Park, Illinois","June"
"Murders",4,0,1000,2024-06-01,"Tinley Park, Illinois","June"
"Rapes",1,5,-80,2024-06-01,"Tinley Park, Illinois","June"
"Robberies",10,2,400,2024-06-01,"Tinley Park, Illinois","June"
"Thefts",216,224,-3.57142857142857,2024-06-01,"Tinley Park, Illinois","June"
"Aggravated Assaults",894,1259,-28.9912629070691,2024-06-01,"Toledo, Ohio","June"
"Burglaries",462,639,-27.6995305164319,2024-06-01,"Toledo, Ohio","June"
"Motor Vehicle Thefts",538,659,-18.361153262519,2024-06-01,"Toledo, Ohio","June"
"Murders",18,13,38.4615384615385,2024-06-01,"Toledo, Ohio","June"
"Rapes",104,133,-21.8045112781955,2024-06-01,"Toledo, Ohio","June"
"Robberies",138,185,-25.4054054054054,2024-06-01,"Toledo, Ohio","June"
"Thefts",1921,2696,-28.7462908011869,2024-06-01,"Toledo, Ohio","June"
"Aggravated Assaults",80,69,15.9420289855072,2024-06-01,"Tracy, California","June"
"Burglaries",83,69,20.2898550724638,2024-06-01,"Tracy, California","June"
"Motor Vehicle Thefts",139,145,-4.13793103448276,2024-06-01,"Tracy, California","June"
"Murders",2,6,-66.6666666666667,2024-06-01,"Tracy, California","June"
"Rapes",30,13,130.769230769231,2024-06-01,"Tracy, California","June"
"Robberies",44,36,22.2222222222222,2024-06-01,"Tracy, California","June"
"Thefts",579,506,14.4268774703557,2024-06-01,"Tracy, California","June"
"Aggravated Assaults",819,2408,-65.9883720930232,2024-12-01,"Tucson, Arizona","December"
"Burglaries",742,2494,-70.2485966319166,2024-12-01,"Tucson, Arizona","December"
"Motor Vehicle Thefts",819,2772,-70.4545454545455,2024-12-01,"Tucson, Arizona","December"
"Murders",19,60,-68.3333333333333,2024-12-01,"Tucson, Arizona","December"
"Rapes",122,410,-70.2439024390244,2024-12-01,"Tucson, Arizona","December"
"Robberies",235,775,-69.6774193548387,2024-12-01,"Tucson, Arizona","December"
"Thefts",8237,21157,-61.0672590631942,2024-12-01,"Tucson, Arizona","December"
"Aggravated Assaults",82,73,12.3287671232877,2024-06-01,"Twin Falls, Idaho","June"
"Burglaries",23,37,-37.8378378378378,2024-06-01,"Twin Falls, Idaho","June"
"Motor Vehicle Thefts",24,31,-22.5806451612903,2024-06-01,"Twin Falls, Idaho","June"
"Murders",1,0,1000,2024-06-01,"Twin Falls, Idaho","June"
"Rapes",22,14,57.1428571428571,2024-06-01,"Twin Falls, Idaho","June"
"Robberies",1,6,-83.3333333333333,2024-06-01,"Twin Falls, Idaho","June"
"Thefts",235,380,-38.1578947368421,2024-06-01,"Twin Falls, Idaho","June"
"Aggravated Assaults",155,162,-4.32098765432099,2024-06-01,"Tyler, Texas","June"
"Burglaries",110,154,-28.5714285714286,2024-06-01,"Tyler, Texas","June"
"Motor Vehicle Thefts",76,119,-36.1344537815126,2024-06-01,"Tyler, Texas","June"
"Murders",3,6,-50,2024-06-01,"Tyler, Texas","June"
"Rapes",43,35,22.8571428571429,2024-06-01,"Tyler, Texas","June"
"Robberies",27,24,12.5,2024-06-01,"Tyler, Texas","June"
"Thefts",927,988,-6.17408906882591,2024-06-01,"Tyler, Texas","June"
"Aggravated Assaults",25,39,-35.8974358974359,2024-06-01,"Upper Darby, Pennsylvania","June"
"Burglaries",26,61,-57.3770491803279,2024-06-01,"Upper Darby, Pennsylvania","June"
"Motor Vehicle Thefts",174,336,-48.2142857142857,2024-06-01,"Upper Darby, Pennsylvania","June"
"Murders",1,4,-75,2024-06-01,"Upper Darby, Pennsylvania","June"
"Rapes",3,8,-62.5,2024-06-01,"Upper Darby, Pennsylvania","June"
"Robberies",45,86,-47.6744186046512,2024-06-01,"Upper Darby, Pennsylvania","June"
"Thefts",1026,897,14.38127090301,2024-06-01,"Upper Darby, Pennsylvania","June"
"Aggravated Assaults",262,289,-9.34256055363322,2024-06-01,"Vallejo, California","June"
"Burglaries",290,429,-32.4009324009324,2024-06-01,"Vallejo, California","June"
"Motor Vehicle Thefts",457,485,-5.77319587628866,2024-06-01,"Vallejo, California","June"
"Murders",10,11,-9.09090909090909,2024-06-01,"Vallejo, California","June"
"Rapes",24,17,41.1764705882353,2024-06-01,"Vallejo, California","June"
"Robberies",151,130,16.1538461538462,2024-06-01,"Vallejo, California","June"
"Thefts",1726,1563,10.4286628278951,2024-06-01,"Vallejo, California","June"
"Aggravated Assaults",81,108,-25,2024-06-01,"Victoria, Texas","June"
"Burglaries",89,152,-41.4473684210526,2024-06-01,"Victoria, Texas","June"
"Motor Vehicle Thefts",45,37,21.6216216216216,2024-06-01,"Victoria, Texas","June"
"Murders",0,3,-100,2024-06-01,"Victoria, Texas","June"
"Rapes",13,23,-43.4782608695652,2024-06-01,"Victoria, Texas","June"
"Robberies",12,16,-25,2024-06-01,"Victoria, Texas","June"
"Thefts",493,581,-15.1462994836489,2024-06-01,"Victoria, Texas","June"
"Aggravated Assaults",32,59,-45.7627118644068,2024-03-01,"Virginia Beach, Virginia","March"
"Burglaries",84,73,15.0684931506849,2024-03-01,"Virginia Beach, Virginia","March"
"Motor Vehicle Thefts",129,186,-30.6451612903226,2024-03-01,"Virginia Beach, Virginia","March"
"Murders",2,6,-66.6666666666667,2024-03-01,"Virginia Beach, Virginia","March"
"Rapes",3,14,-78.5714285714286,2024-03-01,"Virginia Beach, Virginia","March"
"Robberies",26,21,23.8095238095238,2024-03-01,"Virginia Beach, Virginia","March"
"Thefts",1080,1609,-32.8775637041641,2024-03-01,"Virginia Beach, Virginia","March"
"Aggravated Assaults",200,280,-28.5714285714286,2024-06-01,"Waco, Texas","June"
"Burglaries",223,262,-14.8854961832061,2024-06-01,"Waco, Texas","June"
"Motor Vehicle Thefts",159,171,-7.01754385964912,2024-06-01,"Waco, Texas","June"
"Murders",7,6,16.6666666666667,2024-06-01,"Waco, Texas","June"
"Rapes",41,49,-16.3265306122449,2024-06-01,"Waco, Texas","June"
"Robberies",50,44,13.6363636363636,2024-06-01,"Waco, Texas","June"
"Thefts",1257,1353,-7.09534368070953,2024-06-01,"Waco, Texas","June"
"Aggravated Assaults",25,32,-21.875,2024-03-01,"Waltham, Massachusetts","March"
"Burglaries",26,8,225,2024-03-01,"Waltham, Massachusetts","March"
"Motor Vehicle Thefts",9,11,-18.1818181818182,2024-03-01,"Waltham, Massachusetts","March"
"Murders",0,0,0,2024-03-01,"Waltham, Massachusetts","March"
"Rapes",2,3,-33.3333333333333,2024-03-01,"Waltham, Massachusetts","March"
"Robberies",3,0,1000,2024-03-01,"Waltham, Massachusetts","March"
"Thefts",66,103,-35.9223300970874,2024-03-01,"Waltham, Massachusetts","March"
"Aggravated Assaults",22,25,-12,2024-06-01,"Warwick, Rhode Island","June"
"Burglaries",41,47,-12.7659574468085,2024-06-01,"Warwick, Rhode Island","June"
"Motor Vehicle Thefts",35,39,-10.2564102564103,2024-06-01,"Warwick, Rhode Island","June"
"Murders",1,0,1000,2024-06-01,"Warwick, Rhode Island","June"
"Rapes",5,7,-28.5714285714286,2024-06-01,"Warwick, Rhode Island","June"
"Robberies",7,13,-46.1538461538462,2024-06-01,"Warwick, Rhode Island","June"
"Thefts",299,371,-19.4070080862534,2024-06-01,"Warwick, Rhode Island","June"
"Aggravated Assaults",102,91,12.0879120879121,2024-06-01,"Waterbury, Connecticut","June"
"Burglaries",113,147,-23.1292517006803,2024-06-01,"Waterbury, Connecticut","June"
"Motor Vehicle Thefts",378,434,-12.9032258064516,2024-06-01,"Waterbury, Connecticut","June"
"Murders",6,11,-45.4545454545455,2024-06-01,"Waterbury, Connecticut","June"
"Rapes",24,22,9.09090909090909,2024-06-01,"Waterbury, Connecticut","June"
"Robberies",62,99,-37.3737373737374,2024-06-01,"Waterbury, Connecticut","June"
"Thefts",1077,1136,-5.19366197183099,2024-06-01,"Waterbury, Connecticut","June"
"Aggravated Assaults",34,19,78.9473684210526,2024-06-01,"West Chester Township, Ohio","June"
"Burglaries",0,41,-100,2024-06-01,"West Chester Township, Ohio","June"
"Motor Vehicle Thefts",0,30,-100,2024-06-01,"West Chester Township, Ohio","June"
"Murders",0,0,0,2024-06-01,"West Chester Township, Ohio","June"
"Rapes",4,4,0,2024-06-01,"West Chester Township, Ohio","June"
"Robberies",0,8,-100,2024-06-01,"West Chester Township, Ohio","June"
"Thefts",129,426,-69.7183098591549,2024-06-01,"West Chester Township, Ohio","June"
"Aggravated Assaults",2,7,-71.4285714285714,2024-06-01,"West Hartford, Connecticut","June"
"Burglaries",109,44,147.727272727273,2024-06-01,"West Hartford, Connecticut","June"
"Motor Vehicle Thefts",73,83,-12.0481927710843,2024-06-01,"West Hartford, Connecticut","June"
"Murders",0,0,0,2024-06-01,"West Hartford, Connecticut","June"
"Rapes",1,3,-66.6666666666667,2024-06-01,"West Hartford, Connecticut","June"
"Robberies",11,5,120,2024-06-01,"West Hartford, Connecticut","June"
"Thefts",694,811,-14.4266337854501,2024-06-01,"West Hartford, Connecticut","June"
"Aggravated Assaults",15,13,15.3846153846154,2024-06-01,"West Haven, Connecticut","June"
"Burglaries",25,37,-32.4324324324324,2024-06-01,"West Haven, Connecticut","June"
"Motor Vehicle Thefts",73,191,-61.7801047120419,2024-06-01,"West Haven, Connecticut","June"
"Murders",1,0,1000,2024-06-01,"West Haven, Connecticut","June"
"Rapes",2,4,-50,2024-06-01,"West Haven, Connecticut","June"
"Robberies",13,15,-13.3333333333333,2024-06-01,"West Haven, Connecticut","June"
"Thefts",220,384,-42.7083333333333,2024-06-01,"West Haven, Connecticut","June"
"Aggravated Assaults",90,78,15.3846153846154,2024-06-01,"Westminster, Colorado","June"
"Burglaries",182,156,16.6666666666667,2024-06-01,"Westminster, Colorado","June"
"Motor Vehicle Thefts",372,601,-38.1031613976705,2024-06-01,"Westminster, Colorado","June"
"Murders",5,2,150,2024-06-01,"Westminster, Colorado","June"
"Rapes",15,32,-53.125,2024-06-01,"Westminster, Colorado","June"
"Robberies",174,252,-30.952380952381,2024-06-01,"Westminster, Colorado","June"
"Thefts",1312,1505,-12.8239202657807,2024-06-01,"Westminster, Colorado","June"
"Aggravated Assaults",31,31,0,2024-03-01,"Weymouth, Massachusetts","March"
"Burglaries",11,8,37.5,2024-03-01,"Weymouth, Massachusetts","March"
"Motor Vehicle Thefts",14,12,16.6666666666667,2024-03-01,"Weymouth, Massachusetts","March"
"Murders",0,0,0,2024-03-01,"Weymouth, Massachusetts","March"
"Rapes",4,9,-55.5555555555556,2024-03-01,"Weymouth, Massachusetts","March"
"Robberies",2,4,-50,2024-03-01,"Weymouth, Massachusetts","March"
"Thefts",123,122,0.819672131147541,2024-03-01,"Weymouth, Massachusetts","March"
"Aggravated Assaults",30,204,-85.2941176470588,2024-06-01,"Wichita Falls, Texas","June"
"Burglaries",82,203,-59.6059113300493,2024-06-01,"Wichita Falls, Texas","June"
"Motor Vehicle Thefts",42,100,-58,2024-06-01,"Wichita Falls, Texas","June"
"Murders",1,3,-66.6666666666667,2024-06-01,"Wichita Falls, Texas","June"
"Rapes",8,48,-83.3333333333333,2024-06-01,"Wichita Falls, Texas","June"
"Robberies",12,36,-66.6666666666667,2024-06-01,"Wichita Falls, Texas","June"
"Thefts",395,925,-57.2972972972973,2024-06-01,"Wichita Falls, Texas","June"
"Aggravated Assaults",40,8,400,2024-06-01,"Woodbury, Minnesota","June"
"Burglaries",36,52,-30.7692307692308,2024-06-01,"Woodbury, Minnesota","June"
"Motor Vehicle Thefts",6,27,-77.7777777777778,2024-06-01,"Woodbury, Minnesota","June"
"Murders",0,0,0,2024-06-01,"Woodbury, Minnesota","June"
"Rapes",10,2,400,2024-06-01,"Woodbury, Minnesota","June"
"Robberies",2,5,-60,2024-06-01,"Woodbury, Minnesota","June"
"Thefts",345,464,-25.6465517241379,2024-06-01,"Woodbury, Minnesota","June"
"Aggravated Assaults",0,268,-100,2024-03-01,"Worcester, Massachusetts","March"
"Burglaries",0,112,-100,2024-03-01,"Worcester, Massachusetts","March"
"Motor Vehicle Thefts",0,71,-100,2024-03-01,"Worcester, Massachusetts","March"
"Murders",0,0,0,2024-03-01,"Worcester, Massachusetts","March"
"Rapes",0,8,-100,2024-03-01,"Worcester, Massachusetts","March"
"Robberies",0,30,-100,2024-03-01,"Worcester, Massachusetts","March"
"Thefts",0,584,-100,2024-03-01,"Worcester, Massachusetts","March"
"Aggravated Assaults",4,13,-69.2307692307692,2024-06-01,"Wylie, Texas","June"
"Burglaries",26,22,18.1818181818182,2024-06-01,"Wylie, Texas","June"
"Motor Vehicle Thefts",18,9,100,2024-06-01,"Wylie, Texas","June"
"Murders",3,0,1000,2024-06-01,"Wylie, Texas","June"
"Rapes",0,7,-100,2024-06-01,"Wylie, Texas","June"
"Robberies",8,3,166.666666666667,2024-06-01,"Wylie, Texas","June"
"Thefts",224,184,21.7391304347826,2024-06-01,"Wylie, Texas","June"
"Aggravated Assaults",67,81,-17.283950617284,2024-06-01,"York, Pennsylvania","June"
"Burglaries",64,50,28,2024-06-01,"York, Pennsylvania","June"
"Motor Vehicle Thefts",34,132,-74.2424242424242,2024-06-01,"York, Pennsylvania","June"
"Murders",2,3,-33.3333333333333,2024-06-01,"York, Pennsylvania","June"
"Rapes",11,10,10,2024-06-01,"York, Pennsylvania","June"
"Robberies",24,25,-4,2024-06-01,"York, Pennsylvania","June"
"Thefts",241,332,-27.4096385542169,2024-06-01,"York, Pennsylvania","June"
"Aggravated Assaults",117,156,-25,2024-06-01,"Youngstown, Ohio","June"
"Burglaries",116,203,-42.8571428571429,2024-06-01,"Youngstown, Ohio","June"
"Motor Vehicle Thefts",103,185,-44.3243243243243,2024-06-01,"Youngstown, Ohio","June"
"Murders",5,5,0,2024-06-01,"Youngstown, Ohio","June"
"Rapes",6,16,-62.5,2024-06-01,"Youngstown, Ohio","June"
"Robberies",18,23,-21.7391304347826,2024-06-01,"Youngstown, Ohio","June"
"Thefts",347,502,-30.8764940239044,2024-06-01,"Youngstown, Ohio","June"
"Aggravated Assaults",130,196,-33.6734693877551,2024-06-01,"Yuma, Arizona","June"
"Burglaries",75,195,-61.5384615384615,2024-06-01,"Yuma, Arizona","June"
"Motor Vehicle Thefts",63,109,-42.2018348623853,2024-06-01,"Yuma, Arizona","June"
"Murders",2,8,-75,2024-06-01,"Yuma, Arizona","June"
"Rapes",18,12,50,2024-06-01,"Yuma, Arizona","June"
"Robberies",13,30,-56.6666666666667,2024-06-01,"Yuma, Arizona","June"
"Thefts",370,460,-19.5652173913043,2024-06-01,"Yuma, Arizona","June"
