"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Robberies",31,46,"-32.6086956521739",2025-08-01,"Hidalgo County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","260352",1,"Individual Agencies"
"Thefts",871,1206,"-27.7777777777778",2025-08-01,"Hidalgo County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","260352",1,"Individual Agencies"
"Violent Crimes",549,505,"8.71287128712871",2025-08-01,"Hidalgo County, Texas","Aug 2025","2025-10-20 13:57:22 EDT","260352",1,"Individual Agencies"
"Aggravated Assaults",334,298,"12.0805369127517",2025-08-01,"High Point, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","115490",1,"Individual Agencies"
"Burglaries",256,273,"-6.22710622710623",2025-08-01,"High Point, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","115490",1,"Individual Agencies"
"Motor Vehicle Thefts",251,548,"-54.1970802919708",2025-08-01,"High Point, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","115490",1,"Individual Agencies"
"Murders",3,2,"50",2025-08-01,"High Point, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","115490",1,"Individual Agencies"
"Property Crimes",1606,2130,"-24.6009389671361",2025-08-01,"High Point, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","115490",1,"Individual Agencies"
"Rapes",12,11,"9.09090909090909",2025-08-01,"High Point, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","115490",1,"Individual Agencies"
"Robberies",57,62,"-8.06451612903226",2025-08-01,"High Point, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","115490",1,"Individual Agencies"
"Thefts",1099,1309,"-16.0427807486631",2025-08-01,"High Point, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","115490",1,"Individual Agencies"
"Violent Crimes",406,373,"8.84718498659517",2025-08-01,"High Point, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","115490",1,"Individual Agencies"
"Aggravated Assaults",125,135,"-7.40740740740741",2025-08-01,"Hillsboro, Oregon","Aug 2025","2025-10-20 13:57:22 EDT","107459",1,"Individual Agencies"
"Burglaries",113,120,"-5.83333333333333",2025-08-01,"Hillsboro, Oregon","Aug 2025","2025-10-20 13:57:22 EDT","107459",1,"Individual Agencies"
"Motor Vehicle Thefts",80,136,"-41.1764705882353",2025-08-01,"Hillsboro, Oregon","Aug 2025","2025-10-20 13:57:22 EDT","107459",1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-08-01,"Hillsboro, Oregon","Aug 2025","2025-10-20 13:57:22 EDT","107459",1,"Individual Agencies"
"Property Crimes",1430,1728,"-17.2453703703704",2025-08-01,"Hillsboro, Oregon","Aug 2025","2025-10-20 13:57:22 EDT","107459",1,"Individual Agencies"
"Rapes",33,33,"0",2025-08-01,"Hillsboro, Oregon","Aug 2025","2025-10-20 13:57:22 EDT","107459",1,"Individual Agencies"
"Robberies",31,42,"-26.1904761904762",2025-08-01,"Hillsboro, Oregon","Aug 2025","2025-10-20 13:57:22 EDT","107459",1,"Individual Agencies"
"Thefts",1237,1472,"-15.9646739130435",2025-08-01,"Hillsboro, Oregon","Aug 2025","2025-10-20 13:57:22 EDT","107459",1,"Individual Agencies"
"Violent Crimes",191,210,"-9.04761904761905",2025-08-01,"Hillsboro, Oregon","Aug 2025","2025-10-20 13:57:22 EDT","107459",1,"Individual Agencies"
"Aggravated Assaults",45,48,"-6.25",2025-08-01,"Hoboken, New Jersey","Aug 2025","2025-10-20 13:57:22 EDT","56832",1,"Individual Agencies"
"Burglaries",52,46,"13.0434782608696",2025-08-01,"Hoboken, New Jersey","Aug 2025","2025-10-20 13:57:22 EDT","56832",1,"Individual Agencies"
"Motor Vehicle Thefts",24,53,"-54.7169811320755",2025-08-01,"Hoboken, New Jersey","Aug 2025","2025-10-20 13:57:22 EDT","56832",1,"Individual Agencies"
"Murders",1,1,"0",2025-08-01,"Hoboken, New Jersey","Aug 2025","2025-10-20 13:57:22 EDT","56832",1,"Individual Agencies"
"Property Crimes",545,695,"-21.5827338129496",2025-08-01,"Hoboken, New Jersey","Aug 2025","2025-10-20 13:57:22 EDT","56832",1,"Individual Agencies"
"Rapes",1,1,"0",2025-08-01,"Hoboken, New Jersey","Aug 2025","2025-10-20 13:57:22 EDT","56832",1,"Individual Agencies"
"Robberies",22,24,"-8.33333333333333",2025-08-01,"Hoboken, New Jersey","Aug 2025","2025-10-20 13:57:22 EDT","56832",1,"Individual Agencies"
"Thefts",469,596,"-21.3087248322148",2025-08-01,"Hoboken, New Jersey","Aug 2025","2025-10-20 13:57:22 EDT","56832",1,"Individual Agencies"
"Violent Crimes",69,74,"-6.75675675675676",2025-08-01,"Hoboken, New Jersey","Aug 2025","2025-10-20 13:57:22 EDT","56832",1,"Individual Agencies"
"Aggravated Assaults",715,650,"10",2025-08-01,"Honolulu, Hawaii","Aug 2025","2025-10-20 13:57:22 EDT","987546",1,"Individual Agencies"
"Burglaries",1112,1116,"-0.3584229390681",2025-08-01,"Honolulu, Hawaii","Aug 2025","2025-10-20 13:57:22 EDT","987546",1,"Individual Agencies"
"Motor Vehicle Thefts",1630,2141,"-23.8673517048108",2025-08-01,"Honolulu, Hawaii","Aug 2025","2025-10-20 13:57:22 EDT","987546",1,"Individual Agencies"
"Murders",3,20,"-85",2025-08-01,"Honolulu, Hawaii","Aug 2025","2025-10-20 13:57:22 EDT","987546",1,"Individual Agencies"
"Property Crimes",10288,12813,"-19.7065480371498",2025-08-01,"Honolulu, Hawaii","Aug 2025","2025-10-20 13:57:22 EDT","987546",1,"Individual Agencies"
"Robberies",358,387,"-7.49354005167959",2025-08-01,"Honolulu, Hawaii","Aug 2025","2025-10-20 13:57:22 EDT","987546",1,"Individual Agencies"
"Thefts",7546,9556,"-21.0339053997488",2025-08-01,"Honolulu, Hawaii","Aug 2025","2025-10-20 13:57:22 EDT","987546",1,"Individual Agencies"
"Violent Crimes",1076,1057,"1.79754020813623",2025-08-01,"Honolulu, Hawaii","Aug 2025","2025-10-20 13:57:22 EDT","987546",1,"Individual Agencies"
"Aggravated Assaults",480,481,"-0.207900207900208",2025-08-01,"Horry County, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","Unknown",1,"Individual Agencies"
"Burglaries",321,328,"-2.13414634146341",2025-08-01,"Horry County, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","Unknown",1,"Individual Agencies"
"Motor Vehicle Thefts",325,355,"-8.45070422535211",2025-08-01,"Horry County, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","Unknown",1,"Individual Agencies"
"Murders",12,7,"71.4285714285714",2025-08-01,"Horry County, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","Unknown",1,"Individual Agencies"
"Property Crimes",2782,2884,"-3.53675450762829",2025-08-01,"Horry County, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","Unknown",1,"Individual Agencies"
"Rapes",65,69,"-5.79710144927536",2025-08-01,"Horry County, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","Unknown",1,"Individual Agencies"
"Robberies",32,27,"18.5185185185185",2025-08-01,"Horry County, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","Unknown",1,"Individual Agencies"
"Thefts",2136,2201,"-2.95320308950477",2025-08-01,"Horry County, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","Unknown",1,"Individual Agencies"
"Violent Crimes",589,584,"0.856164383561644",2025-08-01,"Horry County, South Carolina","Aug 2025","2025-10-20 13:57:22 EDT","Unknown",1,"Individual Agencies"
"Aggravated Assaults",10137,12376,"-18.0914673561732",2025-08-01,"Houston, Texas","Aug 2025","2025-10-20 13:57:22 EDT","2304406",1,"Individual Agencies"
"Burglaries",7773,10290,"-24.4606413994169",2025-08-01,"Houston, Texas","Aug 2025","2025-10-20 13:57:22 EDT","2304406",1,"Individual Agencies"
"Motor Vehicle Thefts",8672,11547,"-24.8982419676106",2025-08-01,"Houston, Texas","Aug 2025","2025-10-20 13:57:22 EDT","2304406",1,"Individual Agencies"
"Murders",195,214,"-8.8785046728972",2025-08-01,"Houston, Texas","Aug 2025","2025-10-20 13:57:22 EDT","2304406",1,"Individual Agencies"
"Property Crimes",60922,67050,"-9.13944817300522",2025-08-01,"Houston, Texas","Aug 2025","2025-10-20 13:57:22 EDT","2304406",1,"Individual Agencies"
"Rapes",917,1162,"-21.0843373493976",2025-08-01,"Houston, Texas","Aug 2025","2025-10-20 13:57:22 EDT","2304406",1,"Individual Agencies"
"Robberies",3373,4237,"-20.3917866414916",2025-08-01,"Houston, Texas","Aug 2025","2025-10-20 13:57:22 EDT","2304406",1,"Individual Agencies"
"Thefts",44477,45213,"-1.62785039700971",2025-08-01,"Houston, Texas","Aug 2025","2025-10-20 13:57:22 EDT","2304406",1,"Individual Agencies"
"Violent Crimes",14622,17989,"-18.7169937183835",2025-08-01,"Houston, Texas","Aug 2025","2025-10-20 13:57:22 EDT","2304406",1,"Individual Agencies"
"Aggravated Assaults",95,104,"-8.65384615384615",2025-06-01,"Howard County, Maryland","Jun 2025","2025-10-20 13:57:22 EDT","337780",1,"Individual Agencies"
"Burglaries",219,211,"3.7914691943128",2025-06-01,"Howard County, Maryland","Jun 2025","2025-10-20 13:57:22 EDT","337780",1,"Individual Agencies"
"Motor Vehicle Thefts",563,547,"2.92504570383912",2025-06-01,"Howard County, Maryland","Jun 2025","2025-10-20 13:57:22 EDT","337780",1,"Individual Agencies"
"Murders",4,6,"-33.3333333333333",2025-06-01,"Howard County, Maryland","Jun 2025","2025-10-20 13:57:22 EDT","337780",1,"Individual Agencies"
"Rapes",24,33,"-27.2727272727273",2025-06-01,"Howard County, Maryland","Jun 2025","2025-10-20 13:57:22 EDT","337780",1,"Individual Agencies"
"Robberies",52,89,"-41.5730337078652",2025-06-01,"Howard County, Maryland","Jun 2025","2025-10-20 13:57:22 EDT","337780",1,"Individual Agencies"
"Thefts",1870,2087,"-10.3977000479157",2025-06-01,"Howard County, Maryland","Jun 2025","2025-10-20 13:57:22 EDT","337780",1,"Individual Agencies"
"Aggravated Assaults",42,57,"-26.3157894736842",2025-08-01,"Huntersville, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","63781",1,"Individual Agencies"
"Burglaries",54,41,"31.7073170731707",2025-08-01,"Huntersville, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","63781",1,"Individual Agencies"
"Motor Vehicle Thefts",55,54,"1.85185185185185",2025-08-01,"Huntersville, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","63781",1,"Individual Agencies"
"Murders",1,1,"0",2025-08-01,"Huntersville, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","63781",1,"Individual Agencies"
"Property Crimes",515,543,"-5.15653775322284",2025-08-01,"Huntersville, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","63781",1,"Individual Agencies"
"Rapes",3,10,"-70",2025-08-01,"Huntersville, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","63781",1,"Individual Agencies"
"Robberies",8,9,"-11.1111111111111",2025-08-01,"Huntersville, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","63781",1,"Individual Agencies"
"Thefts",406,448,"-9.375",2025-08-01,"Huntersville, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","63781",1,"Individual Agencies"
"Violent Crimes",54,77,"-29.8701298701299",2025-08-01,"Huntersville, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","63781",1,"Individual Agencies"
"Aggravated Assaults",124,121,"2.47933884297521",2025-08-01,"Idaho Falls, Idaho","Aug 2025","2025-10-20 13:57:22 EDT","68662",1,"Individual Agencies"
"Burglaries",118,152,"-22.3684210526316",2025-08-01,"Idaho Falls, Idaho","Aug 2025","2025-10-20 13:57:22 EDT","68662",1,"Individual Agencies"
"Motor Vehicle Thefts",47,58,"-18.9655172413793",2025-08-01,"Idaho Falls, Idaho","Aug 2025","2025-10-20 13:57:22 EDT","68662",1,"Individual Agencies"
"Murders",0,2,"-100",2025-08-01,"Idaho Falls, Idaho","Aug 2025","2025-10-20 13:57:22 EDT","68662",1,"Individual Agencies"
"Property Crimes",476,602,"-20.9302325581395",2025-08-01,"Idaho Falls, Idaho","Aug 2025","2025-10-20 13:57:22 EDT","68662",1,"Individual Agencies"
"Rapes",33,25,"32",2025-08-01,"Idaho Falls, Idaho","Aug 2025","2025-10-20 13:57:22 EDT","68662",1,"Individual Agencies"
"Robberies",4,4,"0",2025-08-01,"Idaho Falls, Idaho","Aug 2025","2025-10-20 13:57:22 EDT","68662",1,"Individual Agencies"
"Thefts",311,392,"-20.6632653061225",2025-08-01,"Idaho Falls, Idaho","Aug 2025","2025-10-20 13:57:22 EDT","68662",1,"Individual Agencies"
"Violent Crimes",161,152,"5.92105263157895",2025-08-01,"Idaho Falls, Idaho","Aug 2025","2025-10-20 13:57:22 EDT","68662",1,"Individual Agencies"
"Aggravated Assaults",330,313,"5.43130990415335",2025-08-01,"Independence, Missouri","Aug 2025","2025-10-20 13:57:22 EDT","120326",1,"Individual Agencies"
"Burglaries",295,316,"-6.64556962025316",2025-08-01,"Independence, Missouri","Aug 2025","2025-10-20 13:57:22 EDT","120326",1,"Individual Agencies"
"Motor Vehicle Thefts",420,693,"-39.3939393939394",2025-08-01,"Independence, Missouri","Aug 2025","2025-10-20 13:57:22 EDT","120326",1,"Individual Agencies"
"Murders",5,6,"-16.6666666666667",2025-08-01,"Independence, Missouri","Aug 2025","2025-10-20 13:57:22 EDT","120326",1,"Individual Agencies"
"Property Crimes",2334,2821,"-17.2633817795108",2025-08-01,"Independence, Missouri","Aug 2025","2025-10-20 13:57:22 EDT","120326",1,"Individual Agencies"
"Rapes",70,72,"-2.77777777777778",2025-08-01,"Independence, Missouri","Aug 2025","2025-10-20 13:57:22 EDT","120326",1,"Individual Agencies"
"Robberies",39,51,"-23.5294117647059",2025-08-01,"Independence, Missouri","Aug 2025","2025-10-20 13:57:22 EDT","120326",1,"Individual Agencies"
"Thefts",1619,1812,"-10.6512141280353",2025-08-01,"Independence, Missouri","Aug 2025","2025-10-20 13:57:22 EDT","120326",1,"Individual Agencies"
"Violent Crimes",444,442,"0.452488687782805",2025-08-01,"Independence, Missouri","Aug 2025","2025-10-20 13:57:22 EDT","120326",1,"Individual Agencies"
"Aggravated Assaults",2703,2891,"-6.50294015911449",2025-08-01,"Indianapolis, Indiana","Aug 2025","2025-10-20 13:57:22 EDT","887131",1,"Individual Agencies"
"Burglaries",2264,2747,"-17.582817619221",2025-08-01,"Indianapolis, Indiana","Aug 2025","2025-10-20 13:57:22 EDT","887131",1,"Individual Agencies"
"Motor Vehicle Thefts",3366,4484,"-24.9330954504906",2025-08-01,"Indianapolis, Indiana","Aug 2025","2025-10-20 13:57:22 EDT","887131",1,"Individual Agencies"
"Murders",84,110,"-23.6363636363636",2025-08-01,"Indianapolis, Indiana","Aug 2025","2025-10-20 13:57:22 EDT","887131",1,"Individual Agencies"
"Property Crimes",16248,19216,"-15.4454621149042",2025-08-01,"Indianapolis, Indiana","Aug 2025","2025-10-20 13:57:22 EDT","887131",1,"Individual Agencies"
"Rapes",339,513,"-33.9181286549708",2025-08-01,"Indianapolis, Indiana","Aug 2025","2025-10-20 13:57:22 EDT","887131",1,"Individual Agencies"
"Robberies",711,823,"-13.6087484811665",2025-08-01,"Indianapolis, Indiana","Aug 2025","2025-10-20 13:57:22 EDT","887131",1,"Individual Agencies"
"Thefts",10618,11985,"-11.4059240717564",2025-08-01,"Indianapolis, Indiana","Aug 2025","2025-10-20 13:57:22 EDT","887131",1,"Individual Agencies"
"Violent Crimes",3837,4337,"-11.528706479133",2025-08-01,"Indianapolis, Indiana","Aug 2025","2025-10-20 13:57:22 EDT","887131",1,"Individual Agencies"
"Aggravated Assaults",96,100,"-4",2025-08-01,"Iowa City, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","75396",1,"Individual Agencies"
"Burglaries",80,76,"5.26315789473684",2025-08-01,"Iowa City, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","75396",1,"Individual Agencies"
"Motor Vehicle Thefts",63,61,"3.27868852459016",2025-08-01,"Iowa City, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","75396",1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-08-01,"Iowa City, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","75396",1,"Individual Agencies"
"Property Crimes",836,810,"3.20987654320988",2025-08-01,"Iowa City, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","75396",1,"Individual Agencies"
"Rapes",19,31,"-38.7096774193548",2025-08-01,"Iowa City, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","75396",1,"Individual Agencies"
"Robberies",16,23,"-30.4347826086957",2025-08-01,"Iowa City, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","75396",1,"Individual Agencies"
"Thefts",693,673,"2.97176820208024",2025-08-01,"Iowa City, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","75396",1,"Individual Agencies"
"Violent Crimes",133,154,"-13.6363636363636",2025-08-01,"Iowa City, Iowa","Aug 2025","2025-10-20 13:57:22 EDT","75396",1,"Individual Agencies"
"Aggravated Assaults",111,101,"9.9009900990099",2025-08-01,"Iredell County, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","111895",1,"Individual Agencies"
"Burglaries",142,135,"5.18518518518519",2025-08-01,"Iredell County, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","111895",1,"Individual Agencies"
"Motor Vehicle Thefts",47,56,"-16.0714285714286",2025-08-01,"Iredell County, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","111895",1,"Individual Agencies"
"Murders",0,2,"-100",2025-08-01,"Iredell County, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","111895",1,"Individual Agencies"
"Property Crimes",424,441,"-3.85487528344671",2025-08-01,"Iredell County, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","111895",1,"Individual Agencies"
"Rapes",5,6,"-16.6666666666667",2025-08-01,"Iredell County, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","111895",1,"Individual Agencies"
"Robberies",5,4,"25",2025-08-01,"Iredell County, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","111895",1,"Individual Agencies"
"Thefts",235,250,"-6",2025-08-01,"Iredell County, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","111895",1,"Individual Agencies"
"Violent Crimes",121,113,"7.07964601769912",2025-08-01,"Iredell County, North Carolina","Aug 2025","2025-10-20 13:57:22 EDT","111895",1,"Individual Agencies"
"Aggravated Assaults",101,112,"-9.82142857142857",2025-08-01,"Irvine, California","Aug 2025","2025-10-20 13:57:22 EDT","316132",1,"Individual Agencies"
"Burglaries",407,409,"-0.488997555012225",2025-08-01,"Irvine, California","Aug 2025","2025-10-20 13:57:22 EDT","316132",1,"Individual Agencies"
"Motor Vehicle Thefts",112,149,"-24.8322147651007",2025-08-01,"Irvine, California","Aug 2025","2025-10-20 13:57:22 EDT","316132",1,"Individual Agencies"
"Murders",0,4,"-100",2025-08-01,"Irvine, California","Aug 2025","2025-10-20 13:57:22 EDT","316132",1,"Individual Agencies"
"Property Crimes",2522,2820,"-10.5673758865248",2025-08-01,"Irvine, California","Aug 2025","2025-10-20 13:57:22 EDT","316132",1,"Individual Agencies"
"Rapes",25,25,"0",2025-08-01,"Irvine, California","Aug 2025","2025-10-20 13:57:22 EDT","316132",1,"Individual Agencies"
"Robberies",40,50,"-20",2025-08-01,"Irvine, California","Aug 2025","2025-10-20 13:57:22 EDT","316132",1,"Individual Agencies"
"Thefts",2003,2262,"-11.4500442086649",2025-08-01,"Irvine, California","Aug 2025","2025-10-20 13:57:22 EDT","316132",1,"Individual Agencies"
"Violent Crimes",166,191,"-13.0890052356021",2025-08-01,"Irvine, California","Aug 2025","2025-10-20 13:57:22 EDT","316132",1,"Individual Agencies"
"Aggravated Assaults",294,261,"12.6436781609195",2025-08-01,"Irving, Texas","Aug 2025","2025-10-20 13:57:22 EDT","255203",1,"Individual Agencies"
"Burglaries",401,422,"-4.97630331753555",2025-08-01,"Irving, Texas","Aug 2025","2025-10-20 13:57:22 EDT","255203",1,"Individual Agencies"
"Motor Vehicle Thefts",497,789,"-37.0088719898606",2025-08-01,"Irving, Texas","Aug 2025","2025-10-20 13:57:22 EDT","255203",1,"Individual Agencies"
"Murders",2,14,"-85.7142857142857",2025-08-01,"Irving, Texas","Aug 2025","2025-10-20 13:57:22 EDT","255203",1,"Individual Agencies"
"Property Crimes",3103,3747,"-17.1870829997331",2025-08-01,"Irving, Texas","Aug 2025","2025-10-20 13:57:22 EDT","255203",1,"Individual Agencies"
"Rapes",77,93,"-17.2043010752688",2025-08-01,"Irving, Texas","Aug 2025","2025-10-20 13:57:22 EDT","255203",1,"Individual Agencies"
"Robberies",79,102,"-22.5490196078431",2025-08-01,"Irving, Texas","Aug 2025","2025-10-20 13:57:22 EDT","255203",1,"Individual Agencies"
"Thefts",2205,2536,"-13.0520504731861",2025-08-01,"Irving, Texas","Aug 2025","2025-10-20 13:57:22 EDT","255203",1,"Individual Agencies"
"Violent Crimes",452,470,"-3.82978723404255",2025-08-01,"Irving, Texas","Aug 2025","2025-10-20 13:57:22 EDT","255203",1,"Individual Agencies"
"Aggravated Assaults",301,386,"-22.020725388601",2025-08-01,"Jackson, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","68470",1,"Individual Agencies"
"Burglaries",163,163,"0",2025-08-01,"Jackson, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","68470",1,"Individual Agencies"
"Motor Vehicle Thefts",99,136,"-27.2058823529412",2025-08-01,"Jackson, Tennessee","Aug 2025","2025-10-20 13:57:22 EDT","68470",1,"Individual Agencies"
