"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Property Crimes",659,683,"-3.51390922401171",2024-09-01,"Lawrence, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","87806"
"Rapes",25,19,"31.578947368421",2024-09-01,"Lawrence, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","87806"
"Robberies",36,33,"9.09090909090909",2024-09-01,"Lawrence, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","87806"
"Thefts",566,533,"6.19136960600375",2024-09-01,"Lawrence, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","87806"
"Violent Crimes",304,311,"-2.2508038585209",2024-09-01,"Lawrence, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","87806"
"Aggravated Assaults",66,67,"-1.49253731343284",2024-09-01,"League City, Texas","Sep 2024","2024-11-19 12:22:43 EST","115791"
"Burglaries",167,97,"72.1649484536082",2024-09-01,"League City, Texas","Sep 2024","2024-11-19 12:22:43 EST","115791"
"Motor Vehicle Thefts",86,80,"7.5",2024-09-01,"League City, Texas","Sep 2024","2024-11-19 12:22:43 EST","115791"
"Murders",4,4,"0",2024-09-01,"League City, Texas","Sep 2024","2024-11-19 12:22:43 EST","115791"
"Property Crimes",990,1033,"-4.16263310745402",2024-09-01,"League City, Texas","Sep 2024","2024-11-19 12:22:43 EST","115791"
"Rapes",30,21,"42.8571428571429",2024-09-01,"League City, Texas","Sep 2024","2024-11-19 12:22:43 EST","115791"
"Robberies",6,14,"-57.1428571428571",2024-09-01,"League City, Texas","Sep 2024","2024-11-19 12:22:43 EST","115791"
"Thefts",737,856,"-13.9018691588785",2024-09-01,"League City, Texas","Sep 2024","2024-11-19 12:22:43 EST","115791"
"Violent Crimes",106,106,"0",2024-09-01,"League City, Texas","Sep 2024","2024-11-19 12:22:43 EST","115791"
"Aggravated Assaults",10,23,"-56.5217391304348",2024-09-01,"Leander, Texas","Sep 2024","2024-11-19 12:22:43 EST","82228"
"Burglaries",72,58,"24.1379310344828",2024-09-01,"Leander, Texas","Sep 2024","2024-11-19 12:22:43 EST","82228"
"Motor Vehicle Thefts",43,36,"19.4444444444444",2024-09-01,"Leander, Texas","Sep 2024","2024-11-19 12:22:43 EST","82228"
"Murders",0,0,"0",2024-09-01,"Leander, Texas","Sep 2024","2024-11-19 12:22:43 EST","82228"
"Property Crimes",616,526,"17.1102661596958",2024-09-01,"Leander, Texas","Sep 2024","2024-11-19 12:22:43 EST","82228"
"Rapes",32,18,"77.7777777777778",2024-09-01,"Leander, Texas","Sep 2024","2024-11-19 12:22:43 EST","82228"
"Robberies",0,3,"-100",2024-09-01,"Leander, Texas","Sep 2024","2024-11-19 12:22:43 EST","82228"
"Thefts",501,432,"15.9722222222222",2024-09-01,"Leander, Texas","Sep 2024","2024-11-19 12:22:43 EST","82228"
"Violent Crimes",42,44,"-4.54545454545455",2024-09-01,"Leander, Texas","Sep 2024","2024-11-19 12:22:43 EST","82228"
"Aggravated Assaults",84,110,"-23.6363636363636",2024-09-01,"Lee's Summit, Missouri","Sep 2024","2024-11-19 12:22:43 EST","104402"
"Burglaries",107,105,"1.9047619047619",2024-09-01,"Lee's Summit, Missouri","Sep 2024","2024-11-19 12:22:43 EST","104402"
"Motor Vehicle Thefts",227,231,"-1.73160173160173",2024-09-01,"Lee's Summit, Missouri","Sep 2024","2024-11-19 12:22:43 EST","104402"
"Murders",0,1,"-100",2024-09-01,"Lee's Summit, Missouri","Sep 2024","2024-11-19 12:22:43 EST","104402"
"Property Crimes",1746,1693,"3.13053750738334",2024-09-01,"Lee's Summit, Missouri","Sep 2024","2024-11-19 12:22:43 EST","104402"
"Rapes",24,14,"71.4285714285714",2024-09-01,"Lee's Summit, Missouri","Sep 2024","2024-11-19 12:22:43 EST","104402"
"Robberies",10,7,"42.8571428571429",2024-09-01,"Lee's Summit, Missouri","Sep 2024","2024-11-19 12:22:43 EST","104402"
"Thefts",1412,1357,"4.05305821665438",2024-09-01,"Lee's Summit, Missouri","Sep 2024","2024-11-19 12:22:43 EST","104402"
"Violent Crimes",118,132,"-10.6060606060606",2024-09-01,"Lee's Summit, Missouri","Sep 2024","2024-11-19 12:22:43 EST","104402"
"Aggravated Assaults",125,139,"-10.0719424460432",2024-09-01,"Lewisville, Texas","Sep 2024","2024-11-19 12:22:43 EST","133694"
"Burglaries",135,182,"-25.8241758241758",2024-09-01,"Lewisville, Texas","Sep 2024","2024-11-19 12:22:43 EST","133694"
"Motor Vehicle Thefts",268,306,"-12.4183006535948",2024-09-01,"Lewisville, Texas","Sep 2024","2024-11-19 12:22:43 EST","133694"
"Murders",3,6,"-50",2024-09-01,"Lewisville, Texas","Sep 2024","2024-11-19 12:22:43 EST","133694"
"Property Crimes",1453,1884,"-22.8768577494692",2024-09-01,"Lewisville, Texas","Sep 2024","2024-11-19 12:22:43 EST","133694"
"Rapes",39,52,"-25",2024-09-01,"Lewisville, Texas","Sep 2024","2024-11-19 12:22:43 EST","133694"
"Robberies",19,40,"-52.5",2024-09-01,"Lewisville, Texas","Sep 2024","2024-11-19 12:22:43 EST","133694"
"Thefts",1050,1396,"-24.785100286533",2024-09-01,"Lewisville, Texas","Sep 2024","2024-11-19 12:22:43 EST","133694"
"Violent Crimes",186,237,"-21.5189873417722",2024-09-01,"Lewisville, Texas","Sep 2024","2024-11-19 12:22:43 EST","133694"
"Aggravated Assaults",303,293,"3.41296928327645",2024-09-01,"Lexington, Kentucky","Sep 2024","2024-11-19 12:22:43 EST","319994"
"Burglaries",662,880,"-24.7727272727273",2024-09-01,"Lexington, Kentucky","Sep 2024","2024-11-19 12:22:43 EST","319994"
"Motor Vehicle Thefts",729,956,"-23.744769874477",2024-09-01,"Lexington, Kentucky","Sep 2024","2024-11-19 12:22:43 EST","319994"
"Murders",14,21,"-33.3333333333333",2024-09-01,"Lexington, Kentucky","Sep 2024","2024-11-19 12:22:43 EST","319994"
"Property Crimes",5937,7304,"-18.7157721796276",2024-09-01,"Lexington, Kentucky","Sep 2024","2024-11-19 12:22:43 EST","319994"
"Rapes",125,114,"9.64912280701754",2024-09-01,"Lexington, Kentucky","Sep 2024","2024-11-19 12:22:43 EST","319994"
"Robberies",213,192,"10.9375",2024-09-01,"Lexington, Kentucky","Sep 2024","2024-11-19 12:22:43 EST","319994"
"Thefts",4546,5468,"-16.861741038771",2024-09-01,"Lexington, Kentucky","Sep 2024","2024-11-19 12:22:43 EST","319994"
"Violent Crimes",655,620,"5.64516129032258",2024-09-01,"Lexington, Kentucky","Sep 2024","2024-11-19 12:22:43 EST","319994"
"Aggravated Assaults",527,493,"6.89655172413793",2024-09-01,"Lincoln, Nebraska","Sep 2024","2024-11-19 12:22:43 EST","293155"
"Burglaries",577,566,"1.9434628975265",2024-09-01,"Lincoln, Nebraska","Sep 2024","2024-11-19 12:22:43 EST","293155"
"Motor Vehicle Thefts",744,685,"8.61313868613139",2024-09-01,"Lincoln, Nebraska","Sep 2024","2024-11-19 12:22:43 EST","293155"
"Murders",6,7,"-14.2857142857143",2024-09-01,"Lincoln, Nebraska","Sep 2024","2024-11-19 12:22:43 EST","293155"
"Property Crimes",5491,5981,"-8.19260993144959",2024-09-01,"Lincoln, Nebraska","Sep 2024","2024-11-19 12:22:43 EST","293155"
"Rapes",115,218,"-47.2477064220183",2024-09-01,"Lincoln, Nebraska","Sep 2024","2024-11-19 12:22:43 EST","293155"
"Robberies",92,123,"-25.2032520325203",2024-09-01,"Lincoln, Nebraska","Sep 2024","2024-11-19 12:22:43 EST","293155"
"Thefts",4170,4730,"-11.8393234672304",2024-09-01,"Lincoln, Nebraska","Sep 2024","2024-11-19 12:22:43 EST","293155"
"Violent Crimes",740,841,"-12.0095124851367",2024-09-01,"Lincoln, Nebraska","Sep 2024","2024-11-19 12:22:43 EST","293155"
"Aggravated Assaults",38,50,"-24",2024-09-01,"Little Elm, Texas","Sep 2024","2024-11-19 12:22:43 EST","59954"
"Burglaries",22,16,"37.5",2024-09-01,"Little Elm, Texas","Sep 2024","2024-11-19 12:22:43 EST","59954"
"Motor Vehicle Thefts",29,39,"-25.6410256410256",2024-09-01,"Little Elm, Texas","Sep 2024","2024-11-19 12:22:43 EST","59954"
"Murders",1,1,"0",2024-09-01,"Little Elm, Texas","Sep 2024","2024-11-19 12:22:43 EST","59954"
"Property Crimes",204,240,"-15",2024-09-01,"Little Elm, Texas","Sep 2024","2024-11-19 12:22:43 EST","59954"
"Rapes",19,31,"-38.7096774193548",2024-09-01,"Little Elm, Texas","Sep 2024","2024-11-19 12:22:43 EST","59954"
"Robberies",11,3,"266.666666666667",2024-09-01,"Little Elm, Texas","Sep 2024","2024-11-19 12:22:43 EST","59954"
"Thefts",153,185,"-17.2972972972973",2024-09-01,"Little Elm, Texas","Sep 2024","2024-11-19 12:22:43 EST","59954"
"Violent Crimes",69,85,"-18.8235294117647",2024-09-01,"Little Elm, Texas","Sep 2024","2024-11-19 12:22:43 EST","59954"
"Aggravated Assaults",2075,2171,"-4.42192538000921",2024-09-01,"Little Rock, Arkansas","Sep 2024","2024-11-19 12:22:43 EST","202986"
"Burglaries",1393,1329,"4.81565086531226",2024-09-01,"Little Rock, Arkansas","Sep 2024","2024-11-19 12:22:43 EST","202986"
"Motor Vehicle Thefts",704,733,"-3.95634379263302",2024-09-01,"Little Rock, Arkansas","Sep 2024","2024-11-19 12:22:43 EST","202986"
"Murders",30,42,"-28.5714285714286",2024-09-01,"Little Rock, Arkansas","Sep 2024","2024-11-19 12:22:43 EST","202986"
"Property Crimes",7955,8251,"-3.58744394618834",2024-09-01,"Little Rock, Arkansas","Sep 2024","2024-11-19 12:22:43 EST","202986"
"Rapes",137,148,"-7.43243243243243",2024-09-01,"Little Rock, Arkansas","Sep 2024","2024-11-19 12:22:43 EST","202986"
"Robberies",314,335,"-6.26865671641791",2024-09-01,"Little Rock, Arkansas","Sep 2024","2024-11-19 12:22:43 EST","202986"
"Thefts",5858,6189,"-5.34819841654548",2024-09-01,"Little Rock, Arkansas","Sep 2024","2024-11-19 12:22:43 EST","202986"
"Violent Crimes",2556,2696,"-5.19287833827893",2024-09-01,"Little Rock, Arkansas","Sep 2024","2024-11-19 12:22:43 EST","202986"
"Aggravated Assaults",1487,1738,"-14.4418872266974",2024-09-01,"Long Beach, California","Sep 2024","2024-11-19 12:22:43 EST","444415"
"Burglaries",2271,1784,"27.2982062780269",2024-09-01,"Long Beach, California","Sep 2024","2024-11-19 12:22:43 EST","444415"
"Motor Vehicle Thefts",3444,3035,"13.4761120263591",2024-09-01,"Long Beach, California","Sep 2024","2024-11-19 12:22:43 EST","444415"
"Murders",31,17,"82.3529411764706",2024-09-01,"Long Beach, California","Sep 2024","2024-11-19 12:22:43 EST","444415"
"Property Crimes",11325,10742,"5.42729473096258",2024-09-01,"Long Beach, California","Sep 2024","2024-11-19 12:22:43 EST","444415"
"Rapes",382,353,"8.21529745042493",2024-09-01,"Long Beach, California","Sep 2024","2024-11-19 12:22:43 EST","444415"
"Robberies",802,664,"20.7831325301205",2024-09-01,"Long Beach, California","Sep 2024","2024-11-19 12:22:43 EST","444415"
"Thefts",5610,5923,"-5.2844842140807",2024-09-01,"Long Beach, California","Sep 2024","2024-11-19 12:22:43 EST","444415"
"Violent Crimes",2702,2772,"-2.52525252525253",2024-09-01,"Long Beach, California","Sep 2024","2024-11-19 12:22:43 EST","444415"
"Aggravated Assaults",227,247,"-8.09716599190283",2024-09-01,"Longmont, Colorado","Sep 2024","2024-11-19 12:22:43 EST","98444"
"Burglaries",151,194,"-22.1649484536082",2024-09-01,"Longmont, Colorado","Sep 2024","2024-11-19 12:22:43 EST","98444"
"Motor Vehicle Thefts",249,264,"-5.68181818181818",2024-09-01,"Longmont, Colorado","Sep 2024","2024-11-19 12:22:43 EST","98444"
"Murders",4,6,"-33.3333333333333",2024-09-01,"Longmont, Colorado","Sep 2024","2024-11-19 12:22:43 EST","98444"
"Property Crimes",2138,2138,"0",2024-09-01,"Longmont, Colorado","Sep 2024","2024-11-19 12:22:43 EST","98444"
"Rapes",79,104,"-24.0384615384615",2024-09-01,"Longmont, Colorado","Sep 2024","2024-11-19 12:22:43 EST","98444"
"Robberies",22,25,"-12",2024-09-01,"Longmont, Colorado","Sep 2024","2024-11-19 12:22:43 EST","98444"
"Thefts",1738,1680,"3.45238095238095",2024-09-01,"Longmont, Colorado","Sep 2024","2024-11-19 12:22:43 EST","98444"
"Violent Crimes",332,382,"-13.0890052356021",2024-09-01,"Longmont, Colorado","Sep 2024","2024-11-19 12:22:43 EST","98444"
"Aggravated Assaults",143,208,"-31.25",2024-09-01,"Longview, Texas","Sep 2024","2024-11-19 12:22:43 EST","82981"
"Burglaries",204,213,"-4.22535211267606",2024-09-01,"Longview, Texas","Sep 2024","2024-11-19 12:22:43 EST","82981"
"Motor Vehicle Thefts",121,149,"-18.7919463087248",2024-09-01,"Longview, Texas","Sep 2024","2024-11-19 12:22:43 EST","82981"
"Murders",7,9,"-22.2222222222222",2024-09-01,"Longview, Texas","Sep 2024","2024-11-19 12:22:43 EST","82981"
"Property Crimes",1454,1543,"-5.76798444588464",2024-09-01,"Longview, Texas","Sep 2024","2024-11-19 12:22:43 EST","82981"
"Rapes",43,36,"19.4444444444444",2024-09-01,"Longview, Texas","Sep 2024","2024-11-19 12:22:43 EST","82981"
"Robberies",29,28,"3.57142857142857",2024-09-01,"Longview, Texas","Sep 2024","2024-11-19 12:22:43 EST","82981"
"Thefts",1129,1181,"-4.4030482641829",2024-09-01,"Longview, Texas","Sep 2024","2024-11-19 12:22:43 EST","82981"
"Violent Crimes",222,281,"-20.9964412811388",2024-09-01,"Longview, Texas","Sep 2024","2024-11-19 12:22:43 EST","82981"
"Aggravated Assaults",256,194,"31.9587628865979",2024-09-01,"Lorain, Ohio","Sep 2024","2024-11-19 12:22:43 EST","65436"
"Burglaries",130,157,"-17.1974522292994",2024-09-01,"Lorain, Ohio","Sep 2024","2024-11-19 12:22:43 EST","65436"
"Motor Vehicle Thefts",73,170,"-57.0588235294118",2024-09-01,"Lorain, Ohio","Sep 2024","2024-11-19 12:22:43 EST","65436"
"Murders",2,1,"100",2024-09-01,"Lorain, Ohio","Sep 2024","2024-11-19 12:22:43 EST","65436"
"Property Crimes",807,977,"-17.4002047082907",2024-09-01,"Lorain, Ohio","Sep 2024","2024-11-19 12:22:43 EST","65436"
"Rapes",12,14,"-14.2857142857143",2024-09-01,"Lorain, Ohio","Sep 2024","2024-11-19 12:22:43 EST","65436"
"Robberies",29,33,"-12.1212121212121",2024-09-01,"Lorain, Ohio","Sep 2024","2024-11-19 12:22:43 EST","65436"
"Thefts",604,650,"-7.07692307692308",2024-09-01,"Lorain, Ohio","Sep 2024","2024-11-19 12:22:43 EST","65436"
"Violent Crimes",299,242,"23.5537190082645",2024-09-01,"Lorain, Ohio","Sep 2024","2024-11-19 12:22:43 EST","65436"
"Murders",226,248,"-8.87096774193548",2024-09-01,"Los Angeles, California","Sep 2024","2024-11-19 12:22:43 EST","3786018"
"Property Crimes",0,0,"0",2024-09-01,"Los Angeles, California","Sep 2024","2024-11-19 12:22:43 EST","3786018"
"Violent Crimes",226,248,"-8.87096774193548",2024-09-01,"Los Angeles, California","Sep 2024","2024-11-19 12:22:43 EST","3786018"
"Aggravated Assaults",2384,2475,"-3.67676767676768",2024-09-01,"Louisville, Kentucky","Sep 2024","2024-11-19 12:22:43 EST","669468"
"Burglaries",2593,2631,"-1.44431774990498",2024-09-01,"Louisville, Kentucky","Sep 2024","2024-11-19 12:22:43 EST","669468"
"Motor Vehicle Thefts",4640,5291,"-12.3039123039123",2024-09-01,"Louisville, Kentucky","Sep 2024","2024-11-19 12:22:43 EST","669468"
"Murders",122,114,"7.01754385964912",2024-09-01,"Louisville, Kentucky","Sep 2024","2024-11-19 12:22:43 EST","669468"
"Property Crimes",19459,19953,"-2.47581817270586",2024-09-01,"Louisville, Kentucky","Sep 2024","2024-11-19 12:22:43 EST","669468"
"Rapes",151,203,"-25.615763546798",2024-09-01,"Louisville, Kentucky","Sep 2024","2024-11-19 12:22:43 EST","669468"
"Robberies",723,769,"-5.98179453836151",2024-09-01,"Louisville, Kentucky","Sep 2024","2024-11-19 12:22:43 EST","669468"
"Thefts",12226,12031,"1.62081290000831",2024-09-01,"Louisville, Kentucky","Sep 2024","2024-11-19 12:22:43 EST","669468"
"Violent Crimes",3380,3561,"-5.08284189834316",2024-09-01,"Louisville, Kentucky","Sep 2024","2024-11-19 12:22:43 EST","669468"
"Aggravated Assaults",69,82,"-15.8536585365854",2024-05-01,"Loveland, Colorado","May 2024","2024-11-19 12:22:43 EST","78656"
"Burglaries",54,73,"-26.027397260274",2024-05-01,"Loveland, Colorado","May 2024","2024-11-19 12:22:43 EST","78656"
"Motor Vehicle Thefts",62,108,"-42.5925925925926",2024-05-01,"Loveland, Colorado","May 2024","2024-11-19 12:22:43 EST","78656"
"Murders",2,1,"100",2024-05-01,"Loveland, Colorado","May 2024","2024-11-19 12:22:43 EST","78656"
"Rapes",25,28,"-10.7142857142857",2024-05-01,"Loveland, Colorado","May 2024","2024-11-19 12:22:43 EST","78656"
"Robberies",9,14,"-35.7142857142857",2024-05-01,"Loveland, Colorado","May 2024","2024-11-19 12:22:43 EST","78656"
"Thefts",543,659,"-17.6024279210926",2024-05-01,"Loveland, Colorado","May 2024","2024-11-19 12:22:43 EST","78656"
"Aggravated Assaults",25,13,"92.3076923076923",2024-09-01,"Lower Merion, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","64350"
"Burglaries",30,68,"-55.8823529411765",2024-09-01,"Lower Merion, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","64350"
"Motor Vehicle Thefts",85,61,"39.344262295082",2024-09-01,"Lower Merion, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","64350"
"Murders",1,1,"0",2024-09-01,"Lower Merion, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","64350"
"Property Crimes",861,728,"18.2692307692308",2024-09-01,"Lower Merion, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","64350"
"Rapes",1,3,"-66.6666666666667",2024-09-01,"Lower Merion, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","64350"
"Robberies",10,14,"-28.5714285714286",2024-09-01,"Lower Merion, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","64350"
"Thefts",746,599,"24.5409015025042",2024-09-01,"Lower Merion, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","64350"
"Violent Crimes",37,31,"19.3548387096774",2024-09-01,"Lower Merion, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","64350"
"Aggravated Assaults",40,47,"-14.8936170212766",2024-09-01,"Lower Paxton, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","55204"
"Burglaries",26,43,"-39.5348837209302",2024-09-01,"Lower Paxton, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","55204"
"Motor Vehicle Thefts",26,47,"-44.6808510638298",2024-09-01,"Lower Paxton, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","55204"
"Murders",0,0,"0",2024-09-01,"Lower Paxton, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","55204"
"Property Crimes",461,484,"-4.75206611570248",2024-09-01,"Lower Paxton, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","55204"
"Rapes",15,19,"-21.0526315789474",2024-09-01,"Lower Paxton, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","55204"
"Robberies",9,12,"-25",2024-09-01,"Lower Paxton, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","55204"
"Thefts",409,394,"3.80710659898477",2024-09-01,"Lower Paxton, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","55204"
"Violent Crimes",64,78,"-17.948717948718",2024-09-01,"Lower Paxton, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","55204"
"Aggravated Assaults",1253,1140,"9.91228070175439",2024-08-01,"Lubbock, Texas","Aug 2024","2024-11-19 12:22:43 EST","266960"
"Burglaries",874,1128,"-22.5177304964539",2024-08-01,"Lubbock, Texas","Aug 2024","2024-11-19 12:22:43 EST","266960"
"Motor Vehicle Thefts",483,634,"-23.8170347003155",2024-08-01,"Lubbock, Texas","Aug 2024","2024-11-19 12:22:43 EST","266960"
"Murders",9,12,"-25",2024-08-01,"Lubbock, Texas","Aug 2024","2024-11-19 12:22:43 EST","266960"
"Rapes",144,156,"-7.69230769230769",2024-08-01,"Lubbock, Texas","Aug 2024","2024-11-19 12:22:43 EST","266960"
"Robberies",210,236,"-11.0169491525424",2024-08-01,"Lubbock, Texas","Aug 2024","2024-11-19 12:22:43 EST","266960"
"Thefts",3314,3933,"-15.7386219171116",2024-08-01,"Lubbock, Texas","Aug 2024","2024-11-19 12:22:43 EST","266960"
"Aggravated Assaults",163,160,"1.875",2024-09-01,"Lynchburg, Virginia","Sep 2024","2024-11-19 12:22:43 EST","79509"
"Burglaries",125,131,"-4.58015267175572",2024-09-01,"Lynchburg, Virginia","Sep 2024","2024-11-19 12:22:43 EST","79509"
"Motor Vehicle Thefts",152,196,"-22.4489795918367",2024-09-01,"Lynchburg, Virginia","Sep 2024","2024-11-19 12:22:43 EST","79509"
"Murders",6,3,"100",2024-09-01,"Lynchburg, Virginia","Sep 2024","2024-11-19 12:22:43 EST","79509"
"Property Crimes",1055,1194,"-11.641541038526",2024-09-01,"Lynchburg, Virginia","Sep 2024","2024-11-19 12:22:43 EST","79509"
"Rapes",32,19,"68.421052631579",2024-09-01,"Lynchburg, Virginia","Sep 2024","2024-11-19 12:22:43 EST","79509"
"Robberies",20,25,"-20",2024-09-01,"Lynchburg, Virginia","Sep 2024","2024-11-19 12:22:43 EST","79509"
"Thefts",778,867,"-10.2652825836217",2024-09-01,"Lynchburg, Virginia","Sep 2024","2024-11-19 12:22:43 EST","79509"
"Violent Crimes",221,207,"6.76328502415459",2024-09-01,"Lynchburg, Virginia","Sep 2024","2024-11-19 12:22:43 EST","79509"
"Aggravated Assaults",346,293,"18.0887372013652",2024-09-01,"Lynn, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","101144"
"Burglaries",148,108,"37.037037037037",2024-09-01,"Lynn, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","101144"
"Motor Vehicle Thefts",150,129,"16.2790697674419",2024-09-01,"Lynn, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","101144"
"Murders",3,4,"-25",2024-09-01,"Lynn, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","101144"
"Property Crimes",904,755,"19.7350993377483",2024-09-01,"Lynn, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","101144"
"Rapes",27,21,"28.5714285714286",2024-09-01,"Lynn, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","101144"
"Robberies",59,40,"47.5",2024-09-01,"Lynn, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","101144"
"Thefts",606,518,"16.988416988417",2024-09-01,"Lynn, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","101144"
"Violent Crimes",435,358,"21.5083798882682",2024-09-01,"Lynn, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","101144"
"Aggravated Assaults",24,38,"-36.8421052631579",2024-09-01,"Manchester, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","59408"
