"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Thefts",197,211,"-6.63507109004739",2025-02-01,"Mckinney, Texas","Feb 2025","2025-05-16 09:08:07 EDT","212716",1,"Individual Agencies"
"Aggravated Assaults",23,16,"43.75",2025-03-01,"Medford, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","68280",1,"Individual Agencies"
"Burglaries",8,17,"-52.9411764705882",2025-03-01,"Medford, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","68280",1,"Individual Agencies"
"Motor Vehicle Thefts",13,10,"30",2025-03-01,"Medford, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","68280",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Medford, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","68280",1,"Individual Agencies"
"Property Crimes",122,166,"-26.5060240963855",2025-03-01,"Medford, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","68280",1,"Individual Agencies"
"Rapes",3,2,"50",2025-03-01,"Medford, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","68280",1,"Individual Agencies"
"Robberies",4,4,"0",2025-03-01,"Medford, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","68280",1,"Individual Agencies"
"Thefts",101,139,"-27.3381294964029",2025-03-01,"Medford, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","68280",1,"Individual Agencies"
"Violent Crimes",30,22,"36.3636363636364",2025-03-01,"Medford, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","68280",1,"Individual Agencies"
"Aggravated Assaults",25,39,"-35.8974358974359",2025-02-01,"Medford, Oregon","Feb 2025","2025-05-16 09:08:07 EDT","85352",1,"Individual Agencies"
"Burglaries",26,55,"-52.7272727272727",2025-02-01,"Medford, Oregon","Feb 2025","2025-05-16 09:08:07 EDT","85352",1,"Individual Agencies"
"Motor Vehicle Thefts",25,38,"-34.2105263157895",2025-02-01,"Medford, Oregon","Feb 2025","2025-05-16 09:08:07 EDT","85352",1,"Individual Agencies"
"Murders",0,2,"-100",2025-02-01,"Medford, Oregon","Feb 2025","2025-05-16 09:08:07 EDT","85352",1,"Individual Agencies"
"Rapes",5,9,"-44.4444444444444",2025-02-01,"Medford, Oregon","Feb 2025","2025-05-16 09:08:07 EDT","85352",1,"Individual Agencies"
"Robberies",17,13,"30.7692307692308",2025-02-01,"Medford, Oregon","Feb 2025","2025-05-16 09:08:07 EDT","85352",1,"Individual Agencies"
"Thefts",323,490,"-34.0816326530612",2025-02-01,"Medford, Oregon","Feb 2025","2025-05-16 09:08:07 EDT","85352",1,"Individual Agencies"
"Aggravated Assaults",1489,1641,"-9.26264472882389",2025-03-01,"Memphis, Tennessee","Mar 2025","2025-05-16 09:08:07 EDT","616061",1,"Individual Agencies"
"Burglaries",966,1340,"-27.910447761194",2025-03-01,"Memphis, Tennessee","Mar 2025","2025-05-16 09:08:07 EDT","616061",1,"Individual Agencies"
"Motor Vehicle Thefts",1710,2640,"-35.2272727272727",2025-03-01,"Memphis, Tennessee","Mar 2025","2025-05-16 09:08:07 EDT","616061",1,"Individual Agencies"
"Murders",66,65,"1.53846153846154",2025-03-01,"Memphis, Tennessee","Mar 2025","2025-05-16 09:08:07 EDT","616061",1,"Individual Agencies"
"Property Crimes",8195,10158,"-19.3246702106714",2025-03-01,"Memphis, Tennessee","Mar 2025","2025-05-16 09:08:07 EDT","616061",1,"Individual Agencies"
"Rapes",145,108,"34.2592592592593",2025-03-01,"Memphis, Tennessee","Mar 2025","2025-05-16 09:08:07 EDT","616061",1,"Individual Agencies"
"Robberies",419,494,"-15.1821862348178",2025-03-01,"Memphis, Tennessee","Mar 2025","2025-05-16 09:08:07 EDT","616061",1,"Individual Agencies"
"Thefts",5519,6178,"-10.6668824862415",2025-03-01,"Memphis, Tennessee","Mar 2025","2025-05-16 09:08:07 EDT","616061",1,"Individual Agencies"
"Violent Crimes",2119,2308,"-8.18890814558059",2025-03-01,"Memphis, Tennessee","Mar 2025","2025-05-16 09:08:07 EDT","616061",1,"Individual Agencies"
"Aggravated Assaults",35,42,"-16.6666666666667",2025-03-01,"Meridian, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","135239",1,"Individual Agencies"
"Burglaries",18,20,"-10",2025-03-01,"Meridian, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","135239",1,"Individual Agencies"
"Motor Vehicle Thefts",4,12,"-66.6666666666667",2025-03-01,"Meridian, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","135239",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Meridian, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","135239",1,"Individual Agencies"
"Property Crimes",149,192,"-22.3958333333333",2025-03-01,"Meridian, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","135239",1,"Individual Agencies"
"Rapes",7,15,"-53.3333333333333",2025-03-01,"Meridian, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","135239",1,"Individual Agencies"
"Robberies",0,3,"-100",2025-03-01,"Meridian, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","135239",1,"Individual Agencies"
"Thefts",127,160,"-20.625",2025-03-01,"Meridian, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","135239",1,"Individual Agencies"
"Violent Crimes",42,60,"-30",2025-03-01,"Meridian, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","135239",1,"Individual Agencies"
"Aggravated Assaults",431,494,"-12.753036437247",2025-03-01,"Mesa, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","515848",1,"Individual Agencies"
"Burglaries",193,272,"-29.0441176470588",2025-03-01,"Mesa, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","515848",1,"Individual Agencies"
"Motor Vehicle Thefts",241,275,"-12.3636363636364",2025-03-01,"Mesa, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","515848",1,"Individual Agencies"
"Murders",3,5,"-40",2025-03-01,"Mesa, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","515848",1,"Individual Agencies"
"Property Crimes",1757,2032,"-13.5334645669291",2025-03-01,"Mesa, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","515848",1,"Individual Agencies"
"Rapes",25,60,"-58.3333333333333",2025-03-01,"Mesa, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","515848",1,"Individual Agencies"
"Robberies",41,67,"-38.8059701492537",2025-03-01,"Mesa, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","515848",1,"Individual Agencies"
"Thefts",1323,1485,"-10.9090909090909",2025-03-01,"Mesa, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","515848",1,"Individual Agencies"
"Violent Crimes",500,626,"-20.1277955271566",2025-03-01,"Mesa, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","515848",1,"Individual Agencies"
"Aggravated Assaults",112,132,"-15.1515151515152",2025-03-01,"Mesquite, Texas","Mar 2025","2025-05-16 09:08:07 EDT","147926",1,"Individual Agencies"
"Burglaries",103,208,"-50.4807692307692",2025-03-01,"Mesquite, Texas","Mar 2025","2025-05-16 09:08:07 EDT","147926",1,"Individual Agencies"
"Motor Vehicle Thefts",154,250,"-38.4",2025-03-01,"Mesquite, Texas","Mar 2025","2025-05-16 09:08:07 EDT","147926",1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-03-01,"Mesquite, Texas","Mar 2025","2025-05-16 09:08:07 EDT","147926",1,"Individual Agencies"
"Property Crimes",824,1253,"-34.2378292098962",2025-03-01,"Mesquite, Texas","Mar 2025","2025-05-16 09:08:07 EDT","147926",1,"Individual Agencies"
"Rapes",13,16,"-18.75",2025-03-01,"Mesquite, Texas","Mar 2025","2025-05-16 09:08:07 EDT","147926",1,"Individual Agencies"
"Robberies",33,29,"13.7931034482759",2025-03-01,"Mesquite, Texas","Mar 2025","2025-05-16 09:08:07 EDT","147926",1,"Individual Agencies"
"Thefts",567,795,"-28.6792452830189",2025-03-01,"Mesquite, Texas","Mar 2025","2025-05-16 09:08:07 EDT","147926",1,"Individual Agencies"
"Violent Crimes",160,177,"-9.6045197740113",2025-03-01,"Mesquite, Texas","Mar 2025","2025-05-16 09:08:07 EDT","147926",1,"Individual Agencies"
"Aggravated Assaults",20,22,"-9.09090909090909",2025-03-01,"Methuen, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","53558",1,"Individual Agencies"
"Burglaries",3,2,"50",2025-03-01,"Methuen, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","53558",1,"Individual Agencies"
"Motor Vehicle Thefts",2,5,"-60",2025-03-01,"Methuen, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","53558",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Methuen, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","53558",1,"Individual Agencies"
"Property Crimes",77,110,"-30",2025-03-01,"Methuen, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","53558",1,"Individual Agencies"
"Rapes",0,2,"-100",2025-03-01,"Methuen, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","53558",1,"Individual Agencies"
"Robberies",1,0,"Undefined",2025-03-01,"Methuen, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","53558",1,"Individual Agencies"
"Thefts",72,103,"-30.0970873786408",2025-03-01,"Methuen, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","53558",1,"Individual Agencies"
"Violent Crimes",21,24,"-12.5",2025-03-01,"Methuen, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","53558",1,"Individual Agencies"
"Aggravated Assaults",67,59,"13.5593220338983",2025-03-01,"Miami Beach, Florida","Mar 2025","2025-05-16 09:08:07 EDT","78824",1,"Individual Agencies"
"Burglaries",122,162,"-24.6913580246914",2025-03-01,"Miami Beach, Florida","Mar 2025","2025-05-16 09:08:07 EDT","78824",1,"Individual Agencies"
"Motor Vehicle Thefts",69,84,"-17.8571428571429",2025-03-01,"Miami Beach, Florida","Mar 2025","2025-05-16 09:08:07 EDT","78824",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Miami Beach, Florida","Mar 2025","2025-05-16 09:08:07 EDT","78824",1,"Individual Agencies"
"Property Crimes",1102,1434,"-23.1520223152022",2025-03-01,"Miami Beach, Florida","Mar 2025","2025-05-16 09:08:07 EDT","78824",1,"Individual Agencies"
"Rapes",19,23,"-17.3913043478261",2025-03-01,"Miami Beach, Florida","Mar 2025","2025-05-16 09:08:07 EDT","78824",1,"Individual Agencies"
"Robberies",32,35,"-8.57142857142857",2025-03-01,"Miami Beach, Florida","Mar 2025","2025-05-16 09:08:07 EDT","78824",1,"Individual Agencies"
"Thefts",911,1188,"-23.3164983164983",2025-03-01,"Miami Beach, Florida","Mar 2025","2025-05-16 09:08:07 EDT","78824",1,"Individual Agencies"
"Violent Crimes",118,117,"0.854700854700855",2025-03-01,"Miami Beach, Florida","Mar 2025","2025-05-16 09:08:07 EDT","78824",1,"Individual Agencies"
"Aggravated Assaults",296,330,"-10.3030303030303",2025-03-01,"Miami, Florida","Mar 2025","2025-05-16 09:08:07 EDT","452929",1,"Individual Agencies"
"Burglaries",278,327,"-14.9847094801223",2025-03-01,"Miami, Florida","Mar 2025","2025-05-16 09:08:07 EDT","452929",1,"Individual Agencies"
"Motor Vehicle Thefts",362,551,"-34.3012704174229",2025-03-01,"Miami, Florida","Mar 2025","2025-05-16 09:08:07 EDT","452929",1,"Individual Agencies"
"Murders",7,8,"-12.5",2025-03-01,"Miami, Florida","Mar 2025","2025-05-16 09:08:07 EDT","452929",1,"Individual Agencies"
"Property Crimes",3095,3745,"-17.3564753004005",2025-03-01,"Miami, Florida","Mar 2025","2025-05-16 09:08:07 EDT","452929",1,"Individual Agencies"
"Rapes",25,26,"-3.84615384615385",2025-03-01,"Miami, Florida","Mar 2025","2025-05-16 09:08:07 EDT","452929",1,"Individual Agencies"
"Robberies",95,108,"-12.037037037037",2025-03-01,"Miami, Florida","Mar 2025","2025-05-16 09:08:07 EDT","452929",1,"Individual Agencies"
"Thefts",2455,2867,"-14.3704220439484",2025-03-01,"Miami, Florida","Mar 2025","2025-05-16 09:08:07 EDT","452929",1,"Individual Agencies"
"Violent Crimes",423,472,"-10.3813559322034",2025-03-01,"Miami, Florida","Mar 2025","2025-05-16 09:08:07 EDT","452929",1,"Individual Agencies"
"Aggravated Assaults",12,9,"33.3333333333333",2025-03-01,"Middletown, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","51328",1,"Individual Agencies"
"Burglaries",26,26,"0",2025-03-01,"Middletown, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","51328",1,"Individual Agencies"
"Motor Vehicle Thefts",20,19,"5.26315789473684",2025-03-01,"Middletown, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","51328",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Middletown, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","51328",1,"Individual Agencies"
"Rapes",1,1,"0",2025-03-01,"Middletown, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","51328",1,"Individual Agencies"
"Robberies",0,2,"-100",2025-03-01,"Middletown, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","51328",1,"Individual Agencies"
"Thefts",161,219,"-26.4840182648402",2025-03-01,"Middletown, Ohio","Mar 2025","2025-05-16 09:08:07 EDT","51328",1,"Individual Agencies"
"Aggravated Assaults",13686,15509,"-11.7544651492682",2025-03-01,"Midwest, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","17915862",117,"National Samples"
"Burglaries",10545,12958,"-18.6217008797654",2025-03-01,"Midwest, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","17915862",117,"National Samples"
"Motor Vehicle Thefts",16811,22066,"-23.8149188797245",2025-03-01,"Midwest, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","17915862",117,"National Samples"
"Murders",343,443,"-22.5733634311512",2025-03-01,"Midwest, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","17915862",117,"National Samples"
"Property Crimes",87150,101745,"-14.3446852425181",2025-03-01,"Midwest, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","17915862",117,"National Samples"
"Rapes",2144,2426,"-11.6240725474031",2025-03-01,"Midwest, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","17915862",117,"National Samples"
"Robberies",3599,4756,"-24.32716568545",2025-03-01,"Midwest, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","17915862",117,"National Samples"
"Thefts",59794,66721,"-10.3820386385096",2025-03-01,"Midwest, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","17915862",117,"National Samples"
"Violent Crimes",19772,23134,"-14.5327223999308",2025-03-01,"Midwest, Nationwide","Mar 2025","2025-05-16 09:08:07 EDT","17915862",117,"National Samples"
"Aggravated Assaults",28,16,"75",2025-03-01,"Millcreek, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","53119",1,"Individual Agencies"
"Burglaries",9,7,"28.5714285714286",2025-03-01,"Millcreek, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","53119",1,"Individual Agencies"
"Motor Vehicle Thefts",1,3,"-66.6666666666667",2025-03-01,"Millcreek, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","53119",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Millcreek, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","53119",1,"Individual Agencies"
"Property Crimes",70,81,"-13.5802469135802",2025-03-01,"Millcreek, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","53119",1,"Individual Agencies"
"Rapes",0,1,"-100",2025-03-01,"Millcreek, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","53119",1,"Individual Agencies"
"Robberies",1,2,"-50",2025-03-01,"Millcreek, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","53119",1,"Individual Agencies"
"Thefts",60,71,"-15.4929577464789",2025-03-01,"Millcreek, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","53119",1,"Individual Agencies"
"Violent Crimes",29,19,"52.6315789473684",2025-03-01,"Millcreek, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","53119",1,"Individual Agencies"
"Aggravated Assaults",14,15,"-6.66666666666667",2025-03-01,"Milpitas, California","Mar 2025","2025-05-16 09:08:07 EDT","76573",1,"Individual Agencies"
"Burglaries",26,41,"-36.5853658536585",2025-03-01,"Milpitas, California","Mar 2025","2025-05-16 09:08:07 EDT","76573",1,"Individual Agencies"
"Motor Vehicle Thefts",45,70,"-35.7142857142857",2025-03-01,"Milpitas, California","Mar 2025","2025-05-16 09:08:07 EDT","76573",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Milpitas, California","Mar 2025","2025-05-16 09:08:07 EDT","76573",1,"Individual Agencies"
"Property Crimes",385,598,"-35.61872909699",2025-03-01,"Milpitas, California","Mar 2025","2025-05-16 09:08:07 EDT","76573",1,"Individual Agencies"
"Robberies",10,11,"-9.09090909090909",2025-03-01,"Milpitas, California","Mar 2025","2025-05-16 09:08:07 EDT","76573",1,"Individual Agencies"
"Thefts",314,487,"-35.523613963039",2025-03-01,"Milpitas, California","Mar 2025","2025-05-16 09:08:07 EDT","76573",1,"Individual Agencies"
"Violent Crimes",24,26,"-7.69230769230769",2025-03-01,"Milpitas, California","Mar 2025","2025-05-16 09:08:07 EDT","76573",1,"Individual Agencies"
"Murders",23,22,"4.54545454545455",2025-03-01,"Milwaukee, Wisconsin","Mar 2025","2025-05-16 09:08:07 EDT","558698",1,"Individual Agencies"
"Property Crimes",0,0,"0",2025-03-01,"Milwaukee, Wisconsin","Mar 2025","2025-05-16 09:08:07 EDT","558698",1,"Individual Agencies"
"Violent Crimes",23,22,"4.54545454545455",2025-03-01,"Milwaukee, Wisconsin","Mar 2025","2025-05-16 09:08:07 EDT","558698",1,"Individual Agencies"
"Aggravated Assaults",581,620,"-6.29032258064516",2025-03-01,"Minneapolis, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","422341",1,"Individual Agencies"
"Burglaries",457,540,"-15.3703703703704",2025-03-01,"Minneapolis, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","422341",1,"Individual Agencies"
"Motor Vehicle Thefts",1192,1443,"-17.3943173943174",2025-03-01,"Minneapolis, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","422341",1,"Individual Agencies"
"Murders",6,13,"-53.8461538461538",2025-03-01,"Minneapolis, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","422341",1,"Individual Agencies"
"Property Crimes",4133,4507,"-8.29820279565121",2025-03-01,"Minneapolis, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","422341",1,"Individual Agencies"
"Rapes",69,93,"-25.8064516129032",2025-03-01,"Minneapolis, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","422341",1,"Individual Agencies"
"Robberies",226,355,"-36.3380281690141",2025-03-01,"Minneapolis, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","422341",1,"Individual Agencies"
"Thefts",2484,2524,"-1.58478605388273",2025-03-01,"Minneapolis, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","422341",1,"Individual Agencies"
"Violent Crimes",882,1081,"-18.40888066605",2025-03-01,"Minneapolis, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","422341",1,"Individual Agencies"
"Aggravated Assaults",12,8,"50",2025-03-01,"Minnetonka, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","51791",1,"Individual Agencies"
"Burglaries",22,23,"-4.34782608695652",2025-03-01,"Minnetonka, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","51791",1,"Individual Agencies"
"Motor Vehicle Thefts",10,9,"11.1111111111111",2025-03-01,"Minnetonka, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","51791",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Minnetonka, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","51791",1,"Individual Agencies"
"Property Crimes",195,207,"-5.79710144927536",2025-03-01,"Minnetonka, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","51791",1,"Individual Agencies"
"Rapes",0,3,"-100",2025-03-01,"Minnetonka, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","51791",1,"Individual Agencies"
"Robberies",0,3,"-100",2025-03-01,"Minnetonka, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","51791",1,"Individual Agencies"
"Thefts",163,175,"-6.85714285714286",2025-03-01,"Minnetonka, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","51791",1,"Individual Agencies"
"Violent Crimes",12,14,"-14.2857142857143",2025-03-01,"Minnetonka, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","51791",1,"Individual Agencies"
"Aggravated Assaults",9,10,"-10",2025-01-01,"Mission, Texas","Jan 2025","2025-05-16 09:08:07 EDT","87031",1,"Individual Agencies"
"Burglaries",5,6,"-16.6666666666667",2025-01-01,"Mission, Texas","Jan 2025","2025-05-16 09:08:07 EDT","87031",1,"Individual Agencies"
"Motor Vehicle Thefts",3,6,"-50",2025-01-01,"Mission, Texas","Jan 2025","2025-05-16 09:08:07 EDT","87031",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Mission, Texas","Jan 2025","2025-05-16 09:08:07 EDT","87031",1,"Individual Agencies"
"Rapes",0,3,"-100",2025-01-01,"Mission, Texas","Jan 2025","2025-05-16 09:08:07 EDT","87031",1,"Individual Agencies"
"Robberies",3,3,"0",2025-01-01,"Mission, Texas","Jan 2025","2025-05-16 09:08:07 EDT","87031",1,"Individual Agencies"
"Thefts",88,49,"79.5918367346939",2025-01-01,"Mission, Texas","Jan 2025","2025-05-16 09:08:07 EDT","87031",1,"Individual Agencies"
"Aggravated Assaults",16,14,"14.2857142857143",2025-03-01,"Missouri City, Texas","Mar 2025","2025-05-16 09:08:07 EDT","77560",1,"Individual Agencies"
"Burglaries",70,16,"337.5",2025-03-01,"Missouri City, Texas","Mar 2025","2025-05-16 09:08:07 EDT","77560",1,"Individual Agencies"
"Motor Vehicle Thefts",26,23,"13.0434782608696",2025-03-01,"Missouri City, Texas","Mar 2025","2025-05-16 09:08:07 EDT","77560",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-03-01,"Missouri City, Texas","Mar 2025","2025-05-16 09:08:07 EDT","77560",1,"Individual Agencies"
"Property Crimes",253,221,"14.4796380090498",2025-03-01,"Missouri City, Texas","Mar 2025","2025-05-16 09:08:07 EDT","77560",1,"Individual Agencies"
