"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Motor Vehicle Thefts",295,576,"-48.7847222222222",2025-09-01,"Greenville County, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",379428,1,"Individual Agencies"
"Murders",14,16,"-12.5",2025-09-01,"Greenville County, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",379428,1,"Individual Agencies"
"Property Crimes",3654,5494,"-33.4910811794685",2025-09-01,"Greenville County, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",379428,1,"Individual Agencies"
"Rapes",109,119,"-8.40336134453782",2025-09-01,"Greenville County, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",379428,1,"Individual Agencies"
"Robberies",74,105,"-29.5238095238095",2025-09-01,"Greenville County, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",379428,1,"Individual Agencies"
"Thefts",2752,4094,"-32.7796775769419",2025-09-01,"Greenville County, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",379428,1,"Individual Agencies"
"Violent Crimes",964,1129,"-14.6147032772365",2025-09-01,"Greenville County, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",379428,1,"Individual Agencies"
"Aggravated Assaults",260,268,"-2.98507462686567",2025-09-01,"Greenville, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",90048,1,"Individual Agencies"
"Burglaries",166,198,"-16.1616161616162",2025-09-01,"Greenville, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",90048,1,"Individual Agencies"
"Motor Vehicle Thefts",112,139,"-19.4244604316547",2025-09-01,"Greenville, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",90048,1,"Individual Agencies"
"Murders",7,8,"-12.5",2025-09-01,"Greenville, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",90048,1,"Individual Agencies"
"Property Crimes",1731,2072,"-16.457528957529",2025-09-01,"Greenville, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",90048,1,"Individual Agencies"
"Rapes",16,14,"14.2857142857143",2025-09-01,"Greenville, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",90048,1,"Individual Agencies"
"Robberies",32,37,"-13.5135135135135",2025-09-01,"Greenville, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",90048,1,"Individual Agencies"
"Thefts",1453,1735,"-16.2536023054755",2025-09-01,"Greenville, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",90048,1,"Individual Agencies"
"Violent Crimes",315,327,"-3.6697247706422",2025-09-01,"Greenville, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",90048,1,"Individual Agencies"
"Aggravated Assaults",204,269,"-24.1635687732342",2025-09-01,"Greenville, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",72961,1,"Individual Agencies"
"Burglaries",132,170,"-22.3529411764706",2025-09-01,"Greenville, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",72961,1,"Individual Agencies"
"Motor Vehicle Thefts",115,164,"-29.8780487804878",2025-09-01,"Greenville, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",72961,1,"Individual Agencies"
"Murders",2,7,"-71.4285714285714",2025-09-01,"Greenville, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",72961,1,"Individual Agencies"
"Property Crimes",1649,1945,"-15.2185089974293",2025-09-01,"Greenville, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",72961,1,"Individual Agencies"
"Rapes",27,21,"28.5714285714286",2025-09-01,"Greenville, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",72961,1,"Individual Agencies"
"Robberies",40,31,"29.0322580645161",2025-09-01,"Greenville, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",72961,1,"Individual Agencies"
"Thefts",1402,1611,"-12.9733085040348",2025-09-01,"Greenville, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",72961,1,"Individual Agencies"
"Violent Crimes",273,328,"-16.7682926829268",2025-09-01,"Greenville, South Carolina","Sep 2025","2025-11-18 09:13:14 EST",72961,1,"Individual Agencies"
"Aggravated Assaults",3,0,"Undefined",2025-09-01,"Greenwich, Connecticut","Sep 2025","2025-11-18 09:13:14 EST",63777,1,"Individual Agencies"
"Burglaries",16,41,"-60.9756097560976",2025-09-01,"Greenwich, Connecticut","Sep 2025","2025-11-18 09:13:14 EST",63777,1,"Individual Agencies"
"Motor Vehicle Thefts",55,63,"-12.6984126984127",2025-09-01,"Greenwich, Connecticut","Sep 2025","2025-11-18 09:13:14 EST",63777,1,"Individual Agencies"
"Murders",0,0,"0",2025-09-01,"Greenwich, Connecticut","Sep 2025","2025-11-18 09:13:14 EST",63777,1,"Individual Agencies"
"Property Crimes",321,422,"-23.9336492890995",2025-09-01,"Greenwich, Connecticut","Sep 2025","2025-11-18 09:13:14 EST",63777,1,"Individual Agencies"
"Rapes",1,1,"0",2025-09-01,"Greenwich, Connecticut","Sep 2025","2025-11-18 09:13:14 EST",63777,1,"Individual Agencies"
"Robberies",1,3,"-66.6666666666667",2025-09-01,"Greenwich, Connecticut","Sep 2025","2025-11-18 09:13:14 EST",63777,1,"Individual Agencies"
"Thefts",250,318,"-21.3836477987421",2025-09-01,"Greenwich, Connecticut","Sep 2025","2025-11-18 09:13:14 EST",63777,1,"Individual Agencies"
"Violent Crimes",5,4,"25",2025-09-01,"Greenwich, Connecticut","Sep 2025","2025-11-18 09:13:14 EST",63777,1,"Individual Agencies"
"Aggravated Assaults",51,37,"37.8378378378378",2025-09-01,"Greenwood, Indiana","Sep 2025","2025-11-18 09:13:14 EST",66131,1,"Individual Agencies"
"Burglaries",46,36,"27.7777777777778",2025-09-01,"Greenwood, Indiana","Sep 2025","2025-11-18 09:13:14 EST",66131,1,"Individual Agencies"
"Motor Vehicle Thefts",70,73,"-4.10958904109589",2025-09-01,"Greenwood, Indiana","Sep 2025","2025-11-18 09:13:14 EST",66131,1,"Individual Agencies"
"Murders",5,0,"Undefined",2025-09-01,"Greenwood, Indiana","Sep 2025","2025-11-18 09:13:14 EST",66131,1,"Individual Agencies"
"Property Crimes",898,758,"18.4696569920844",2025-09-01,"Greenwood, Indiana","Sep 2025","2025-11-18 09:13:14 EST",66131,1,"Individual Agencies"
"Rapes",3,2,"50",2025-09-01,"Greenwood, Indiana","Sep 2025","2025-11-18 09:13:14 EST",66131,1,"Individual Agencies"
"Robberies",10,5,"100",2025-09-01,"Greenwood, Indiana","Sep 2025","2025-11-18 09:13:14 EST",66131,1,"Individual Agencies"
"Thefts",782,649,"20.4930662557781",2025-09-01,"Greenwood, Indiana","Sep 2025","2025-11-18 09:13:14 EST",66131,1,"Individual Agencies"
"Violent Crimes",69,44,"56.8181818181818",2025-09-01,"Greenwood, Indiana","Sep 2025","2025-11-18 09:13:14 EST",66131,1,"Individual Agencies"
"Aggravated Assaults",164,203,"-19.2118226600985",2025-09-01,"Gresham, Oregon","Sep 2025","2025-11-18 09:13:14 EST",110225,1,"Individual Agencies"
"Burglaries",197,269,"-26.7657992565056",2025-09-01,"Gresham, Oregon","Sep 2025","2025-11-18 09:13:14 EST",110225,1,"Individual Agencies"
"Motor Vehicle Thefts",340,526,"-35.361216730038",2025-09-01,"Gresham, Oregon","Sep 2025","2025-11-18 09:13:14 EST",110225,1,"Individual Agencies"
"Murders",7,5,"40",2025-09-01,"Gresham, Oregon","Sep 2025","2025-11-18 09:13:14 EST",110225,1,"Individual Agencies"
"Property Crimes",1790,2047,"-12.5549584758183",2025-09-01,"Gresham, Oregon","Sep 2025","2025-11-18 09:13:14 EST",110225,1,"Individual Agencies"
"Rapes",41,52,"-21.1538461538462",2025-09-01,"Gresham, Oregon","Sep 2025","2025-11-18 09:13:14 EST",110225,1,"Individual Agencies"
"Robberies",73,67,"8.95522388059701",2025-09-01,"Gresham, Oregon","Sep 2025","2025-11-18 09:13:14 EST",110225,1,"Individual Agencies"
"Thefts",1253,1252,"0.0798722044728434",2025-09-01,"Gresham, Oregon","Sep 2025","2025-11-18 09:13:14 EST",110225,1,"Individual Agencies"
"Violent Crimes",285,327,"-12.8440366972477",2025-09-01,"Gresham, Oregon","Sep 2025","2025-11-18 09:13:14 EST",110225,1,"Individual Agencies"
"Aggravated Assaults",111,175,"-36.5714285714286",2025-09-01,"Guilford County, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",130423,1,"Individual Agencies"
"Burglaries",123,114,"7.89473684210526",2025-09-01,"Guilford County, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",130423,1,"Individual Agencies"
"Motor Vehicle Thefts",90,94,"-4.25531914893617",2025-09-01,"Guilford County, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",130423,1,"Individual Agencies"
"Murders",4,5,"-20",2025-09-01,"Guilford County, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",130423,1,"Individual Agencies"
"Property Crimes",642,652,"-1.53374233128834",2025-09-01,"Guilford County, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",130423,1,"Individual Agencies"
"Rapes",10,24,"-58.3333333333333",2025-09-01,"Guilford County, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",130423,1,"Individual Agencies"
"Robberies",32,23,"39.1304347826087",2025-09-01,"Guilford County, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",130423,1,"Individual Agencies"
"Thefts",429,444,"-3.37837837837838",2025-09-01,"Guilford County, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",130423,1,"Individual Agencies"
"Violent Crimes",157,227,"-30.8370044052863",2025-09-01,"Guilford County, North Carolina","Sep 2025","2025-11-18 09:13:14 EST",130423,1,"Individual Agencies"
"Aggravated Assaults",151,137,"10.2189781021898",2025-08-01,"Hall County, Georgia","Aug 2025","2025-11-18 09:13:14 EST",148922,1,"Individual Agencies"
"Burglaries",72,98,"-26.530612244898",2025-08-01,"Hall County, Georgia","Aug 2025","2025-11-18 09:13:14 EST",148922,1,"Individual Agencies"
"Motor Vehicle Thefts",52,67,"-22.3880597014925",2025-08-01,"Hall County, Georgia","Aug 2025","2025-11-18 09:13:14 EST",148922,1,"Individual Agencies"
"Murders",3,0,"Undefined",2025-08-01,"Hall County, Georgia","Aug 2025","2025-11-18 09:13:14 EST",148922,1,"Individual Agencies"
"Rapes",29,30,"-3.33333333333333",2025-08-01,"Hall County, Georgia","Aug 2025","2025-11-18 09:13:14 EST",148922,1,"Individual Agencies"
"Robberies",5,13,"-61.5384615384615",2025-08-01,"Hall County, Georgia","Aug 2025","2025-11-18 09:13:14 EST",148922,1,"Individual Agencies"
"Thefts",578,646,"-10.5263157894737",2025-08-01,"Hall County, Georgia","Aug 2025","2025-11-18 09:13:14 EST",148922,1,"Individual Agencies"
"Aggravated Assaults",50,200,"-75",2025-08-01,"Hamden, Connecticut","Aug 2025","2025-11-18 09:13:14 EST",60691,1,"Individual Agencies"
"Burglaries",60,99,"-39.3939393939394",2025-08-01,"Hamden, Connecticut","Aug 2025","2025-11-18 09:13:14 EST",60691,1,"Individual Agencies"
"Motor Vehicle Thefts",166,306,"-45.7516339869281",2025-08-01,"Hamden, Connecticut","Aug 2025","2025-11-18 09:13:14 EST",60691,1,"Individual Agencies"
"Murders",0,1,"-100",2025-08-01,"Hamden, Connecticut","Aug 2025","2025-11-18 09:13:14 EST",60691,1,"Individual Agencies"
"Rapes",2,3,"-33.3333333333333",2025-08-01,"Hamden, Connecticut","Aug 2025","2025-11-18 09:13:14 EST",60691,1,"Individual Agencies"
"Robberies",23,20,"15",2025-08-01,"Hamden, Connecticut","Aug 2025","2025-11-18 09:13:14 EST",60691,1,"Individual Agencies"
"Thefts",754,882,"-14.5124716553288",2025-08-01,"Hamden, Connecticut","Aug 2025","2025-11-18 09:13:14 EST",60691,1,"Individual Agencies"
"Aggravated Assaults",103,90,"14.4444444444444",2025-09-01,"Hamilton County, Ohio","Sep 2025","2025-11-18 09:13:14 EST",122218,1,"Individual Agencies"
"Burglaries",88,96,"-8.33333333333333",2025-09-01,"Hamilton County, Ohio","Sep 2025","2025-11-18 09:13:14 EST",122218,1,"Individual Agencies"
"Motor Vehicle Thefts",118,101,"16.8316831683168",2025-09-01,"Hamilton County, Ohio","Sep 2025","2025-11-18 09:13:14 EST",122218,1,"Individual Agencies"
"Murders",2,6,"-66.6666666666667",2025-09-01,"Hamilton County, Ohio","Sep 2025","2025-11-18 09:13:14 EST",122218,1,"Individual Agencies"
"Property Crimes",1280,1320,"-3.03030303030303",2025-09-01,"Hamilton County, Ohio","Sep 2025","2025-11-18 09:13:14 EST",122218,1,"Individual Agencies"
"Rapes",37,32,"15.625",2025-09-01,"Hamilton County, Ohio","Sep 2025","2025-11-18 09:13:14 EST",122218,1,"Individual Agencies"
"Robberies",16,28,"-42.8571428571429",2025-09-01,"Hamilton County, Ohio","Sep 2025","2025-11-18 09:13:14 EST",122218,1,"Individual Agencies"
"Thefts",1074,1123,"-4.3633125556545",2025-09-01,"Hamilton County, Ohio","Sep 2025","2025-11-18 09:13:14 EST",122218,1,"Individual Agencies"
"Violent Crimes",158,156,"1.28205128205128",2025-09-01,"Hamilton County, Ohio","Sep 2025","2025-11-18 09:13:14 EST",122218,1,"Individual Agencies"
"Aggravated Assaults",179,229,"-21.8340611353712",2025-09-01,"Hamilton County, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",124372,1,"Individual Agencies"
"Burglaries",75,110,"-31.8181818181818",2025-09-01,"Hamilton County, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",124372,1,"Individual Agencies"
"Motor Vehicle Thefts",4,73,"-94.5205479452055",2025-09-01,"Hamilton County, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",124372,1,"Individual Agencies"
"Murders",1,1,"0",2025-09-01,"Hamilton County, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",124372,1,"Individual Agencies"
"Property Crimes",346,470,"-26.3829787234043",2025-09-01,"Hamilton County, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",124372,1,"Individual Agencies"
"Rapes",7,20,"-65",2025-09-01,"Hamilton County, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",124372,1,"Individual Agencies"
"Robberies",3,7,"-57.1428571428571",2025-09-01,"Hamilton County, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",124372,1,"Individual Agencies"
"Thefts",267,287,"-6.96864111498258",2025-09-01,"Hamilton County, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",124372,1,"Individual Agencies"
"Violent Crimes",190,257,"-26.0700389105058",2025-09-01,"Hamilton County, Tennessee","Sep 2025","2025-11-18 09:13:14 EST",124372,1,"Individual Agencies"
"Aggravated Assaults",85,87,"-2.29885057471264",2025-09-01,"Hamilton Township, New Jersey","Sep 2025","2025-11-18 09:13:14 EST",120098,1,"Individual Agencies"
"Burglaries",106,124,"-14.5161290322581",2025-09-01,"Hamilton Township, New Jersey","Sep 2025","2025-11-18 09:13:14 EST",120098,1,"Individual Agencies"
"Motor Vehicle Thefts",128,145,"-11.7241379310345",2025-09-01,"Hamilton Township, New Jersey","Sep 2025","2025-11-18 09:13:14 EST",120098,1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-09-01,"Hamilton Township, New Jersey","Sep 2025","2025-11-18 09:13:14 EST",120098,1,"Individual Agencies"
"Property Crimes",1447,1607,"-9.95644057249533",2025-09-01,"Hamilton Township, New Jersey","Sep 2025","2025-11-18 09:13:14 EST",120098,1,"Individual Agencies"
"Rapes",11,14,"-21.4285714285714",2025-09-01,"Hamilton Township, New Jersey","Sep 2025","2025-11-18 09:13:14 EST",120098,1,"Individual Agencies"
"Robberies",20,25,"-20",2025-09-01,"Hamilton Township, New Jersey","Sep 2025","2025-11-18 09:13:14 EST",120098,1,"Individual Agencies"
"Thefts",1213,1338,"-9.3423019431988",2025-09-01,"Hamilton Township, New Jersey","Sep 2025","2025-11-18 09:13:14 EST",120098,1,"Individual Agencies"
"Violent Crimes",118,126,"-6.34920634920635",2025-09-01,"Hamilton Township, New Jersey","Sep 2025","2025-11-18 09:13:14 EST",120098,1,"Individual Agencies"
"Aggravated Assaults",81,82,"-1.21951219512195",2025-08-01,"Hamilton, Ohio","Aug 2025","2025-11-18 09:13:14 EST",62705,1,"Individual Agencies"
"Burglaries",192,120,"60",2025-08-01,"Hamilton, Ohio","Aug 2025","2025-11-18 09:13:14 EST",62705,1,"Individual Agencies"
"Motor Vehicle Thefts",37,61,"-39.344262295082",2025-08-01,"Hamilton, Ohio","Aug 2025","2025-11-18 09:13:14 EST",62705,1,"Individual Agencies"
"Murders",1,1,"0",2025-08-01,"Hamilton, Ohio","Aug 2025","2025-11-18 09:13:14 EST",62705,1,"Individual Agencies"
"Rapes",16,27,"-40.7407407407407",2025-08-01,"Hamilton, Ohio","Aug 2025","2025-11-18 09:13:14 EST",62705,1,"Individual Agencies"
"Robberies",26,15,"73.3333333333333",2025-08-01,"Hamilton, Ohio","Aug 2025","2025-11-18 09:13:14 EST",62705,1,"Individual Agencies"
"Thefts",785,671,"16.9895678092399",2025-08-01,"Hamilton, Ohio","Aug 2025","2025-11-18 09:13:14 EST",62705,1,"Individual Agencies"
"Aggravated Assaults",52,36,"44.4444444444444",2025-02-01,"Hammond, Indiana","Feb 2025","2025-11-18 09:13:14 EST",75990,1,"Individual Agencies"
"Burglaries",17,30,"-43.3333333333333",2025-02-01,"Hammond, Indiana","Feb 2025","2025-11-18 09:13:14 EST",75990,1,"Individual Agencies"
"Motor Vehicle Thefts",29,50,"-42",2025-02-01,"Hammond, Indiana","Feb 2025","2025-11-18 09:13:14 EST",75990,1,"Individual Agencies"
"Murders",3,2,"50",2025-02-01,"Hammond, Indiana","Feb 2025","2025-11-18 09:13:14 EST",75990,1,"Individual Agencies"
"Rapes",1,3,"-66.6666666666667",2025-02-01,"Hammond, Indiana","Feb 2025","2025-11-18 09:13:14 EST",75990,1,"Individual Agencies"
"Robberies",2,13,"-84.6153846153846",2025-02-01,"Hammond, Indiana","Feb 2025","2025-11-18 09:13:14 EST",75990,1,"Individual Agencies"
"Thefts",197,320,"-38.4375",2025-02-01,"Hammond, Indiana","Feb 2025","2025-11-18 09:13:14 EST",75990,1,"Individual Agencies"
"Aggravated Assaults",167,156,"7.05128205128205",2025-09-01,"Hampton, Virginia","Sep 2025","2025-11-18 09:13:14 EST",138533,1,"Individual Agencies"
"Burglaries",149,226,"-34.070796460177",2025-09-01,"Hampton, Virginia","Sep 2025","2025-11-18 09:13:14 EST",138533,1,"Individual Agencies"
"Motor Vehicle Thefts",402,275,"46.1818181818182",2025-09-01,"Hampton, Virginia","Sep 2025","2025-11-18 09:13:14 EST",138533,1,"Individual Agencies"
"Murders",22,10,"120",2025-09-01,"Hampton, Virginia","Sep 2025","2025-11-18 09:13:14 EST",138533,1,"Individual Agencies"
"Property Crimes",3075,2949,"4.27263479145473",2025-09-01,"Hampton, Virginia","Sep 2025","2025-11-18 09:13:14 EST",138533,1,"Individual Agencies"
"Rapes",36,34,"5.88235294117647",2025-09-01,"Hampton, Virginia","Sep 2025","2025-11-18 09:13:14 EST",138533,1,"Individual Agencies"
"Robberies",72,61,"18.0327868852459",2025-09-01,"Hampton, Virginia","Sep 2025","2025-11-18 09:13:14 EST",138533,1,"Individual Agencies"
"Thefts",2524,2448,"3.10457516339869",2025-09-01,"Hampton, Virginia","Sep 2025","2025-11-18 09:13:14 EST",138533,1,"Individual Agencies"
"Violent Crimes",297,261,"13.7931034482759",2025-09-01,"Hampton, Virginia","Sep 2025","2025-11-18 09:13:14 EST",138533,1,"Individual Agencies"
"Aggravated Assaults",78,93,"-16.1290322580645",2025-09-01,"Hanover County, Virginia","Sep 2025","2025-11-18 09:13:14 EST",106595,1,"Individual Agencies"
"Burglaries",27,30,"-10",2025-09-01,"Hanover County, Virginia","Sep 2025","2025-11-18 09:13:14 EST",106595,1,"Individual Agencies"
"Motor Vehicle Thefts",16,20,"-20",2025-09-01,"Hanover County, Virginia","Sep 2025","2025-11-18 09:13:14 EST",106595,1,"Individual Agencies"
"Murders",0,1,"-100",2025-09-01,"Hanover County, Virginia","Sep 2025","2025-11-18 09:13:14 EST",106595,1,"Individual Agencies"
"Property Crimes",559,609,"-8.21018062397373",2025-09-01,"Hanover County, Virginia","Sep 2025","2025-11-18 09:13:14 EST",106595,1,"Individual Agencies"
"Rapes",10,12,"-16.6666666666667",2025-09-01,"Hanover County, Virginia","Sep 2025","2025-11-18 09:13:14 EST",106595,1,"Individual Agencies"
"Robberies",8,2,"300",2025-09-01,"Hanover County, Virginia","Sep 2025","2025-11-18 09:13:14 EST",106595,1,"Individual Agencies"
"Thefts",516,559,"-7.69230769230769",2025-09-01,"Hanover County, Virginia","Sep 2025","2025-11-18 09:13:14 EST",106595,1,"Individual Agencies"
"Violent Crimes",96,108,"-11.1111111111111",2025-09-01,"Hanover County, Virginia","Sep 2025","2025-11-18 09:13:14 EST",106595,1,"Individual Agencies"
"Aggravated Assaults",98,110,"-10.9090909090909",2025-09-01,"Harlingen, Texas","Sep 2025","2025-11-18 09:13:14 EST",71581,1,"Individual Agencies"
"Burglaries",143,191,"-25.130890052356",2025-09-01,"Harlingen, Texas","Sep 2025","2025-11-18 09:13:14 EST",71581,1,"Individual Agencies"
"Motor Vehicle Thefts",113,165,"-31.5151515151515",2025-09-01,"Harlingen, Texas","Sep 2025","2025-11-18 09:13:14 EST",71581,1,"Individual Agencies"
"Murders",1,1,"0",2025-09-01,"Harlingen, Texas","Sep 2025","2025-11-18 09:13:14 EST",71581,1,"Individual Agencies"
"Property Crimes",1200,1489,"-19.4089993284083",2025-09-01,"Harlingen, Texas","Sep 2025","2025-11-18 09:13:14 EST",71581,1,"Individual Agencies"
"Rapes",10,11,"-9.09090909090909",2025-09-01,"Harlingen, Texas","Sep 2025","2025-11-18 09:13:14 EST",71581,1,"Individual Agencies"
