"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Rapes",2,13,"-84.6153846153846",2026-02-01,"Madison, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",274234,1,"Individual Agencies"
"Robberies",11,16,"-31.25",2026-02-01,"Madison, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",274234,1,"Individual Agencies"
"Thefts",667,693,"-3.75180375180375",2026-02-01,"Madison, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",274234,1,"Individual Agencies"
"Violent Crimes",78,90,"-13.3333333333333",2026-02-01,"Madison, Wisconsin","Feb 2026","2026-04-24 15:19:01 EDT",274234,1,"Individual Agencies"
"Aggravated Assaults",24,31,"-22.5806451612903",2026-02-01,"Manchester, New Hampshire","Feb 2026","2026-04-24 15:19:01 EDT",114963,1,"Individual Agencies"
"Burglaries",14,12,"16.6666666666667",2026-02-01,"Manchester, New Hampshire","Feb 2026","2026-04-24 15:19:01 EDT",114963,1,"Individual Agencies"
"Motor Vehicle Thefts",16,20,"-20",2026-02-01,"Manchester, New Hampshire","Feb 2026","2026-04-24 15:19:01 EDT",114963,1,"Individual Agencies"
"Murders",2,0,"Undefined",2026-02-01,"Manchester, New Hampshire","Feb 2026","2026-04-24 15:19:01 EDT",114963,1,"Individual Agencies"
"Property Crimes",202,190,"6.31578947368421",2026-02-01,"Manchester, New Hampshire","Feb 2026","2026-04-24 15:19:01 EDT",114963,1,"Individual Agencies"
"Rapes",6,9,"-33.3333333333333",2026-02-01,"Manchester, New Hampshire","Feb 2026","2026-04-24 15:19:01 EDT",114963,1,"Individual Agencies"
"Robberies",8,7,"14.2857142857143",2026-02-01,"Manchester, New Hampshire","Feb 2026","2026-04-24 15:19:01 EDT",114963,1,"Individual Agencies"
"Thefts",172,158,"8.86075949367089",2026-02-01,"Manchester, New Hampshire","Feb 2026","2026-04-24 15:19:01 EDT",114963,1,"Individual Agencies"
"Violent Crimes",40,47,"-14.8936170212766",2026-02-01,"Manchester, New Hampshire","Feb 2026","2026-04-24 15:19:01 EDT",114963,1,"Individual Agencies"
"Aggravated Assaults",2,5,"-60",2026-02-01,"Mansfield, Texas","Feb 2026","2026-04-24 15:19:01 EDT",78788,1,"Individual Agencies"
"Burglaries",5,8,"-37.5",2026-02-01,"Mansfield, Texas","Feb 2026","2026-04-24 15:19:01 EDT",78788,1,"Individual Agencies"
"Motor Vehicle Thefts",12,16,"-25",2026-02-01,"Mansfield, Texas","Feb 2026","2026-04-24 15:19:01 EDT",78788,1,"Individual Agencies"
"Murders",1,0,"Undefined",2026-02-01,"Mansfield, Texas","Feb 2026","2026-04-24 15:19:01 EDT",78788,1,"Individual Agencies"
"Property Crimes",126,140,"-10",2026-02-01,"Mansfield, Texas","Feb 2026","2026-04-24 15:19:01 EDT",78788,1,"Individual Agencies"
"Rapes",1,2,"-50",2026-02-01,"Mansfield, Texas","Feb 2026","2026-04-24 15:19:01 EDT",78788,1,"Individual Agencies"
"Robberies",1,1,"0",2026-02-01,"Mansfield, Texas","Feb 2026","2026-04-24 15:19:01 EDT",78788,1,"Individual Agencies"
"Thefts",109,116,"-6.03448275862069",2026-02-01,"Mansfield, Texas","Feb 2026","2026-04-24 15:19:01 EDT",78788,1,"Individual Agencies"
"Violent Crimes",5,8,"-37.5",2026-02-01,"Mansfield, Texas","Feb 2026","2026-04-24 15:19:01 EDT",78788,1,"Individual Agencies"
"Aggravated Assaults",9,23,"-60.8695652173913",2026-01-01,"Manteca, California","Jan 2026","2026-04-24 15:19:01 EDT",88518,1,"Individual Agencies"
"Burglaries",11,13,"-15.3846153846154",2026-01-01,"Manteca, California","Jan 2026","2026-04-24 15:19:01 EDT",88518,1,"Individual Agencies"
"Motor Vehicle Thefts",20,16,"25",2026-01-01,"Manteca, California","Jan 2026","2026-04-24 15:19:01 EDT",88518,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Manteca, California","Jan 2026","2026-04-24 15:19:01 EDT",88518,1,"Individual Agencies"
"Rapes",3,2,"50",2026-01-01,"Manteca, California","Jan 2026","2026-04-24 15:19:01 EDT",88518,1,"Individual Agencies"
"Robberies",6,3,"100",2026-01-01,"Manteca, California","Jan 2026","2026-04-24 15:19:01 EDT",88518,1,"Individual Agencies"
"Thefts",98,40,"145",2026-01-01,"Manteca, California","Jan 2026","2026-04-24 15:19:01 EDT",88518,1,"Individual Agencies"
"Aggravated Assaults",13,3,"333.333333333333",2026-02-01,"Maple Grove, Minnesota","Feb 2026","2026-04-24 15:19:01 EDT",70729,1,"Individual Agencies"
"Burglaries",7,8,"-12.5",2026-02-01,"Maple Grove, Minnesota","Feb 2026","2026-04-24 15:19:01 EDT",70729,1,"Individual Agencies"
"Motor Vehicle Thefts",5,1,"400",2026-02-01,"Maple Grove, Minnesota","Feb 2026","2026-04-24 15:19:01 EDT",70729,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Maple Grove, Minnesota","Feb 2026","2026-04-24 15:19:01 EDT",70729,1,"Individual Agencies"
"Property Crimes",127,175,"-27.4285714285714",2026-02-01,"Maple Grove, Minnesota","Feb 2026","2026-04-24 15:19:01 EDT",70729,1,"Individual Agencies"
"Rapes",1,5,"-80",2026-02-01,"Maple Grove, Minnesota","Feb 2026","2026-04-24 15:19:01 EDT",70729,1,"Individual Agencies"
"Robberies",2,2,"0",2026-02-01,"Maple Grove, Minnesota","Feb 2026","2026-04-24 15:19:01 EDT",70729,1,"Individual Agencies"
"Thefts",115,166,"-30.7228915662651",2026-02-01,"Maple Grove, Minnesota","Feb 2026","2026-04-24 15:19:01 EDT",70729,1,"Individual Agencies"
"Violent Crimes",16,10,"60",2026-02-01,"Maple Grove, Minnesota","Feb 2026","2026-04-24 15:19:01 EDT",70729,1,"Individual Agencies"
"Aggravated Assaults",2,1,"100",2026-01-01,"Marana, Arizona","Jan 2026","2026-04-24 15:19:01 EDT",57718,1,"Individual Agencies"
"Burglaries",6,1,"500",2026-01-01,"Marana, Arizona","Jan 2026","2026-04-24 15:19:01 EDT",57718,1,"Individual Agencies"
"Motor Vehicle Thefts",7,2,"250",2026-01-01,"Marana, Arizona","Jan 2026","2026-04-24 15:19:01 EDT",57718,1,"Individual Agencies"
"Murders",1,0,"Undefined",2026-01-01,"Marana, Arizona","Jan 2026","2026-04-24 15:19:01 EDT",57718,1,"Individual Agencies"
"Rapes",0,0,"0",2026-01-01,"Marana, Arizona","Jan 2026","2026-04-24 15:19:01 EDT",57718,1,"Individual Agencies"
"Robberies",1,0,"Undefined",2026-01-01,"Marana, Arizona","Jan 2026","2026-04-24 15:19:01 EDT",57718,1,"Individual Agencies"
"Thefts",76,57,"33.3333333333333",2026-01-01,"Marana, Arizona","Jan 2026","2026-04-24 15:19:01 EDT",57718,1,"Individual Agencies"
"Aggravated Assaults",15,22,"-31.8181818181818",2026-02-01,"Maricopa, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",70355,1,"Individual Agencies"
"Burglaries",11,6,"83.3333333333333",2026-02-01,"Maricopa, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",70355,1,"Individual Agencies"
"Motor Vehicle Thefts",5,14,"-64.2857142857143",2026-02-01,"Maricopa, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",70355,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Maricopa, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",70355,1,"Individual Agencies"
"Property Crimes",132,108,"22.2222222222222",2026-02-01,"Maricopa, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",70355,1,"Individual Agencies"
"Rapes",2,2,"0",2026-02-01,"Maricopa, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",70355,1,"Individual Agencies"
"Robberies",2,1,"100",2026-02-01,"Maricopa, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",70355,1,"Individual Agencies"
"Thefts",116,88,"31.8181818181818",2026-02-01,"Maricopa, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",70355,1,"Individual Agencies"
"Violent Crimes",19,25,"-24",2026-02-01,"Maricopa, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",70355,1,"Individual Agencies"
"Aggravated Assaults",17,26,"-34.6153846153846",2026-02-01,"McAllen, Texas","Feb 2026","2026-04-24 15:19:01 EDT",145684,1,"Individual Agencies"
"Burglaries",10,12,"-16.6666666666667",2026-02-01,"McAllen, Texas","Feb 2026","2026-04-24 15:19:01 EDT",145684,1,"Individual Agencies"
"Motor Vehicle Thefts",5,18,"-72.2222222222222",2026-02-01,"McAllen, Texas","Feb 2026","2026-04-24 15:19:01 EDT",145684,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"McAllen, Texas","Feb 2026","2026-04-24 15:19:01 EDT",145684,1,"Individual Agencies"
"Property Crimes",312,391,"-20.2046035805627",2026-02-01,"McAllen, Texas","Feb 2026","2026-04-24 15:19:01 EDT",145684,1,"Individual Agencies"
"Rapes",8,7,"14.2857142857143",2026-02-01,"McAllen, Texas","Feb 2026","2026-04-24 15:19:01 EDT",145684,1,"Individual Agencies"
"Robberies",4,0,"Undefined",2026-02-01,"McAllen, Texas","Feb 2026","2026-04-24 15:19:01 EDT",145684,1,"Individual Agencies"
"Thefts",297,361,"-17.7285318559557",2026-02-01,"McAllen, Texas","Feb 2026","2026-04-24 15:19:01 EDT",145684,1,"Individual Agencies"
"Violent Crimes",29,33,"-12.1212121212121",2026-02-01,"McAllen, Texas","Feb 2026","2026-04-24 15:19:01 EDT",145684,1,"Individual Agencies"
"Aggravated Assaults",20,24,"-16.6666666666667",2026-02-01,"Mckinney, Texas","Feb 2026","2026-04-24 15:19:01 EDT",212716,1,"Individual Agencies"
"Burglaries",24,16,"50",2026-02-01,"Mckinney, Texas","Feb 2026","2026-04-24 15:19:01 EDT",212716,1,"Individual Agencies"
"Motor Vehicle Thefts",22,25,"-12",2026-02-01,"Mckinney, Texas","Feb 2026","2026-04-24 15:19:01 EDT",212716,1,"Individual Agencies"
"Murders",1,1,"0",2026-02-01,"Mckinney, Texas","Feb 2026","2026-04-24 15:19:01 EDT",212716,1,"Individual Agencies"
"Property Crimes",275,250,"10",2026-02-01,"Mckinney, Texas","Feb 2026","2026-04-24 15:19:01 EDT",212716,1,"Individual Agencies"
"Rapes",8,17,"-52.9411764705882",2026-02-01,"Mckinney, Texas","Feb 2026","2026-04-24 15:19:01 EDT",212716,1,"Individual Agencies"
"Robberies",6,5,"20",2026-02-01,"Mckinney, Texas","Feb 2026","2026-04-24 15:19:01 EDT",212716,1,"Individual Agencies"
"Thefts",229,209,"9.56937799043062",2026-02-01,"Mckinney, Texas","Feb 2026","2026-04-24 15:19:01 EDT",212716,1,"Individual Agencies"
"Violent Crimes",35,47,"-25.531914893617",2026-02-01,"Mckinney, Texas","Feb 2026","2026-04-24 15:19:01 EDT",212716,1,"Individual Agencies"
"Aggravated Assaults",22,26,"-15.3846153846154",2026-02-01,"Medford, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",85352,1,"Individual Agencies"
"Burglaries",29,32,"-9.375",2026-02-01,"Medford, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",85352,1,"Individual Agencies"
"Motor Vehicle Thefts",14,28,"-50",2026-02-01,"Medford, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",85352,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Medford, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",85352,1,"Individual Agencies"
"Property Crimes",449,445,"0.898876404494382",2026-02-01,"Medford, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",85352,1,"Individual Agencies"
"Rapes",3,7,"-57.1428571428571",2026-02-01,"Medford, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",85352,1,"Individual Agencies"
"Robberies",12,17,"-29.4117647058824",2026-02-01,"Medford, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",85352,1,"Individual Agencies"
"Thefts",406,385,"5.45454545454545",2026-02-01,"Medford, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",85352,1,"Individual Agencies"
"Violent Crimes",37,50,"-26",2026-02-01,"Medford, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",85352,1,"Individual Agencies"
"Aggravated Assaults",1096,1615,"-32.1362229102167",2026-02-01,"Memphis, Tennessee","Feb 2026","2026-04-24 15:19:01 EDT",616061,1,"Individual Agencies"
"Burglaries",457,628,"-27.2292993630573",2026-02-01,"Memphis, Tennessee","Feb 2026","2026-04-24 15:19:01 EDT",616061,1,"Individual Agencies"
"Motor Vehicle Thefts",376,1128,"-66.6666666666667",2026-02-01,"Memphis, Tennessee","Feb 2026","2026-04-24 15:19:01 EDT",616061,1,"Individual Agencies"
"Murders",26,39,"-33.3333333333333",2026-02-01,"Memphis, Tennessee","Feb 2026","2026-04-24 15:19:01 EDT",616061,1,"Individual Agencies"
"Property Crimes",2851,5281,"-46.014012497633",2026-02-01,"Memphis, Tennessee","Feb 2026","2026-04-24 15:19:01 EDT",616061,1,"Individual Agencies"
"Rapes",31,53,"-41.5094339622642",2026-02-01,"Memphis, Tennessee","Feb 2026","2026-04-24 15:19:01 EDT",616061,1,"Individual Agencies"
"Robberies",135,282,"-52.1276595744681",2026-02-01,"Memphis, Tennessee","Feb 2026","2026-04-24 15:19:01 EDT",616061,1,"Individual Agencies"
"Thefts",2018,3525,"-42.7517730496454",2026-02-01,"Memphis, Tennessee","Feb 2026","2026-04-24 15:19:01 EDT",616061,1,"Individual Agencies"
"Violent Crimes",1288,1989,"-35.2438411261941",2026-02-01,"Memphis, Tennessee","Feb 2026","2026-04-24 15:19:01 EDT",616061,1,"Individual Agencies"
"Aggravated Assaults",32,31,"3.2258064516129",2026-01-01,"Merced, California","Jan 2026","2026-04-24 15:19:01 EDT",94125,1,"Individual Agencies"
"Burglaries",38,42,"-9.52380952380952",2026-01-01,"Merced, California","Jan 2026","2026-04-24 15:19:01 EDT",94125,1,"Individual Agencies"
"Motor Vehicle Thefts",30,26,"15.3846153846154",2026-01-01,"Merced, California","Jan 2026","2026-04-24 15:19:01 EDT",94125,1,"Individual Agencies"
"Murders",4,0,"Undefined",2026-01-01,"Merced, California","Jan 2026","2026-04-24 15:19:01 EDT",94125,1,"Individual Agencies"
"Rapes",8,4,"100",2026-01-01,"Merced, California","Jan 2026","2026-04-24 15:19:01 EDT",94125,1,"Individual Agencies"
"Robberies",10,8,"25",2026-01-01,"Merced, California","Jan 2026","2026-04-24 15:19:01 EDT",94125,1,"Individual Agencies"
"Thefts",134,125,"7.2",2026-01-01,"Merced, California","Jan 2026","2026-04-24 15:19:01 EDT",94125,1,"Individual Agencies"
"Aggravated Assaults",29,17,"70.5882352941177",2026-02-01,"Meridian, Idaho","Feb 2026","2026-04-24 15:19:01 EDT",135239,1,"Individual Agencies"
"Burglaries",8,7,"14.2857142857143",2026-02-01,"Meridian, Idaho","Feb 2026","2026-04-24 15:19:01 EDT",135239,1,"Individual Agencies"
"Motor Vehicle Thefts",5,3,"66.6666666666667",2026-02-01,"Meridian, Idaho","Feb 2026","2026-04-24 15:19:01 EDT",135239,1,"Individual Agencies"
"Murders",1,0,"Undefined",2026-02-01,"Meridian, Idaho","Feb 2026","2026-04-24 15:19:01 EDT",135239,1,"Individual Agencies"
"Property Crimes",89,100,"-11",2026-02-01,"Meridian, Idaho","Feb 2026","2026-04-24 15:19:01 EDT",135239,1,"Individual Agencies"
"Rapes",6,5,"20",2026-02-01,"Meridian, Idaho","Feb 2026","2026-04-24 15:19:01 EDT",135239,1,"Individual Agencies"
"Robberies",1,0,"Undefined",2026-02-01,"Meridian, Idaho","Feb 2026","2026-04-24 15:19:01 EDT",135239,1,"Individual Agencies"
"Thefts",76,90,"-15.5555555555556",2026-02-01,"Meridian, Idaho","Feb 2026","2026-04-24 15:19:01 EDT",135239,1,"Individual Agencies"
"Violent Crimes",37,22,"68.1818181818182",2026-02-01,"Meridian, Idaho","Feb 2026","2026-04-24 15:19:01 EDT",135239,1,"Individual Agencies"
"Aggravated Assaults",293,270,"8.51851851851852",2026-02-01,"Mesa, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",515848,1,"Individual Agencies"
"Burglaries",102,137,"-25.5474452554745",2026-02-01,"Mesa, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",515848,1,"Individual Agencies"
"Motor Vehicle Thefts",122,155,"-21.2903225806452",2026-02-01,"Mesa, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",515848,1,"Individual Agencies"
"Murders",2,3,"-33.3333333333333",2026-02-01,"Mesa, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",515848,1,"Individual Agencies"
"Property Crimes",956,1145,"-16.5065502183406",2026-02-01,"Mesa, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",515848,1,"Individual Agencies"
"Rapes",19,17,"11.7647058823529",2026-02-01,"Mesa, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",515848,1,"Individual Agencies"
"Robberies",47,27,"74.0740740740741",2026-02-01,"Mesa, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",515848,1,"Individual Agencies"
"Thefts",732,853,"-14.1852286049238",2026-02-01,"Mesa, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",515848,1,"Individual Agencies"
"Violent Crimes",361,317,"13.8801261829653",2026-02-01,"Mesa, Arizona","Feb 2026","2026-04-24 15:19:01 EDT",515848,1,"Individual Agencies"
"Aggravated Assaults",60,75,"-20",2026-02-01,"Mesquite, Texas","Feb 2026","2026-04-24 15:19:01 EDT",147926,1,"Individual Agencies"
"Burglaries",55,75,"-26.6666666666667",2026-02-01,"Mesquite, Texas","Feb 2026","2026-04-24 15:19:01 EDT",147926,1,"Individual Agencies"
"Motor Vehicle Thefts",97,107,"-9.34579439252336",2026-02-01,"Mesquite, Texas","Feb 2026","2026-04-24 15:19:01 EDT",147926,1,"Individual Agencies"
"Murders",1,2,"-50",2026-02-01,"Mesquite, Texas","Feb 2026","2026-04-24 15:19:01 EDT",147926,1,"Individual Agencies"
"Property Crimes",471,566,"-16.7844522968198",2026-02-01,"Mesquite, Texas","Feb 2026","2026-04-24 15:19:01 EDT",147926,1,"Individual Agencies"
"Rapes",9,7,"28.5714285714286",2026-02-01,"Mesquite, Texas","Feb 2026","2026-04-24 15:19:01 EDT",147926,1,"Individual Agencies"
"Robberies",6,21,"-71.4285714285714",2026-02-01,"Mesquite, Texas","Feb 2026","2026-04-24 15:19:01 EDT",147926,1,"Individual Agencies"
"Thefts",319,384,"-16.9270833333333",2026-02-01,"Mesquite, Texas","Feb 2026","2026-04-24 15:19:01 EDT",147926,1,"Individual Agencies"
"Violent Crimes",76,105,"-27.6190476190476",2026-02-01,"Mesquite, Texas","Feb 2026","2026-04-24 15:19:01 EDT",147926,1,"Individual Agencies"
"Aggravated Assaults",16,12,"33.3333333333333",2026-02-01,"Methuen, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",53558,1,"Individual Agencies"
"Burglaries",3,3,"0",2026-02-01,"Methuen, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",53558,1,"Individual Agencies"
"Motor Vehicle Thefts",2,1,"100",2026-02-01,"Methuen, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",53558,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Methuen, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",53558,1,"Individual Agencies"
"Property Crimes",62,47,"31.9148936170213",2026-02-01,"Methuen, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",53558,1,"Individual Agencies"
"Rapes",0,0,"0",2026-02-01,"Methuen, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",53558,1,"Individual Agencies"
"Robberies",1,0,"Undefined",2026-02-01,"Methuen, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",53558,1,"Individual Agencies"
"Thefts",57,43,"32.5581395348837",2026-02-01,"Methuen, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",53558,1,"Individual Agencies"
"Violent Crimes",17,12,"41.6666666666667",2026-02-01,"Methuen, Massachusetts","Feb 2026","2026-04-24 15:19:01 EDT",53558,1,"Individual Agencies"
"Aggravated Assaults",31,42,"-26.1904761904762",2026-02-01,"Miami Beach, Florida","Feb 2026","2026-04-24 15:19:01 EDT",78824,1,"Individual Agencies"
"Burglaries",46,77,"-40.2597402597403",2026-02-01,"Miami Beach, Florida","Feb 2026","2026-04-24 15:19:01 EDT",78824,1,"Individual Agencies"
"Motor Vehicle Thefts",25,36,"-30.5555555555556",2026-02-01,"Miami Beach, Florida","Feb 2026","2026-04-24 15:19:01 EDT",78824,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Miami Beach, Florida","Feb 2026","2026-04-24 15:19:01 EDT",78824,1,"Individual Agencies"
"Property Crimes",675,711,"-5.06329113924051",2026-02-01,"Miami Beach, Florida","Feb 2026","2026-04-24 15:19:01 EDT",78824,1,"Individual Agencies"
"Rapes",13,10,"30",2026-02-01,"Miami Beach, Florida","Feb 2026","2026-04-24 15:19:01 EDT",78824,1,"Individual Agencies"
"Robberies",4,19,"-78.9473684210526",2026-02-01,"Miami Beach, Florida","Feb 2026","2026-04-24 15:19:01 EDT",78824,1,"Individual Agencies"
"Thefts",604,598,"1.00334448160535",2026-02-01,"Miami Beach, Florida","Feb 2026","2026-04-24 15:19:01 EDT",78824,1,"Individual Agencies"
"Violent Crimes",48,71,"-32.3943661971831",2026-02-01,"Miami Beach, Florida","Feb 2026","2026-04-24 15:19:01 EDT",78824,1,"Individual Agencies"
"Aggravated Assaults",3,5,"-40",2026-02-01,"Middletown, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",51328,1,"Individual Agencies"
"Burglaries",9,16,"-43.75",2026-02-01,"Middletown, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",51328,1,"Individual Agencies"
"Motor Vehicle Thefts",15,17,"-11.7647058823529",2026-02-01,"Middletown, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",51328,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Middletown, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",51328,1,"Individual Agencies"
"Rapes",1,2,"-50",2026-02-01,"Middletown, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",51328,1,"Individual Agencies"
"Robberies",0,0,"0",2026-02-01,"Middletown, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",51328,1,"Individual Agencies"
"Thefts",72,101,"-28.7128712871287",2026-02-01,"Middletown, Ohio","Feb 2026","2026-04-24 15:19:01 EDT",51328,1,"Individual Agencies"
"Aggravated Assaults",64,35,"82.8571428571429",2026-02-01,"Midland, Texas","Feb 2026","2026-04-24 15:19:01 EDT",135253,1,"Individual Agencies"
"Burglaries",52,15,"246.666666666667",2026-02-01,"Midland, Texas","Feb 2026","2026-04-24 15:19:01 EDT",135253,1,"Individual Agencies"
"Motor Vehicle Thefts",42,22,"90.9090909090909",2026-02-01,"Midland, Texas","Feb 2026","2026-04-24 15:19:01 EDT",135253,1,"Individual Agencies"
"Murders",1,0,"Undefined",2026-02-01,"Midland, Texas","Feb 2026","2026-04-24 15:19:01 EDT",135253,1,"Individual Agencies"
