"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Thefts",162,176,"-7.95454545454545",2024-11-01,"Guaynabo, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Aggravated Assaults",217,298,"-27.1812080536913",2024-12-01,"Hamden, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","60691",1,"City Agencies"
"Burglaries",121,133,"-9.02255639097744",2024-12-01,"Hamden, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","60691",1,"City Agencies"
"Motor Vehicle Thefts",425,498,"-14.6586345381526",2024-12-01,"Hamden, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","60691",1,"City Agencies"
"Murders",1,0,"Undefined",2024-12-01,"Hamden, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","60691",1,"City Agencies"
"Property Crimes",1785,1826,"-2.24534501642935",2024-12-01,"Hamden, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","60691",1,"City Agencies"
"Rapes",4,2,"100",2024-12-01,"Hamden, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","60691",1,"City Agencies"
"Robberies",31,45,"-31.1111111111111",2024-12-01,"Hamden, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","60691",1,"City Agencies"
"Thefts",1239,1195,"3.68200836820084",2024-12-01,"Hamden, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","60691",1,"City Agencies"
"Violent Crimes",253,345,"-26.6666666666667",2024-12-01,"Hamden, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","60691",1,"City Agencies"
"Aggravated Assaults",136,135,"0.740740740740741",2024-12-01,"Hamilton, Ohio","Dec 2024","2025-02-19 11:10:10 EST","62705",1,"City Agencies"
"Burglaries",206,214,"-3.73831775700935",2024-12-01,"Hamilton, Ohio","Dec 2024","2025-02-19 11:10:10 EST","62705",1,"City Agencies"
"Motor Vehicle Thefts",137,113,"21.2389380530973",2024-12-01,"Hamilton, Ohio","Dec 2024","2025-02-19 11:10:10 EST","62705",1,"City Agencies"
"Murders",2,2,"0",2024-12-01,"Hamilton, Ohio","Dec 2024","2025-02-19 11:10:10 EST","62705",1,"City Agencies"
"Rapes",34,21,"61.9047619047619",2024-12-01,"Hamilton, Ohio","Dec 2024","2025-02-19 11:10:10 EST","62705",1,"City Agencies"
"Robberies",27,27,"0",2024-12-01,"Hamilton, Ohio","Dec 2024","2025-02-19 11:10:10 EST","62705",1,"City Agencies"
"Thefts",1046,975,"7.28205128205128",2024-12-01,"Hamilton, Ohio","Dec 2024","2025-02-19 11:10:10 EST","62705",1,"City Agencies"
"Aggravated Assaults",213,208,"2.40384615384615",2024-12-01,"Hampton, Virginia","Dec 2024","2025-02-19 11:10:10 EST","138533",1,"City Agencies"
"Burglaries",298,232,"28.448275862069",2024-12-01,"Hampton, Virginia","Dec 2024","2025-02-19 11:10:10 EST","138533",1,"City Agencies"
"Motor Vehicle Thefts",335,397,"-15.6171284634761",2024-12-01,"Hampton, Virginia","Dec 2024","2025-02-19 11:10:10 EST","138533",1,"City Agencies"
"Murders",15,27,"-44.4444444444444",2024-12-01,"Hampton, Virginia","Dec 2024","2025-02-19 11:10:10 EST","138533",1,"City Agencies"
"Property Crimes",4012,4186,"-4.15671285236503",2024-12-01,"Hampton, Virginia","Dec 2024","2025-02-19 11:10:10 EST","138533",1,"City Agencies"
"Rapes",40,30,"33.3333333333333",2024-12-01,"Hampton, Virginia","Dec 2024","2025-02-19 11:10:10 EST","138533",1,"City Agencies"
"Robberies",78,115,"-32.1739130434783",2024-12-01,"Hampton, Virginia","Dec 2024","2025-02-19 11:10:10 EST","138533",1,"City Agencies"
"Thefts",3379,3557,"-5.00421703682879",2024-12-01,"Hampton, Virginia","Dec 2024","2025-02-19 11:10:10 EST","138533",1,"City Agencies"
"Violent Crimes",346,380,"-8.94736842105263",2024-12-01,"Hampton, Virginia","Dec 2024","2025-02-19 11:10:10 EST","138533",1,"City Agencies"
"Aggravated Assaults",139,170,"-18.2352941176471",2024-12-01,"Harlingen, Texas","Dec 2024","2025-02-19 11:10:10 EST","71581",1,"City Agencies"
"Burglaries",246,278,"-11.5107913669065",2024-12-01,"Harlingen, Texas","Dec 2024","2025-02-19 11:10:10 EST","71581",1,"City Agencies"
"Motor Vehicle Thefts",220,175,"25.7142857142857",2024-12-01,"Harlingen, Texas","Dec 2024","2025-02-19 11:10:10 EST","71581",1,"City Agencies"
"Murders",1,1,"0",2024-12-01,"Harlingen, Texas","Dec 2024","2025-02-19 11:10:10 EST","71581",1,"City Agencies"
"Property Crimes",1934,1989,"-2.76520864756159",2024-12-01,"Harlingen, Texas","Dec 2024","2025-02-19 11:10:10 EST","71581",1,"City Agencies"
"Rapes",14,11,"27.2727272727273",2024-12-01,"Harlingen, Texas","Dec 2024","2025-02-19 11:10:10 EST","71581",1,"City Agencies"
"Robberies",29,42,"-30.952380952381",2024-12-01,"Harlingen, Texas","Dec 2024","2025-02-19 11:10:10 EST","71581",1,"City Agencies"
"Thefts",1468,1536,"-4.42708333333333",2024-12-01,"Harlingen, Texas","Dec 2024","2025-02-19 11:10:10 EST","71581",1,"City Agencies"
"Violent Crimes",183,224,"-18.3035714285714",2024-12-01,"Harlingen, Texas","Dec 2024","2025-02-19 11:10:10 EST","71581",1,"City Agencies"
"Aggravated Assaults",257,399,"-35.5889724310777",2024-12-01,"Harrisburg, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","50229",1,"City Agencies"
"Burglaries",167,199,"-16.0804020100502",2024-12-01,"Harrisburg, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","50229",1,"City Agencies"
"Motor Vehicle Thefts",243,340,"-28.5294117647059",2024-12-01,"Harrisburg, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","50229",1,"City Agencies"
"Murders",15,14,"7.14285714285714",2024-12-01,"Harrisburg, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","50229",1,"City Agencies"
"Property Crimes",996,1008,"-1.19047619047619",2024-12-01,"Harrisburg, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","50229",1,"City Agencies"
"Rapes",27,35,"-22.8571428571429",2024-12-01,"Harrisburg, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","50229",1,"City Agencies"
"Robberies",82,90,"-8.88888888888889",2024-12-01,"Harrisburg, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","50229",1,"City Agencies"
"Thefts",586,469,"24.9466950959488",2024-12-01,"Harrisburg, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","50229",1,"City Agencies"
"Violent Crimes",381,538,"-29.182156133829",2024-12-01,"Harrisburg, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","50229",1,"City Agencies"
"Aggravated Assaults",95,81,"17.283950617284",2024-12-01,"Harrisonburg, Virginia","Dec 2024","2025-02-19 11:10:10 EST","50928",1,"City Agencies"
"Burglaries",72,99,"-27.2727272727273",2024-12-01,"Harrisonburg, Virginia","Dec 2024","2025-02-19 11:10:10 EST","50928",1,"City Agencies"
"Motor Vehicle Thefts",45,51,"-11.7647058823529",2024-12-01,"Harrisonburg, Virginia","Dec 2024","2025-02-19 11:10:10 EST","50928",1,"City Agencies"
"Murders",0,1,"-100",2024-12-01,"Harrisonburg, Virginia","Dec 2024","2025-02-19 11:10:10 EST","50928",1,"City Agencies"
"Property Crimes",863,1052,"-17.9657794676806",2024-12-01,"Harrisonburg, Virginia","Dec 2024","2025-02-19 11:10:10 EST","50928",1,"City Agencies"
"Rapes",27,14,"92.8571428571429",2024-12-01,"Harrisonburg, Virginia","Dec 2024","2025-02-19 11:10:10 EST","50928",1,"City Agencies"
"Robberies",11,14,"-21.4285714285714",2024-12-01,"Harrisonburg, Virginia","Dec 2024","2025-02-19 11:10:10 EST","50928",1,"City Agencies"
"Thefts",746,902,"-17.2949002217295",2024-12-01,"Harrisonburg, Virginia","Dec 2024","2025-02-19 11:10:10 EST","50928",1,"City Agencies"
"Violent Crimes",133,110,"20.9090909090909",2024-12-01,"Harrisonburg, Virginia","Dec 2024","2025-02-19 11:10:10 EST","50928",1,"City Agencies"
"Aggravated Assaults",319,405,"-21.2345679012346",2024-12-01,"Hartford, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","120710",1,"City Agencies"
"Burglaries",214,343,"-37.6093294460641",2024-12-01,"Hartford, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","120710",1,"City Agencies"
"Motor Vehicle Thefts",901,1225,"-26.4489795918367",2024-12-01,"Hartford, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","120710",1,"City Agencies"
"Murders",23,36,"-36.1111111111111",2024-12-01,"Hartford, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","120710",1,"City Agencies"
"Property Crimes",2797,3283,"-14.80353335364",2024-12-01,"Hartford, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","120710",1,"City Agencies"
"Rapes",41,80,"-48.75",2024-12-01,"Hartford, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","120710",1,"City Agencies"
"Robberies",130,169,"-23.0769230769231",2024-12-01,"Hartford, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","120710",1,"City Agencies"
"Thefts",1682,1715,"-1.92419825072886",2024-12-01,"Hartford, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","120710",1,"City Agencies"
"Violent Crimes",513,690,"-25.6521739130435",2024-12-01,"Hartford, Connecticut","Dec 2024","2025-02-19 11:10:10 EST","120710",1,"City Agencies"
"Aggravated Assaults",8,4,"100",2024-12-01,"Haverford, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","50505",1,"City Agencies"
"Burglaries",14,23,"-39.1304347826087",2024-12-01,"Haverford, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","50505",1,"City Agencies"
"Motor Vehicle Thefts",40,37,"8.10810810810811",2024-12-01,"Haverford, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","50505",1,"City Agencies"
"Murders",0,0,"0",2024-12-01,"Haverford, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","50505",1,"City Agencies"
"Property Crimes",519,565,"-8.14159292035398",2024-12-01,"Haverford, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","50505",1,"City Agencies"
"Rapes",1,1,"0",2024-12-01,"Haverford, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","50505",1,"City Agencies"
"Robberies",2,4,"-50",2024-12-01,"Haverford, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","50505",1,"City Agencies"
"Thefts",465,505,"-7.92079207920792",2024-12-01,"Haverford, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","50505",1,"City Agencies"
"Violent Crimes",11,9,"22.2222222222222",2024-12-01,"Haverford, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","50505",1,"City Agencies"
"Aggravated Assaults",266,324,"-17.9012345679012",2024-12-01,"Haverhill, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","67133",1,"City Agencies"
"Burglaries",80,66,"21.2121212121212",2024-12-01,"Haverhill, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","67133",1,"City Agencies"
"Motor Vehicle Thefts",31,32,"-3.125",2024-12-01,"Haverhill, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","67133",1,"City Agencies"
"Murders",0,0,"0",2024-12-01,"Haverhill, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","67133",1,"City Agencies"
"Property Crimes",639,561,"13.903743315508",2024-12-01,"Haverhill, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","67133",1,"City Agencies"
"Rapes",7,8,"-12.5",2024-12-01,"Haverhill, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","67133",1,"City Agencies"
"Robberies",9,11,"-18.1818181818182",2024-12-01,"Haverhill, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","67133",1,"City Agencies"
"Thefts",528,463,"14.0388768898488",2024-12-01,"Haverhill, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","67133",1,"City Agencies"
"Violent Crimes",282,343,"-17.7842565597668",2024-12-01,"Haverhill, Massachusetts","Dec 2024","2025-02-19 11:10:10 EST","67133",1,"City Agencies"
"Aggravated Assaults",636,689,"-7.69230769230769",2024-12-01,"Henderson, Nevada","Dec 2024","2025-02-19 11:10:10 EST","337794",1,"City Agencies"
"Burglaries",778,830,"-6.26506024096386",2024-12-01,"Henderson, Nevada","Dec 2024","2025-02-19 11:10:10 EST","337794",1,"City Agencies"
"Motor Vehicle Thefts",1243,1710,"-27.3099415204678",2024-12-01,"Henderson, Nevada","Dec 2024","2025-02-19 11:10:10 EST","337794",1,"City Agencies"
"Murders",8,10,"-20",2024-12-01,"Henderson, Nevada","Dec 2024","2025-02-19 11:10:10 EST","337794",1,"City Agencies"
"Property Crimes",5895,6950,"-15.1798561151079",2024-12-01,"Henderson, Nevada","Dec 2024","2025-02-19 11:10:10 EST","337794",1,"City Agencies"
"Rapes",107,93,"15.0537634408602",2024-12-01,"Henderson, Nevada","Dec 2024","2025-02-19 11:10:10 EST","337794",1,"City Agencies"
"Robberies",180,202,"-10.8910891089109",2024-12-01,"Henderson, Nevada","Dec 2024","2025-02-19 11:10:10 EST","337794",1,"City Agencies"
"Thefts",3874,4410,"-12.1541950113379",2024-12-01,"Henderson, Nevada","Dec 2024","2025-02-19 11:10:10 EST","337794",1,"City Agencies"
"Violent Crimes",931,994,"-6.33802816901408",2024-12-01,"Henderson, Nevada","Dec 2024","2025-02-19 11:10:10 EST","337794",1,"City Agencies"
"Aggravated Assaults",74,60,"23.3333333333333",2024-12-01,"Hendersonville, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","63291",1,"City Agencies"
"Burglaries",34,40,"-15",2024-12-01,"Hendersonville, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","63291",1,"City Agencies"
"Motor Vehicle Thefts",32,37,"-13.5135135135135",2024-12-01,"Hendersonville, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","63291",1,"City Agencies"
"Murders",2,4,"-50",2024-12-01,"Hendersonville, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","63291",1,"City Agencies"
"Property Crimes",468,587,"-20.2725724020443",2024-12-01,"Hendersonville, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","63291",1,"City Agencies"
"Rapes",2,5,"-60",2024-12-01,"Hendersonville, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","63291",1,"City Agencies"
"Robberies",1,2,"-50",2024-12-01,"Hendersonville, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","63291",1,"City Agencies"
"Thefts",402,510,"-21.1764705882353",2024-12-01,"Hendersonville, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","63291",1,"City Agencies"
"Violent Crimes",79,71,"11.2676056338028",2024-12-01,"Hendersonville, Tennessee","Dec 2024","2025-02-19 11:10:10 EST","63291",1,"City Agencies"
"Aggravated Assaults",181,164,"10.3658536585366",2024-11-01,"Hillsboro, Oregon","Nov 2024","2025-02-19 11:10:10 EST","107459",1,"City Agencies"
"Burglaries",167,251,"-33.4661354581673",2024-11-01,"Hillsboro, Oregon","Nov 2024","2025-02-19 11:10:10 EST","107459",1,"City Agencies"
"Motor Vehicle Thefts",189,257,"-26.4591439688716",2024-11-01,"Hillsboro, Oregon","Nov 2024","2025-02-19 11:10:10 EST","107459",1,"City Agencies"
"Murders",0,3,"-100",2024-11-01,"Hillsboro, Oregon","Nov 2024","2025-02-19 11:10:10 EST","107459",1,"City Agencies"
"Rapes",42,28,"50",2024-11-01,"Hillsboro, Oregon","Nov 2024","2025-02-19 11:10:10 EST","107459",1,"City Agencies"
"Robberies",61,50,"22",2024-11-01,"Hillsboro, Oregon","Nov 2024","2025-02-19 11:10:10 EST","107459",1,"City Agencies"
"Thefts",2047,1912,"7.06066945606694",2024-11-01,"Hillsboro, Oregon","Nov 2024","2025-02-19 11:10:10 EST","107459",1,"City Agencies"
"Aggravated Assaults",986,1086,"-9.20810313075506",2024-12-01,"Honolulu, Hawaii","Dec 2024","2025-02-19 11:10:10 EST","987546",1,"City Agencies"
"Burglaries",1647,2147,"-23.2883092687471",2024-12-01,"Honolulu, Hawaii","Dec 2024","2025-02-19 11:10:10 EST","987546",1,"City Agencies"
"Motor Vehicle Thefts",3005,3367,"-10.7514107514108",2024-12-01,"Honolulu, Hawaii","Dec 2024","2025-02-19 11:10:10 EST","987546",1,"City Agencies"
"Murders",30,25,"20",2024-12-01,"Honolulu, Hawaii","Dec 2024","2025-02-19 11:10:10 EST","987546",1,"City Agencies"
"Property Crimes",18612,20827,"-10.6352331108657",2024-12-01,"Honolulu, Hawaii","Dec 2024","2025-02-19 11:10:10 EST","987546",1,"City Agencies"
"Robberies",607,614,"-1.1400651465798",2024-12-01,"Honolulu, Hawaii","Dec 2024","2025-02-19 11:10:10 EST","987546",1,"City Agencies"
"Thefts",13960,15313,"-8.83562985698426",2024-12-01,"Honolulu, Hawaii","Dec 2024","2025-02-19 11:10:10 EST","987546",1,"City Agencies"
"Violent Crimes",1623,1725,"-5.91304347826087",2024-12-01,"Honolulu, Hawaii","Dec 2024","2025-02-19 11:10:10 EST","987546",1,"City Agencies"
"Aggravated Assaults",18244,16725,"9.08221225710015",2024-12-01,"Houston, Texas","Dec 2024","2025-02-19 11:10:10 EST","2304406",1,"City Agencies"
"Burglaries",14967,14015,"6.79272208348198",2024-12-01,"Houston, Texas","Dec 2024","2025-02-19 11:10:10 EST","2304406",1,"City Agencies"
"Motor Vehicle Thefts",16283,20078,"-18.9012849885447",2024-12-01,"Houston, Texas","Dec 2024","2025-02-19 11:10:10 EST","2304406",1,"City Agencies"
"Murders",320,348,"-8.04597701149425",2024-12-01,"Houston, Texas","Dec 2024","2025-02-19 11:10:10 EST","2304406",1,"City Agencies"
"Property Crimes",99450,104228,"-4.58418083432475",2024-12-01,"Houston, Texas","Dec 2024","2025-02-19 11:10:10 EST","2304406",1,"City Agencies"
"Rapes",1676,1493,"12.2572002679169",2024-12-01,"Houston, Texas","Dec 2024","2025-02-19 11:10:10 EST","2304406",1,"City Agencies"
"Robberies",6355,6819,"-6.80451679131838",2024-12-01,"Houston, Texas","Dec 2024","2025-02-19 11:10:10 EST","2304406",1,"City Agencies"
"Thefts",68200,70135,"-2.75896485349683",2024-12-01,"Houston, Texas","Dec 2024","2025-02-19 11:10:10 EST","2304406",1,"City Agencies"
"Violent Crimes",26595,25385,"4.7665944455387",2024-12-01,"Houston, Texas","Dec 2024","2025-02-19 11:10:10 EST","2304406",1,"City Agencies"
"Aggravated Assaults",186,167,"11.377245508982",2024-12-01,"Idaho Falls, Idaho","Dec 2024","2025-02-19 11:10:10 EST","68662",1,"City Agencies"
"Burglaries",213,340,"-37.3529411764706",2024-12-01,"Idaho Falls, Idaho","Dec 2024","2025-02-19 11:10:10 EST","68662",1,"City Agencies"
"Motor Vehicle Thefts",88,120,"-26.6666666666667",2024-12-01,"Idaho Falls, Idaho","Dec 2024","2025-02-19 11:10:10 EST","68662",1,"City Agencies"
"Murders",3,0,"Undefined",2024-12-01,"Idaho Falls, Idaho","Dec 2024","2025-02-19 11:10:10 EST","68662",1,"City Agencies"
"Property Crimes",845,1000,"-15.5",2024-12-01,"Idaho Falls, Idaho","Dec 2024","2025-02-19 11:10:10 EST","68662",1,"City Agencies"
"Rapes",48,43,"11.6279069767442",2024-12-01,"Idaho Falls, Idaho","Dec 2024","2025-02-19 11:10:10 EST","68662",1,"City Agencies"
"Robberies",7,11,"-36.3636363636364",2024-12-01,"Idaho Falls, Idaho","Dec 2024","2025-02-19 11:10:10 EST","68662",1,"City Agencies"
"Thefts",544,540,"0.740740740740741",2024-12-01,"Idaho Falls, Idaho","Dec 2024","2025-02-19 11:10:10 EST","68662",1,"City Agencies"
"Violent Crimes",244,221,"10.4072398190045",2024-12-01,"Idaho Falls, Idaho","Dec 2024","2025-02-19 11:10:10 EST","68662",1,"City Agencies"
"Aggravated Assaults",347,175,"98.2857142857143",2024-12-01,"Independence, Missouri","Dec 2024","2025-02-19 11:10:10 EST","120326",1,"City Agencies"
"Burglaries",378,238,"58.8235294117647",2024-12-01,"Independence, Missouri","Dec 2024","2025-02-19 11:10:10 EST","120326",1,"City Agencies"
"Motor Vehicle Thefts",760,440,"72.7272727272727",2024-12-01,"Independence, Missouri","Dec 2024","2025-02-19 11:10:10 EST","120326",1,"City Agencies"
"Murders",11,13,"-15.3846153846154",2024-12-01,"Independence, Missouri","Dec 2024","2025-02-19 11:10:10 EST","120326",1,"City Agencies"
"Property Crimes",3199,1720,"85.9883720930233",2024-12-01,"Independence, Missouri","Dec 2024","2025-02-19 11:10:10 EST","120326",1,"City Agencies"
"Rapes",78,42,"85.7142857142857",2024-12-01,"Independence, Missouri","Dec 2024","2025-02-19 11:10:10 EST","120326",1,"City Agencies"
"Robberies",69,36,"91.6666666666667",2024-12-01,"Independence, Missouri","Dec 2024","2025-02-19 11:10:10 EST","120326",1,"City Agencies"
"Thefts",2061,1042,"97.7927063339731",2024-12-01,"Independence, Missouri","Dec 2024","2025-02-19 11:10:10 EST","120326",1,"City Agencies"
"Violent Crimes",505,266,"89.8496240601504",2024-12-01,"Independence, Missouri","Dec 2024","2025-02-19 11:10:10 EST","120326",1,"City Agencies"
"Aggravated Assaults",4490,5654,"-20.5871949062611",2024-12-01,"Indianapolis, Indiana","Dec 2024","2025-02-19 11:10:10 EST","887131",1,"City Agencies"
"Burglaries",4115,4493,"-8.41308702425996",2024-12-01,"Indianapolis, Indiana","Dec 2024","2025-02-19 11:10:10 EST","887131",1,"City Agencies"
"Motor Vehicle Thefts",6460,6747,"-4.25374240403142",2024-12-01,"Indianapolis, Indiana","Dec 2024","2025-02-19 11:10:10 EST","887131",1,"City Agencies"
"Murders",173,174,"-0.574712643678161",2024-12-01,"Indianapolis, Indiana","Dec 2024","2025-02-19 11:10:10 EST","887131",1,"City Agencies"
"Property Crimes",28684,31270,"-8.26990725935401",2024-12-01,"Indianapolis, Indiana","Dec 2024","2025-02-19 11:10:10 EST","887131",1,"City Agencies"
"Rapes",680,841,"-19.1438763376932",2024-12-01,"Indianapolis, Indiana","Dec 2024","2025-02-19 11:10:10 EST","887131",1,"City Agencies"
