"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full"
"Murders",18,13,38.4615384615385,2024-06-01,"Toledo, Ohio"
"Rapes",104,133,-21.8045112781955,2024-06-01,"Toledo, Ohio"
"Robberies",138,185,-25.4054054054054,2024-06-01,"Toledo, Ohio"
"Thefts",1921,2696,-28.7462908011869,2024-06-01,"Toledo, Ohio"
"Aggravated Assaults",80,69,15.9420289855072,2024-06-01,"Tracy, California"
"Burglaries",83,69,20.2898550724638,2024-06-01,"Tracy, California"
"Motor Vehicle Thefts",139,145,-4.13793103448276,2024-06-01,"Tracy, California"
"Murders",2,6,-66.6666666666667,2024-06-01,"Tracy, California"
"Rapes",30,13,130.769230769231,2024-06-01,"Tracy, California"
"Robberies",44,36,22.2222222222222,2024-06-01,"Tracy, California"
"Thefts",579,506,14.4268774703557,2024-06-01,"Tracy, California"
"Aggravated Assaults",819,2408,-65.9883720930232,2024-12-01,"Tucson, Arizona"
"Burglaries",742,2494,-70.2485966319166,2024-12-01,"Tucson, Arizona"
"Motor Vehicle Thefts",819,2772,-70.4545454545455,2024-12-01,"Tucson, Arizona"
"Murders",19,60,-68.3333333333333,2024-12-01,"Tucson, Arizona"
"Rapes",122,410,-70.2439024390244,2024-12-01,"Tucson, Arizona"
"Robberies",235,775,-69.6774193548387,2024-12-01,"Tucson, Arizona"
"Thefts",8237,21157,-61.0672590631942,2024-12-01,"Tucson, Arizona"
"Aggravated Assaults",82,73,12.3287671232877,2024-06-01,"Twin Falls, Idaho"
"Burglaries",23,37,-37.8378378378378,2024-06-01,"Twin Falls, Idaho"
"Motor Vehicle Thefts",24,31,-22.5806451612903,2024-06-01,"Twin Falls, Idaho"
"Murders",1,0,Inf,2024-06-01,"Twin Falls, Idaho"
"Rapes",22,14,57.1428571428571,2024-06-01,"Twin Falls, Idaho"
"Robberies",1,6,-83.3333333333333,2024-06-01,"Twin Falls, Idaho"
"Thefts",235,380,-38.1578947368421,2024-06-01,"Twin Falls, Idaho"
"Aggravated Assaults",155,162,-4.32098765432099,2024-06-01,"Tyler, Texas"
"Burglaries",110,154,-28.5714285714286,2024-06-01,"Tyler, Texas"
"Motor Vehicle Thefts",76,119,-36.1344537815126,2024-06-01,"Tyler, Texas"
"Murders",3,6,-50,2024-06-01,"Tyler, Texas"
"Rapes",43,35,22.8571428571429,2024-06-01,"Tyler, Texas"
"Robberies",27,24,12.5,2024-06-01,"Tyler, Texas"
"Thefts",927,988,-6.17408906882591,2024-06-01,"Tyler, Texas"
"Aggravated Assaults",25,39,-35.8974358974359,2024-06-01,"Upper Darby, Pennsylvania"
"Burglaries",26,61,-57.3770491803279,2024-06-01,"Upper Darby, Pennsylvania"
"Motor Vehicle Thefts",174,336,-48.2142857142857,2024-06-01,"Upper Darby, Pennsylvania"
"Murders",1,4,-75,2024-06-01,"Upper Darby, Pennsylvania"
"Rapes",3,8,-62.5,2024-06-01,"Upper Darby, Pennsylvania"
"Robberies",45,86,-47.6744186046512,2024-06-01,"Upper Darby, Pennsylvania"
"Thefts",1026,897,14.38127090301,2024-06-01,"Upper Darby, Pennsylvania"
"Aggravated Assaults",262,289,-9.34256055363322,2024-06-01,"Vallejo, California"
"Burglaries",290,429,-32.4009324009324,2024-06-01,"Vallejo, California"
"Motor Vehicle Thefts",457,485,-5.77319587628866,2024-06-01,"Vallejo, California"
"Murders",10,11,-9.09090909090909,2024-06-01,"Vallejo, California"
"Rapes",24,17,41.1764705882353,2024-06-01,"Vallejo, California"
"Robberies",151,130,16.1538461538462,2024-06-01,"Vallejo, California"
"Thefts",1726,1563,10.4286628278951,2024-06-01,"Vallejo, California"
"Aggravated Assaults",81,108,-25,2024-06-01,"Victoria, Texas"
"Burglaries",89,152,-41.4473684210526,2024-06-01,"Victoria, Texas"
"Motor Vehicle Thefts",45,37,21.6216216216216,2024-06-01,"Victoria, Texas"
"Murders",0,3,-100,2024-06-01,"Victoria, Texas"
"Rapes",13,23,-43.4782608695652,2024-06-01,"Victoria, Texas"
"Robberies",12,16,-25,2024-06-01,"Victoria, Texas"
"Thefts",493,581,-15.1462994836489,2024-06-01,"Victoria, Texas"
"Aggravated Assaults",32,59,-45.7627118644068,2024-03-01,"Virginia Beach, Virginia"
"Burglaries",84,73,15.0684931506849,2024-03-01,"Virginia Beach, Virginia"
"Motor Vehicle Thefts",129,186,-30.6451612903226,2024-03-01,"Virginia Beach, Virginia"
"Murders",2,6,-66.6666666666667,2024-03-01,"Virginia Beach, Virginia"
"Rapes",3,14,-78.5714285714286,2024-03-01,"Virginia Beach, Virginia"
"Robberies",26,21,23.8095238095238,2024-03-01,"Virginia Beach, Virginia"
"Thefts",1080,1609,-32.8775637041641,2024-03-01,"Virginia Beach, Virginia"
"Aggravated Assaults",200,280,-28.5714285714286,2024-06-01,"Waco, Texas"
"Burglaries",223,262,-14.8854961832061,2024-06-01,"Waco, Texas"
"Motor Vehicle Thefts",159,171,-7.01754385964912,2024-06-01,"Waco, Texas"
"Murders",7,6,16.6666666666667,2024-06-01,"Waco, Texas"
"Rapes",41,49,-16.3265306122449,2024-06-01,"Waco, Texas"
"Robberies",50,44,13.6363636363636,2024-06-01,"Waco, Texas"
"Thefts",1257,1353,-7.09534368070953,2024-06-01,"Waco, Texas"
"Aggravated Assaults",25,32,-21.875,2024-03-01,"Waltham, Massachusetts"
"Burglaries",26,8,225,2024-03-01,"Waltham, Massachusetts"
"Motor Vehicle Thefts",9,11,-18.1818181818182,2024-03-01,"Waltham, Massachusetts"
"Murders",0,0,NA,2024-03-01,"Waltham, Massachusetts"
"Rapes",2,3,-33.3333333333333,2024-03-01,"Waltham, Massachusetts"
"Robberies",3,0,Inf,2024-03-01,"Waltham, Massachusetts"
"Thefts",66,103,-35.9223300970874,2024-03-01,"Waltham, Massachusetts"
"Aggravated Assaults",22,25,-12,2024-06-01,"Warwick, Rhode Island"
"Burglaries",41,47,-12.7659574468085,2024-06-01,"Warwick, Rhode Island"
"Motor Vehicle Thefts",35,39,-10.2564102564103,2024-06-01,"Warwick, Rhode Island"
"Murders",1,0,Inf,2024-06-01,"Warwick, Rhode Island"
"Rapes",5,7,-28.5714285714286,2024-06-01,"Warwick, Rhode Island"
"Robberies",7,13,-46.1538461538462,2024-06-01,"Warwick, Rhode Island"
"Thefts",299,371,-19.4070080862534,2024-06-01,"Warwick, Rhode Island"
"Aggravated Assaults",102,91,12.0879120879121,2024-06-01,"Waterbury, Connecticut"
"Burglaries",113,147,-23.1292517006803,2024-06-01,"Waterbury, Connecticut"
"Motor Vehicle Thefts",378,434,-12.9032258064516,2024-06-01,"Waterbury, Connecticut"
"Murders",6,11,-45.4545454545455,2024-06-01,"Waterbury, Connecticut"
"Rapes",24,22,9.09090909090909,2024-06-01,"Waterbury, Connecticut"
"Robberies",62,99,-37.3737373737374,2024-06-01,"Waterbury, Connecticut"
"Thefts",1077,1136,-5.19366197183099,2024-06-01,"Waterbury, Connecticut"
"Aggravated Assaults",34,19,78.9473684210526,2024-06-01,"West Chester Township, Ohio"
"Burglaries",0,41,-100,2024-06-01,"West Chester Township, Ohio"
"Motor Vehicle Thefts",0,30,-100,2024-06-01,"West Chester Township, Ohio"
"Murders",0,0,NA,2024-06-01,"West Chester Township, Ohio"
"Rapes",4,4,0,2024-06-01,"West Chester Township, Ohio"
"Robberies",0,8,-100,2024-06-01,"West Chester Township, Ohio"
"Thefts",129,426,-69.7183098591549,2024-06-01,"West Chester Township, Ohio"
"Aggravated Assaults",2,7,-71.4285714285714,2024-06-01,"West Hartford, Connecticut"
"Burglaries",109,44,147.727272727273,2024-06-01,"West Hartford, Connecticut"
"Motor Vehicle Thefts",73,83,-12.0481927710843,2024-06-01,"West Hartford, Connecticut"
"Murders",0,0,NA,2024-06-01,"West Hartford, Connecticut"
"Rapes",1,3,-66.6666666666667,2024-06-01,"West Hartford, Connecticut"
"Robberies",11,5,120,2024-06-01,"West Hartford, Connecticut"
"Thefts",694,811,-14.4266337854501,2024-06-01,"West Hartford, Connecticut"
"Aggravated Assaults",15,13,15.3846153846154,2024-06-01,"West Haven, Connecticut"
"Burglaries",25,37,-32.4324324324324,2024-06-01,"West Haven, Connecticut"
"Motor Vehicle Thefts",73,191,-61.7801047120419,2024-06-01,"West Haven, Connecticut"
"Murders",1,0,Inf,2024-06-01,"West Haven, Connecticut"
"Rapes",2,4,-50,2024-06-01,"West Haven, Connecticut"
"Robberies",13,15,-13.3333333333333,2024-06-01,"West Haven, Connecticut"
"Thefts",220,384,-42.7083333333333,2024-06-01,"West Haven, Connecticut"
"Aggravated Assaults",90,78,15.3846153846154,2024-06-01,"Westminster, Colorado"
"Burglaries",182,156,16.6666666666667,2024-06-01,"Westminster, Colorado"
"Motor Vehicle Thefts",372,601,-38.1031613976705,2024-06-01,"Westminster, Colorado"
"Murders",5,2,150,2024-06-01,"Westminster, Colorado"
"Rapes",15,32,-53.125,2024-06-01,"Westminster, Colorado"
"Robberies",174,252,-30.952380952381,2024-06-01,"Westminster, Colorado"
"Thefts",1312,1505,-12.8239202657807,2024-06-01,"Westminster, Colorado"
"Aggravated Assaults",31,31,0,2024-03-01,"Weymouth, Massachusetts"
"Burglaries",11,8,37.5,2024-03-01,"Weymouth, Massachusetts"
"Motor Vehicle Thefts",14,12,16.6666666666667,2024-03-01,"Weymouth, Massachusetts"
"Murders",0,0,NA,2024-03-01,"Weymouth, Massachusetts"
"Rapes",4,9,-55.5555555555556,2024-03-01,"Weymouth, Massachusetts"
"Robberies",2,4,-50,2024-03-01,"Weymouth, Massachusetts"
"Thefts",123,122,0.819672131147541,2024-03-01,"Weymouth, Massachusetts"
"Aggravated Assaults",30,204,-85.2941176470588,2024-06-01,"Wichita Falls, Texas"
"Burglaries",82,203,-59.6059113300493,2024-06-01,"Wichita Falls, Texas"
"Motor Vehicle Thefts",42,100,-58,2024-06-01,"Wichita Falls, Texas"
"Murders",1,3,-66.6666666666667,2024-06-01,"Wichita Falls, Texas"
"Rapes",8,48,-83.3333333333333,2024-06-01,"Wichita Falls, Texas"
"Robberies",12,36,-66.6666666666667,2024-06-01,"Wichita Falls, Texas"
"Thefts",395,925,-57.2972972972973,2024-06-01,"Wichita Falls, Texas"
"Aggravated Assaults",40,8,400,2024-06-01,"Woodbury, Minnesota"
"Burglaries",36,52,-30.7692307692308,2024-06-01,"Woodbury, Minnesota"
"Motor Vehicle Thefts",6,27,-77.7777777777778,2024-06-01,"Woodbury, Minnesota"
"Murders",0,0,NA,2024-06-01,"Woodbury, Minnesota"
"Rapes",10,2,400,2024-06-01,"Woodbury, Minnesota"
"Robberies",2,5,-60,2024-06-01,"Woodbury, Minnesota"
"Thefts",345,464,-25.6465517241379,2024-06-01,"Woodbury, Minnesota"
"Aggravated Assaults",0,268,-100,2024-03-01,"Worcester, Massachusetts"
"Burglaries",0,112,-100,2024-03-01,"Worcester, Massachusetts"
"Motor Vehicle Thefts",0,71,-100,2024-03-01,"Worcester, Massachusetts"
"Murders",0,0,NA,2024-03-01,"Worcester, Massachusetts"
"Rapes",0,8,-100,2024-03-01,"Worcester, Massachusetts"
"Robberies",0,30,-100,2024-03-01,"Worcester, Massachusetts"
"Thefts",0,584,-100,2024-03-01,"Worcester, Massachusetts"
"Aggravated Assaults",4,13,-69.2307692307692,2024-06-01,"Wylie, Texas"
"Burglaries",26,22,18.1818181818182,2024-06-01,"Wylie, Texas"
"Motor Vehicle Thefts",18,9,100,2024-06-01,"Wylie, Texas"
"Murders",3,0,Inf,2024-06-01,"Wylie, Texas"
"Rapes",0,7,-100,2024-06-01,"Wylie, Texas"
"Robberies",8,3,166.666666666667,2024-06-01,"Wylie, Texas"
"Thefts",224,184,21.7391304347826,2024-06-01,"Wylie, Texas"
"Aggravated Assaults",67,81,-17.283950617284,2024-06-01,"York, Pennsylvania"
"Burglaries",64,50,28,2024-06-01,"York, Pennsylvania"
"Motor Vehicle Thefts",34,132,-74.2424242424242,2024-06-01,"York, Pennsylvania"
"Murders",2,3,-33.3333333333333,2024-06-01,"York, Pennsylvania"
"Rapes",11,10,10,2024-06-01,"York, Pennsylvania"
"Robberies",24,25,-4,2024-06-01,"York, Pennsylvania"
"Thefts",241,332,-27.4096385542169,2024-06-01,"York, Pennsylvania"
"Aggravated Assaults",117,156,-25,2024-06-01,"Youngstown, Ohio"
"Burglaries",116,203,-42.8571428571429,2024-06-01,"Youngstown, Ohio"
"Motor Vehicle Thefts",103,185,-44.3243243243243,2024-06-01,"Youngstown, Ohio"
"Murders",5,5,0,2024-06-01,"Youngstown, Ohio"
"Rapes",6,16,-62.5,2024-06-01,"Youngstown, Ohio"
"Robberies",18,23,-21.7391304347826,2024-06-01,"Youngstown, Ohio"
"Thefts",347,502,-30.8764940239044,2024-06-01,"Youngstown, Ohio"
"Aggravated Assaults",130,196,-33.6734693877551,2024-06-01,"Yuma, Arizona"
"Burglaries",75,195,-61.5384615384615,2024-06-01,"Yuma, Arizona"
"Motor Vehicle Thefts",63,109,-42.2018348623853,2024-06-01,"Yuma, Arizona"
"Murders",2,8,-75,2024-06-01,"Yuma, Arizona"
"Rapes",18,12,50,2024-06-01,"Yuma, Arizona"
"Robberies",13,30,-56.6666666666667,2024-06-01,"Yuma, Arizona"
"Thefts",370,460,-19.5652173913043,2024-06-01,"Yuma, Arizona"
